ModelGeography,SubGeography1,SubGeography2,Year,EAF+BOF+IF
INDIA,ER,BR,2022,0
INDIA,ER,JH,2022,0.630416641
INDIA,ER,OD,2022,6.566574902
INDIA,ER,SK,2022,0
INDIA,ER,WB,2022,0.355542139
INDIA,NER,AS,2022,0
INDIA,NER,NE,2022,0
INDIA,NR,DL,2022,0
INDIA,NR,HP,2022,0
INDIA,NR,HR,2022,0.715069172
INDIA,NR,JK,2022,0
INDIA,NR,PB,2022,0.390398619
INDIA,NR,RJ,2022,0
INDIA,NR,UK,2022,0
INDIA,NR,UP,2022,0
INDIA,SR,AP,2022,0
INDIA,SR,KA,2022,3.788026226
INDIA,SR,KL,2022,0
INDIA,SR,TN,2022,0.110050556
INDIA,SR,TS,2022,0
INDIA,WR,CG,2022,3.954782246
INDIA,WR,GA,2022,0
INDIA,WR,GJ,2022,7.549849748
INDIA,WR,MH,2022,6.438599883
INDIA,WR,MP,2022,0
INDIA,ER,BR,2023,0
INDIA,ER,JH,2023,0.667864859
INDIA,ER,OD,2023,6.963992075
INDIA,ER,SK,2023,0
INDIA,ER,WB,2023,0.376496836
INDIA,NER,AS,2023,0
INDIA,NER,NE,2023,0
INDIA,NR,DL,2023,0
INDIA,NR,HP,2023,0
INDIA,NR,HR,2023,0.758226799
INDIA,NR,JK,2023,0
INDIA,NR,PB,2023,0.41471155
INDIA,NR,RJ,2023,0
INDIA,NR,UK,2023,0
INDIA,NR,UP,2023,0
INDIA,SR,AP,2023,0
INDIA,SR,KA,2023,4.006477931
INDIA,SR,KL,2023,0
INDIA,SR,TN,2023,0.115435553
INDIA,SR,TS,2023,0
INDIA,WR,CG,2023,4.195262725
INDIA,WR,GA,2023,0
INDIA,WR,GJ,2023,8.003182211
INDIA,WR,MH,2023,6.827390883
INDIA,WR,MP,2023,0
INDIA,ER,BR,2024,0
INDIA,ER,JH,2024,0.709184963
INDIA,ER,OD,2024,7.384764039
INDIA,ER,SK,2024,0
INDIA,ER,WB,2024,0.399636544
INDIA,NER,AS,2024,0
INDIA,NER,NE,2024,0
INDIA,NR,DL,2024,0
INDIA,NR,HP,2024,0
INDIA,NR,HR,2024,0.803777093
INDIA,NR,JK,2024,0
INDIA,NR,PB,2024,0.439424597
INDIA,NR,RJ,2024,0
INDIA,NR,UK,2024,0
INDIA,NR,UP,2024,0
INDIA,SR,AP,2024,0
INDIA,SR,KA,2024,4.237379346
INDIA,SR,KL,2024,0
INDIA,SR,TN,2024,0.123494168
INDIA,SR,TS,2024,0
INDIA,WR,CG,2024,4.448050047
INDIA,WR,GA,2024,0
INDIA,WR,GJ,2024,8.48195631
INDIA,WR,MH,2024,7.240749843
INDIA,WR,MP,2024,0
INDIA,ER,BR,2025,0
INDIA,ER,JH,2025,0.789198214
INDIA,ER,OD,2025,8.223788115
INDIA,ER,SK,2025,0
INDIA,ER,WB,2025,0.444889636
INDIA,NER,AS,2025,0
INDIA,NER,NE,2025,0
INDIA,NR,DL,2025,0
INDIA,NR,HP,2025,0
INDIA,NR,HR,2025,0.895669319
INDIA,NR,JK,2025,0
INDIA,NR,PB,2025,0.489345092
INDIA,NR,RJ,2025,0
INDIA,NR,UK,2025,0
INDIA,NR,UP,2025,0
INDIA,SR,AP,2025,0
INDIA,SR,KA,2025,4.573688534
INDIA,SR,KL,2025,0
INDIA,SR,TN,2025,0.136978929
INDIA,SR,TS,2025,0
INDIA,WR,CG,2025,4.953466568
INDIA,WR,GA,2025,0
INDIA,WR,GJ,2025,9.370510421
INDIA,WR,MH,2025,8.062358946
INDIA,WR,MP,2025,0
INDIA,ER,BR,2026,0
INDIA,ER,JH,2026,0.872162053
INDIA,ER,OD,2026,9.086409761
INDIA,ER,SK,2026,0
INDIA,ER,WB,2026,0.49193648
INDIA,NER,AS,2026,0
INDIA,NER,NE,2026,0
INDIA,NR,DL,2026,0
INDIA,NR,HP,2026,0
INDIA,NR,HR,2026,0.989178002
INDIA,NR,JK,2026,0
INDIA,NR,PB,2026,0.540334372
INDIA,NR,RJ,2026,0
INDIA,NR,UK,2026,0
INDIA,NR,UP,2026,0
INDIA,SR,AP,2026,0
INDIA,SR,KA,2026,4.8971945
INDIA,SR,KL,2026,0
INDIA,SR,TN,2026,0.151324977
INDIA,SR,TS,2026,0
INDIA,WR,CG,2026,5.472961778
INDIA,WR,GA,2026,0
INDIA,WR,GJ,2026,10.27505174
INDIA,WR,MH,2026,8.909559578
INDIA,WR,MP,2026,0
INDIA,ER,BR,2027,0
INDIA,ER,JH,2027,0.954367115
INDIA,ER,OD,2027,9.942897895
INDIA,ER,SK,2027,0
INDIA,ER,WB,2027,0.537911851
INDIA,NER,AS,2027,0
INDIA,NER,NE,2027,0
INDIA,NR,DL,2027,0
INDIA,NR,HP,2027,0
INDIA,NR,HR,2027,1.08248082
INDIA,NR,JK,2027,0
INDIA,NR,PB,2027,0.590654469
INDIA,NR,RJ,2027,0
INDIA,NR,UK,2027,0
INDIA,NR,UP,2027,0
INDIA,SR,AP,2027,0
INDIA,SR,KA,2027,5.265327872
INDIA,SR,KL,2027,0
INDIA,SR,TN,2027,0.165799249
INDIA,SR,TS,2027,0
INDIA,WR,CG,2027,5.988915775
INDIA,WR,GA,2027,0
INDIA,WR,GJ,2027,11.19643954
INDIA,WR,MH,2027,9.748813057
INDIA,WR,MP,2027,0
INDIA,ER,BR,2028,0
INDIA,ER,JH,2028,1.035967384
INDIA,ER,OD,2028,10.8029276
INDIA,ER,SK,2028,0
INDIA,ER,WB,2028,0.584674576
INDIA,NER,AS,2028,0
INDIA,NER,NE,2028,0
INDIA,NR,DL,2028,0
INDIA,NR,HP,2028,0
INDIA,NR,HR,2028,1.176366505
INDIA,NR,JK,2028,0
INDIA,NR,PB,2028,0.641839431
INDIA,NR,RJ,2028,0
INDIA,NR,UK,2028,0
INDIA,NR,UP,2028,0
INDIA,SR,AP,2028,0
INDIA,SR,KA,2028,5.621307754
INDIA,SR,KL,2028,0
INDIA,SR,TN,2028,0.180516255
INDIA,SR,TS,2028,0
INDIA,WR,CG,2028,6.506628575
INDIA,WR,GA,2028,0
INDIA,WR,GJ,2028,12.11476055
INDIA,WR,MH,2028,10.59232458
INDIA,WR,MP,2028,0
INDIA,ER,BR,2029,0
INDIA,ER,JH,2029,1.118141043
INDIA,ER,OD,2029,11.65293347
INDIA,ER,SK,2029,0
INDIA,ER,WB,2029,0.631760881
INDIA,NER,AS,2029,0
INDIA,NER,NE,2029,0
INDIA,NR,DL,2029,0
INDIA,NR,HP,2029,0
INDIA,NR,HR,2029,1.267902703
INDIA,NR,JK,2029,0
INDIA,NR,PB,2029,0.693379828
INDIA,NR,RJ,2029,0
INDIA,NR,UK,2029,0
INDIA,NR,UP,2029,0
INDIA,SR,AP,2029,0
INDIA,SR,KA,2029,5.957279411
INDIA,SR,KL,2029,0
INDIA,SR,TN,2029,0.194333018
INDIA,SR,TS,2029,0
INDIA,WR,CG,2029,7.01894099
INDIA,WR,GA,2029,0
INDIA,WR,GJ,2029,13.01421867
INDIA,WR,MH,2029,11.42569574
INDIA,WR,MP,2029,0
INDIA,ER,BR,2030,0
INDIA,ER,JH,2030,1.196827333
INDIA,ER,OD,2030,12.47985973
INDIA,ER,SK,2030,0
INDIA,ER,WB,2030,0.67557215
INDIA,NER,AS,2030,0
INDIA,NER,NE,2030,0
INDIA,NR,DL,2030,0
INDIA,NR,HP,2030,0
INDIA,NR,HR,2030,1.35888598
INDIA,NR,JK,2030,0
INDIA,NR,PB,2030,0.741618113
INDIA,NR,RJ,2030,0
INDIA,NR,UK,2030,0
INDIA,NR,UP,2030,0
INDIA,SR,AP,2030,0
INDIA,SR,KA,2030,6.265558103
INDIA,SR,KL,2030,0
INDIA,SR,TN,2030,0.208064989
INDIA,SR,TS,2030,0
INDIA,WR,CG,2030,7.516193811
INDIA,WR,GA,2030,0
INDIA,WR,GJ,2030,13.87946038
INDIA,WR,MH,2030,12.23608634
INDIA,WR,MP,2030,0
INDIA,ER,BR,2031,0
INDIA,ER,JH,2031,1.272678697
INDIA,ER,OD,2031,13.26166145
INDIA,ER,SK,2031,0
INDIA,ER,WB,2031,0.71834792
INDIA,NER,AS,2031,0
INDIA,NER,NE,2031,0
INDIA,NR,DL,2031,0
INDIA,NR,HP,2031,0
INDIA,NR,HR,2031,1.443787528
INDIA,NR,JK,2031,0
INDIA,NR,PB,2031,0.788718958
INDIA,NR,RJ,2031,0
INDIA,NR,UK,2031,0
INDIA,NR,UP,2031,0
INDIA,SR,AP,2031,0
INDIA,SR,KA,2031,6.537462842
INDIA,SR,KL,2031,0
INDIA,SR,TN,2031,0.221477727
INDIA,SR,TS,2031,0
INDIA,WR,CG,2031,7.986927376
INDIA,WR,GA,2031,0
INDIA,WR,GJ,2031,14.68806249
INDIA,WR,MH,2031,13.00272528
INDIA,WR,MP,2031,0
INDIA,ER,BR,2032,0
INDIA,ER,JH,2032,1.345090911
INDIA,ER,OD,2032,14.02719606
INDIA,ER,SK,2032,0
INDIA,ER,WB,2032,0.759618555
INDIA,NER,AS,2032,0
INDIA,NER,NE,2032,0
INDIA,NR,DL,2032,0
INDIA,NR,HP,2032,0
INDIA,NR,HR,2032,1.526652847
INDIA,NR,JK,2032,0
INDIA,NR,PB,2032,0.83406805
INDIA,NR,RJ,2032,0
INDIA,NR,UK,2032,0
INDIA,NR,UP,2032,0
INDIA,SR,AP,2032,0
INDIA,SR,KA,2032,6.784947376
INDIA,SR,KL,2032,0
INDIA,SR,TN,2032,0.234118156
INDIA,SR,TS,2032,0
INDIA,WR,CG,2032,8.447792943
INDIA,WR,GA,2032,0
INDIA,WR,GJ,2032,15.47015141
INDIA,WR,MH,2032,13.75299922
INDIA,WR,MP,2032,0
INDIA,ER,BR,2033,0
INDIA,ER,JH,2033,1.422200523
INDIA,ER,OD,2033,14.82384434
INDIA,ER,SK,2033,0
INDIA,ER,WB,2033,0.802411406
INDIA,NER,AS,2033,0
INDIA,NER,NE,2033,0
INDIA,NR,DL,2033,0
INDIA,NR,HP,2033,0
INDIA,NR,HR,2033,1.612578371
INDIA,NR,JK,2033,0
INDIA,NR,PB,2033,0.881089213
INDIA,NR,RJ,2033,0
