ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,AP,2014,LGV,LGV_E,0
INDIA,SR,AP,2014,LGV,LGV_HSD,0.9968926387683927
INDIA,SR,AP,2014,LGV,LGV_NATGAS,0.00027651712850787903
INDIA,SR,AP,2014,LGV,LGV_MS,0.0028308441030994113
INDIA,SR,AP,2015,LGV,LGV_E,0
INDIA,SR,AP,2015,LGV,LGV_HSD,0.9968020709024505
INDIA,SR,AP,2015,LGV,LGV_NATGAS,0.00027039986732379845
INDIA,SR,AP,2015,LGV,LGV_MS,0.002927529230225658
INDIA,SR,AP,2016,LGV,LGV_E,0
INDIA,SR,AP,2016,LGV,LGV_HSD,0.9966321984406514
INDIA,SR,AP,2016,LGV,LGV_NATGAS,0.0002596405671453084
INDIA,SR,AP,2016,LGV,LGV_MS,0.003108160992203257
INDIA,SR,AP,2017,LGV,LGV_E,0
INDIA,SR,AP,2017,LGV,LGV_HSD,0.9963819589721172
INDIA,SR,AP,2017,LGV,LGV_NATGAS,0.0002341774128079433
INDIA,SR,AP,2017,LGV,LGV_MS,0.0033838636150747806
INDIA,SR,AP,2018,LGV,LGV_E,0
INDIA,SR,AP,2018,LGV,LGV_HSD,0.9959694084398383
INDIA,SR,AP,2018,LGV,LGV_NATGAS,0.00020467847766446112
INDIA,SR,AP,2018,LGV,LGV_MS,0.003825913082497235
INDIA,SR,AP,2019,LGV,LGV_E,0
INDIA,SR,AP,2019,LGV,LGV_HSD,0.9958053558732918
INDIA,SR,AP,2019,LGV,LGV_NATGAS,0.0001935381941701556
INDIA,SR,AP,2019,LGV,LGV_MS,0.004001105932538115
INDIA,SR,AP,2020,LGV,LGV_E,1.608641622797669e-05
INDIA,SR,AP,2020,LGV,LGV_HSD,0.9953791769385137
INDIA,SR,AP,2020,LGV,LGV_NATGAS,0.0003579227610724814
INDIA,SR,AP,2020,LGV,LGV_MS,0.004246813884185846
INDIA,SR,AP,2021,LGV,LGV_E,8.942834959980814e-05
INDIA,SR,AP,2021,LGV,LGV_HSD,0.9562736019706757
INDIA,SR,AP,2021,LGV,LGV_NATGAS,0.0005325051726170393
INDIA,SR,AP,2021,LGV,LGV_MS,0.043104464507107525
INDIA,SR,AP,2022,LGV,LGV_E,0.0007394039652104168
INDIA,SR,AP,2022,LGV,LGV_HSD,0.9410857959245056
INDIA,SR,AP,2022,LGV,LGV_NATGAS,0.003158132190390255
INDIA,SR,AP,2022,LGV,LGV_MS,0.05501666791989373
INDIA,SR,AP,2023,LGV,LGV_E,0.002424854975836384
INDIA,SR,AP,2023,LGV,LGV_HSD,0.9331232641690519
INDIA,SR,AP,2023,LGV,LGV_NATGAS,0.0045312088602756945
INDIA,SR,AP,2023,LGV,LGV_MS,0.059920671994836035
INDIA,SR,AP,2024,LGV,LGV_E,0.0038935978127393384
INDIA,SR,AP,2024,LGV,LGV_HSD,0.9218285362211563
INDIA,SR,AP,2024,LGV,LGV_NATGAS,0.006392346299156673
INDIA,SR,AP,2024,LGV,LGV_MS,0.06788551966694763
INDIA,SR,AP,2025,LGV,LGV_E,0.006129030876438566
INDIA,SR,AP,2025,LGV,LGV_HSD,0.909362298108181
INDIA,SR,AP,2025,LGV,LGV_NATGAS,0.008411891433490807
INDIA,SR,AP,2025,LGV,LGV_MS,0.0760967795818896
INDIA,SR,AP,2026,LGV,LGV_E,0.009451384653442122
INDIA,SR,AP,2026,LGV,LGV_HSD,0.8955954670886238
INDIA,SR,AP,2026,LGV,LGV_NATGAS,0.010534711233755432
INDIA,SR,AP,2026,LGV,LGV_MS,0.08441843702417866
INDIA,SR,AP,2027,LGV,LGV_E,0.014589590863581598
INDIA,SR,AP,2027,LGV,LGV_HSD,0.8791851210779074
INDIA,SR,AP,2027,LGV,LGV_NATGAS,0.012854451967622053
INDIA,SR,AP,2027,LGV,LGV_MS,0.09337083609088903
INDIA,SR,AP,2028,LGV,LGV_E,0.02417903781082368
INDIA,SR,AP,2028,LGV,LGV_HSD,0.8549384146675487
INDIA,SR,AP,2028,LGV,LGV_NATGAS,0.0158904063409927
INDIA,SR,AP,2028,LGV,LGV_MS,0.10499214118063485
INDIA,SR,AP,2029,LGV,LGV_E,0.03809193538952629
INDIA,SR,AP,2029,LGV,LGV_HSD,0.8262026723266288
INDIA,SR,AP,2029,LGV,LGV_NATGAS,0.01889346625331116
INDIA,SR,AP,2029,LGV,LGV_MS,0.11681192603053371
INDIA,SR,AP,2030,LGV,LGV_E,0.05515713417683847
INDIA,SR,AP,2030,LGV,LGV_HSD,0.7973768946831069
INDIA,SR,AP,2030,LGV,LGV_NATGAS,0.02118407618827167
INDIA,SR,AP,2030,LGV,LGV_MS,0.12628189495178296
INDIA,SR,AP,2031,LGV,LGV_E,0.07591018823606173
INDIA,SR,AP,2031,LGV,LGV_HSD,0.8034694809643428
INDIA,SR,AP,2031,LGV,LGV_NATGAS,0.02351727400254461
INDIA,SR,AP,2031,LGV,LGV_MS,0.09710305679705086
INDIA,SR,AP,2032,LGV,LGV_E,0.09570352433680648
INDIA,SR,AP,2032,LGV,LGV_HSD,0.7863027538015611
INDIA,SR,AP,2032,LGV,LGV_NATGAS,0.023003804567886883
INDIA,SR,AP,2032,LGV,LGV_MS,0.09498991729374552
INDIA,SR,AP,2033,LGV,LGV_E,0.11945376420036494
INDIA,SR,AP,2033,LGV,LGV_HSD,0.7567092432358192
INDIA,SR,AP,2033,LGV,LGV_NATGAS,0.023893892126277787
INDIA,SR,AP,2033,LGV,LGV_MS,0.09994310043753801
INDIA,SR,AP,2034,LGV,LGV_E,0.13663867857497575
INDIA,SR,AP,2034,LGV,LGV_HSD,0.7419378251801144
INDIA,SR,AP,2034,LGV,LGV_NATGAS,0.02342824836311684
INDIA,SR,AP,2034,LGV,LGV_MS,0.09799524788179297
INDIA,SR,AP,2035,LGV,LGV_E,0.15681371607546502
INDIA,SR,AP,2035,LGV,LGV_HSD,0.7245999970452228
INDIA,SR,AP,2035,LGV,LGV_NATGAS,0.022881055446392955
INDIA,SR,AP,2035,LGV,LGV_MS,0.09570523143291917
INDIA,SR,AP,2036,LGV,LGV_E,0.17942023638917662
INDIA,SR,AP,2036,LGV,LGV_HSD,0.7051768662116719
INDIA,SR,AP,2036,LGV,LGV_NATGAS,0.022266129375540955
INDIA,SR,AP,2036,LGV,LGV_MS,0.09313676802361054
INDIA,SR,AP,2037,LGV,LGV_E,0.20372971019926783
INDIA,SR,AP,2037,LGV,LGV_HSD,0.6842835425088795
INDIA,SR,AP,2037,LGV,LGV_NATGAS,0.021607231724692713
INDIA,SR,AP,2037,LGV,LGV_MS,0.09037951556716001
INDIA,SR,AP,2038,LGV,LGV_E,0.23355128394212019
INDIA,SR,AP,2038,LGV,LGV_HSD,0.6586565721121544
INDIA,SR,AP,2038,LGV,LGV_NATGAS,0.020798715238516625
INDIA,SR,AP,2038,LGV,LGV_MS,0.08699342870720876
INDIA,SR,AP,2039,LGV,LGV_E,0.26244169801859984
INDIA,SR,AP,2039,LGV,LGV_HSD,0.6338304441199751
INDIA,SR,AP,2039,LGV,LGV_NATGAS,0.020012677428815608
INDIA,SR,AP,2039,LGV,LGV_MS,0.08371518043260938
INDIA,SR,AP,2040,LGV,LGV_E,0.2858058285450504
INDIA,SR,AP,2040,LGV,LGV_HSD,0.6137525966058869
INDIA,SR,AP,2040,LGV,LGV_NATGAS,0.019378879724000535
INDIA,SR,AP,2040,LGV,LGV_MS,0.08106269512506226
INDIA,SR,AP,2041,LGV,LGV_E,0.30971319166127514
INDIA,SR,AP,2041,LGV,LGV_HSD,0.593207586939784
INDIA,SR,AP,2041,LGV,LGV_NATGAS,0.018730220997871697
INDIA,SR,AP,2041,LGV,LGV_MS,0.07834900040106912
INDIA,NER,AS,2014,LGV,LGV_E,0
INDIA,NER,AS,2014,LGV,LGV_HSD,0.9985279348439198
INDIA,NER,AS,2014,LGV,LGV_NATGAS,0.00016509141937347805
INDIA,NER,AS,2014,LGV,LGV_MS,0.0013069737367067014
INDIA,NER,AS,2015,LGV,LGV_E,5.096125670459033e-05
INDIA,NER,AS,2015,LGV,LGV_HSD,0.9984711622988622
INDIA,NER,AS,2015,LGV,LGV_NATGAS,0.0001656240842899186
INDIA,NER,AS,2015,LGV,LGV_MS,0.0013122523601432011
INDIA,NER,AS,2016,LGV,LGV_E,0.00030096772699912027
INDIA,NER,AS,2016,LGV,LGV_HSD,0.9982983747742742
INDIA,NER,AS,2016,LGV,LGV_NATGAS,0.00016205954530721858
INDIA,NER,AS,2016,LGV,LGV_MS,0.0012385979534194564
INDIA,NER,AS,2017,LGV,LGV_E,0.002209424833525976
INDIA,NER,AS,2017,LGV,LGV_HSD,0.9965222016509313
INDIA,NER,AS,2017,LGV,LGV_NATGAS,0.00014320346143223918
INDIA,NER,AS,2017,LGV,LGV_MS,0.0011251700541104507
INDIA,NER,AS,2018,LGV,LGV_E,0.003360342772239595
INDIA,NER,AS,2018,LGV,LGV_HSD,0.9955512171524334
INDIA,NER,AS,2018,LGV,LGV_NATGAS,0.00011229937285119469
INDIA,NER,AS,2018,LGV,LGV_MS,0.0009761407024757693
INDIA,NER,AS,2019,LGV,LGV_E,0.0027071865390355474
INDIA,NER,AS,2019,LGV,LGV_HSD,0.9963973594518989
INDIA,NER,AS,2019,LGV,LGV_NATGAS,8.329804735493992e-05
INDIA,NER,AS,2019,LGV,LGV_MS,0.0008121559617106642
INDIA,NER,AS,2020,LGV,LGV_E,0.002334546499377454
INDIA,NER,AS,2020,LGV,LGV_HSD,0.9959833828177378
INDIA,NER,AS,2020,LGV,LGV_NATGAS,7.183219998084475e-05
INDIA,NER,AS,2020,LGV,LGV_MS,0.0016102384829039364
INDIA,NER,AS,2021,LGV,LGV_E,0.0021270213520220337
INDIA,NER,AS,2021,LGV,LGV_HSD,0.9818821412014944
INDIA,NER,AS,2021,LGV,LGV_NATGAS,7.090071173406779e-05
INDIA,NER,AS,2021,LGV,LGV_MS,0.01591993673474953
INDIA,NER,AS,2022,LGV,LGV_E,0.0019873713868833486
INDIA,NER,AS,2022,LGV,LGV_HSD,0.9584664536741214
INDIA,NER,AS,2022,LGV,LGV_NATGAS,7.546979950189933e-05
INDIA,NER,AS,2022,LGV,LGV_MS,0.03947070513949335
INDIA,NER,AS,2023,LGV,LGV_E,0.001803373528826858
INDIA,NER,AS,2023,LGV,LGV_HSD,0.9256865474662376
INDIA,NER,AS,2023,LGV,LGV_NATGAS,9.039466309909063e-05
INDIA,NER,AS,2023,LGV,LGV_MS,0.07241968434183646
INDIA,NER,AS,2024,LGV,LGV_E,0.0016792713670000813
INDIA,NER,AS,2024,LGV,LGV_HSD,0.8996462551841913
INDIA,NER,AS,2024,LGV,LGV_NATGAS,9.35187444092055e-05
INDIA,NER,AS,2024,LGV,LGV_MS,0.09858095470439945
INDIA,NER,AS,2025,LGV,LGV_E,0.0016629711751662971
INDIA,NER,AS,2025,LGV,LGV_HSD,0.8801718026456702
INDIA,NER,AS,2025,LGV,LGV_NATGAS,9.427274235636604e-05
INDIA,NER,AS,2025,LGV,LGV_MS,0.1180709534368071
INDIA,NER,AS,2026,LGV,LGV_E,0.0017932810322507623
INDIA,NER,AS,2026,LGV,LGV_HSD,0.8620977497329532
INDIA,NER,AS,2026,LGV,LGV_NATGAS,9.903721677124525e-05
INDIA,NER,AS,2026,LGV,LGV_MS,0.13600993201802478
INDIA,NER,AS,2027,LGV,LGV_E,0.0019126287088583852
INDIA,NER,AS,2027,LGV,LGV_HSD,0.8440554427852698
INDIA,NER,AS,2027,LGV,LGV_NATGAS,0.00010383798594502616
INDIA,NER,AS,2027,LGV,LGV_MS,0.15392809051992684
INDIA,NER,AS,2028,LGV,LGV_E,0.003837247134026143
INDIA,NER,AS,2028,LGV,LGV_HSD,0.8218311611261029
INDIA,NER,AS,2028,LGV,LGV_NATGAS,0.00011483033817534593
INDIA,NER,AS,2028,LGV,LGV_MS,0.17421676140169567
INDIA,NER,AS,2029,LGV,LGV_E,0.011939687937892863
INDIA,NER,AS,2029,LGV,LGV_HSD,0.7896404661088096
INDIA,NER,AS,2029,LGV,LGV_NATGAS,0.000128219609662874
INDIA,NER,AS,2029,LGV,LGV_MS,0.19829162634363465
INDIA,NER,AS,2030,LGV,LGV_E,0.03033656414561551
INDIA,NER,AS,2030,LGV,LGV_HSD,0.7554963924879211
INDIA,NER,AS,2030,LGV,LGV_NATGAS,0.00013502486218658086
INDIA,NER,AS,2030,LGV,LGV_MS,0.21403201850427678
INDIA,NER,AS,2031,LGV,LGV_E,0.0472363369467028
INDIA,NER,AS,2031,LGV,LGV_HSD,0.7352811653116531
INDIA,NER,AS,2031,LGV,LGV_NATGAS,0.00013550135501355014
INDIA,NER,AS,2031,LGV,LGV_MS,0.21734699638663052
INDIA,NER,AS,2032,LGV,LGV_E,0.06520009450076171
INDIA,NER,AS,2032,LGV,LGV_HSD,0.7215078845678626
INDIA,NER,AS,2032,LGV,LGV_NATGAS,0.0001330614173484933
INDIA,NER,AS,2032,LGV,LGV_MS,0.2131589595140271
INDIA,NER,AS,2033,LGV,LGV_E,0.08866144242402071
INDIA,NER,AS,2033,LGV,LGV_HSD,0.7078204247157718
INDIA,NER,AS,2033,LGV,LGV_NATGAS,0.0001228106390595318
INDIA,NER,AS,2033,LGV,LGV_MS,0.20339532222114798
INDIA,NER,AS,2034,LGV,LGV_E,0.11817731375868044
INDIA,NER,AS,2034,LGV,LGV_HSD,0.6848957088853062
INDIA,NER,AS,2034,LGV,LGV_NATGAS,0.00012072768612813735
INDIA,NER,AS,2034,LGV,LGV_MS,0.19680624966988525
INDIA,NER,AS,2035,LGV,LGV_E,0.14522512049214076
INDIA,NER,AS,2035,LGV,LGV_HSD,0.6638886870595073
INDIA,NER,AS,2035,LGV,LGV_NATGAS,0.00011625372375208894
INDIA,NER,AS,2035,LGV,LGV_MS,0.19076993872459977
INDIA,NER,AS,2036,LGV,LGV_E,0.17315585006474796
INDIA,NER,AS,2036,LGV,LGV_HSD,0.6421946638356452
INDIA,NER,AS,2036,LGV,LGV_NATGAS,0.00011199645344564089
INDIA,NER,AS,2036,LGV,LGV_MS,0.1845374896461612
INDIA,NER,AS,2037,LGV,LGV_E,0.20255262684418857
INDIA,NER,AS,2037,LGV,LGV_HSD,0.6193639798488665
INDIA,NER,AS,2037,LGV,LGV_NATGAS,0.00010795250089960417
INDIA,NER,AS,2037,LGV,LGV_MS,0.17797544080604533
INDIA,NER,AS,2038,LGV,LGV_E,0.23545539930544257
INDIA,NER,AS,2038,LGV,LGV_HSD,0.5938075498955561
INDIA,NER,AS,2038,LGV,LGV_NATGAS,0.0001041185389566021
INDIA,NER,AS,2038,LGV,LGV_MS,0.17063293226004472
INDIA,NER,AS,2039,LGV,LGV_E,0.2718411030832651
INDIA,NER,AS,2039,LGV,LGV_HSD,0.5655479092125291
INDIA,NER,AS,2039,LGV,LGV_NATGAS,9.83998509346939e-05
INDIA,NER,AS,2039,LGV,LGV_MS,0.16251258785327116
INDIA,NER,AS,2040,LGV,LGV_E,0.2961398215018839
INDIA,NER,AS,2040,LGV,LGV_HSD,0.5466762663840683
INDIA,NER,AS,2040,LGV,LGV_NATGAS,9.505338157460983e-05
INDIA,NER,AS,2040,LGV,LGV_MS,0.15708885873247327
INDIA,NER,AS,2041,LGV,LGV_E,0.3162593231409452
INDIA,NER,AS,2041,LGV,LGV_HSD,0.5310504104724246
INDIA,NER,AS,2041,LGV,LGV_NATGAS,9.191140522760784e-05
INDIA,NER,AS,2041,LGV,LGV_MS,0.15259835498140262
INDIA,ER,BR,2014,LGV,LGV_E,8.079502302658157e-05
INDIA,ER,BR,2014,LGV,LGV_HSD,0.9952654116506423
INDIA,ER,BR,2014,LGV,LGV_NATGAS,1.6159004605316314e-05
INDIA,ER,BR,2014,LGV,LGV_MS,0.004637634321725781
INDIA,ER,BR,2015,LGV,LGV_E,5.950660523318088e-05
INDIA,ER,BR,2015,LGV,LGV_HSD,0.995613513099954
INDIA,ER,BR,2015,LGV,LGV_NATGAS,3.4003774418960504e-05
INDIA,ER,BR,2015,LGV,LGV_MS,0.004292976520393764
INDIA,ER,BR,2016,LGV,LGV_E,5.3321642069590664e-05
INDIA,ER,BR,2016,LGV,LGV_HSD,0.9954084141551186
INDIA,ER,BR,2016,LGV,LGV_NATGAS,3.554776137972711e-05
INDIA,ER,BR,2016,LGV,LGV_MS,0.0045027164414321
INDIA,ER,BR,2017,LGV,LGV_E,4.508139445769337e-05
INDIA,ER,BR,2017,LGV,LGV_HSD,0.9943287605772222
