ModelGeography,Year,AIR+RAIL+LGV+MGV+HGV+WATER
INDIA,2014,572494555.0000002
INDIA,2015,660395483.9999999
INDIA,2016,698005837.6650001
INDIA,2017,711972269
INDIA,2018,792020709.1
INDIA,2019,858234109.056
INDIA,2020,816411710.72232
INDIA,2021,592803238.0708102
INDIA,2022,833031478.3227366
INDIA,2023,882925882.1754094
INDIA,2024,957394944.8576722
INDIA,2025,1012867690.7438217
INDIA,2026,1066498390.2073226
INDIA,2027,1114238768.451212
INDIA,2028,1156322203.651729
INDIA,2029,1197557058.524242
INDIA,2030,1237822691.3754525
INDIA,2031,1276997512.7800179
INDIA,2032,1314957534.1797233
INDIA,2033,1351574645.8861475
INDIA,2034,1386714600.9239938
INDIA,2035,1420234675.3418968
INDIA,2036,1451980968.9051454
INDIA,2037,1481785302.376121
INDIA,2038,1509461658.7645748
INDIA,2039,1534802105.8451276
INDIA,2040,1557572125.7168534
INDIA,2041,1577505264.0086994
