ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,AP,2021,2W,2W_E,0.00014058793834183865
INDIA,SR,AP,2021,2W,2W_MS,0.9998594120616582
INDIA,SR,AP,2022,2W,2W_E,0.0012962432677869477
INDIA,SR,AP,2022,2W,2W_MS,0.998703756732213
INDIA,SR,AP,2023,2W,2W_E,0.0062262625034970875
INDIA,SR,AP,2023,2W,2W_MS,0.993773737496503
INDIA,SR,AP,2024,2W,2W_E,0.013736758596542028
INDIA,SR,AP,2024,2W,2W_MS,0.9862632414034579
INDIA,SR,AP,2025,2W,2W_E,0.024001501396315093
INDIA,SR,AP,2025,2W,2W_MS,0.9759984986036849
INDIA,SR,AP,2026,2W,2W_E,0.038161164916791876
INDIA,SR,AP,2026,2W,2W_MS,0.9618388350832081
INDIA,SR,AP,2027,2W,2W_E,0.057832712097521534
INDIA,SR,AP,2027,2W,2W_MS,0.9421672879024784
INDIA,SR,AP,2028,2W,2W_E,0.0852972887852113
INDIA,SR,AP,2028,2W,2W_MS,0.9147027112147886
INDIA,SR,AP,2029,2W,2W_E,0.12377245030658256
INDIA,SR,AP,2029,2W,2W_MS,0.8762275496934174
INDIA,SR,AP,2030,2W,2W_E,0.17783758605006184
INDIA,SR,AP,2030,2W,2W_MS,0.8221624139499382
INDIA,SR,AP,2031,2W,2W_E,0.23159038629516968
INDIA,SR,AP,2031,2W,2W_MS,0.7684096137048303
INDIA,SR,AP,2032,2W,2W_E,0.2843186381363904
INDIA,SR,AP,2032,2W,2W_MS,0.7156813618636096
INDIA,SR,AP,2033,2W,2W_E,0.3351641999905687
INDIA,SR,AP,2033,2W,2W_MS,0.6648358000094313
INDIA,SR,AP,2034,2W,2W_E,0.40395260869661076
INDIA,SR,AP,2034,2W,2W_MS,0.5960473913033892
INDIA,SR,AP,2035,2W,2W_E,0.47057041705661184
INDIA,SR,AP,2035,2W,2W_MS,0.5294295829433882
INDIA,SR,AP,2036,2W,2W_E,0.5326539266434054
INDIA,SR,AP,2036,2W,2W_MS,0.46734607335659467
INDIA,SR,AP,2037,2W,2W_E,0.591453941484183
INDIA,SR,AP,2037,2W,2W_MS,0.40854605851581705
INDIA,SR,AP,2038,2W,2W_E,0.6507804635986917
INDIA,SR,AP,2038,2W,2W_MS,0.34921953640130826
INDIA,SR,AP,2039,2W,2W_E,0.703383120062261
INDIA,SR,AP,2039,2W,2W_MS,0.29661687993773894
INDIA,SR,AP,2040,2W,2W_E,0.7488837863701724
INDIA,SR,AP,2040,2W,2W_MS,0.25111621362982767
INDIA,SR,AP,2041,2W,2W_E,0.7793933035285777
INDIA,SR,AP,2041,2W,2W_MS,0.2206066964714223
INDIA,NER,AS,2021,2W,2W_E,9.504567474734029e-05
INDIA,NER,AS,2021,2W,2W_MS,0.9999049543252526
INDIA,NER,AS,2022,2W,2W_E,0.00032595103894105274
INDIA,NER,AS,2022,2W,2W_MS,0.9996740489610589
INDIA,NER,AS,2023,2W,2W_E,0.000912141446117409
INDIA,NER,AS,2023,2W,2W_MS,0.9990878585538826
INDIA,NER,AS,2024,2W,2W_E,0.002100537122309731
INDIA,NER,AS,2024,2W,2W_MS,0.9978994628776903
INDIA,NER,AS,2025,2W,2W_E,0.004101708807453777
INDIA,NER,AS,2025,2W,2W_MS,0.9958982911925461
INDIA,NER,AS,2026,2W,2W_E,0.00769116853993088
INDIA,NER,AS,2026,2W,2W_MS,0.9923088314600691
INDIA,NER,AS,2027,2W,2W_E,0.014150965368901772
INDIA,NER,AS,2027,2W,2W_MS,0.9858490346310982
INDIA,NER,AS,2028,2W,2W_E,0.02579173260926466
INDIA,NER,AS,2028,2W,2W_MS,0.9742082673907354
INDIA,NER,AS,2029,2W,2W_E,0.04971215440602472
INDIA,NER,AS,2029,2W,2W_MS,0.9502878455939754
INDIA,NER,AS,2030,2W,2W_E,0.09872849465076122
INDIA,NER,AS,2030,2W,2W_MS,0.9012715053492388
INDIA,NER,AS,2031,2W,2W_E,0.14790587502344352
INDIA,NER,AS,2031,2W,2W_MS,0.8520941249765565
INDIA,NER,AS,2032,2W,2W_E,0.196354023763204
INDIA,NER,AS,2032,2W,2W_MS,0.803645976236796
INDIA,NER,AS,2033,2W,2W_E,0.2434777327232847
INDIA,NER,AS,2033,2W,2W_MS,0.7565222672767153
INDIA,NER,AS,2034,2W,2W_E,0.3053194423501849
INDIA,NER,AS,2034,2W,2W_MS,0.6946805576498152
INDIA,NER,AS,2035,2W,2W_E,0.3661643783459933
INDIA,NER,AS,2035,2W,2W_MS,0.6338356216540066
INDIA,NER,AS,2036,2W,2W_E,0.4265520680154768
INDIA,NER,AS,2036,2W,2W_MS,0.5734479319845233
INDIA,NER,AS,2037,2W,2W_E,0.48603637639102526
INDIA,NER,AS,2037,2W,2W_MS,0.5139636236089747
INDIA,NER,AS,2038,2W,2W_E,0.5513130359357745
INDIA,NER,AS,2038,2W,2W_MS,0.4486869640642255
