ModelGeography,SubGeography1,SubGeography2,Year,4W+IPT3W+IPT4W+2W+BUS+RAIL
INDIA,WR,GJ,2035,10122.236493139742
INDIA,WR,GJ,2036,9843.116247569047
INDIA,WR,GJ,2037,9571.455005133177
INDIA,WR,GJ,2038,9307.070173909668
INDIA,WR,GJ,2039,9049.78330421651
INDIA,WR,GJ,2040,8800.65
INDIA,WR,GJ,2041,8557.021016892106
INDIA,WR,MH,2014,13453.125
INDIA,WR,MH,2015,13360.627477968035
INDIA,WR,MH,2016,13268.76592650663
INDIA,WR,MH,2017,13177.5359729736
INDIA,WR,MH,2018,13086.933274791047
INDIA,WR,MH,2019,12996.95351923865
INDIA,WR,MH,2020,13453.125
INDIA,WR,MH,2021,13360.627477968035
INDIA,WR,MH,2022,13268.76592650663
INDIA,WR,MH,2023,13177.5359729736
INDIA,WR,MH,2024,13086.933274791047
INDIA,WR,MH,2025,12835.048612541848
INDIA,WR,MH,2026,12587.484131151812
INDIA,WR,MH,2027,12344.182188336934
INDIA,WR,MH,2028,12106.540738160988
INDIA,WR,MH,2029,11873.028502662848
INDIA,WR,MH,2030,11643.59
INDIA,WR,MH,2031,11321.348589558313
INDIA,WR,MH,2032,11009.024081974698
INDIA,WR,MH,2033,10704.975766437748
INDIA,WR,MH,2034,10410.351756691589
INDIA,WR,MH,2035,10122.236493139742
INDIA,WR,MH,2036,9843.116247569047
INDIA,WR,MH,2037,9571.455005133177
INDIA,WR,MH,2038,9307.070173909668
INDIA,WR,MH,2039,9049.78330421651
INDIA,WR,MH,2040,8800.65
INDIA,WR,MH,2041,8557.021016892106
INDIA,WR,MP,2014,13453.125
INDIA,WR,MP,2015,13360.627477968035
INDIA,WR,MP,2016,13268.76592650663
INDIA,WR,MP,2017,13177.5359729736
INDIA,WR,MP,2018,13086.933274791047
INDIA,WR,MP,2019,12996.95351923865
INDIA,WR,MP,2020,13453.125
INDIA,WR,MP,2021,13360.627477968035
INDIA,WR,MP,2022,13268.76592650663
INDIA,WR,MP,2023,13177.5359729736
INDIA,WR,MP,2024,13086.933274791047
INDIA,WR,MP,2025,12835.048612541848
INDIA,WR,MP,2026,12587.484131151812
INDIA,WR,MP,2027,12344.182188336934
INDIA,WR,MP,2028,12106.540738160988
INDIA,WR,MP,2029,11873.028502662848
INDIA,WR,MP,2030,11643.59
INDIA,WR,MP,2031,11321.348589558313
INDIA,WR,MP,2032,11009.024081974698
INDIA,WR,MP,2033,10704.975766437748
INDIA,WR,MP,2034,10410.351756691589
INDIA,WR,MP,2035,10122.236493139742
INDIA,WR,MP,2036,9843.116247569047
INDIA,WR,MP,2037,9571.455005133177
INDIA,WR,MP,2038,9307.070173909668
INDIA,WR,MP,2039,9049.78330421651
INDIA,WR,MP,2040,8800.65
INDIA,WR,MP,2041,8557.021016892106
