ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,ER,SK,2031,LGV,LGV_HSD,1909
INDIA,ER,SK,2031,LGV,LGV_E,1909
INDIA,ER,SK,2031,LGV,LGV_MS,1909
INDIA,ER,SK,2031,LGV,LGV_NATGAS,1909
INDIA,ER,SK,2032,LGV,LGV_HSD,1976
INDIA,ER,SK,2032,LGV,LGV_E,1976
INDIA,ER,SK,2032,LGV,LGV_MS,1976
INDIA,ER,SK,2032,LGV,LGV_NATGAS,1976
INDIA,ER,SK,2033,LGV,LGV_HSD,2061
INDIA,ER,SK,2033,LGV,LGV_E,2061
INDIA,ER,SK,2033,LGV,LGV_MS,2061
INDIA,ER,SK,2033,LGV,LGV_NATGAS,2061
INDIA,ER,SK,2034,LGV,LGV_HSD,2149
INDIA,ER,SK,2034,LGV,LGV_E,2149
INDIA,ER,SK,2034,LGV,LGV_MS,2149
INDIA,ER,SK,2034,LGV,LGV_NATGAS,2149
INDIA,ER,SK,2035,LGV,LGV_HSD,2242
INDIA,ER,SK,2035,LGV,LGV_E,2242
INDIA,ER,SK,2035,LGV,LGV_MS,2242
INDIA,ER,SK,2035,LGV,LGV_NATGAS,2242
INDIA,ER,SK,2036,LGV,LGV_HSD,2340
INDIA,ER,SK,2036,LGV,LGV_E,2340
INDIA,ER,SK,2036,LGV,LGV_MS,2340
INDIA,ER,SK,2036,LGV,LGV_NATGAS,2340
INDIA,ER,SK,2037,LGV,LGV_HSD,2441
INDIA,ER,SK,2037,LGV,LGV_E,2441
INDIA,ER,SK,2037,LGV,LGV_MS,2441
INDIA,ER,SK,2037,LGV,LGV_NATGAS,2441
INDIA,ER,SK,2038,LGV,LGV_HSD,2548
INDIA,ER,SK,2038,LGV,LGV_E,2548
INDIA,ER,SK,2038,LGV,LGV_MS,2548
INDIA,ER,SK,2038,LGV,LGV_NATGAS,2548
INDIA,ER,SK,2039,LGV,LGV_HSD,2661
INDIA,ER,SK,2039,LGV,LGV_E,2661
INDIA,ER,SK,2039,LGV,LGV_MS,2661
INDIA,ER,SK,2039,LGV,LGV_NATGAS,2661
INDIA,ER,SK,2040,LGV,LGV_HSD,2780
INDIA,ER,SK,2040,LGV,LGV_E,2780
INDIA,ER,SK,2040,LGV,LGV_MS,2780
INDIA,ER,SK,2040,LGV,LGV_NATGAS,2780
INDIA,ER,SK,2041,LGV,LGV_HSD,2905
INDIA,ER,SK,2041,LGV,LGV_E,2905
INDIA,ER,SK,2041,LGV,LGV_MS,2905
INDIA,ER,SK,2041,LGV,LGV_NATGAS,2905
INDIA,SR,TN,2014,LGV,LGV_HSD,409147
INDIA,SR,TN,2014,LGV,LGV_E,409147
INDIA,SR,TN,2014,LGV,LGV_MS,409147
INDIA,SR,TN,2014,LGV,LGV_NATGAS,409147
INDIA,SR,TN,2015,LGV,LGV_HSD,392977
INDIA,SR,TN,2015,LGV,LGV_E,392977
INDIA,SR,TN,2015,LGV,LGV_MS,392977
INDIA,SR,TN,2015,LGV,LGV_NATGAS,392977
INDIA,SR,TN,2016,LGV,LGV_HSD,377535
INDIA,SR,TN,2016,LGV,LGV_E,377535
INDIA,SR,TN,2016,LGV,LGV_MS,377535
INDIA,SR,TN,2016,LGV,LGV_NATGAS,377535
INDIA,SR,TN,2017,LGV,LGV_HSD,367982
INDIA,SR,TN,2017,LGV,LGV_E,367982
INDIA,SR,TN,2017,LGV,LGV_MS,367982
INDIA,SR,TN,2017,LGV,LGV_NATGAS,367982
INDIA,SR,TN,2018,LGV,LGV_HSD,363933
INDIA,SR,TN,2018,LGV,LGV_E,363933
INDIA,SR,TN,2018,LGV,LGV_MS,363933
INDIA,SR,TN,2018,LGV,LGV_NATGAS,363933
INDIA,SR,TN,2019,LGV,LGV_HSD,372755
INDIA,SR,TN,2019,LGV,LGV_E,372755
INDIA,SR,TN,2019,LGV,LGV_MS,372755
INDIA,SR,TN,2019,LGV,LGV_NATGAS,372755
INDIA,SR,TN,2020,LGV,LGV_HSD,378607
INDIA,SR,TN,2020,LGV,LGV_E,378607
INDIA,SR,TN,2020,LGV,LGV_MS,378607
INDIA,SR,TN,2020,LGV,LGV_NATGAS,378607
INDIA,SR,TN,2021,LGV,LGV_HSD,367765
INDIA,SR,TN,2021,LGV,LGV_E,367765
INDIA,SR,TN,2021,LGV,LGV_MS,367765
INDIA,SR,TN,2021,LGV,LGV_NATGAS,367765
INDIA,SR,TN,2022,LGV,LGV_HSD,364830
INDIA,SR,TN,2022,LGV,LGV_E,364830
INDIA,SR,TN,2022,LGV,LGV_MS,364830
INDIA,SR,TN,2022,LGV,LGV_NATGAS,364830
INDIA,SR,TN,2023,LGV,LGV_HSD,372142
INDIA,SR,TN,2023,LGV,LGV_E,372142
INDIA,SR,TN,2023,LGV,LGV_MS,372142
INDIA,SR,TN,2023,LGV,LGV_NATGAS,372142
INDIA,SR,TN,2024,LGV,LGV_HSD,372886
INDIA,SR,TN,2024,LGV,LGV_E,372886
INDIA,SR,TN,2024,LGV,LGV_MS,372886
INDIA,SR,TN,2024,LGV,LGV_NATGAS,372886
INDIA,SR,TN,2025,LGV,LGV_HSD,373284
INDIA,SR,TN,2025,LGV,LGV_E,373284
INDIA,SR,TN,2025,LGV,LGV_MS,373284
INDIA,SR,TN,2025,LGV,LGV_NATGAS,373284
INDIA,SR,TN,2026,LGV,LGV_HSD,374398
INDIA,SR,TN,2026,LGV,LGV_E,374398
INDIA,SR,TN,2026,LGV,LGV_MS,374398
INDIA,SR,TN,2026,LGV,LGV_NATGAS,374398
INDIA,SR,TN,2027,LGV,LGV_HSD,375811
INDIA,SR,TN,2027,LGV,LGV_E,375811
INDIA,SR,TN,2027,LGV,LGV_MS,375811
INDIA,SR,TN,2027,LGV,LGV_NATGAS,375811
INDIA,SR,TN,2028,LGV,LGV_HSD,377601
INDIA,SR,TN,2028,LGV,LGV_E,377601
INDIA,SR,TN,2028,LGV,LGV_MS,377601
INDIA,SR,TN,2028,LGV,LGV_NATGAS,377601
INDIA,SR,TN,2029,LGV,LGV_HSD,379867
INDIA,SR,TN,2029,LGV,LGV_E,379867
INDIA,SR,TN,2029,LGV,LGV_MS,379867
INDIA,SR,TN,2029,LGV,LGV_NATGAS,379867
INDIA,SR,TN,2030,LGV,LGV_HSD,382736
INDIA,SR,TN,2030,LGV,LGV_E,382736
INDIA,SR,TN,2030,LGV,LGV_MS,382736
INDIA,SR,TN,2030,LGV,LGV_NATGAS,382736
INDIA,SR,TN,2031,LGV,LGV_HSD,386370
INDIA,SR,TN,2031,LGV,LGV_E,386370
INDIA,SR,TN,2031,LGV,LGV_MS,386370
INDIA,SR,TN,2031,LGV,LGV_NATGAS,386370
INDIA,SR,TN,2032,LGV,LGV_HSD,390985
INDIA,SR,TN,2032,LGV,LGV_E,390985
INDIA,SR,TN,2032,LGV,LGV_MS,390985
INDIA,SR,TN,2032,LGV,LGV_NATGAS,390985
INDIA,SR,TN,2033,LGV,LGV_HSD,396848
INDIA,SR,TN,2033,LGV,LGV_E,396848
INDIA,SR,TN,2033,LGV,LGV_MS,396848
INDIA,SR,TN,2033,LGV,LGV_NATGAS,396848
INDIA,SR,TN,2034,LGV,LGV_HSD,404315
INDIA,SR,TN,2034,LGV,LGV_E,404315
INDIA,SR,TN,2034,LGV,LGV_MS,404315
INDIA,SR,TN,2034,LGV,LGV_NATGAS,404315
INDIA,SR,TN,2035,LGV,LGV_HSD,413857
INDIA,SR,TN,2035,LGV,LGV_E,413857
INDIA,SR,TN,2035,LGV,LGV_MS,413857
INDIA,SR,TN,2035,LGV,LGV_NATGAS,413857
INDIA,SR,TN,2036,LGV,LGV_HSD,426104
INDIA,SR,TN,2036,LGV,LGV_E,426104
INDIA,SR,TN,2036,LGV,LGV_MS,426104
INDIA,SR,TN,2036,LGV,LGV_NATGAS,426104
INDIA,SR,TN,2037,LGV,LGV_HSD,441911
INDIA,SR,TN,2037,LGV,LGV_E,441911
INDIA,SR,TN,2037,LGV,LGV_MS,441911
INDIA,SR,TN,2037,LGV,LGV_NATGAS,441911
INDIA,SR,TN,2038,LGV,LGV_HSD,461656
INDIA,SR,TN,2038,LGV,LGV_E,461656
INDIA,SR,TN,2038,LGV,LGV_MS,461656
INDIA,SR,TN,2038,LGV,LGV_NATGAS,461656
INDIA,SR,TN,2039,LGV,LGV_HSD,482486
INDIA,SR,TN,2039,LGV,LGV_E,482486
INDIA,SR,TN,2039,LGV,LGV_MS,482486
INDIA,SR,TN,2039,LGV,LGV_NATGAS,482486
INDIA,SR,TN,2040,LGV,LGV_HSD,504392
INDIA,SR,TN,2040,LGV,LGV_E,504392
INDIA,SR,TN,2040,LGV,LGV_MS,504392
INDIA,SR,TN,2040,LGV,LGV_NATGAS,504392
INDIA,SR,TN,2041,LGV,LGV_HSD,527522
INDIA,SR,TN,2041,LGV,LGV_E,527522
INDIA,SR,TN,2041,LGV,LGV_MS,527522
INDIA,SR,TN,2041,LGV,LGV_NATGAS,527522
INDIA,SR,TS,2014,LGV,LGV_HSD,160409
INDIA,SR,TS,2014,LGV,LGV_E,160409
INDIA,SR,TS,2014,LGV,LGV_MS,160409
INDIA,SR,TS,2014,LGV,LGV_NATGAS,160409
INDIA,SR,TS,2015,LGV,LGV_HSD,152069
INDIA,SR,TS,2015,LGV,LGV_E,152069
INDIA,SR,TS,2015,LGV,LGV_MS,152069
INDIA,SR,TS,2015,LGV,LGV_NATGAS,152069
INDIA,SR,TS,2016,LGV,LGV_HSD,143691
INDIA,SR,TS,2016,LGV,LGV_E,143691
INDIA,SR,TS,2016,LGV,LGV_MS,143691
INDIA,SR,TS,2016,LGV,LGV_NATGAS,143691
INDIA,SR,TS,2017,LGV,LGV_HSD,134381
INDIA,SR,TS,2017,LGV,LGV_E,134381
INDIA,SR,TS,2017,LGV,LGV_MS,134381
INDIA,SR,TS,2017,LGV,LGV_NATGAS,134381
INDIA,SR,TS,2018,LGV,LGV_HSD,125105
INDIA,SR,TS,2018,LGV,LGV_E,125105
INDIA,SR,TS,2018,LGV,LGV_MS,125105
INDIA,SR,TS,2018,LGV,LGV_NATGAS,125105
INDIA,SR,TS,2019,LGV,LGV_HSD,118302
INDIA,SR,TS,2019,LGV,LGV_E,118302
INDIA,SR,TS,2019,LGV,LGV_MS,118302
INDIA,SR,TS,2019,LGV,LGV_NATGAS,118302
INDIA,SR,TS,2020,LGV,LGV_HSD,112352
INDIA,SR,TS,2020,LGV,LGV_E,112352
INDIA,SR,TS,2020,LGV,LGV_MS,112352
INDIA,SR,TS,2020,LGV,LGV_NATGAS,112352
INDIA,SR,TS,2021,LGV,LGV_HSD,101447
INDIA,SR,TS,2021,LGV,LGV_E,101447
INDIA,SR,TS,2021,LGV,LGV_MS,101447
INDIA,SR,TS,2021,LGV,LGV_NATGAS,101447
INDIA,SR,TS,2022,LGV,LGV_HSD,93587
INDIA,SR,TS,2022,LGV,LGV_E,93587
INDIA,SR,TS,2022,LGV,LGV_MS,93587
INDIA,SR,TS,2022,LGV,LGV_NATGAS,93587
INDIA,SR,TS,2023,LGV,LGV_HSD,83773
INDIA,SR,TS,2023,LGV,LGV_E,83773
INDIA,SR,TS,2023,LGV,LGV_MS,83773
INDIA,SR,TS,2023,LGV,LGV_NATGAS,83773
INDIA,SR,TS,2024,LGV,LGV_HSD,81843
INDIA,SR,TS,2024,LGV,LGV_E,81843
INDIA,SR,TS,2024,LGV,LGV_MS,81843
INDIA,SR,TS,2024,LGV,LGV_NATGAS,81843
INDIA,SR,TS,2025,LGV,LGV_HSD,81161
INDIA,SR,TS,2025,LGV,LGV_E,81161
INDIA,SR,TS,2025,LGV,LGV_MS,81161
INDIA,SR,TS,2025,LGV,LGV_NATGAS,81161
INDIA,SR,TS,2026,LGV,LGV_HSD,81474
INDIA,SR,TS,2026,LGV,LGV_E,81474
INDIA,SR,TS,2026,LGV,LGV_MS,81474
INDIA,SR,TS,2026,LGV,LGV_NATGAS,81474
INDIA,SR,TS,2027,LGV,LGV_HSD,81870
INDIA,SR,TS,2027,LGV,LGV_E,81870
INDIA,SR,TS,2027,LGV,LGV_MS,81870
INDIA,SR,TS,2027,LGV,LGV_NATGAS,81870
INDIA,SR,TS,2028,LGV,LGV_HSD,82372
INDIA,SR,TS,2028,LGV,LGV_E,82372
INDIA,SR,TS,2028,LGV,LGV_MS,82372
INDIA,SR,TS,2028,LGV,LGV_NATGAS,82372
INDIA,SR,TS,2029,LGV,LGV_HSD,83007
INDIA,SR,TS,2029,LGV,LGV_E,83007
INDIA,SR,TS,2029,LGV,LGV_MS,83007
INDIA,SR,TS,2029,LGV,LGV_NATGAS,83007
INDIA,SR,TS,2030,LGV,LGV_HSD,83812
INDIA,SR,TS,2030,LGV,LGV_E,83812
INDIA,SR,TS,2030,LGV,LGV_MS,83812
INDIA,SR,TS,2030,LGV,LGV_NATGAS,83812
INDIA,SR,TS,2031,LGV,LGV_HSD,84830
INDIA,SR,TS,2031,LGV,LGV_E,84830
INDIA,SR,TS,2031,LGV,LGV_MS,84830
INDIA,SR,TS,2031,LGV,LGV_NATGAS,84830
INDIA,SR,TS,2032,LGV,LGV_HSD,86128
INDIA,SR,TS,2032,LGV,LGV_E,86128
INDIA,SR,TS,2032,LGV,LGV_MS,86128
INDIA,SR,TS,2032,LGV,LGV_NATGAS,86128
INDIA,SR,TS,2033,LGV,LGV_HSD,87778
INDIA,SR,TS,2033,LGV,LGV_E,87778
INDIA,SR,TS,2033,LGV,LGV_MS,87778
INDIA,SR,TS,2033,LGV,LGV_NATGAS,87778
INDIA,SR,TS,2034,LGV,LGV_HSD,89888
INDIA,SR,TS,2034,LGV,LGV_E,89888
INDIA,SR,TS,2034,LGV,LGV_MS,89888
INDIA,SR,TS,2034,LGV,LGV_NATGAS,89888
INDIA,SR,TS,2035,LGV,LGV_HSD,92595
INDIA,SR,TS,2035,LGV,LGV_E,92595
INDIA,SR,TS,2035,LGV,LGV_MS,92595
INDIA,SR,TS,2035,LGV,LGV_NATGAS,92595
INDIA,SR,TS,2036,LGV,LGV_HSD,96091
INDIA,SR,TS,2036,LGV,LGV_E,96091
INDIA,SR,TS,2036,LGV,LGV_MS,96091
INDIA,SR,TS,2036,LGV,LGV_NATGAS,96091
INDIA,SR,TS,2037,LGV,LGV_HSD,100456
INDIA,SR,TS,2037,LGV,LGV_E,100456
INDIA,SR,TS,2037,LGV,LGV_MS,100456
INDIA,SR,TS,2037,LGV,LGV_NATGAS,100456
INDIA,SR,TS,2038,LGV,LGV_HSD,105049
INDIA,SR,TS,2038,LGV,LGV_E,105049
INDIA,SR,TS,2038,LGV,LGV_MS,105049
INDIA,SR,TS,2038,LGV,LGV_NATGAS,105049
INDIA,SR,TS,2039,LGV,LGV_HSD,109898
INDIA,SR,TS,2039,LGV,LGV_E,109898
INDIA,SR,TS,2039,LGV,LGV_MS,109898
INDIA,SR,TS,2039,LGV,LGV_NATGAS,109898
INDIA,SR,TS,2040,LGV,LGV_HSD,115004
INDIA,SR,TS,2040,LGV,LGV_E,115004
INDIA,SR,TS,2040,LGV,LGV_MS,115004
INDIA,SR,TS,2040,LGV,LGV_NATGAS,115004
INDIA,SR,TS,2041,LGV,LGV_HSD,120398
INDIA,SR,TS,2041,LGV,LGV_E,120398
INDIA,SR,TS,2041,LGV,LGV_MS,120398
INDIA,SR,TS,2041,LGV,LGV_NATGAS,120398
INDIA,NR,UK,2014,LGV,LGV_HSD,27996
INDIA,NR,UK,2014,LGV,LGV_E,27996
INDIA,NR,UK,2014,LGV,LGV_MS,27996
INDIA,NR,UK,2014,LGV,LGV_NATGAS,27996
INDIA,NR,UK,2015,LGV,LGV_HSD,28691
INDIA,NR,UK,2015,LGV,LGV_E,28691
INDIA,NR,UK,2015,LGV,LGV_MS,28691
INDIA,NR,UK,2015,LGV,LGV_NATGAS,28691
INDIA,NR,UK,2016,LGV,LGV_HSD,29476
INDIA,NR,UK,2016,LGV,LGV_E,29476
INDIA,NR,UK,2016,LGV,LGV_MS,29476
INDIA,NR,UK,2016,LGV,LGV_NATGAS,29476
INDIA,NR,UK,2017,LGV,LGV_HSD,30280
INDIA,NR,UK,2017,LGV,LGV_E,30280
INDIA,NR,UK,2017,LGV,LGV_MS,30280
INDIA,NR,UK,2017,LGV,LGV_NATGAS,30280
INDIA,NR,UK,2018,LGV,LGV_HSD,31748
INDIA,NR,UK,2018,LGV,LGV_E,31748
INDIA,NR,UK,2018,LGV,LGV_MS,31748
INDIA,NR,UK,2018,LGV,LGV_NATGAS,31748
INDIA,NR,UK,2019,LGV,LGV_HSD,34245
INDIA,NR,UK,2019,LGV,LGV_E,34245
INDIA,NR,UK,2019,LGV,LGV_MS,34245
INDIA,NR,UK,2019,LGV,LGV_NATGAS,34245
INDIA,NR,UK,2020,LGV,LGV_HSD,36345
INDIA,NR,UK,2020,LGV,LGV_E,36345
INDIA,NR,UK,2020,LGV,LGV_MS,36345
INDIA,NR,UK,2020,LGV,LGV_NATGAS,36345
INDIA,NR,UK,2021,LGV,LGV_HSD,36861
INDIA,NR,UK,2021,LGV,LGV_E,36861
INDIA,NR,UK,2021,LGV,LGV_MS,36861
INDIA,NR,UK,2021,LGV,LGV_NATGAS,36861
INDIA,NR,UK,2022,LGV,LGV_HSD,37524
INDIA,NR,UK,2022,LGV,LGV_E,37524
INDIA,NR,UK,2022,LGV,LGV_MS,37524
INDIA,NR,UK,2022,LGV,LGV_NATGAS,37524
INDIA,NR,UK,2023,LGV,LGV_HSD,39535
INDIA,NR,UK,2023,LGV,LGV_E,39535
INDIA,NR,UK,2023,LGV,LGV_MS,39535
INDIA,NR,UK,2023,LGV,LGV_NATGAS,39535
INDIA,NR,UK,2024,LGV,LGV_HSD,41293
INDIA,NR,UK,2024,LGV,LGV_E,41293
INDIA,NR,UK,2024,LGV,LGV_MS,41293
INDIA,NR,UK,2024,LGV,LGV_NATGAS,41293
INDIA,NR,UK,2025,LGV,LGV_HSD,43066
INDIA,NR,UK,2025,LGV,LGV_E,43066
INDIA,NR,UK,2025,LGV,LGV_MS,43066
INDIA,NR,UK,2025,LGV,LGV_NATGAS,43066
INDIA,NR,UK,2026,LGV,LGV_HSD,44975
INDIA,NR,UK,2026,LGV,LGV_E,44975
INDIA,NR,UK,2026,LGV,LGV_MS,44975
INDIA,NR,UK,2026,LGV,LGV_NATGAS,44975
INDIA,NR,UK,2027,LGV,LGV_HSD,46970
INDIA,NR,UK,2027,LGV,LGV_E,46970
INDIA,NR,UK,2027,LGV,LGV_MS,46970
INDIA,NR,UK,2027,LGV,LGV_NATGAS,46970
INDIA,NR,UK,2028,LGV,LGV_HSD,49053
INDIA,NR,UK,2028,LGV,LGV_E,49053
INDIA,NR,UK,2028,LGV,LGV_MS,49053
INDIA,NR,UK,2028,LGV,LGV_NATGAS,49053
INDIA,NR,UK,2029,LGV,LGV_HSD,51227
INDIA,NR,UK,2029,LGV,LGV_E,51227
INDIA,NR,UK,2029,LGV,LGV_MS,51227
INDIA,NR,UK,2029,LGV,LGV_NATGAS,51227
INDIA,NR,UK,2030,LGV,LGV_HSD,53501
INDIA,NR,UK,2030,LGV,LGV_E,53501
INDIA,NR,UK,2030,LGV,LGV_MS,53501
INDIA,NR,UK,2030,LGV,LGV_NATGAS,53501
INDIA,NR,UK,2031,LGV,LGV_HSD,55878
INDIA,NR,UK,2031,LGV,LGV_E,55878
INDIA,NR,UK,2031,LGV,LGV_MS,55878
INDIA,NR,UK,2031,LGV,LGV_NATGAS,55878
INDIA,NR,UK,2032,LGV,LGV_HSD,58363
INDIA,NR,UK,2032,LGV,LGV_E,58363
INDIA,NR,UK,2032,LGV,LGV_MS,58363
INDIA,NR,UK,2032,LGV,LGV_NATGAS,58363
INDIA,NR,UK,2033,LGV,LGV_HSD,60964
INDIA,NR,UK,2033,LGV,LGV_E,60964
INDIA,NR,UK,2033,LGV,LGV_MS,60964
INDIA,NR,UK,2033,LGV,LGV_NATGAS,60964
INDIA,NR,UK,2034,LGV,LGV_HSD,63687
INDIA,NR,UK,2034,LGV,LGV_E,63687
INDIA,NR,UK,2034,LGV,LGV_MS,63687
INDIA,NR,UK,2034,LGV,LGV_NATGAS,63687
INDIA,NR,UK,2035,LGV,LGV_HSD,66539
INDIA,NR,UK,2035,LGV,LGV_E,66539
INDIA,NR,UK,2035,LGV,LGV_MS,66539
INDIA,NR,UK,2035,LGV,LGV_NATGAS,66539
INDIA,NR,UK,2036,LGV,LGV_HSD,69531
INDIA,NR,UK,2036,LGV,LGV_E,69531
INDIA,NR,UK,2036,LGV,LGV_MS,69531
INDIA,NR,UK,2036,LGV,LGV_NATGAS,69531
INDIA,NR,UK,2037,LGV,LGV_HSD,72672
INDIA,NR,UK,2037,LGV,LGV_E,72672
INDIA,NR,UK,2037,LGV,LGV_MS,72672
INDIA,NR,UK,2037,LGV,LGV_NATGAS,72672
INDIA,NR,UK,2038,LGV,LGV_HSD,75978
INDIA,NR,UK,2038,LGV,LGV_E,75978
INDIA,NR,UK,2038,LGV,LGV_MS,75978
INDIA,NR,UK,2038,LGV,LGV_NATGAS,75978
INDIA,NR,UK,2039,LGV,LGV_HSD,79467
INDIA,NR,UK,2039,LGV,LGV_E,79467
INDIA,NR,UK,2039,LGV,LGV_MS,79467
INDIA,NR,UK,2039,LGV,LGV_NATGAS,79467
INDIA,NR,UK,2040,LGV,LGV_HSD,83140
INDIA,NR,UK,2040,LGV,LGV_E,83140
INDIA,NR,UK,2040,LGV,LGV_MS,83140
INDIA,NR,UK,2040,LGV,LGV_NATGAS,83140
INDIA,NR,UK,2041,LGV,LGV_HSD,87018
INDIA,NR,UK,2041,LGV,LGV_E,87018
INDIA,NR,UK,2041,LGV,LGV_MS,87018
INDIA,NR,UK,2041,LGV,LGV_NATGAS,87018
INDIA,NR,UP,2014,LGV,LGV_HSD,234267
INDIA,NR,UP,2014,LGV,LGV_E,234267
INDIA,NR,UP,2014,LGV,LGV_MS,234267
INDIA,NR,UP,2014,LGV,LGV_NATGAS,234267
INDIA,NR,UP,2015,LGV,LGV_HSD,248924
INDIA,NR,UP,2015,LGV,LGV_E,248924
INDIA,NR,UP,2015,LGV,LGV_MS,248924
INDIA,NR,UP,2015,LGV,LGV_NATGAS,248924
INDIA,NR,UP,2016,LGV,LGV_HSD,259688
INDIA,NR,UP,2016,LGV,LGV_E,259688
INDIA,NR,UP,2016,LGV,LGV_MS,259688
INDIA,NR,UP,2016,LGV,LGV_NATGAS,259688
INDIA,NR,UP,2017,LGV,LGV_HSD,272394
INDIA,NR,UP,2017,LGV,LGV_E,272394
INDIA,NR,UP,2017,LGV,LGV_MS,272394
INDIA,NR,UP,2017,LGV,LGV_NATGAS,272394
INDIA,NR,UP,2018,LGV,LGV_HSD,293063
INDIA,NR,UP,2018,LGV,LGV_E,293063
INDIA,NR,UP,2018,LGV,LGV_MS,293063
INDIA,NR,UP,2018,LGV,LGV_NATGAS,293063
INDIA,NR,UP,2019,LGV,LGV_HSD,328196
INDIA,NR,UP,2019,LGV,LGV_E,328196
INDIA,NR,UP,2019,LGV,LGV_MS,328196
INDIA,NR,UP,2019,LGV,LGV_NATGAS,328196
INDIA,NR,UP,2020,LGV,LGV_HSD,364392
INDIA,NR,UP,2020,LGV,LGV_E,364392
INDIA,NR,UP,2020,LGV,LGV_MS,364392
INDIA,NR,UP,2020,LGV,LGV_NATGAS,364392
INDIA,NR,UP,2021,LGV,LGV_HSD,376059
INDIA,NR,UP,2021,LGV,LGV_E,376059
INDIA,NR,UP,2021,LGV,LGV_MS,376059
INDIA,NR,UP,2021,LGV,LGV_NATGAS,376059
INDIA,NR,UP,2022,LGV,LGV_HSD,394284
INDIA,NR,UP,2022,LGV,LGV_E,394284
INDIA,NR,UP,2022,LGV,LGV_MS,394284
INDIA,NR,UP,2022,LGV,LGV_NATGAS,394284
INDIA,NR,UP,2023,LGV,LGV_HSD,423239
INDIA,NR,UP,2023,LGV,LGV_E,423239
INDIA,NR,UP,2023,LGV,LGV_MS,423239
INDIA,NR,UP,2023,LGV,LGV_NATGAS,423239
INDIA,NR,UP,2024,LGV,LGV_HSD,449109
INDIA,NR,UP,2024,LGV,LGV_E,449109
INDIA,NR,UP,2024,LGV,LGV_MS,449109
INDIA,NR,UP,2024,LGV,LGV_NATGAS,449109
INDIA,NR,UP,2025,LGV,LGV_HSD,471769
INDIA,NR,UP,2025,LGV,LGV_E,471769
INDIA,NR,UP,2025,LGV,LGV_MS,471769
INDIA,NR,UP,2025,LGV,LGV_NATGAS,471769
INDIA,NR,UP,2026,LGV,LGV_HSD,493760
INDIA,NR,UP,2026,LGV,LGV_E,493760
INDIA,NR,UP,2026,LGV,LGV_MS,493760
INDIA,NR,UP,2026,LGV,LGV_NATGAS,493760
INDIA,NR,UP,2027,LGV,LGV_HSD,514472
INDIA,NR,UP,2027,LGV,LGV_E,514472
INDIA,NR,UP,2027,LGV,LGV_MS,514472
INDIA,NR,UP,2027,LGV,LGV_NATGAS,514472
INDIA,NR,UP,2028,LGV,LGV_HSD,536058
INDIA,NR,UP,2028,LGV,LGV_E,536058
INDIA,NR,UP,2028,LGV,LGV_MS,536058
INDIA,NR,UP,2028,LGV,LGV_NATGAS,536058
INDIA,NR,UP,2029,LGV,LGV_HSD,558561
INDIA,NR,UP,2029,LGV,LGV_E,558561
INDIA,NR,UP,2029,LGV,LGV_MS,558561
INDIA,NR,UP,2029,LGV,LGV_NATGAS,558561
INDIA,NR,UP,2030,LGV,LGV_HSD,582023
INDIA,NR,UP,2030,LGV,LGV_E,582023
INDIA,NR,UP,2030,LGV,LGV_MS,582023
INDIA,NR,UP,2030,LGV,LGV_NATGAS,582023
INDIA,NR,UP,2031,LGV,LGV_HSD,606495
INDIA,NR,UP,2031,LGV,LGV_E,606495
INDIA,NR,UP,2031,LGV,LGV_MS,606495
INDIA,NR,UP,2031,LGV,LGV_NATGAS,606495
INDIA,NR,UP,2032,LGV,LGV_HSD,632033
INDIA,NR,UP,2032,LGV,LGV_E,632033
INDIA,NR,UP,2032,LGV,LGV_MS,632033
INDIA,NR,UP,2032,LGV,LGV_NATGAS,632033
INDIA,NR,UP,2033,LGV,LGV_HSD,658690
INDIA,NR,UP,2033,LGV,LGV_E,658690
INDIA,NR,UP,2033,LGV,LGV_MS,658690
INDIA,NR,UP,2033,LGV,LGV_NATGAS,658690
INDIA,NR,UP,2034,LGV,LGV_HSD,686539
INDIA,NR,UP,2034,LGV,LGV_E,686539
INDIA,NR,UP,2034,LGV,LGV_MS,686539
INDIA,NR,UP,2034,LGV,LGV_NATGAS,686539
INDIA,NR,UP,2035,LGV,LGV_HSD,715654
INDIA,NR,UP,2035,LGV,LGV_E,715654
INDIA,NR,UP,2035,LGV,LGV_MS,715654
INDIA,NR,UP,2035,LGV,LGV_NATGAS,715654
INDIA,NR,UP,2036,LGV,LGV_HSD,746130
INDIA,NR,UP,2036,LGV,LGV_E,746130
INDIA,NR,UP,2036,LGV,LGV_MS,746130
INDIA,NR,UP,2036,LGV,LGV_NATGAS,746130
INDIA,NR,UP,2037,LGV,LGV_HSD,778066
INDIA,NR,UP,2037,LGV,LGV_E,778066
INDIA,NR,UP,2037,LGV,LGV_MS,778066
INDIA,NR,UP,2037,LGV,LGV_NATGAS,778066
INDIA,NR,UP,2038,LGV,LGV_HSD,811606
INDIA,NR,UP,2038,LGV,LGV_E,811606
INDIA,NR,UP,2038,LGV,LGV_MS,811606
INDIA,NR,UP,2038,LGV,LGV_NATGAS,811606
INDIA,NR,UP,2039,LGV,LGV_HSD,846951
INDIA,NR,UP,2039,LGV,LGV_E,846951
INDIA,NR,UP,2039,LGV,LGV_MS,846951
INDIA,NR,UP,2039,LGV,LGV_NATGAS,846951
INDIA,NR,UP,2040,LGV,LGV_HSD,884070
