ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,AP,2014,LGV,LGV_E,0
INDIA,SR,AP,2014,LGV,LGV_HSD,0.9968926387683927
INDIA,SR,AP,2014,LGV,LGV_NATGAS,0.00027651712850787903
INDIA,SR,AP,2014,LGV,LGV_MS,0.0028308441030994113
INDIA,SR,AP,2015,LGV,LGV_E,0
INDIA,SR,AP,2015,LGV,LGV_HSD,0.9968020709024505
INDIA,SR,AP,2015,LGV,LGV_NATGAS,0.00027039986732379845
INDIA,SR,AP,2015,LGV,LGV_MS,0.002927529230225658
INDIA,SR,AP,2016,LGV,LGV_E,0
INDIA,SR,AP,2016,LGV,LGV_HSD,0.9966321984406514
INDIA,SR,AP,2016,LGV,LGV_NATGAS,0.0002596405671453084
INDIA,SR,AP,2016,LGV,LGV_MS,0.003108160992203257
INDIA,SR,AP,2017,LGV,LGV_E,0
INDIA,SR,AP,2017,LGV,LGV_HSD,0.9963819589721172
INDIA,SR,AP,2017,LGV,LGV_NATGAS,0.0002341774128079433
INDIA,SR,AP,2017,LGV,LGV_MS,0.0033838636150747806
INDIA,SR,AP,2018,LGV,LGV_E,0
INDIA,SR,AP,2018,LGV,LGV_HSD,0.9959694084398383
INDIA,SR,AP,2018,LGV,LGV_NATGAS,0.00020467847766446112
INDIA,SR,AP,2018,LGV,LGV_MS,0.003825913082497235
INDIA,SR,AP,2019,LGV,LGV_E,0
INDIA,SR,AP,2019,LGV,LGV_HSD,0.9958053558732918
INDIA,SR,AP,2019,LGV,LGV_NATGAS,0.0001935381941701556
INDIA,SR,AP,2019,LGV,LGV_MS,0.004001105932538115
INDIA,SR,AP,2020,LGV,LGV_E,1.608641622797669e-05
INDIA,SR,AP,2020,LGV,LGV_HSD,0.9953791769385137
INDIA,SR,AP,2020,LGV,LGV_NATGAS,0.0003579227610724814
INDIA,SR,AP,2020,LGV,LGV_MS,0.004246813884185846
INDIA,SR,AP,2021,LGV,LGV_E,8.942834959980814e-05
INDIA,SR,AP,2021,LGV,LGV_HSD,0.9562736019706757
INDIA,SR,AP,2021,LGV,LGV_NATGAS,0.0005325051726170393
INDIA,SR,AP,2021,LGV,LGV_MS,0.043104464507107525
INDIA,SR,AP,2022,LGV,LGV_E,0.0007394039652104168
INDIA,SR,AP,2022,LGV,LGV_HSD,0.9410857959245056
INDIA,SR,AP,2022,LGV,LGV_NATGAS,0.003158132190390255
INDIA,SR,AP,2022,LGV,LGV_MS,0.05501666791989373
INDIA,SR,AP,2023,LGV,LGV_E,0.002424854975836384
INDIA,SR,AP,2023,LGV,LGV_HSD,0.9331232641690519
INDIA,SR,AP,2023,LGV,LGV_NATGAS,0.0045312088602756945
INDIA,SR,AP,2023,LGV,LGV_MS,0.059920671994836035
INDIA,SR,AP,2024,LGV,LGV_E,0.0038935978127393384
INDIA,SR,AP,2024,LGV,LGV_HSD,0.9218285362211563
INDIA,SR,AP,2024,LGV,LGV_NATGAS,0.006392346299156673
INDIA,SR,AP,2024,LGV,LGV_MS,0.06788551966694763
INDIA,SR,AP,2025,LGV,LGV_E,0.006324765168553711
INDIA,SR,AP,2025,LGV,LGV_HSD,0.9089993470384138
INDIA,SR,AP,2025,LGV,LGV_NATGAS,0.00847142972981047
INDIA,SR,AP,2025,LGV,LGV_MS,0.07620445806322204
INDIA,SR,AP,2026,LGV,LGV_E,0.009993374558303887
INDIA,SR,AP,2026,LGV,LGV_HSD,0.8949400312584942
INDIA,SR,AP,2026,LGV,LGV_NATGAS,0.010592212557760262
INDIA,SR,AP,2026,LGV,LGV_MS,0.0844743816254417
INDIA,SR,AP,2027,LGV,LGV_E,0.015943772557462165
INDIA,SR,AP,2027,LGV,LGV_HSD,0.8778572785411258
INDIA,SR,AP,2027,LGV,LGV_NATGAS,0.012887566221321683
INDIA,SR,AP,2027,LGV,LGV_MS,0.09331138268009033
INDIA,SR,AP,2028,LGV,LGV_E,0.027580660025636944
INDIA,SR,AP,2028,LGV,LGV_HSD,0.8519215140877521
INDIA,SR,AP,2028,LGV,LGV_NATGAS,0.015859717323368997
INDIA,SR,AP,2028,LGV,LGV_MS,0.10463810856324199
INDIA,SR,AP,2029,LGV,LGV_E,0.0452900955921402
INDIA,SR,AP,2029,LGV,LGV_HSD,0.8200220724907064
INDIA,SR,AP,2029,LGV,LGV_NATGAS,0.018749170207116302
INDIA,SR,AP,2029,LGV,LGV_MS,0.11593866171003718
INDIA,SR,AP,2030,LGV,LGV_E,0.06813337268598225
INDIA,SR,AP,2030,LGV,LGV_HSD,0.7863479102103726
INDIA,SR,AP,2030,LGV,LGV_NATGAS,0.02086920163313493
INDIA,SR,AP,2030,LGV,LGV_MS,0.1246495154705101
INDIA,SR,AP,2031,LGV,LGV_E,0.09557822991912332
INDIA,SR,AP,2031,LGV,LGV_HSD,0.7864742531121169
INDIA,SR,AP,2031,LGV,LGV_NATGAS,0.022999180331178506
INDIA,SR,AP,2031,LGV,LGV_MS,0.0949483366375812
INDIA,SR,AP,2032,LGV,LGV_E,0.12139149728594635
INDIA,SR,AP,2032,LGV,LGV_HSD,0.7641190221482627
INDIA,SR,AP,2032,LGV,LGV_NATGAS,0.02232655810452078
INDIA,SR,AP,2032,LGV,LGV_MS,0.09216292246127025
INDIA,SR,AP,2033,LGV,LGV_E,0.15161165499361529
INDIA,SR,AP,2033,LGV,LGV_HSD,0.7290755717215494
INDIA,SR,AP,2033,LGV,LGV_NATGAS,0.023019773246140154
INDIA,SR,AP,2033,LGV,LGV_MS,0.0962930000386952
INDIA,SR,AP,2034,LGV,LGV_E,0.1730576332823659
INDIA,SR,AP,2034,LGV,LGV_HSD,0.7106426781575081
INDIA,SR,AP,2034,LGV,LGV_NATGAS,0.022439449551624257
INDIA,SR,AP,2034,LGV,LGV_MS,0.09386023900850167
INDIA,SR,AP,2035,LGV,LGV_E,0.1985017234886887
INDIA,SR,AP,2035,LGV,LGV_HSD,0.6887763230310228
INDIA,SR,AP,2035,LGV,LGV_NATGAS,0.021749992758450888
INDIA,SR,AP,2035,LGV,LGV_MS,0.09097196072183762
INDIA,SR,AP,2036,LGV,LGV_E,0.2254770185819003
INDIA,SR,AP,2036,LGV,LGV_HSD,0.6655950780827802
INDIA,SR,AP,2036,LGV,LGV_NATGAS,0.02101722393891945
INDIA,SR,AP,2036,LGV,LGV_MS,0.08791067939640002
INDIA,SR,AP,2037,LGV,LGV_E,0.2538372324209689
INDIA,SR,AP,2037,LGV,LGV_HSD,0.6412253959838293
INDIA,SR,AP,2037,LGV,LGV_NATGAS,0.020246537212538936
INDIA,SR,AP,2037,LGV,LGV_MS,0.08469083438266287
INDIA,SR,AP,2038,LGV,LGV_E,0.2875879333291083
INDIA,SR,AP,2038,LGV,LGV_HSD,0.6122219405539008
INDIA,SR,AP,2038,LGV,LGV_NATGAS,0.019329488560745293
INDIA,SR,AP,2038,LGV,LGV_MS,0.08086063755624565
INDIA,SR,AP,2039,LGV,LGV_E,0.31896217499818263
INDIA,SR,AP,2039,LGV,LGV_HSD,0.5852576994838741
INDIA,SR,AP,2039,LGV,LGV_NATGAS,0.01847936707940585
INDIA,SR,AP,2039,LGV,LGV_MS,0.0773007584385374
INDIA,SR,AP,2040,LGV,LGV_E,0.3427335905547821
INDIA,SR,AP,2040,LGV,LGV_HSD,0.5648287779279684
INDIA,SR,AP,2040,LGV,LGV_NATGAS,0.01783569280464967
INDIA,SR,AP,2040,LGV,LGV_MS,0.07460193871259989
INDIA,SR,AP,2041,LGV,LGV_E,0.36651801389576244
INDIA,SR,AP,2041,LGV,LGV_HSD,0.5443898554851767
INDIA,SR,AP,2041,LGV,LGV_NATGAS,0.01718861023022287
INDIA,SR,AP,2041,LGV,LGV_MS,0.07190352038883804
INDIA,NER,AS,2014,LGV,LGV_E,0
INDIA,NER,AS,2014,LGV,LGV_HSD,0.9985279348439198
INDIA,NER,AS,2014,LGV,LGV_NATGAS,0.00016509141937347805
INDIA,NER,AS,2014,LGV,LGV_MS,0.0013069737367067014
INDIA,NER,AS,2015,LGV,LGV_E,5.096125670459033e-05
INDIA,NER,AS,2015,LGV,LGV_HSD,0.9984711622988622
INDIA,NER,AS,2015,LGV,LGV_NATGAS,0.0001656240842899186
INDIA,NER,AS,2015,LGV,LGV_MS,0.0013122523601432011
INDIA,NER,AS,2016,LGV,LGV_E,0.00030096772699912027
INDIA,NER,AS,2016,LGV,LGV_HSD,0.9982983747742742
INDIA,NER,AS,2016,LGV,LGV_NATGAS,0.00016205954530721858
INDIA,NER,AS,2016,LGV,LGV_MS,0.0012385979534194564
INDIA,NER,AS,2017,LGV,LGV_E,0.002209424833525976
INDIA,NER,AS,2017,LGV,LGV_HSD,0.9965222016509313
INDIA,NER,AS,2017,LGV,LGV_NATGAS,0.00014320346143223918
INDIA,NER,AS,2017,LGV,LGV_MS,0.0011251700541104507
INDIA,NER,AS,2018,LGV,LGV_E,0.003360342772239595
INDIA,NER,AS,2018,LGV,LGV_HSD,0.9955512171524334
INDIA,NER,AS,2018,LGV,LGV_NATGAS,0.00011229937285119469
INDIA,NER,AS,2018,LGV,LGV_MS,0.0009761407024757693
INDIA,NER,AS,2019,LGV,LGV_E,0.0027071865390355474
INDIA,NER,AS,2019,LGV,LGV_HSD,0.9963973594518989
INDIA,NER,AS,2019,LGV,LGV_NATGAS,8.329804735493992e-05
INDIA,NER,AS,2019,LGV,LGV_MS,0.0008121559617106642
INDIA,NER,AS,2020,LGV,LGV_E,0.002334546499377454
INDIA,NER,AS,2020,LGV,LGV_HSD,0.9959833828177378
INDIA,NER,AS,2020,LGV,LGV_NATGAS,7.183219998084475e-05
INDIA,NER,AS,2020,LGV,LGV_MS,0.0016102384829039364
INDIA,NER,AS,2021,LGV,LGV_E,0.0021270213520220337
INDIA,NER,AS,2021,LGV,LGV_HSD,0.9818821412014944
INDIA,NER,AS,2021,LGV,LGV_NATGAS,7.090071173406779e-05
INDIA,NER,AS,2021,LGV,LGV_MS,0.01591993673474953
INDIA,NER,AS,2022,LGV,LGV_E,0.0019873713868833486
INDIA,NER,AS,2022,LGV,LGV_HSD,0.9584664536741214
INDIA,NER,AS,2022,LGV,LGV_NATGAS,7.546979950189933e-05
INDIA,NER,AS,2022,LGV,LGV_MS,0.03947070513949335
INDIA,NER,AS,2023,LGV,LGV_E,0.001803373528826858
INDIA,NER,AS,2023,LGV,LGV_HSD,0.9256865474662376
INDIA,NER,AS,2023,LGV,LGV_NATGAS,9.039466309909063e-05
INDIA,NER,AS,2023,LGV,LGV_MS,0.07241968434183646
INDIA,NER,AS,2024,LGV,LGV_E,0.0016792713670000813
INDIA,NER,AS,2024,LGV,LGV_HSD,0.8996462551841913
INDIA,NER,AS,2024,LGV,LGV_NATGAS,9.35187444092055e-05
INDIA,NER,AS,2024,LGV,LGV_MS,0.09858095470439945
INDIA,NER,AS,2025,LGV,LGV_E,0.0016645374614864357
INDIA,NER,AS,2025,LGV,LGV_HSD,0.8797963477868791
INDIA,NER,AS,2025,LGV,LGV_NATGAS,9.393552265724806e-05
INDIA,NER,AS,2025,LGV,LGV_MS,0.11844517922897722
INDIA,NER,AS,2026,LGV,LGV_E,0.00182799902788491
INDIA,NER,AS,2026,LGV,LGV_HSD,0.8617060619829034
INDIA,NER,AS,2026,LGV,LGV_NATGAS,9.862037144658474e-05
INDIA,NER,AS,2026,LGV,LGV_MS,0.13636731861776505
INDIA,NER,AS,2027,LGV,LGV_E,0.0020830903061309514
INDIA,NER,AS,2027,LGV,LGV_HSD,0.8435815821487493
INDIA,NER,AS,2027,LGV,LGV_NATGAS,0.00010332127918409519
INDIA,NER,AS,2027,LGV,LGV_MS,0.15423200626593564
INDIA,NER,AS,2028,LGV,LGV_E,0.004556653760904101
INDIA,NER,AS,2028,LGV,LGV_HSD,0.8209904142210722
INDIA,NER,AS,2028,LGV,LGV_NATGAS,0.00011415416520010273
INDIA,NER,AS,2028,LGV,LGV_MS,0.17433877785282356
INDIA,NER,AS,2029,LGV,LGV_E,0.014881800488683284
INDIA,NER,AS,2029,LGV,LGV_HSD,0.7872014696876913
INDIA,NER,AS,2029,LGV,LGV_NATGAS,0.00012732442870741451
INDIA,NER,AS,2029,LGV,LGV_MS,0.19778940539491793
INDIA,NER,AS,2030,LGV,LGV_E,0.039540292789711315
INDIA,NER,AS,2030,LGV,LGV_HSD,0.7483283506490104
INDIA,NER,AS,2030,LGV,LGV_NATGAS,0.00013390660887335054
INDIA,NER,AS,2030,LGV,LGV_MS,0.21199744995240494
INDIA,NER,AS,2031,LGV,LGV_E,0.061826191228222194
INDIA,NER,AS,2031,LGV,LGV_HSD,0.72399451030157
INDIA,NER,AS,2031,LGV,LGV_NATGAS,0.00013416778240221824
INDIA,NER,AS,2031,LGV,LGV_MS,0.21404513068780553
INDIA,NER,AS,2032,LGV,LGV_E,0.08487158154638899
INDIA,NER,AS,2032,LGV,LGV_HSD,0.7062827084619308
INDIA,NER,AS,2032,LGV,LGV_NATGAS,0.0001288210192963152
INDIA,NER,AS,2032,LGV,LGV_MS,0.208716888972384
INDIA,NER,AS,2033,LGV,LGV_E,0.11422483206777582
INDIA,NER,AS,2033,LGV,LGV_HSD,0.6879642775242655
INDIA,NER,AS,2033,LGV,LGV_NATGAS,0.00012110187244107879
INDIA,NER,AS,2033,LGV,LGV_MS,0.19768978853551764
INDIA,NER,AS,2034,LGV,LGV_E,0.1503915622418237
INDIA,NER,AS,2034,LGV,LGV_HSD,0.6598751354266124
INDIA,NER,AS,2034,LGV,LGV_NATGAS,0.00011625663528562029
INDIA,NER,AS,2034,LGV,LGV_MS,0.1896170456962783
INDIA,NER,AS,2035,LGV,LGV_E,0.18380739826202575
INDIA,NER,AS,2035,LGV,LGV_HSD,0.6339213637874543
INDIA,NER,AS,2035,LGV,LGV_NATGAS,0.00011159124364879624
INDIA,NER,AS,2035,LGV,LGV_MS,0.18215964670687118
INDIA,NER,AS,2036,LGV,LGV_E,0.2172272440374331
INDIA,NER,AS,2036,LGV,LGV_HSD,0.6079642166234109
INDIA,NER,AS,2036,LGV,LGV_NATGAS,0.0001070949248398703
INDIA,NER,AS,2036,LGV,LGV_MS,0.1747014444143161
INDIA,NER,AS,2037,LGV,LGV_E,0.251950772110026
INDIA,NER,AS,2037,LGV,LGV_HSD,0.5809966701866925
INDIA,NER,AS,2037,LGV,LGV_NATGAS,0.00010057216818290141
INDIA,NER,AS,2037,LGV,LGV_MS,0.1669519855350986
INDIA,NER,AS,2038,LGV,LGV_E,0.2902106848200392
INDIA,NER,AS,2038,LGV,LGV_HSD,0.5512807606967741
INDIA,NER,AS,2038,LGV,LGV_NATGAS,9.647124947045674e-05
INDIA,NER,AS,2038,LGV,LGV_MS,0.15841208323371628
INDIA,NER,AS,2039,LGV,LGV_E,0.33141163435571475
INDIA,NER,AS,2039,LGV,LGV_HSD,0.5192810017232955
INDIA,NER,AS,2039,LGV,LGV_NATGAS,9.04880927724144e-05
INDIA,NER,AS,2039,LGV,LGV_MS,0.1492168758282174
INDIA,NER,AS,2040,LGV,LGV_E,0.356991133384734
INDIA,NER,AS,2040,LGV,LGV_HSD,0.499414032382421
INDIA,NER,AS,2040,LGV,LGV_NATGAS,8.673862760215882e-05
INDIA,NER,AS,2040,LGV,LGV_MS,0.14350809560524286
INDIA,NER,AS,2041,LGV,LGV_E,0.37809416340544044
INDIA,NER,AS,2041,LGV,LGV_HSD,0.4830228473598381
INDIA,NER,AS,2041,LGV,LGV_NATGAS,8.495502001060091e-05
INDIA,NER,AS,2041,LGV,LGV_MS,0.13879803421471087
INDIA,ER,BR,2014,LGV,LGV_E,8.079502302658157e-05
INDIA,ER,BR,2014,LGV,LGV_HSD,0.9952654116506423
INDIA,ER,BR,2014,LGV,LGV_NATGAS,1.6159004605316314e-05
INDIA,ER,BR,2014,LGV,LGV_MS,0.004637634321725781
INDIA,ER,BR,2015,LGV,LGV_E,5.950660523318088e-05
INDIA,ER,BR,2015,LGV,LGV_HSD,0.995613513099954
INDIA,ER,BR,2015,LGV,LGV_NATGAS,3.4003774418960504e-05
INDIA,ER,BR,2015,LGV,LGV_MS,0.004292976520393764
INDIA,ER,BR,2016,LGV,LGV_E,5.3321642069590664e-05
INDIA,ER,BR,2016,LGV,LGV_HSD,0.9954084141551186
INDIA,ER,BR,2016,LGV,LGV_NATGAS,3.554776137972711e-05
INDIA,ER,BR,2016,LGV,LGV_MS,0.0045027164414321
INDIA,ER,BR,2017,LGV,LGV_E,4.508139445769337e-05
INDIA,ER,BR,2017,LGV,LGV_HSD,0.9943287605772222
