Year,AnnualECTCost
2021,4852024.2703654235
2022,5058628.813019515
2023,5355278.031562671
2024,5583710.145602701
2025,5911351.043739167
2026,6140431.5773026375
2027,6312139.160464139
2028,6593756.899491751
2029,7006512.554794011
2030,7287525.731895363
2031,7462240.480725425
