EnergyStorTech,Year,CostOfStorage
FOURHR_BATTERY,2021,0.0
FOURHR_BATTERY,2022,0.0
FOURHR_BATTERY,2023,0.0
FOURHR_BATTERY,2024,0.0
FOURHR_BATTERY,2025,0.0
FOURHR_BATTERY,2026,0.0
FOURHR_BATTERY,2027,0.0
FOURHR_BATTERY,2028,0.0
FOURHR_BATTERY,2029,8305.189193343604
FOURHR_BATTERY,2030,8305.189193343604
FOURHR_BATTERY,2031,8305.189193343604
SIXHR_BATTERY,2021,0.0
SIXHR_BATTERY,2022,0.0
SIXHR_BATTERY,2023,0.0
SIXHR_BATTERY,2024,0.0
SIXHR_BATTERY,2025,0.0
SIXHR_BATTERY,2026,0.0
SIXHR_BATTERY,2027,0.0
SIXHR_BATTERY,2028,0.0
SIXHR_BATTERY,2029,0.0
SIXHR_BATTERY,2030,0.0
SIXHR_BATTERY,2031,0.0
PUMPED_STOR,2021,42479.14797664
PUMPED_STOR,2022,42479.14797664
PUMPED_STOR,2023,42479.14797664
PUMPED_STOR,2024,55329.80987664
PUMPED_STOR,2025,61755.14082664
PUMPED_STOR,2026,62783.19377864
PUMPED_STOR,2027,62783.19377864
PUMPED_STOR,2028,62783.19377864
PUMPED_STOR,2029,62783.19377864
PUMPED_STOR,2030,62783.19377864
PUMPED_STOR,2031,62783.19377864
