EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800759.9880907306
STEAM_COAL,2021,,,,INDIA,WR,1053009.87404475
STEAM_COAL,2021,,,,INDIA,NR,461233.77926840726
STEAM_COAL,2021,,,,INDIA,SR,866842.5018353143
STEAM_COAL,2021,,,,INDIA,NER,13808.692967729197
STEAM_COAL,2022,,,,INDIA,ER,843229.5553993528
STEAM_COAL,2022,,,,INDIA,WR,1109256.375634659
STEAM_COAL,2022,,,,INDIA,NR,481748.2447764047
STEAM_COAL,2022,,,,INDIA,SR,949825.8292117881
STEAM_COAL,2022,,,,INDIA,NER,13831.06088143351
STEAM_COAL,2023,,,,INDIA,ER,902984.1816537835
STEAM_COAL,2023,,,,INDIA,WR,1168507.9641515405
STEAM_COAL,2023,,,,INDIA,NR,370713.3089177839
STEAM_COAL,2023,,,,INDIA,SR,908390.3854895751
STEAM_COAL,2023,,,,INDIA,NER,8915.324444109572
STEAM_COAL,2024,,,,INDIA,ER,941902.5150693345
STEAM_COAL,2024,,,,INDIA,WR,1230984.9841065693
STEAM_COAL,2024,,,,INDIA,NR,378031.3117337894
STEAM_COAL,2024,,,,INDIA,SR,820473.8104210077
STEAM_COAL,2024,,,,INDIA,NER,7851.875699794399
STEAM_COAL,2025,,,,INDIA,ER,970877.1073116051
STEAM_COAL,2025,,,,INDIA,WR,1288176.791468505
STEAM_COAL,2025,,,,INDIA,NR,271884.6027372624
STEAM_COAL,2025,,,,INDIA,SR,833613.3721409637
STEAM_COAL,2025,,,,INDIA,NER,7087.063981291202
STEAM_COAL,2026,,,,INDIA,ER,989989.6419752105
STEAM_COAL,2026,,,,INDIA,WR,1278421.584452285
STEAM_COAL,2026,,,,INDIA,NR,242192.87837647487
STEAM_COAL,2026,,,,INDIA,SR,808646.3133369179
STEAM_COAL,2026,,,,INDIA,NER,6419.3163865534125
STEAM_COAL,2027,,,,INDIA,ER,996143.5964074573
STEAM_COAL,2027,,,,INDIA,WR,1266277.3043027085
STEAM_COAL,2027,,,,INDIA,NR,265474.5091103248
STEAM_COAL,2027,,,,INDIA,SR,770676.3447183565
STEAM_COAL,2027,,,,INDIA,NER,4997.187443280815
STEAM_COAL,2028,,,,INDIA,ER,1009282.6427514865
STEAM_COAL,2028,,,,INDIA,WR,1265871.9167605694
STEAM_COAL,2028,,,,INDIA,NR,272631.02966732107
STEAM_COAL,2028,,,,INDIA,SR,760807.2179853845
STEAM_COAL,2028,,,,INDIA,NER,5381.4007899993885
STEAM_COAL,2029,,,,INDIA,ER,1041774.1580922259
STEAM_COAL,2029,,,,INDIA,WR,1273786.080033557
STEAM_COAL,2029,,,,INDIA,NR,293992.42814808583
STEAM_COAL,2029,,,,INDIA,SR,756615.1928338446
STEAM_COAL,2029,,,,INDIA,NER,5938.980350969168
STEAM_COAL,2030,,,,INDIA,ER,1070253.0329836272
STEAM_COAL,2030,,,,INDIA,WR,1260114.4225662549
STEAM_COAL,2030,,,,INDIA,NR,323980.6049592694
STEAM_COAL,2030,,,,INDIA,SR,747447.3157930368
STEAM_COAL,2030,,,,INDIA,NER,6487.188270671908
STEAM_COAL,2031,,,,INDIA,ER,1074465.8766864631
STEAM_COAL,2031,,,,INDIA,WR,1352241.1308941022
STEAM_COAL,2031,,,,INDIA,NR,363869.45782897226
STEAM_COAL,2031,,,,INDIA,SR,764616.5890676056
STEAM_COAL,2031,,,,INDIA,NER,8079.472555072771
NATGAS,2021,,,,INDIA,,430857.0488812864
NATGAS,2022,,,,INDIA,,486435.85919426737
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,583043.3166611411
NATGAS,2025,,,,INDIA,,637130.9623297658
NATGAS,2026,,,,INDIA,,701615.1033614135
NATGAS,2027,,,,INDIA,,783450.5784035316
NATGAS,2028,,,,INDIA,,832085.982142802
NATGAS,2029,,,,INDIA,,927488.9350614729
NATGAS,2030,,,,INDIA,,1006367.6588815788
NATGAS,2031,,,,INDIA,,1076886.3301969387
BIOGAS,2021,,,,INDIA,,17546.940840270774
