ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,OD,2024,MGV,MGV_HSD,0.9993452527577132
INDIA,ER,OD,2024,MGV,MGV_NATGAS,0.00028068946141640496
INDIA,ER,OD,2025,MGV,MGV_E,0.0012788139640831486
INDIA,ER,OD,2025,MGV,MGV_HSD,0.9980784246757158
INDIA,ER,OD,2025,MGV,MGV_NATGAS,0.0006427613602010341
INDIA,ER,OD,2026,MGV,MGV_E,0.00312934197284953
INDIA,ER,OD,2026,MGV,MGV_HSD,0.9957878588437226
INDIA,ER,OD,2026,MGV,MGV_NATGAS,0.0010827991834279592
INDIA,ER,OD,2027,MGV,MGV_E,0.006436979708517977
INDIA,ER,OD,2027,MGV,MGV_HSD,0.9920133536558643
INDIA,ER,OD,2027,MGV,MGV_NATGAS,0.0015496666356176912
INDIA,ER,OD,2028,MGV,MGV_E,0.01184287544334505
INDIA,ER,OD,2028,MGV,MGV_HSD,0.9861582284541315
INDIA,ER,OD,2028,MGV,MGV_NATGAS,0.0019988961025234793
INDIA,ER,OD,2029,MGV,MGV_E,0.02106984132063489
INDIA,ER,OD,2029,MGV,MGV_HSD,0.9764854633909885
INDIA,ER,OD,2029,MGV,MGV_NATGAS,0.0024446952883765997
INDIA,ER,OD,2030,MGV,MGV_E,0.034221343899733685
INDIA,ER,OD,2030,MGV,MGV_HSD,0.9629744110558132
INDIA,ER,OD,2030,MGV,MGV_NATGAS,0.00280424504445316
INDIA,ER,OD,2031,MGV,MGV_E,0.039319911263474706
INDIA,ER,OD,2031,MGV,MGV_HSD,0.957770831651106
INDIA,ER,OD,2031,MGV,MGV_NATGAS,0.002909257085419375
INDIA,ER,OD,2032,MGV,MGV_E,0.044215217554723844
INDIA,ER,OD,2032,MGV,MGV_HSD,0.9528898967143489
INDIA,ER,OD,2032,MGV,MGV_NATGAS,0.002894885730927311
INDIA,ER,OD,2033,MGV,MGV_E,0.050506792044721485
INDIA,ER,OD,2033,MGV,MGV_HSD,0.9465167402187415
INDIA,ER,OD,2033,MGV,MGV_NATGAS,0.002976467736536929
INDIA,ER,OD,2034,MGV,MGV_E,0.06231101954029976
INDIA,ER,OD,2034,MGV,MGV_HSD,0.9347495165711118
INDIA,ER,OD,2034,MGV,MGV_NATGAS,0.002939463888588408
INDIA,ER,OD,2035,MGV,MGV_E,0.08575144784441201
INDIA,ER,OD,2035,MGV,MGV_HSD,0.9113825692334703
INDIA,ER,OD,2035,MGV,MGV_NATGAS,0.002865982922117837
INDIA,ER,OD,2036,MGV,MGV_E,0.1168635985437427
INDIA,ER,OD,2036,MGV,MGV_HSD,0.8803679487871154
INDIA,ER,OD,2036,MGV,MGV_NATGAS,0.0027684526691418784
INDIA,ER,OD,2037,MGV,MGV_E,0.15208694725478566
INDIA,ER,OD,2037,MGV,MGV_HSD,0.8452550180971102
INDIA,ER,OD,2037,MGV,MGV_NATGAS,0.0026580346481041256
INDIA,ER,OD,2038,MGV,MGV_E,0.1874875785452897
INDIA,ER,OD,2038,MGV,MGV_HSD,0.8099653605724072
INDIA,ER,OD,2038,MGV,MGV_NATGAS,0.0025470608823031727
INDIA,ER,OD,2039,MGV,MGV_E,0.22284498820684026
INDIA,ER,OD,2039,MGV,MGV_HSD,0.7747187891856576
INDIA,ER,OD,2039,MGV,MGV_NATGAS,0.0024362226075020734
INDIA,ER,OD,2040,MGV,MGV_E,0.2511752143459224
INDIA,ER,OD,2040,MGV,MGV_HSD,0.7464773725329049
INDIA,ER,OD,2040,MGV,MGV_NATGAS,0.002347413121172662
INDIA,ER,OD,2041,MGV,MGV_E,0.2637616034604192
INDIA,ER,OD,2041,MGV,MGV_HSD,0.7339304391836573
INDIA,ER,OD,2041,MGV,MGV_NATGAS,0.0023079573559234554
INDIA,NR,PB,2014,MGV,MGV_E,0
INDIA,NR,PB,2014,MGV,MGV_HSD,0.9812734082397003
INDIA,NR,PB,2014,MGV,MGV_NATGAS,0.018726591760299626
INDIA,NR,PB,2015,MGV,MGV_E,0
INDIA,NR,PB,2015,MGV,MGV_HSD,0.9813394455984313
INDIA,NR,PB,2015,MGV,MGV_NATGAS,0.018660554401568635
INDIA,NR,PB,2016,MGV,MGV_E,0
INDIA,NR,PB,2016,MGV,MGV_HSD,0.9814381891940547
INDIA,NR,PB,2016,MGV,MGV_NATGAS,0.018561810805945267
INDIA,NR,PB,2017,MGV,MGV_E,0
INDIA,NR,PB,2017,MGV,MGV_HSD,0.9815479008949503
INDIA,NR,PB,2017,MGV,MGV_NATGAS,0.018452099105049753
INDIA,NR,PB,2018,MGV,MGV_E,0
INDIA,NR,PB,2018,MGV,MGV_HSD,0.9817101391066205
INDIA,NR,PB,2018,MGV,MGV_NATGAS,0.01828986089337953
INDIA,NR,PB,2019,MGV,MGV_E,0
INDIA,NR,PB,2019,MGV,MGV_HSD,0.9817611828930838
INDIA,NR,PB,2019,MGV,MGV_NATGAS,0.01823881710691625
INDIA,NR,PB,2020,MGV,MGV_E,0
INDIA,NR,PB,2020,MGV,MGV_HSD,0.9812588423447933
INDIA,NR,PB,2020,MGV,MGV_NATGAS,0.01874115765520673
INDIA,NR,PB,2021,MGV,MGV_E,0
INDIA,NR,PB,2021,MGV,MGV_HSD,0.9770541855741143
INDIA,NR,PB,2021,MGV,MGV_NATGAS,0.022945814425885717
INDIA,NR,PB,2022,MGV,MGV_E,0
INDIA,NR,PB,2022,MGV,MGV_HSD,0.9455522902483037
INDIA,NR,PB,2022,MGV,MGV_NATGAS,0.054447709751696285
INDIA,NR,PB,2023,MGV,MGV_E,0.00019496977968414895
INDIA,NR,PB,2023,MGV,MGV_HSD,0.8344706570481575
INDIA,NR,PB,2023,MGV,MGV_NATGAS,0.16533437317215827
INDIA,NR,PB,2024,MGV,MGV_E,0.000320638860246605
INDIA,NR,PB,2024,MGV,MGV_HSD,0.7967554853020973
INDIA,NR,PB,2024,MGV,MGV_NATGAS,0.20292387583765603
INDIA,NR,PB,2025,MGV,MGV_E,0.0006550022101254155
INDIA,NR,PB,2025,MGV,MGV_HSD,0.7481947902113493
INDIA,NR,PB,2025,MGV,MGV_NATGAS,0.2511502075785253
INDIA,NR,PB,2026,MGV,MGV_E,0.0014442584227789307
INDIA,NR,PB,2026,MGV,MGV_HSD,0.6893213591675205
INDIA,NR,PB,2026,MGV,MGV_NATGAS,0.30923438240970064
INDIA,NR,PB,2027,MGV,MGV_E,0.003352211588322693
INDIA,NR,PB,2027,MGV,MGV_HSD,0.6128100332839025
INDIA,NR,PB,2027,MGV,MGV_NATGAS,0.38383775512777485
INDIA,NR,PB,2028,MGV,MGV_E,0.006131585012804705
INDIA,NR,PB,2028,MGV,MGV_HSD,0.5520919650949877
INDIA,NR,PB,2028,MGV,MGV_NATGAS,0.4417764498922076
INDIA,NR,PB,2029,MGV,MGV_E,0.010851028753031537
INDIA,NR,PB,2029,MGV,MGV_HSD,0.49802271569037154
INDIA,NR,PB,2029,MGV,MGV_NATGAS,0.49112625555659695
INDIA,NR,PB,2030,MGV,MGV_E,0.021245992818947543
INDIA,NR,PB,2030,MGV,MGV_HSD,0.4369509599610269
INDIA,NR,PB,2030,MGV,MGV_NATGAS,0.5418030472200256
INDIA,NR,PB,2031,MGV,MGV_E,0.03197392662390832
INDIA,NR,PB,2031,MGV,MGV_HSD,0.40352658038152533
INDIA,NR,PB,2031,MGV,MGV_NATGAS,0.5644994929945664
INDIA,NR,PB,2032,MGV,MGV_E,0.05428312418129586
INDIA,NR,PB,2032,MGV,MGV_HSD,0.39506834055520146
INDIA,NR,PB,2032,MGV,MGV_NATGAS,0.5506485352635028
INDIA,NR,PB,2033,MGV,MGV_E,0.078454496540091
INDIA,NR,PB,2033,MGV,MGV_HSD,0.3248961211411738
INDIA,NR,PB,2033,MGV,MGV_NATGAS,0.5966493823187352
INDIA,NR,PB,2034,MGV,MGV_E,0.0875153983030239
INDIA,NR,PB,2034,MGV,MGV_HSD,0.3217016485668239
INDIA,NR,PB,2034,MGV,MGV_NATGAS,0.5907829531301522
INDIA,NR,PB,2035,MGV,MGV_E,0.10268399196850451
INDIA,NR,PB,2035,MGV,MGV_HSD,0.3163538743911827
INDIA,NR,PB,2035,MGV,MGV_NATGAS,0.5809621336403129
INDIA,NR,PB,2036,MGV,MGV_E,0.12403384550782788
INDIA,NR,PB,2036,MGV,MGV_HSD,0.3088268618065457
INDIA,NR,PB,2036,MGV,MGV_NATGAS,0.5671392926856265
INDIA,NR,PB,2037,MGV,MGV_E,0.15322322865628135
INDIA,NR,PB,2037,MGV,MGV_HSD,0.29853597836364404
INDIA,NR,PB,2037,MGV,MGV_NATGAS,0.5482407929800747
INDIA,NR,PB,2038,MGV,MGV_E,0.17797487172502885
INDIA,NR,PB,2038,MGV,MGV_HSD,0.28980964548619564
INDIA,NR,PB,2038,MGV,MGV_NATGAS,0.5322154827887754
INDIA,NR,PB,2039,MGV,MGV_E,0.20118944435648153
INDIA,NR,PB,2039,MGV,MGV_HSD,0.2816252155545302
INDIA,NR,PB,2039,MGV,MGV_NATGAS,0.5171853400889883
INDIA,NR,PB,2040,MGV,MGV_E,0.22608698731795482
INDIA,NR,PB,2040,MGV,MGV_HSD,0.2728474448380999
INDIA,NR,PB,2040,MGV,MGV_NATGAS,0.5010655678439453
INDIA,NR,PB,2041,MGV,MGV_E,0.24853566223984383
INDIA,NR,PB,2041,MGV,MGV_HSD,0.26493303651046146
INDIA,NR,PB,2041,MGV,MGV_NATGAS,0.48653130124969474
INDIA,NR,RJ,2014,MGV,MGV_E,0
INDIA,NR,RJ,2014,MGV,MGV_HSD,0.9978723404255319
INDIA,NR,RJ,2014,MGV,MGV_NATGAS,0.002127659574468085
INDIA,NR,RJ,2015,MGV,MGV_E,0
INDIA,NR,RJ,2015,MGV,MGV_HSD,0.9978749072463781
INDIA,NR,RJ,2015,MGV,MGV_NATGAS,0.002125092753621926
INDIA,NR,RJ,2016,MGV,MGV_E,0
INDIA,NR,RJ,2016,MGV,MGV_HSD,0.997874395799923
INDIA,NR,RJ,2016,MGV,MGV_NATGAS,0.0021256042000770093
INDIA,NR,RJ,2017,MGV,MGV_E,0
INDIA,NR,RJ,2017,MGV,MGV_HSD,0.9978771974592698
INDIA,NR,RJ,2017,MGV,MGV_NATGAS,0.002122802540730129
INDIA,NR,RJ,2018,MGV,MGV_E,0
INDIA,NR,RJ,2018,MGV,MGV_HSD,0.9978220819484929
INDIA,NR,RJ,2018,MGV,MGV_NATGAS,0.002177918051507174
INDIA,NR,RJ,2019,MGV,MGV_E,0
INDIA,NR,RJ,2019,MGV,MGV_HSD,0.9975902318382196
INDIA,NR,RJ,2019,MGV,MGV_NATGAS,0.002409768161780444
INDIA,NR,RJ,2020,MGV,MGV_E,0
INDIA,NR,RJ,2020,MGV,MGV_HSD,0.9971808427374182
INDIA,NR,RJ,2020,MGV,MGV_NATGAS,0.002819157262581694
INDIA,NR,RJ,2021,MGV,MGV_E,0
INDIA,NR,RJ,2021,MGV,MGV_HSD,0.9959979130886243
INDIA,NR,RJ,2021,MGV,MGV_NATGAS,0.004002086911375749
INDIA,NR,RJ,2022,MGV,MGV_E,0
INDIA,NR,RJ,2022,MGV,MGV_HSD,0.9884787520617618
INDIA,NR,RJ,2022,MGV,MGV_NATGAS,0.011521247938238213
INDIA,NR,RJ,2023,MGV,MGV_E,0.0002015722636565185
INDIA,NR,RJ,2023,MGV,MGV_HSD,0.8705906067325151
INDIA,NR,RJ,2023,MGV,MGV_NATGAS,0.12920782100382835
INDIA,NR,RJ,2024,MGV,MGV_E,0.00027457712230123795
INDIA,NR,RJ,2024,MGV,MGV_HSD,0.8523447731389155
INDIA,NR,RJ,2024,MGV,MGV_NATGAS,0.1473806497387833
INDIA,NR,RJ,2025,MGV,MGV_E,0.0005320302690028478
INDIA,NR,RJ,2025,MGV,MGV_HSD,0.8290630958988093
INDIA,NR,RJ,2025,MGV,MGV_NATGAS,0.1704048738321877
INDIA,NR,RJ,2026,MGV,MGV_E,0.0011001067864770222
INDIA,NR,RJ,2026,MGV,MGV_HSD,0.8052944127208556
INDIA,NR,RJ,2026,MGV,MGV_NATGAS,0.19360548049266738
INDIA,NR,RJ,2027,MGV,MGV_E,0.0019852966248958184
INDIA,NR,RJ,2027,MGV,MGV_HSD,0.7859341123260282
INDIA,NR,RJ,2027,MGV,MGV_NATGAS,0.21208059104907592
INDIA,NR,RJ,2028,MGV,MGV_E,0.0037993622331930683
INDIA,NR,RJ,2028,MGV,MGV_HSD,0.7676192471781549
INDIA,NR,RJ,2028,MGV,MGV_NATGAS,0.22858139058865198
INDIA,NR,RJ,2029,MGV,MGV_E,0.010175654454839355
INDIA,NR,RJ,2029,MGV,MGV_HSD,0.7351228464650725
INDIA,NR,RJ,2029,MGV,MGV_NATGAS,0.2547014990800881
INDIA,NR,RJ,2030,MGV,MGV_E,0.018441360932410316
INDIA,NR,RJ,2030,MGV,MGV_HSD,0.714522081824425
INDIA,NR,RJ,2030,MGV,MGV_NATGAS,0.2670365572431647
INDIA,NR,RJ,2031,MGV,MGV_E,0.028607573856868754
INDIA,NR,RJ,2031,MGV,MGV_HSD,0.6985485605695645
INDIA,NR,RJ,2031,MGV,MGV_NATGAS,0.27284386557356677
INDIA,NR,RJ,2032,MGV,MGV_E,0.05479913277638868
INDIA,NR,RJ,2032,MGV,MGV_HSD,0.6800414242361702
INDIA,NR,RJ,2032,MGV,MGV_NATGAS,0.26515944298744115
INDIA,NR,RJ,2033,MGV,MGV_E,0.08969152007718292
INDIA,NR,RJ,2033,MGV,MGV_HSD,0.6370057030406816
INDIA,NR,RJ,2033,MGV,MGV_NATGAS,0.27330277688213533
INDIA,NR,RJ,2034,MGV,MGV_E,0.09636209790001891
INDIA,NR,RJ,2034,MGV,MGV_HSD,0.6323378391138472
INDIA,NR,RJ,2034,MGV,MGV_NATGAS,0.2713000629861339
INDIA,NR,RJ,2035,MGV,MGV_E,0.11122048863063104
INDIA,NR,RJ,2035,MGV,MGV_HSD,0.6219403971014327
INDIA,NR,RJ,2035,MGV,MGV_NATGAS,0.2668391142679363
INDIA,NR,RJ,2036,MGV,MGV_E,0.13002741494865835
INDIA,NR,RJ,2036,MGV,MGV_HSD,0.6087798920798106
INDIA,NR,RJ,2036,MGV,MGV_NATGAS,0.26119269297153097
INDIA,NR,RJ,2037,MGV,MGV_E,0.14707452446601693
INDIA,NR,RJ,2037,MGV,MGV_HSD,0.5968508523944535
INDIA,NR,RJ,2037,MGV,MGV_NATGAS,0.2560746231395296
INDIA,NR,RJ,2038,MGV,MGV_E,0.16591422543556206
INDIA,NR,RJ,2038,MGV,MGV_HSD,0.5836674126859726
INDIA,NR,RJ,2038,MGV,MGV_NATGAS,0.2504183618784654
INDIA,NR,RJ,2039,MGV,MGV_E,0.19630705836591722
INDIA,NR,RJ,2039,MGV,MGV_HSD,0.5623994487647309
INDIA,NR,RJ,2039,MGV,MGV_NATGAS,0.24129349286935195
INDIA,NR,RJ,2040,MGV,MGV_E,0.21653862156251982
INDIA,NR,RJ,2040,MGV,MGV_HSD,0.5482420269435515
INDIA,NR,RJ,2040,MGV,MGV_NATGAS,0.23521935149392867
INDIA,NR,RJ,2041,MGV,MGV_E,0.23730612727022796
INDIA,NR,RJ,2041,MGV,MGV_HSD,0.5337095691388503
INDIA,NR,RJ,2041,MGV,MGV_NATGAS,0.22898430359092176
INDIA,ER,SK,2014,MGV,MGV_E,0
INDIA,ER,SK,2014,MGV,MGV_HSD,1
INDIA,ER,SK,2014,MGV,MGV_NATGAS,0
INDIA,ER,SK,2015,MGV,MGV_E,0
INDIA,ER,SK,2015,MGV,MGV_HSD,1
INDIA,ER,SK,2015,MGV,MGV_NATGAS,0
INDIA,ER,SK,2016,MGV,MGV_E,0
INDIA,ER,SK,2016,MGV,MGV_HSD,1
INDIA,ER,SK,2016,MGV,MGV_NATGAS,0
INDIA,ER,SK,2017,MGV,MGV_E,0
INDIA,ER,SK,2017,MGV,MGV_HSD,1
INDIA,ER,SK,2017,MGV,MGV_NATGAS,0
INDIA,ER,SK,2018,MGV,MGV_E,0
INDIA,ER,SK,2018,MGV,MGV_HSD,1
INDIA,ER,SK,2018,MGV,MGV_NATGAS,0
INDIA,ER,SK,2019,MGV,MGV_E,0
INDIA,ER,SK,2019,MGV,MGV_HSD,1
INDIA,ER,SK,2019,MGV,MGV_NATGAS,0
INDIA,ER,SK,2020,MGV,MGV_E,0
INDIA,ER,SK,2020,MGV,MGV_HSD,0.9991732407803946
INDIA,ER,SK,2020,MGV,MGV_NATGAS,0.0008267592196054382
INDIA,ER,SK,2021,MGV,MGV_E,0
INDIA,ER,SK,2021,MGV,MGV_HSD,0.998978578753621
INDIA,ER,SK,2021,MGV,MGV_NATGAS,0.0010214212463790628
INDIA,ER,SK,2022,MGV,MGV_E,0
INDIA,ER,SK,2022,MGV,MGV_HSD,0.9987413689374889
INDIA,ER,SK,2022,MGV,MGV_NATGAS,0.001258631062511172
INDIA,ER,SK,2023,MGV,MGV_E,0.0016750418760469044
INDIA,ER,SK,2023,MGV,MGV_HSD,0.9966499162479062
INDIA,ER,SK,2023,MGV,MGV_NATGAS,0.0016750418760469044
INDIA,ER,SK,2024,MGV,MGV_E,0.0024110505723131284
INDIA,ER,SK,2024,MGV,MGV_HSD,0.9958406110653845
INDIA,ER,SK,2024,MGV,MGV_NATGAS,0.001748338362302522
INDIA,ER,SK,2025,MGV,MGV_E,0.00337636891095928
INDIA,ER,SK,2025,MGV,MGV_HSD,0.9948631597091211
INDIA,ER,SK,2025,MGV,MGV_NATGAS,0.0017604713799196556
INDIA,ER,SK,2026,MGV,MGV_E,0.008219650594358162
INDIA,ER,SK,2026,MGV,MGV_HSD,0.9900245333848868
INDIA,ER,SK,2026,MGV,MGV_NATGAS,0.0017558160207549265
INDIA,ER,SK,2027,MGV,MGV_E,0.010549903314331054
INDIA,ER,SK,2027,MGV,MGV_HSD,0.987700032149799
INDIA,ER,SK,2027,MGV,MGV_NATGAS,0.0017500645358699077
INDIA,ER,SK,2028,MGV,MGV_E,0.013176960833601172
INDIA,ER,SK,2028,MGV,MGV_HSD,0.9850800717088142
INDIA,ER,SK,2028,MGV,MGV_NATGAS,0.0017429674575846898
INDIA,ER,SK,2029,MGV,MGV_E,0.01921874514570196
INDIA,ER,SK,2029,MGV,MGV_HSD,0.9790470385040456
INDIA,ER,SK,2029,MGV,MGV_NATGAS,0.0017342163502524735
INDIA,ER,SK,2030,MGV,MGV_E,0.03436989958737005
INDIA,ER,SK,2030,MGV,MGV_HSD,0.9656301004126299
INDIA,ER,SK,2030,MGV,MGV_NATGAS,0
INDIA,ER,SK,2031,MGV,MGV_E,0.04544419284376284
INDIA,ER,SK,2031,MGV,MGV_HSD,0.9545558071562372
INDIA,ER,SK,2031,MGV,MGV_NATGAS,0
INDIA,ER,SK,2032,MGV,MGV_E,0.06851428377487435
INDIA,ER,SK,2032,MGV,MGV_HSD,0.9314857162251255
INDIA,ER,SK,2032,MGV,MGV_NATGAS,0
INDIA,ER,SK,2033,MGV,MGV_E,0.08972699800445663
INDIA,ER,SK,2033,MGV,MGV_HSD,0.9102730019955433
INDIA,ER,SK,2033,MGV,MGV_NATGAS,0
INDIA,ER,SK,2034,MGV,MGV_E,0.09716416985030582
INDIA,ER,SK,2034,MGV,MGV_HSD,0.9028358301496942
INDIA,ER,SK,2034,MGV,MGV_NATGAS,0
INDIA,ER,SK,2035,MGV,MGV_E,0.10600999516368277
INDIA,ER,SK,2035,MGV,MGV_HSD,0.8939900048363172
INDIA,ER,SK,2035,MGV,MGV_NATGAS,0
INDIA,ER,SK,2036,MGV,MGV_E,0.13705649059316224
INDIA,ER,SK,2036,MGV,MGV_HSD,0.8629435094068377
INDIA,ER,SK,2036,MGV,MGV_NATGAS,0
INDIA,ER,SK,2037,MGV,MGV_E,0.1507793128733578
INDIA,ER,SK,2037,MGV,MGV_HSD,0.8492206871266421
INDIA,ER,SK,2037,MGV,MGV_NATGAS,0
INDIA,ER,SK,2038,MGV,MGV_E,0.1638556440345181
INDIA,ER,SK,2038,MGV,MGV_HSD,0.8361443559654819
INDIA,ER,SK,2038,MGV,MGV_NATGAS,0
INDIA,ER,SK,2039,MGV,MGV_E,0.18415419664536298
INDIA,ER,SK,2039,MGV,MGV_HSD,0.8158458033546371
INDIA,ER,SK,2039,MGV,MGV_NATGAS,0
INDIA,ER,SK,2040,MGV,MGV_E,0.21671959913961059
INDIA,ER,SK,2040,MGV,MGV_HSD,0.7832804008603894
INDIA,ER,SK,2040,MGV,MGV_NATGAS,0
INDIA,ER,SK,2041,MGV,MGV_E,0.23951643532500871
INDIA,ER,SK,2041,MGV,MGV_HSD,0.7604835646749912
INDIA,ER,SK,2041,MGV,MGV_NATGAS,0
INDIA,SR,TN,2014,MGV,MGV_E,0
INDIA,SR,TN,2014,MGV,MGV_HSD,1
INDIA,SR,TN,2014,MGV,MGV_NATGAS,0
INDIA,SR,TN,2015,MGV,MGV_E,0
INDIA,SR,TN,2015,MGV,MGV_HSD,1
INDIA,SR,TN,2015,MGV,MGV_NATGAS,0
INDIA,SR,TN,2016,MGV,MGV_E,3.4307859518921474e-06
INDIA,SR,TN,2016,MGV,MGV_HSD,0.9999965692140481
INDIA,SR,TN,2016,MGV,MGV_NATGAS,0
INDIA,SR,TN,2017,MGV,MGV_E,3.9266316725252014e-06
INDIA,SR,TN,2017,MGV,MGV_HSD,0.9999960733683275
INDIA,SR,TN,2017,MGV,MGV_NATGAS,0
INDIA,SR,TN,2018,MGV,MGV_E,4.595250349239028e-06
INDIA,SR,TN,2018,MGV,MGV_HSD,0.9999908094993015
INDIA,SR,TN,2018,MGV,MGV_NATGAS,4.595250349239028e-06
INDIA,SR,TN,2019,MGV,MGV_E,1.0952374693881131e-05
INDIA,SR,TN,2019,MGV,MGV_HSD,0.9999835714379591
INDIA,SR,TN,2019,MGV,MGV_NATGAS,5.4761873469405655e-06
INDIA,SR,TN,2020,MGV,MGV_E,1.3509716187882332e-05
INDIA,SR,TN,2020,MGV,MGV_HSD,0.9999797354257182
INDIA,SR,TN,2020,MGV,MGV_NATGAS,6.754858093941166e-06
INDIA,SR,TN,2021,MGV,MGV_E,1.801162470258306e-05
INDIA,SR,TN,2021,MGV,MGV_HSD,0.9999729825629461
INDIA,SR,TN,2021,MGV,MGV_NATGAS,9.00581235129153e-06
INDIA,SR,TN,2022,MGV,MGV_E,2.6133132630874754e-05
INDIA,SR,TN,2022,MGV,MGV_HSD,0.9952307032948654
INDIA,SR,TN,2022,MGV,MGV_NATGAS,0.004743163572503768
INDIA,SR,TN,2023,MGV,MGV_E,7.01655907942746e-05
INDIA,SR,TN,2023,MGV,MGV_HSD,0.9818037234540181
INDIA,SR,TN,2023,MGV,MGV_NATGAS,0.018126110955187607
INDIA,SR,TN,2024,MGV,MGV_E,8.021862122370083e-05
INDIA,SR,TN,2024,MGV,MGV_HSD,0.9798257008721242
INDIA,SR,TN,2024,MGV,MGV_NATGAS,0.020094080506652196
INDIA,SR,TN,2025,MGV,MGV_E,0.00012974523842591176
INDIA,SR,TN,2025,MGV,MGV_HSD,0.9765087721203373
INDIA,SR,TN,2025,MGV,MGV_NATGAS,0.023361482641236896
INDIA,SR,TN,2026,MGV,MGV_E,0.0002938692292352703
INDIA,SR,TN,2026,MGV,MGV_HSD,0.9716838351762844
INDIA,SR,TN,2026,MGV,MGV_NATGAS,0.028022295594480398
INDIA,SR,TN,2027,MGV,MGV_E,0.0008680399797949188
INDIA,SR,TN,2027,MGV,MGV_HSD,0.9655552634537238
INDIA,SR,TN,2027,MGV,MGV_NATGAS,0.033576696566481275
INDIA,SR,TN,2028,MGV,MGV_E,0.0022327469570951114
INDIA,SR,TN,2028,MGV,MGV_HSD,0.9590985014774875
INDIA,SR,TN,2028,MGV,MGV_NATGAS,0.03866875156541736
INDIA,SR,TN,2029,MGV,MGV_E,0.007660559095412115
INDIA,SR,TN,2029,MGV,MGV_HSD,0.9457847737778036
INDIA,SR,TN,2029,MGV,MGV_NATGAS,0.04655466712678434
INDIA,SR,TN,2030,MGV,MGV_E,0.02255642530415977
INDIA,SR,TN,2030,MGV,MGV_HSD,0.9230025392062449
INDIA,SR,TN,2030,MGV,MGV_NATGAS,0.0544410354895953
INDIA,SR,TN,2031,MGV,MGV_E,0.033130331087659
INDIA,SR,TN,2031,MGV,MGV_HSD,0.9079617550007991
INDIA,SR,TN,2031,MGV,MGV_NATGAS,0.058907913911542
INDIA,SR,TN,2032,MGV,MGV_E,0.0537775512646673
INDIA,SR,TN,2032,MGV,MGV_HSD,0.888570927492682
INDIA,SR,TN,2032,MGV,MGV_NATGAS,0.057651521242650584
INDIA,SR,TN,2033,MGV,MGV_E,0.08024130083024192
INDIA,SR,TN,2033,MGV,MGV_HSD,0.8638472551564157
INDIA,SR,TN,2033,MGV,MGV_NATGAS,0.05591144401334225
INDIA,SR,TN,2034,MGV,MGV_E,0.08467796233023
INDIA,SR,TN,2034,MGV,MGV_HSD,0.8596802949936225
INDIA,SR,TN,2034,MGV,MGV_NATGAS,0.05564174267614734
INDIA,SR,TN,2035,MGV,MGV_E,0.09661269523018415
INDIA,SR,TN,2035,MGV,MGV_HSD,0.8484710655881745
INDIA,SR,TN,2035,MGV,MGV_NATGAS,0.054916239181641326
INDIA,SR,TN,2036,MGV,MGV_E,0.11579687550924596
INDIA,SR,TN,2036,MGV,MGV_HSD,0.8304530772924915
INDIA,SR,TN,2036,MGV,MGV_NATGAS,0.053750047198262596
INDIA,SR,TN,2037,MGV,MGV_E,0.14019566608416825
INDIA,SR,TN,2037,MGV,MGV_HSD,0.807537470964105
INDIA,SR,TN,2037,MGV,MGV_NATGAS,0.052266862951726584
INDIA,SR,TN,2038,MGV,MGV_E,0.16449095114532325
INDIA,SR,TN,2038,MGV,MGV_HSD,0.784719078126651
INDIA,SR,TN,2038,MGV,MGV_NATGAS,0.05078997072802582
INDIA,SR,TN,2039,MGV,MGV_E,0.19967526505934158
INDIA,SR,TN,2039,MGV,MGV_HSD,0.7516735923632413
INDIA,SR,TN,2039,MGV,MGV_NATGAS,0.04865114257741714
INDIA,SR,TN,2040,MGV,MGV_E,0.23166225021623818
INDIA,SR,TN,2040,MGV,MGV_HSD,0.7216310721310796
INDIA,SR,TN,2040,MGV,MGV_NATGAS,0.04670667765268218
INDIA,SR,TN,2041,MGV,MGV_E,0.25261774568726936
INDIA,SR,TN,2041,MGV,MGV_HSD,0.7019494455702942
INDIA,SR,TN,2041,MGV,MGV_NATGAS,0.045432808742436444
INDIA,SR,TS,2014,MGV,MGV_E,0
INDIA,SR,TS,2014,MGV,MGV_HSD,1
INDIA,SR,TS,2014,MGV,MGV_NATGAS,0
INDIA,SR,TS,2015,MGV,MGV_E,0
INDIA,SR,TS,2015,MGV,MGV_HSD,1
INDIA,SR,TS,2015,MGV,MGV_NATGAS,0
INDIA,SR,TS,2016,MGV,MGV_E,0
INDIA,SR,TS,2016,MGV,MGV_HSD,1
INDIA,SR,TS,2016,MGV,MGV_NATGAS,0
INDIA,SR,TS,2017,MGV,MGV_E,0
INDIA,SR,TS,2017,MGV,MGV_HSD,1
INDIA,SR,TS,2017,MGV,MGV_NATGAS,0
INDIA,SR,TS,2018,MGV,MGV_E,0
INDIA,SR,TS,2018,MGV,MGV_HSD,1
INDIA,SR,TS,2018,MGV,MGV_NATGAS,0
INDIA,SR,TS,2019,MGV,MGV_E,0
INDIA,SR,TS,2019,MGV,MGV_HSD,1
INDIA,SR,TS,2019,MGV,MGV_NATGAS,0
INDIA,SR,TS,2020,MGV,MGV_E,0
INDIA,SR,TS,2020,MGV,MGV_HSD,1
INDIA,SR,TS,2020,MGV,MGV_NATGAS,0
