ModelGeography,Year,RAIL+LGV+MGV+HGV+AIR+WATER
INDIA,2014,665810045000
INDIA,2015,681696498000
INDIA,2016,654480608000
INDIA,2017,620174910000
INDIA,2018,692916406999.9999
INDIA,2019,738523061000
INDIA,2020,707665419999.9999
INDIA,2021,720890000000
INDIA,2022,880025000000
INDIA,2023,1563053034769.9895
INDIA,2024,1681058381213.4048
INDIA,2025,1850214298758.7595
INDIA,2026,2023835234823.3506
INDIA,2027,2214079232330.254
INDIA,2028,2401919839729.595
INDIA,2029,2589930292581.648
INDIA,2030,2771168910844.9375
INDIA,2031,2941570187136.3276
INDIA,2032,3099867727722.4185
INDIA,2033,3246939835337.279
INDIA,2034,3392845371669.656
INDIA,2035,3539122425773.305
INDIA,2036,3688151830048.398
INDIA,2037,3845853502969.062
INDIA,2038,4016274798642.4546
INDIA,2039,4205084917632.753
INDIA,2040,4416100034059.812
INDIA,2041,4658370251947.769
