EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800759.9880907306
STEAM_COAL,2021,,,,INDIA,WR,1053009.87404475
STEAM_COAL,2021,,,,INDIA,NR,461233.7792684057
STEAM_COAL,2021,,,,INDIA,SR,866842.5018353142
STEAM_COAL,2021,,,,INDIA,NER,13808.692967729197
STEAM_COAL,2022,,,,INDIA,ER,843229.5553993528
STEAM_COAL,2022,,,,INDIA,WR,1109256.375634659
STEAM_COAL,2022,,,,INDIA,NR,482963.7608555354
STEAM_COAL,2022,,,,INDIA,SR,948868.6781626585
STEAM_COAL,2022,,,,INDIA,NER,13830.956541710118
STEAM_COAL,2023,,,,INDIA,ER,902984.1816537835
STEAM_COAL,2023,,,,INDIA,WR,1168507.9641515405
STEAM_COAL,2023,,,,INDIA,NR,373463.81066709844
STEAM_COAL,2023,,,,INDIA,SR,925984.0484717515
STEAM_COAL,2023,,,,INDIA,NER,10894.224934417423
STEAM_COAL,2024,,,,INDIA,ER,941902.5150693345
STEAM_COAL,2024,,,,INDIA,WR,1230984.9841065693
STEAM_COAL,2024,,,,INDIA,NR,377383.4132094341
STEAM_COAL,2024,,,,INDIA,SR,824075.3948516047
STEAM_COAL,2024,,,,INDIA,NER,8021.008813775159
STEAM_COAL,2025,,,,INDIA,ER,968801.470806802
STEAM_COAL,2025,,,,INDIA,WR,1288404.479984886
STEAM_COAL,2025,,,,INDIA,NR,264334.00647525274
STEAM_COAL,2025,,,,INDIA,SR,815219.2132326255
STEAM_COAL,2025,,,,INDIA,NER,6647.830220389338
STEAM_COAL,2026,,,,INDIA,ER,970927.4060961207
STEAM_COAL,2026,,,,INDIA,WR,1278713.358257798
STEAM_COAL,2026,,,,INDIA,NR,252317.53533752248
STEAM_COAL,2026,,,,INDIA,SR,766754.8904935336
STEAM_COAL,2026,,,,INDIA,NER,6495.217510718502
STEAM_COAL,2027,,,,INDIA,ER,934159.9603554005
STEAM_COAL,2027,,,,INDIA,WR,1298714.720296906
STEAM_COAL,2027,,,,INDIA,NR,280598.83946177625
STEAM_COAL,2027,,,,INDIA,SR,711302.7363989169
STEAM_COAL,2027,,,,INDIA,NER,5015.070853696884
STEAM_COAL,2028,,,,INDIA,ER,912554.0768365519
STEAM_COAL,2028,,,,INDIA,WR,1314153.2060146383
STEAM_COAL,2028,,,,INDIA,NR,304690.74477433175
STEAM_COAL,2028,,,,INDIA,SR,686619.6651562524
STEAM_COAL,2028,,,,INDIA,NER,5067.762848842595
STEAM_COAL,2029,,,,INDIA,ER,922348.5642049651
STEAM_COAL,2029,,,,INDIA,WR,1318442.0706559254
STEAM_COAL,2029,,,,INDIA,NR,333215.5551017856
STEAM_COAL,2029,,,,INDIA,SR,693008.0130745041
STEAM_COAL,2029,,,,INDIA,NER,6284.020294047482
STEAM_COAL,2030,,,,INDIA,ER,945746.5337188994
STEAM_COAL,2030,,,,INDIA,WR,1300273.6215836357
STEAM_COAL,2030,,,,INDIA,NR,361546.2907555277
STEAM_COAL,2030,,,,INDIA,SR,667886.764217486
STEAM_COAL,2030,,,,INDIA,NER,6001.917386529796
STEAM_COAL,2031,,,,INDIA,ER,956791.8799846949
STEAM_COAL,2031,,,,INDIA,WR,1314742.5171101037
STEAM_COAL,2031,,,,INDIA,NR,416805.41237446154
STEAM_COAL,2031,,,,INDIA,SR,683367.8247490961
STEAM_COAL,2031,,,,INDIA,NER,8084.28961363449
NATGAS,2021,,,,INDIA,,430857.0488812864
NATGAS,2022,,,,INDIA,,486435.85919426737
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,579274.7301976751
NATGAS,2025,,,,INDIA,,627789.8845377291
NATGAS,2026,,,,INDIA,,690338.0428590272
NATGAS,2027,,,,INDIA,,771125.2893529105
NATGAS,2028,,,,INDIA,,820857.101319574
NATGAS,2029,,,,INDIA,,916410.608262852
NATGAS,2030,,,,INDIA,,1014200.9562166603
NATGAS,2031,,,,INDIA,,1073743.11310989
BIOGAS,2021,,,,INDIA,,17546.940840270774
