EnergyCarrier,Year,CostOfCarrier
COKING_COAL,2021,534323.6264932096
COKING_COAL,2022,577908.7456029544
COKING_COAL,2023,609039.5524979689
COKING_COAL,2024,640139.6039826702
COKING_COAL,2025,673118.2230876129
COKING_COAL,2026,706134.0820706538
COKING_COAL,2027,740049.8803909305
COKING_COAL,2028,775563.5765644461
COKING_COAL,2029,812749.0085796912
COKING_COAL,2030,851683.3659745787
COKING_COAL,2031,892447.3411876144
STEAM_COAL,2021,3195837.269518096
STEAM_COAL,2022,3398341.376451385
STEAM_COAL,2023,3382028.8803238804
STEAM_COAL,2024,3382563.3653830844
STEAM_COAL,2025,3343603.7479335284
STEAM_COAL,2026,3275400.7636097153
STEAM_COAL,2027,3229977.512649915
STEAM_COAL,2028,3223267.6511983247
STEAM_COAL,2029,3273481.1109482134
STEAM_COAL,2030,3281636.272232784
STEAM_COAL,2031,3379975.33811104
NATGAS,2021,430857.10411802365
NATGAS,2022,486435.9232082983
NATGAS,2023,523156.55211785046
NATGAS,2024,579274.8128887959
NATGAS,2025,627789.9514608249
NATGAS,2026,690338.187527728
NATGAS,2027,771125.6296188916
NATGAS,2028,820857.3346750848
NATGAS,2029,916411.0847268834
NATGAS,2030,1014201.6411779094
NATGAS,2031,1073743.6400029128
BIOGAS,2021,17546.940840270774
BIOGAS,2022,16935.116689425937
BIOGAS,2023,16582.38226303937
BIOGAS,2024,16435.051652479327
BIOGAS,2025,16392.504863671893
BIOGAS,2026,16424.2271104121
BIOGAS,2027,16370.109174951513
BIOGAS,2028,16366.077795113457
BIOGAS,2029,16366.592286480172
BIOGAS,2030,16374.985968130717
BIOGAS,2031,16383.487533646643
BIOMASS,2021,1079800.5611753317
BIOMASS,2022,1077507.6978836716
BIOMASS,2023,1082114.357763064
BIOMASS,2024,1088261.635408455
BIOMASS,2025,1093281.1351088563
BIOMASS,2026,1099582.542726754
BIOMASS,2027,1106801.3730070905
BIOMASS,2028,1113060.4896722957
BIOMASS,2029,1126026.837387358
BIOMASS,2030,1136424.6945468844
BIOMASS,2031,1146385.9561269893
CRUDE,2021,4595263.418715429
CRUDE,2022,5224123.821194718
CRUDE,2023,6124399.620185847
CRUDE,2024,6664399.145138025
CRUDE,2025,7252617.790468897
CRUDE,2026,7868446.263561813
CRUDE,2027,8526366.52536986
CRUDE,2028,9234034.500149516
CRUDE,2029,9993712.988954078
CRUDE,2030,10808993.47454965
CRUDE,2031,11682138.588572059
ELECTRICITY,2021,3952710.092212778
ELECTRICITY,2022,4265164.232669543
ELECTRICITY,2023,4476688.520404888
ELECTRICITY,2024,4762865.105314879
ELECTRICITY,2025,5052838.34359735
ELECTRICITY,2026,5279919.758594416
ELECTRICITY,2027,5534898.545570512
ELECTRICITY,2028,5809761.496670827
ELECTRICITY,2029,6195416.153031817
ELECTRICITY,2030,6536857.13213272
ELECTRICITY,2031,6966990.336492972
MS,2021,2152944.654169527
MS,2022,2424162.7762729325
MS,2023,2639208.170497587
MS,2024,2861350.1471049762
MS,2025,3089509.440113229
MS,2026,3324806.9564253963
MS,2027,3565905.7693495913
MS,2028,3815437.519935888
MS,2029,4073086.0152388862
MS,2030,4338506.329481727
MS,2031,4611327.536383036
HSD,2021,4487650.601129879
HSD,2022,4641463.855544704
HSD,2023,4761314.529792229
HSD,2024,4881681.451058222
HSD,2025,5002346.656605089
HSD,2026,5124096.703985304
HSD,2027,5246572.630070513
HSD,2028,5371139.252583333
HSD,2029,5497811.8085862715
HSD,2030,5626605.504917774
HSD,2031,5757535.5327580515
ATF,2021,105952.73123981353
ATF,2022,114904.40392289199
ATF,2023,121917.65070390432
ATF,2024,129161.10178749665
ATF,2025,136619.21101503944
ATF,2026,144349.17219906862
ATF,2027,152327.0713063135
ATF,2028,160661.7052330913
ATF,2029,169364.46516303974
ATF,2030,178446.8964561612
ATF,2031,187920.69225557422
LPG,2021,228778.51146370187
LPG,2022,242775.9292811925
LPG,2023,256225.11786457515
LPG,2024,267057.65849402547
LPG,2025,277872.44128049776
LPG,2026,288440.84911371546
LPG,2027,298663.39185169665
LPG,2028,308606.60914963426
LPG,2029,318051.5372480003
LPG,2030,327019.54366012046
LPG,2031,335246.0589623231
PP_OTHER,2021,112639.36835811228
PP_OTHER,2022,132127.52878158743
PP_OTHER,2023,158654.54717797387
PP_OTHER,2024,176623.49000358908
PP_OTHER,2025,196562.68986508253
PP_OTHER,2026,218015.26955153517
PP_OTHER,2027,241440.5616556131
PP_OTHER,2028,267204.51140867674
PP_OTHER,2029,295502.0972206304
PP_OTHER,2030,326542.1666840013
PP_OTHER,2031,360548.3302361196
