EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
BIOGAS,2022,,,,INDIA,,16935.116689425937
BIOGAS,2023,,,,INDIA,,16582.38226303937
BIOGAS,2024,,,,INDIA,,16435.051652479327
BIOGAS,2025,,,,INDIA,,16392.504863671893
BIOGAS,2026,,,,INDIA,,16424.2271104121
BIOGAS,2027,,,,INDIA,,16370.109174951513
BIOGAS,2028,,,,INDIA,,16366.077795113457
BIOGAS,2029,,,,INDIA,,16366.592286480172
BIOGAS,2030,,,,INDIA,,16374.985968130717
BIOGAS,2031,,,,INDIA,,16383.487533646643
BIOMASS,2021,,,,INDIA,,1079800.5611753317
BIOMASS,2022,,,,INDIA,,1077507.6978836716
BIOMASS,2023,,,,INDIA,,1082114.357763064
BIOMASS,2024,,,,INDIA,,1088261.635408455
BIOMASS,2025,,,,INDIA,,1093281.1351088563
BIOMASS,2026,,,,INDIA,,1099582.542726754
BIOMASS,2027,,,,INDIA,,1106801.3730070905
BIOMASS,2028,,,,INDIA,,1113060.4896722957
BIOMASS,2029,,,,INDIA,,1126026.837387358
BIOMASS,2030,,,,INDIA,,1136424.6945468844
BIOMASS,2031,,,,INDIA,,1146385.9561269893
CRUDE,2021,,,,INDIA,,4595263.418715429
CRUDE,2022,,,,INDIA,,5224123.821194718
CRUDE,2023,,,,INDIA,,6124399.620185847
CRUDE,2024,,,,INDIA,,6664399.145138025
CRUDE,2025,,,,INDIA,,7252617.790468897
CRUDE,2026,,,,INDIA,,7868446.263561813
CRUDE,2027,,,,INDIA,,8526366.52536986
CRUDE,2028,,,,INDIA,,9234034.500149516
CRUDE,2029,,,,INDIA,,9993712.988954078
CRUDE,2030,,,,INDIA,,10808993.47454965
CRUDE,2031,,,,INDIA,,11682138.588572059
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,169.7819438889414
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,542.0042752432099
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,458.1637994802028
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,284.3127090330089
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,9.276106624554064
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,197.16131255975955
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,626.6509510224623
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,591.8586581047427
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,328.75887310852175
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,14.441870301847565
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,201.05115188581865
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,608.9095631717073
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,585.883271898311
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,319.46449322898263
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,18.40166980200867
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,196.7738879366746
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,576.1957223860219
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,534.791740686739
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,293.8597528443262
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,16.108764675644103
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,316.64255300838806
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,778.8303546486346
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,922.309690201821
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,427.2401293913327
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,26.79356613379364
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,408.5116220571029
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1234.3346875921004
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1170.3427331314745
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,651.7059001443986
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,21.52235085409147
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,185.76591307228983
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,422.09299407058927
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,431.5418150162486
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,217.76870887093492
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,13.61273591474012
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,193.48039013343256
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,488.1929719254075
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,496.24796574807067
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,250.45186426296883
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,14.47745626698746
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,ER,198.41301448668713
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,WR,513.1837811303373
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,NR,511.6453806778379
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,SR,266.5326880752946
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,NER,18.368091520298506
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,197.05616748745877
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,502.3807157691727
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,479.0816390926031
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,257.6556182938137
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,17.001082464295806
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,306.13566631005256
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,601.9628807220023
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,796.4327077879212
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,325.37662278348876
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,35.2436398603582
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,416.7547310113259
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,802.0336394329446
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,957.133358668721
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,384.13642138924456
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,23.501104340175623
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,146.39197738914012
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,444.9463255456302
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,394.9954741982546
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,231.01967123491997
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,8.45182180421759
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,190.61886049022323
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,566.7440200052737
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,511.97563109192174
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,297.7911589179637
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,NER,13.628105623028338
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,ER,200.39665211383232
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,WR,621.0091787810162
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,NR,581.6550472499101
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,SR,330.5196874592688
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,NER,18.136355322978996
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,195.60506950135965
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,602.0898956489978
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,563.8451186472469
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,316.27948238385824
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,13.815732992899218
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,ER,280.50713793038335
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,WR,669.8669897953929
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NR,705.9227285220761
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,365.26971150939397
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,28.165942777355
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,327.53778368049996
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,978.6989313053297
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,885.0491211710623
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,507.6529280586579
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,20.968633110329087
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,140.81036957748822
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,WR,473.35844067125123
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,402.75688726984606
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,243.09861351555983
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,12.83845032573046
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,ER,160.53892460114486
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,WR,562.6227080213874
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,NR,407.6243112976895
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,SR,290.5020533141095
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,NER,9.536041036994666
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,ER,177.3725647347097
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,WR,619.7327105209444
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,NR,437.0758132370846
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,SR,330.77200921721015
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,NER,10.820295144909156
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,167.74099256137285
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,595.0112827777174
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,440.2129901909981
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,321.43951782684934
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,9.723896664308533
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,213.9140178446079
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,600.5216749331253
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,537.8205532271834
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,317.92099411753895
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,23.72470475097385
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,297.69612334126384
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,983.4105515427536
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,812.8290488053112
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,494.35459021723307
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,18.200141736986726
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,134.71782084114278
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,444.8603615693605
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,376.3291887716472
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,228.07126322757708
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,7.498106679133014
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,ER,179.2207415135406
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,WR,571.1366857736998
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,NR,461.170671748547
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,SR,302.84050136868717
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,NER,11.387951739121311
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,ER,196.5808492840052
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,WR,634.0403543449116
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,NR,512.2200339096196
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,SR,341.77565925585816
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,NER,14.952854748539062
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,193.76861533817674
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,619.787681460627
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,505.71254121416155
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,336.6031511925599
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,13.020889248109777
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,263.46833285450884
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,682.7650090399402
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,581.8666349991724
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,403.64329506001104
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,27.1732211405601
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,322.93897267163504
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,1019.102368394098
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,837.699592165656
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,SR,532.2460134872956
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,NER,19.61990019214333
ELECTRICITY,2022,SUMMER,ALLDAYS,EARLY,INDIA,ER,186.3951526301879
ELECTRICITY,2022,SUMMER,ALLDAYS,EARLY,INDIA,WR,567.9655317789426
ELECTRICITY,2022,SUMMER,ALLDAYS,EARLY,INDIA,NR,519.8515874911097
ELECTRICITY,2022,SUMMER,ALLDAYS,EARLY,INDIA,SR,310.6031697403285
ELECTRICITY,2022,SUMMER,ALLDAYS,EARLY,INDIA,NER,10.903104594003068
ELECTRICITY,2022,SUMMER,ALLDAYS,MORN,INDIA,ER,210.93383551760098
ELECTRICITY,2022,SUMMER,ALLDAYS,MORN,INDIA,WR,667.0216274306733
ELECTRICITY,2022,SUMMER,ALLDAYS,MORN,INDIA,NR,634.7692219960095
ELECTRICITY,2022,SUMMER,ALLDAYS,MORN,INDIA,SR,356.39862564092715
ELECTRICITY,2022,SUMMER,ALLDAYS,MORN,INDIA,NER,16.666992202717168
ELECTRICITY,2022,SUMMER,ALLDAYS,MID,INDIA,ER,214.39746832456467
ELECTRICITY,2022,SUMMER,ALLDAYS,MID,INDIA,WR,651.2487782740452
ELECTRICITY,2022,SUMMER,ALLDAYS,MID,INDIA,NR,630.853473020499
ELECTRICITY,2022,SUMMER,ALLDAYS,MID,INDIA,SR,346.907912602787
ELECTRICITY,2022,SUMMER,ALLDAYS,MID,INDIA,NER,20.779927659151372
ELECTRICITY,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,210.5398487047348
ELECTRICITY,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,615.5114651946806
ELECTRICITY,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,568.8338524914278
ELECTRICITY,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,318.95124197456784
ELECTRICITY,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,18.738971777824784
ELECTRICITY,2022,SUMMER,ALLDAYS,EVENING,INDIA,ER,333.62419763449515
ELECTRICITY,2022,SUMMER,ALLDAYS,EVENING,INDIA,WR,824.4736969219998
ELECTRICITY,2022,SUMMER,ALLDAYS,EVENING,INDIA,NR,968.771576155335
ELECTRICITY,2022,SUMMER,ALLDAYS,EVENING,INDIA,SR,458.993401935044
ELECTRICITY,2022,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.21469302566573
ELECTRICITY,2022,SUMMER,ALLDAYS,NIGHT,INDIA,ER,458.90476454411396
ELECTRICITY,2022,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1254.263125618544
ELECTRICITY,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1213.7381690416628
ELECTRICITY,2022,SUMMER,ALLDAYS,NIGHT,INDIA,SR,702.9350538845306
ELECTRICITY,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NER,24.243794380361972
ELECTRICITY,2022,MONSOON,ALLDAYS,EARLY,INDIA,ER,199.6340581778578
ELECTRICITY,2022,MONSOON,ALLDAYS,EARLY,INDIA,WR,461.6136095242829
ELECTRICITY,2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,474.0008427074975
ELECTRICITY,2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,239.27829074131847
ELECTRICITY,2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,14.517433737168556
ELECTRICITY,2022,MONSOON,ALLDAYS,MORN,INDIA,ER,206.17683248097023
ELECTRICITY,2022,MONSOON,ALLDAYS,MORN,INDIA,WR,528.0855049624347
ELECTRICITY,2022,MONSOON,ALLDAYS,MORN,INDIA,NR,492.2593074009776
ELECTRICITY,2022,MONSOON,ALLDAYS,MORN,INDIA,SR,270.85969539902896
ELECTRICITY,2022,MONSOON,ALLDAYS,MORN,INDIA,NER,15.566800170380363
ELECTRICITY,2022,MONSOON,ALLDAYS,MID,INDIA,ER,211.1950209574551
ELECTRICITY,2022,MONSOON,ALLDAYS,MID,INDIA,WR,552.4305948316984
ELECTRICITY,2022,MONSOON,ALLDAYS,MID,INDIA,NR,526.3508222587953
ELECTRICITY,2022,MONSOON,ALLDAYS,MID,INDIA,SR,287.3135229937728
ELECTRICITY,2022,MONSOON,ALLDAYS,MID,INDIA,NER,19.64709235433676
ELECTRICITY,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,210.01754838642137
ELECTRICITY,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,541.5655046737913
ELECTRICITY,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,523.3892410859871
ELECTRICITY,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,278.524131371572
ELECTRICITY,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,17.981233202696583
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,324.81056079509693
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,658.5552155555582
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,881.9371122715703
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,354.02925251335785
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,37.06380692794354
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,456.4481410097564
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,892.6746968117023
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1119.9909596022378
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,430.8785734257883
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,25.56316445028616
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,160.54705430217356
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,472.35849425573986
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,429.41917648370924
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,248.53071339421638
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,9.510229517540235
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,203.25831026963354
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,606.9984295091219
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,560.5747246868947
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,320.8852006584348
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,15.209343829507489
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,213.2145379365591
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,666.449859995709
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,641.7888865777444
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,SR,355.9858259056357
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,NER,19.916802773101544
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,209.42697893535515
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,641.9318262557292
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,611.1404851533337
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,339.3794055959027
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,15.371870122997938
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,304.2265281524767
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,709.2123975659989
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,784.7059156292289
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,386.68124559498335
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,31.104336412302217
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,366.99344995039223
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1028.777732539973
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,964.4565446468966
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,536.3813246945238
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,22.936999820657476
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,ER,150.39092420303095
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,WR,509.9390837158088
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,NR,425.6239301199357
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,SR,263.21430121127287
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,NER,13.531938870149773
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,ER,176.45263675053744
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,WR,613.4673643420792
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,NR,485.932111516589
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,SR,322.3391913634232
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,NER,11.153336192537498
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,ER,195.17089838916536
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,WR,675.1565092956192
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,NR,525.3084519777243
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,SR,365.5863756689392
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,NER,13.356513980905817
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,184.53090838855576
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,649.6646680358065
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,494.5077671274954
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,358.83568991695563
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,11.543439717643059
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,ER,234.5760991496804
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,WR,661.3773029991589
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,NR,566.9284713611328
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,SR,354.48915079306056
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,NER,25.746513105963828
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,ER,322.0985867391366
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,WR,1045.6349377247852
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,NR,844.7510111544586
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,SR,528.3944760917564
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,NER,20.064175135953512
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,ER,138.0322387235864
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,WR,476.11773127088975
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,NR,396.87001360923244
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,SR,249.515021963118
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,NER,8.041424467737254
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,ER,186.77531711601387
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,WR,613.1106200723048
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,NR,481.84393876759947
