ServiceTech,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,EfficiencyLevelName,EfficiencySplitShare
AC,URBAN,INDIA,NR,HR,2026,4STARAC,0.35
AC,URBAN,INDIA,NR,HR,2026,5STARAC,0.206621914
FR_DIRECTCOOL,URBAN,INDIA,NR,HR,2026,2STARDC,0.191711277
FR_DIRECTCOOL,URBAN,INDIA,NR,HR,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,HR,2026,4STARDC,0.208288723
FR_FROSTFREE,URBAN,INDIA,NR,HR,2026,2STARFF,0.188648241
FR_FROSTFREE,URBAN,INDIA,NR,HR,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,HR,2026,4STARFF,0.211351759
LIGHT_ELEC,URBAN,INDIA,ER,JH,2026,INCAND,0.016214564
LIGHT_ELEC,URBAN,INDIA,ER,JH,2026,LED,0.983785436
AC,URBAN,INDIA,ER,JH,2026,3STARAC,0.447697518
AC,URBAN,INDIA,ER,JH,2026,4STARAC,0.35
AC,URBAN,INDIA,ER,JH,2026,5STARAC,0.202302482
FR_DIRECTCOOL,URBAN,INDIA,ER,JH,2026,2STARDC,0.190957027
FR_DIRECTCOOL,URBAN,INDIA,ER,JH,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,JH,2026,4STARDC,0.209042973
FR_FROSTFREE,URBAN,INDIA,ER,JH,2026,2STARFF,0.187790548
FR_FROSTFREE,URBAN,INDIA,ER,JH,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,JH,2026,4STARFF,0.212209452
LIGHT_ELEC,URBAN,INDIA,NR,JK,2026,INCAND,0.016178732
LIGHT_ELEC,URBAN,INDIA,NR,JK,2026,LED,0.983821268
AC,URBAN,INDIA,NR,JK,2026,3STARAC,0.443610035
AC,URBAN,INDIA,NR,JK,2026,4STARAC,0.35
AC,URBAN,INDIA,NR,JK,2026,5STARAC,0.206389965
FR_DIRECTCOOL,URBAN,INDIA,NR,JK,2026,2STARDC,0.191602722
FR_DIRECTCOOL,URBAN,INDIA,NR,JK,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,JK,2026,4STARDC,0.208397278
FR_FROSTFREE,URBAN,INDIA,NR,JK,2026,2STARFF,0.188577961
FR_FROSTFREE,URBAN,INDIA,NR,JK,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,JK,2026,4STARFF,0.211422039
LIGHT_ELEC,URBAN,INDIA,SR,KA,2026,INCAND,0.01598891
LIGHT_ELEC,URBAN,INDIA,SR,KA,2026,LED,0.98401109
AC,URBAN,INDIA,SR,KA,2026,3STARAC,0.44368887
AC,URBAN,INDIA,SR,KA,2026,4STARAC,0.35
AC,URBAN,INDIA,SR,KA,2026,5STARAC,0.20631113
FR_DIRECTCOOL,URBAN,INDIA,SR,KA,2026,2STARDC,0.191359216
FR_DIRECTCOOL,URBAN,INDIA,SR,KA,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,SR,KA,2026,4STARDC,0.208640784
FR_FROSTFREE,URBAN,INDIA,SR,KA,2026,2STARFF,0.188359348
FR_FROSTFREE,URBAN,INDIA,SR,KA,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,SR,KA,2026,4STARFF,0.211640652
LIGHT_ELEC,URBAN,INDIA,SR,KL,2026,INCAND,0.015832084
LIGHT_ELEC,URBAN,INDIA,SR,KL,2026,LED,0.984167916
AC,URBAN,INDIA,SR,KL,2026,3STARAC,0.44558307
AC,URBAN,INDIA,SR,KL,2026,4STARAC,0.35
AC,URBAN,INDIA,SR,KL,2026,5STARAC,0.20441693
FR_DIRECTCOOL,URBAN,INDIA,SR,KL,2026,2STARDC,0.19219371
FR_DIRECTCOOL,URBAN,INDIA,SR,KL,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,SR,KL,2026,4STARDC,0.20780629
FR_FROSTFREE,URBAN,INDIA,SR,KL,2026,2STARFF,0.189161599
FR_FROSTFREE,URBAN,INDIA,SR,KL,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,SR,KL,2026,4STARFF,0.210838401
LIGHT_ELEC,URBAN,INDIA,WR,MH,2026,INCAND,0.015771209
LIGHT_ELEC,URBAN,INDIA,WR,MH,2026,LED,0.984228791
AC,URBAN,INDIA,WR,MH,2026,3STARAC,0.44135702
AC,URBAN,INDIA,WR,MH,2026,4STARAC,0.35
AC,URBAN,INDIA,WR,MH,2026,5STARAC,0.20864298
FR_DIRECTCOOL,URBAN,INDIA,WR,MH,2026,2STARDC,0.191117629
FR_DIRECTCOOL,URBAN,INDIA,WR,MH,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,WR,MH,2026,4STARDC,0.208882371
FR_FROSTFREE,URBAN,INDIA,WR,MH,2026,2STARFF,0.187987253
FR_FROSTFREE,URBAN,INDIA,WR,MH,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,WR,MH,2026,4STARFF,0.212012747
LIGHT_ELEC,URBAN,INDIA,WR,MP,2026,INCAND,0.015465535
LIGHT_ELEC,URBAN,INDIA,WR,MP,2026,LED,0.984534465
AC,URBAN,INDIA,WR,MP,2026,3STARAC,0.439644613
AC,URBAN,INDIA,WR,MP,2026,4STARAC,0.35
AC,URBAN,INDIA,WR,MP,2026,5STARAC,0.210355387
FR_DIRECTCOOL,URBAN,INDIA,WR,MP,2026,2STARDC,0.19180439
FR_DIRECTCOOL,URBAN,INDIA,WR,MP,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,WR,MP,2026,4STARDC,0.20819561
FR_FROSTFREE,URBAN,INDIA,WR,MP,2026,2STARFF,0.188830197
FR_FROSTFREE,URBAN,INDIA,WR,MP,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,WR,MP,2026,4STARFF,0.211169803
LIGHT_ELEC,URBAN,INDIA,NER,NE,2026,INCAND,0.0160702
LIGHT_ELEC,URBAN,INDIA,NER,NE,2026,LED,0.9839298
AC,URBAN,INDIA,NER,NE,2026,3STARAC,0.43953692
AC,URBAN,INDIA,NER,NE,2026,4STARAC,0.35
AC,URBAN,INDIA,NER,NE,2026,5STARAC,0.21046308
FR_DIRECTCOOL,URBAN,INDIA,NER,NE,2026,2STARDC,0.191272712
FR_DIRECTCOOL,URBAN,INDIA,NER,NE,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NER,NE,2026,4STARDC,0.208727288
FR_FROSTFREE,URBAN,INDIA,NER,NE,2026,2STARFF,0.188191019
FR_FROSTFREE,URBAN,INDIA,NER,NE,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NER,NE,2026,4STARFF,0.211808981
LIGHT_ELEC,URBAN,INDIA,ER,OD,2026,INCAND,0.015505708
LIGHT_ELEC,URBAN,INDIA,ER,OD,2026,LED,0.984494292
AC,URBAN,INDIA,ER,OD,2026,3STARAC,0.44157168
AC,URBAN,INDIA,ER,OD,2026,4STARAC,0.35
AC,URBAN,INDIA,ER,OD,2026,5STARAC,0.20842832
FR_DIRECTCOOL,URBAN,INDIA,ER,OD,2026,2STARDC,0.191701919
FR_DIRECTCOOL,URBAN,INDIA,ER,OD,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,OD,2026,4STARDC,0.208298081
FR_FROSTFREE,URBAN,INDIA,ER,OD,2026,2STARFF,0.188695159
FR_FROSTFREE,URBAN,INDIA,ER,OD,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,OD,2026,4STARFF,0.211304841
LIGHT_ELEC,URBAN,INDIA,NR,PB,2026,INCAND,0.015639353
LIGHT_ELEC,URBAN,INDIA,NR,PB,2026,LED,0.984360647
AC,URBAN,INDIA,NR,PB,2026,3STARAC,0.447119781
AC,URBAN,INDIA,NR,PB,2026,4STARAC,0.35
AC,URBAN,INDIA,NR,PB,2026,5STARAC,0.202880219
FR_DIRECTCOOL,URBAN,INDIA,NR,PB,2026,2STARDC,0.193881665
FR_DIRECTCOOL,URBAN,INDIA,NR,PB,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,PB,2026,4STARDC,0.206118335
FR_FROSTFREE,URBAN,INDIA,NR,PB,2026,2STARFF,0.191176399
FR_FROSTFREE,URBAN,INDIA,NR,PB,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,PB,2026,4STARFF,0.208823601
LIGHT_ELEC,URBAN,INDIA,NR,RJ,2026,INCAND,0.015906646
LIGHT_ELEC,URBAN,INDIA,NR,RJ,2026,LED,0.984093354
AC,URBAN,INDIA,NR,RJ,2026,3STARAC,0.441413273
AC,URBAN,INDIA,NR,RJ,2026,4STARAC,0.35
AC,URBAN,INDIA,NR,RJ,2026,5STARAC,0.208586727
FR_DIRECTCOOL,URBAN,INDIA,NR,RJ,2026,2STARDC,0.191753438
FR_DIRECTCOOL,URBAN,INDIA,NR,RJ,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,RJ,2026,4STARDC,0.208246562
FR_FROSTFREE,URBAN,INDIA,NR,RJ,2026,2STARFF,0.188785065
FR_FROSTFREE,URBAN,INDIA,NR,RJ,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,RJ,2026,4STARFF,0.211214935
LIGHT_ELEC,URBAN,INDIA,SR,TN,2026,INCAND,0.015688223
LIGHT_ELEC,URBAN,INDIA,SR,TN,2026,LED,0.984311777
AC,URBAN,INDIA,SR,TN,2026,3STARAC,0.445506615
AC,URBAN,INDIA,SR,TN,2026,4STARAC,0.35
AC,URBAN,INDIA,SR,TN,2026,5STARAC,0.204493385
FR_DIRECTCOOL,URBAN,INDIA,SR,TN,2026,2STARDC,0.191638929
FR_DIRECTCOOL,URBAN,INDIA,SR,TN,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,SR,TN,2026,4STARDC,0.208361071
FR_FROSTFREE,URBAN,INDIA,SR,TN,2026,2STARFF,0.188657614
FR_FROSTFREE,URBAN,INDIA,SR,TN,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,SR,TN,2026,4STARFF,0.211342386
LIGHT_ELEC,URBAN,INDIA,SR,TS,2026,INCAND,0.016108164
LIGHT_ELEC,URBAN,INDIA,SR,TS,2026,LED,0.983891836
AC,URBAN,INDIA,SR,TS,2026,3STARAC,0.440200895
AC,URBAN,INDIA,SR,TS,2026,4STARAC,0.35
AC,URBAN,INDIA,SR,TS,2026,5STARAC,0.209799105
FR_DIRECTCOOL,URBAN,INDIA,SR,TS,2026,2STARDC,0.190656631
FR_DIRECTCOOL,URBAN,INDIA,SR,TS,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,SR,TS,2026,4STARDC,0.209343369
FR_FROSTFREE,URBAN,INDIA,SR,TS,2026,2STARFF,0.187653651
FR_FROSTFREE,URBAN,INDIA,SR,TS,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,SR,TS,2026,4STARFF,0.212346349
LIGHT_ELEC,URBAN,INDIA,NR,UK,2026,INCAND,0.015428587
LIGHT_ELEC,URBAN,INDIA,NR,UK,2026,LED,0.984571413
AC,URBAN,INDIA,NR,UK,2026,3STARAC,0.436764974
AC,URBAN,INDIA,NR,UK,2026,4STARAC,0.35
AC,URBAN,INDIA,NR,UK,2026,5STARAC,0.213235026
FR_DIRECTCOOL,URBAN,INDIA,NR,UK,2026,2STARDC,0.192048702
FR_DIRECTCOOL,URBAN,INDIA,NR,UK,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,UK,2026,4STARDC,0.207951298
FR_FROSTFREE,URBAN,INDIA,NR,UK,2026,2STARFF,0.189018625
FR_FROSTFREE,URBAN,INDIA,NR,UK,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,UK,2026,4STARFF,0.210981375
LIGHT_ELEC,URBAN,INDIA,NR,UP,2026,INCAND,0.015652344
LIGHT_ELEC,URBAN,INDIA,NR,UP,2026,LED,0.984347656
AC,URBAN,INDIA,NR,UP,2026,3STARAC,0.441264774
AC,URBAN,INDIA,NR,UP,2026,4STARAC,0.35
AC,URBAN,INDIA,NR,UP,2026,5STARAC,0.208735226
FR_DIRECTCOOL,URBAN,INDIA,NR,UP,2026,2STARDC,0.191609383
FR_DIRECTCOOL,URBAN,INDIA,NR,UP,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,UP,2026,4STARDC,0.208390617
FR_FROSTFREE,URBAN,INDIA,NR,UP,2026,2STARFF,0.188523309
FR_FROSTFREE,URBAN,INDIA,NR,UP,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,UP,2026,4STARFF,0.211476691
LIGHT_ELEC,URBAN,INDIA,ER,SK,2026,INCAND,0.016721558
LIGHT_ELEC,URBAN,INDIA,ER,SK,2026,LED,0.983278442
AC,URBAN,INDIA,ER,SK,2026,3STARAC,0.418233088
AC,URBAN,INDIA,ER,SK,2026,4STARAC,0.35
AC,URBAN,INDIA,ER,SK,2026,5STARAC,0.231766912
FR_DIRECTCOOL,URBAN,INDIA,ER,SK,2026,2STARDC,0.189640202
FR_DIRECTCOOL,URBAN,INDIA,ER,SK,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,SK,2026,4STARDC,0.210359798
FR_FROSTFREE,URBAN,INDIA,ER,SK,2026,2STARFF,0.186591329
FR_FROSTFREE,URBAN,INDIA,ER,SK,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,SK,2026,4STARFF,0.213408671
LIGHT_ELEC,URBAN,INDIA,ER,WB,2026,INCAND,0.015525419
LIGHT_ELEC,URBAN,INDIA,ER,WB,2026,LED,0.984474581
AC,URBAN,INDIA,ER,WB,2026,3STARAC,0.444552555
AC,URBAN,INDIA,ER,WB,2026,4STARAC,0.35
AC,URBAN,INDIA,ER,WB,2026,5STARAC,0.205447445
FR_DIRECTCOOL,URBAN,INDIA,ER,WB,2026,2STARDC,0.191156435
FR_DIRECTCOOL,URBAN,INDIA,ER,WB,2026,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,WB,2026,4STARDC,0.208843565
FR_FROSTFREE,URBAN,INDIA,ER,WB,2026,2STARFF,0.188107469
FR_FROSTFREE,URBAN,INDIA,ER,WB,2026,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,WB,2026,4STARFF,0.211892531
LIGHT_ELEC,RURAL,INDIA,SR,AP,2027,INCAND,0.011889413
LIGHT_ELEC,RURAL,INDIA,SR,AP,2027,LED,0.988110587
AC,RURAL,INDIA,SR,AP,2027,3STARAC,0.433890182
AC,RURAL,INDIA,SR,AP,2027,4STARAC,0.35
AC,RURAL,INDIA,SR,AP,2027,5STARAC,0.216109818
FR_DIRECTCOOL,RURAL,INDIA,SR,AP,2027,2STARDC,0.188315163
FR_DIRECTCOOL,RURAL,INDIA,SR,AP,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,AP,2027,4STARDC,0.211684837
FR_FROSTFREE,RURAL,INDIA,SR,AP,2027,2STARFF,0.184409305
FR_FROSTFREE,RURAL,INDIA,SR,AP,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,AP,2027,4STARFF,0.215590695
LIGHT_ELEC,RURAL,INDIA,NER,AS,2027,INCAND,0.012008001
LIGHT_ELEC,RURAL,INDIA,NER,AS,2027,LED,0.987991999
AC,RURAL,INDIA,NER,AS,2027,3STARAC,0.432562002
AC,RURAL,INDIA,NER,AS,2027,4STARAC,0.35
AC,RURAL,INDIA,NER,AS,2027,5STARAC,0.217437998
FR_DIRECTCOOL,RURAL,INDIA,NER,AS,2027,2STARDC,0.187093205
FR_DIRECTCOOL,RURAL,INDIA,NER,AS,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NER,AS,2027,4STARDC,0.212906795
FR_FROSTFREE,RURAL,INDIA,NER,AS,2027,2STARFF,0.183123646
FR_FROSTFREE,RURAL,INDIA,NER,AS,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NER,AS,2027,4STARFF,0.216876354
LIGHT_ELEC,RURAL,INDIA,ER,BR,2027,INCAND,0.011809726
LIGHT_ELEC,RURAL,INDIA,ER,BR,2027,LED,0.988190274
AC,RURAL,INDIA,ER,BR,2027,3STARAC,0.427445317
AC,RURAL,INDIA,ER,BR,2027,4STARAC,0.35
AC,RURAL,INDIA,ER,BR,2027,5STARAC,0.222554683
FR_DIRECTCOOL,RURAL,INDIA,ER,BR,2027,2STARDC,0.187610381
FR_DIRECTCOOL,RURAL,INDIA,ER,BR,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,ER,BR,2027,4STARDC,0.212389619
FR_FROSTFREE,RURAL,INDIA,ER,BR,2027,2STARFF,0.183624075
FR_FROSTFREE,RURAL,INDIA,ER,BR,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,ER,BR,2027,4STARFF,0.216375925
LIGHT_ELEC,RURAL,INDIA,WR,CG,2027,INCAND,0.011696234
LIGHT_ELEC,RURAL,INDIA,WR,CG,2027,LED,0.988303766
AC,RURAL,INDIA,WR,CG,2027,3STARAC,0.418891027
AC,RURAL,INDIA,WR,CG,2027,4STARAC,0.35
AC,RURAL,INDIA,WR,CG,2027,5STARAC,0.231108973
FR_DIRECTCOOL,RURAL,INDIA,WR,CG,2027,2STARDC,0.188767351
FR_DIRECTCOOL,RURAL,INDIA,WR,CG,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,CG,2027,4STARDC,0.211232649
FR_FROSTFREE,RURAL,INDIA,WR,CG,2027,2STARFF,0.184781736
FR_FROSTFREE,RURAL,INDIA,WR,CG,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,CG,2027,4STARFF,0.215218264
LIGHT_ELEC,RURAL,INDIA,NR,DL,2027,INCAND,0.009024909
LIGHT_ELEC,RURAL,INDIA,NR,DL,2027,LED,0.990975091
AC,RURAL,INDIA,NR,DL,2027,3STARAC,0.47
AC,RURAL,INDIA,NR,DL,2027,4STARAC,0.35
AC,RURAL,INDIA,NR,DL,2027,5STARAC,0.18
FR_DIRECTCOOL,RURAL,INDIA,NR,DL,2027,2STARDC,0.2
FR_DIRECTCOOL,RURAL,INDIA,NR,DL,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,DL,2027,4STARDC,0.2
FR_FROSTFREE,RURAL,INDIA,NR,DL,2027,2STARFF,0.2
FR_FROSTFREE,RURAL,INDIA,NR,DL,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,DL,2027,4STARFF,0.2
LIGHT_ELEC,RURAL,INDIA,WR,GA,2027,INCAND,0.011301304
LIGHT_ELEC,RURAL,INDIA,WR,GA,2027,LED,0.988698696
AC,RURAL,INDIA,WR,GA,2027,3STARAC,0.448060038
AC,RURAL,INDIA,WR,GA,2027,4STARAC,0.35
AC,RURAL,INDIA,WR,GA,2027,5STARAC,0.201939962
FR_DIRECTCOOL,RURAL,INDIA,WR,GA,2027,2STARDC,0.194968308
FR_DIRECTCOOL,RURAL,INDIA,WR,GA,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,GA,2027,4STARDC,0.205031692
FR_FROSTFREE,RURAL,INDIA,WR,GA,2027,2STARFF,0.192351326
FR_FROSTFREE,RURAL,INDIA,WR,GA,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,GA,2027,4STARFF,0.207648674
LIGHT_ELEC,RURAL,INDIA,WR,GJ,2027,INCAND,0.011789622
LIGHT_ELEC,RURAL,INDIA,WR,GJ,2027,LED,0.988210378
AC,RURAL,INDIA,WR,GJ,2027,3STARAC,0.435997231
AC,RURAL,INDIA,WR,GJ,2027,4STARAC,0.35
AC,RURAL,INDIA,WR,GJ,2027,5STARAC,0.214002769
FR_DIRECTCOOL,RURAL,INDIA,WR,GJ,2027,2STARDC,0.188810893
FR_DIRECTCOOL,RURAL,INDIA,WR,GJ,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,GJ,2027,4STARDC,0.211189107
FR_FROSTFREE,RURAL,INDIA,WR,GJ,2027,2STARFF,0.18490575
FR_FROSTFREE,RURAL,INDIA,WR,GJ,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,GJ,2027,4STARFF,0.21509425
LIGHT_ELEC,RURAL,INDIA,NR,HP,2027,INCAND,0.01173268
LIGHT_ELEC,RURAL,INDIA,NR,HP,2027,LED,0.98826732
AC,RURAL,INDIA,NR,HP,2027,3STARAC,0.432242915
AC,RURAL,INDIA,NR,HP,2027,4STARAC,0.35
AC,RURAL,INDIA,NR,HP,2027,5STARAC,0.217757085
FR_DIRECTCOOL,RURAL,INDIA,NR,HP,2027,2STARDC,0.189994081
FR_DIRECTCOOL,RURAL,INDIA,NR,HP,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,HP,2027,4STARDC,0.210005919
FR_FROSTFREE,RURAL,INDIA,NR,HP,2027,2STARFF,0.185963328
FR_FROSTFREE,RURAL,INDIA,NR,HP,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,HP,2027,4STARFF,0.214036672
LIGHT_ELEC,RURAL,INDIA,NR,HR,2027,INCAND,0.011909585
LIGHT_ELEC,RURAL,INDIA,NR,HR,2027,LED,0.988090415
AC,RURAL,INDIA,NR,HR,2027,3STARAC,0.429570584
AC,RURAL,INDIA,NR,HR,2027,4STARAC,0.35
AC,RURAL,INDIA,NR,HR,2027,5STARAC,0.220429416
FR_DIRECTCOOL,RURAL,INDIA,NR,HR,2027,2STARDC,0.189817711
FR_DIRECTCOOL,RURAL,INDIA,NR,HR,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,HR,2027,4STARDC,0.210182289
FR_FROSTFREE,RURAL,INDIA,NR,HR,2027,2STARFF,0.18585884
FR_FROSTFREE,RURAL,INDIA,NR,HR,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,HR,2027,4STARFF,0.21414116
LIGHT_ELEC,RURAL,INDIA,ER,JH,2027,INCAND,0.011867824
LIGHT_ELEC,RURAL,INDIA,ER,JH,2027,LED,0.988132176
AC,RURAL,INDIA,ER,JH,2027,3STARAC,0.428729701
AC,RURAL,INDIA,ER,JH,2027,4STARAC,0.35
AC,RURAL,INDIA,ER,JH,2027,5STARAC,0.221270299
FR_DIRECTCOOL,RURAL,INDIA,ER,JH,2027,2STARDC,0.187687174
FR_DIRECTCOOL,RURAL,INDIA,ER,JH,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,ER,JH,2027,4STARDC,0.212312826
FR_FROSTFREE,RURAL,INDIA,ER,JH,2027,2STARFF,0.183694791
FR_FROSTFREE,RURAL,INDIA,ER,JH,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,ER,JH,2027,4STARFF,0.216305209
LIGHT_ELEC,RURAL,INDIA,NR,JK,2027,INCAND,0.011915535
LIGHT_ELEC,RURAL,INDIA,NR,JK,2027,LED,0.988084465
AC,RURAL,INDIA,NR,JK,2027,3STARAC,0.439877996
AC,RURAL,INDIA,NR,JK,2027,4STARAC,0.35
AC,RURAL,INDIA,NR,JK,2027,5STARAC,0.210122004
FR_DIRECTCOOL,RURAL,INDIA,NR,JK,2027,2STARDC,0.189198975
FR_DIRECTCOOL,RURAL,INDIA,NR,JK,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,JK,2027,4STARDC,0.210801025
FR_FROSTFREE,RURAL,INDIA,NR,JK,2027,2STARFF,0.185278366
FR_FROSTFREE,RURAL,INDIA,NR,JK,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,JK,2027,4STARFF,0.214721634
LIGHT_ELEC,RURAL,INDIA,SR,KA,2027,INCAND,0.011937713
LIGHT_ELEC,RURAL,INDIA,SR,KA,2027,LED,0.988062287
AC,RURAL,INDIA,SR,KA,2027,3STARAC,0.427756327
AC,RURAL,INDIA,SR,KA,2027,4STARAC,0.35
AC,RURAL,INDIA,SR,KA,2027,5STARAC,0.222243673
FR_DIRECTCOOL,RURAL,INDIA,SR,KA,2027,2STARDC,0.187221415
FR_DIRECTCOOL,RURAL,INDIA,SR,KA,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,KA,2027,4STARDC,0.212778585
FR_FROSTFREE,RURAL,INDIA,SR,KA,2027,2STARFF,0.183333646
FR_FROSTFREE,RURAL,INDIA,SR,KA,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,KA,2027,4STARFF,0.216666354
LIGHT_ELEC,RURAL,INDIA,SR,KL,2027,INCAND,0.010620812
LIGHT_ELEC,RURAL,INDIA,SR,KL,2027,LED,0.989379188
AC,RURAL,INDIA,SR,KL,2027,3STARAC,0.451839748
AC,RURAL,INDIA,SR,KL,2027,4STARAC,0.35
AC,RURAL,INDIA,SR,KL,2027,5STARAC,0.198160252
FR_DIRECTCOOL,RURAL,INDIA,SR,KL,2027,2STARDC,0.196635462
FR_DIRECTCOOL,RURAL,INDIA,SR,KL,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,KL,2027,4STARDC,0.203364538
FR_FROSTFREE,RURAL,INDIA,SR,KL,2027,2STARFF,0.194288613
FR_FROSTFREE,RURAL,INDIA,SR,KL,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,KL,2027,4STARFF,0.205711387
LIGHT_ELEC,RURAL,INDIA,WR,MH,2027,INCAND,0.011726907
LIGHT_ELEC,RURAL,INDIA,WR,MH,2027,LED,0.988273093
AC,RURAL,INDIA,WR,MH,2027,3STARAC,0.42924802
AC,RURAL,INDIA,WR,MH,2027,4STARAC,0.35
AC,RURAL,INDIA,WR,MH,2027,5STARAC,0.22075198
FR_DIRECTCOOL,RURAL,INDIA,WR,MH,2027,2STARDC,0.188711445
FR_DIRECTCOOL,RURAL,INDIA,WR,MH,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,MH,2027,4STARDC,0.211288555
FR_FROSTFREE,RURAL,INDIA,WR,MH,2027,2STARFF,0.184657287
FR_FROSTFREE,RURAL,INDIA,WR,MH,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,MH,2027,4STARFF,0.215342713
LIGHT_ELEC,RURAL,INDIA,WR,MP,2027,INCAND,0.01180986
LIGHT_ELEC,RURAL,INDIA,WR,MP,2027,LED,0.98819014
AC,RURAL,INDIA,WR,MP,2027,3STARAC,0.419203142
AC,RURAL,INDIA,WR,MP,2027,4STARAC,0.35
AC,RURAL,INDIA,WR,MP,2027,5STARAC,0.230796858
FR_DIRECTCOOL,RURAL,INDIA,WR,MP,2027,2STARDC,0.188219062
FR_DIRECTCOOL,RURAL,INDIA,WR,MP,2027,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,MP,2027,4STARDC,0.211780938
FR_FROSTFREE,RURAL,INDIA,WR,MP,2027,2STARFF,0.184258096
FR_FROSTFREE,RURAL,INDIA,WR,MP,2027,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,MP,2027,4STARFF,0.215741904
LIGHT_ELEC,RURAL,INDIA,NER,NE,2027,INCAND,0.011713402
LIGHT_ELEC,RURAL,INDIA,NER,NE,2027,LED,0.988286598
AC,RURAL,INDIA,NER,NE,2027,3STARAC,0.431648952
AC,RURAL,INDIA,NER,NE,2027,4STARAC,0.35
