ServiceTech,ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumInstances
LIGHT_ELEC,RURAL,Q1,INDIA,NR,UP,2031,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2021,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2022,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2023,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2024,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2025,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2026,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2027,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2028,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2029,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2030,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,WR,UT,2031,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2021,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2022,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2023,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2024,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2025,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2026,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2027,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2028,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2029,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2030,2.444308284
LIGHT_ELEC,RURAL,Q1,INDIA,ER,WB,2031,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2021,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2022,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2023,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2024,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2025,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2026,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2027,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2028,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2029,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2030,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,SR,AP,2031,2.641820675
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2021,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2022,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2023,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2024,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2025,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2026,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2027,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2028,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2029,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2030,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,NER,AS,2031,2.444308284
LIGHT_ELEC,RURAL,Q2,INDIA,ER,BR,2021,2.444308284
