ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,RURAL,2024,0.43810396
INDIA,ER,BR,RURAL,2025,0.465562189
INDIA,ER,BR,RURAL,2026,0.494667556
INDIA,ER,BR,RURAL,2027,0.525450739
INDIA,ER,BR,RURAL,2028,0.552595645
INDIA,ER,BR,RURAL,2029,0.581069912
INDIA,ER,BR,RURAL,2030,0.610935379
INDIA,ER,BR,RURAL,2031,0.642255627
INDIA,ER,BR,RURAL,2032,0.675014042
INDIA,ER,BR,RURAL,2033,0.709292311
INDIA,ER,BR,RURAL,2034,0.745218823
INDIA,ER,BR,RURAL,2035,0.782869345
INDIA,ER,BR,RURAL,2036,0.814428059
INDIA,ER,BR,RURAL,2037,0.847171397
INDIA,ER,BR,RURAL,2038,0.881039701
INDIA,ER,BR,RURAL,2039,0.916140832
INDIA,ER,BR,RURAL,2040,0.947968143
INDIA,ER,BR,RURAL,2041,0.980787602
INDIA,ER,BR,URBAN,2024,0.874304349
INDIA,ER,BR,URBAN,2025,0.90609777
INDIA,ER,BR,URBAN,2026,0.934855709
INDIA,ER,BR,URBAN,2027,0.964390372
INDIA,ER,BR,URBAN,2028,0.994741705
INDIA,ER,BR,URBAN,2029,1
INDIA,ER,BR,URBAN,2030,1
INDIA,ER,BR,URBAN,2031,1
INDIA,ER,BR,URBAN,2032,1
INDIA,ER,BR,URBAN,2033,1
INDIA,ER,BR,URBAN,2034,1
INDIA,ER,BR,URBAN,2035,1
INDIA,ER,BR,URBAN,2036,1
INDIA,ER,BR,URBAN,2037,1
INDIA,ER,BR,URBAN,2038,1
INDIA,ER,BR,URBAN,2039,1
INDIA,ER,BR,URBAN,2040,1
INDIA,ER,BR,URBAN,2041,1
INDIA,ER,JH,RURAL,2024,0.241693558
INDIA,ER,JH,RURAL,2025,0.252752036
INDIA,ER,JH,RURAL,2026,0.263389998
INDIA,ER,JH,RURAL,2027,0.274406166
INDIA,ER,JH,RURAL,2028,0.285822977
INDIA,ER,JH,RURAL,2029,0.297673079
INDIA,ER,JH,RURAL,2030,0.309971426
INDIA,ER,JH,RURAL,2031,0.322732882
INDIA,ER,JH,RURAL,2032,0.335926682
INDIA,ER,JH,RURAL,2033,0.349576795
INDIA,ER,JH,RURAL,2034,0.363731195
INDIA,ER,JH,RURAL,2035,0.378407067
INDIA,ER,JH,RURAL,2036,0.393619332
INDIA,ER,JH,RURAL,2037,0.409384667
INDIA,ER,JH,RURAL,2038,0.425653601
INDIA,ER,JH,RURAL,2039,0.442488175
INDIA,ER,JH,RURAL,2040,0.459904789
INDIA,ER,JH,RURAL,2041,0.477919934
INDIA,ER,JH,URBAN,2024,0.763152426
INDIA,ER,JH,URBAN,2025,0.785135963
INDIA,ER,JH,URBAN,2026,0.807674552
INDIA,ER,JH,URBAN,2027,0.830714727
INDIA,ER,JH,URBAN,2028,0.854288057
INDIA,ER,JH,URBAN,2029,0.8784453
INDIA,ER,JH,URBAN,2030,0.903198993
INDIA,ER,JH,URBAN,2031,0.92539057
INDIA,ER,JH,URBAN,2032,0.947968175
INDIA,ER,JH,URBAN,2033,0.97095673
INDIA,ER,JH,URBAN,2034,0.994419262
INDIA,ER,JH,URBAN,2035,1
INDIA,ER,JH,URBAN,2036,1
INDIA,ER,JH,URBAN,2037,1
INDIA,ER,JH,URBAN,2038,1
INDIA,ER,JH,URBAN,2039,1
INDIA,ER,JH,URBAN,2040,1
INDIA,ER,JH,URBAN,2041,1
INDIA,ER,OD,RURAL,2024,0.341631604
INDIA,ER,OD,RURAL,2025,0.363222862
INDIA,ER,OD,RURAL,2026,0.386124172
INDIA,ER,OD,RURAL,2027,0.410364647
INDIA,ER,OD,RURAL,2028,0.436034529
INDIA,ER,OD,RURAL,2029,0.463244755
INDIA,ER,OD,RURAL,2030,0.492084135
INDIA,ER,OD,RURAL,2031,0.522645493
INDIA,ER,OD,RURAL,2032,0.549565933
INDIA,ER,OD,RURAL,2033,0.577756589
INDIA,ER,OD,RURAL,2034,0.607322007
INDIA,ER,OD,RURAL,2035,0.638326515
INDIA,ER,OD,RURAL,2036,0.670833286
INDIA,ER,OD,RURAL,2037,0.704910105
INDIA,ER,OD,RURAL,2038,0.740529404
INDIA,ER,OD,RURAL,2039,0.777828022
INDIA,ER,OD,RURAL,2040,0.809068928
INDIA,ER,OD,RURAL,2041,0.841459729
INDIA,ER,OD,URBAN,2024,0.827706612
INDIA,ER,OD,URBAN,2025,0.857810416
INDIA,ER,OD,URBAN,2026,0.888934995
INDIA,ER,OD,URBAN,2027,0.921050089
INDIA,ER,OD,URBAN,2028,0.950061595
INDIA,ER,OD,URBAN,2029,0.979915155
INDIA,ER,OD,URBAN,2030,1
INDIA,ER,OD,URBAN,2031,1
INDIA,ER,OD,URBAN,2032,1
INDIA,ER,OD,URBAN,2033,1
INDIA,ER,OD,URBAN,2034,1
INDIA,ER,OD,URBAN,2035,1
INDIA,ER,OD,URBAN,2036,1
INDIA,ER,OD,URBAN,2037,1
INDIA,ER,OD,URBAN,2038,1
INDIA,ER,OD,URBAN,2039,1
INDIA,ER,OD,URBAN,2040,1
INDIA,ER,OD,URBAN,2041,1
INDIA,ER,SK,RURAL,2024,0.808142731
INDIA,ER,SK,RURAL,2025,0.848486748
INDIA,ER,SK,RURAL,2026,0.890764066
INDIA,ER,SK,RURAL,2027,0.9349947
INDIA,ER,SK,RURAL,2028,0.975501466
INDIA,ER,SK,RURAL,2029,1
INDIA,ER,SK,RURAL,2030,1
INDIA,ER,SK,RURAL,2031,1
INDIA,ER,SK,RURAL,2032,1
INDIA,ER,SK,RURAL,2033,1
INDIA,ER,SK,RURAL,2034,1
INDIA,ER,SK,RURAL,2035,1
INDIA,ER,SK,RURAL,2036,1
INDIA,ER,SK,RURAL,2037,1
INDIA,ER,SK,RURAL,2038,1
INDIA,ER,SK,RURAL,2039,1
INDIA,ER,SK,RURAL,2040,1
INDIA,ER,SK,RURAL,2041,1
INDIA,ER,SK,URBAN,2024,1
INDIA,ER,SK,URBAN,2025,1
INDIA,ER,SK,URBAN,2026,1
INDIA,ER,SK,URBAN,2027,1
INDIA,ER,SK,URBAN,2028,1
INDIA,ER,SK,URBAN,2029,1
INDIA,ER,SK,URBAN,2030,1
INDIA,ER,SK,URBAN,2031,1
INDIA,ER,SK,URBAN,2032,1
INDIA,ER,SK,URBAN,2033,1
INDIA,ER,SK,URBAN,2034,1
INDIA,ER,SK,URBAN,2035,1
INDIA,ER,SK,URBAN,2036,1
INDIA,ER,SK,URBAN,2037,1
INDIA,ER,SK,URBAN,2038,1
INDIA,ER,SK,URBAN,2039,1
INDIA,ER,SK,URBAN,2040,1
INDIA,ER,SK,URBAN,2041,1
INDIA,ER,WB,RURAL,2024,0.279618079
INDIA,ER,WB,RURAL,2025,0.297456698
INDIA,ER,WB,RURAL,2026,0.316383074
INDIA,ER,WB,RURAL,2027,0.336417017
INDIA,ER,WB,RURAL,2028,0.357634258
INDIA,ER,WB,RURAL,2029,0.380129226
INDIA,ER,WB,RURAL,2030,0.403975475
INDIA,ER,WB,RURAL,2031,0.429249773
INDIA,ER,WB,RURAL,2032,0.455962095
INDIA,ER,WB,RURAL,2033,0.484206231
INDIA,ER,WB,RURAL,2034,0.514119161
INDIA,ER,WB,RURAL,2035,0.540516149
INDIA,ER,WB,RURAL,2036,0.568191657
INDIA,ER,WB,RURAL,2037,0.597202792
INDIA,ER,WB,RURAL,2038,0.627515324
INDIA,ER,WB,RURAL,2039,0.659251428
INDIA,ER,WB,RURAL,2040,0.692472187
INDIA,ER,WB,RURAL,2041,0.72724065
INDIA,ER,WB,URBAN,2024,0.931585485
INDIA,ER,WB,URBAN,2025,0.968524736
INDIA,ER,WB,URBAN,2026,1
INDIA,ER,WB,URBAN,2027,1
INDIA,ER,WB,URBAN,2028,1
INDIA,ER,WB,URBAN,2029,1
INDIA,ER,WB,URBAN,2030,1
INDIA,ER,WB,URBAN,2031,1
INDIA,ER,WB,URBAN,2032,1
INDIA,ER,WB,URBAN,2033,1
INDIA,ER,WB,URBAN,2034,1
INDIA,ER,WB,URBAN,2035,1
INDIA,ER,WB,URBAN,2036,1
INDIA,ER,WB,URBAN,2037,1
INDIA,ER,WB,URBAN,2038,1
INDIA,ER,WB,URBAN,2039,1
INDIA,ER,WB,URBAN,2040,1
INDIA,ER,WB,URBAN,2041,1
INDIA,NER,AS,RURAL,2024,0.450205823
INDIA,NER,AS,RURAL,2025,0.488180214
INDIA,NER,AS,RURAL,2026,0.52927107
INDIA,NER,AS,RURAL,2027,0.566254206
INDIA,NER,AS,RURAL,2028,0.605695974
INDIA,NER,AS,RURAL,2029,0.647795505
INDIA,NER,AS,RURAL,2030,0.692726333
INDIA,NER,AS,RURAL,2031,0.740671722
INDIA,NER,AS,RURAL,2032,0.791719313
INDIA,NER,AS,RURAL,2033,0.835213381
INDIA,NER,AS,RURAL,2034,0.880999351
INDIA,NER,AS,RURAL,2035,0.92919396
INDIA,NER,AS,RURAL,2036,0.973574112
INDIA,NER,AS,RURAL,2037,1
INDIA,NER,AS,RURAL,2038,1
INDIA,NER,AS,RURAL,2039,1
INDIA,NER,AS,RURAL,2040,1
INDIA,NER,AS,RURAL,2041,1
INDIA,NER,AS,URBAN,2024,0.92992508
INDIA,NER,AS,URBAN,2025,0.963278086
INDIA,NER,AS,URBAN,2026,0.997754653
INDIA,NER,AS,URBAN,2027,1
INDIA,NER,AS,URBAN,2028,1
INDIA,NER,AS,URBAN,2029,1
INDIA,NER,AS,URBAN,2030,1
INDIA,NER,AS,URBAN,2031,1
INDIA,NER,AS,URBAN,2032,1
INDIA,NER,AS,URBAN,2033,1
INDIA,NER,AS,URBAN,2034,1
INDIA,NER,AS,URBAN,2035,1
INDIA,NER,AS,URBAN,2036,1
INDIA,NER,AS,URBAN,2037,1
INDIA,NER,AS,URBAN,2038,1
INDIA,NER,AS,URBAN,2039,1
INDIA,NER,AS,URBAN,2040,1
INDIA,NER,AS,URBAN,2041,1
INDIA,NER,NE,RURAL,2024,0.542546177
INDIA,NER,NE,RURAL,2025,0.577376307
INDIA,NER,NE,RURAL,2026,0.614357019
INDIA,NER,NE,RURAL,2027,0.653542034
INDIA,NER,NE,RURAL,2028,0.695081338
INDIA,NER,NE,RURAL,2029,0.73915813
INDIA,NER,NE,RURAL,2030,0.78592163
INDIA,NER,NE,RURAL,2031,0.825606797
INDIA,NER,NE,RURAL,2032,0.867102966
INDIA,NER,NE,RURAL,2033,0.910511016
INDIA,NER,NE,RURAL,2034,0.950301434
INDIA,NER,NE,RURAL,2035,0.991735064
INDIA,NER,NE,RURAL,2036,1
INDIA,NER,NE,RURAL,2037,1
INDIA,NER,NE,RURAL,2038,1
INDIA,NER,NE,RURAL,2039,1
INDIA,NER,NE,RURAL,2040,1
INDIA,NER,NE,RURAL,2041,1
INDIA,NER,NE,URBAN,2024,0.932296957
INDIA,NER,NE,URBAN,2025,0.963040121
INDIA,NER,NE,URBAN,2026,0.994723873
INDIA,NER,NE,URBAN,2027,1
INDIA,NER,NE,URBAN,2028,1
INDIA,NER,NE,URBAN,2029,1
INDIA,NER,NE,URBAN,2030,1
INDIA,NER,NE,URBAN,2031,1
INDIA,NER,NE,URBAN,2032,1
INDIA,NER,NE,URBAN,2033,1
INDIA,NER,NE,URBAN,2034,1
INDIA,NER,NE,URBAN,2035,1
INDIA,NER,NE,URBAN,2036,1
INDIA,NER,NE,URBAN,2037,1
INDIA,NER,NE,URBAN,2038,1
INDIA,NER,NE,URBAN,2039,1
INDIA,NER,NE,URBAN,2040,1
INDIA,NER,NE,URBAN,2041,1
INDIA,NR,DL,RURAL,2024,1
INDIA,NR,DL,RURAL,2025,1
INDIA,NR,DL,RURAL,2026,1
INDIA,NR,DL,RURAL,2027,1
INDIA,NR,DL,RURAL,2028,1
INDIA,NR,DL,RURAL,2029,1
INDIA,NR,DL,RURAL,2030,1
INDIA,NR,DL,RURAL,2031,1
INDIA,NR,DL,RURAL,2032,1
INDIA,NR,DL,RURAL,2033,1
INDIA,NR,DL,RURAL,2034,1
INDIA,NR,DL,RURAL,2035,1
INDIA,NR,DL,RURAL,2036,1
INDIA,NR,DL,RURAL,2037,1
INDIA,NR,DL,RURAL,2038,1
INDIA,NR,DL,RURAL,2039,1
INDIA,NR,DL,RURAL,2040,1
INDIA,NR,DL,RURAL,2041,1
INDIA,NR,DL,URBAN,2024,0.998445683
INDIA,NR,DL,URBAN,2025,1
INDIA,NR,DL,URBAN,2026,1
INDIA,NR,DL,URBAN,2027,1
INDIA,NR,DL,URBAN,2028,1
INDIA,NR,DL,URBAN,2029,1
INDIA,NR,DL,URBAN,2030,1
INDIA,NR,DL,URBAN,2031,1
INDIA,NR,DL,URBAN,2032,1
INDIA,NR,DL,URBAN,2033,1
INDIA,NR,DL,URBAN,2034,1
INDIA,NR,DL,URBAN,2035,1
INDIA,NR,DL,URBAN,2036,1
INDIA,NR,DL,URBAN,2037,1
INDIA,NR,DL,URBAN,2038,1
INDIA,NR,DL,URBAN,2039,1
INDIA,NR,DL,URBAN,2040,1
INDIA,NR,DL,URBAN,2041,1
INDIA,NR,HP,RURAL,2024,0.529138885
INDIA,NR,HP,RURAL,2025,0.553547325
INDIA,NR,HP,RURAL,2026,0.579013262
INDIA,NR,HP,RURAL,2027,0.605521384
INDIA,NR,HP,RURAL,2028,0.63313083
INDIA,NR,HP,RURAL,2029,0.661920953
INDIA,NR,HP,RURAL,2030,0.691939202
INDIA,NR,HP,RURAL,2031,0.723233767
INDIA,NR,HP,RURAL,2032,0.755767216
INDIA,NR,HP,RURAL,2033,0.782838196
INDIA,NR,HP,RURAL,2034,0.810802449
INDIA,NR,HP,RURAL,2035,0.839687682
INDIA,NR,HP,RURAL,2036,0.869518196
INDIA,NR,HP,RURAL,2037,0.900320991
INDIA,NR,HP,RURAL,2038,0.928061654
INDIA,NR,HP,RURAL,2039,0.956552569
INDIA,NR,HP,RURAL,2040,0.985810847
INDIA,NR,HP,RURAL,2041,1
INDIA,NR,HP,URBAN,2024,0.981176483
INDIA,NR,HP,URBAN,2025,1
INDIA,NR,HP,URBAN,2026,1
INDIA,NR,HP,URBAN,2027,1
INDIA,NR,HP,URBAN,2028,1
INDIA,NR,HP,URBAN,2029,1
INDIA,NR,HP,URBAN,2030,1
INDIA,NR,HP,URBAN,2031,1
INDIA,NR,HP,URBAN,2032,1
INDIA,NR,HP,URBAN,2033,1
INDIA,NR,HP,URBAN,2034,1
INDIA,NR,HP,URBAN,2035,1
INDIA,NR,HP,URBAN,2036,1
INDIA,NR,HP,URBAN,2037,1
INDIA,NR,HP,URBAN,2038,1
INDIA,NR,HP,URBAN,2039,1
INDIA,NR,HP,URBAN,2040,1
INDIA,NR,HP,URBAN,2041,1
INDIA,NR,HR,RURAL,2024,0.492215665
INDIA,NR,HR,RURAL,2025,0.521587417
INDIA,NR,HR,RURAL,2026,0.547462875
INDIA,NR,HR,RURAL,2027,0.574505178
INDIA,NR,HR,RURAL,2028,0.602781544
INDIA,NR,HR,RURAL,2029,0.632378532
INDIA,NR,HR,RURAL,2030,0.66335482
INDIA,NR,HR,RURAL,2031,0.695770612
INDIA,NR,HR,RURAL,2032,0.729608314
INDIA,NR,HR,RURAL,2033,0.764945831
INDIA,NR,HR,RURAL,2034,0.794513782
INDIA,NR,HR,RURAL,2035,0.825151702
INDIA,NR,HR,RURAL,2036,0.856892467
INDIA,NR,HR,RURAL,2037,0.889771876
INDIA,NR,HR,RURAL,2038,0.92373322
INDIA,NR,HR,RURAL,2039,0.954484302
INDIA,NR,HR,RURAL,2040,0.986156853
INDIA,NR,HR,RURAL,2041,1
INDIA,NR,HR,URBAN,2024,0.932968735
INDIA,NR,HR,URBAN,2025,0.955215769
INDIA,NR,HR,URBAN,2026,0.981347738
INDIA,NR,HR,URBAN,2027,1
INDIA,NR,HR,URBAN,2028,1
INDIA,NR,HR,URBAN,2029,1
INDIA,NR,HR,URBAN,2030,1
INDIA,NR,HR,URBAN,2031,1
INDIA,NR,HR,URBAN,2032,1
INDIA,NR,HR,URBAN,2033,1
INDIA,NR,HR,URBAN,2034,1
INDIA,NR,HR,URBAN,2035,1
INDIA,NR,HR,URBAN,2036,1
INDIA,NR,HR,URBAN,2037,1
INDIA,NR,HR,URBAN,2038,1
INDIA,NR,HR,URBAN,2039,1
INDIA,NR,HR,URBAN,2040,1
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2024,0.702694943
INDIA,NR,JK,RURAL,2025,0.736355289
INDIA,NR,JK,RURAL,2026,0.771521863
INDIA,NR,JK,RURAL,2027,0.800837858
INDIA,NR,JK,RURAL,2028,0.831129266
INDIA,NR,JK,RURAL,2029,0.862470649
INDIA,NR,JK,RURAL,2030,0.89489538
INDIA,NR,JK,RURAL,2031,0.928436535
INDIA,NR,JK,RURAL,2032,0.958700082
INDIA,NR,JK,RURAL,2033,0.989786291
INDIA,NR,JK,RURAL,2034,1
INDIA,NR,JK,RURAL,2035,1
INDIA,NR,JK,RURAL,2036,1
INDIA,NR,JK,RURAL,2037,1
INDIA,NR,JK,RURAL,2038,1
INDIA,NR,JK,RURAL,2039,1
INDIA,NR,JK,RURAL,2040,1
INDIA,NR,JK,RURAL,2041,1
INDIA,NR,JK,URBAN,2024,1
INDIA,NR,JK,URBAN,2025,1
INDIA,NR,JK,URBAN,2026,1
INDIA,NR,JK,URBAN,2027,1
INDIA,NR,JK,URBAN,2028,1
INDIA,NR,JK,URBAN,2029,1
INDIA,NR,JK,URBAN,2030,1
INDIA,NR,JK,URBAN,2031,1
INDIA,NR,JK,URBAN,2032,1
INDIA,NR,JK,URBAN,2033,1
INDIA,NR,JK,URBAN,2034,1
INDIA,NR,JK,URBAN,2035,1
INDIA,NR,JK,URBAN,2036,1
INDIA,NR,JK,URBAN,2037,1
INDIA,NR,JK,URBAN,2038,1
INDIA,NR,JK,URBAN,2039,1
INDIA,NR,JK,URBAN,2040,1
INDIA,NR,JK,URBAN,2041,1
INDIA,NR,PB,RURAL,2024,0.74007146
INDIA,NR,PB,RURAL,2025,0.766971704
INDIA,NR,PB,RURAL,2026,0.789201002
INDIA,NR,PB,RURAL,2027,0.811938588
INDIA,NR,PB,RURAL,2028,0.835215181
INDIA,NR,PB,RURAL,2029,0.859079504
INDIA,NR,PB,RURAL,2030,0.883544587
INDIA,NR,PB,RURAL,2031,0.908622675
INDIA,NR,PB,RURAL,2032,0.931039214
INDIA,NR,PB,RURAL,2033,0.953877295
INDIA,NR,PB,RURAL,2034,0.977197078
INDIA,NR,PB,RURAL,2035,1
INDIA,NR,PB,RURAL,2036,1
INDIA,NR,PB,RURAL,2037,1
INDIA,NR,PB,RURAL,2038,1
INDIA,NR,PB,RURAL,2039,1
INDIA,NR,PB,RURAL,2040,1
INDIA,NR,PB,RURAL,2041,1
INDIA,NR,PB,URBAN,2024,0.965086876
INDIA,NR,PB,URBAN,2025,0.97998956
INDIA,NR,PB,URBAN,2026,0.997335236
INDIA,NR,PB,URBAN,2027,1
INDIA,NR,PB,URBAN,2028,1
INDIA,NR,PB,URBAN,2029,1
INDIA,NR,PB,URBAN,2030,1
INDIA,NR,PB,URBAN,2031,1
INDIA,NR,PB,URBAN,2032,1
INDIA,NR,PB,URBAN,2033,1
INDIA,NR,PB,URBAN,2034,1
INDIA,NR,PB,URBAN,2035,1
INDIA,NR,PB,URBAN,2036,1
INDIA,NR,PB,URBAN,2037,1
INDIA,NR,PB,URBAN,2038,1
INDIA,NR,PB,URBAN,2039,1
INDIA,NR,PB,URBAN,2040,1
INDIA,NR,PB,URBAN,2041,1
INDIA,NR,RJ,RURAL,2024,0.347841216
INDIA,NR,RJ,RURAL,2025,0.364504815
INDIA,NR,RJ,RURAL,2026,0.38190476
INDIA,NR,RJ,RURAL,2027,0.400018015
INDIA,NR,RJ,RURAL,2028,0.418888422
INDIA,NR,RJ,RURAL,2029,0.438577899
INDIA,NR,RJ,RURAL,2030,0.459119059
INDIA,NR,RJ,RURAL,2031,0.480544742
INDIA,NR,RJ,RURAL,2032,0.502809114
INDIA,NR,RJ,RURAL,2033,0.52210183
INDIA,NR,RJ,RURAL,2034,0.542061861
INDIA,NR,RJ,RURAL,2035,0.562710353
INDIA,NR,RJ,RURAL,2036,0.584065019
INDIA,NR,RJ,RURAL,2037,0.606145965
INDIA,NR,RJ,RURAL,2038,0.628878182
INDIA,NR,RJ,RURAL,2039,0.652347058
INDIA,NR,RJ,RURAL,2040,0.67657203
INDIA,NR,RJ,RURAL,2041,0.701572515
INDIA,NR,RJ,URBAN,2024,0.924359668
INDIA,NR,RJ,URBAN,2025,0.943273199
INDIA,NR,RJ,URBAN,2026,0.962505266
INDIA,NR,RJ,URBAN,2027,0.982003191
INDIA,NR,RJ,URBAN,2028,1
INDIA,NR,RJ,URBAN,2029,1
INDIA,NR,RJ,URBAN,2030,1
INDIA,NR,RJ,URBAN,2031,1
INDIA,NR,RJ,URBAN,2032,1
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2024,0.481671473
INDIA,NR,UK,RURAL,2025,0.502823555
INDIA,NR,UK,RURAL,2026,0.521159569
INDIA,NR,UK,RURAL,2027,0.540042867
INDIA,NR,UK,RURAL,2028,0.559506026
INDIA,NR,UK,RURAL,2029,0.57959861
