EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,EndUseDemandEnergy,TotalEnergyDemand
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,260.7968967626452,15908.610702521357
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,242.62054090274353,14799.852995067355
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,230.76113442332502,14076.429199822825
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,9.012922719856347,549.7882859112372
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,140.55438771439592,8573.81765057815
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,319.7749367693625,19506.271142931113
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,330.3545810218943,20151.629442335554
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,280.2257012749741,17093.76777777342
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,14.113098770158995,860.8990249796987
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,193.427710671461,11799.09035095912
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,423.0763524415804,25807.657498936405
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,344.1254175033501,20991.650467704356
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,368.4128421432221,22473.183370736548
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,13.781981312639576,840.7008600710142
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,91.20131702149715,8390.521165977738
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,189.04148283871862,17391.81642116211
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,188.36604476531633,17329.6761184091
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,159.919288755242,14712.574565482264
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,8.491094194836117,781.1806659249228
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,99.5065655853977,9154.604033856587
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,218.12964278036156,20067.927135793263
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,205.12720417118211,18871.702783748755
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,182.45872688537642,16786.20287345463
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,9.051840527314717,832.769328512954
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,101.82674190664878,9368.060255411687
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,226.79100926500269,20864.772852380247
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,223.43770719950027,20556.269062354026
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,192.37284040329916,17698.301317103524
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,9.995773983906489,919.611206519397
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,101.06396114111514,9297.884424982592
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,223.19802761167068,20534.2185402737
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,221.60306581703193,20387.482055166936
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,186.87403596011393,17192.41130833048
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,9.713087893219507,893.6040861761946
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,138.9379195403774,12782.288597714722
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,260.6707876534871,23981.71246412081
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,343.63161292178614,31614.108388804325
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,217.17283521938293,19979.90084018323
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,16.28045822470048,1497.8021566724442
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,213.31152092704923,19624.659925288528
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,381.40680228383724,35089.425810113025
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,428.43283952881177,39415.821236650685
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,285.87790679440315,26300.76742508509
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,15.907837049552043,1463.521008558788
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,79.86019484655557,4871.4718856398895
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,208.71134207802962,12731.391866759806
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,182.12093544083768,11109.377061891098
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,191.83739316336124,11702.080982965035
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,6.697525463987294,408.5490533032249
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,99.46272738109145,6067.226370246579
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,260.0786440033883,15864.797284206688
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,232.6241008572517,14190.070152292354
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,238.97078234565075,14577.217723084696
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,8.806478357671935,537.195179817988
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,103.63662378461544,6321.834050861542
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,279.3539295318616,17040.589701443558
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,267.58932425357386,16322.948779468006
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,261.1434375918305,15929.74969310166
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,9.945615276585045,606.6825318716877
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,101.23047051902837,6175.058701660731
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,266.24993261768,16241.24588967848
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,252.60557393879841,15408.940010266704
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,243.7153928275335,14866.638962479543
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,9.033909933126374,551.0685059207088
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,131.32195465749038,8010.639234106913
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,278.31684226255845,16977.327378016067
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,294.1916651112675,17945.69157178732
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,244.07038340670306,14888.293387808886
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,13.802308842543656,841.940839395163
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,179.7154593950704,10962.643023099296
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,393.494294664123,24003.151974511504
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,338.92191612873523,20674.23688385285
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,315.0889245037709,19220.424394730024
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,13.856354475886313,845.237623029065
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,76.10087762134097,7001.280741163369
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,217.4024232893415,20001.022942619416
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,185.4458085771165,17061.01438909472
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,201.47438175293516,18535.643121270034
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,6.4684539645727135,595.0977647406896
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,90.13169533027568,8292.115970385363
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,261.2736135066136,24037.172442608447
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,212.85675820883122,19582.821755212473
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,244.6778944919739,22510.3662932616
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,6.61184906420527,608.2901139068848
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,95.86722068602685,8819.784303114471
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,277.8538666104166,25562.555728158328
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,226.0381942818327,20795.51387392861
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,267.04230041842675,24567.89163849526
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,7.376503209130314,678.6382952399889
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,92.04992709739474,8468.593292960317
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,263.9839682309745,24286.52507724965
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,211.08353446102964,19419.685170414727
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,248.53388359646198,22865.117290874503
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,6.819142838293418,627.3611411229945
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,106.23388307173771,9773.51724259987
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,249.62547541558234,22965.543738233577
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,195.1883410305721,17957.327374812634
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,221.17355043936612,20347.966640421684
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,10.448895319537147,961.2983693974176
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,165.94665838823263,15267.092571717403
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,387.44258718829064,35644.71802132274
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,278.7810058469764,25647.85253792183
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,305.9610691191381,28148.418358960702
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,12.20431093625669,1122.7966061356155
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,71.81080620276154,4236.837565962931
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,207.1441790526929,12221.50656410888
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,170.39761504419346,10053.459287607415
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,190.3133949231383,11228.49030046516
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,5.500445555902342,324.5262877982382
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,92.04158933538098,5430.453770787478
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,260.68332152332204,15380.315969876001
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,205.12075392596168,12102.12448163174
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,242.83329599906793,14327.164463945008
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,6.6825542385192795,394.2707000726375
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,100.62393415208865,5936.812114973231
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,283.98043817108373,16754.84585209394
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,229.28045624299716,13527.546918336833
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,269.6653042075265,15910.252948244064
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,8.04457500125391,474.62992507398076
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,98.67678841253708,5821.9305163396875
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,273.82331540080776,16155.575608647658
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,219.50719261408787,12950.924364231185
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,254.91634339268944,15040.064260168678
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,7.471459272830512,440.81609709700024
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,114.07167165342005,6730.228627551784
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,278.34666861111396,16422.453448055723
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,214.3253040277058,12645.192937634643
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,259.3544698197678,15301.913719366301
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,10.919001981007659,644.2211168794519
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,169.70130822594103,10012.37718533052
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,401.802256295852,23706.333121455267
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,288.8039527972956,17039.43321504044
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,332.0410778373307,19590.423592402512
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,12.517258769595792,738.5182674061517
LPG,2021,,,,INDIA,,1166.0109446516599,1166.0109446516599
LPG,2022,,,,INDIA,,1213.4541715641972,1213.4541715641972
LPG,2023,,,,INDIA,,1246.4055230475064,1246.4055230475064
LPG,2024,,,,INDIA,,1277.9431837636896,1277.9431837636896
LPG,2025,,,,INDIA,,1307.6334352613308,1307.6334352613308
LPG,2026,,,,INDIA,,1335.1828750641562,1335.1828750641562
LPG,2027,,,,INDIA,,1359.7771082933193,1359.7771082933193
LPG,2028,,,,INDIA,,1381.7899366726608,1381.7899366726608
LPG,2029,,,,INDIA,,1400.3470828298855,1400.3470828298855
LPG,2030,,,,INDIA,,1415.664020547779,1415.664020547779
LPG,2031,,,,INDIA,,1426.7578237382397,1426.7578237382397
NATGAS,2021,,,,INDIA,,847.5571739709164,847.5571739709164
NATGAS,2022,,,,INDIA,,905.702789111469,905.702789111469
NATGAS,2023,,,,INDIA,,954.4143564487205,954.4143564487205
NATGAS,2024,,,,INDIA,,1005.3591853027403,1005.3591853027403
NATGAS,2025,,,,INDIA,,1057.991030911076,1057.991030911076
NATGAS,2026,,,,INDIA,,1112.2434722354342,1112.2434722354342
NATGAS,2027,,,,INDIA,,1167.777426668855,1167.777426668855
NATGAS,2028,,,,INDIA,,1224.9803611871946,1224.9803611871946
NATGAS,2029,,,,INDIA,,1283.8926261918962,1283.8926261918962
NATGAS,2030,,,,INDIA,,1344.6222760797364,1344.6222760797364
NATGAS,2031,,,,INDIA,,1408.166870920959,1408.166870920959
BIOMASS,2021,,,,INDIA,,4688.434107456637,4688.434107456637
BIOMASS,2022,,,,INDIA,,4572.100687023857,4572.100687023857
BIOMASS,2023,,,,INDIA,,4490.167597765514,4490.167597765514
BIOMASS,2024,,,,INDIA,,4408.150427605225,4408.150427605225
BIOMASS,2025,,,,INDIA,,4327.2576181596105,4327.2576181596105
BIOMASS,2026,,,,INDIA,,4248.964577324101,4248.964577324101
BIOMASS,2027,,,,INDIA,,4175.8999405008135,4175.8999405008135
BIOMASS,2028,,,,INDIA,,4106.00898384503,4106.00898384503
BIOMASS,2029,,,,INDIA,,4041.6273587236637,4041.6273587236637
BIOMASS,2030,,,,INDIA,,3979.415515450544,3979.415515450544
BIOMASS,2031,,,,INDIA,,3917.4982424509153,3917.4982424509153
BIOGAS,2021,,,,INDIA,,11.218004483048903,11.218004483048903
BIOGAS,2022,,,,INDIA,,10.551689248886326,10.551689248886326
BIOGAS,2023,,,,INDIA,,10.074889202704886,10.074889202704886
BIOGAS,2024,,,,INDIA,,9.731076125218157,9.731076125218157
BIOGAS,2025,,,,INDIA,,9.464009891416653,9.464009891416653
BIOGAS,2026,,,,INDIA,,9.243039748693587,9.243039748693587
BIOGAS,2027,,,,INDIA,,8.978144083654895,8.978144083654895
BIOGAS,2028,,,,INDIA,,8.748677522809666,8.748677522809666
BIOGAS,2029,,,,INDIA,,8.52722685463136,8.52722685463136
BIOGAS,2030,,,,INDIA,,8.315174729343756,8.315174729343756
BIOGAS,2031,,,,INDIA,,8.108255999684204,8.108255999684204
STEAM_COAL,2021,,,,INDIA,ER,1635.9484880333712,1635.9484880333712
STEAM_COAL,2021,,,,INDIA,WR,1538.5911068782775,1538.5911068782775
STEAM_COAL,2021,,,,INDIA,NR,442.3802889378056,442.3802889378056
STEAM_COAL,2021,,,,INDIA,SR,477.9781206720803,477.9781206720803
STEAM_COAL,2021,,,,INDIA,NER,9.242469309843653,9.242469309843653
STEAM_COAL,2022,,,,INDIA,ER,1716.1336688540691,1716.1336688540691
STEAM_COAL,2022,,,,INDIA,WR,1630.993270582598,1630.993270582598
STEAM_COAL,2022,,,,INDIA,NR,467.0763835782152,467.0763835782152
STEAM_COAL,2022,,,,INDIA,SR,506.3196704749293,506.3196704749293
STEAM_COAL,2022,,,,INDIA,NER,9.775517950048645,9.775517950048645
STEAM_COAL,2023,,,,INDIA,ER,1773.909977163163,1773.909977163163
STEAM_COAL,2023,,,,INDIA,WR,1703.6206659553434,1703.6206659553434
STEAM_COAL,2023,,,,INDIA,NR,485.9137631441268,485.9137631441268
STEAM_COAL,2023,,,,INDIA,SR,528.448323523091,528.448323523091
STEAM_COAL,2023,,,,INDIA,NER,10.18867906509154,10.18867906509154
STEAM_COAL,2024,,,,INDIA,ER,1832.3171224320247,1832.3171224320247
STEAM_COAL,2024,,,,INDIA,WR,1778.3368327014662,1778.3368327014662
STEAM_COAL,2024,,,,INDIA,NR,505.1534417993565,505.1534417993565
STEAM_COAL,2024,,,,INDIA,SR,551.1463585034898,551.1463585034898
STEAM_COAL,2024,,,,INDIA,NER,10.613115005929698,10.613115005929698
STEAM_COAL,2025,,,,INDIA,ER,1891.1965253750184,1891.1965253750184
STEAM_COAL,2025,,,,INDIA,WR,1855.042712537268,1855.042712537268
STEAM_COAL,2025,,,,INDIA,NR,524.7573562079256,524.7573562079256
STEAM_COAL,2025,,,,INDIA,SR,574.3759380772686,574.3759380772686
STEAM_COAL,2025,,,,INDIA,NER,11.048248406189389,11.048248406189389
STEAM_COAL,2026,,,,INDIA,ER,1951.1033224441812,1951.1033224441812
STEAM_COAL,2026,,,,INDIA,WR,1934.346516903434,1934.346516903434
STEAM_COAL,2026,,,,INDIA,NR,544.8865094349525,544.8865094349525
STEAM_COAL,2026,,,,INDIA,SR,598.3176831348239,598.3176831348239
STEAM_COAL,2026,,,,INDIA,NER,11.497712326509676,11.497712326509676
STEAM_COAL,2027,,,,INDIA,ER,2011.7852969387257,2011.7852969387257
STEAM_COAL,2027,,,,INDIA,WR,2016.0676240976543,2016.0676240976543
STEAM_COAL,2027,,,,INDIA,NR,565.4781798123404,565.4781798123404
STEAM_COAL,2027,,,,INDIA,SR,622.9075134069468,622.9075134069468
STEAM_COAL,2027,,,,INDIA,NER,11.960445293444776,11.960445293444776
STEAM_COAL,2028,,,,INDIA,ER,2074.254262777783,2074.254262777783
STEAM_COAL,2028,,,,INDIA,WR,2101.305724561684,2101.305724561684
STEAM_COAL,2028,,,,INDIA,NR,586.8269722018771,586.8269722018771
STEAM_COAL,2028,,,,INDIA,SR,648.4760790695688,648.4760790695688
STEAM_COAL,2028,,,,INDIA,NER,12.442975325734649,12.442975325734649
STEAM_COAL,2029,,,,INDIA,ER,2138.5589564750903,2138.5589564750903
STEAM_COAL,2029,,,,INDIA,WR,2190.2149658843355,2190.2149658843355
STEAM_COAL,2029,,,,INDIA,NR,608.9597447594667,608.9597447594667
STEAM_COAL,2029,,,,INDIA,SR,675.0607269596863,675.0607269596863
STEAM_COAL,2029,,,,INDIA,NER,12.94621059399844,12.94621059399844
STEAM_COAL,2030,,,,INDIA,ER,2204.7492926494406,2204.7492926494406
STEAM_COAL,2030,,,,INDIA,WR,2282.9563137947684,2282.9563137947684
STEAM_COAL,2030,,,,INDIA,NR,631.9042614447845,631.9042614447845
STEAM_COAL,2030,,,,INDIA,SR,702.7001491456288,702.7001491456288
STEAM_COAL,2030,,,,INDIA,NER,13.471105312942544,13.471105312942544
STEAM_COAL,2031,,,,INDIA,ER,2272.87638897699,2272.87638897699
STEAM_COAL,2031,,,,INDIA,WR,2379.6978491665045,2379.6978491665045
STEAM_COAL,2031,,,,INDIA,NR,655.6892204324741,655.6892204324741
STEAM_COAL,2031,,,,INDIA,SR,731.4344274599684,731.4344274599684
STEAM_COAL,2031,,,,INDIA,NER,14.018662344584383,14.018662344584383
COKING_COAL,2021,,,,INDIA,ER,1239.729735202629,1239.729735202629
COKING_COAL,2021,,,,INDIA,WR,79.94313501916005,79.94313501916005
COKING_COAL,2021,,,,INDIA,NR,0.0,0.0
COKING_COAL,2021,,,,INDIA,SR,26.253339322373204,26.253339322373204
COKING_COAL,2021,,,,INDIA,NER,0.0,0.0
COKING_COAL,2022,,,,INDIA,ER,1322.0560986101293,1322.0560986101293
COKING_COAL,2022,,,,INDIA,WR,86.44783880100427,86.44783880100427
COKING_COAL,2022,,,,INDIA,NR,0.0,0.0
COKING_COAL,2022,,,,INDIA,SR,28.36239262157177,28.36239262157177
COKING_COAL,2022,,,,INDIA,NER,0.0,0.0
COKING_COAL,2023,,,,INDIA,ER,1382.3586914932337,1382.3586914932337
COKING_COAL,2023,,,,INDIA,WR,91.6632657436752,91.6632657436752
COKING_COAL,2023,,,,INDIA,NR,0.0,0.0
COKING_COAL,2023,,,,INDIA,SR,30.041817064951413,30.041817064951413
COKING_COAL,2023,,,,INDIA,NER,0.0,0.0
COKING_COAL,2024,,,,INDIA,ER,1444.0242368592685,1444.0242368592685
COKING_COAL,2024,,,,INDIA,WR,97.10985261204252,97.10985261204252
COKING_COAL,2024,,,,INDIA,NR,0.0,0.0
COKING_COAL,2024,,,,INDIA,SR,31.79005024829256,31.79005024829256
COKING_COAL,2024,,,,INDIA,NER,0.0,0.0
COKING_COAL,2025,,,,INDIA,ER,1506.8915161396872,1506.8915161396872
COKING_COAL,2025,,,,INDIA,WR,102.7848459067085,102.7848459067085
COKING_COAL,2025,,,,INDIA,NR,0.0,0.0
COKING_COAL,2025,,,,INDIA,SR,33.605369641825725,33.605369641825725
COKING_COAL,2025,,,,INDIA,NER,0.0,0.0
COKING_COAL,2026,,,,INDIA,ER,1571.5624083629484,1571.5624083629484
COKING_COAL,2026,,,,INDIA,WR,108.7381302064063,108.7381302064063
COKING_COAL,2026,,,,INDIA,NR,0.0,0.0
COKING_COAL,2026,,,,INDIA,SR,35.50319247003807,35.50319247003807
COKING_COAL,2026,,,,INDIA,NER,0.0,0.0
COKING_COAL,2027,,,,INDIA,ER,1637.7838289029355,1637.7838289029355
COKING_COAL,2027,,,,INDIA,WR,114.9621254588285,114.9621254588285
COKING_COAL,2027,,,,INDIA,NR,0.0,0.0
COKING_COAL,2027,,,,INDIA,SR,37.48006435561488,37.48006435561488
COKING_COAL,2027,,,,INDIA,NER,0.0,0.0
COKING_COAL,2028,,,,INDIA,ER,1706.685013845683,1706.685013845683
COKING_COAL,2028,,,,INDIA,WR,121.54735439268585,121.54735439268585
COKING_COAL,2028,,,,INDIA,NR,0.0,0.0
COKING_COAL,2028,,,,INDIA,SR,39.56441389203169,39.56441389203169
COKING_COAL,2028,,,,INDIA,NER,0.0,0.0
COKING_COAL,2029,,,,INDIA,ER,1778.3688903984792,1778.3688903984792
COKING_COAL,2029,,,,INDIA,WR,128.5150728944891,128.5150728944891
COKING_COAL,2029,,,,INDIA,NR,0.0,0.0
COKING_COAL,2029,,,,INDIA,SR,41.76191505762349,41.76191505762349
COKING_COAL,2029,,,,INDIA,NER,0.0,0.0
COKING_COAL,2030,,,,INDIA,ER,1852.942066012588,1852.942066012588
COKING_COAL,2030,,,,INDIA,WR,135.88779991153996,135.88779991153996
COKING_COAL,2030,,,,INDIA,NR,0.0,0.0
COKING_COAL,2030,,,,INDIA,SR,44.0785305067058,44.0785305067058
COKING_COAL,2030,,,,INDIA,NER,0.0,0.0
COKING_COAL,2031,,,,INDIA,ER,1930.5149492542776,1930.5149492542776
COKING_COAL,2031,,,,INDIA,WR,143.68939251074622,143.68939251074622
COKING_COAL,2031,,,,INDIA,NR,0.0,0.0
COKING_COAL,2031,,,,INDIA,SR,46.52052556850391,46.52052556850391
COKING_COAL,2031,,,,INDIA,NER,0.0,0.0
HSD,2021,,,,INDIA,,3493.105950308272,3493.105950308272
HSD,2022,,,,INDIA,,3612.8314017722137,3612.8314017722137
HSD,2023,,,,INDIA,,3706.120995943623,3706.120995943623
HSD,2024,,,,INDIA,,3799.8124274442544,3799.8124274442544
HSD,2025,,,,INDIA,,3893.7360380267737,3893.7360380267737
HSD,2026,,,,INDIA,,3988.5040698443718,3988.5040698443718
HSD,2027,,,,INDIA,,4083.8371124992627,4083.8371124992627
HSD,2028,,,,INDIA,,4180.797515387978,4180.797515387978
HSD,2029,,,,INDIA,,4279.397138764009,4279.397138764009
HSD,2030,,,,INDIA,,4379.647819354984,4379.647819354984
HSD,2031,,,,INDIA,,4481.561381700445,4481.561381700445
PP_OTHER,2021,,,,INDIA,,1030.2166958459832,1030.2166958459832
PP_OTHER,2022,,,,INDIA,,1132.1844319174272,1132.1844319174272
PP_OTHER,2023,,,,INDIA,,1214.435160429064,1214.435160429064
PP_OTHER,2024,,,,INDIA,,1300.6948709027627,1300.6948709027627
PP_OTHER,2025,,,,INDIA,,1390.6458259830767,1390.6458259830767
PP_OTHER,2026,,,,INDIA,,1484.8429574490017,1484.8429574490017
PP_OTHER,2027,,,,INDIA,,1582.878239638275,1582.878239638275
PP_OTHER,2028,,,,INDIA,,1685.9671532587913,1685.9671532587913
PP_OTHER,2029,,,,INDIA,,1794.1586128554504,1794.1586128554504
PP_OTHER,2030,,,,INDIA,,1907.4968645622785,1907.4968645622785
PP_OTHER,2031,,,,INDIA,,2026.0217062599759,2026.0217062599759
MS,2021,,,,INDIA,,1195.873892996986,1195.873892996986
MS,2022,,,,INDIA,,1346.5246172982304,1346.5246172982304
MS,2023,,,,INDIA,,1465.9736575995976,1465.9736575995976
MS,2024,,,,INDIA,,1589.364563096886,1589.364563096886
