ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,SK,URBAN,2025,0.066012986
INDIA,ER,SK,URBAN,2026,0.071137566
INDIA,ER,SK,URBAN,2027,0.076540298
INDIA,ER,SK,URBAN,2028,0.082430247
INDIA,ER,SK,URBAN,2029,0.088560722
INDIA,ER,SK,URBAN,2030,0.095090211
INDIA,ER,SK,URBAN,2031,0.102202928
INDIA,ER,SK,URBAN,2032,0.109668231
INDIA,ER,SK,URBAN,2033,0.11737248
INDIA,ER,SK,URBAN,2034,0.125340708
INDIA,ER,SK,URBAN,2035,0.13269962
INDIA,ER,SK,URBAN,2036,0.139244969
INDIA,ER,SK,URBAN,2037,0.143231809
INDIA,ER,SK,URBAN,2038,0.141746298
INDIA,ER,SK,URBAN,2039,0.132191053
INDIA,ER,SK,URBAN,2040,0.109045395
INDIA,ER,SK,URBAN,2041,0.063239932
INDIA,ER,WB,RURAL,2022,0.003470609
INDIA,ER,WB,RURAL,2023,0.003616244
INDIA,ER,WB,RURAL,2024,0.003723406
INDIA,ER,WB,RURAL,2025,0.003854908
INDIA,ER,WB,RURAL,2026,0.003981009
INDIA,ER,WB,RURAL,2027,0.004102078
INDIA,ER,WB,RURAL,2028,0.004217386
INDIA,ER,WB,RURAL,2029,0.004325236
INDIA,ER,WB,RURAL,2030,0.004423704
INDIA,ER,WB,RURAL,2031,0.004510605
INDIA,ER,WB,RURAL,2032,0.004589855
INDIA,ER,WB,RURAL,2033,0.004656982
INDIA,ER,WB,RURAL,2034,0.004704226
INDIA,ER,WB,RURAL,2035,0.004727852
INDIA,ER,WB,RURAL,2036,0.004723649
INDIA,ER,WB,RURAL,2037,0.00468693
INDIA,ER,WB,RURAL,2038,0.004609607
INDIA,ER,WB,RURAL,2039,0.004487967
INDIA,ER,WB,RURAL,2040,0.004315414
INDIA,ER,WB,RURAL,2041,0.004084594
INDIA,ER,WB,URBAN,2022,0.006318922
INDIA,ER,WB,URBAN,2023,0.006499341
INDIA,ER,WB,URBAN,2024,0.006588804
INDIA,ER,WB,URBAN,2025,0.006709645
INDIA,ER,WB,URBAN,2026,0.006801136
INDIA,ER,WB,URBAN,2027,0.006861844
INDIA,ER,WB,URBAN,2028,0.006887851
INDIA,ER,WB,URBAN,2029,0.006873113
INDIA,ER,WB,URBAN,2030,0.006772113
INDIA,ER,WB,URBAN,2031,0.00661751
INDIA,ER,WB,URBAN,2032,0.006410974
INDIA,ER,WB,URBAN,2033,0.006140412
INDIA,ER,WB,URBAN,2034,0.005789358
INDIA,ER,WB,URBAN,2035,0.005346964
INDIA,ER,WB,URBAN,2036,0.004801187
INDIA,ER,WB,URBAN,2037,0.004138719
INDIA,ER,WB,URBAN,2038,0.003342681
INDIA,ER,WB,URBAN,2039,0.002371395
INDIA,ER,WB,URBAN,2040,0.001261622
INDIA,ER,WB,URBAN,2041,2.22045E-16
INDIA,NER,AS,RURAL,2022,0.00241488
INDIA,NER,AS,RURAL,2023,0.002550414
INDIA,NER,AS,RURAL,2024,0.002656961
INDIA,NER,AS,RURAL,2025,0.00278465
INDIA,NER,AS,RURAL,2026,0.002909052
INDIA,NER,AS,RURAL,2027,0.003028951
INDIA,NER,AS,RURAL,2028,0.003143181
INDIA,NER,AS,RURAL,2029,0.003250391
INDIA,NER,AS,RURAL,2030,0.00334796
INDIA,NER,AS,RURAL,2031,0.003432797
INDIA,NER,AS,RURAL,2032,0.00350583
INDIA,NER,AS,RURAL,2033,0.003561759
INDIA,NER,AS,RURAL,2034,0.003591924
INDIA,NER,AS,RURAL,2035,0.003590606
INDIA,NER,AS,RURAL,2036,0.003550518
INDIA,NER,AS,RURAL,2037,0.003463807
INDIA,NER,AS,RURAL,2038,0.00331941
INDIA,NER,AS,RURAL,2039,0.003107821
INDIA,NER,AS,RURAL,2040,0.002816569
INDIA,NER,AS,RURAL,2041,0.002431302
INDIA,NER,AS,URBAN,2022,0.02219927
INDIA,NER,AS,URBAN,2023,0.023129803
INDIA,NER,AS,URBAN,2024,0.023745036
INDIA,NER,AS,URBAN,2025,0.024497751
INDIA,NER,AS,URBAN,2026,0.025158398
INDIA,NER,AS,URBAN,2027,0.02570985
INDIA,NER,AS,URBAN,2028,0.026134501
INDIA,NER,AS,URBAN,2029,0.026411939
INDIA,NER,AS,URBAN,2030,0.026509899
INDIA,NER,AS,URBAN,2031,0.026391206
INDIA,NER,AS,URBAN,2032,0.026047426
INDIA,NER,AS,URBAN,2033,0.025417904
INDIA,NER,AS,URBAN,2034,0.024416843
INDIA,NER,AS,URBAN,2035,0.022979144
INDIA,NER,AS,URBAN,2036,0.020892809
INDIA,NER,AS,URBAN,2037,0.018237982
INDIA,NER,AS,URBAN,2038,0.014920246
INDIA,NER,AS,URBAN,2039,0.010849787
INDIA,NER,AS,URBAN,2040,0.005917334
INDIA,NER,AS,URBAN,2041,0
INDIA,NER,NE,RURAL,2022,0.009220868
INDIA,NER,NE,RURAL,2023,0.009743421
INDIA,NER,NE,RURAL,2024,0.010146408
INDIA,NER,NE,RURAL,2025,0.010602457
INDIA,NER,NE,RURAL,2026,0.011024804
INDIA,NER,NE,RURAL,2027,0.01140802
INDIA,NER,NE,RURAL,2028,0.011759455
INDIA,NER,NE,RURAL,2029,0.01207116
INDIA,NER,NE,RURAL,2030,0.012329483
INDIA,NER,NE,RURAL,2031,0.012518347
INDIA,NER,NE,RURAL,2032,0.012635691
INDIA,NER,NE,RURAL,2033,0.012661334
INDIA,NER,NE,RURAL,2034,0.012551975
INDIA,NER,NE,RURAL,2035,0.012280666
INDIA,NER,NE,RURAL,2036,0.011810998
INDIA,NER,NE,RURAL,2037,0.011101474
INDIA,NER,NE,RURAL,2038,0.010092321
INDIA,NER,NE,RURAL,2039,0.008738513
INDIA,NER,NE,RURAL,2040,0.006976326
INDIA,NER,NE,RURAL,2041,0.004732033
INDIA,NER,NE,URBAN,2022,0.022443001
INDIA,NER,NE,URBAN,2023,0.023587125
INDIA,NER,NE,URBAN,2024,0.024395733
INDIA,NER,NE,URBAN,2025,0.025309867
INDIA,NER,NE,URBAN,2026,0.02610442
INDIA,NER,NE,URBAN,2027,0.026763455
INDIA,NER,NE,URBAN,2028,0.027302429
INDIA,NER,NE,URBAN,2029,0.027697686
INDIA,NER,NE,URBAN,2030,0.027911261
INDIA,NER,NE,URBAN,2031,0.027899251
INDIA,NER,NE,URBAN,2032,0.027650126
INDIA,NER,NE,URBAN,2033,0.027107492
INDIA,NER,NE,URBAN,2034,0.026161986
INDIA,NER,NE,URBAN,2035,0.024742288
INDIA,NER,NE,URBAN,2036,0.02275511
INDIA,NER,NE,URBAN,2037,0.020095253
INDIA,NER,NE,URBAN,2038,0.016621627
INDIA,NER,NE,URBAN,2039,0.01222038
INDIA,NER,NE,URBAN,2040,0.006738147
INDIA,NER,NE,URBAN,2041,0
INDIA,NR,DL,RURAL,2022,0.537184038
INDIA,NR,DL,RURAL,2023,0.522853114
INDIA,NR,DL,RURAL,2024,0.508070174
INDIA,NR,DL,RURAL,2025,0.492660126
INDIA,NR,DL,RURAL,2026,0.476533721
INDIA,NR,DL,RURAL,2027,0.459655955
INDIA,NR,DL,RURAL,2028,0.442017574
INDIA,NR,DL,RURAL,2029,0.42362678
INDIA,NR,DL,RURAL,2030,0.404479651
INDIA,NR,DL,RURAL,2031,0.384565247
INDIA,NR,DL,RURAL,2032,0.36387001
INDIA,NR,DL,RURAL,2033,0.342369909
INDIA,NR,DL,RURAL,2034,0.320036418
INDIA,NR,DL,RURAL,2035,0.296801446
INDIA,NR,DL,RURAL,2036,0.271792529
INDIA,NR,DL,RURAL,2037,0.244687625
INDIA,NR,DL,RURAL,2038,0.214227269
INDIA,NR,DL,RURAL,2039,0.18081161
INDIA,NR,DL,RURAL,2040,0.143808428
INDIA,NR,DL,RURAL,2041,0.1
INDIA,NR,DL,URBAN,2022,0.396347196
INDIA,NR,DL,URBAN,2023,0.385647564
INDIA,NR,DL,URBAN,2024,0.379464467
INDIA,NR,DL,URBAN,2025,0.372622354
INDIA,NR,DL,URBAN,2026,0.365803107
INDIA,NR,DL,URBAN,2027,0.358791441
INDIA,NR,DL,URBAN,2028,0.35004581
INDIA,NR,DL,URBAN,2029,0.339602627
INDIA,NR,DL,URBAN,2030,0.327307718
INDIA,NR,DL,URBAN,2031,0.311726181
INDIA,NR,DL,URBAN,2032,0.293993422
INDIA,NR,DL,URBAN,2033,0.273909013
INDIA,NR,DL,URBAN,2034,0.245545235
INDIA,NR,DL,URBAN,2035,0.214557899
INDIA,NR,DL,URBAN,2036,0.182297836
INDIA,NR,DL,URBAN,2037,0.148712772
INDIA,NR,DL,URBAN,2038,0.113748286
INDIA,NR,DL,URBAN,2039,0.077347721
INDIA,NR,DL,URBAN,2040,0.039452094
INDIA,NR,DL,URBAN,2041,1.22125E-15
INDIA,NR,HP,RURAL,2022,0.093967232
INDIA,NR,HP,RURAL,2023,0.093848219
INDIA,NR,HP,RURAL,2024,0.095607184
INDIA,NR,HP,RURAL,2025,0.098074432
INDIA,NR,HP,RURAL,2026,0.100991402
INDIA,NR,HP,RURAL,2027,0.104474035
INDIA,NR,HP,RURAL,2028,0.108672225
INDIA,NR,HP,RURAL,2029,0.113728303
INDIA,NR,HP,RURAL,2030,0.118727505
INDIA,NR,HP,RURAL,2031,0.1235544
INDIA,NR,HP,RURAL,2032,0.128290548
INDIA,NR,HP,RURAL,2033,0.132749671
INDIA,NR,HP,RURAL,2034,0.136707297
INDIA,NR,HP,RURAL,2035,0.140006548
INDIA,NR,HP,RURAL,2036,0.142387883
INDIA,NR,HP,RURAL,2037,0.143611613
INDIA,NR,HP,RURAL,2038,0.143349908
INDIA,NR,HP,RURAL,2039,0.140516205
INDIA,NR,HP,RURAL,2040,0.135432699
INDIA,NR,HP,RURAL,2041,0.127604828
INDIA,NR,HP,URBAN,2022,0.184926284
INDIA,NR,HP,URBAN,2023,0.197588914
INDIA,NR,HP,URBAN,2024,0.207542573
INDIA,NR,HP,URBAN,2025,0.219150014
INDIA,NR,HP,URBAN,2026,0.23083341
INDIA,NR,HP,URBAN,2027,0.242573313
INDIA,NR,HP,URBAN,2028,0.254336787
INDIA,NR,HP,URBAN,2029,0.26593549
INDIA,NR,HP,URBAN,2030,0.277298161
INDIA,NR,HP,URBAN,2031,0.288133968
INDIA,NR,HP,URBAN,2032,0.2986612
INDIA,NR,HP,URBAN,2033,0.308418194
INDIA,NR,HP,URBAN,2034,0.312990418
INDIA,NR,HP,URBAN,2035,0.315753576
INDIA,NR,HP,URBAN,2036,0.316199249
INDIA,NR,HP,URBAN,2037,0.313887194
INDIA,NR,HP,URBAN,2038,0.308226373
INDIA,NR,HP,URBAN,2039,0.298591918
INDIA,NR,HP,URBAN,2040,0.280725394
INDIA,NR,HP,URBAN,2041,0.257793451
INDIA,NR,HR,RURAL,2022,0.51459778
INDIA,NR,HR,RURAL,2023,0.512245701
INDIA,NR,HR,RURAL,2024,0.517331077
INDIA,NR,HR,RURAL,2025,0.52389653
INDIA,NR,HR,RURAL,2026,0.530319316
INDIA,NR,HR,RURAL,2027,0.537641781
INDIA,NR,HR,RURAL,2028,0.546016404
INDIA,NR,HR,RURAL,2029,0.555667328
INDIA,NR,HR,RURAL,2030,0.562735186
INDIA,NR,HR,RURAL,2031,0.566506128
INDIA,NR,HR,RURAL,2032,0.561068738
INDIA,NR,HR,RURAL,2033,0.550763118
INDIA,NR,HR,RURAL,2034,0.534428348
INDIA,NR,HR,RURAL,2035,0.51085502
INDIA,NR,HR,RURAL,2036,0.476260055
INDIA,NR,HR,RURAL,2037,0.431702595
INDIA,NR,HR,RURAL,2038,0.371404935
INDIA,NR,HR,RURAL,2039,0.291519098
INDIA,NR,HR,RURAL,2040,0.201480863
INDIA,NR,HR,RURAL,2041,0.1
INDIA,NR,HR,URBAN,2022,0.453100524
INDIA,NR,HR,URBAN,2023,0.443823921
INDIA,NR,HR,URBAN,2024,0.441114775
INDIA,NR,HR,URBAN,2025,0.439460419
INDIA,NR,HR,URBAN,2026,0.434124021
INDIA,NR,HR,URBAN,2027,0.428815897
INDIA,NR,HR,URBAN,2028,0.423549591
INDIA,NR,HR,URBAN,2029,0.416014365
INDIA,NR,HR,URBAN,2030,0.405903179
INDIA,NR,HR,URBAN,2031,0.391025103
INDIA,NR,HR,URBAN,2032,0.373166973
INDIA,NR,HR,URBAN,2033,0.347854448
INDIA,NR,HR,URBAN,2034,0.312058563
INDIA,NR,HR,URBAN,2035,0.274297863
INDIA,NR,HR,URBAN,2036,0.2344645
INDIA,NR,HR,URBAN,2037,0.192444707
INDIA,NR,HR,URBAN,2038,0.148118472
INDIA,NR,HR,URBAN,2039,0.101359197
INDIA,NR,HR,URBAN,2040,0.052033332
INDIA,NR,HR,URBAN,2041,0
INDIA,NR,JK,RURAL,2022,0.119172768
INDIA,NR,JK,RURAL,2023,0.117578998
INDIA,NR,JK,RURAL,2024,0.115891196
INDIA,NR,JK,RURAL,2025,0.114169544
INDIA,NR,JK,RURAL,2026,0.112395483
INDIA,NR,JK,RURAL,2027,0.110575156
INDIA,NR,JK,RURAL,2028,0.108723812
INDIA,NR,JK,RURAL,2029,0.106865174
INDIA,NR,JK,RURAL,2030,0.105028262
INDIA,NR,JK,RURAL,2031,0.103247434
INDIA,NR,JK,RURAL,2032,0.101588542
INDIA,NR,JK,RURAL,2033,0.100116712
INDIA,NR,JK,RURAL,2034,0.098898087
INDIA,NR,JK,RURAL,2035,0.098035395
INDIA,NR,JK,RURAL,2036,0.09722735
INDIA,NR,JK,RURAL,2037,0.096457138
INDIA,NR,JK,RURAL,2038,0.095691816
INDIA,NR,JK,RURAL,2039,0.094928327
INDIA,NR,JK,RURAL,2040,0.094124604
INDIA,NR,JK,RURAL,2041,0.092364175
INDIA,NR,JK,URBAN,2022,0.195963307
INDIA,NR,JK,URBAN,2023,0.203707839
INDIA,NR,JK,URBAN,2024,0.20974839
INDIA,NR,JK,URBAN,2025,0.217057543
INDIA,NR,JK,URBAN,2026,0.224287883
INDIA,NR,JK,URBAN,2027,0.231295743
INDIA,NR,JK,URBAN,2028,0.238112184
INDIA,NR,JK,URBAN,2029,0.244802824
INDIA,NR,JK,URBAN,2030,0.249153678
INDIA,NR,JK,URBAN,2031,0.25320589
INDIA,NR,JK,URBAN,2032,0.25706156
INDIA,NR,JK,URBAN,2033,0.260633528
INDIA,NR,JK,URBAN,2034,0.263740278
INDIA,NR,JK,URBAN,2035,0.266294625
INDIA,NR,JK,URBAN,2036,0.268271937
INDIA,NR,JK,URBAN,2037,0.269535825
INDIA,NR,JK,URBAN,2038,0.269933738
INDIA,NR,JK,URBAN,2039,0.266991498
INDIA,NR,JK,URBAN,2040,0.263085146
INDIA,NR,JK,URBAN,2041,0.258124655
INDIA,NR,PB,RURAL,2022,0.562102098
INDIA,NR,PB,RURAL,2023,0.574225919
INDIA,NR,PB,RURAL,2024,0.590334482
INDIA,NR,PB,RURAL,2025,0.608941099
INDIA,NR,PB,RURAL,2026,0.620348387
INDIA,NR,PB,RURAL,2027,0.630348044
INDIA,NR,PB,RURAL,2028,0.638717949
INDIA,NR,PB,RURAL,2029,0.645184083
INDIA,NR,PB,RURAL,2030,0.649324891
INDIA,NR,PB,RURAL,2031,0.64754174
INDIA,NR,PB,RURAL,2032,0.639797312
INDIA,NR,PB,RURAL,2033,0.609215411
INDIA,NR,PB,RURAL,2034,0.576037048
INDIA,NR,PB,RURAL,2035,0.540041777
INDIA,NR,PB,RURAL,2036,0.500990439
INDIA,NR,PB,RURAL,2037,0.458623568
INDIA,NR,PB,RURAL,2038,0.412659667
INDIA,NR,PB,RURAL,2039,0.362793343
INDIA,NR,PB,RURAL,2040,0.308693271
INDIA,NR,PB,RURAL,2041,0.25
INDIA,NR,PB,URBAN,2022,0.473417779
INDIA,NR,PB,URBAN,2023,0.463473962
INDIA,NR,PB,URBAN,2024,0.457895807
INDIA,NR,PB,URBAN,2025,0.453529093
INDIA,NR,PB,URBAN,2026,0.449436936
INDIA,NR,PB,URBAN,2027,0.445733435
INDIA,NR,PB,URBAN,2028,0.442518833
INDIA,NR,PB,URBAN,2029,0.439901403
INDIA,NR,PB,URBAN,2030,0.43559368
INDIA,NR,PB,URBAN,2031,0.427507462
INDIA,NR,PB,URBAN,2032,0.417619807
INDIA,NR,PB,URBAN,2033,0.398110459
INDIA,NR,PB,URBAN,2034,0.371573395
INDIA,NR,PB,URBAN,2035,0.343866323
INDIA,NR,PB,URBAN,2036,0.314937658
INDIA,NR,PB,URBAN,2037,0.284733539
INDIA,NR,PB,URBAN,2038,0.253197734
INDIA,NR,PB,URBAN,2039,0.220271527
INDIA,NR,PB,URBAN,2040,0.185893617
INDIA,NR,PB,URBAN,2041,0.15
INDIA,NR,RJ,RURAL,2022,0.446603528
INDIA,NR,RJ,RURAL,2023,0.550040391
INDIA,NR,RJ,RURAL,2024,0.573453258
INDIA,NR,RJ,RURAL,2025,0.600968421
INDIA,NR,RJ,RURAL,2026,0.628795937
INDIA,NR,RJ,RURAL,2027,0.657139516
INDIA,NR,RJ,RURAL,2028,0.685790098
INDIA,NR,RJ,RURAL,2029,0.714246458
INDIA,NR,RJ,RURAL,2030,0.73441806
INDIA,NR,RJ,RURAL,2031,0.752801855
INDIA,NR,RJ,RURAL,2032,0.768817065
INDIA,NR,RJ,RURAL,2033,0.781450873
INDIA,NR,RJ,RURAL,2034,0.785193632
INDIA,NR,RJ,RURAL,2035,0.782629643
INDIA,NR,RJ,RURAL,2036,0.759749749
INDIA,NR,RJ,RURAL,2037,0.711489695
INDIA,NR,RJ,RURAL,2038,0.653535445
INDIA,NR,RJ,RURAL,2039,0.583939688
INDIA,NR,RJ,RURAL,2040,0.500363945
INDIA,NR,RJ,RURAL,2041,0.4
INDIA,NR,RJ,URBAN,2022,0.652045451
INDIA,NR,RJ,URBAN,2023,0.664445462
INDIA,NR,RJ,URBAN,2024,0.676095018
INDIA,NR,RJ,URBAN,2025,0.68997855
INDIA,NR,RJ,URBAN,2026,0.702566667
INDIA,NR,RJ,URBAN,2027,0.71053422
INDIA,NR,RJ,URBAN,2028,0.716998682
INDIA,NR,RJ,URBAN,2029,0.713972658
INDIA,NR,RJ,URBAN,2030,0.691824276
INDIA,NR,RJ,URBAN,2031,0.667960846
INDIA,NR,RJ,URBAN,2032,0.642249563
INDIA,NR,RJ,URBAN,2033,0.61454734
INDIA,NR,RJ,URBAN,2034,0.584700009
INDIA,NR,RJ,URBAN,2035,0.552541466
INDIA,NR,RJ,URBAN,2036,0.517892742
INDIA,NR,RJ,URBAN,2037,0.480561012
INDIA,NR,RJ,URBAN,2038,0.440338519
INDIA,NR,RJ,URBAN,2039,0.397001417
INDIA,NR,RJ,URBAN,2040,0.350308528
INDIA,NR,RJ,URBAN,2041,0.3
INDIA,NR,UK,RURAL,2022,0.153669069
INDIA,NR,UK,RURAL,2023,0.160237684
INDIA,NR,UK,RURAL,2024,0.170568176
INDIA,NR,UK,RURAL,2025,0.182802284
INDIA,NR,UK,RURAL,2026,0.195493326
INDIA,NR,UK,RURAL,2027,0.208610074
INDIA,NR,UK,RURAL,2028,0.222150249
INDIA,NR,UK,RURAL,2029,0.236041272
INDIA,NR,UK,RURAL,2030,0.24867676
INDIA,NR,UK,RURAL,2031,0.261171483
INDIA,NR,UK,RURAL,2032,0.273490767
INDIA,NR,UK,RURAL,2033,0.285237954
INDIA,NR,UK,RURAL,2034,0.295736267
INDIA,NR,UK,RURAL,2035,0.304374309
INDIA,NR,UK,RURAL,2036,0.310369656
INDIA,NR,UK,RURAL,2037,0.312725835
INDIA,NR,UK,RURAL,2038,0.30992836
INDIA,NR,UK,RURAL,2039,0.297077271
INDIA,NR,UK,RURAL,2040,0.276159156
INDIA,NR,UK,RURAL,2041,0.245062306
INDIA,NR,UK,URBAN,2022,0.412975759
INDIA,NR,UK,URBAN,2023,0.422860092
INDIA,NR,UK,URBAN,2024,0.446631362
INDIA,NR,UK,URBAN,2025,0.468867079
INDIA,NR,UK,URBAN,2026,0.490982663
INDIA,NR,UK,URBAN,2027,0.512805779
INDIA,NR,UK,URBAN,2028,0.534214283
INDIA,NR,UK,URBAN,2029,0.554936736
INDIA,NR,UK,URBAN,2030,0.574488447
INDIA,NR,UK,URBAN,2031,0.59245366
INDIA,NR,UK,URBAN,2032,0.601167301
INDIA,NR,UK,URBAN,2033,0.606911819
INDIA,NR,UK,URBAN,2034,0.608537189
INDIA,NR,UK,URBAN,2035,0.601245098
INDIA,NR,UK,URBAN,2036,0.586558043
