ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,RURAL,2022,0.003758492
INDIA,ER,BR,RURAL,2023,0.004485051
INDIA,ER,BR,RURAL,2024,0.005291979
INDIA,ER,BR,RURAL,2025,0.006296688
INDIA,ER,BR,RURAL,2026,0.007488725
INDIA,ER,BR,RURAL,2027,0.008899908
INDIA,ER,BR,RURAL,2028,0.010573742
INDIA,ER,BR,RURAL,2029,0.012565588
INDIA,ER,BR,RURAL,2030,0.014936364
INDIA,ER,BR,RURAL,2031,0.017758741
INDIA,ER,BR,RURAL,2032,0.021152687
INDIA,ER,BR,RURAL,2033,0.025228482
INDIA,ER,BR,RURAL,2034,0.030094566
INDIA,ER,BR,RURAL,2035,0.035904998
INDIA,ER,BR,RURAL,2036,0.042844009
INDIA,ER,BR,RURAL,2037,0.051131936
INDIA,ER,BR,RURAL,2038,0.060984075
INDIA,ER,BR,RURAL,2039,0.072733452
INDIA,ER,BR,RURAL,2040,0.086745209
INDIA,ER,BR,RURAL,2041,0.103454725
INDIA,ER,BR,URBAN,2022,0.064931537
INDIA,ER,BR,URBAN,2023,0.072905886
INDIA,ER,BR,URBAN,2024,0.081106333
INDIA,ER,BR,URBAN,2025,0.090850947
INDIA,ER,BR,URBAN,2026,0.101728269
INDIA,ER,BR,URBAN,2027,0.113839579
INDIA,ER,BR,URBAN,2028,0.127360515
INDIA,ER,BR,URBAN,2029,0.142517161
INDIA,ER,BR,URBAN,2030,0.159510022
INDIA,ER,BR,URBAN,2031,0.178564432
INDIA,ER,BR,URBAN,2032,0.200191656
INDIA,ER,BR,URBAN,2033,0.224680764
INDIA,ER,BR,URBAN,2034,0.25219956
INDIA,ER,BR,URBAN,2035,0.28023016
INDIA,ER,BR,URBAN,2036,0.311410042
INDIA,ER,BR,URBAN,2037,0.346095973
INDIA,ER,BR,URBAN,2038,0.384475508
INDIA,ER,BR,URBAN,2039,0.427106685
INDIA,ER,BR,URBAN,2040,0.474459992
INDIA,ER,BR,URBAN,2041,0.527057946
INDIA,ER,JH,RURAL,2022,0.00227416
INDIA,ER,JH,RURAL,2023,0.002551361
INDIA,ER,JH,RURAL,2024,0.002965368
INDIA,ER,JH,RURAL,2025,0.003471063
INDIA,ER,JH,RURAL,2026,0.004060982
INDIA,ER,JH,RURAL,2027,0.004749962
INDIA,ER,JH,RURAL,2028,0.005555676
INDIA,ER,JH,RURAL,2029,0.006499024
INDIA,ER,JH,RURAL,2030,0.007603417
INDIA,ER,JH,RURAL,2031,0.008897023
INDIA,ER,JH,RURAL,2032,0.010423573
INDIA,ER,JH,RURAL,2033,0.012222284
INDIA,ER,JH,RURAL,2034,0.014333229
INDIA,ER,JH,RURAL,2035,0.016810383
INDIA,ER,JH,RURAL,2036,0.019717522
INDIA,ER,JH,RURAL,2037,0.023129564
INDIA,ER,JH,RURAL,2038,0.027119644
INDIA,ER,JH,RURAL,2039,0.031797271
INDIA,ER,JH,RURAL,2040,0.037280782
INDIA,ER,JH,RURAL,2041,0.043708855
INDIA,ER,JH,URBAN,2022,0.088275553
INDIA,ER,JH,URBAN,2023,0.091434217
INDIA,ER,JH,URBAN,2024,0.094827608
INDIA,ER,JH,URBAN,2025,0.098420393
INDIA,ER,JH,URBAN,2026,0.102218355
INDIA,ER,JH,URBAN,2027,0.106256997
INDIA,ER,JH,URBAN,2028,0.110583928
INDIA,ER,JH,URBAN,2029,0.115263338
INDIA,ER,JH,URBAN,2030,0.120300497
INDIA,ER,JH,URBAN,2031,0.125858763
INDIA,ER,JH,URBAN,2032,0.132115005
INDIA,ER,JH,URBAN,2033,0.139279899
INDIA,ER,JH,URBAN,2034,0.147624555
INDIA,ER,JH,URBAN,2035,0.157559154
INDIA,ER,JH,URBAN,2036,0.16892332
INDIA,ER,JH,URBAN,2037,0.182046622
INDIA,ER,JH,URBAN,2038,0.197278496
INDIA,ER,JH,URBAN,2039,0.215207051
INDIA,ER,JH,URBAN,2040,0.236548437
INDIA,ER,JH,URBAN,2041,0.260000229
INDIA,ER,OD,RURAL,2022,0.005021093
INDIA,ER,OD,RURAL,2023,0.006748037
INDIA,ER,OD,RURAL,2024,0.008370788
INDIA,ER,OD,RURAL,2025,0.010415854
INDIA,ER,OD,RURAL,2026,0.012951955
INDIA,ER,OD,RURAL,2027,0.016101951
INDIA,ER,OD,RURAL,2028,0.020018256
INDIA,ER,OD,RURAL,2029,0.024886955
INDIA,ER,OD,RURAL,2030,0.030941475
INDIA,ER,OD,RURAL,2031,0.038468736
INDIA,ER,OD,RURAL,2032,0.047886333
INDIA,ER,OD,RURAL,2033,0.059661237
INDIA,ER,OD,RURAL,2034,0.07432991
INDIA,ER,OD,RURAL,2035,0.092065342
INDIA,ER,OD,RURAL,2036,0.114027149
INDIA,ER,OD,RURAL,2037,0.141232706
INDIA,ER,OD,RURAL,2038,0.174879832
INDIA,ER,OD,RURAL,2039,0.21653509
INDIA,ER,OD,RURAL,2040,0.268102505
INDIA,ER,OD,RURAL,2041,0.331938318
INDIA,ER,OD,URBAN,2022,0.101272343
INDIA,ER,OD,URBAN,2023,0.111696306
INDIA,ER,OD,URBAN,2024,0.125536692
INDIA,ER,OD,URBAN,2025,0.141440733
INDIA,ER,OD,URBAN,2026,0.159275046
INDIA,ER,OD,URBAN,2027,0.179325954
INDIA,ER,OD,URBAN,2028,0.201902735
INDIA,ER,OD,URBAN,2029,0.227320955
INDIA,ER,OD,URBAN,2030,0.25340186
INDIA,ER,OD,URBAN,2031,0.282474045
INDIA,ER,OD,URBAN,2032,0.31514392
INDIA,ER,OD,URBAN,2033,0.351798027
INDIA,ER,OD,URBAN,2034,0.392709665
INDIA,ER,OD,URBAN,2035,0.438398713
INDIA,ER,OD,URBAN,2036,0.48938662
INDIA,ER,OD,URBAN,2037,0.540675071
INDIA,ER,OD,URBAN,2038,0.597239718
INDIA,ER,OD,URBAN,2039,0.659707915
INDIA,ER,OD,URBAN,2040,0.728694242
INDIA,ER,OD,URBAN,2041,0.800698879
INDIA,ER,SK,RURAL,2022,2.32414E-06
INDIA,ER,SK,RURAL,2023,3.9631E-06
INDIA,ER,SK,RURAL,2024,6.64217E-06
INDIA,ER,SK,RURAL,2025,1.11465E-05
INDIA,ER,SK,RURAL,2026,1.87365E-05
INDIA,ER,SK,RURAL,2027,3.14462E-05
INDIA,ER,SK,RURAL,2028,5.28492E-05
INDIA,ER,SK,RURAL,2029,8.86256E-05
INDIA,ER,SK,RURAL,2030,0.000148636
INDIA,ER,SK,RURAL,2031,0.000249863
INDIA,ER,SK,RURAL,2032,0.000420056
INDIA,ER,SK,RURAL,2033,0.000706225
INDIA,ER,SK,RURAL,2034,0.001190018
INDIA,ER,SK,RURAL,2035,0.002000968
INDIA,ER,SK,RURAL,2036,0.003372016
INDIA,ER,SK,RURAL,2037,0.005670562
INDIA,ER,SK,RURAL,2038,0.009455272
INDIA,ER,SK,RURAL,2039,0.015729708
