Year,ModelGeography,SubGeography1,SubGeography2,CC+OPC+PPC+PSC+LC3
2035,INDIA,NR,UP,1.095423402
2036,INDIA,NR,UP,1.262480053
2037,INDIA,NR,UP,1.454954355
2038,INDIA,NR,UP,1.677469978
2039,INDIA,NR,UP,1.934112516
2040,INDIA,NR,UP,2.230118984
2041,INDIA,NR,UP,2.571530614
2022,INDIA,WR,GA,0
2023,INDIA,WR,GA,0
2024,INDIA,WR,GA,0
2025,INDIA,WR,GA,0
2026,INDIA,WR,GA,0
2027,INDIA,WR,GA,0
2028,INDIA,WR,GA,0
2029,INDIA,WR,GA,0
2030,INDIA,WR,GA,0
2031,INDIA,WR,GA,0
2032,INDIA,WR,GA,0
2033,INDIA,WR,GA,0
2034,INDIA,WR,GA,0
2035,INDIA,WR,GA,0
2036,INDIA,WR,GA,0
2037,INDIA,WR,GA,0
2038,INDIA,WR,GA,0
2039,INDIA,WR,GA,0
2040,INDIA,WR,GA,0
2041,INDIA,WR,GA,0
2022,INDIA,WR,MH,0.249365966
2023,INDIA,WR,MH,0.263533179
2024,INDIA,WR,MH,0.277734285
2025,INDIA,WR,MH,0.324814121
2026,INDIA,WR,MH,0.379844194
2027,INDIA,WR,MH,0.443827627
2028,INDIA,WR,MH,0.51827381
2029,INDIA,WR,MH,0.605172002
2030,INDIA,WR,MH,0.706597735
2031,INDIA,WR,MH,0.824972617
2032,INDIA,WR,MH,0.961127166
2033,INDIA,WR,MH,1.116093641
2034,INDIA,WR,MH,1.292427438
2035,INDIA,WR,MH,1.492419729
2036,INDIA,WR,MH,1.720019981
2037,INDIA,WR,MH,1.982249585
2038,INDIA,WR,MH,2.285407894
2039,INDIA,WR,MH,2.635061175
2040,INDIA,WR,MH,3.03834441
2041,INDIA,WR,MH,3.503488255
2022,INDIA,WR,GJ,0.264683206
2023,INDIA,WR,GJ,0.279720637
2024,INDIA,WR,GJ,0.294794042
2025,INDIA,WR,GJ,0.344765745
2026,INDIA,WR,GJ,0.403176026
2027,INDIA,WR,GJ,0.471089625
2028,INDIA,WR,GJ,0.550108645
2029,INDIA,WR,GJ,0.642344537
2030,INDIA,WR,GJ,0.750000319
2031,INDIA,WR,GJ,0.875646348
2032,INDIA,WR,GJ,1.020164156
2033,INDIA,WR,GJ,1.184649406
2034,INDIA,WR,GJ,1.371814462
2035,INDIA,WR,GJ,1.584091228
2036,INDIA,WR,GJ,1.825671767
2037,INDIA,WR,GJ,2.104008758
2038,INDIA,WR,GJ,2.425788488
2039,INDIA,WR,GJ,2.796919131
2040,INDIA,WR,GJ,3.224973936
2041,INDIA,WR,GJ,3.718689122
2022,INDIA,WR,MP,0.270532949
2023,INDIA,WR,MP,0.285902721
2024,INDIA,WR,MP,0.301309262
2025,INDIA,WR,MP,0.352385386
2026,INDIA,WR,MP,0.412086588
2027,INDIA,WR,MP,0.48150114
2028,INDIA,WR,MP,0.562266553
2029,INDIA,WR,MP,0.656540943
2030,INDIA,WR,MP,0.766576018
2031,INDIA,WR,MP,0.894998939
2032,INDIA,WR,MP,1.042710724
2033,INDIA,WR,MP,1.21083125
2034,INDIA,WR,MP,1.402132826
2035,INDIA,WR,MP,1.619101104
2036,INDIA,WR,MP,1.866020796
2037,INDIA,WR,MP,2.150509291
2038,INDIA,WR,MP,2.479400649
2039,INDIA,WR,MP,2.858733622
2040,INDIA,WR,MP,3.296248833
2041,INDIA,WR,MP,3.800875579
2022,INDIA,WR,CG,0.170463535
2023,INDIA,WR,CG,0.18014807
2024,INDIA,WR,CG,0.189855773
2025,INDIA,WR,CG,0.222038975
2026,INDIA,WR,CG,0.259656862
2027,INDIA,WR,CG,0.303395158
2028,INDIA,WR,CG,0.354285661
2029,INDIA,WR,CG,0.413688206
2030,INDIA,WR,CG,0.483021601
2031,INDIA,WR,CG,0.563941228
2032,INDIA,WR,CG,0.657014819
2033,INDIA,WR,CG,0.762948013
2034,INDIA,WR,CG,0.883487648
2035,INDIA,WR,CG,1.020199941
2036,INDIA,WR,CG,1.1757847
2037,INDIA,WR,CG,1.355041662
2038,INDIA,WR,CG,1.562276988
2039,INDIA,WR,CG,1.80129571
2040,INDIA,WR,CG,2.076975215
2041,INDIA,WR,CG,2.394941879
2022,INDIA,SR,AP,0.435202599
2023,INDIA,SR,AP,0.459927737
2024,INDIA,SR,AP,0.484712026
2025,INDIA,SR,AP,0.566877478
2026,INDIA,SR,AP,0.662917972
2027,INDIA,SR,AP,0.774584199
2028,INDIA,SR,AP,0.904510398
2029,INDIA,SR,AP,1.0561683
2030,INDIA,SR,AP,1.233180196
2031,INDIA,SR,AP,1.439772367
2032,INDIA,SR,AP,1.677394265
2033,INDIA,SR,AP,1.947847421
2034,INDIA,SR,AP,2.255591611
2035,INDIA,SR,AP,2.604625466
2036,INDIA,SR,AP,3.001841746
2037,INDIA,SR,AP,3.459494438
2038,INDIA,SR,AP,3.9885774
2039,INDIA,SR,AP,4.598805087
2040,INDIA,SR,AP,5.302629732
2041,INDIA,SR,AP,6.114415773
2022,INDIA,SR,KA,0.3171202
2023,INDIA,SR,KA,0.33513673
2024,INDIA,SR,KA,0.353196362
2025,INDIA,SR,KA,0.413068073
2026,INDIA,SR,KA,0.483050148
2027,INDIA,SR,KA,0.564418265
2028,INDIA,SR,KA,0.659091924
2029,INDIA,SR,KA,0.769600878
2030,INDIA,SR,KA,0.898584593
2031,INDIA,SR,KA,1.049122643
2032,INDIA,SR,KA,1.222271204
2033,INDIA,SR,KA,1.419343002
2034,INDIA,SR,KA,1.643587754
2035,INDIA,SR,KA,1.897919154
2036,INDIA,SR,KA,2.187359764
2037,INDIA,SR,KA,2.520838731
2038,INDIA,SR,KA,2.906366978
2039,INDIA,SR,KA,3.351023159
2040,INDIA,SR,KA,3.863880878
2041,INDIA,SR,KA,4.455407105
2022,INDIA,SR,KL,0.005613442
2023,INDIA,SR,KL,0.005932358
2024,INDIA,SR,KL,0.006252037
2025,INDIA,SR,KL,0.007311844
2026,INDIA,SR,KL,0.008550618
2027,INDIA,SR,KL,0.00999094
2028,INDIA,SR,KL,0.011666788
2029,INDIA,SR,KL,0.01362294
2030,INDIA,SR,KL,0.01590612
2031,INDIA,SR,KL,0.018570841
2032,INDIA,SR,KL,0.021635796
2033,INDIA,SR,KL,0.025124224
2034,INDIA,SR,KL,0.029093649
2035,INDIA,SR,KL,0.033595647
2036,INDIA,SR,KL,0.038719124
2037,INDIA,SR,KL,0.044622137
2038,INDIA,SR,KL,0.05144649
2039,INDIA,SR,KL,0.059317485
2040,INDIA,SR,KL,0.068395736
2041,INDIA,SR,KL,0.078866523
2022,INDIA,SR,TN,0.260277229
2023,INDIA,SR,TN,0.275064343
2024,INDIA,SR,TN,0.289886833
2025,INDIA,SR,TN,0.339026696
2026,INDIA,SR,TN,0.396464666
2027,INDIA,SR,TN,0.46324776
2028,INDIA,SR,TN,0.540951411
2029,INDIA,SR,TN,0.631651923
2030,INDIA,SR,TN,0.737515642
2031,INDIA,SR,TN,0.861070138
2032,INDIA,SR,TN,1.00318227
2033,INDIA,SR,TN,1.164929461
2034,INDIA,SR,TN,1.348978925
2035,INDIA,SR,TN,1.557722083
2036,INDIA,SR,TN,1.795281217
2037,INDIA,SR,TN,2.068984947
2038,INDIA,SR,TN,2.385408258
2039,INDIA,SR,TN,2.750360976
2040,INDIA,SR,TN,3.171290282
2041,INDIA,SR,TN,3.656786972
2022,INDIA,SR,TS,0.20805839
2023,INDIA,SR,TS,0.219878798
2024,INDIA,SR,TS,0.231727485
2025,INDIA,SR,TS,0.271008527
2026,INDIA,SR,TS,0.316922845
2027,INDIA,SR,TS,0.370307396
2028,INDIA,SR,TS,0.432421537
2029,INDIA,SR,TS,0.504925008
2030,INDIA,SR,TS,0.589549526
2031,INDIA,SR,TS,0.688315559
2032,INDIA,SR,TS,0.801916051
2033,INDIA,SR,TS,0.931212265
2034,INDIA,SR,TS,1.078336296
2035,INDIA,SR,TS,1.24519978
2036,INDIA,SR,TS,1.435097955
2037,INDIA,SR,TS,1.653889117
2038,INDIA,SR,TS,1.906829126
2039,INDIA,SR,TS,2.198562195
2040,INDIA,SR,TS,2.535041395
2041,INDIA,SR,TS,2.923133968
2022,INDIA,ER,OD,0.095858045
2023,INDIA,ER,OD,0.101304022
2024,INDIA,ER,OD,0.106763028
2025,INDIA,ER,OD,0.124860851
2026,INDIA,ER,OD,0.146014801
2027,INDIA,ER,OD,0.170610486
2028,INDIA,ER,OD,0.199228127
2029,INDIA,ER,OD,0.232632408
2030,INDIA,ER,OD,0.271621178
2031,INDIA,ER,OD,0.317125322
2032,INDIA,ER,OD,0.369464096
2033,INDIA,ER,OD,0.429034308
2034,INDIA,ER,OD,0.49681827
2035,INDIA,ER,OD,0.573696724
2036,INDIA,ER,OD,0.661187874
2037,INDIA,ER,OD,0.761990793
2038,INDIA,ER,OD,0.878526996
2039,INDIA,ER,OD,1.012936196
2040,INDIA,ER,OD,1.167961131
2041,INDIA,ER,OD,1.346765722
2022,INDIA,ER,JH,0.08623266
2023,INDIA,ER,JH,0.091131791
2024,INDIA,ER,JH,0.096042642
2025,INDIA,ER,JH,0.11232321
2026,INDIA,ER,JH,0.131353031
2027,INDIA,ER,JH,0.153478992
2028,INDIA,ER,JH,0.179223052
2029,INDIA,ER,JH,0.209273112
2030,INDIA,ER,JH,0.244346907
2031,INDIA,ER,JH,0.285281848
2032,INDIA,ER,JH,0.332365134
2033,INDIA,ER,JH,0.385953727
2034,INDIA,ER,JH,0.446931305
2035,INDIA,ER,JH,0.51609017
2036,INDIA,ER,JH,0.59479608
2037,INDIA,ER,JH,0.685477085
2038,INDIA,ER,JH,0.79031155
2039,INDIA,ER,JH,0.911224332
2040,INDIA,ER,JH,1.050682763
2041,INDIA,ER,JH,1.211533066
2022,INDIA,ER,WB,0.158509522
2023,INDIA,ER,WB,0.167514914
2024,INDIA,ER,WB,0.176541849
2025,INDIA,ER,WB,0.206468156
2026,INDIA,ER,WB,0.241448032
2027,INDIA,ER,WB,0.282119113
2028,INDIA,ER,WB,0.329440843
2029,INDIA,ER,WB,0.384677695
2030,INDIA,ER,WB,0.44914898
2031,INDIA,ER,WB,0.524393996
2032,INDIA,ER,WB,0.610940661
2033,INDIA,ER,WB,0.709445129
2034,INDIA,ER,WB,0.82153174
2035,INDIA,ER,WB,0.948656876
2036,INDIA,ER,WB,1.093331018
2037,INDIA,ER,WB,1.260017315
2038,INDIA,ER,WB,1.452719949
2039,INDIA,ER,WB,1.674977122
2040,INDIA,ER,WB,1.931324185
2041,INDIA,ER,WB,2.226992955
2022,INDIA,ER,SK,0
2023,INDIA,ER,SK,0
2024,INDIA,ER,SK,0
2025,INDIA,ER,SK,0
2026,INDIA,ER,SK,0
2027,INDIA,ER,SK,0
2028,INDIA,ER,SK,0
2029,INDIA,ER,SK,0
2030,INDIA,ER,SK,0
2031,INDIA,ER,SK,0
2032,INDIA,ER,SK,0
2033,INDIA,ER,SK,0
2034,INDIA,ER,SK,0
2035,INDIA,ER,SK,0
2036,INDIA,ER,SK,0
2037,INDIA,ER,SK,0
2038,INDIA,ER,SK,0
2039,INDIA,ER,SK,0
2040,INDIA,ER,SK,0
2041,INDIA,ER,SK,0
2022,INDIA,ER,BR,0.068826063
2023,INDIA,ER,BR,0.072736274
2024,INDIA,ER,BR,0.07665584
2025,INDIA,ER,BR,0.089650074
2026,INDIA,ER,BR,0.104838607
2027,INDIA,ER,BR,0.122498306
2028,INDIA,ER,BR,0.143045768
2029,INDIA,ER,BR,0.167030038
2030,INDIA,ER,BR,0.19502397
2031,INDIA,ER,BR,0.227695939
2032,INDIA,ER,BR,0.265275172
2033,INDIA,ER,BR,0.308046575
2034,INDIA,ER,BR,0.356715451
2035,INDIA,ER,BR,0.411914171
2036,INDIA,ER,BR,0.474732805
2037,INDIA,ER,BR,0.547109287
2038,INDIA,ER,BR,0.630782265
2039,INDIA,ER,BR,0.727288053
2040,INDIA,ER,BR,0.838595935
2041,INDIA,ER,BR,0.966977608
2022,INDIA,NER,NE,0.101458166
2023,INDIA,NER,NE,0.107222302
2024,INDIA,NER,NE,0.113000229
2025,INDIA,NER,NE,0.132155344
2026,INDIA,NER,NE,0.154545129
2027,INDIA,NER,NE,0.180577718
2028,INDIA,NER,NE,0.210867229
2029,INDIA,NER,NE,0.246223021
2030,INDIA,NER,NE,0.287489554
2031,INDIA,NER,NE,0.335652094
2032,INDIA,NER,NE,0.391048551
2033,INDIA,NER,NE,0.454098912
2034,INDIA,NER,NE,0.525842879
2035,INDIA,NER,NE,0.607212648
2036,INDIA,NER,NE,0.699815117
2037,INDIA,NER,NE,0.806507041
2038,INDIA,NER,NE,0.929851404
2039,INDIA,NER,NE,1.07211292
2040,INDIA,NER,NE,1.236194564
2041,INDIA,NER,NE,1.425445094
2022,INDIA,NER,AS,0
2023,INDIA,NER,AS,0
2024,INDIA,NER,AS,0
2025,INDIA,NER,AS,0
2026,INDIA,NER,AS,0
2027,INDIA,NER,AS,0
2028,INDIA,NER,AS,0
2029,INDIA,NER,AS,0
2030,INDIA,NER,AS,0
2031,INDIA,NER,AS,0
2032,INDIA,NER,AS,0
2033,INDIA,NER,AS,0
2034,INDIA,NER,AS,0
2035,INDIA,NER,AS,0
2036,INDIA,NER,AS,0
2037,INDIA,NER,AS,0
2038,INDIA,NER,AS,0
2039,INDIA,NER,AS,0
2040,INDIA,NER,AS,0
2041,INDIA,NER,AS,0
