Year,ModelGeography,SubGeography1,SubGeography2,OPC+PPC+PSC+CC+LC3
2022,INDIA,NR,UK,0.651908045
2023,INDIA,NR,UK,0.688944857
2024,INDIA,NR,UK,0.726070272
2025,INDIA,NR,UK,0.728607842
2026,INDIA,NR,UK,0.731095668
2027,INDIA,NR,UK,0.732981189
2028,INDIA,NR,UK,0.734425145
2029,INDIA,NR,UK,0.735828967
2030,INDIA,NR,UK,0.737191081
2031,INDIA,NR,UK,0.738511297
2032,INDIA,NR,UK,0.738258134
2033,INDIA,NR,UK,0.73559336
2034,INDIA,NR,UK,0.730891842
2035,INDIA,NR,UK,0.724181964
2036,INDIA,NR,UK,0.716143399
2037,INDIA,NR,UK,0.708165256
2038,INDIA,NR,UK,0.70056717
2039,INDIA,NR,UK,0.693085062
2040,INDIA,NR,UK,0.685713368
2041,INDIA,NR,UK,0.678447207
2022,INDIA,NR,HR,1.338449147
2023,INDIA,NR,HR,1.414490377
2024,INDIA,NR,HR,1.49071352
2025,INDIA,NR,HR,1.495923471
2026,INDIA,NR,HR,1.50103129
2027,INDIA,NR,HR,1.5049025
2028,INDIA,NR,HR,1.507867124
2029,INDIA,NR,HR,1.510749348
2030,INDIA,NR,HR,1.513545939
2031,INDIA,NR,HR,1.516256508
2032,INDIA,NR,HR,1.515736734
2033,INDIA,NR,HR,1.510265616
2034,INDIA,NR,HR,1.500612809
2035,INDIA,NR,HR,1.486836587
2036,INDIA,NR,HR,1.470332403
2037,INDIA,NR,HR,1.453952272
2038,INDIA,NR,HR,1.438352446
2039,INDIA,NR,HR,1.422990738
2040,INDIA,NR,HR,1.407855725
2041,INDIA,NR,HR,1.392937383
2022,INDIA,NR,DL,0
2023,INDIA,NR,DL,0
2024,INDIA,NR,DL,0
2025,INDIA,NR,DL,0
2026,INDIA,NR,DL,0
2027,INDIA,NR,DL,0
2028,INDIA,NR,DL,0
2029,INDIA,NR,DL,0
2030,INDIA,NR,DL,0
2031,INDIA,NR,DL,0
2032,INDIA,NR,DL,0
2033,INDIA,NR,DL,0
2034,INDIA,NR,DL,0
2035,INDIA,NR,DL,0
2036,INDIA,NR,DL,0
2037,INDIA,NR,DL,0
2038,INDIA,NR,DL,0
2039,INDIA,NR,DL,0
2040,INDIA,NR,DL,0
2041,INDIA,NR,DL,0
2022,INDIA,NR,RJ,13.64186295
2023,INDIA,NR,RJ,14.41689728
2024,INDIA,NR,RJ,15.19378572
2025,INDIA,NR,RJ,15.24688705
2026,INDIA,NR,RJ,15.29894742
2027,INDIA,NR,RJ,15.33840393
2028,INDIA,NR,RJ,15.36862024
2029,INDIA,NR,RJ,15.3979967
2030,INDIA,NR,RJ,15.42650037
2031,INDIA,NR,RJ,15.45412727
2032,INDIA,NR,RJ,15.44882958
2033,INDIA,NR,RJ,15.39306636
2034,INDIA,NR,RJ,15.29468215
2035,INDIA,NR,RJ,15.15427089
2036,INDIA,NR,RJ,14.98605544
2037,INDIA,NR,RJ,14.81910438
2038,INDIA,NR,RJ,14.66010642
2039,INDIA,NR,RJ,14.50353543
2040,INDIA,NR,RJ,14.34927497
2041,INDIA,NR,RJ,14.19722289
2022,INDIA,NR,UP,4.941877505
2023,INDIA,NR,UP,5.222640091
2024,INDIA,NR,UP,5.504074344
2025,INDIA,NR,UP,5.52331074
2026,INDIA,NR,UP,5.54217004
2027,INDIA,NR,UP,5.556463485
2028,INDIA,NR,UP,5.567409592
2029,INDIA,NR,UP,5.578051458
2030,INDIA,NR,UP,5.588377147
2031,INDIA,NR,UP,5.598385222
2032,INDIA,NR,UP,5.59646609
2033,INDIA,NR,UP,5.576265403
2034,INDIA,NR,UP,5.540624909
2035,INDIA,NR,UP,5.489759771
2036,INDIA,NR,UP,5.428822336
2037,INDIA,NR,UP,5.368342935
2038,INDIA,NR,UP,5.31074461
2039,INDIA,NR,UP,5.254025476
2040,INDIA,NR,UP,5.198143352
2041,INDIA,NR,UP,5.143061229
2022,INDIA,WR,GA,0
2023,INDIA,WR,GA,0
2024,INDIA,WR,GA,0
2025,INDIA,WR,GA,0
2026,INDIA,WR,GA,0
2027,INDIA,WR,GA,0
2028,INDIA,WR,GA,0
2029,INDIA,WR,GA,0
2030,INDIA,WR,GA,0
2031,INDIA,WR,GA,0
2032,INDIA,WR,GA,0
2033,INDIA,WR,GA,0
2034,INDIA,WR,GA,0
2035,INDIA,WR,GA,0
2036,INDIA,WR,GA,0
2037,INDIA,WR,GA,0
2038,INDIA,WR,GA,0
2039,INDIA,WR,GA,0
2040,INDIA,WR,GA,0
2041,INDIA,WR,GA,0
2022,INDIA,WR,MH,6.73288107
2023,INDIA,WR,MH,7.115395833
2024,INDIA,WR,MH,7.498825683
2025,INDIA,WR,MH,7.525033611
2026,INDIA,WR,MH,7.550727778
2027,INDIA,WR,MH,7.570201361
2028,INDIA,WR,MH,7.585114486
2029,INDIA,WR,MH,7.599613109
2030,INDIA,WR,MH,7.613680968
2031,INDIA,WR,MH,7.627316106
2032,INDIA,WR,MH,7.624701454
2033,INDIA,WR,MH,7.597179764
2034,INDIA,WR,MH,7.54862267
2035,INDIA,WR,MH,7.479323315
2036,INDIA,WR,MH,7.396301325
2037,INDIA,WR,MH,7.313903367
2038,INDIA,WR,MH,7.235430627
2039,INDIA,WR,MH,7.158155707
2040,INDIA,WR,MH,7.082021142
2041,INDIA,WR,MH,7.006976509
2022,INDIA,WR,GJ,7.146446562
2023,INDIA,WR,GJ,7.552457196
2024,INDIA,WR,GJ,7.959439127
2025,INDIA,WR,GJ,7.98725687
2026,INDIA,WR,GJ,8.014529294
2027,INDIA,WR,GJ,8.035199037
2028,INDIA,WR,GJ,8.051028197
2029,INDIA,WR,GJ,8.066417395
2030,INDIA,WR,GJ,8.081349368
2031,INDIA,WR,GJ,8.09582204
2032,INDIA,WR,GJ,8.093046785
2033,INDIA,WR,GJ,8.063834581
2034,INDIA,WR,GJ,8.01229488
2035,INDIA,WR,GJ,7.93873883
2036,INDIA,WR,GJ,7.850617236
2037,INDIA,WR,GJ,7.763158005
2038,INDIA,WR,GJ,7.679865096
2039,INDIA,WR,GJ,7.597843585
2040,INDIA,WR,GJ,7.517032474
2041,INDIA,WR,GJ,7.437378244
2022,INDIA,WR,MP,7.304389619
2023,INDIA,WR,MP,7.719373462
2024,INDIA,WR,MP,8.135350068
2025,INDIA,WR,MP,8.163782609
2026,INDIA,WR,MP,8.191657779
2027,INDIA,WR,MP,8.212784343
2028,INDIA,WR,MP,8.228963342
2029,INDIA,WR,MP,8.244692655
2030,INDIA,WR,MP,8.259954638
2031,INDIA,WR,MP,8.27474717
2032,INDIA,WR,MP,8.271910579
2033,INDIA,WR,MP,8.242052759
2034,INDIA,WR,MP,8.189373983
2035,INDIA,WR,MP,8.114192276
2036,INDIA,WR,MP,8.024123113
2037,INDIA,WR,MP,7.934730953
2038,INDIA,WR,MP,7.849597194
2039,INDIA,WR,MP,7.765762932
2040,INDIA,WR,MP,7.68316582
2041,INDIA,WR,MP,7.601751158
2022,INDIA,WR,CG,4.602515457
2023,INDIA,WR,CG,4.863997887
2024,INDIA,WR,CG,5.126105861
2025,INDIA,WR,CG,5.144021281
2026,INDIA,WR,CG,5.1615855
2027,INDIA,WR,CG,5.174897405
2028,INDIA,WR,CG,5.185091835
2029,INDIA,WR,CG,5.195002917
2030,INDIA,WR,CG,5.204619534
2031,INDIA,WR,CG,5.213940348
2032,INDIA,WR,CG,5.212153004
2033,INDIA,WR,CG,5.193339512
2034,INDIA,WR,CG,5.160146474
2035,INDIA,WR,CG,5.112774279
2036,INDIA,WR,CG,5.056021459
2037,INDIA,WR,CG,4.999695219
2038,INDIA,WR,CG,4.94605221
2039,INDIA,WR,CG,4.893228016
2040,INDIA,WR,CG,4.841183355
2041,INDIA,WR,CG,4.789883759
2022,INDIA,SR,AP,11.75047017
2023,INDIA,SR,AP,12.41804891
2024,INDIA,SR,AP,13.0872247
2025,INDIA,SR,AP,13.13296374
2026,INDIA,SR,AP,13.17780614
2027,INDIA,SR,AP,13.21179215
2028,INDIA,SR,AP,13.23781908
2029,INDIA,SR,AP,13.2631226
2030,INDIA,SR,AP,13.28767434
2031,INDIA,SR,AP,13.31147089
2032,INDIA,SR,AP,13.3069077
2033,INDIA,SR,AP,13.25887584
2034,INDIA,SR,AP,13.17413222
2035,INDIA,SR,AP,13.05318846
2036,INDIA,SR,AP,12.90829545
2037,INDIA,SR,AP,12.76449152
2038,INDIA,SR,AP,12.62753802
2039,INDIA,SR,AP,12.49267501
2040,INDIA,SR,AP,12.35980218
2041,INDIA,SR,AP,12.22883155
2022,INDIA,SR,KA,8.56224539
2023,INDIA,SR,KA,9.048691717
2024,INDIA,SR,KA,9.536301766
2025,INDIA,SR,KA,9.569630545
2026,INDIA,SR,KA,9.602305972
2027,INDIA,SR,KA,9.627070645
2028,INDIA,SR,KA,9.646035756
2029,INDIA,SR,KA,9.664473742
2030,INDIA,SR,KA,9.682363923
2031,INDIA,SR,KA,9.699703809
2032,INDIA,SR,KA,9.696378742
2033,INDIA,SR,KA,9.661379242
2034,INDIA,SR,KA,9.599628893
2035,INDIA,SR,KA,9.511500486
2036,INDIA,SR,KA,9.405920922
2037,INDIA,SR,KA,9.301134943
2038,INDIA,SR,KA,9.201340687
2039,INDIA,SR,KA,9.103069706
2040,INDIA,SR,KA,9.006248922
2041,INDIA,SR,KA,8.91081421
2022,INDIA,SR,KL,0.151562922
2023,INDIA,SR,KL,0.160173657
2024,INDIA,SR,KL,0.168804992
2025,INDIA,SR,KL,0.169394955
2026,INDIA,SR,KL,0.169973352
2027,INDIA,SR,KL,0.170411719
2028,INDIA,SR,KL,0.170747427
2029,INDIA,SR,KL,0.171073803
2030,INDIA,SR,KL,0.171390483
2031,INDIA,SR,KL,0.171697421
2032,INDIA,SR,KL,0.171638563
2033,INDIA,SR,KL,0.171019026
2034,INDIA,SR,KL,0.169925965
2035,INDIA,SR,KL,0.168365977
2036,INDIA,SR,KL,0.166497081
2037,INDIA,SR,KL,0.164642232
2038,INDIA,SR,KL,0.162875743
2039,INDIA,SR,KL,0.161136219
2040,INDIA,SR,KL,0.159422364
2041,INDIA,SR,KL,0.157733045
2022,INDIA,SR,TN,7.027485178
2023,INDIA,SR,TN,7.426737267
2024,INDIA,SR,TN,7.826944483
2025,INDIA,SR,TN,7.854299165
2026,INDIA,SR,TN,7.881117606
2027,INDIA,SR,TN,7.901443277
2028,INDIA,SR,TN,7.917008941
2029,INDIA,SR,TN,7.932141966
2030,INDIA,SR,TN,7.946825378
2031,INDIA,SR,TN,7.961057135
2032,INDIA,SR,TN,7.958328077
2033,INDIA,SR,TN,7.929602146
2034,INDIA,SR,TN,7.878920387
2035,INDIA,SR,TN,7.806588768
2036,INDIA,SR,TN,7.719934066
2037,INDIA,SR,TN,7.633930701
2038,INDIA,SR,TN,7.552024306
2039,INDIA,SR,TN,7.471368143
2040,INDIA,SR,TN,7.391902232
2041,INDIA,SR,TN,7.313573944
2022,INDIA,SR,TS,5.61757652
2023,INDIA,SR,TS,5.936727554
2024,INDIA,SR,TS,6.25664209
2025,INDIA,SR,TS,6.278508663
2026,INDIA,SR,TS,6.299946581
2027,INDIA,SR,TS,6.316194357
2028,INDIA,SR,TS,6.328637117
2029,INDIA,SR,TS,6.340734037
2030,INDIA,SR,TS,6.352471549
2031,INDIA,SR,TS,6.36384802
2032,INDIA,SR,TS,6.361666487
2033,INDIA,SR,TS,6.338703776
2034,INDIA,SR,TS,6.298190185
2035,INDIA,SR,TS,6.240370297
2036,INDIA,SR,TS,6.171100934
2037,INDIA,SR,TS,6.102352232
2038,INDIA,SR,TS,6.036878534
2039,INDIA,SR,TS,5.972404237
2040,INDIA,SR,TS,5.908881394
2041,INDIA,SR,TS,5.846267936
2022,INDIA,ER,OD,2.588167214
2023,INDIA,ER,OD,2.735208601
2024,INDIA,ER,OD,2.882601753
2025,INDIA,ER,OD,2.892676266
2026,INDIA,ER,OD,2.902553286
2027,INDIA,ER,OD,2.91003907
2028,INDIA,ER,OD,2.915771781
2029,INDIA,ER,OD,2.921345154
2030,INDIA,ER,OD,2.926752939
2031,INDIA,ER,OD,2.931994382
2032,INDIA,ER,OD,2.930989292
2033,INDIA,ER,OD,2.920409759
2034,INDIA,ER,OD,2.901744068
2035,INDIA,ER,OD,2.875104904
2036,INDIA,ER,OD,2.843190663
2037,INDIA,ER,OD,2.811516304
2038,INDIA,ER,OD,2.781350826
2039,INDIA,ER,OD,2.751645799
2040,INDIA,ER,OD,2.722379133
2041,INDIA,ER,OD,2.693531444
2022,INDIA,ER,JH,2.32828183
2023,INDIA,ER,JH,2.460558364
2024,INDIA,ER,JH,2.593151342
2025,INDIA,ER,JH,2.602214244
2026,INDIA,ER,JH,2.611099484
2027,INDIA,ER,JH,2.617833598
2028,INDIA,ER,JH,2.622990671
2029,INDIA,ER,JH,2.628004406
2030,INDIA,ER,JH,2.632869179
2031,INDIA,ER,JH,2.637584314
2032,INDIA,ER,JH,2.636680148
2033,INDIA,ER,JH,2.627162936
2034,INDIA,ER,JH,2.610371522
2035,INDIA,ER,JH,2.586407274
2036,INDIA,ER,JH,2.557697634
2037,INDIA,ER,JH,2.529203789
2038,INDIA,ER,JH,2.502067315
2039,INDIA,ER,JH,2.475345056
2040,INDIA,ER,JH,2.44901714
2041,INDIA,ER,JH,2.423066132
2022,INDIA,ER,WB,4.279757094
2023,INDIA,ER,WB,4.522902674
2024,INDIA,ER,WB,4.766629929
2025,INDIA,ER,WB,4.783289003
2026,INDIA,ER,WB,4.799621505
2027,INDIA,ER,WB,4.811999891
2028,INDIA,ER,WB,4.821479422
2029,INDIA,ER,WB,4.830695475
2030,INDIA,ER,WB,4.839637711
2031,INDIA,ER,WB,4.848304889
2032,INDIA,ER,WB,4.846642886
2033,INDIA,ER,WB,4.829148718
2034,INDIA,ER,WB,4.798283392
2035,INDIA,ER,WB,4.754233244
2036,INDIA,ER,WB,4.701460301
2037,INDIA,ER,WB,4.649084024
2038,INDIA,ER,WB,4.599202812
2039,INDIA,ER,WB,4.550082996
2040,INDIA,ER,WB,4.501688045
2041,INDIA,ER,WB,4.453985911
2022,INDIA,ER,SK,0
2023,INDIA,ER,SK,0
2024,INDIA,ER,SK,0
2025,INDIA,ER,SK,0
2026,INDIA,ER,SK,0
2027,INDIA,ER,SK,0
2028,INDIA,ER,SK,0
2029,INDIA,ER,SK,0
2030,INDIA,ER,SK,0
2031,INDIA,ER,SK,0
2032,INDIA,ER,SK,0
2033,INDIA,ER,SK,0
2034,INDIA,ER,SK,0
2035,INDIA,ER,SK,0
2036,INDIA,ER,SK,0
2037,INDIA,ER,SK,0
2038,INDIA,ER,SK,0
2039,INDIA,ER,SK,0
2040,INDIA,ER,SK,0
2041,INDIA,ER,SK,0
2022,INDIA,ER,BR,1.858303712
2023,INDIA,ER,BR,1.963879408
2024,INDIA,ER,BR,2.069707672
2025,INDIA,ER,BR,2.076941171
2026,INDIA,ER,BR,2.08403287
2027,INDIA,ER,BR,2.089407661
2028,INDIA,ER,BR,2.093523747
2029,INDIA,ER,BR,2.097525429
2030,INDIA,ER,BR,2.101408217
2031,INDIA,ER,BR,2.105171573
2032,INDIA,ER,BR,2.104449918
2033,INDIA,ER,BR,2.096853815
2034,INDIA,ER,BR,2.083451851
2035,INDIA,ER,BR,2.064324935
2036,INDIA,ER,BR,2.041410514
2037,INDIA,ER,BR,2.018668329
2038,INDIA,ER,BR,1.99700952
2039,INDIA,ER,BR,1.975681315
2040,INDIA,ER,BR,1.954667852
2041,INDIA,ER,BR,1.933955215
2022,INDIA,NER,NE,2.739370477
2023,INDIA,NER,NE,2.895002165
2024,INDIA,NER,NE,3.05100617
2025,INDIA,NER,NE,3.061669246
2026,INDIA,NER,NE,3.072123291
2027,INDIA,NER,NE,3.080046402
2028,INDIA,NER,NE,3.086114023
2029,INDIA,NER,NE,3.092012999
2030,INDIA,NER,NE,3.097736711
2031,INDIA,NER,NE,3.103284365
2032,INDIA,NER,NE,3.102220556
2033,INDIA,NER,NE,3.091022957
2034,INDIA,NER,NE,3.071266798
2035,INDIA,NER,NE,3.043071348
2036,INDIA,NER,NE,3.009292646
2037,INDIA,NER,NE,2.975767839
2038,INDIA,NER,NE,2.943840065
2039,INDIA,NER,NE,2.912399641
2040,INDIA,NER,NE,2.881423187
2041,INDIA,NER,NE,2.850890188
2022,INDIA,NER,AS,0
2023,INDIA,NER,AS,0
2024,INDIA,NER,AS,0
2025,INDIA,NER,AS,0
2026,INDIA,NER,AS,0
2027,INDIA,NER,AS,0
2028,INDIA,NER,AS,0
2029,INDIA,NER,AS,0
2030,INDIA,NER,AS,0
2031,INDIA,NER,AS,0
2032,INDIA,NER,AS,0
2033,INDIA,NER,AS,0
2034,INDIA,NER,AS,0
2035,INDIA,NER,AS,0
2036,INDIA,NER,AS,0
2037,INDIA,NER,AS,0
2038,INDIA,NER,AS,0
2039,INDIA,NER,AS,0
2040,INDIA,NER,AS,0
2041,INDIA,NER,AS,0
