Year,ModelGeography,ServiceTechCategory,ServiceTech,TechSplitRatio
2022,INDIA,OPC,OPC_Norm,1
2023,INDIA,OPC,OPC_Norm,1
2022,INDIA,OPC,OPC_CCUS,0
2022,INDIA,PPC,PPC_Norm,1
2022,INDIA,PPC,PPC_CCUS,0
2022,INDIA,PSC,PSC_Norm,1
2022,INDIA,PSC,PSC_CCUS,0
2022,INDIA,CC,CC_Norm,1
2022,INDIA,LC3,LC3_Norm,1
2023,INDIA,OPC,OPC_CCUS,0
2023,INDIA,PPC,PPC_Norm,1
2023,INDIA,PPC,PPC_CCUS,0
2023,INDIA,PSC,PSC_Norm,1
2023,INDIA,PSC,PSC_CCUS,0
2023,INDIA,CC,CC_Norm,1
2023,INDIA,LC3,LC3_Norm,1
2024,INDIA,OPC,OPC_Norm,1
2024,INDIA,OPC,OPC_CCUS,0
2024,INDIA,PPC,PPC_Norm,1
2024,INDIA,PPC,PPC_CCUS,0
2024,INDIA,PSC,PSC_Norm,1
2024,INDIA,PSC,PSC_CCUS,0
2024,INDIA,CC,CC_Norm,1
2024,INDIA,LC3,LC3_Norm,1
2025,INDIA,OPC,OPC_Norm,1
2025,INDIA,OPC,OPC_CCUS,0
2025,INDIA,PPC,PPC_Norm,1
2025,INDIA,PPC,PPC_CCUS,0
2025,INDIA,PSC,PSC_Norm,1
2025,INDIA,PSC,PSC_CCUS,0
2025,INDIA,CC,CC_Norm,1
2025,INDIA,LC3,LC3_Norm,1
2026,INDIA,OPC,OPC_Norm,1
2026,INDIA,OPC,OPC_CCUS,0
2026,INDIA,PPC,PPC_Norm,1
2026,INDIA,PPC,PPC_CCUS,0
2026,INDIA,PSC,PSC_Norm,1
2026,INDIA,PSC,PSC_CCUS,0
2026,INDIA,CC,CC_Norm,1
2026,INDIA,LC3,LC3_Norm,1
2027,INDIA,OPC,OPC_Norm,1
2027,INDIA,OPC,OPC_CCUS,0
2027,INDIA,PPC,PPC_Norm,1
2027,INDIA,PPC,PPC_CCUS,0
2027,INDIA,PSC,PSC_Norm,1
2027,INDIA,PSC,PSC_CCUS,0
2027,INDIA,CC,CC_Norm,1
2027,INDIA,LC3,LC3_Norm,1
2028,INDIA,OPC,OPC_Norm,1
2028,INDIA,OPC,OPC_CCUS,0
2028,INDIA,PPC,PPC_Norm,1
2028,INDIA,PPC,PPC_CCUS,0
2028,INDIA,PSC,PSC_Norm,1
2028,INDIA,PSC,PSC_CCUS,0
2028,INDIA,CC,CC_Norm,1
2028,INDIA,LC3,LC3_Norm,1
2029,INDIA,OPC,OPC_Norm,1
2029,INDIA,OPC,OPC_CCUS,0
2029,INDIA,PPC,PPC_Norm,1
2029,INDIA,PPC,PPC_CCUS,0
2029,INDIA,PSC,PSC_Norm,1
2029,INDIA,PSC,PSC_CCUS,0
2029,INDIA,CC,CC_Norm,1
2029,INDIA,LC3,LC3_Norm,1
2030,INDIA,OPC,OPC_Norm,1
2030,INDIA,OPC,OPC_CCUS,0
2030,INDIA,PPC,PPC_Norm,1
2030,INDIA,PPC,PPC_CCUS,0
2030,INDIA,PSC,PSC_Norm,1
2030,INDIA,PSC,PSC_CCUS,0
2030,INDIA,CC,CC_Norm,1
2030,INDIA,LC3,LC3_Norm,1
2031,INDIA,OPC,OPC_Norm,1
2031,INDIA,OPC,OPC_CCUS,0
2031,INDIA,PPC,PPC_Norm,1
2031,INDIA,PPC,PPC_CCUS,0
2031,INDIA,PSC,PSC_Norm,1
2031,INDIA,PSC,PSC_CCUS,0
2031,INDIA,CC,CC_Norm,1
2031,INDIA,LC3,LC3_Norm,1
2032,INDIA,OPC,OPC_Norm,1
2032,INDIA,OPC,OPC_CCUS,0
2032,INDIA,PPC,PPC_Norm,1
2032,INDIA,PPC,PPC_CCUS,0
2032,INDIA,PSC,PSC_Norm,1
2032,INDIA,PSC,PSC_CCUS,0
2032,INDIA,CC,CC_Norm,1
2032,INDIA,LC3,LC3_Norm,1
2033,INDIA,OPC,OPC_Norm,1
2033,INDIA,OPC,OPC_CCUS,0
2033,INDIA,PPC,PPC_Norm,1
2033,INDIA,PPC,PPC_CCUS,0
2033,INDIA,PSC,PSC_Norm,1
2033,INDIA,PSC,PSC_CCUS,0
2033,INDIA,CC,CC_Norm,1
2033,INDIA,LC3,LC3_Norm,1
2034,INDIA,OPC,OPC_Norm,1
2034,INDIA,OPC,OPC_CCUS,0
2034,INDIA,PPC,PPC_Norm,1
2034,INDIA,PPC,PPC_CCUS,0
2034,INDIA,PSC,PSC_Norm,1
2034,INDIA,PSC,PSC_CCUS,0
2034,INDIA,CC,CC_Norm,1
2034,INDIA,LC3,LC3_Norm,1
2035,INDIA,OPC,OPC_Norm,0.988542848
2035,INDIA,OPC,OPC_CCUS,0.011457152
2035,INDIA,PPC,PPC_Norm,0.992927941
2035,INDIA,PPC,PPC_CCUS,0.007072059
2035,INDIA,PSC,PSC_Norm,0.996326885
2035,INDIA,PSC,PSC_CCUS,0.003673115
2035,INDIA,CC,CC_Norm,1
2035,INDIA,LC3,LC3_Norm,1
2036,INDIA,OPC,OPC_Norm,0.976679775
2036,INDIA,OPC,OPC_CCUS,0.023320225
2036,INDIA,PPC,PPC_Norm,0.98571541
2036,INDIA,PPC,PPC_CCUS,0.01428459
2036,INDIA,PSC,PSC_Norm,0.992672244
2036,INDIA,PSC,PSC_CCUS,0.007327756
2036,INDIA,CC,CC_Norm,1
2036,INDIA,LC3,LC3_Norm,1
2037,INDIA,OPC,OPC_Norm,0.964365334
2037,INDIA,OPC,OPC_CCUS,0.035634666
2037,INDIA,PPC,PPC_Norm,0.978339243
2037,INDIA,PPC,PPC_CCUS,0.021660757
2037,INDIA,PSC,PSC_Norm,0.989025334
2037,INDIA,PSC,PSC_CCUS,0.010974666
2037,INDIA,CC,CC_Norm,1
2037,INDIA,LC3,LC3_Norm,1
2038,INDIA,OPC,OPC_Norm,0.951541048
2038,INDIA,OPC,OPC_CCUS,0.048458952
2038,INDIA,PPC,PPC_Norm,0.970769192
2038,INDIA,PPC,PPC_CCUS,0.029230808
2038,INDIA,PSC,PSC_Norm,0.985372402
2038,INDIA,PSC,PSC_CCUS,0.014627598
2038,INDIA,CC,CC_Norm,1
2038,INDIA,LC3,LC3_Norm,1
2039,INDIA,OPC,OPC_Norm,0.938131091
2039,INDIA,OPC,OPC_CCUS,0.061868909
2039,INDIA,PPC,PPC_Norm,0.962965616
2039,INDIA,PPC,PPC_CCUS,0.037034384
2039,INDIA,PSC,PSC_Norm,0.981695754
2039,INDIA,PSC,PSC_CCUS,0.018304246
2039,INDIA,CC,CC_Norm,1
2039,INDIA,LC3,LC3_Norm,1
2040,INDIA,OPC,OPC_Norm,0.924036297
2040,INDIA,OPC,OPC_CCUS,0.075963703
2040,INDIA,PPC,PPC_Norm,0.954876303
2040,INDIA,PPC,PPC_CCUS,0.045123697
2040,INDIA,PSC,PSC_Norm,0.977972465
2040,INDIA,PSC,PSC_CCUS,0.022027535
2040,INDIA,CC,CC_Norm,1
2040,INDIA,LC3,LC3_Norm,1
2041,INDIA,OPC,OPC_Norm,0.909125694
2041,INDIA,OPC,OPC_CCUS,0.090874306
2041,INDIA,PPC,PPC_Norm,0.946431988
2041,INDIA,PPC,PPC_CCUS,0.053568012
2041,INDIA,PSC,PSC_Norm,0.974172566
2041,INDIA,PSC,PSC_CCUS,0.025827434
2041,INDIA,CC,CC_Norm,1
2041,INDIA,LC3,LC3_Norm,1
