Year,ModelGeography,SubGeography1,SubGeography2,LC3+OPC+PPC+PSC+CC
2022,INDIA,NR,JK,0.001185085
2022,INDIA,NR,HP,0.018625532
2023,INDIA,NR,JK,0.001252413
2024,INDIA,NR,JK,0.001319903
2025,INDIA,NR,JK,0.00148018
2026,INDIA,NR,JK,0.001659814
2027,INDIA,NR,JK,0.001859851
2028,INDIA,NR,JK,0.00208286
2029,INDIA,NR,JK,0.00233251
2030,INDIA,NR,JK,0.002611965
2031,INDIA,NR,JK,0.002924775
2032,INDIA,NR,JK,0.003272897
2033,INDIA,NR,JK,0.003660713
2034,INDIA,NR,JK,0.004094382
2035,INDIA,NR,JK,0.004579269
2036,INDIA,NR,JK,0.005121452
2037,INDIA,NR,JK,0.005727673
2038,INDIA,NR,JK,0.006408781
2039,INDIA,NR,JK,0.007171434
2040,INDIA,NR,JK,0.008025424
2041,INDIA,NR,JK,0.008981722
2023,INDIA,NR,HP,0.019683703
2024,INDIA,NR,HP,0.020744406
2025,INDIA,NR,HP,0.023263432
2026,INDIA,NR,HP,0.02608666
2027,INDIA,NR,HP,0.029230561
2028,INDIA,NR,HP,0.032735521
2029,INDIA,NR,HP,0.036659163
2030,INDIA,NR,HP,0.041051265
2031,INDIA,NR,HP,0.045967568
2032,INDIA,NR,HP,0.051438868
2033,INDIA,NR,HP,0.057534031
2034,INDIA,NR,HP,0.064349846
2035,INDIA,NR,HP,0.071970629
2036,INDIA,NR,HP,0.080491903
2037,INDIA,NR,HP,0.090019657
2038,INDIA,NR,HP,0.100724365
2039,INDIA,NR,HP,0.112710697
2040,INDIA,NR,HP,0.126132524
2041,INDIA,NR,HP,0.141162295
2022,INDIA,NR,PB,0.008706161
2023,INDIA,NR,PB,0.009200784
2024,INDIA,NR,PB,0.00969659
2025,INDIA,NR,PB,0.010874062
2026,INDIA,NR,PB,0.012193728
2027,INDIA,NR,PB,0.013663287
2028,INDIA,NR,PB,0.015301616
2029,INDIA,NR,PB,0.01713565
2030,INDIA,NR,PB,0.019188657
2031,INDIA,NR,PB,0.021486692
2032,INDIA,NR,PB,0.02404415
2033,INDIA,NR,PB,0.026893222
2034,INDIA,NR,PB,0.030079148
2035,INDIA,NR,PB,0.033641343
2036,INDIA,NR,PB,0.037624455
2037,INDIA,NR,PB,0.042078028
2038,INDIA,NR,PB,0.047081746
2039,INDIA,NR,PB,0.052684536
2040,INDIA,NR,PB,0.058958322
2041,INDIA,NR,PB,0.065983711
2022,INDIA,NR,UK,0.004828948
2023,INDIA,NR,UK,0.005103295
2024,INDIA,NR,UK,0.005378298
2025,INDIA,NR,UK,0.006031394
2026,INDIA,NR,UK,0.006763358
2027,INDIA,NR,UK,0.007578461
2028,INDIA,NR,UK,0.008487175
2029,INDIA,NR,UK,0.009504438
2030,INDIA,NR,UK,0.010643156
2031,INDIA,NR,UK,0.011917781
2032,INDIA,NR,UK,0.013336298
2033,INDIA,NR,UK,0.014916561
2034,INDIA,NR,UK,0.016683663
2035,INDIA,NR,UK,0.018659465
2036,INDIA,NR,UK,0.020868733
2037,INDIA,NR,UK,0.023338946
2038,INDIA,NR,UK,0.026114302
2039,INDIA,NR,UK,0.029221939
2040,INDIA,NR,UK,0.032701749
2041,INDIA,NR,UK,0.036598442
2022,INDIA,NR,HR,0.009914438
2023,INDIA,NR,HR,0.010477706
2024,INDIA,NR,HR,0.011042322
2025,INDIA,NR,HR,0.012383209
2026,INDIA,NR,HR,0.013886024
2027,INDIA,NR,HR,0.015559534
2028,INDIA,NR,HR,0.017425237
2029,INDIA,NR,HR,0.019513806
2030,INDIA,NR,HR,0.021851737
2031,INDIA,NR,HR,0.024468703
2032,INDIA,NR,HR,0.027381096
2033,INDIA,NR,HR,0.030625573
2034,INDIA,NR,HR,0.034253656
2035,INDIA,NR,HR,0.038310227
2036,INDIA,NR,HR,0.042846132
2037,INDIA,NR,HR,0.04791779
2038,INDIA,NR,HR,0.053615945
2039,INDIA,NR,HR,0.059996313
2040,INDIA,NR,HR,0.0671408
2041,INDIA,NR,HR,0.075141201
2022,INDIA,NR,DL,0
2023,INDIA,NR,DL,0
2024,INDIA,NR,DL,0
2025,INDIA,NR,DL,0
2026,INDIA,NR,DL,0
2027,INDIA,NR,DL,0
2028,INDIA,NR,DL,0
2029,INDIA,NR,DL,0
2030,INDIA,NR,DL,0
2031,INDIA,NR,DL,0
2032,INDIA,NR,DL,0
2033,INDIA,NR,DL,0
2034,INDIA,NR,DL,0
2035,INDIA,NR,DL,0
2036,INDIA,NR,DL,0
2037,INDIA,NR,DL,0
2038,INDIA,NR,DL,0
2039,INDIA,NR,DL,0
2040,INDIA,NR,DL,0
2041,INDIA,NR,DL,0
2022,INDIA,NR,RJ,0.101050837
2023,INDIA,NR,RJ,0.106791832
2024,INDIA,NR,RJ,0.112546561
2025,INDIA,NR,RJ,0.126213267
2026,INDIA,NR,RJ,0.141530393
2027,INDIA,NR,RJ,0.158587294
2028,INDIA,NR,RJ,0.17760308
2029,INDIA,NR,RJ,0.198890382
2030,INDIA,NR,RJ,0.222719262
2031,INDIA,NR,RJ,0.249392138
2032,INDIA,NR,RJ,0.279076096
2033,INDIA,NR,RJ,0.312144751
2034,INDIA,NR,RJ,0.349123227
2035,INDIA,NR,RJ,0.390468974
2036,INDIA,NR,RJ,0.436700234
2037,INDIA,NR,RJ,0.488392052
2038,INDIA,NR,RJ,0.546469302
2039,INDIA,NR,RJ,0.611499868
2040,INDIA,NR,RJ,0.684318559
2041,INDIA,NR,RJ,0.765860977
2022,INDIA,NR,UP,0.0366065
2023,INDIA,NR,UP,0.038686223
2024,INDIA,NR,UP,0.040770921
2025,INDIA,NR,UP,0.045721798
2026,INDIA,NR,UP,0.051270553
2027,INDIA,NR,UP,0.057449557
2028,INDIA,NR,UP,0.064338182
2029,INDIA,NR,UP,0.072049683
2030,INDIA,NR,UP,0.080681892
2031,INDIA,NR,UP,0.090344361
2032,INDIA,NR,UP,0.10109762
2033,INDIA,NR,UP,0.113077014
2034,INDIA,NR,UP,0.126472772
2035,INDIA,NR,UP,0.14145061
2036,INDIA,NR,UP,0.158198266
2037,INDIA,NR,UP,0.176924054
2038,INDIA,NR,UP,0.197963017
2039,INDIA,NR,UP,0.221520877
2040,INDIA,NR,UP,0.247900049
2041,INDIA,NR,UP,0.277439463
2022,INDIA,WR,GA,0
2023,INDIA,WR,GA,0
2024,INDIA,WR,GA,0
2025,INDIA,WR,GA,0
2026,INDIA,WR,GA,0
2027,INDIA,WR,GA,0
2028,INDIA,WR,GA,0
2029,INDIA,WR,GA,0
2030,INDIA,WR,GA,0
2031,INDIA,WR,GA,0
2032,INDIA,WR,GA,0
2033,INDIA,WR,GA,0
2034,INDIA,WR,GA,0
2035,INDIA,WR,GA,0
2036,INDIA,WR,GA,0
2037,INDIA,WR,GA,0
2038,INDIA,WR,GA,0
2039,INDIA,WR,GA,0
2040,INDIA,WR,GA,0
2041,INDIA,WR,GA,0
2022,INDIA,WR,MH,0.049873193
2023,INDIA,WR,MH,0.052706636
2024,INDIA,WR,MH,0.055546857
2025,INDIA,WR,MH,0.062291999
2026,INDIA,WR,MH,0.069851699
2027,INDIA,WR,MH,0.078270057
2028,INDIA,WR,MH,0.087655214
2029,INDIA,WR,MH,0.098161468
2030,INDIA,WR,MH,0.109922106
2031,INDIA,WR,MH,0.123086386
2032,INDIA,WR,MH,0.137736772
2033,INDIA,WR,MH,0.15405766
2034,INDIA,WR,MH,0.172308223
2035,INDIA,WR,MH,0.192714234
2036,INDIA,WR,MH,0.215531467
2037,INDIA,WR,MH,0.241043735
2038,INDIA,WR,MH,0.269707505
2039,INDIA,WR,MH,0.301803053
2040,INDIA,WR,MH,0.337742395
2041,INDIA,WR,MH,0.377987295
2022,INDIA,WR,GJ,0.052936641
2023,INDIA,WR,GJ,0.055944127
2024,INDIA,WR,GJ,0.058958808
2025,INDIA,WR,GJ,0.066118269
2026,INDIA,WR,GJ,0.074142322
2027,INDIA,WR,GJ,0.083077775
2028,INDIA,WR,GJ,0.093039413
2029,INDIA,WR,GJ,0.104191011
2030,INDIA,WR,GJ,0.116674043
2031,INDIA,WR,GJ,0.130646935
2032,INDIA,WR,GJ,0.146197218
2033,INDIA,WR,GJ,0.163520612
2034,INDIA,WR,GJ,0.182892212
2035,INDIA,WR,GJ,0.204551656
2036,INDIA,WR,GJ,0.228770433
2037,INDIA,WR,GJ,0.255849785
2038,INDIA,WR,GJ,0.286274219
2039,INDIA,WR,GJ,0.320341228
2040,INDIA,WR,GJ,0.358488135
2041,INDIA,WR,GJ,0.401205068
2022,INDIA,WR,MP,0.05410659
2023,INDIA,WR,MP,0.057180544
2024,INDIA,WR,MP,0.060261852
2025,INDIA,WR,MP,0.067579544
2026,INDIA,WR,MP,0.075780935
2027,INDIA,WR,MP,0.08491387
2028,INDIA,WR,MP,0.09509567
2029,INDIA,WR,MP,0.106493728
2030,INDIA,WR,MP,0.119252647
2031,INDIA,WR,MP,0.133534353
2032,INDIA,WR,MP,0.149428311
2033,INDIA,WR,MP,0.167134569
2034,INDIA,WR,MP,0.186934298
