ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KA,URBAN,2037,0
INDIA,SR,KA,URBAN,2038,0
INDIA,SR,KA,URBAN,2039,0
INDIA,SR,KA,URBAN,2040,0
INDIA,SR,KA,URBAN,2041,0
INDIA,SR,KL,RURAL,2024,0.29318367
INDIA,SR,KL,RURAL,2025,0.244649672
INDIA,SR,KL,RURAL,2026,0.203547536
INDIA,SR,KL,RURAL,2027,0.160394405
INDIA,SR,KL,RURAL,2028,0.115009651
INDIA,SR,KL,RURAL,2029,0.067169152
INDIA,SR,KL,RURAL,2030,0.023021109
INDIA,SR,KL,RURAL,2031,0
INDIA,SR,KL,RURAL,2032,0
INDIA,SR,KL,RURAL,2033,0
INDIA,SR,KL,RURAL,2034,0
INDIA,SR,KL,RURAL,2035,0
INDIA,SR,KL,RURAL,2036,0
INDIA,SR,KL,RURAL,2037,0
INDIA,SR,KL,RURAL,2038,0
INDIA,SR,KL,RURAL,2039,0
INDIA,SR,KL,RURAL,2040,0
INDIA,SR,KL,RURAL,2041,0
INDIA,SR,KL,URBAN,2024,0.180151194
INDIA,SR,KL,URBAN,2025,0.141950567
INDIA,SR,KL,URBAN,2026,0.10234689
INDIA,SR,KL,URBAN,2027,0.061092684
INDIA,SR,KL,URBAN,2028,0.023424674
INDIA,SR,KL,URBAN,2029,0
INDIA,SR,KL,URBAN,2030,0
INDIA,SR,KL,URBAN,2031,0
INDIA,SR,KL,URBAN,2032,0
INDIA,SR,KL,URBAN,2033,0
INDIA,SR,KL,URBAN,2034,0
INDIA,SR,KL,URBAN,2035,0
INDIA,SR,KL,URBAN,2036,0
INDIA,SR,KL,URBAN,2037,0
INDIA,SR,KL,URBAN,2038,0
INDIA,SR,KL,URBAN,2039,0
INDIA,SR,KL,URBAN,2040,0
INDIA,SR,KL,URBAN,2041,0
INDIA,SR,TN,RURAL,2024,0.136524131
INDIA,SR,TN,RURAL,2025,0.095575068
INDIA,SR,TN,RURAL,2026,0.058382439
INDIA,SR,TN,RURAL,2027,0.019748431
INDIA,SR,TN,RURAL,2028,0
INDIA,SR,TN,RURAL,2029,0
INDIA,SR,TN,RURAL,2030,0
INDIA,SR,TN,RURAL,2031,0
INDIA,SR,TN,RURAL,2032,0
INDIA,SR,TN,RURAL,2033,0
INDIA,SR,TN,RURAL,2034,0
INDIA,SR,TN,RURAL,2035,0
INDIA,SR,TN,RURAL,2036,0
INDIA,SR,TN,RURAL,2037,0
INDIA,SR,TN,RURAL,2038,0
INDIA,SR,TN,RURAL,2039,0
INDIA,SR,TN,RURAL,2040,0
INDIA,SR,TN,RURAL,2041,0
INDIA,SR,TN,URBAN,2024,0.017808027
INDIA,SR,TN,URBAN,2025,0
INDIA,SR,TN,URBAN,2026,0
INDIA,SR,TN,URBAN,2027,0
INDIA,SR,TN,URBAN,2028,0
INDIA,SR,TN,URBAN,2029,0
INDIA,SR,TN,URBAN,2030,0
INDIA,SR,TN,URBAN,2031,0
INDIA,SR,TN,URBAN,2032,0
INDIA,SR,TN,URBAN,2033,0
INDIA,SR,TN,URBAN,2034,0
INDIA,SR,TN,URBAN,2035,0
INDIA,SR,TN,URBAN,2036,0
INDIA,SR,TN,URBAN,2037,0
INDIA,SR,TN,URBAN,2038,0
INDIA,SR,TN,URBAN,2039,0
INDIA,SR,TN,URBAN,2040,0
INDIA,SR,TN,URBAN,2041,0
INDIA,SR,TS,RURAL,2024,0.003281317
INDIA,SR,TS,RURAL,2025,0
INDIA,SR,TS,RURAL,2026,0
INDIA,SR,TS,RURAL,2027,0
INDIA,SR,TS,RURAL,2028,0
INDIA,SR,TS,RURAL,2029,0
INDIA,SR,TS,RURAL,2030,0
INDIA,SR,TS,RURAL,2031,0
INDIA,SR,TS,RURAL,2032,0
INDIA,SR,TS,RURAL,2033,0
INDIA,SR,TS,RURAL,2034,0
INDIA,SR,TS,RURAL,2035,0
INDIA,SR,TS,RURAL,2036,0
INDIA,SR,TS,RURAL,2037,0
INDIA,SR,TS,RURAL,2038,0
INDIA,SR,TS,RURAL,2039,0
INDIA,SR,TS,RURAL,2040,0
INDIA,SR,TS,RURAL,2041,0
INDIA,SR,TS,URBAN,2024,0
INDIA,SR,TS,URBAN,2025,0
INDIA,SR,TS,URBAN,2026,0
INDIA,SR,TS,URBAN,2027,0
INDIA,SR,TS,URBAN,2028,0
INDIA,SR,TS,URBAN,2029,0
INDIA,SR,TS,URBAN,2030,0
INDIA,SR,TS,URBAN,2031,0
INDIA,SR,TS,URBAN,2032,0
INDIA,SR,TS,URBAN,2033,0
INDIA,SR,TS,URBAN,2034,0
INDIA,SR,TS,URBAN,2035,0
INDIA,SR,TS,URBAN,2036,0
INDIA,SR,TS,URBAN,2037,0
INDIA,SR,TS,URBAN,2038,0
INDIA,SR,TS,URBAN,2039,0
INDIA,SR,TS,URBAN,2040,0
INDIA,SR,TS,URBAN,2041,0
INDIA,WR,CG,RURAL,2024,0.768969493
INDIA,WR,CG,RURAL,2025,0.750559462
INDIA,WR,CG,RURAL,2026,0.730845476
INDIA,WR,CG,RURAL,2027,0.711252997
INDIA,WR,CG,RURAL,2028,0.690215872
INDIA,WR,CG,RURAL,2029,0.667619049
INDIA,WR,CG,RURAL,2030,0.643328915
INDIA,WR,CG,RURAL,2031,0.617198798
INDIA,WR,CG,RURAL,2032,0.588806763
INDIA,WR,CG,RURAL,2033,0.558004202
INDIA,WR,CG,RURAL,2034,0.524870854
INDIA,WR,CG,RURAL,2035,0.489183714
INDIA,WR,CG,RURAL,2036,0.457169251
INDIA,WR,CG,RURAL,2037,0.4231262
INDIA,WR,CG,RURAL,2038,0.387245721
INDIA,WR,CG,RURAL,2039,0.349177622
INDIA,WR,CG,RURAL,2040,0.308791561
INDIA,WR,CG,RURAL,2041,0.265949598
INDIA,WR,CG,URBAN,2024,0.135917623
INDIA,WR,CG,URBAN,2025,0.103360065
INDIA,WR,CG,URBAN,2026,0.069852952
INDIA,WR,CG,URBAN,2027,0.039505588
INDIA,WR,CG,URBAN,2028,0.008140579
INDIA,WR,CG,URBAN,2029,0
INDIA,WR,CG,URBAN,2030,0
INDIA,WR,CG,URBAN,2031,0
INDIA,WR,CG,URBAN,2032,0
INDIA,WR,CG,URBAN,2033,0
INDIA,WR,CG,URBAN,2034,0
INDIA,WR,CG,URBAN,2035,0
INDIA,WR,CG,URBAN,2036,0
INDIA,WR,CG,URBAN,2037,0
INDIA,WR,CG,URBAN,2038,0
INDIA,WR,CG,URBAN,2039,0
INDIA,WR,CG,URBAN,2040,0
INDIA,WR,CG,URBAN,2041,0
INDIA,WR,GA,RURAL,2024,0
INDIA,WR,GA,RURAL,2025,0
INDIA,WR,GA,RURAL,2026,0
INDIA,WR,GA,RURAL,2027,0
INDIA,WR,GA,RURAL,2028,0
INDIA,WR,GA,RURAL,2029,0
INDIA,WR,GA,RURAL,2030,0
INDIA,WR,GA,RURAL,2031,0
INDIA,WR,GA,RURAL,2032,0
INDIA,WR,GA,RURAL,2033,0
INDIA,WR,GA,RURAL,2034,0
INDIA,WR,GA,RURAL,2035,0
INDIA,WR,GA,RURAL,2036,0
INDIA,WR,GA,RURAL,2037,0
INDIA,WR,GA,RURAL,2038,0
INDIA,WR,GA,RURAL,2039,0
INDIA,WR,GA,RURAL,2040,0
INDIA,WR,GA,RURAL,2041,0
INDIA,WR,GA,URBAN,2024,0
INDIA,WR,GA,URBAN,2025,0
INDIA,WR,GA,URBAN,2026,0
INDIA,WR,GA,URBAN,2027,0
INDIA,WR,GA,URBAN,2028,0
INDIA,WR,GA,URBAN,2029,0
INDIA,WR,GA,URBAN,2030,0
INDIA,WR,GA,URBAN,2031,0
INDIA,WR,GA,URBAN,2032,0
INDIA,WR,GA,URBAN,2033,0
INDIA,WR,GA,URBAN,2034,0
INDIA,WR,GA,URBAN,2035,0
INDIA,WR,GA,URBAN,2036,0
INDIA,WR,GA,URBAN,2037,0
INDIA,WR,GA,URBAN,2038,0
INDIA,WR,GA,URBAN,2039,0
INDIA,WR,GA,URBAN,2040,0
INDIA,WR,GA,URBAN,2041,0
INDIA,WR,GJ,RURAL,2024,0.416890972
INDIA,WR,GJ,RURAL,2025,0.375707321
INDIA,WR,GJ,RURAL,2026,0.334610397
INDIA,WR,GJ,RURAL,2027,0.294063013
INDIA,WR,GJ,RURAL,2028,0.251326761
INDIA,WR,GJ,RURAL,2029,0.205870024
INDIA,WR,GJ,RURAL,2030,0.167206901
INDIA,WR,GJ,RURAL,2031,0.126526505
INDIA,WR,GJ,RURAL,2032,0.083909589
INDIA,WR,GJ,RURAL,2033,0.044793816
INDIA,WR,GJ,RURAL,2034,0.003906672
INDIA,WR,GJ,RURAL,2035,0
INDIA,WR,GJ,RURAL,2036,0
INDIA,WR,GJ,RURAL,2037,0
INDIA,WR,GJ,RURAL,2038,0
INDIA,WR,GJ,RURAL,2039,0
INDIA,WR,GJ,RURAL,2040,0
INDIA,WR,GJ,RURAL,2041,0
INDIA,WR,GJ,URBAN,2024,0
INDIA,WR,GJ,URBAN,2025,0
INDIA,WR,GJ,URBAN,2026,0
INDIA,WR,GJ,URBAN,2027,0
INDIA,WR,GJ,URBAN,2028,0
INDIA,WR,GJ,URBAN,2029,0
INDIA,WR,GJ,URBAN,2030,0
INDIA,WR,GJ,URBAN,2031,0
INDIA,WR,GJ,URBAN,2032,0
INDIA,WR,GJ,URBAN,2033,0
INDIA,WR,GJ,URBAN,2034,0
INDIA,WR,GJ,URBAN,2035,0
INDIA,WR,GJ,URBAN,2036,0
INDIA,WR,GJ,URBAN,2037,0
INDIA,WR,GJ,URBAN,2038,0
INDIA,WR,GJ,URBAN,2039,0
INDIA,WR,GJ,URBAN,2040,0
INDIA,WR,GJ,URBAN,2041,0
INDIA,WR,MH,RURAL,2024,0.270100759
INDIA,WR,MH,RURAL,2025,0.224330322
INDIA,WR,MH,RURAL,2026,0.185745875
INDIA,WR,MH,RURAL,2027,0.145480168
INDIA,WR,MH,RURAL,2028,0.10332487
INDIA,WR,MH,RURAL,2029,0.059059443
INDIA,WR,MH,RURAL,2030,0.018381577
INDIA,WR,MH,RURAL,2031,0
INDIA,WR,MH,RURAL,2032,0
INDIA,WR,MH,RURAL,2033,0
INDIA,WR,MH,RURAL,2034,0
INDIA,WR,MH,RURAL,2035,0
INDIA,WR,MH,RURAL,2036,0
INDIA,WR,MH,RURAL,2037,0
INDIA,WR,MH,RURAL,2038,0
INDIA,WR,MH,RURAL,2039,0
INDIA,WR,MH,RURAL,2040,0
INDIA,WR,MH,RURAL,2041,0
INDIA,WR,MH,URBAN,2024,0.007075897
INDIA,WR,MH,URBAN,2025,0
INDIA,WR,MH,URBAN,2026,0
INDIA,WR,MH,URBAN,2027,0
INDIA,WR,MH,URBAN,2028,0
INDIA,WR,MH,URBAN,2029,0
INDIA,WR,MH,URBAN,2030,0
INDIA,WR,MH,URBAN,2031,0
INDIA,WR,MH,URBAN,2032,0
INDIA,WR,MH,URBAN,2033,0
INDIA,WR,MH,URBAN,2034,0
INDIA,WR,MH,URBAN,2035,0
INDIA,WR,MH,URBAN,2036,0
INDIA,WR,MH,URBAN,2037,0
INDIA,WR,MH,URBAN,2038,0
INDIA,WR,MH,URBAN,2039,0
INDIA,WR,MH,URBAN,2040,0
INDIA,WR,MH,URBAN,2041,0
INDIA,WR,MP,RURAL,2024,0.704284115
INDIA,WR,MP,RURAL,2025,0.681913305
INDIA,WR,MP,RURAL,2026,0.658029664
INDIA,WR,MP,RURAL,2027,0.632291915
INDIA,WR,MP,RURAL,2028,0.604511542
INDIA,WR,MP,RURAL,2029,0.574576765
INDIA,WR,MP,RURAL,2030,0.542317582
INDIA,WR,MP,RURAL,2031,0.507542618
INDIA,WR,MP,RURAL,2032,0.469454365
INDIA,WR,MP,RURAL,2033,0.43481928
INDIA,WR,MP,RURAL,2034,0.397872044
INDIA,WR,MP,RURAL,2035,0.358472536
INDIA,WR,MP,RURAL,2036,0.316438697
INDIA,WR,MP,RURAL,2037,0.271610314
INDIA,WR,MP,RURAL,2038,0.224098952
INDIA,WR,MP,RURAL,2039,0.18361872
INDIA,WR,MP,RURAL,2040,0.141035084
INDIA,WR,MP,RURAL,2041,0.096239224
INDIA,WR,MP,URBAN,2024,0.093959545
INDIA,WR,MP,URBAN,2025,0.062826857
INDIA,WR,MP,URBAN,2026,0.030864643
INDIA,WR,MP,URBAN,2027,0
INDIA,WR,MP,URBAN,2028,0
INDIA,WR,MP,URBAN,2029,0
INDIA,WR,MP,URBAN,2030,0
INDIA,WR,MP,URBAN,2031,0
INDIA,WR,MP,URBAN,2032,0
INDIA,WR,MP,URBAN,2033,0
INDIA,WR,MP,URBAN,2034,0
INDIA,WR,MP,URBAN,2035,0
INDIA,WR,MP,URBAN,2036,0
INDIA,WR,MP,URBAN,2037,0
INDIA,WR,MP,URBAN,2038,0
INDIA,WR,MP,URBAN,2039,0
INDIA,WR,MP,URBAN,2040,0
INDIA,WR,MP,URBAN,2041,0
