ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,RURAL,2024,0.43810396
INDIA,ER,BR,RURAL,2025,0.467450643
INDIA,ER,BR,RURAL,2026,0.498565574
INDIA,ER,BR,RURAL,2027,0.531413894
INDIA,ER,BR,RURAL,2028,0.560464327
INDIA,ER,BR,RURAL,2029,0.591213072
INDIA,ER,BR,RURAL,2030,0.623762047
INDIA,ER,BR,RURAL,2031,0.658219426
INDIA,ER,BR,RURAL,2032,0.695499339
INDIA,ER,BR,RURAL,2033,0.735598646
INDIA,ER,BR,RURAL,2034,0.778103392
INDIA,ER,BR,RURAL,2035,0.814149447
INDIA,ER,BR,RURAL,2036,0.851944666
INDIA,ER,BR,RURAL,2037,0.891575708
INDIA,ER,BR,RURAL,2038,0.932697312
INDIA,ER,BR,RURAL,2039,0.970330779
INDIA,ER,BR,RURAL,2040,1
INDIA,ER,BR,RURAL,2041,1
INDIA,ER,BR,URBAN,2024,0.874304349
INDIA,ER,BR,URBAN,2025,0.908284379
INDIA,ER,BR,URBAN,2026,0.938977585
INDIA,ER,BR,URBAN,2027,0.970385089
INDIA,ER,BR,URBAN,2028,1
INDIA,ER,BR,URBAN,2029,1
INDIA,ER,BR,URBAN,2030,1
INDIA,ER,BR,URBAN,2031,1
INDIA,ER,BR,URBAN,2032,1
INDIA,ER,BR,URBAN,2033,1
INDIA,ER,BR,URBAN,2034,1
INDIA,ER,BR,URBAN,2035,1
INDIA,ER,BR,URBAN,2036,1
INDIA,ER,BR,URBAN,2037,1
INDIA,ER,BR,URBAN,2038,1
INDIA,ER,BR,URBAN,2039,1
INDIA,ER,BR,URBAN,2040,1
INDIA,ER,BR,URBAN,2041,1
INDIA,ER,JH,RURAL,2024,0.241693558
INDIA,ER,JH,RURAL,2025,0.257912356
INDIA,ER,JH,RURAL,2026,0.273758819
INDIA,ER,JH,RURAL,2027,0.290508968
INDIA,ER,JH,RURAL,2028,0.308275681
INDIA,ER,JH,RURAL,2029,0.327175228
INDIA,ER,JH,RURAL,2030,0.347271204
INDIA,ER,JH,RURAL,2031,0.368662444
INDIA,ER,JH,RURAL,2032,0.391832288
INDIA,ER,JH,RURAL,2033,0.41679128
INDIA,ER,JH,RURAL,2034,0.443394554
INDIA,ER,JH,RURAL,2035,0.471739299
INDIA,ER,JH,RURAL,2036,0.501941385
INDIA,ER,JH,RURAL,2037,0.528760633
INDIA,ER,JH,RURAL,2038,0.556808416
INDIA,ER,JH,RURAL,2039,0.586332391
INDIA,ER,JH,RURAL,2040,0.617409628
INDIA,ER,JH,RURAL,2041,0.650121121
INDIA,ER,JH,URBAN,2024,0.763152426
INDIA,ER,JH,URBAN,2025,0.795394344
INDIA,ER,JH,URBAN,2026,0.8287263
INDIA,ER,JH,URBAN,2027,0.86331066
INDIA,ER,JH,URBAN,2028,0.899321457
INDIA,ER,JH,URBAN,2029,0.936926422
INDIA,ER,JH,URBAN,2030,0.971271168
INDIA,ER,JH,URBAN,2031,1
INDIA,ER,JH,URBAN,2032,1
INDIA,ER,JH,URBAN,2033,1
INDIA,ER,JH,URBAN,2034,1
INDIA,ER,JH,URBAN,2035,1
INDIA,ER,JH,URBAN,2036,1
INDIA,ER,JH,URBAN,2037,1
INDIA,ER,JH,URBAN,2038,1
INDIA,ER,JH,URBAN,2039,1
INDIA,ER,JH,URBAN,2040,1
INDIA,ER,JH,URBAN,2041,1
INDIA,ER,OD,RURAL,2024,0.341631604
INDIA,ER,OD,RURAL,2025,0.366238019
INDIA,ER,OD,RURAL,2026,0.392384795
INDIA,ER,OD,RURAL,2027,0.420314411
INDIA,ER,OD,RURAL,2028,0.450236234
INDIA,ER,OD,RURAL,2029,0.482285961
INDIA,ER,OD,RURAL,2030,0.516642277
INDIA,ER,OD,RURAL,2031,0.547309843
INDIA,ER,OD,RURAL,2032,0.580336052
INDIA,ER,OD,RURAL,2033,0.615756426
INDIA,ER,OD,RURAL,2034,0.653328133
INDIA,ER,OD,RURAL,2035,0.693227023
INDIA,ER,OD,RURAL,2036,0.735534505
INDIA,ER,OD,RURAL,2037,0.780445683
INDIA,ER,OD,RURAL,2038,0.81841722
INDIA,ER,OD,RURAL,2039,0.858215659
INDIA,ER,OD,RURAL,2040,0.899927778
INDIA,ER,OD,RURAL,2041,0.943644389
INDIA,ER,OD,URBAN,2024,0.827706612
INDIA,ER,OD,URBAN,2025,0.862014325
INDIA,ER,OD,URBAN,2026,0.897429896
INDIA,ER,OD,URBAN,2027,0.934190138
INDIA,ER,OD,URBAN,2028,0.967677593
INDIA,ER,OD,URBAN,2029,1
INDIA,ER,OD,URBAN,2030,1
INDIA,ER,OD,URBAN,2031,1
INDIA,ER,OD,URBAN,2032,1
INDIA,ER,OD,URBAN,2033,1
INDIA,ER,OD,URBAN,2034,1
INDIA,ER,OD,URBAN,2035,1
INDIA,ER,OD,URBAN,2036,1
INDIA,ER,OD,URBAN,2037,1
INDIA,ER,OD,URBAN,2038,1
INDIA,ER,OD,URBAN,2039,1
INDIA,ER,OD,URBAN,2040,1
INDIA,ER,OD,URBAN,2041,1
INDIA,ER,SK,RURAL,2024,0.808142731
INDIA,ER,SK,RURAL,2025,0.841641084
INDIA,ER,SK,RURAL,2026,0.877255727
INDIA,ER,SK,RURAL,2027,0.91366993
INDIA,ER,SK,RURAL,2028,0.947423984
INDIA,ER,SK,RURAL,2029,0.981477895
INDIA,ER,SK,RURAL,2030,1
INDIA,ER,SK,RURAL,2031,1
INDIA,ER,SK,RURAL,2032,1
INDIA,ER,SK,RURAL,2033,1
INDIA,ER,SK,RURAL,2034,1
INDIA,ER,SK,RURAL,2035,1
INDIA,ER,SK,RURAL,2036,1
INDIA,ER,SK,RURAL,2037,1
INDIA,ER,SK,RURAL,2038,1
INDIA,ER,SK,RURAL,2039,1
INDIA,ER,SK,RURAL,2040,1
INDIA,ER,SK,RURAL,2041,1
INDIA,ER,SK,URBAN,2024,1
INDIA,ER,SK,URBAN,2025,1
INDIA,ER,SK,URBAN,2026,1
INDIA,ER,SK,URBAN,2027,1
INDIA,ER,SK,URBAN,2028,1
INDIA,ER,SK,URBAN,2029,1
INDIA,ER,SK,URBAN,2030,1
INDIA,ER,SK,URBAN,2031,1
INDIA,ER,SK,URBAN,2032,1
INDIA,ER,SK,URBAN,2033,1
INDIA,ER,SK,URBAN,2034,1
INDIA,ER,SK,URBAN,2035,1
INDIA,ER,SK,URBAN,2036,1
INDIA,ER,SK,URBAN,2037,1
INDIA,ER,SK,URBAN,2038,1
INDIA,ER,SK,URBAN,2039,1
INDIA,ER,SK,URBAN,2040,1
INDIA,ER,SK,URBAN,2041,1
INDIA,ER,WB,RURAL,2024,0.279618079
INDIA,ER,WB,RURAL,2025,0.300679042
INDIA,ER,WB,RURAL,2026,0.323109166
INDIA,ER,WB,RURAL,2027,0.347146449
INDIA,ER,WB,RURAL,2028,0.372975819
INDIA,ER,WB,RURAL,2029,0.400730531
INDIA,ER,WB,RURAL,2030,0.430554328
INDIA,ER,WB,RURAL,2031,0.462601701
INDIA,ER,WB,RURAL,2032,0.497755285
INDIA,ER,WB,RURAL,2033,0.536126785
INDIA,ER,WB,RURAL,2034,0.570566557
INDIA,ER,WB,RURAL,2035,0.607217088
INDIA,ER,WB,RURAL,2036,0.646220195
INDIA,ER,WB,RURAL,2037,0.687734838
INDIA,ER,WB,RURAL,2038,0.731543964
