EnergyConvTech,Year,ECTFixedCost
EG_COAL,2021,2324455.6812184867
EG_COAL,2022,2439741.37372631
EG_COAL,2023,2534018.5985270874
EG_COAL,2024,2566050.240506063
EG_COAL,2025,2669627.036628389
EG_COAL,2026,2721548.678851882
EG_COAL,2027,2798143.6713418146
EG_COAL,2028,2830955.0018266346
EG_COAL,2029,3006679.278840587
EG_COAL,2030,3112939.4542350005
EG_COAL,2031,3097283.660444303
EG_CCGT,2021,145605.8266122519
EG_CCGT,2022,149450.61923519117
EG_CCGT,2023,149702.01519448854
EG_CCGT,2024,149953.84445168095
EG_CCGT,2025,149556.62720587425
EG_CCGT,2026,149157.60588902942
EG_CCGT,2027,150610.05195024013
EG_CCGT,2028,150207.40737366502
EG_CCGT,2029,157205.2562685983
EG_CCGT,2030,157455.19238179014
EG_CCGT,2031,157705.55928913422
EG_OCGT,2021,0.0
EG_OCGT,2022,0.0
EG_OCGT,2023,0.0
EG_OCGT,2024,0.0
EG_OCGT,2025,0.0
EG_OCGT,2026,5839.59180696858
EG_OCGT,2027,25202.78700415962
EG_OCGT,2028,36101.99965614492
EG_OCGT,2029,55465.19485333598
EG_OCGT,2030,70232.56574594609
EG_OCGT,2031,70232.56574594608
EG_PHWR,2021,121169.77780019998
EG_PHWR,2022,135273.94741819997
EG_PHWR,2023,149378.11703619995
EG_PHWR,2024,163482.28665419994
EG_PHWR,2025,177586.45627219992
EG_PHWR,2026,177586.45627219992
EG_PHWR,2027,197735.27001219994
EG_PHWR,2028,217884.08375219995
EG_PHWR,2029,217884.08375219995
EG_PHWR,2030,217884.08375219995
EG_PHWR,2031,217884.08375219995
EG_LH,2021,359243.34754877986
EG_LH,2022,379378.38463932276
EG_LH,2023,399513.421729866
EG_LH,2024,419648.4588204091
EG_LH,2025,439783.49591095216
EG_LH,2026,459918.53300149523
EG_LH,2027,480936.33615072485
EG_LH,2028,485121.2683255477
EG_LH,2029,500315.90500086296
EG_LH,2030,504500.8371756858
EG_LH,2031,504500.8371756858
EG_SH,2021,18420.40334277038
EG_SH,2022,20951.772880708286
EG_SH,2023,25933.66396928105
EG_SH,2024,30915.555057853817
EG_SH,2025,35897.44614642659
EG_SH,2026,40879.33723499936
EG_SH,2027,45861.22832357213
EG_SH,2028,50401.66736542581
