EnergyStorTech,Year,CostOfStorage
FOURHR_BATTERY,2021,0.0
FOURHR_BATTERY,2022,0.0
FOURHR_BATTERY,2023,0.0
FOURHR_BATTERY,2024,0.0
FOURHR_BATTERY,2025,0.0
FOURHR_BATTERY,2026,783.12035254343
FOURHR_BATTERY,2027,6822.982196513602
FOURHR_BATTERY,2028,18586.88454687932
FOURHR_BATTERY,2029,41525.22159489135
FOURHR_BATTERY,2030,86303.27327103328
FOURHR_BATTERY,2031,86303.27327103328
SIXHR_BATTERY,2021,0.0
SIXHR_BATTERY,2022,0.0
SIXHR_BATTERY,2023,0.0
SIXHR_BATTERY,2024,0.0
SIXHR_BATTERY,2025,0.0
SIXHR_BATTERY,2026,0.0
SIXHR_BATTERY,2027,1998.6405613911581
SIXHR_BATTERY,2028,1998.6405613911581
SIXHR_BATTERY,2029,31713.92273840778
SIXHR_BATTERY,2030,46252.723074583744
SIXHR_BATTERY,2031,46252.723074583744
PUMPED_STOR,2021,39444.92310936
PUMPED_STOR,2022,39444.92310936
PUMPED_STOR,2023,39444.92310936
PUMPED_STOR,2024,51377.68058436
PUMPED_STOR,2025,57344.059321860004
PUMPED_STOR,2026,58298.679919860006
PUMPED_STOR,2027,58298.679919860006
PUMPED_STOR,2028,58298.679919860006
PUMPED_STOR,2029,59782.60967622714
PUMPED_STOR,2030,59782.60967622714
PUMPED_STOR,2031,59782.60967622714
