EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,EndUseDemandEnergy,TotalEnergyDemand
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,273.6279384602454,16691.304246074968
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,261.75865315713554,15967.277842585268
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,243.6243854665833,14861.087513461582
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,10.193737917351411,621.818012958436
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,163.41554817598475,9968.348438735069
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,355.68311323598846,21696.669907395295
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,383.43348837049393,23389.44279060013
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,316.852113204078,19327.97890544876
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,17.643985660775904,1076.2831253073302
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,212.02353257681887,12933.43548718595
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,449.89175341245243,27443.3969581596
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,372.2215370793628,22705.51376184113
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,403.2261617284637,24596.795865436285
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,15.40820312877678,939.9003908553835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,101.52948978524178,9340.713060242244
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,198.26940091719834,18240.784884382247
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,209.88729814300055,19309.631429156052
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,169.72254299047952,15614.473955124116
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,10.072199919182966,926.6423925648328
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,106.38128516884363,9787.078235533614
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,224.80457206493293,20682.020629973827
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,221.71164178274222,20397.471044012284
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,190.4122970422732,17517.931327889135
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,10.2585788530719,943.7892544826148
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,109.15976350455037,10042.698242418634
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,235.36377933687658,21653.467698992645
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,243.5439251841096,22406.041116938086
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,202.50092588118508,18630.08518106903
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,11.477225922463242,1055.9047848666182
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,108.26019050487402,9959.93752644841
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,231.31393672363635,21280.882178574542
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,241.84925960704768,22250.131883848386
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,196.26809272189627,18056.664530414455
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,11.100764371247106,1021.2703221547338
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,161.39131982857242,14848.001424228663
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,286.7498259167989,26380.983984345497
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,404.1832206580127,37184.85630053717
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,245.64238429436625,22599.099355081697
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,20.536398087428303,1889.3486240434038
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,237.43197095948045,21843.7413282722
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,401.51774656831833,36939.63268428529
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,489.4059177404483,45025.344432121245
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,305.985993924347,28150.711441039923
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,18.17909627932476,1672.476857697878
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,84.01572586307145,5124.959277647358
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,212.1472894304162,12940.984655255388
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,188.05960592787596,11471.635961600434
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,195.4745309229849,11923.94638630208
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,7.254378777424847,442.5171054229157
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,105.57677536559997,6440.183297301598
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,267.49052330953856,16316.921921881853
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,244.47595136260205,14913.033033118725
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,247.37943319696373,15090.145425014787
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,9.90812160205092,604.3954177251062
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,110.68228147138984,6751.61916975478
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,289.3623209812882,17651.10157985858
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,285.11444919951333,17391.981401170313
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,272.1387551153399,16600.464062035735
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,11.3890250549397,694.7305283513216
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,107.79478848375172,6575.482097508855
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,275.5803506455506,16810.401389378585
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,269.5171820551925,16440.548105366743
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,253.931964009303,15489.849804567482
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,10.17141618249174,620.4563871319962
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,151.0513900893236,9214.13479544874
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,303.4419684535902,18509.960075669005
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,339.1172689567301,20686.153406360536
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,271.92340557984807,16587.327740370732
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,17.183359967116687,1048.184957994118
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,191.24853517515237,11666.160645684295
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,406.70768691324145,24809.16890170773
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,364.55703706644675,22237.979261053253
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,329.8720583796953,20122.195561161414
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,15.379155448582015,938.1284823635029
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,79.475749215981,7311.768927870252
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,221.70562504475248,20396.917504117228
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,192.09715708242115,17672.938451582744
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,206.27849583829092,18977.621617122764
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,7.262323005189941,668.1337164774745
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,91.78137988684512,8443.88694958975
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,263.81035146467207,24270.55233474983
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,214.12303260474476,19699.318999636518
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,249.09150440628852,22916.418405378543
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,6.878060243106039,632.7815423657556
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,99.20998421465828,9127.318547748562
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,283.451614072386,26077.548494659513
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,228.79946896669813,21049.551144936228
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,275.6314296092094,25358.091524047268
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,7.872502027120176,724.2701864950562
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,94.28796705262096,8674.492968841128
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,268.90957279020597,24739.68069669895
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,213.54461229144883,19646.104330813294
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,256.44245275212864,23592.705653195837
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,7.121088423321954,655.1401349456197
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,116.38730491737974,10707.632052398936
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,264.5064867309116,24334.596779243868
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,212.7681923470918,19574.673695932444
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,240.86955679793283,22159.99922540982
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,12.613167549422585,1160.4114145468777
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,169.91721931841016,15632.384177293734
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,393.7557952334861,36225.53316148072
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,285.6443663791178,26279.28170687884
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,314.74957502333893,28956.96090214718
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,13.034680979336759,1199.190650098982
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,72.20626556921857,4260.169668583896
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,208.08953922178057,12277.282814085054
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,171.38085558701658,10111.47047963398
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,192.24064823917487,11342.198246111318
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,5.582416951903337,329.36260016229687
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,94.54073965638162,5577.903639726515
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,266.09338812977836,15699.509899656923
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,207.89510563677422,12265.811232569678
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,250.98712748102878,14808.240521380698
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,6.980507445265739,411.8499392706786
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,105.64594417110456,6233.110706095169
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,293.3820257054536,17309.539516621764
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,236.01604590362032,13924.946708313599
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,281.54541911529776,16611.17972780257
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,8.78676570952908,518.4191768622157
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,103.27685737541316,6093.334585149376
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,283.2154540692567,16709.711790086145
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,226.91537450824043,13388.007095986186
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,266.65951421111646,15732.911338455871
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,8.012236670535064,472.72196356156877
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,126.79992652071476,7481.195664722171
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,301.0262168631382,17760.546794925154
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,237.4571206578772,14009.970118814756
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,289.6607261183969,17089.982840985416
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,13.252338504729664,781.8879717790502
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,174.80651908053542,10313.58462575159
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,411.6021045469672,24284.524168271066
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,298.3343872345316,17601.728846837366
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,348.0960105283735,20537.664621174037
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,13.459490170794695,794.109920076887
LPG,2021,,,,INDIA,,1178.6435352803483,1178.6435352803483
LPG,2022,,,,INDIA,,1239.6553696100673,1239.6553696100673
LPG,2023,,,,INDIA,,1286.7166709350656,1286.7166709350656
LPG,2024,,,,INDIA,,1332.9786624522908,1332.9786624522908
LPG,2025,,,,INDIA,,1377.9433350461618,1377.9433350461618
LPG,2026,,,,INDIA,,1421.235421037586,1421.235421037586
LPG,2027,,,,INDIA,,1461.90636700688,1461.90636700688
LPG,2028,,,,INDIA,,1500.2572409416925,1500.2572409416925
LPG,2029,,,,INDIA,,1535.2265876085035,1535.2265876085035
LPG,2030,,,,INDIA,,1566.9370754826784,1566.9370754826784
LPG,2031,,,,INDIA,,1594.1515621914916,1594.1515621914916
NATGAS,2021,,,,INDIA,,847.9086673950194,847.9086673950194
NATGAS,2022,,,,INDIA,,906.4486713382894,906.4486713382894
NATGAS,2023,,,,INDIA,,955.6051784791547,955.6051784791547
NATGAS,2024,,,,INDIA,,1007.0551496328717,1007.0551496328717
NATGAS,2025,,,,INDIA,,1060.2669043258024,1060.2669043258024
NATGAS,2026,,,,INDIA,,1115.1892085457555,1115.1892085457555
NATGAS,2027,,,,INDIA,,1171.5185763210193,1171.5185763210193
NATGAS,2028,,,,INDIA,,1229.6741345624193,1229.6741345624193
NATGAS,2029,,,,INDIA,,1289.761278044338,1289.761278044338
NATGAS,2030,,,,INDIA,,1351.9772268248294,1351.9772268248294
NATGAS,2031,,,,INDIA,,1417.553263944558,1417.553263944558
BIOMASS,2021,,,,INDIA,,4688.434107456637,4688.434107456637
BIOMASS,2022,,,,INDIA,,4572.100687023857,4572.100687023857
BIOMASS,2023,,,,INDIA,,4490.167597765514,4490.167597765514
BIOMASS,2024,,,,INDIA,,4408.150427605225,4408.150427605225
BIOMASS,2025,,,,INDIA,,4327.2576181596105,4327.2576181596105
BIOMASS,2026,,,,INDIA,,4248.964577324101,4248.964577324101
BIOMASS,2027,,,,INDIA,,4175.8999405008135,4175.8999405008135
BIOMASS,2028,,,,INDIA,,4106.00898384503,4106.00898384503
BIOMASS,2029,,,,INDIA,,4041.6273587236637,4041.6273587236637
BIOMASS,2030,,,,INDIA,,3979.415515450544,3979.415515450544
BIOMASS,2031,,,,INDIA,,3917.4982424509153,3917.4982424509153
BIOGAS,2021,,,,INDIA,,11.354659366551191,11.354659366551191
BIOGAS,2022,,,,INDIA,,10.810329075348331,10.810329075348331
BIOGAS,2023,,,,INDIA,,10.447581266510044,10.447581266510044
BIOGAS,2024,,,,INDIA,,10.21397423133401,10.21397423133401
BIOGAS,2025,,,,INDIA,,10.05466560750668,10.05466560750668
BIOGAS,2026,,,,INDIA,,9.939528520711516,9.939528520711516
BIOGAS,2027,,,,INDIA,,9.772284292963551,9.772284292963551
BIOGAS,2028,,,,INDIA,,9.638520567488788,9.638520567488788
BIOGAS,2029,,,,INDIA,,9.508982697830902,9.508982697830902
BIOGAS,2030,,,,INDIA,,9.385473013891888,9.385473013891888
BIOGAS,2031,,,,INDIA,,9.263413632087303,9.263413632087303
STEAM_COAL,2021,,,,INDIA,ER,1635.9484880333712,1635.9484880333712
STEAM_COAL,2021,,,,INDIA,WR,1538.5911068782775,1538.5911068782775
STEAM_COAL,2021,,,,INDIA,NR,442.3802889378056,442.3802889378056
STEAM_COAL,2021,,,,INDIA,SR,477.9781206720803,477.9781206720803
STEAM_COAL,2021,,,,INDIA,NER,9.242469309843653,9.242469309843653
STEAM_COAL,2022,,,,INDIA,ER,1716.1336688540691,1716.1336688540691
STEAM_COAL,2022,,,,INDIA,WR,1630.993270582598,1630.993270582598
STEAM_COAL,2022,,,,INDIA,NR,467.0763835782152,467.0763835782152
STEAM_COAL,2022,,,,INDIA,SR,506.3196704749293,506.3196704749293
STEAM_COAL,2022,,,,INDIA,NER,9.775517950048645,9.775517950048645
STEAM_COAL,2023,,,,INDIA,ER,1773.909977163163,1773.909977163163
STEAM_COAL,2023,,,,INDIA,WR,1703.6206659553434,1703.6206659553434
STEAM_COAL,2023,,,,INDIA,NR,485.9137631441268,485.9137631441268
STEAM_COAL,2023,,,,INDIA,SR,528.448323523091,528.448323523091
STEAM_COAL,2023,,,,INDIA,NER,10.18867906509154,10.18867906509154
STEAM_COAL,2024,,,,INDIA,ER,1832.3171224320247,1832.3171224320247
STEAM_COAL,2024,,,,INDIA,WR,1778.3368327014662,1778.3368327014662
STEAM_COAL,2024,,,,INDIA,NR,505.1534417993565,505.1534417993565
STEAM_COAL,2024,,,,INDIA,SR,551.1463585034898,551.1463585034898
STEAM_COAL,2024,,,,INDIA,NER,10.613115005929698,10.613115005929698
STEAM_COAL,2025,,,,INDIA,ER,1891.1965253750184,1891.1965253750184
STEAM_COAL,2025,,,,INDIA,WR,1855.042712537268,1855.042712537268
STEAM_COAL,2025,,,,INDIA,NR,524.7573562079256,524.7573562079256
STEAM_COAL,2025,,,,INDIA,SR,574.3759380772686,574.3759380772686
STEAM_COAL,2025,,,,INDIA,NER,11.048248406189389,11.048248406189389
STEAM_COAL,2026,,,,INDIA,ER,1951.1033224441812,1951.1033224441812
STEAM_COAL,2026,,,,INDIA,WR,1934.346516903434,1934.346516903434
STEAM_COAL,2026,,,,INDIA,NR,544.8865094349525,544.8865094349525
STEAM_COAL,2026,,,,INDIA,SR,598.3176831348239,598.3176831348239
STEAM_COAL,2026,,,,INDIA,NER,11.497712326509676,11.497712326509676
STEAM_COAL,2027,,,,INDIA,ER,2011.7852969387257,2011.7852969387257
STEAM_COAL,2027,,,,INDIA,WR,2016.0676240976543,2016.0676240976543
STEAM_COAL,2027,,,,INDIA,NR,565.4781798123404,565.4781798123404
STEAM_COAL,2027,,,,INDIA,SR,622.9075134069468,622.9075134069468
STEAM_COAL,2027,,,,INDIA,NER,11.960445293444776,11.960445293444776
STEAM_COAL,2028,,,,INDIA,ER,2074.254262777783,2074.254262777783
STEAM_COAL,2028,,,,INDIA,WR,2101.305724561684,2101.305724561684
STEAM_COAL,2028,,,,INDIA,NR,586.8269722018771,586.8269722018771
STEAM_COAL,2028,,,,INDIA,SR,648.4760790695688,648.4760790695688
STEAM_COAL,2028,,,,INDIA,NER,12.442975325734649,12.442975325734649
STEAM_COAL,2029,,,,INDIA,ER,2138.5589564750903,2138.5589564750903
STEAM_COAL,2029,,,,INDIA,WR,2190.2149658843355,2190.2149658843355
STEAM_COAL,2029,,,,INDIA,NR,608.9597447594667,608.9597447594667
STEAM_COAL,2029,,,,INDIA,SR,675.0607269596863,675.0607269596863
STEAM_COAL,2029,,,,INDIA,NER,12.94621059399844,12.94621059399844
STEAM_COAL,2030,,,,INDIA,ER,2204.7492926494406,2204.7492926494406
STEAM_COAL,2030,,,,INDIA,WR,2282.9563137947684,2282.9563137947684
STEAM_COAL,2030,,,,INDIA,NR,631.9042614447845,631.9042614447845
STEAM_COAL,2030,,,,INDIA,SR,702.7001491456288,702.7001491456288
STEAM_COAL,2030,,,,INDIA,NER,13.471105312942544,13.471105312942544
STEAM_COAL,2031,,,,INDIA,ER,2272.87638897699,2272.87638897699
STEAM_COAL,2031,,,,INDIA,WR,2379.6978491665045,2379.6978491665045
STEAM_COAL,2031,,,,INDIA,NR,655.6892204324741,655.6892204324741
STEAM_COAL,2031,,,,INDIA,SR,731.4344274599684,731.4344274599684
STEAM_COAL,2031,,,,INDIA,NER,14.018662344584383,14.018662344584383
COKING_COAL,2021,,,,INDIA,ER,1239.729735202629,1239.729735202629
COKING_COAL,2021,,,,INDIA,WR,79.94313501916005,79.94313501916005
COKING_COAL,2021,,,,INDIA,NR,0.0,0.0
COKING_COAL,2021,,,,INDIA,SR,26.253339322373204,26.253339322373204
COKING_COAL,2021,,,,INDIA,NER,0.0,0.0
COKING_COAL,2022,,,,INDIA,ER,1322.0560986101293,1322.0560986101293
COKING_COAL,2022,,,,INDIA,WR,86.44783880100427,86.44783880100427
COKING_COAL,2022,,,,INDIA,NR,0.0,0.0
COKING_COAL,2022,,,,INDIA,SR,28.36239262157177,28.36239262157177
COKING_COAL,2022,,,,INDIA,NER,0.0,0.0
COKING_COAL,2023,,,,INDIA,ER,1382.3586914932337,1382.3586914932337
COKING_COAL,2023,,,,INDIA,WR,91.6632657436752,91.6632657436752
COKING_COAL,2023,,,,INDIA,NR,0.0,0.0
COKING_COAL,2023,,,,INDIA,SR,30.041817064951413,30.041817064951413
COKING_COAL,2023,,,,INDIA,NER,0.0,0.0
COKING_COAL,2024,,,,INDIA,ER,1444.0242368592685,1444.0242368592685
COKING_COAL,2024,,,,INDIA,WR,97.10985261204252,97.10985261204252
COKING_COAL,2024,,,,INDIA,NR,0.0,0.0
COKING_COAL,2024,,,,INDIA,SR,31.79005024829256,31.79005024829256
COKING_COAL,2024,,,,INDIA,NER,0.0,0.0
COKING_COAL,2025,,,,INDIA,ER,1506.8915161396872,1506.8915161396872
COKING_COAL,2025,,,,INDIA,WR,102.7848459067085,102.7848459067085
COKING_COAL,2025,,,,INDIA,NR,0.0,0.0
COKING_COAL,2025,,,,INDIA,SR,33.605369641825725,33.605369641825725
COKING_COAL,2025,,,,INDIA,NER,0.0,0.0
COKING_COAL,2026,,,,INDIA,ER,1571.5624083629484,1571.5624083629484
COKING_COAL,2026,,,,INDIA,WR,108.7381302064063,108.7381302064063
COKING_COAL,2026,,,,INDIA,NR,0.0,0.0
COKING_COAL,2026,,,,INDIA,SR,35.50319247003807,35.50319247003807
COKING_COAL,2026,,,,INDIA,NER,0.0,0.0
COKING_COAL,2027,,,,INDIA,ER,1637.7838289029355,1637.7838289029355
COKING_COAL,2027,,,,INDIA,WR,114.9621254588285,114.9621254588285
COKING_COAL,2027,,,,INDIA,NR,0.0,0.0
COKING_COAL,2027,,,,INDIA,SR,37.48006435561488,37.48006435561488
COKING_COAL,2027,,,,INDIA,NER,0.0,0.0
COKING_COAL,2028,,,,INDIA,ER,1706.685013845683,1706.685013845683
COKING_COAL,2028,,,,INDIA,WR,121.54735439268585,121.54735439268585
COKING_COAL,2028,,,,INDIA,NR,0.0,0.0
COKING_COAL,2028,,,,INDIA,SR,39.56441389203169,39.56441389203169
COKING_COAL,2028,,,,INDIA,NER,0.0,0.0
COKING_COAL,2029,,,,INDIA,ER,1778.3688903984792,1778.3688903984792
COKING_COAL,2029,,,,INDIA,WR,128.5150728944891,128.5150728944891
COKING_COAL,2029,,,,INDIA,NR,0.0,0.0
COKING_COAL,2029,,,,INDIA,SR,41.76191505762349,41.76191505762349
COKING_COAL,2029,,,,INDIA,NER,0.0,0.0
COKING_COAL,2030,,,,INDIA,ER,1852.942066012588,1852.942066012588
COKING_COAL,2030,,,,INDIA,WR,135.88779991153996,135.88779991153996
COKING_COAL,2030,,,,INDIA,NR,0.0,0.0
COKING_COAL,2030,,,,INDIA,SR,44.0785305067058,44.0785305067058
COKING_COAL,2030,,,,INDIA,NER,0.0,0.0
COKING_COAL,2031,,,,INDIA,ER,1930.5149492542776,1930.5149492542776
COKING_COAL,2031,,,,INDIA,WR,143.68939251074622,143.68939251074622
COKING_COAL,2031,,,,INDIA,NR,0.0,0.0
COKING_COAL,2031,,,,INDIA,SR,46.52052556850391,46.52052556850391
COKING_COAL,2031,,,,INDIA,NER,0.0,0.0
HSD,2021,,,,INDIA,,3493.105950308272,3493.105950308272
HSD,2022,,,,INDIA,,3612.8314017722137,3612.8314017722137
HSD,2023,,,,INDIA,,3706.120995943623,3706.120995943623
HSD,2024,,,,INDIA,,3799.8124274442544,3799.8124274442544
HSD,2025,,,,INDIA,,3893.7360380267737,3893.7360380267737
HSD,2026,,,,INDIA,,3988.5040698443718,3988.5040698443718
HSD,2027,,,,INDIA,,4083.8371124992627,4083.8371124992627
HSD,2028,,,,INDIA,,4180.797515387978,4180.797515387978
HSD,2029,,,,INDIA,,4279.397138764009,4279.397138764009
HSD,2030,,,,INDIA,,4379.647819354984,4379.647819354984
HSD,2031,,,,INDIA,,4481.561381700445,4481.561381700445
PP_OTHER,2021,,,,INDIA,,1030.2166958459832,1030.2166958459832
PP_OTHER,2022,,,,INDIA,,1132.1844319174272,1132.1844319174272
PP_OTHER,2023,,,,INDIA,,1214.435160429064,1214.435160429064
PP_OTHER,2024,,,,INDIA,,1300.6948709027627,1300.6948709027627
PP_OTHER,2025,,,,INDIA,,1390.6458259830767,1390.6458259830767
PP_OTHER,2026,,,,INDIA,,1484.8429574490017,1484.8429574490017
PP_OTHER,2027,,,,INDIA,,1582.878239638275,1582.878239638275
PP_OTHER,2028,,,,INDIA,,1685.9671532587913,1685.9671532587913
PP_OTHER,2029,,,,INDIA,,1794.1586128554504,1794.1586128554504
PP_OTHER,2030,,,,INDIA,,1907.4968645622785,1907.4968645622785
PP_OTHER,2031,,,,INDIA,,2026.0217062599759,2026.0217062599759
MS,2021,,,,INDIA,,1195.873892996986,1195.873892996986
MS,2022,,,,INDIA,,1346.5246172982304,1346.5246172982304
MS,2023,,,,INDIA,,1465.9736575995976,1465.9736575995976
MS,2024,,,,INDIA,,1589.364563096886,1589.364563096886
