ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q2,INDIA,NR,HR,2025,0.554984991
RURAL,Q3,INDIA,NR,HR,2025,0.631174262
RURAL,Q4,INDIA,NR,HR,2025,0.695725722
RURAL,Q5,INDIA,NR,HR,2025,0.81380912
URBAN,Q1,INDIA,NR,HR,2025,0.841279765
URBAN,Q2,INDIA,NR,HR,2025,0.896257225
URBAN,Q3,INDIA,NR,HR,2025,0.909957737
URBAN,Q4,INDIA,NR,HR,2025,0.923215106
URBAN,Q5,INDIA,NR,HR,2025,0.923215106
RURAL,Q1,INDIA,NR,HR,2026,0.479799835
RURAL,Q2,INDIA,NR,HR,2026,0.591752465
RURAL,Q3,INDIA,NR,HR,2026,0.664520679
RURAL,Q4,INDIA,NR,HR,2026,0.720397339
RURAL,Q5,INDIA,NR,HR,2026,0.825274451
URBAN,Q1,INDIA,NR,HR,2026,0.842203884
URBAN,Q2,INDIA,NR,HR,2026,0.889831009
URBAN,Q3,INDIA,NR,HR,2026,0.901637349
URBAN,Q4,INDIA,NR,HR,2026,0.913096713
URBAN,Q5,INDIA,NR,HR,2026,0.913096713
RURAL,Q1,INDIA,NR,HR,2027,0.507139586
RURAL,Q2,INDIA,NR,HR,2027,0.627270721
RURAL,Q3,INDIA,NR,HR,2027,0.695476132
RURAL,Q4,INDIA,NR,HR,2027,0.742333747
RURAL,Q5,INDIA,NR,HR,2027,0.835580997
URBAN,Q1,INDIA,NR,HR,2027,0.840392256
URBAN,Q2,INDIA,NR,HR,2027,0.881507954
URBAN,Q3,INDIA,NR,HR,2027,0.89170573
URBAN,Q4,INDIA,NR,HR,2027,0.901660057
URBAN,Q5,INDIA,NR,HR,2027,0.901660057
RURAL,Q1,INDIA,NR,HR,2028,0.535644582
RURAL,Q2,INDIA,NR,HR,2028,0.661544034
RURAL,Q3,INDIA,NR,HR,2028,0.724185427
RURAL,Q4,INDIA,NR,HR,2028,0.761851822
RURAL,Q5,INDIA,NR,HR,2028,0.844843213
URBAN,Q1,INDIA,NR,HR,2028,0.835965797
URBAN,Q2,INDIA,NR,HR,2028,0.871295055
URBAN,Q3,INDIA,NR,HR,2028,0.880102928
URBAN,Q4,INDIA,NR,HR,2028,0.888786371
URBAN,Q5,INDIA,NR,HR,2028,0.888786371
RURAL,Q1,INDIA,NR,HR,2029,0.565068292
RURAL,Q2,INDIA,NR,HR,2029,0.694182771
RURAL,Q3,INDIA,NR,HR,2029,0.750471082
RURAL,Q4,INDIA,NR,HR,2029,0.778987711
RURAL,Q5,INDIA,NR,HR,2029,0.853065393
URBAN,Q1,INDIA,NR,HR,2029,0.82892898
URBAN,Q2,INDIA,NR,HR,2029,0.859128764
URBAN,Q3,INDIA,NR,HR,2029,0.866744285
URBAN,Q4,INDIA,NR,HR,2029,0.87434232
URBAN,Q5,INDIA,NR,HR,2029,0.87434232
RURAL,Q1,INDIA,NR,HR,2030,0.595136876
RURAL,Q2,INDIA,NR,HR,2030,0.724841237
RURAL,Q3,INDIA,NR,HR,2030,0.7742104
RURAL,Q4,INDIA,NR,HR,2030,0.793803383
RURAL,Q5,INDIA,NR,HR,2030,0.860217252
URBAN,Q1,INDIA,NR,HR,2030,0.819261617
URBAN,Q2,INDIA,NR,HR,2030,0.84493059
URBAN,Q3,INDIA,NR,HR,2030,0.851530203
URBAN,Q4,INDIA,NR,HR,2030,0.858207053
URBAN,Q5,INDIA,NR,HR,2030,0.858207053
RURAL,Q1,INDIA,NR,HR,2031,0.625514325
RURAL,Q2,INDIA,NR,HR,2031,0.753233105
RURAL,Q3,INDIA,NR,HR,2031,0.795331131
RURAL,Q4,INDIA,NR,HR,2031,0.806382481
RURAL,Q5,INDIA,NR,HR,2031,0.866249731
URBAN,Q1,INDIA,NR,HR,2031,0.806965787
URBAN,Q2,INDIA,NR,HR,2031,0.82865304
URBAN,Q3,INDIA,NR,HR,2031,0.834375248
URBAN,Q4,INDIA,NR,HR,2031,0.840265509
URBAN,Q5,INDIA,NR,HR,2031,0.840265509
RURAL,Q1,INDIA,NR,DL,2021,0.979568534
RURAL,Q2,INDIA,NR,DL,2021,0.988713636
RURAL,Q3,INDIA,NR,DL,2021,0.990808768
RURAL,Q4,INDIA,NR,DL,2021,0.992099608
RURAL,Q5,INDIA,NR,DL,2021,0.992308128
URBAN,Q1,INDIA,NR,DL,2021,0.730347772
URBAN,Q2,INDIA,NR,DL,2021,0.740183166
URBAN,Q3,INDIA,NR,DL,2021,0.747074734
URBAN,Q4,INDIA,NR,DL,2021,0.754826806
URBAN,Q5,INDIA,NR,DL,2021,0.754826806
RURAL,Q1,INDIA,NR,DL,2022,0.992187798
RURAL,Q2,INDIA,NR,DL,2022,0.992187798
RURAL,Q3,INDIA,NR,DL,2022,0.992187798
RURAL,Q4,INDIA,NR,DL,2022,0.992187798
RURAL,Q5,INDIA,NR,DL,2022,0.992187798
URBAN,Q1,INDIA,NR,DL,2022,0.720119124
URBAN,Q2,INDIA,NR,DL,2022,0.728574868
URBAN,Q3,INDIA,NR,DL,2022,0.735041026
URBAN,Q4,INDIA,NR,DL,2022,0.742383196
URBAN,Q5,INDIA,NR,DL,2022,0.742383196
RURAL,Q1,INDIA,NR,DL,2023,0.991281359
RURAL,Q2,INDIA,NR,DL,2023,0.991281359
RURAL,Q3,INDIA,NR,DL,2023,0.991281359
RURAL,Q4,INDIA,NR,DL,2023,0.991281359
RURAL,Q5,INDIA,NR,DL,2023,0.991281359
URBAN,Q1,INDIA,NR,DL,2023,0.708442167
URBAN,Q2,INDIA,NR,DL,2023,0.715840908
URBAN,Q3,INDIA,NR,DL,2023,0.721949424
URBAN,Q4,INDIA,NR,DL,2023,0.728939959
URBAN,Q5,INDIA,NR,DL,2023,0.728939959
RURAL,Q1,INDIA,NR,DL,2024,0.990208383
RURAL,Q2,INDIA,NR,DL,2024,0.990208383
RURAL,Q3,INDIA,NR,DL,2024,0.990208383
RURAL,Q4,INDIA,NR,DL,2024,0.990208383
RURAL,Q5,INDIA,NR,DL,2024,0.990208383
URBAN,Q1,INDIA,NR,DL,2024,0.695577955
URBAN,Q2,INDIA,NR,DL,2024,0.701985684
URBAN,Q3,INDIA,NR,DL,2024,0.70771478
URBAN,Q4,INDIA,NR,DL,2024,0.714351102
URBAN,Q5,INDIA,NR,DL,2024,0.714351102
RURAL,Q1,INDIA,NR,DL,2025,0.988938272
RURAL,Q2,INDIA,NR,DL,2025,0.988938272
RURAL,Q3,INDIA,NR,DL,2025,0.988938272
RURAL,Q4,INDIA,NR,DL,2025,0.988938272
RURAL,Q5,INDIA,NR,DL,2025,0.988938272
URBAN,Q1,INDIA,NR,DL,2025,0.681190389
URBAN,Q2,INDIA,NR,DL,2025,0.68677094
URBAN,Q3,INDIA,NR,DL,2025,0.692134974
URBAN,Q4,INDIA,NR,DL,2025,0.698441904
URBAN,Q5,INDIA,NR,DL,2025,0.698441904
RURAL,Q1,INDIA,NR,DL,2026,0.987434807
RURAL,Q2,INDIA,NR,DL,2026,0.987434807
RURAL,Q3,INDIA,NR,DL,2026,0.987434807
RURAL,Q4,INDIA,NR,DL,2026,0.987434807
RURAL,Q5,INDIA,NR,DL,2026,0.987434807
URBAN,Q1,INDIA,NR,DL,2026,0.665121818
URBAN,Q2,INDIA,NR,DL,2026,0.669990988
URBAN,Q3,INDIA,NR,DL,2026,0.675009978
URBAN,Q4,INDIA,NR,DL,2026,0.681002803
URBAN,Q5,INDIA,NR,DL,2026,0.681002803
RURAL,Q1,INDIA,NR,DL,2027,0.985655115
RURAL,Q2,INDIA,NR,DL,2027,0.985655115
RURAL,Q3,INDIA,NR,DL,2027,0.985655115
RURAL,Q4,INDIA,NR,DL,2027,0.985655115
RURAL,Q5,INDIA,NR,DL,2027,0.985655115
URBAN,Q1,INDIA,NR,DL,2027,0.647136725
URBAN,Q2,INDIA,NR,DL,2027,0.651405219
URBAN,Q3,INDIA,NR,DL,2027,0.656090635
URBAN,Q4,INDIA,NR,DL,2027,0.66178196
URBAN,Q5,INDIA,NR,DL,2027,0.66178196
RURAL,Q1,INDIA,NR,DL,2028,0.983548445
RURAL,Q2,INDIA,NR,DL,2028,0.983548445
RURAL,Q3,INDIA,NR,DL,2028,0.983548445
RURAL,Q4,INDIA,NR,DL,2028,0.983548445
RURAL,Q5,INDIA,NR,DL,2028,0.983548445
URBAN,Q1,INDIA,NR,DL,2028,0.626968572
URBAN,Q2,INDIA,NR,DL,2028,0.630721763
URBAN,Q3,INDIA,NR,DL,2028,0.635089811
URBAN,Q4,INDIA,NR,DL,2028,0.640476216
URBAN,Q5,INDIA,NR,DL,2028,0.640476216
RURAL,Q1,INDIA,NR,DL,2029,0.981054722
RURAL,Q2,INDIA,NR,DL,2029,0.981054722
RURAL,Q3,INDIA,NR,DL,2029,0.981054722
RURAL,Q4,INDIA,NR,DL,2029,0.981054722
RURAL,Q5,INDIA,NR,DL,2029,0.981054722
URBAN,Q1,INDIA,NR,DL,2029,0.604280848
URBAN,Q2,INDIA,NR,DL,2029,0.607580301
URBAN,Q3,INDIA,NR,DL,2029,0.611632152
URBAN,Q4,INDIA,NR,DL,2029,0.616720092
URBAN,Q5,INDIA,NR,DL,2029,0.616720092
RURAL,Q1,INDIA,NR,DL,2030,0.978102836
RURAL,Q2,INDIA,NR,DL,2030,0.978102836
RURAL,Q3,INDIA,NR,DL,2030,0.978102836
RURAL,Q4,INDIA,NR,DL,2030,0.978102836
RURAL,Q5,INDIA,NR,DL,2030,0.978102836
URBAN,Q1,INDIA,NR,DL,2030,0.578642707
URBAN,Q2,INDIA,NR,DL,2030,0.581551764
URBAN,Q3,INDIA,NR,DL,2030,0.585292823
URBAN,Q4,INDIA,NR,DL,2030,0.590072409
URBAN,Q5,INDIA,NR,DL,2030,0.590072409
RURAL,Q1,INDIA,NR,DL,2031,0.974608607
RURAL,Q2,INDIA,NR,DL,2031,0.974608607
RURAL,Q3,INDIA,NR,DL,2031,0.974608607
RURAL,Q4,INDIA,NR,DL,2031,0.974608607
RURAL,Q5,INDIA,NR,DL,2031,0.974608607
URBAN,Q1,INDIA,NR,DL,2031,0.5495504
URBAN,Q2,INDIA,NR,DL,2031,0.5521096
URBAN,Q3,INDIA,NR,DL,2031,0.5555368
URBAN,Q4,INDIA,NR,DL,2031,0.56
URBAN,Q5,INDIA,NR,DL,2031,0.56
RURAL,Q1,INDIA,NR,RJ,2021,0.237241542
RURAL,Q2,INDIA,NR,RJ,2021,0.258722946
RURAL,Q3,INDIA,NR,RJ,2021,0.342925668
RURAL,Q4,INDIA,NR,RJ,2021,0.344718275
RURAL,Q5,INDIA,NR,RJ,2021,0.410018955
URBAN,Q1,INDIA,NR,RJ,2021,0.796110965
URBAN,Q2,INDIA,NR,RJ,2021,0.877188398
URBAN,Q3,INDIA,NR,RJ,2021,0.928490224
URBAN,Q4,INDIA,NR,RJ,2021,0.969437918
URBAN,Q5,INDIA,NR,RJ,2021,0.993487831
RURAL,Q1,INDIA,NR,RJ,2022,0.241368842
RURAL,Q2,INDIA,NR,RJ,2022,0.270250157
RURAL,Q3,INDIA,NR,RJ,2022,0.360323574
RURAL,Q4,INDIA,NR,RJ,2022,0.369784522
RURAL,Q5,INDIA,NR,RJ,2022,0.442182215
URBAN,Q1,INDIA,NR,RJ,2022,0.823012419
URBAN,Q2,INDIA,NR,RJ,2022,0.897039358
URBAN,Q3,INDIA,NR,RJ,2022,0.941317899
URBAN,Q4,INDIA,NR,RJ,2022,0.975534041
URBAN,Q5,INDIA,NR,RJ,2022,0.994621683
RURAL,Q1,INDIA,NR,RJ,2023,0.24484022
RURAL,Q2,INDIA,NR,RJ,2023,0.280480887
RURAL,Q3,INDIA,NR,RJ,2023,0.375692099
RURAL,Q4,INDIA,NR,RJ,2023,0.391688539
RURAL,Q5,INDIA,NR,RJ,2023,0.468740552
URBAN,Q1,INDIA,NR,RJ,2023,0.845022513
URBAN,Q2,INDIA,NR,RJ,2023,0.91234998
URBAN,Q3,INDIA,NR,RJ,2023,0.951017917
URBAN,Q4,INDIA,NR,RJ,2023,0.979956566
URBAN,Q5,INDIA,NR,RJ,2023,0.995238326
RURAL,Q1,INDIA,NR,RJ,2024,0.249163625
RURAL,Q2,INDIA,NR,RJ,2024,0.293201662
RURAL,Q3,INDIA,NR,RJ,2024,0.394628634
RURAL,Q4,INDIA,NR,RJ,2024,0.418072412
RURAL,Q5,INDIA,NR,RJ,2024,0.498954942
URBAN,Q1,INDIA,NR,RJ,2024,0.869472417
URBAN,Q2,INDIA,NR,RJ,2024,0.928386269
URBAN,Q3,INDIA,NR,RJ,2024,0.960991111
URBAN,Q4,INDIA,NR,RJ,2024,0.98430163
URBAN,Q5,INDIA,NR,RJ,2024,0.995608229
RURAL,Q1,INDIA,NR,RJ,2025,0.253738581
RURAL,Q2,INDIA,NR,RJ,2025,0.306683367
RURAL,Q3,INDIA,NR,RJ,2025,0.414455286
RURAL,Q4,INDIA,NR,RJ,2025,0.445030999
RURAL,Q5,INDIA,NR,RJ,2025,0.527973846
URBAN,Q1,INDIA,NR,RJ,2025,0.89219227
URBAN,Q2,INDIA,NR,RJ,2025,0.942284237
URBAN,Q3,INDIA,NR,RJ,2025,0.969390022
URBAN,Q4,INDIA,NR,RJ,2025,0.987609806
URBAN,Q5,INDIA,NR,RJ,2025,0.995072852
RURAL,Q1,INDIA,NR,RJ,2026,0.25861197
RURAL,Q2,INDIA,NR,RJ,2026,0.321010147
RURAL,Q3,INDIA,NR,RJ,2026,0.43527407
RURAL,Q4,INDIA,NR,RJ,2026,0.472605461
RURAL,Q5,INDIA,NR,RJ,2026,0.555889307
URBAN,Q1,INDIA,NR,RJ,2026,0.913099095
URBAN,Q2,INDIA,NR,RJ,2026,0.954062258
URBAN,Q3,INDIA,NR,RJ,2026,0.976123166
URBAN,Q4,INDIA,NR,RJ,2026,0.9897312
URBAN,Q5,INDIA,NR,RJ,2026,0.993287168
RURAL,Q1,INDIA,NR,RJ,2027,0.263790712
RURAL,Q2,INDIA,NR,RJ,2027,0.336148829
RURAL,Q3,INDIA,NR,RJ,2027,0.456954647
RURAL,Q4,INDIA,NR,RJ,2027,0.500506831
RURAL,Q5,INDIA,NR,RJ,2027,0.582496777
URBAN,Q1,INDIA,NR,RJ,2027,0.931661043
URBAN,Q2,INDIA,NR,RJ,2027,0.963364141
URBAN,Q3,INDIA,NR,RJ,2027,0.980854822
URBAN,Q4,INDIA,NR,RJ,2027,0.99031326
URBAN,Q5,INDIA,NR,RJ,2027,0.990412301
RURAL,Q1,INDIA,NR,RJ,2028,0.269350694
RURAL,Q2,INDIA,NR,RJ,2028,0.352289028
RURAL,Q3,INDIA,NR,RJ,2028,0.479689867
RURAL,Q4,INDIA,NR,RJ,2028,0.528945691
RURAL,Q5,INDIA,NR,RJ,2028,0.608035448
URBAN,Q1,INDIA,NR,RJ,2028,0.947445629
URBAN,Q2,INDIA,NR,RJ,2028,0.969793324
URBAN,Q3,INDIA,NR,RJ,2028,0.98310139
URBAN,Q4,INDIA,NR,RJ,2028,0.985782719
URBAN,Q5,INDIA,NR,RJ,2028,0.985782719
RURAL,Q1,INDIA,NR,RJ,2029,0.275306742
RURAL,Q2,INDIA,NR,RJ,2029,0.369430999
RURAL,Q3,INDIA,NR,RJ,2029,0.503417192
RURAL,Q4,INDIA,NR,RJ,2029,0.557709327
RURAL,Q5,INDIA,NR,RJ,2029,0.632394554
URBAN,Q1,INDIA,NR,RJ,2029,0.959321255
URBAN,Q2,INDIA,NR,RJ,2029,0.972333312
URBAN,Q3,INDIA,NR,RJ,2029,0.978350166
URBAN,Q4,INDIA,NR,RJ,2029,0.978350166
URBAN,Q5,INDIA,NR,RJ,2029,0.978350166
RURAL,Q1,INDIA,NR,RJ,2030,0.281672712
RURAL,Q2,INDIA,NR,RJ,2030,0.387553211
RURAL,Q3,INDIA,NR,RJ,2030,0.528022133
RURAL,Q4,INDIA,NR,RJ,2030,0.586593056
RURAL,Q5,INDIA,NR,RJ,2030,0.655471985
URBAN,Q1,INDIA,NR,RJ,2030,0.965482275
URBAN,Q2,INDIA,NR,RJ,2030,0.966487422
URBAN,Q3,INDIA,NR,RJ,2030,0.966487422
URBAN,Q4,INDIA,NR,RJ,2030,0.966487422
URBAN,Q5,INDIA,NR,RJ,2030,0.966487422
RURAL,Q1,INDIA,NR,RJ,2031,0.288480957
RURAL,Q2,INDIA,NR,RJ,2031,0.406631645
RURAL,Q3,INDIA,NR,RJ,2031,0.553367496
RURAL,Q4,INDIA,NR,RJ,2031,0.615359895
RURAL,Q5,INDIA,NR,RJ,2031,0.6771737
URBAN,Q1,INDIA,NR,RJ,2031,0.947744741
URBAN,Q2,INDIA,NR,RJ,2031,0.947744741
URBAN,Q3,INDIA,NR,RJ,2031,0.947744741
URBAN,Q4,INDIA,NR,RJ,2031,0.947744741
URBAN,Q5,INDIA,NR,RJ,2031,0.947744741
RURAL,Q1,INDIA,NR,UP,2021,0.258473017
RURAL,Q2,INDIA,NR,UP,2021,0.3226
RURAL,Q3,INDIA,NR,UP,2021,0.33018385
RURAL,Q4,INDIA,NR,UP,2021,0.375449955
RURAL,Q5,INDIA,NR,UP,2021,0.465172432
URBAN,Q1,INDIA,NR,UP,2021,0.713629566
URBAN,Q2,INDIA,NR,UP,2021,0.788799862
URBAN,Q3,INDIA,NR,UP,2021,0.874731318
URBAN,Q4,INDIA,NR,UP,2021,0.936141928
URBAN,Q5,INDIA,NR,UP,2021,0.982993904
RURAL,Q1,INDIA,NR,UP,2022,0.261162862
RURAL,Q2,INDIA,NR,UP,2022,0.327941389
RURAL,Q3,INDIA,NR,UP,2022,0.338855303
RURAL,Q4,INDIA,NR,UP,2022,0.388541296
RURAL,Q5,INDIA,NR,UP,2022,0.489663065
URBAN,Q1,INDIA,NR,UP,2022,0.733175652
URBAN,Q2,INDIA,NR,UP,2022,0.807153948
URBAN,Q3,INDIA,NR,UP,2022,0.887326599
URBAN,Q4,INDIA,NR,UP,2022,0.940607884
URBAN,Q5,INDIA,NR,UP,2022,0.980684378
RURAL,Q1,INDIA,NR,UP,2023,0.263580451
RURAL,Q2,INDIA,NR,UP,2023,0.332753127
RURAL,Q3,INDIA,NR,UP,2023,0.346684629
RURAL,Q4,INDIA,NR,UP,2023,0.400233838
RURAL,Q5,INDIA,NR,UP,2023,0.510587559
URBAN,Q1,INDIA,NR,UP,2023,0.748534546
URBAN,Q2,INDIA,NR,UP,2023,0.820713124
URBAN,Q3,INDIA,NR,UP,2023,0.895731066
URBAN,Q4,INDIA,NR,UP,2023,0.942404328
URBAN,Q5,INDIA,NR,UP,2023,0.97712289
RURAL,Q1,INDIA,NR,UP,2024,0.266491946
RURAL,Q2,INDIA,NR,UP,2024,0.338605375
RURAL,Q3,INDIA,NR,UP,2024,0.356250045
RURAL,Q4,INDIA,NR,UP,2024,0.414402204
RURAL,Q5,INDIA,NR,UP,2024,0.534795886
URBAN,Q1,INDIA,NR,UP,2024,0.765610706
URBAN,Q2,INDIA,NR,UP,2024,0.834952341
URBAN,Q3,INDIA,NR,UP,2024,0.903807163
URBAN,Q4,INDIA,NR,UP,2024,0.943229274
URBAN,Q5,INDIA,NR,UP,2024,0.972223853
RURAL,Q1,INDIA,NR,UP,2025,0.269531344
RURAL,Q2,INDIA,NR,UP,2025,0.344718749
RURAL,Q3,INDIA,NR,UP,2025,0.366267386
RURAL,Q4,INDIA,NR,UP,2025,0.429080425
RURAL,Q5,INDIA,NR,UP,2025,0.558600118
URBAN,Q1,INDIA,NR,UP,2025,0.780670213
URBAN,Q2,INDIA,NR,UP,2025,0.846388075
URBAN,Q3,INDIA,NR,UP,2025,0.909013332
URBAN,Q4,INDIA,NR,UP,2025,0.941698304
URBAN,Q5,INDIA,NR,UP,2025,0.9655017
RURAL,Q1,INDIA,NR,UP,2026,0.272745002
RURAL,Q2,INDIA,NR,UP,2026,0.351180502
RURAL,Q3,INDIA,NR,UP,2026,0.376843273
RURAL,Q4,INDIA,NR,UP,2026,0.444375316
RURAL,Q5,INDIA,NR,UP,2026,0.582115706
URBAN,Q1,INDIA,NR,UP,2026,0.793285509
URBAN,Q2,INDIA,NR,UP,2026,0.854688072
URBAN,Q3,INDIA,NR,UP,2026,0.911008845
URBAN,Q4,INDIA,NR,UP,2026,0.937403525
URBAN,Q5,INDIA,NR,UP,2026,0.956467413
RURAL,Q1,INDIA,NR,UP,2027,0.276150281
RURAL,Q2,INDIA,NR,UP,2027,0.358005643
RURAL,Q3,INDIA,NR,UP,2027,0.387965063
RURAL,Q4,INDIA,NR,UP,2027,0.460240551
RURAL,Q5,INDIA,NR,UP,2027,0.605208044
URBAN,Q1,INDIA,NR,UP,2027,0.802717318
URBAN,Q2,INDIA,NR,UP,2027,0.859168861
URBAN,Q3,INDIA,NR,UP,2027,0.909205241
URBAN,Q4,INDIA,NR,UP,2027,0.929792339
URBAN,Q5,INDIA,NR,UP,2027,0.944559496
RURAL,Q1,INDIA,NR,UP,2028,0.279783386
RURAL,Q2,INDIA,NR,UP,2028,0.36527303
RURAL,Q3,INDIA,NR,UP,2028,0.399768503
RURAL,Q4,INDIA,NR,UP,2028,0.476845101
RURAL,Q5,INDIA,NR,UP,2028,0.628081509
URBAN,Q1,INDIA,NR,UP,2028,0.808325692
URBAN,Q2,INDIA,NR,UP,2028,0.859223438
URBAN,Q3,INDIA,NR,UP,2028,0.902977477
URBAN,Q4,INDIA,NR,UP,2028,0.918138113
URBAN,Q5,INDIA,NR,UP,2028,0.928960502
RURAL,Q1,INDIA,NR,UP,2029,0.283667866
RURAL,Q2,INDIA,NR,UP,2029,0.373006918
RURAL,Q3,INDIA,NR,UP,2029,0.412287519
RURAL,Q4,INDIA,NR,UP,2029,0.49417338
RURAL,Q5,INDIA,NR,UP,2029,0.6506507
URBAN,Q1,INDIA,NR,UP,2029,0.809000208
URBAN,Q2,INDIA,NR,UP,2029,0.853856834
URBAN,Q3,INDIA,NR,UP,2029,0.891344872
URBAN,Q4,INDIA,NR,UP,2029,0.901530061
URBAN,Q5,INDIA,NR,UP,2029,0.908580647
RURAL,Q1,INDIA,NR,UP,2030,0.287816757
RURAL,Q2,INDIA,NR,UP,2030,0.381240808
RURAL,Q3,INDIA,NR,UP,2030,0.425535581
RURAL,Q4,INDIA,NR,UP,2030,0.512209196
RURAL,Q5,INDIA,NR,UP,2030,0.67281994
URBAN,Q1,INDIA,NR,UP,2030,0.803533044
URBAN,Q2,INDIA,NR,UP,2030,0.841937748
URBAN,Q3,INDIA,NR,UP,2030,0.873298795
URBAN,Q4,INDIA,NR,UP,2030,0.878965497
URBAN,Q5,INDIA,NR,UP,2030,0.882663858
RURAL,Q1,INDIA,NR,UP,2031,0.292252144
RURAL,Q2,INDIA,NR,UP,2031,0.389997196
RURAL,Q3,INDIA,NR,UP,2031,0.439515133
RURAL,Q4,INDIA,NR,UP,2031,0.530915296
RURAL,Q5,INDIA,NR,UP,2031,0.694522083
URBAN,Q1,INDIA,NR,UP,2031,0.790657563
URBAN,Q2,INDIA,NR,UP,2031,0.822380113
URBAN,Q3,INDIA,NR,UP,2031,0.847810868
URBAN,Q4,INDIA,NR,UP,2031,0.849460339
URBAN,Q5,INDIA,NR,UP,2031,0.850242562
RURAL,Q1,INDIA,WR,GA,2021,0.703356237
RURAL,Q2,INDIA,WR,GA,2021,0.775623776
RURAL,Q3,INDIA,WR,GA,2021,0.887475641
RURAL,Q4,INDIA,WR,GA,2021,0.933861502
RURAL,Q5,INDIA,WR,GA,2021,0.995832136
URBAN,Q1,INDIA,WR,GA,2021,0.980369743
URBAN,Q2,INDIA,WR,GA,2021,0.984812954
URBAN,Q3,INDIA,WR,GA,2021,0.986136043
URBAN,Q4,INDIA,WR,GA,2021,0.986738345
URBAN,Q5,INDIA,WR,GA,2021,0.987271531
RURAL,Q1,INDIA,WR,GA,2022,0.719373293
RURAL,Q2,INDIA,WR,GA,2022,0.788211986
RURAL,Q3,INDIA,WR,GA,2022,0.89485325
RURAL,Q4,INDIA,WR,GA,2022,0.937800315
RURAL,Q5,INDIA,WR,GA,2022,0.995066386
URBAN,Q1,INDIA,WR,GA,2022,0.980268831
URBAN,Q2,INDIA,WR,GA,2022,0.983104596
URBAN,Q3,INDIA,WR,GA,2022,0.983971079
URBAN,Q4,INDIA,WR,GA,2022,0.984296011
URBAN,Q5,INDIA,WR,GA,2022,0.984581557
RURAL,Q1,INDIA,WR,GA,2023,0.73138359
RURAL,Q2,INDIA,WR,GA,2023,0.797326219
RURAL,Q3,INDIA,WR,GA,2023,0.899993117
RURAL,Q4,INDIA,WR,GA,2023,0.940375894
RURAL,Q5,INDIA,WR,GA,2023,0.994159947
URBAN,Q1,INDIA,WR,GA,2023,0.977855672
URBAN,Q2,INDIA,WR,GA,2023,0.979502587
URBAN,Q3,INDIA,WR,GA,2023,0.980041755
URBAN,Q4,INDIA,WR,GA,2023,0.980178998
URBAN,Q5,INDIA,WR,GA,2023,0.980286832
RURAL,Q1,INDIA,WR,GA,2024,0.746106241
RURAL,Q2,INDIA,WR,GA,2024,0.80820397
RURAL,Q3,INDIA,WR,GA,2024,0.906092552
RURAL,Q4,INDIA,WR,GA,2024,0.94340283
RURAL,Q5,INDIA,WR,GA,2024,0.993086971
URBAN,Q1,INDIA,WR,GA,2024,0.975304479
URBAN,Q2,INDIA,WR,GA,2024,0.975519093
URBAN,Q3,INDIA,WR,GA,2024,0.975519093
URBAN,Q4,INDIA,WR,GA,2024,0.975519093
URBAN,Q5,INDIA,WR,GA,2024,0.975519093
RURAL,Q1,INDIA,WR,GA,2025,0.759989587
RURAL,Q2,INDIA,WR,GA,2025,0.818100137
RURAL,Q3,INDIA,WR,GA,2025,0.911459858
RURAL,Q4,INDIA,WR,GA,2025,0.945925494
RURAL,Q5,INDIA,WR,GA,2025,0.99181686
URBAN,Q1,INDIA,WR,GA,2025,0.969318874
URBAN,Q2,INDIA,WR,GA,2025,0.969318874
URBAN,Q3,INDIA,WR,GA,2025,0.969318874
URBAN,Q4,INDIA,WR,GA,2025,0.969318874
URBAN,Q5,INDIA,WR,GA,2025,0.969318874
RURAL,Q1,INDIA,WR,GA,2026,0.773187183
RURAL,Q2,INDIA,WR,GA,2026,0.82714936
RURAL,Q3,INDIA,WR,GA,2026,0.916188437
RURAL,Q4,INDIA,WR,GA,2026,0.947967594
RURAL,Q5,INDIA,WR,GA,2026,0.990313395
URBAN,Q1,INDIA,WR,GA,2026,0.961126555
URBAN,Q2,INDIA,WR,GA,2026,0.961126555
URBAN,Q3,INDIA,WR,GA,2026,0.961126555
URBAN,Q4,INDIA,WR,GA,2026,0.961126555
URBAN,Q5,INDIA,WR,GA,2026,0.961126555
RURAL,Q1,INDIA,WR,GA,2027,0.785567963
RURAL,Q2,INDIA,WR,GA,2027,0.835291208
RURAL,Q3,INDIA,WR,GA,2027,0.920235909
RURAL,Q4,INDIA,WR,GA,2027,0.949486622
RURAL,Q5,INDIA,WR,GA,2027,0.988533703
URBAN,Q1,INDIA,WR,GA,2027,0.950038407
URBAN,Q2,INDIA,WR,GA,2027,0.950038407
URBAN,Q3,INDIA,WR,GA,2027,0.950038407
URBAN,Q4,INDIA,WR,GA,2027,0.950038407
URBAN,Q5,INDIA,WR,GA,2027,0.950038407
RURAL,Q1,INDIA,WR,GA,2028,0.797388156
RURAL,Q2,INDIA,WR,GA,2028,0.842724343
RURAL,Q3,INDIA,WR,GA,2028,0.923690274
RURAL,Q4,INDIA,WR,GA,2028,0.950521089
RURAL,Q5,INDIA,WR,GA,2028,0.986427033
URBAN,Q1,INDIA,WR,GA,2028,0.93461078
URBAN,Q2,INDIA,WR,GA,2028,0.93461078
URBAN,Q3,INDIA,WR,GA,2028,0.93461078
