ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q1,INDIA,WR,GA,2031,0.09
URBAN,Q2,INDIA,WR,GA,2031,0.09
URBAN,Q3,INDIA,WR,GA,2031,0.09
URBAN,Q4,INDIA,WR,GA,2031,0.09
URBAN,Q5,INDIA,WR,GA,2031,0.09
RURAL,Q1,INDIA,WR,UT,2021,0.003237514
RURAL,Q2,INDIA,WR,UT,2021,0.003613788
RURAL,Q3,INDIA,WR,UT,2021,0.003829309
RURAL,Q4,INDIA,WR,UT,2021,0.004020405
RURAL,Q5,INDIA,WR,UT,2021,0.004130979
URBAN,Q1,INDIA,WR,UT,2021,0.011962868
URBAN,Q2,INDIA,WR,UT,2021,0.012597142
URBAN,Q3,INDIA,WR,UT,2021,0.012619858
URBAN,Q4,INDIA,WR,UT,2021,0.012619858
URBAN,Q5,INDIA,WR,UT,2021,0.012619858
RURAL,Q1,INDIA,WR,UT,2022,0.004003381
RURAL,Q2,INDIA,WR,UT,2022,0.004424662
RURAL,Q3,INDIA,WR,UT,2022,0.004637745
RURAL,Q4,INDIA,WR,UT,2022,0.00482468
RURAL,Q5,INDIA,WR,UT,2022,0.004911117
URBAN,Q1,INDIA,WR,UT,2022,0.014656674
URBAN,Q2,INDIA,WR,UT,2022,0.015359365
URBAN,Q3,INDIA,WR,UT,2022,0.015359365
URBAN,Q4,INDIA,WR,UT,2022,0.015359365
URBAN,Q5,INDIA,WR,UT,2022,0.015359365
RURAL,Q1,INDIA,WR,UT,2023,0.004914872
RURAL,Q2,INDIA,WR,UT,2023,0.005370513
RURAL,Q3,INDIA,WR,UT,2023,0.005582623
RURAL,Q4,INDIA,WR,UT,2023,0.00576933
RURAL,Q5,INDIA,WR,UT,2023,0.005832461
URBAN,Q1,INDIA,WR,UT,2023,0.017928995
URBAN,Q2,INDIA,WR,UT,2023,0.018693562
URBAN,Q3,INDIA,WR,UT,2023,0.018693562
URBAN,Q4,INDIA,WR,UT,2023,0.018693562
URBAN,Q5,INDIA,WR,UT,2023,0.018693562
RURAL,Q1,INDIA,WR,UT,2024,0.006064524
RURAL,Q2,INDIA,WR,UT,2024,0.006521475
RURAL,Q3,INDIA,WR,UT,2024,0.00672057
RURAL,Q4,INDIA,WR,UT,2024,0.006900309
RURAL,Q5,INDIA,WR,UT,2024,0.006913029
URBAN,Q1,INDIA,WR,UT,2024,0.021937949
URBAN,Q2,INDIA,WR,UT,2024,0.022751544
URBAN,Q3,INDIA,WR,UT,2024,0.022751544
URBAN,Q4,INDIA,WR,UT,2024,0.022751544
URBAN,Q5,INDIA,WR,UT,2024,0.022751544
RURAL,Q1,INDIA,WR,UT,2025,0.007469488
RURAL,Q2,INDIA,WR,UT,2025,0.007889283
RURAL,Q3,INDIA,WR,UT,2025,0.008069149
RURAL,Q4,INDIA,WR,UT,2025,0.00818314
RURAL,Q5,INDIA,WR,UT,2025,0.00818314
URBAN,Q1,INDIA,WR,UT,2025,0.026827318
URBAN,Q2,INDIA,WR,UT,2025,0.027690429
URBAN,Q3,INDIA,WR,UT,2025,0.027690429
URBAN,Q4,INDIA,WR,UT,2025,0.027690429
URBAN,Q5,INDIA,WR,UT,2025,0.027690429
RURAL,Q1,INDIA,WR,UT,2026,0.009183967
RURAL,Q2,INDIA,WR,UT,2026,0.009514765
RURAL,Q3,INDIA,WR,UT,2026,0.009667716
RURAL,Q4,INDIA,WR,UT,2026,0.009686605
RURAL,Q5,INDIA,WR,UT,2026,0.009686605
URBAN,Q1,INDIA,WR,UT,2026,0.032790492
URBAN,Q2,INDIA,WR,UT,2026,0.033701442
URBAN,Q3,INDIA,WR,UT,2026,0.033701442
URBAN,Q4,INDIA,WR,UT,2026,0.033701442
URBAN,Q5,INDIA,WR,UT,2026,0.033701442
RURAL,Q1,INDIA,WR,UT,2027,0.011268618
RURAL,Q2,INDIA,WR,UT,2027,0.011444052
RURAL,Q3,INDIA,WR,UT,2027,0.011466297
RURAL,Q4,INDIA,WR,UT,2027,0.011466297
RURAL,Q5,INDIA,WR,UT,2027,0.011466297
URBAN,Q1,INDIA,WR,UT,2027,0.040060797
URBAN,Q2,INDIA,WR,UT,2027,0.041017321
URBAN,Q3,INDIA,WR,UT,2027,0.041017321
URBAN,Q4,INDIA,WR,UT,2027,0.041017321
URBAN,Q5,INDIA,WR,UT,2027,0.041017321
RURAL,Q1,INDIA,WR,UT,2028,0.013572967
RURAL,Q2,INDIA,WR,UT,2028,0.013572967
RURAL,Q3,INDIA,WR,UT,2028,0.013572967
RURAL,Q4,INDIA,WR,UT,2028,0.013572967
RURAL,Q5,INDIA,WR,UT,2028,0.013572967
URBAN,Q1,INDIA,WR,UT,2028,0.048925893
URBAN,Q2,INDIA,WR,UT,2028,0.049921324
URBAN,Q3,INDIA,WR,UT,2028,0.049921324
URBAN,Q4,INDIA,WR,UT,2028,0.049921324
URBAN,Q5,INDIA,WR,UT,2028,0.049921324
RURAL,Q1,INDIA,WR,UT,2029,0.016066689
RURAL,Q2,INDIA,WR,UT,2029,0.016066689
RURAL,Q3,INDIA,WR,UT,2029,0.016066689
RURAL,Q4,INDIA,WR,UT,2029,0.016066689
RURAL,Q5,INDIA,WR,UT,2029,0.016066689
URBAN,Q1,INDIA,WR,UT,2029,0.059734424
URBAN,Q2,INDIA,WR,UT,2029,0.0607582
URBAN,Q3,INDIA,WR,UT,2029,0.0607582
URBAN,Q4,INDIA,WR,UT,2029,0.0607582
URBAN,Q5,INDIA,WR,UT,2029,0.0607582
RURAL,Q1,INDIA,WR,UT,2030,0.019018576
RURAL,Q2,INDIA,WR,UT,2030,0.019018576
RURAL,Q3,INDIA,WR,UT,2030,0.019018576
RURAL,Q4,INDIA,WR,UT,2030,0.019018576
RURAL,Q5,INDIA,WR,UT,2030,0.019018576
URBAN,Q1,INDIA,WR,UT,2030,0.072908573
URBAN,Q2,INDIA,WR,UT,2030,0.073947535
URBAN,Q3,INDIA,WR,UT,2030,0.073947535
URBAN,Q4,INDIA,WR,UT,2030,0.073947535
URBAN,Q5,INDIA,WR,UT,2030,0.073947535
RURAL,Q1,INDIA,WR,UT,2031,0.022512805
RURAL,Q2,INDIA,WR,UT,2031,0.022512805
RURAL,Q3,INDIA,WR,UT,2031,0.022512805
RURAL,Q4,INDIA,WR,UT,2031,0.022512805
RURAL,Q5,INDIA,WR,UT,2031,0.022512805
URBAN,Q1,INDIA,WR,UT,2031,0.0889659
URBAN,Q2,INDIA,WR,UT,2031,0.09
URBAN,Q3,INDIA,WR,UT,2031,0.09
URBAN,Q4,INDIA,WR,UT,2031,0.09
URBAN,Q5,INDIA,WR,UT,2031,0.09
RURAL,Q1,INDIA,NR,UK,2021,0.000523814
RURAL,Q2,INDIA,NR,UK,2021,0.00107566
RURAL,Q3,INDIA,NR,UK,2021,0.001339451
RURAL,Q4,INDIA,NR,UK,2021,0.001356013
RURAL,Q5,INDIA,NR,UK,2021,0.001573285
URBAN,Q1,INDIA,NR,UK,2021,0.002416318
URBAN,Q2,INDIA,NR,UK,2021,0.002671573
URBAN,Q3,INDIA,NR,UK,2021,0.002699184
URBAN,Q4,INDIA,NR,UK,2021,0.002720778
URBAN,Q5,INDIA,NR,UK,2021,0.002722602
RURAL,Q1,INDIA,NR,UK,2022,0.000579833
RURAL,Q2,INDIA,NR,UK,2022,0.001182158
RURAL,Q3,INDIA,NR,UK,2022,0.001476624
RURAL,Q4,INDIA,NR,UK,2022,0.001498475
RURAL,Q5,INDIA,NR,UK,2022,0.001716739
URBAN,Q1,INDIA,NR,UK,2022,0.002712017
URBAN,Q2,INDIA,NR,UK,2022,0.00297976
URBAN,Q3,INDIA,NR,UK,2022,0.00300179
URBAN,Q4,INDIA,NR,UK,2022,0.003017845
URBAN,Q5,INDIA,NR,UK,2022,0.003017845
RURAL,Q1,INDIA,NR,UK,2023,0.000641315
RURAL,Q2,INDIA,NR,UK,2023,0.001299068
RURAL,Q3,INDIA,NR,UK,2023,0.001626317
RURAL,Q4,INDIA,NR,UK,2023,0.00165266
RURAL,Q5,INDIA,NR,UK,2023,0.00187176
URBAN,Q1,INDIA,NR,UK,2023,0.003040999
URBAN,Q2,INDIA,NR,UK,2023,0.003323803
URBAN,Q3,INDIA,NR,UK,2023,0.003340279
URBAN,Q4,INDIA,NR,UK,2023,0.003348785
URBAN,Q5,INDIA,NR,UK,2023,0.003348785
RURAL,Q1,INDIA,NR,UK,2024,0.000714385
RURAL,Q2,INDIA,NR,UK,2024,0.001436259
RURAL,Q3,INDIA,NR,UK,2024,0.001801707
RURAL,Q4,INDIA,NR,UK,2024,0.00183235
RURAL,Q5,INDIA,NR,UK,2024,0.002047673
URBAN,Q1,INDIA,NR,UK,2024,0.003415958
URBAN,Q2,INDIA,NR,UK,2024,0.003712608
URBAN,Q3,INDIA,NR,UK,2024,0.00371975
URBAN,Q4,INDIA,NR,UK,2024,0.00371975
URBAN,Q5,INDIA,NR,UK,2024,0.00371975
RURAL,Q1,INDIA,NR,UK,2025,0.00079765
RURAL,Q2,INDIA,NR,UK,2025,0.001591303
RURAL,Q3,INDIA,NR,UK,2025,0.001999169
RURAL,Q4,INDIA,NR,UK,2025,0.002033296
RURAL,Q5,INDIA,NR,UK,2025,0.002241833
URBAN,Q1,INDIA,NR,UK,2025,0.003837571
URBAN,Q2,INDIA,NR,UK,2025,0.004135225
URBAN,Q3,INDIA,NR,UK,2025,0.004135225
URBAN,Q4,INDIA,NR,UK,2025,0.004135225
URBAN,Q5,INDIA,NR,UK,2025,0.004135225
RURAL,Q1,INDIA,NR,UK,2026,0.000892546
RURAL,Q2,INDIA,NR,UK,2026,0.001766588
RURAL,Q3,INDIA,NR,UK,2026,0.002221427
RURAL,Q4,INDIA,NR,UK,2026,0.002258017
RURAL,Q5,INDIA,NR,UK,2026,0.002456192
URBAN,Q1,INDIA,NR,UK,2026,0.00431242
URBAN,Q2,INDIA,NR,UK,2026,0.004601191
URBAN,Q3,INDIA,NR,UK,2026,0.004601191
URBAN,Q4,INDIA,NR,UK,2026,0.004601191
URBAN,Q5,INDIA,NR,UK,2026,0.004601191
RURAL,Q1,INDIA,NR,UK,2027,0.000996478
RURAL,Q2,INDIA,NR,UK,2027,0.001956415
RURAL,Q3,INDIA,NR,UK,2027,0.002461018
RURAL,Q4,INDIA,NR,UK,2027,0.002498716
RURAL,Q5,INDIA,NR,UK,2027,0.002681807
URBAN,Q1,INDIA,NR,UK,2027,0.00484553
URBAN,Q2,INDIA,NR,UK,2027,0.005122179
URBAN,Q3,INDIA,NR,UK,2027,0.005122179
URBAN,Q4,INDIA,NR,UK,2027,0.005122179
URBAN,Q5,INDIA,NR,UK,2027,0.005122179
RURAL,Q1,INDIA,NR,UK,2028,0.001115282
RURAL,Q2,INDIA,NR,UK,2028,0.002171363
RURAL,Q3,INDIA,NR,UK,2028,0.002731054
RURAL,Q4,INDIA,NR,UK,2028,0.002768262
RURAL,Q5,INDIA,NR,UK,2028,0.002931618
URBAN,Q1,INDIA,NR,UK,2028,0.005444599
URBAN,Q2,INDIA,NR,UK,2028,0.005704854
URBAN,Q3,INDIA,NR,UK,2028,0.005704854
URBAN,Q4,INDIA,NR,UK,2028,0.005704854
URBAN,Q5,INDIA,NR,UK,2028,0.005704854
RURAL,Q1,INDIA,NR,UK,2029,0.001250975
RURAL,Q2,INDIA,NR,UK,2029,0.002414605
RURAL,Q3,INDIA,NR,UK,2029,0.0030349
RURAL,Q4,INDIA,NR,UK,2029,0.003069747
RURAL,Q5,INDIA,NR,UK,2029,0.003208084
URBAN,Q1,INDIA,NR,UK,2029,0.006115626
URBAN,Q2,INDIA,NR,UK,2029,0.00635436
URBAN,Q3,INDIA,NR,UK,2029,0.00635436
URBAN,Q4,INDIA,NR,UK,2029,0.00635436
URBAN,Q5,INDIA,NR,UK,2029,0.00635436
RURAL,Q1,INDIA,NR,UK,2030,0.00140589
RURAL,Q2,INDIA,NR,UK,2030,0.002689474
RURAL,Q3,INDIA,NR,UK,2030,0.003376391
RURAL,Q4,INDIA,NR,UK,2030,0.003406528
RURAL,Q5,INDIA,NR,UK,2030,0.003513807
URBAN,Q1,INDIA,NR,UK,2030,0.006858941
URBAN,Q2,INDIA,NR,UK,2030,0.007070053
URBAN,Q3,INDIA,NR,UK,2030,0.007070053
URBAN,Q4,INDIA,NR,UK,2030,0.007070053
URBAN,Q5,INDIA,NR,UK,2030,0.007070053
RURAL,Q1,INDIA,NR,UK,2031,0.001582649
RURAL,Q2,INDIA,NR,UK,2031,0.002999824
RURAL,Q3,INDIA,NR,UK,2031,0.003759679
RURAL,Q4,INDIA,NR,UK,2031,0.003782405
RURAL,Q5,INDIA,NR,UK,2031,0.00385187
URBAN,Q1,INDIA,NR,UK,2031,0.007647899
URBAN,Q2,INDIA,NR,UK,2031,0.007823778
URBAN,Q3,INDIA,NR,UK,2031,0.007823778
URBAN,Q4,INDIA,NR,UK,2031,0.007823778
URBAN,Q5,INDIA,NR,UK,2031,0.007823778
RURAL,Q1,INDIA,NR,HR,2021,0.000422993
RURAL,Q2,INDIA,NR,HR,2021,0.00047423
RURAL,Q3,INDIA,NR,HR,2021,0.000561871
RURAL,Q4,INDIA,NR,HR,2021,0.000665493
RURAL,Q5,INDIA,NR,HR,2021,0.000879734
URBAN,Q1,INDIA,NR,HR,2021,0.005101947
URBAN,Q2,INDIA,NR,HR,2021,0.005686554
URBAN,Q3,INDIA,NR,HR,2021,0.005843184
URBAN,Q4,INDIA,NR,HR,2021,0.005996577
URBAN,Q5,INDIA,NR,HR,2021,0.005996577
RURAL,Q1,INDIA,NR,HR,2022,0.000552714
RURAL,Q2,INDIA,NR,HR,2022,0.000639877
RURAL,Q3,INDIA,NR,HR,2022,0.000751788
RURAL,Q4,INDIA,NR,HR,2022,0.000873635
RURAL,Q5,INDIA,NR,HR,2022,0.001110934
URBAN,Q1,INDIA,NR,HR,2022,0.005771521
URBAN,Q2,INDIA,NR,HR,2022,0.006344045
URBAN,Q3,INDIA,NR,HR,2022,0.006493483
URBAN,Q4,INDIA,NR,HR,2022,0.006638739
URBAN,Q5,INDIA,NR,HR,2022,0.006638739
RURAL,Q1,INDIA,NR,HR,2023,0.000721014
RURAL,Q2,INDIA,NR,HR,2023,0.000853969
RURAL,Q3,INDIA,NR,HR,2023,0.000994321
RURAL,Q4,INDIA,NR,HR,2023,0.001136184
RURAL,Q5,INDIA,NR,HR,2023,0.001402095
URBAN,Q1,INDIA,NR,HR,2023,0.006500397
URBAN,Q2,INDIA,NR,HR,2023,0.007067244
URBAN,Q3,INDIA,NR,HR,2023,0.007212467
URBAN,Q4,INDIA,NR,HR,2023,0.007353058
URBAN,Q5,INDIA,NR,HR,2023,0.007353058
RURAL,Q1,INDIA,NR,HR,2024,0.000949781
RURAL,Q2,INDIA,NR,HR,2024,0.00114696
RURAL,Q3,INDIA,NR,HR,2024,0.001320387
RURAL,Q4,INDIA,NR,HR,2024,0.001481231
RURAL,Q5,INDIA,NR,HR,2024,0.001775717
URBAN,Q1,INDIA,NR,HR,2024,0.007318953
URBAN,Q2,INDIA,NR,HR,2024,0.007871355
URBAN,Q3,INDIA,NR,HR,2024,0.008010636
URBAN,Q4,INDIA,NR,HR,2024,0.008145112
URBAN,Q5,INDIA,NR,HR,2024,0.008145112
RURAL,Q1,INDIA,NR,HR,2025,0.001254359
RURAL,Q2,INDIA,NR,HR,2025,0.001535009
RURAL,Q3,INDIA,NR,HR,2025,0.001745738
RURAL,Q4,INDIA,NR,HR,2025,0.001924278
RURAL,Q5,INDIA,NR,HR,2025,0.00225088
URBAN,Q1,INDIA,NR,HR,2025,0.008220114
URBAN,Q2,INDIA,NR,HR,2025,0.008757297
URBAN,Q3,INDIA,NR,HR,2025,0.008891164
URBAN,Q4,INDIA,NR,HR,2025,0.009020702
URBAN,Q5,INDIA,NR,HR,2025,0.009020702
RURAL,Q1,INDIA,NR,HR,2026,0.001660165
RURAL,Q2,INDIA,NR,HR,2026,0.002047535
RURAL,Q3,INDIA,NR,HR,2026,0.002299321
RURAL,Q4,INDIA,NR,HR,2026,0.002492661
RURAL,Q5,INDIA,NR,HR,2026,0.002855549
URBAN,Q1,INDIA,NR,HR,2026,0.009210258
URBAN,Q2,INDIA,NR,HR,2026,0.009731104
URBAN,Q3,INDIA,NR,HR,2026,0.009860217
URBAN,Q4,INDIA,NR,HR,2026,0.009985535
URBAN,Q5,INDIA,NR,HR,2026,0.009985535
RURAL,Q1,INDIA,NR,HR,2027,0.002190414
RURAL,Q2,INDIA,NR,HR,2027,0.002709279
RURAL,Q3,INDIA,NR,HR,2027,0.003003868
RURAL,Q4,INDIA,NR,HR,2027,0.003206253
RURAL,Q5,INDIA,NR,HR,2027,0.003609003
URBAN,Q1,INDIA,NR,HR,2027,0.010295191
URBAN,Q2,INDIA,NR,HR,2027,0.010798877
URBAN,Q3,INDIA,NR,HR,2027,0.010923804
URBAN,Q4,INDIA,NR,HR,2027,0.01104575
URBAN,Q5,INDIA,NR,HR,2027,0.01104575
RURAL,Q1,INDIA,NR,HR,2028,0.002895418
RURAL,Q2,INDIA,NR,HR,2028,0.003575966
RURAL,Q3,INDIA,NR,HR,2028,0.003914573
RURAL,Q4,INDIA,NR,HR,2028,0.004118178
RURAL,Q5,INDIA,NR,HR,2028,0.004566787
URBAN,Q1,INDIA,NR,HR,2028,0.011479708
URBAN,Q2,INDIA,NR,HR,2028,0.011964858
URBAN,Q3,INDIA,NR,HR,2028,0.012085811
URBAN,Q4,INDIA,NR,HR,2028,0.012205054
URBAN,Q5,INDIA,NR,HR,2028,0.012205054
RURAL,Q1,INDIA,NR,HR,2029,0.003831708
RURAL,Q2,INDIA,NR,HR,2029,0.004707229
RURAL,Q3,INDIA,NR,HR,2029,0.005088918
RURAL,Q4,INDIA,NR,HR,2029,0.005282289
RURAL,Q5,INDIA,NR,HR,2029,0.005784607
URBAN,Q1,INDIA,NR,HR,2029,0.012768299
URBAN,Q2,INDIA,NR,HR,2029,0.013233477
URBAN,Q3,INDIA,NR,HR,2029,0.013350782
URBAN,Q4,INDIA,NR,HR,2029,0.013467817
URBAN,Q5,INDIA,NR,HR,2029,0.013467817
RURAL,Q1,INDIA,NR,HR,2030,0.005073124
RURAL,Q2,INDIA,NR,HR,2030,0.006178763
RURAL,Q3,INDIA,NR,HR,2030,0.0065996
RURAL,Q4,INDIA,NR,HR,2030,0.006766617
RURAL,Q5,INDIA,NR,HR,2030,0.007332748
URBAN,Q1,INDIA,NR,HR,2030,0.014162849
URBAN,Q2,INDIA,NR,HR,2030,0.014606598
URBAN,Q3,INDIA,NR,HR,2030,0.014720687
URBAN,Q4,INDIA,NR,HR,2030,0.014836112
URBAN,Q5,INDIA,NR,HR,2030,0.014836112
RURAL,Q1,INDIA,NR,HR,2031,0.006715675
RURAL,Q2,INDIA,NR,HR,2031,0.008086895
RURAL,Q3,INDIA,NR,HR,2031,0.008538869
RURAL,Q4,INDIA,NR,HR,2031,0.008657519
RURAL,Q5,INDIA,NR,HR,2031,0.009300269
URBAN,Q1,INDIA,NR,HR,2031,0.015664235
URBAN,Q2,INDIA,NR,HR,2031,0.016085212
URBAN,Q3,INDIA,NR,HR,2031,0.016196287
URBAN,Q4,INDIA,NR,HR,2031,0.016310625
URBAN,Q5,INDIA,NR,HR,2031,0.016310625
RURAL,Q1,INDIA,NR,DL,2021,0.004111681
RURAL,Q2,INDIA,NR,DL,2021,0.004150067
RURAL,Q3,INDIA,NR,DL,2021,0.004158862
RURAL,Q4,INDIA,NR,DL,2021,0.00416428
RURAL,Q5,INDIA,NR,DL,2021,0.004165155
URBAN,Q1,INDIA,NR,DL,2021,0.012210596
URBAN,Q2,INDIA,NR,DL,2021,0.012375032
URBAN,Q3,INDIA,NR,DL,2021,0.012490252
URBAN,Q4,INDIA,NR,DL,2021,0.012619858
URBAN,Q5,INDIA,NR,DL,2021,0.012619858
RURAL,Q1,INDIA,NR,DL,2022,0.004933614
RURAL,Q2,INDIA,NR,DL,2022,0.004933614
RURAL,Q3,INDIA,NR,DL,2022,0.004933614
RURAL,Q4,INDIA,NR,DL,2022,0.004933614
RURAL,Q5,INDIA,NR,DL,2022,0.004933614
URBAN,Q1,INDIA,NR,DL,2022,0.014898738
URBAN,Q2,INDIA,NR,DL,2022,0.015073681
URBAN,Q3,INDIA,NR,DL,2022,0.015207461
URBAN,Q4,INDIA,NR,DL,2022,0.015359365
URBAN,Q5,INDIA,NR,DL,2022,0.015359365
RURAL,Q1,INDIA,NR,DL,2023,0.005840053
RURAL,Q2,INDIA,NR,DL,2023,0.005840053
RURAL,Q3,INDIA,NR,DL,2023,0.005840053
RURAL,Q4,INDIA,NR,DL,2023,0.005840053
RURAL,Q5,INDIA,NR,DL,2023,0.005840053
URBAN,Q1,INDIA,NR,DL,2023,0.018167899
URBAN,Q2,INDIA,NR,DL,2023,0.018357639
URBAN,Q3,INDIA,NR,DL,2023,0.018514291
URBAN,Q4,INDIA,NR,DL,2023,0.018693562
URBAN,Q5,INDIA,NR,DL,2023,0.018693562
RURAL,Q1,INDIA,NR,DL,2024,0.006913029
RURAL,Q2,INDIA,NR,DL,2024,0.006913029
RURAL,Q3,INDIA,NR,DL,2024,0.006913029
RURAL,Q4,INDIA,NR,DL,2024,0.006913029
RURAL,Q5,INDIA,NR,DL,2024,0.006913029
URBAN,Q1,INDIA,NR,DL,2024,0.022153633
URBAN,Q2,INDIA,NR,DL,2024,0.022357715
URBAN,Q3,INDIA,NR,DL,2024,0.022540182
URBAN,Q4,INDIA,NR,DL,2024,0.022751544
URBAN,Q5,INDIA,NR,DL,2024,0.022751544
RURAL,Q1,INDIA,NR,DL,2025,0.00818314
RURAL,Q2,INDIA,NR,DL,2025,0.00818314
RURAL,Q3,INDIA,NR,DL,2025,0.00818314
RURAL,Q4,INDIA,NR,DL,2025,0.00818314
RURAL,Q5,INDIA,NR,DL,2025,0.00818314
URBAN,Q1,INDIA,NR,DL,2025,0.027006475
URBAN,Q2,INDIA,NR,DL,2025,0.027227722
URBAN,Q3,INDIA,NR,DL,2025,0.027440384
URBAN,Q4,INDIA,NR,DL,2025,0.027690429
URBAN,Q5,INDIA,NR,DL,2025,0.027690429
RURAL,Q1,INDIA,NR,DL,2026,0.009686605
RURAL,Q2,INDIA,NR,DL,2026,0.009686605
RURAL,Q3,INDIA,NR,DL,2026,0.009686605
RURAL,Q4,INDIA,NR,DL,2026,0.009686605
RURAL,Q5,INDIA,NR,DL,2026,0.009686605
URBAN,Q1,INDIA,NR,DL,2026,0.032915524
URBAN,Q2,INDIA,NR,DL,2026,0.03315649
URBAN,Q3,INDIA,NR,DL,2026,0.033404869
URBAN,Q4,INDIA,NR,DL,2026,0.033701442
URBAN,Q5,INDIA,NR,DL,2026,0.033701442
RURAL,Q1,INDIA,NR,DL,2027,0.011466297
RURAL,Q2,INDIA,NR,DL,2027,0.011466297
RURAL,Q3,INDIA,NR,DL,2027,0.011466297
RURAL,Q4,INDIA,NR,DL,2027,0.011466297
RURAL,Q5,INDIA,NR,DL,2027,0.011466297
URBAN,Q1,INDIA,NR,DL,2027,0.040109607
URBAN,Q2,INDIA,NR,DL,2027,0.040374169
URBAN,Q3,INDIA,NR,DL,2027,0.040664572
URBAN,Q4,INDIA,NR,DL,2027,0.041017321
URBAN,Q5,INDIA,NR,DL,2027,0.041017321
RURAL,Q1,INDIA,NR,DL,2028,0.013572967
RURAL,Q2,INDIA,NR,DL,2028,0.013572967
RURAL,Q3,INDIA,NR,DL,2028,0.013572967
RURAL,Q4,INDIA,NR,DL,2028,0.013572967
RURAL,Q5,INDIA,NR,DL,2028,0.013572967
URBAN,Q1,INDIA,NR,DL,2028,0.048868483
URBAN,Q2,INDIA,NR,DL,2028,0.049161022
URBAN,Q3,INDIA,NR,DL,2028,0.049501485
URBAN,Q4,INDIA,NR,DL,2028,0.049921324
URBAN,Q5,INDIA,NR,DL,2028,0.049921324
RURAL,Q1,INDIA,NR,DL,2029,0.016066689
RURAL,Q2,INDIA,NR,DL,2029,0.016066689
RURAL,Q3,INDIA,NR,DL,2029,0.016066689
RURAL,Q4,INDIA,NR,DL,2029,0.016066689
RURAL,Q5,INDIA,NR,DL,2029,0.016066689
URBAN,Q1,INDIA,NR,DL,2029,0.059532707
URBAN,Q2,INDIA,NR,DL,2029,0.059857763
URBAN,Q3,INDIA,NR,DL,2029,0.060256945
URBAN,Q4,INDIA,NR,DL,2029,0.0607582
URBAN,Q5,INDIA,NR,DL,2029,0.0607582
RURAL,Q1,INDIA,NR,DL,2030,0.019018576
RURAL,Q2,INDIA,NR,DL,2030,0.019018576
RURAL,Q3,INDIA,NR,DL,2030,0.019018576
RURAL,Q4,INDIA,NR,DL,2030,0.019018576
RURAL,Q5,INDIA,NR,DL,2030,0.019018576
URBAN,Q1,INDIA,NR,DL,2030,0.072515172
URBAN,Q2,INDIA,NR,DL,2030,0.072879733
URBAN,Q3,INDIA,NR,DL,2030,0.07334856
URBAN,Q4,INDIA,NR,DL,2030,0.073947535
URBAN,Q5,INDIA,NR,DL,2030,0.073947535
RURAL,Q1,INDIA,NR,DL,2031,0.022512805
RURAL,Q2,INDIA,NR,DL,2031,0.022512805
RURAL,Q3,INDIA,NR,DL,2031,0.022512805
RURAL,Q4,INDIA,NR,DL,2031,0.022512805
RURAL,Q5,INDIA,NR,DL,2031,0.022512805
URBAN,Q1,INDIA,NR,DL,2031,0.0883206
URBAN,Q2,INDIA,NR,DL,2031,0.0887319
URBAN,Q3,INDIA,NR,DL,2031,0.0892827
URBAN,Q4,INDIA,NR,DL,2031,0.09
URBAN,Q5,INDIA,NR,DL,2031,0.09
RURAL,Q1,INDIA,NR,RJ,2021,0.000674913
RURAL,Q2,INDIA,NR,RJ,2021,0.000736024
RURAL,Q3,INDIA,NR,RJ,2021,0.000975567
RURAL,Q4,INDIA,NR,RJ,2021,0.000980667
RURAL,Q5,INDIA,NR,RJ,2021,0.001166437
URBAN,Q1,INDIA,NR,RJ,2021,0.000143941
URBAN,Q2,INDIA,NR,RJ,2021,0.0001586
URBAN,Q3,INDIA,NR,RJ,2021,0.000167876
URBAN,Q4,INDIA,NR,RJ,2021,0.000175279
URBAN,Q5,INDIA,NR,RJ,2021,0.000179628
RURAL,Q1,INDIA,NR,RJ,2022,0.000741158
RURAL,Q2,INDIA,NR,RJ,2022,0.000829843
RURAL,Q3,INDIA,NR,RJ,2022,0.001106426
RURAL,Q4,INDIA,NR,RJ,2022,0.001135478
RURAL,Q5,INDIA,NR,RJ,2022,0.001357785
URBAN,Q1,INDIA,NR,RJ,2022,0.000216236
URBAN,Q2,INDIA,NR,RJ,2022,0.000235686
URBAN,Q3,INDIA,NR,RJ,2022,0.00024732
URBAN,Q4,INDIA,NR,RJ,2022,0.00025631
URBAN,Q5,INDIA,NR,RJ,2022,0.000261325
RURAL,Q1,INDIA,NR,RJ,2023,0.00081978
RURAL,Q2,INDIA,NR,RJ,2023,0.000939113
RURAL,Q3,INDIA,NR,RJ,2023,0.001257901
RURAL,Q4,INDIA,NR,RJ,2023,0.001311461
RURAL,Q5,INDIA,NR,RJ,2023,0.001569448
URBAN,Q1,INDIA,NR,RJ,2023,0.000323266
URBAN,Q2,INDIA,NR,RJ,2023,0.000349022
URBAN,Q3,INDIA,NR,RJ,2023,0.000363814
URBAN,Q4,INDIA,NR,RJ,2023,0.000374885
URBAN,Q5,INDIA,NR,RJ,2023,0.000380731
RURAL,Q1,INDIA,NR,RJ,2024,0.000916375
RURAL,Q2,INDIA,NR,RJ,2024,0.001078338
RURAL,Q3,INDIA,NR,RJ,2024,0.001451366
RURAL,Q4,INDIA,NR,RJ,2024,0.001537588
RURAL,Q5,INDIA,NR,RJ,2024,0.001835058
