ModelGeography,Year,AIR+BUS+RAIL+IPT4W
INDIA,2014,59140000000
INDIA,2015,67019999999.99999
INDIA,2016,80960000000
INDIA,2017,98640000000
INDIA,2018,117040000000
INDIA,2019,134880000000
INDIA,2020,136947725563
INDIA,2021,53203026096.99999
INDIA,2022,82185330981.59999
INDIA,2023,131507898381.77414
INDIA,2024,155083318238.35748
INDIA,2025,177324746381.98068
INDIA,2026,197669710106.2121
INDIA,2027,215813068722.73465
INDIA,2028,231660004089.27057
INDIA,2029,245268451931.80804
INDIA,2030,258235518274.52878
INDIA,2031,270522876734.3087
INDIA,2032,282107690559.2776
INDIA,2033,292980518032.71106
INDIA,2034,304272399580.96497
INDIA,2035,315999486137.9204
INDIA,2036,328178551117.18335
INDIA,2037,340827014403.3295
INDIA,2038,353962967267.8055
INDIA,2039,367605198245.12354
INDIA,2040,381773220006.3619
INDIA,2041,396487297268.4071
