EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DomesticPrice
CRUDE,2021,,,,INDIA,,18704.03459
CRUDE,2022,,,,INDIA,,20184.09298
CRUDE,2023,,,,INDIA,,22984.9815
CRUDE,2024,,,,INDIA,,24020.01073
CRUDE,2025,,,,INDIA,,25136.15015
CRUDE,2026,,,,INDIA,,26237.44607
CRUDE,2027,,,,INDIA,,27383.88007
CRUDE,2028,,,,INDIA,,28580.40702
CRUDE,2029,,,,INDIA,,29829.21571
CRUDE,2030,,,,INDIA,,31132.59055
CRUDE,2031,,,,INDIA,,32492.9158
BIOMASS,2021,,,,INDIA,,3576.897858
BIOMASS,2022,,,,INDIA,,3659.931161
BIOMASS,2023,,,,INDIA,,3746.105731
BIOMASS,2024,,,,INDIA,,3833.678688
BIOMASS,2025,,,,INDIA,,3923.210754
BIOMASS,2026,,,,INDIA,,4015.298456
BIOMASS,2027,,,,INDIA,,4111.023444
BIOMASS,2028,,,,INDIA,,4207.595139
BIOMASS,2029,,,,INDIA,,4304.986099
BIOMASS,2030,,,,INDIA,,4403.168825
BIOMASS,2031,,,,INDIA,,4502.115784
BIOGAS,2021,,,,INDIA,,35234.01612
BIOGAS,2022,,,,INDIA,,35717.7527
BIOGAS,2023,,,,INDIA,,36188.11914
BIOGAS,2024,,,,INDIA,,36686.91238
BIOGAS,2025,,,,INDIA,,37171.70968
BIOGAS,2026,,,,INDIA,,37675.0645
BIOGAS,2027,,,,INDIA,,38193.57665
BIOGAS,2028,,,,INDIA,,38714.09218
BIOGAS,2029,,,,INDIA,,39242.71565
BIOGAS,2030,,,,INDIA,,39779.52731
BIOGAS,2031,,,,INDIA,,40324.60717
NATGAS,2021,,,,INDIA,,8215.724979
NATGAS,2022,,,,INDIA,,8626.511228
NATGAS,2023,,,,INDIA,,9057.836789
NATGAS,2024,,,,INDIA,,9510.728629
NATGAS,2025,,,,INDIA,,9986.26506
NATGAS,2026,,,,INDIA,,10485.57831
NATGAS,2027,,,,INDIA,,11009.85723
NATGAS,2028,,,,INDIA,,11560.35009
NATGAS,2029,,,,INDIA,,12138.3676
NATGAS,2030,,,,INDIA,,12745.28597
NATGAS,2031,,,,INDIA,,13382.55027
STEAM_COAL,2021,,,,INDIA,ER,1169.117107
STEAM_COAL,2021,,,,INDIA,WR,1169.117107
STEAM_COAL,2021,,,,INDIA,NR,1169.117107
STEAM_COAL,2021,,,,INDIA,SR,1169.117107
STEAM_COAL,2021,,,,INDIA,NER,1169.117107
STEAM_COAL,2022,,,,INDIA,ER,1180.808278
STEAM_COAL,2022,,,,INDIA,WR,1180.808278
STEAM_COAL,2022,,,,INDIA,NR,1180.808278
STEAM_COAL,2022,,,,INDIA,SR,1180.808278
STEAM_COAL,2022,,,,INDIA,NER,1180.808278
STEAM_COAL,2023,,,,INDIA,ER,1192.61636
STEAM_COAL,2023,,,,INDIA,WR,1192.61636
STEAM_COAL,2023,,,,INDIA,NR,1192.61636
STEAM_COAL,2023,,,,INDIA,SR,1192.61636
STEAM_COAL,2023,,,,INDIA,NER,1192.61636
STEAM_COAL,2024,,,,INDIA,ER,1204.542524
STEAM_COAL,2024,,,,INDIA,WR,1204.542524
STEAM_COAL,2024,,,,INDIA,NR,1204.542524
STEAM_COAL,2024,,,,INDIA,SR,1204.542524
STEAM_COAL,2024,,,,INDIA,NER,1204.542524
STEAM_COAL,2025,,,,INDIA,ER,1216.587949
STEAM_COAL,2025,,,,INDIA,WR,1216.587949
STEAM_COAL,2025,,,,INDIA,NR,1216.587949
STEAM_COAL,2025,,,,INDIA,SR,1216.587949
STEAM_COAL,2025,,,,INDIA,NER,1216.587949
STEAM_COAL,2026,,,,INDIA,ER,1228.753829
STEAM_COAL,2026,,,,INDIA,WR,1228.753829
STEAM_COAL,2026,,,,INDIA,NR,1228.753829
STEAM_COAL,2026,,,,INDIA,SR,1228.753829
STEAM_COAL,2026,,,,INDIA,NER,1228.753829
STEAM_COAL,2027,,,,INDIA,ER,1241.041367
STEAM_COAL,2027,,,,INDIA,WR,1241.041367
STEAM_COAL,2027,,,,INDIA,NR,1241.041367
STEAM_COAL,2027,,,,INDIA,SR,1241.041367
STEAM_COAL,2027,,,,INDIA,NER,1241.041367
STEAM_COAL,2028,,,,INDIA,ER,1253.451781
STEAM_COAL,2028,,,,INDIA,WR,1253.451781
STEAM_COAL,2028,,,,INDIA,NR,1253.451781
STEAM_COAL,2028,,,,INDIA,SR,1253.451781
STEAM_COAL,2028,,,,INDIA,NER,1253.451781
STEAM_COAL,2029,,,,INDIA,ER,1265.986299
STEAM_COAL,2029,,,,INDIA,WR,1265.986299
STEAM_COAL,2029,,,,INDIA,NR,1265.986299
STEAM_COAL,2029,,,,INDIA,SR,1265.986299
STEAM_COAL,2029,,,,INDIA,NER,1265.986299
STEAM_COAL,2030,,,,INDIA,ER,1278.646162
STEAM_COAL,2030,,,,INDIA,WR,1278.646162
STEAM_COAL,2030,,,,INDIA,NR,1278.646162
STEAM_COAL,2030,,,,INDIA,SR,1278.646162
STEAM_COAL,2030,,,,INDIA,NER,1278.646162
STEAM_COAL,2031,,,,INDIA,ER,1291.432623
STEAM_COAL,2031,,,,INDIA,WR,1291.432623
STEAM_COAL,2031,,,,INDIA,NR,1291.432623
STEAM_COAL,2031,,,,INDIA,SR,1291.432623
STEAM_COAL,2031,,,,INDIA,NER,1291.432623
COKING_COAL,2021,,,,INDIA,ER,0.0
COKING_COAL,2021,,,,INDIA,WR,0.0
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,0.0
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,0.0
COKING_COAL,2022,,,,INDIA,WR,0.0
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,0.0
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,0.0
COKING_COAL,2023,,,,INDIA,WR,0.0
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,0.0
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,0.0
COKING_COAL,2024,,,,INDIA,WR,0.0
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,0.0
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,0.0
COKING_COAL,2025,,,,INDIA,WR,0.0
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,0.0
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,0.0
COKING_COAL,2026,,,,INDIA,WR,0.0
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,0.0
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,0.0
COKING_COAL,2027,,,,INDIA,WR,0.0
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,0.0
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,0.0
COKING_COAL,2028,,,,INDIA,WR,0.0
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,0.0
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,0.0
COKING_COAL,2029,,,,INDIA,WR,0.0
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,0.0
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,0.0
COKING_COAL,2030,,,,INDIA,WR,0.0
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,0.0
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,0.0
COKING_COAL,2031,,,,INDIA,WR,0.0
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,0.0
COKING_COAL,2031,,,,INDIA,NER,0.0
