ModelGeography,SubGeography1,SubGeography2,ServiceTech,EfficiencyLevelName,EnergyService,EnergyCarrier,Year,SpecificEnergyConsumption
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2020,2.444366755815e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2021,2.40511992020622e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2022,2.37075556608955e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2023,2.34061222402694e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2024,2.31412921890527e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2025,2.29082907655855e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2026,2.27030343087379e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2027,2.25220165351072e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2028,2.2362216172913e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2029,2.22210214386301e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2030,2.20961679016383e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2031,2.19856870621301e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2032,2.18878635572216e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2033,2.18011993592053e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2034,2.17243836740418e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2035,2.16562675136787e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2036,2.1595842121864e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2037,2.15422205940237e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2038,2.14946221581368e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2039,2.14523586833232e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2040,2.1414823062088e-08
INDIA,,,RAIL_E,AVERAGE,ShortDistPass,ELECTRICITY,2041,2.13814791754009e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2020,2.1567038027574e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2021,2.11492048159754e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2022,2.07913702820587e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2023,2.04841519858824e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2024,2.02198151374073e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2025,1.99919422506248e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2026,1.9795177990324e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2027,1.96250301680623e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2028,1.94777130982683e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2029,1.93500232242279e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2030,1.92392395563691e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2031,1.91430433585872e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2032,1.90594528933295e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2033,1.8986770043954e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2034,1.89235363780544e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2035,1.88684967710482e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2036,1.88205691269188e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2037,1.87788190492878e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2038,1.87424385573378e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2039,1.87107281266046e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2040,1.8683081478231e-08
INDIA,,,RAIL_E,AVERAGE,LongDistPass,ELECTRICITY,2041,1.86589726521774e-08
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2020,1.37253686124107e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2021,1.3511874979118e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2022,1.33242513902484e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2023,1.31590835279283e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2024,1.30134641126237e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2025,1.28204820651197e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2026,1.26975354281898e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2027,1.25862471307334e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2028,1.24848052470973e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2029,1.2391574594409e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2030,1.23050601692964e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2031,1.22238750518896e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2032,1.21467116436047e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2033,1.20723152981534e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2034,1.19994595465373e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2035,1.19269222178752e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2036,1.1853461827064e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2037,1.17777936434181e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2038,1.1698564875778e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2039,1.16143284120126e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2040,1.15235145362209e-10
INDIA,,,RAIL_HSD,AVERAGE,ShortDistPass,HSD,2041,1.14244000163213e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2020,1.37253686124107e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2021,1.3511874979118e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2022,1.33242513902484e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2023,1.31590835279283e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2024,1.30134641126237e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2025,1.28204820651197e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2026,1.26975354281898e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2027,1.25862471307334e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2028,1.24848052470973e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2029,1.2391574594409e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2030,1.23050601692964e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2031,1.22238750518896e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2032,1.21467116436047e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2033,1.20723152981534e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2034,1.19994595465373e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2035,1.19269222178752e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2036,1.1853461827064e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2037,1.17777936434181e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2038,1.1698564875778e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2039,1.16143284120126e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2040,1.15235145362209e-10
INDIA,,,RAIL_HSD,AVERAGE,LongDistPass,HSD,2041,1.14244000163213e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2020,1.24539540905534e-09
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2021,1.17804228445896e-09
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2022,1.12242612147712e-09
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2023,1.07616804546603e-09
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2024,1.03745123708892e-09
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2025,1.00486930712616e-09
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2026,9.77320147812793e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2027,9.53930414094972e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2028,9.34000988691075e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2029,9.16967050219127e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2030,9.0236845305187e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2031,8.89827488080108e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2032,8.79031993968176e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2033,8.69722393441291e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2034,8.6168164135153e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2035,8.57373233144772e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2036,8.53693497748101e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2037,8.50548464012212e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2038,8.47858793605576e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2039,8.45557350759828e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2040,8.43587213884535e-10
INDIA,,,ST_AIR,AVERAGE,IntAirPass,ATF,2041,8.41478245849824e-10
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2020,1.83034672391046e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2021,1.76902022357825e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2022,1.71727893148532e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2023,1.6734324276382e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2024,1.6361338762317e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2025,1.59627829911309e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2026,1.56794517004075e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2027,1.54330876677236e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2028,1.52175070686207e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2029,1.50274976969238e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2030,1.48586161723097e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2031,1.47070275605087e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2032,1.45693765753572e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2033,1.444268238166e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2034,1.43242510337643e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2035,1.42116010214763e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2036,1.41034307379854e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2037,1.39971960462509e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2038,1.38904528894757e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2039,1.37807933112907e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2040,1.36657854191238e-09
INDIA,,,ST_AIR,AVERAGE,LongDistPass,ATF,2041,1.3542915226911e-09
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.67043056838665e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.63119721543299e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.58373985626978e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.53201732662156e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.73398781412027e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.68892114223834e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.64927234865689e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.61621759314069e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.59161372799821e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.57866709080359e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.56774763088072e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.55846842383111e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.55024576415631e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.535022446521e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.51826694200695e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.49982952211163e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.47814377512812e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.4522251554282e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.42091061354111e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.38394445628903e-10
INDIA,SR,AP,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.41431710392055e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.62862679579486e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.56241229141023e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.49296205121553e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.4262030411615e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.6089204278543e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.55781750605476e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.51777292168571e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.48770927700218e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.46697124160502e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.45871837698183e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.4519037709182e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.44616161371816e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.44122146883743e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.42884673316794e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.41499734904909e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.3984744628284e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.37835324776077e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.35013072845464e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.3112758751547e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.26310370568652e-10
INDIA,NER,AS,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.28974937093713e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.63464749147882e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.57370394211559e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.50756360201932e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.43067096423879e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.60446421050135e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.55050617630673e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.50910069393454e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.47874997211198e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.4582624425784e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.45053386816553e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.44470347679591e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.43985768991678e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.43572236576869e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.42345844579128e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.4094139063084e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.39247996788131e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.37271142991954e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.34382524218154e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.30565502047628e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.25205263131688e-10
INDIA,ER,BR,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.27407308797584e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65281494355811e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.60560435666403e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.55831327405008e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.49776594319634e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.68972585917662e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.64386166714037e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.60679790603385e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.57834099412773e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.55724884061322e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.54668593848605e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.53792600516633e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.53065136094185e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.52437455195792e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.50879342013373e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.49177621002687e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.47409641980486e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.45338797262751e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.42781696702127e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.39334769529196e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.34550911938808e-10
INDIA,WR,CG,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.3810844512507e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66930610546893e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.63714044977854e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.59397578475904e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.54402015008275e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.74887691180426e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.70636413869309e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.66899044323261e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.63780459330713e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.6143796065201e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.60134472664888e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.5902827230355e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.58074043295956e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.57221673348629e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.55904926860513e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.54461451360949e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.52683281596833e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.50504065243051e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.48109393859928e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.45072802260366e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.41782491821823e-10
INDIA,NR,DL,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.45660987897648e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.6747079031792e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.64142061637111e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.59752457936814e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.55037210322692e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.75513384944062e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.71290363134766e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.67586720547501e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.64499260399714e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.62166837766581e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.60811302191404e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.59658612247254e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.58667280096201e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.57767168233998e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.56194447682867e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.54510363994771e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.52634167548735e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.50377116951032e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.4786819229893e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.45146299870999e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.4211738970334e-10
INDIA,WR,GA,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.45431846682691e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.67005582729627e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.63048420832108e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.58272006086772e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.53032278741005e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.73139106773487e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.68887003283536e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.6513831195378e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.62009081723298e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.59679721282775e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.58456702030514e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.57427809810944e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.56555303929681e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.55782659939451e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.5430761090853e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.52680707639847e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.50887560698864e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.48770901398181e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.46227561862794e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.4313763307248e-10
