ModelGeography,SubGeography1,SubGeography2,Year,BOF+EAF+IF
INDIA,ER,BR,2022,0
INDIA,ER,JH,2022,14.38995467
INDIA,ER,OD,2022,11.0330945
INDIA,ER,SK,2022,0
INDIA,ER,WB,2022,3.869816728
INDIA,NER,AS,2022,0
INDIA,NER,NE,2022,0
INDIA,NR,DL,2022,0
INDIA,NR,HP,2022,0
INDIA,NR,HR,2022,0
INDIA,NR,JK,2022,0
INDIA,NR,PB,2022,0
INDIA,NR,RJ,2022,0
INDIA,NR,UK,2022,0
INDIA,NR,UP,2022,0
INDIA,SR,AP,2022,5.434210725
INDIA,SR,KA,2022,9.154174975
INDIA,SR,KL,2022,0
INDIA,SR,TN,2022,0.823365261
INDIA,SR,TS,2022,0
INDIA,WR,CG,2022,5.763556829
INDIA,WR,GA,2022,0
INDIA,WR,GJ,2022,0
INDIA,WR,MH,2022,4.116826307
INDIA,WR,MP,2022,0
INDIA,ER,BR,2023,0
INDIA,ER,JH,2023,13.76316063
INDIA,ER,OD,2023,10.55251773
INDIA,ER,SK,2023,0
INDIA,ER,WB,2023,3.70125622
INDIA,NER,AS,2023,0
INDIA,NER,NE,2023,0
INDIA,NR,DL,2023,0
INDIA,NR,HP,2023,0
INDIA,NR,HR,2023,0
INDIA,NR,JK,2023,0
INDIA,NR,PB,2023,0
INDIA,NR,RJ,2023,0
INDIA,NR,UK,2023,0
INDIA,NR,UP,2023,0
INDIA,SR,AP,2023,5.197508734
INDIA,SR,KA,2023,8.755439713
INDIA,SR,KL,2023,0
INDIA,SR,TN,2023,0.787501323
INDIA,SR,TS,2023,0
INDIA,WR,CG,2023,7.875013234
INDIA,WR,GA,2023,0
INDIA,WR,GJ,2023,0
INDIA,WR,MH,2023,7.875013234
INDIA,WR,MP,2023,0
INDIA,ER,BR,2024,0
INDIA,ER,JH,2024,14.75216439
INDIA,ER,OD,2024,11.31080865
INDIA,ER,SK,2024,0
INDIA,ER,WB,2024,3.96722393
INDIA,NER,AS,2024,0
INDIA,NER,NE,2024,0
INDIA,NR,DL,2024,0
INDIA,NR,HP,2024,0
INDIA,NR,HR,2024,0
INDIA,NR,JK,2024,0
INDIA,NR,PB,2024,0
INDIA,NR,RJ,2024,0
INDIA,NR,UK,2024,0
INDIA,NR,UP,2024,0
INDIA,SR,AP,2024,5.570995305
INDIA,SR,KA,2024,9.384594819
INDIA,SR,KL,2024,0
INDIA,SR,TN,2024,0.844090198
INDIA,SR,TS,2024,0
INDIA,WR,CG,2024,8.440901978
INDIA,WR,GA,2024,0
INDIA,WR,GJ,2024,0
INDIA,WR,MH,2024,8.440901978
INDIA,WR,MP,2024,0
INDIA,ER,BR,2025,0
INDIA,ER,JH,2025,13.55237512
INDIA,ER,OD,2025,11.94178502
INDIA,ER,SK,2025,0
INDIA,ER,WB,2025,3.644570753
INDIA,NER,AS,2025,0
INDIA,NER,NE,2025,0
INDIA,NR,DL,2025,0
INDIA,NR,HP,2025,0
INDIA,NR,HR,2025,0
INDIA,NR,JK,2025,0
INDIA,NR,PB,2025,0
INDIA,NR,RJ,2025,0
INDIA,NR,UK,2025,0
INDIA,NR,UP,2025,0
INDIA,SR,AP,2025,5.117907866
INDIA,SR,KA,2025,14.43715283
INDIA,SR,KL,2025,0
INDIA,SR,TN,2025,0.775440586
INDIA,SR,TS,2025,0
INDIA,WR,CG,2025,7.754405857
INDIA,WR,GA,2025,0
INDIA,WR,GJ,2025,0
INDIA,WR,MH,2025,7.754405857
INDIA,WR,MP,2025,0
INDIA,ER,BR,2026,0
INDIA,ER,JH,2026,12.24477805
INDIA,ER,OD,2026,15.20350653
INDIA,ER,SK,2026,0
INDIA,ER,WB,2026,3.292925377
INDIA,NER,AS,2026,0
INDIA,NER,NE,2026,0
INDIA,NR,DL,2026,0
INDIA,NR,HP,2026,0
INDIA,NR,HR,2026,0
INDIA,NR,JK,2026,0
INDIA,NR,PB,2026,0
INDIA,NR,RJ,2026,0
INDIA,NR,UK,2026,0
INDIA,NR,UP,2026,0
INDIA,SR,AP,2026,4.624107976
INDIA,SR,KA,2026,13.04418823
INDIA,SR,KL,2026,0
INDIA,SR,TN,2026,0.700622421
INDIA,SR,TS,2026,0
INDIA,WR,CG,2026,7.006224206
INDIA,WR,GA,2026,0
INDIA,WR,GJ,2026,4.203734524
INDIA,WR,MH,2026,7.006224206
INDIA,WR,MP,2026,0
INDIA,ER,BR,2027,0
INDIA,ER,JH,2027,14.41040463
INDIA,ER,OD,2027,17.25874085
INDIA,ER,SK,2027,0
INDIA,ER,WB,2027,4.462801272
INDIA,NER,AS,2027,0
INDIA,NER,NE,2027,0
INDIA,NR,DL,2027,0
INDIA,NR,HP,2027,0
INDIA,NR,HR,2027,0
INDIA,NR,JK,2027,0
INDIA,NR,PB,2027,0
INDIA,NR,RJ,2027,0
INDIA,NR,UK,2027,0
INDIA,NR,UP,2027,0
INDIA,SR,AP,2027,4.250286926
INDIA,SR,KA,2027,11.98967303
INDIA,SR,KL,2027,0
INDIA,SR,TN,2027,0.643982868
INDIA,SR,TS,2027,0
INDIA,WR,CG,2027,6.439828675
INDIA,WR,GA,2027,0
INDIA,WR,GJ,2027,3.863897205
INDIA,WR,MH,2027,6.439828675
INDIA,WR,MP,2027,0
INDIA,ER,BR,2028,0
INDIA,ER,JH,2028,13.44210217
INDIA,ER,OD,2028,23.30757314
INDIA,ER,SK,2028,0
INDIA,ER,WB,2028,4.162924789
INDIA,NER,AS,2028,0
INDIA,NER,NE,2028,0
INDIA,NR,DL,2028,0
INDIA,NR,HP,2028,0
INDIA,NR,HR,2028,0
INDIA,NR,JK,2028,0
INDIA,NR,PB,2028,0
INDIA,NR,RJ,2028,0
INDIA,NR,UK,2028,0
INDIA,NR,UP,2028,0
INDIA,SR,AP,2028,3.964690276
INDIA,SR,KA,2028,11.18403084
INDIA,SR,KL,2028,0
INDIA,SR,TN,2028,0.600710648
INDIA,SR,TS,2028,0
INDIA,WR,CG,2028,6.007106478
INDIA,WR,GA,2028,0
INDIA,WR,GJ,2028,3.604263887
INDIA,WR,MH,2028,6.007106478
INDIA,WR,MP,2028,0
INDIA,ER,BR,2029,0
INDIA,ER,JH,2029,13.9278917
INDIA,ER,OD,2029,24.14989488
INDIA,ER,SK,2029,0
INDIA,ER,WB,2029,4.3133704
INDIA,NER,AS,2029,0
INDIA,NER,NE,2029,0
INDIA,NR,DL,2029,0
INDIA,NR,HP,2029,0
INDIA,NR,HR,2029,0
INDIA,NR,JK,2029,0
INDIA,NR,PB,2029,0
INDIA,NR,RJ,2029,0
INDIA,NR,UK,2029,0
INDIA,NR,UP,2029,0
INDIA,SR,AP,2029,4.10797181
INDIA,SR,KA,2029,11.58821502
INDIA,SR,KL,2029,0
INDIA,SR,TN,2029,0.622419971
INDIA,SR,TS,2029,0
INDIA,WR,CG,2029,6.224199712
INDIA,WR,GA,2029,0
INDIA,WR,GJ,2029,3.734519827
INDIA,WR,MH,2029,6.224199712
INDIA,WR,MP,2029,0
INDIA,ER,BR,2030,0
INDIA,ER,JH,2030,14.43123737
INDIA,ER,OD,2030,25.02265763
INDIA,ER,SK,2030,0
INDIA,ER,WB,2030,4.469253026
INDIA,NER,AS,2030,0
INDIA,NER,NE,2030,0
INDIA,NR,DL,2030,0
INDIA,NR,HP,2030,0
INDIA,NR,HR,2030,0
INDIA,NR,JK,2030,0
INDIA,NR,PB,2030,0
INDIA,NR,RJ,2030,0
INDIA,NR,UK,2030,0
INDIA,NR,UP,2030,0
INDIA,SR,AP,2030,4.256431453
INDIA,SR,KA,2030,12.00700618
INDIA,SR,KL,2030,0
INDIA,SR,TN,2030,0.644913857
INDIA,SR,TS,2030,0
INDIA,WR,CG,2030,6.449138566
INDIA,WR,GA,2030,0
INDIA,WR,GJ,2030,3.869483139
INDIA,WR,MH,2030,6.449138566
INDIA,WR,MP,2030,0
INDIA,ER,BR,2031,0
INDIA,ER,JH,2031,14.95277365
INDIA,ER,OD,2031,25.92696151
INDIA,ER,SK,2031,0
INDIA,ER,WB,2031,4.630769156
INDIA,NER,AS,2031,0
INDIA,NER,NE,2031,0
INDIA,NR,DL,2031,0
INDIA,NR,HP,2031,0
INDIA,NR,HR,2031,0
INDIA,NR,JK,2031,0
INDIA,NR,PB,2031,0
INDIA,NR,RJ,2031,0
INDIA,NR,UK,2031,0
INDIA,NR,UP,2031,0
INDIA,SR,AP,2031,4.410256339
INDIA,SR,KA,2031,12.4409322
INDIA,SR,KL,2031,0
INDIA,SR,TN,2031,0.668220657
INDIA,SR,TS,2031,0
INDIA,WR,CG,2031,6.682206575
INDIA,WR,GA,2031,0
INDIA,WR,GJ,2031,4.009323945
INDIA,WR,MH,2031,6.682206575
INDIA,WR,MP,2031,0
INDIA,ER,BR,2032,0
INDIA,ER,JH,2032,15.40135686
INDIA,ER,OD,2032,26.70477036
INDIA,ER,SK,2032,0
INDIA,ER,WB,2032,4.769692231
INDIA,NER,AS,2032,0
INDIA,NER,NE,2032,0
INDIA,NR,DL,2032,0
INDIA,NR,HP,2032,0
INDIA,NR,HR,2032,0
INDIA,NR,JK,2032,0
INDIA,NR,PB,2032,0
INDIA,NR,RJ,2032,0
INDIA,NR,UK,2032,0
INDIA,NR,UP,2032,0
INDIA,SR,AP,2032,4.542564029
INDIA,SR,KA,2032,12.81416017
INDIA,SR,KL,2032,0
INDIA,SR,TN,2032,0.688267277
INDIA,SR,TS,2032,0
INDIA,WR,CG,2032,6.882672772
INDIA,WR,GA,2032,0
INDIA,WR,GJ,2032,4.129603663
INDIA,WR,MH,2032,6.882672772
INDIA,WR,MP,2032,0
INDIA,ER,BR,2033,0
INDIA,ER,JH,2033,15.86339757
INDIA,ER,OD,2033,27.50591347
INDIA,ER,SK,2033,0
INDIA,ER,WB,2033,4.912782998
INDIA,NER,AS,2033,0
INDIA,NER,NE,2033,0
INDIA,NR,DL,2033,0
INDIA,NR,HP,2033,0
INDIA,NR,HR,2033,0
INDIA,NR,JK,2033,0
INDIA,NR,PB,2033,0
INDIA,NR,RJ,2033,0
INDIA,NR,UK,2033,0
INDIA,NR,UP,2033,0
INDIA,SR,AP,2033,4.67884095
INDIA,SR,KA,2033,13.19858497
INDIA,SR,KL,2033,0
INDIA,SR,TN,2033,0.708915296
INDIA,SR,TS,2033,0
INDIA,WR,CG,2033,7.089152955
INDIA,WR,GA,2033,0
INDIA,WR,GJ,2033,4.253491773
INDIA,WR,MH,2033,7.089152955
INDIA,WR,MP,2033,0
