EnergyCarrier,Year,CostOfCarrier
COKING_COAL,2021,534323.6264932096
COKING_COAL,2022,577908.7456029544
COKING_COAL,2023,609039.5524979689
COKING_COAL,2024,640139.6039826702
COKING_COAL,2025,673118.2230876129
COKING_COAL,2026,706134.0820706538
COKING_COAL,2027,740049.8803909305
COKING_COAL,2028,775563.5765644461
COKING_COAL,2029,812749.0085796912
COKING_COAL,2030,851683.3659745787
COKING_COAL,2031,892447.3411876144
STEAM_COAL,2021,2878555.995624461
STEAM_COAL,2022,3070640.177977681
STEAM_COAL,2023,3042690.8374394877
STEAM_COAL,2024,3058771.64308476
STEAM_COAL,2025,3082836.1438709935
STEAM_COAL,2026,3072956.4218390817
STEAM_COAL,2027,3052260.3477676613
STEAM_COAL,2028,3060364.5767024853
STEAM_COAL,2029,3111652.9830648284
STEAM_COAL,2030,3151760.450642853
STEAM_COAL,2031,3316455.802650953
NATGAS,2021,425488.19669704663
NATGAS,2022,479602.06341395964
NATGAS,2023,523156.55211785046
NATGAS,2024,570132.0647542956
NATGAS,2025,620258.3261757245
NATGAS,2026,675602.9678418493
NATGAS,2027,764997.322440055
NATGAS,2028,808008.7817952641
NATGAS,2029,913053.926360106
NATGAS,2030,1007238.7114046717
NATGAS,2031,1053966.2950919957
BIOGAS,2021,17546.940840270774
BIOGAS,2022,16935.116689425937
BIOGAS,2023,16582.38226303937
BIOGAS,2024,16435.051652479327
BIOGAS,2025,16392.504863671893
BIOGAS,2026,16424.2271104121
BIOGAS,2027,16370.109174951513
BIOGAS,2028,16366.077795113457
BIOGAS,2029,16366.592286480172
BIOGAS,2030,16374.985968130717
BIOGAS,2031,16383.487533646643
BIOMASS,2021,1077772.1095697768
BIOMASS,2022,1075428.0100716904
BIOMASS,2023,1081018.1600989648
BIOMASS,2024,1086081.7704246938
BIOMASS,2025,1091050.361368394
BIOMASS,2026,1098739.4921416978
BIOMASS,2027,1105629.503759126
BIOMASS,2028,1114308.0653476168
BIOMASS,2029,1125772.6166051123
BIOMASS,2030,1137314.1314527374
BIOMASS,2031,1145998.1319949147
CRUDE,2021,4595263.418715429
CRUDE,2022,5224123.821194718
CRUDE,2023,6124399.620185847
CRUDE,2024,6664399.145138025
CRUDE,2025,7252617.790468897
CRUDE,2026,7868446.263561813
CRUDE,2027,8526366.52536986
CRUDE,2028,9234034.500149516
CRUDE,2029,9993712.988954078
CRUDE,2030,10808993.47454965
CRUDE,2031,11682138.588572059
ELECTRICITY,2021,3747206.4089060873
ELECTRICITY,2022,4029909.3731513475
ELECTRICITY,2023,4206865.605668126
ELECTRICITY,2024,4480304.500638634
ELECTRICITY,2025,4716126.999155608
ELECTRICITY,2026,4930099.240854776
ELECTRICITY,2027,5160205.120409589
ELECTRICITY,2028,5416186.81195707
ELECTRICITY,2029,5798397.130833951
ELECTRICITY,2030,6144751.146652287
ELECTRICITY,2031,6540089.265413939
MS,2021,2152944.654169527
MS,2022,2424162.7762729325
MS,2023,2639208.170497587
MS,2024,2861350.1471049762
MS,2025,3089509.440113229
MS,2026,3324806.9564253963
MS,2027,3565905.7693495913
MS,2028,3815437.519935888
MS,2029,4073086.0152388862
MS,2030,4338506.329481727
MS,2031,4611327.536383036
HSD,2021,4487650.601129879
HSD,2022,4641463.855544704
HSD,2023,4761314.529792229
HSD,2024,4881681.451058222
HSD,2025,5002346.656605089
HSD,2026,5124096.703985304
HSD,2027,5246572.630070513
HSD,2028,5371139.252583333
HSD,2029,5497811.8085862715
HSD,2030,5626605.504917774
HSD,2031,5757535.5327580515
ATF,2021,105952.73123981353
ATF,2022,114904.40392289199
ATF,2023,121917.65070390432
ATF,2024,129161.10178749665
ATF,2025,136619.21101503944
ATF,2026,144349.17219906862
ATF,2027,152327.0713063135
ATF,2028,160661.7052330913
ATF,2029,169364.46516303974
ATF,2030,178446.8964561612
ATF,2031,187920.69225557422
LPG,2021,228778.51146370187
LPG,2022,242775.9292811925
LPG,2023,256225.11786457515
LPG,2024,267057.65849402547
LPG,2025,277872.44128049776
LPG,2026,288440.84911371546
LPG,2027,298663.39185169665
LPG,2028,308606.60914963426
LPG,2029,318051.5372480003
LPG,2030,327019.54366012046
LPG,2031,335246.0589623231
PP_OTHER,2021,112639.36835811228
PP_OTHER,2022,132127.52878158743
PP_OTHER,2023,158654.54717797387
PP_OTHER,2024,176623.49000358908
PP_OTHER,2025,196562.68986508253
PP_OTHER,2026,218015.26955153517
PP_OTHER,2027,241440.5616556131
PP_OTHER,2028,267204.51140867674
PP_OTHER,2029,295502.0972206304
PP_OTHER,2030,326542.1666840013
PP_OTHER,2031,360548.3302361196
