EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800812.5529804692
STEAM_COAL,2021,,,,INDIA,WR,1053078.890098904
STEAM_COAL,2021,,,,INDIA,NR,185672.65880202467
STEAM_COAL,2021,,,,INDIA,SR,828285.526049555
STEAM_COAL,2021,,,,INDIA,NER,10706.367693508253
STEAM_COAL,2022,,,,INDIA,ER,843284.650999068
STEAM_COAL,2022,,,,INDIA,WR,1109328.511984871
STEAM_COAL,2022,,,,INDIA,NR,247523.1899920305
STEAM_COAL,2022,,,,INDIA,SR,859737.9472582187
STEAM_COAL,2022,,,,INDIA,NER,10765.877743492894
STEAM_COAL,2023,,,,INDIA,ER,903043.8590518795
STEAM_COAL,2023,,,,INDIA,WR,1168583.6598138174
STEAM_COAL,2023,,,,INDIA,NR,233981.94541500288
STEAM_COAL,2023,,,,INDIA,SR,729566.728535946
STEAM_COAL,2023,,,,INDIA,NER,7514.644622841589
STEAM_COAL,2024,,,,INDIA,ER,941964.6867296675
STEAM_COAL,2024,,,,INDIA,WR,1193100.8034929351
STEAM_COAL,2024,,,,INDIA,NR,168165.39823585007
STEAM_COAL,2024,,,,INDIA,SR,747839.1201307785
STEAM_COAL,2024,,,,INDIA,NER,7701.634495528524
STEAM_COAL,2025,,,,INDIA,ER,970272.9987603832
STEAM_COAL,2025,,,,INDIA,WR,1190911.3130222203
STEAM_COAL,2025,,,,INDIA,NR,187502.2310726451
STEAM_COAL,2025,,,,INDIA,SR,730937.1258120916
STEAM_COAL,2025,,,,INDIA,NER,3212.4752036535388
STEAM_COAL,2026,,,,INDIA,ER,966290.0329670724
STEAM_COAL,2026,,,,INDIA,WR,1183813.173122886
STEAM_COAL,2026,,,,INDIA,NR,192637.48324426517
STEAM_COAL,2026,,,,INDIA,SR,726067.1587966896
STEAM_COAL,2026,,,,INDIA,NER,4148.5737081682555
STEAM_COAL,2027,,,,INDIA,ER,915078.2192213397
STEAM_COAL,2027,,,,INDIA,WR,1222148.6328726355
STEAM_COAL,2027,,,,INDIA,NR,221466.844467465
STEAM_COAL,2027,,,,INDIA,SR,689125.451050019
STEAM_COAL,2027,,,,INDIA,NER,4441.20015620227
STEAM_COAL,2028,,,,INDIA,ER,904359.2581951987
STEAM_COAL,2028,,,,INDIA,WR,1221232.2104814204
STEAM_COAL,2028,,,,INDIA,NR,245888.26654126032
STEAM_COAL,2028,,,,INDIA,SR,683991.465842271
STEAM_COAL,2028,,,,INDIA,NER,4893.375642334901
STEAM_COAL,2029,,,,INDIA,ER,925220.290310108
STEAM_COAL,2029,,,,INDIA,WR,1237251.1370924106
STEAM_COAL,2029,,,,INDIA,NR,259083.15645693618
STEAM_COAL,2029,,,,INDIA,SR,684405.4319237869
STEAM_COAL,2029,,,,INDIA,NER,5692.967281586715
STEAM_COAL,2030,,,,INDIA,ER,940454.1945846755
STEAM_COAL,2030,,,,INDIA,WR,1232212.8774447183
STEAM_COAL,2030,,,,INDIA,NR,306124.8936633306
STEAM_COAL,2030,,,,INDIA,SR,666995.1483722826
STEAM_COAL,2030,,,,INDIA,NER,5973.336577845694
STEAM_COAL,2031,,,,INDIA,ER,953194.2922739871
STEAM_COAL,2031,,,,INDIA,WR,1277148.9215242118
STEAM_COAL,2031,,,,INDIA,NR,361260.7194838422
STEAM_COAL,2031,,,,INDIA,SR,717140.1862086768
STEAM_COAL,2031,,,,INDIA,NER,7711.683160235382
NATGAS,2021,,,,INDIA,,425488.19669704663
NATGAS,2022,,,,INDIA,,479602.06341395964
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,570132.0647542956
NATGAS,2025,,,,INDIA,,620258.3261757245
NATGAS,2026,,,,INDIA,,675602.9678418493
NATGAS,2027,,,,INDIA,,764997.322440055
NATGAS,2028,,,,INDIA,,808008.7817952641
NATGAS,2029,,,,INDIA,,913053.926360106
NATGAS,2030,,,,INDIA,,1007238.7114046717
NATGAS,2031,,,,INDIA,,1053966.2950919957
BIOGAS,2021,,,,INDIA,,17546.940840270774
