EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800759.9880907306
STEAM_COAL,2021,,,,INDIA,WR,1053009.87404475
STEAM_COAL,2021,,,,INDIA,NR,185667.45818682594
STEAM_COAL,2021,,,,INDIA,SR,828241.9322109689
STEAM_COAL,2021,,,,INDIA,NER,10705.945263512085
STEAM_COAL,2022,,,,INDIA,ER,843229.5553993528
STEAM_COAL,2022,,,,INDIA,WR,1109256.375634659
STEAM_COAL,2022,,,,INDIA,NR,247516.1033703168
STEAM_COAL,2022,,,,INDIA,SR,859693.1547212083
STEAM_COAL,2022,,,,INDIA,NER,10765.470045829752
STEAM_COAL,2023,,,,INDIA,ER,902984.1816537835
STEAM_COAL,2023,,,,INDIA,WR,1168507.9641515405
STEAM_COAL,2023,,,,INDIA,NR,233975.83213283884
STEAM_COAL,2023,,,,INDIA,SR,729528.1129289604
STEAM_COAL,2023,,,,INDIA,NER,7514.405342145999
STEAM_COAL,2024,,,,INDIA,ER,941902.5150693345
STEAM_COAL,2024,,,,INDIA,WR,1193024.545282349
STEAM_COAL,2024,,,,INDIA,NR,168160.58395136474
STEAM_COAL,2024,,,,INDIA,SR,747799.6804142585
STEAM_COAL,2024,,,,INDIA,NER,7701.399566514694
STEAM_COAL,2025,,,,INDIA,ER,970209.4081287176
STEAM_COAL,2025,,,,INDIA,WR,1190836.8571226457
STEAM_COAL,2025,,,,INDIA,NR,187496.23010730837
STEAM_COAL,2025,,,,INDIA,SR,730898.2561683895
STEAM_COAL,2025,,,,INDIA,NER,3212.46193944024
STEAM_COAL,2026,,,,INDIA,ER,966228.170684262
STEAM_COAL,2026,,,,INDIA,WR,1183740.9703348344
STEAM_COAL,2026,,,,INDIA,NR,192631.36324302616
STEAM_COAL,2026,,,,INDIA,SR,726028.6194541763
STEAM_COAL,2026,,,,INDIA,NER,4148.527359149267
STEAM_COAL,2027,,,,INDIA,ER,915022.4359904757
STEAM_COAL,2027,,,,INDIA,WR,1222074.898300886
STEAM_COAL,2027,,,,INDIA,NR,221459.3136382805
STEAM_COAL,2027,,,,INDIA,SR,689088.7538539896
STEAM_COAL,2027,,,,INDIA,NER,4441.151011627958
STEAM_COAL,2028,,,,INDIA,ER,904305.8417920695
STEAM_COAL,2028,,,,INDIA,WR,1221160.306294772
STEAM_COAL,2028,,,,INDIA,NR,245879.58492874744
STEAM_COAL,2028,,,,INDIA,SR,683955.1331753623
STEAM_COAL,2028,,,,INDIA,NER,4893.315488602639
STEAM_COAL,2029,,,,INDIA,ER,925165.8631119194
STEAM_COAL,2029,,,,INDIA,WR,1237179.6938523673
STEAM_COAL,2029,,,,INDIA,NR,259073.90871924514
STEAM_COAL,2029,,,,INDIA,SR,684368.8697372354
STEAM_COAL,2029,,,,INDIA,NER,5692.880490734538
STEAM_COAL,2030,,,,INDIA,ER,940399.2509615797
STEAM_COAL,2030,,,,INDIA,WR,1232143.7194078527
STEAM_COAL,2030,,,,INDIA,NR,306113.26047105715
STEAM_COAL,2030,,,,INDIA,SR,666959.5125164331
STEAM_COAL,2030,,,,INDIA,NER,5973.247559793438
STEAM_COAL,2031,,,,INDIA,ER,953139.7270670914
STEAM_COAL,2031,,,,INDIA,WR,1277077.9819330885
STEAM_COAL,2031,,,,INDIA,NR,361246.3403094215
STEAM_COAL,2031,,,,INDIA,SR,717102.3305675965
STEAM_COAL,2031,,,,INDIA,NER,7711.524228584041
NATGAS,2021,,,,INDIA,,425488.19669704663
NATGAS,2022,,,,INDIA,,479602.06341395964
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,570132.0647542956
NATGAS,2025,,,,INDIA,,620258.3261757245
NATGAS,2026,,,,INDIA,,675602.9518000828
NATGAS,2027,,,,INDIA,,764997.0346580213
NATGAS,2028,,,,INDIA,,808008.6560112427
NATGAS,2029,,,,INDIA,,913053.4773691942
NATGAS,2030,,,,INDIA,,1007238.0776840822
NATGAS,2031,,,,INDIA,,1053965.9231171522
BIOGAS,2021,,,,INDIA,,17546.940840270774
