ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,MH,2041,4W,4W_HSD,0.09761273971157702
INDIA,WR,MH,2041,4W,4W_MS,0.2662716210900979
INDIA,WR,MH,2041,4W,4W_NATGAS,0.0976017718377279
INDIA,WR,MP,2021,4W,4W_E,1.283734714387365e-05
INDIA,WR,MP,2021,4W,4W_HSD,0.5236023796773791
INDIA,WR,MP,2021,4W,4W_MS,0.47224932328841485
INDIA,WR,MP,2021,4W,4W_NATGAS,0.004135459687062155
INDIA,WR,MP,2022,4W,4W_E,2.9898152821770078e-05
INDIA,WR,MP,2022,4W,4W_HSD,0.49726783644655176
INDIA,WR,MP,2022,4W,4W_MS,0.49704975580244004
INDIA,WR,MP,2022,4W,4W_NATGAS,0.005652509598186414
INDIA,WR,MP,2023,4W,4W_E,0.00211637651291744
INDIA,WR,MP,2023,4W,4W_HSD,0.42954899973812155
INDIA,WR,MP,2023,4W,4W_MS,0.5638385690049756
INDIA,WR,MP,2023,4W,4W_NATGAS,0.0044960547439853345
INDIA,WR,MP,2024,4W,4W_E,0.0031376972101808693
INDIA,WR,MP,2024,4W,4W_HSD,0.40812485561700795
INDIA,WR,MP,2024,4W,4W_MS,0.5790729592738045
INDIA,WR,MP,2024,4W,4W_NATGAS,0.009664487899006645
INDIA,WR,MP,2025,4W,4W_E,0.00479280275164485
INDIA,WR,MP,2025,4W,4W_HSD,0.3880314866640977
INDIA,WR,MP,2025,4W,4W_MS,0.592716860052495
INDIA,WR,MP,2025,4W,4W_NATGAS,0.014458850531762374
INDIA,WR,MP,2026,4W,4W_E,0.007466199559485555
INDIA,WR,MP,2026,4W,4W_HSD,0.3691005626593396
INDIA,WR,MP,2026,4W,4W_MS,0.6045651963857004
INDIA,WR,MP,2026,4W,4W_NATGAS,0.018868041395474443
INDIA,WR,MP,2027,4W,4W_E,0.011782837177559858
INDIA,WR,MP,2027,4W,4W_HSD,0.3511195587763922
INDIA,WR,MP,2027,4W,4W_MS,0.6142368655429484
INDIA,WR,MP,2027,4W,4W_NATGAS,0.02286073850309947
INDIA,WR,MP,2028,4W,4W_E,0.01874182670699013
INDIA,WR,MP,2028,4W,4W_HSD,0.333802368363399
INDIA,WR,MP,2028,4W,4W_MS,0.6210799249242805
INDIA,WR,MP,2028,4W,4W_NATGAS,0.026375880005330286
INDIA,WR,MP,2029,4W,4W_E,0.02997070427273384
INDIA,WR,MP,2029,4W,4W_HSD,0.31673781240599114
INDIA,WR,MP,2029,4W,4W_MS,0.6239903648649668
INDIA,WR,MP,2029,4W,4W_NATGAS,0.029301118456308176
INDIA,WR,MP,2030,4W,4W_E,0.048084079966150585
INDIA,WR,MP,2030,4W,4W_HSD,0.29931611419441384
INDIA,WR,MP,2030,4W,4W_MS,0.6211501182361655
INDIA,WR,MP,2030,4W,4W_NATGAS,0.03144968760327005
INDIA,WR,MP,2031,4W,4W_E,0.06882211051720037
INDIA,WR,MP,2031,4W,4W_HSD,0.28234984204245883
INDIA,WR,MP,2031,4W,4W_MS,0.6156608955317773
INDIA,WR,MP,2031,4W,4W_NATGAS,0.03316715190856352
INDIA,WR,MP,2032,4W,4W_E,0.09335257864314934
INDIA,WR,MP,2032,4W,4W_HSD,0.26553741245057677
INDIA,WR,MP,2032,4W,4W_MS,0.6067349825112314
INDIA,WR,MP,2032,4W,4W_NATGAS,0.034375026395042516
INDIA,WR,MP,2033,4W,4W_E,0.12102060931899641
INDIA,WR,MP,2033,4W,4W_HSD,0.2489543010752688
INDIA,WR,MP,2033,4W,4W_MS,0.5948888888888889
INDIA,WR,MP,2033,4W,4W_NATGAS,0.03513620071684588
INDIA,WR,MP,2034,4W,4W_E,0.1594102589549404
INDIA,WR,MP,2034,4W,4W_HSD,0.22621769052027116
INDIA,WR,MP,2034,4W,4W_MS,0.5786677868541098
INDIA,WR,MP,2034,4W,4W_NATGAS,0.03570426367067858
INDIA,WR,MP,2035,4W,4W_E,0.20176767779906143
INDIA,WR,MP,2035,4W,4W_HSD,0.2058299059389563
INDIA,WR,MP,2035,4W,4W_MS,0.556654318516915
INDIA,WR,MP,2035,4W,4W_NATGAS,0.03574809774506721
INDIA,WR,MP,2036,4W,4W_E,0.24699846667155417
INDIA,WR,MP,2036,4W,4W_HSD,0.18653728265498237
INDIA,WR,MP,2036,4W,4W_MS,0.5310456114517641
INDIA,WR,MP,2036,4W,4W_NATGAS,0.03541863922169933
INDIA,WR,MP,2037,4W,4W_E,0.2945344363202296
INDIA,WR,MP,2037,4W,4W_HSD,0.16863889242601268
INDIA,WR,MP,2037,4W,4W_MS,0.5020980729004937
INDIA,WR,MP,2037,4W,4W_NATGAS,0.0347285983532641
INDIA,WR,MP,2038,4W,4W_E,0.3468006262380074
INDIA,WR,MP,2038,4W,4W_HSD,0.14959750983651549
INDIA,WR,MP,2038,4W,4W_MS,0.46975102631081256
INDIA,WR,MP,2038,4W,4W_NATGAS,0.03385083761466455
INDIA,WR,MP,2039,4W,4W_E,0.4009179269324188
INDIA,WR,MP,2039,4W,4W_HSD,0.13037657949008283
INDIA,WR,MP,2039,4W,4W_MS,0.4358849556921381
INDIA,WR,MP,2039,4W,4W_NATGAS,0.03282053788536028
INDIA,WR,MP,2040,4W,4W_E,0.4510173618785336
INDIA,WR,MP,2040,4W,4W_HSD,0.11402114121603797
INDIA,WR,MP,2040,4W,4W_MS,0.40327883940440595
INDIA,WR,MP,2040,4W,4W_NATGAS,0.03168265750102245
INDIA,WR,MP,2041,4W,4W_E,0.497847676381621
INDIA,WR,MP,2041,4W,4W_HSD,0.10408941487492017
INDIA,WR,MP,2041,4W,4W_MS,0.3676846988232149
INDIA,WR,MP,2041,4W,4W_NATGAS,0.03037820992024397
INDIA,NER,NE,2021,4W,4W_E,4.5959361110810726e-05
INDIA,NER,NE,2021,4W,4W_HSD,0.22872892628118477
INDIA,NER,NE,2021,4W,4W_MS,0.7275961632043948
INDIA,NER,NE,2021,4W,4W_NATGAS,0.043628951153309614
INDIA,NER,NE,2022,4W,4W_E,5.262696254714499e-05
INDIA,NER,NE,2022,4W,4W_HSD,0.22351924016690267
INDIA,NER,NE,2022,4W,4W_MS,0.7324169559061235
INDIA,NER,NE,2022,4W,4W_NATGAS,0.044011176964426676
INDIA,NER,NE,2023,4W,4W_E,0.00010691805299950636
INDIA,NER,NE,2023,4W,4W_HSD,0.22038768031047182
INDIA,NER,NE,2023,4W,4W_MS,0.7356917484286458
INDIA,NER,NE,2023,4W,4W_NATGAS,0.043813653207882816
INDIA,NER,NE,2024,4W,4W_E,0.00022457713385007062
INDIA,NER,NE,2024,4W,4W_HSD,0.2179069830895517
INDIA,NER,NE,2024,4W,4W_MS,0.738212324037519
INDIA,NER,NE,2024,4W,4W_NATGAS,0.04365611573907915
INDIA,NER,NE,2025,4W,4W_E,0.00047804518702538343
INDIA,NER,NE,2025,4W,4W_HSD,0.2158432795467191
INDIA,NER,NE,2025,4W,4W_MS,0.7401569712310839
INDIA,NER,NE,2025,4W,4W_NATGAS,0.04352170403517159
INDIA,NER,NE,2026,4W,4W_E,0.001032634196263305
INDIA,NER,NE,2026,4W,4W_HSD,0.21404899747660408
INDIA,NER,NE,2026,4W,4W_MS,0.7415237173353235
INDIA,NER,NE,2026,4W,4W_NATGAS,0.04339465099180912
INDIA,NER,NE,2027,4W,4W_E,0.0023035743064752337
INDIA,NER,NE,2027,4W,4W_HSD,0.21232648742581264
INDIA,NER,NE,2027,4W,4W_MS,0.7421187978670478
INDIA,NER,NE,2027,4W,4W_NATGAS,0.04325114040066427
INDIA,NER,NE,2028,4W,4W_E,0.005427099616431803
INDIA,NER,NE,2028,4W,4W_HSD,0.21034620809031546
INDIA,NER,NE,2028,4W,4W_MS,0.7411919684905952
INDIA,NER,NE,2028,4W,4W_NATGAS,0.04303472380265757
INDIA,NER,NE,2029,4W,4W_E,0.013085949499293481
INDIA,NER,NE,2029,4W,4W_HSD,0.20756518163902818
INDIA,NER,NE,2029,4W,4W_MS,0.736716745194966
INDIA,NER,NE,2029,4W,4W_NATGAS,0.04263212366671235
INDIA,NER,NE,2030,4W,4W_E,0.03184711472818886
INDIA,NER,NE,2030,4W,4W_HSD,0.20266291414768373
INDIA,NER,NE,2030,4W,4W_MS,0.7237252713928687
INDIA,NER,NE,2030,4W,4W_NATGAS,0.041764699731258695
INDIA,NER,NE,2031,4W,4W_E,0.053306474689694835
INDIA,NER,NE,2031,4W,4W_HSD,0.1973118690839446
INDIA,NER,NE,2031,4W,4W_MS,0.708593632688216
INDIA,NER,NE,2031,4W,4W_NATGAS,0.04078802353814466
INDIA,NER,NE,2032,4W,4W_E,0.07868110315551914
INDIA,NER,NE,2032,4W,4W_HSD,0.19126422267298934
INDIA,NER,NE,2032,4W,4W_MS,0.6904044814013782
INDIA,NER,NE,2032,4W,4W_NATGAS,0.039650192770113245
INDIA,NER,NE,2033,4W,4W_E,0.10789808917197452
INDIA,NER,NE,2033,4W,4W_HSD,0.18452738853503184
INDIA,NER,NE,2033,4W,4W_MS,0.6692203821656051
INDIA,NER,NE,2033,4W,4W_NATGAS,0.03835414012738853
INDIA,NER,NE,2034,4W,4W_E,0.1556672835598765
INDIA,NER,NE,2034,4W,4W_HSD,0.172979352600374
INDIA,NER,NE,2034,4W,4W_MS,0.6351394774608482
INDIA,NER,NE,2034,4W,4W_NATGAS,0.036213886378901286
INDIA,NER,NE,2035,4W,4W_E,0.2050995369680918
INDIA,NER,NE,2035,4W,4W_HSD,0.16210126216862059
INDIA,NER,NE,2035,4W,4W_MS,0.5992093403685468
INDIA,NER,NE,2035,4W,4W_NATGAS,0.033589860494740775
INDIA,NER,NE,2036,4W,4W_E,0.2567894931236014
INDIA,NER,NE,2036,4W,4W_HSD,0.15103743454928628
INDIA,NER,NE,2036,4W,4W_MS,0.5608925196080562
INDIA,NER,NE,2036,4W,4W_NATGAS,0.03128055271905621
INDIA,NER,NE,2037,4W,4W_E,0.3108616778643789
INDIA,NER,NE,2037,4W,4W_HSD,0.13925957059297397
INDIA,NER,NE,2037,4W,4W_MS,0.5209758801072178
INDIA,NER,NE,2037,4W,4W_NATGAS,0.028902871435429273
INDIA,NER,NE,2038,4W,4W_E,0.3703336830567783
INDIA,NER,NE,2038,4W,4W_HSD,0.1256474279696698
INDIA,NER,NE,2038,4W,4W_MS,0.47755224848729955
INDIA,NER,NE,2038,4W,4W_NATGAS,0.02646664048625235
INDIA,NER,NE,2039,4W,4W_E,0.43022777549273544
INDIA,NER,NE,2039,4W,4W_HSD,0.1122462213427897
INDIA,NER,NE,2039,4W,4W_MS,0.43335426926198073
INDIA,NER,NE,2039,4W,4W_NATGAS,0.024171733902494153
INDIA,NER,NE,2040,4W,4W_E,0.48920888589038114
INDIA,NER,NE,2040,4W,4W_HSD,0.09997417300921338
INDIA,NER,NE,2040,4W,4W_MS,0.38887014821530225
INDIA,NER,NE,2040,4W,4W_NATGAS,0.02194679288510327
INDIA,NER,NE,2041,4W,4W_E,0.5395150843666565
INDIA,NER,NE,2041,4W,4W_HSD,0.09139839138964441
INDIA,NER,NE,2041,4W,4W_MS,0.3493708425836065
INDIA,NER,NE,2041,4W,4W_NATGAS,0.019715681660092552
INDIA,ER,OD,2021,4W,4W_E,8.022695313631674e-05
INDIA,ER,OD,2021,4W,4W_HSD,0.340679299440417
INDIA,ER,OD,2021,4W,4W_MS,0.6585340307135519
INDIA,ER,OD,2021,4W,4W_NATGAS,0.0007064428928947891
INDIA,ER,OD,2022,4W,4W_E,0.0003503889722666116
INDIA,ER,OD,2022,4W,4W_HSD,0.31638301362871324
INDIA,ER,OD,2022,4W,4W_MS,0.6817030119274027
INDIA,ER,OD,2022,4W,4W_NATGAS,0.0015635854716174805
INDIA,ER,OD,2023,4W,4W_E,0.0012113507377979568
INDIA,ER,OD,2023,4W,4W_HSD,0.2928690124858116
INDIA,ER,OD,2023,4W,4W_MS,0.7026360953461975
INDIA,ER,OD,2023,4W,4W_NATGAS,0.0032835414301929625
INDIA,ER,OD,2024,4W,4W_E,0.0024437604850534324
INDIA,ER,OD,2024,4W,4W_HSD,0.27409085505197944
INDIA,ER,OD,2024,4W,4W_MS,0.7188255419203995
INDIA,ER,OD,2024,4W,4W_NATGAS,0.004639842542567666
INDIA,ER,OD,2025,4W,4W_E,0.004234128107487801
INDIA,ER,OD,2025,4W,4W_HSD,0.258963658335388
INDIA,ER,OD,2025,4W,4W_MS,0.7311009037474012
INDIA,ER,OD,2025,4W,4W_NATGAS,0.005701309809722971
INDIA,ER,OD,2026,4W,4W_E,0.006867691189538624
INDIA,ER,OD,2026,4W,4W_HSD,0.24646323840456066
INDIA,ER,OD,2026,4W,4W_MS,0.7401292908874624
INDIA,ER,OD,2026,4W,4W_NATGAS,0.006539779518438289
INDIA,ER,OD,2027,4W,4W_E,0.01079084249623163
INDIA,ER,OD,2027,4W,4W_HSD,0.23583501299368306
INDIA,ER,OD,2027,4W,4W_MS,0.7461744537370046
INDIA,ER,OD,2027,4W,4W_NATGAS,0.007199690773080673
INDIA,ER,OD,2028,4W,4W_E,0.016894670998178585
INDIA,ER,OD,2028,4W,4W_HSD,0.22620530910187883
INDIA,ER,OD,2028,4W,4W_MS,0.7491732651242733
INDIA,ER,OD,2028,4W,4W_NATGAS,0.007726754775669342
INDIA,ER,OD,2029,4W,4W_E,0.026818414476259295
INDIA,ER,OD,2029,4W,4W_HSD,0.2168897720771987
INDIA,ER,OD,2029,4W,4W_MS,0.7481600578086893
INDIA,ER,OD,2029,4W,4W_NATGAS,0.008131755637852648
INDIA,ER,OD,2030,4W,4W_E,0.04355667242265181
INDIA,ER,OD,2030,4W,4W_HSD,0.20717426902993913
INDIA,ER,OD,2030,4W,4W_MS,0.7408765346909677
INDIA,ER,OD,2030,4W,4W_NATGAS,0.008392523856441382
INDIA,ER,OD,2031,4W,4W_E,0.06278969887083358
INDIA,ER,OD,2031,4W,4W_HSD,0.19763837317400687
INDIA,ER,OD,2031,4W,4W_MS,0.7309930901756542
INDIA,ER,OD,2031,4W,4W_NATGAS,0.008578837779505384
INDIA,ER,OD,2032,4W,4W_E,0.0855817509349753
INDIA,ER,OD,2032,4W,4W_HSD,0.18809533648779883
INDIA,ER,OD,2032,4W,4W_MS,0.7176457218422629
INDIA,ER,OD,2032,4W,4W_NATGAS,0.008677190734962911
INDIA,ER,OD,2033,4W,4W_E,0.11183992241137286
INDIA,ER,OD,2033,4W,4W_HSD,0.17852452032284094
INDIA,ER,OD,2033,4W,4W_MS,0.7009451205745328
INDIA,ER,OD,2033,4W,4W_NATGAS,0.008690436691253413
INDIA,ER,OD,2034,4W,4W_E,0.15242031313250023
INDIA,ER,OD,2034,4W,4W_HSD,0.16126528959999403
INDIA,ER,OD,2034,4W,4W_MS,0.677581347107731
INDIA,ER,OD,2034,4W,4W_NATGAS,0.008733050159774804
INDIA,ER,OD,2035,4W,4W_E,0.19916002282951245
INDIA,ER,OD,2035,4W,4W_HSD,0.14446845166985123
INDIA,ER,OD,2035,4W,4W_MS,0.647682839934631
INDIA,ER,OD,2035,4W,4W_NATGAS,0.008688685566005296
INDIA,ER,OD,2036,4W,4W_E,0.2503816703900406
INDIA,ER,OD,2036,4W,4W_HSD,0.12847955821389204
INDIA,ER,OD,2036,4W,4W_MS,0.6125681343749236
INDIA,ER,OD,2036,4W,4W_NATGAS,0.008570637021143655
INDIA,ER,OD,2037,4W,4W_E,0.30426979777168806
INDIA,ER,OD,2037,4W,4W_HSD,0.11354469625747604
INDIA,ER,OD,2037,4W,4W_MS,0.5738075330546276
INDIA,ER,OD,2037,4W,4W_NATGAS,0.00837797291620827
INDIA,ER,OD,2038,4W,4W_E,0.362983179701606
INDIA,ER,OD,2038,4W,4W_HSD,0.09852475529791885
INDIA,ER,OD,2038,4W,4W_MS,0.5303453387817162
INDIA,ER,OD,2038,4W,4W_NATGAS,0.008146726218758909
INDIA,ER,OD,2039,4W,4W_E,0.4237446563832292
INDIA,ER,OD,2039,4W,4W_HSD,0.08458986883488567
INDIA,ER,OD,2039,4W,4W_MS,0.48382215056466443
INDIA,ER,OD,2039,4W,4W_NATGAS,0.00784332421722064
INDIA,ER,OD,2040,4W,4W_E,0.47881317833554227
INDIA,ER,OD,2040,4W,4W_HSD,0.07380194609761237
INDIA,ER,OD,2040,4W,4W_MS,0.4398726944398878
INDIA,ER,OD,2040,4W,4W_NATGAS,0.007512181126957577
INDIA,ER,OD,2041,4W,4W_E,0.5313154395417707
INDIA,ER,OD,2041,4W,4W_HSD,0.06698856970315922
INDIA,ER,OD,2041,4W,4W_MS,0.3945209964125028
INDIA,ER,OD,2041,4W,4W_NATGAS,0.0071749943425671765
INDIA,NR,PB,2021,4W,4W_E,7.860372676531434e-05
INDIA,NR,PB,2021,4W,4W_HSD,0.633256017081403
INDIA,NR,PB,2021,4W,4W_MS,0.36175806721567305
INDIA,NR,PB,2021,4W,4W_NATGAS,0.004907311976158677
INDIA,NR,PB,2022,4W,4W_E,0.0001750610797051818
INDIA,NR,PB,2022,4W,4W_HSD,0.6058870357686843
INDIA,NR,PB,2022,4W,4W_MS,0.3860429040205269
INDIA,NR,PB,2022,4W,4W_NATGAS,0.007894999131083692
INDIA,NR,PB,2023,4W,4W_E,0.0004763088508199487
INDIA,NR,PB,2023,4W,4W_HSD,0.5775200106349812
INDIA,NR,PB,2023,4W,4W_MS,0.41270462949550013
INDIA,NR,PB,2023,4W,4W_NATGAS,0.009299051018698849
INDIA,NR,PB,2024,4W,4W_E,0.0010828039502801968
INDIA,NR,PB,2024,4W,4W_HSD,0.5490905988175583
INDIA,NR,PB,2024,4W,4W_MS,0.43913067412390316
INDIA,NR,PB,2024,4W,4W_NATGAS,0.010695923108258376
INDIA,NR,PB,2025,4W,4W_E,0.002072903891001561
INDIA,NR,PB,2025,4W,4W_HSD,0.525755483733284
INDIA,NR,PB,2025,4W,4W_MS,0.4603481923157026
INDIA,NR,PB,2025,4W,4W_NATGAS,0.011823420060011879
INDIA,NR,PB,2026,4W,4W_E,0.0037062427800071515
INDIA,NR,PB,2026,4W,4W_HSD,0.5061352654895379
INDIA,NR,PB,2026,4W,4W_MS,0.47741782732372784
INDIA,NR,PB,2026,4W,4W_NATGAS,0.012740664406727033
INDIA,NR,PB,2027,4W,4W_E,0.006643796911802713
INDIA,NR,PB,2027,4W,4W_HSD,0.4880842701348636
INDIA,NR,PB,2027,4W,4W_MS,0.49174288005589367
INDIA,NR,PB,2027,4W,4W_NATGAS,0.013529052897440028
INDIA,NR,PB,2028,4W,4W_E,0.011919226759271598
INDIA,NR,PB,2028,4W,4W_HSD,0.47101479571083776
INDIA,NR,PB,2028,4W,4W_MS,0.5028865006014269
INDIA,NR,PB,2028,4W,4W_NATGAS,0.014179476928463735
INDIA,NR,PB,2029,4W,4W_E,0.021764539888504145
INDIA,NR,PB,2029,4W,4W_HSD,0.45362692063450094
INDIA,NR,PB,2029,4W,4W_MS,0.5099375753762149
INDIA,NR,PB,2029,4W,4W_NATGAS,0.01467096410078009
INDIA,NR,PB,2030,4W,4W_E,0.04010939067263034
INDIA,NR,PB,2030,4W,4W_HSD,0.43460998901311254
INDIA,NR,PB,2030,4W,4W_MS,0.5103615011310262
INDIA,NR,PB,2030,4W,4W_NATGAS,0.014919119183230944
INDIA,NR,PB,2031,4W,4W_E,0.061110069895328065
INDIA,NR,PB,2031,4W,4W_HSD,0.4157329192269419
INDIA,NR,PB,2031,4W,4W_MS,0.5080980557526428
INDIA,NR,PB,2031,4W,4W_NATGAS,0.015058955125087202
INDIA,NR,PB,2032,4W,4W_E,0.08596530963161152
INDIA,NR,PB,2032,4W,4W_HSD,0.39655297714426424
INDIA,NR,PB,2032,4W,4W_MS,0.5024151879549644
INDIA,NR,PB,2032,4W,4W_NATGAS,0.01506652526915975
INDIA,NR,PB,2033,4W,4W_E,0.11459342986735498
INDIA,NR,PB,2033,4W,4W_HSD,0.37703526044372093
INDIA,NR,PB,2033,4W,4W_MS,0.4934243114721617
INDIA,NR,PB,2033,4W,4W_NATGAS,0.014946998216762434
INDIA,NR,PB,2034,4W,4W_E,0.16819453789343966
INDIA,NR,PB,2034,4W,4W_HSD,0.3354155480570565
INDIA,NR,PB,2034,4W,4W_MS,0.4814262911546464
INDIA,NR,PB,2034,4W,4W_NATGAS,0.014963622894857418
INDIA,NR,PB,2035,4W,4W_E,0.22576372463137703
INDIA,NR,PB,2035,4W,4W_HSD,0.2964919214423681
INDIA,NR,PB,2035,4W,4W_MS,0.46295816549445545
INDIA,NR,PB,2035,4W,4W_NATGAS,0.014786188431799479
INDIA,NR,PB,2036,4W,4W_E,0.28284586579727183
INDIA,NR,PB,2036,4W,4W_HSD,0.26274977930285137
INDIA,NR,PB,2036,4W,4W_MS,0.4400268180258058
INDIA,NR,PB,2036,4W,4W_NATGAS,0.014377536874071022
INDIA,NR,PB,2037,4W,4W_E,0.33857608263030553
INDIA,NR,PB,2037,4W,4W_HSD,0.23300885061323112
INDIA,NR,PB,2037,4W,4W_MS,0.4146370229144231
INDIA,NR,PB,2037,4W,4W_NATGAS,0.01377804384204025
INDIA,NR,PB,2038,4W,4W_E,0.3962189994531547
INDIA,NR,PB,2038,4W,4W_HSD,0.20325025708931171
INDIA,NR,PB,2038,4W,4W_MS,0.3873853644032004
INDIA,NR,PB,2038,4W,4W_NATGAS,0.01314537905433317
INDIA,NR,PB,2039,4W,4W_E,0.4505408668071106
INDIA,NR,PB,2039,4W,4W_HSD,0.17711597407392313
INDIA,NR,PB,2039,4W,4W_MS,0.3599174613508822
INDIA,NR,PB,2039,4W,4W_NATGAS,0.012425697768084063
INDIA,NR,PB,2040,4W,4W_E,0.5004314127767171
INDIA,NR,PB,2040,4W,4W_HSD,0.15601191704002915
INDIA,NR,PB,2040,4W,4W_MS,0.33181835334361687
INDIA,NR,PB,2040,4W,4W_NATGAS,0.011738316839636914
INDIA,NR,PB,2041,4W,4W_E,0.5441771478547041
INDIA,NR,PB,2041,4W,4W_HSD,0.1434640478375288
INDIA,NR,PB,2041,4W,4W_MS,0.3015588575464774
INDIA,NR,PB,2041,4W,4W_NATGAS,0.010799946761289834
INDIA,NR,RJ,2021,4W,4W_E,0.0001471265086163403
INDIA,NR,RJ,2021,4W,4W_HSD,0.45743128833996377
INDIA,NR,RJ,2021,4W,4W_MS,0.5257396524819786
INDIA,NR,RJ,2021,4W,4W_NATGAS,0.01668193266944124
INDIA,NR,RJ,2022,4W,4W_E,0.0005937744749831521
INDIA,NR,RJ,2022,4W,4W_HSD,0.43132494277786887
INDIA,NR,RJ,2022,4W,4W_MS,0.5480046627688833
INDIA,NR,RJ,2022,4W,4W_NATGAS,0.0200766199782647
INDIA,NR,RJ,2023,4W,4W_E,0.001650377336526031
INDIA,NR,RJ,2023,4W,4W_HSD,0.4063130971338688
INDIA,NR,RJ,2023,4W,4W_MS,0.5672368628460125
INDIA,NR,RJ,2023,4W,4W_NATGAS,0.02479966268359264
INDIA,NR,RJ,2024,4W,4W_E,0.0032836114828444563
INDIA,NR,RJ,2024,4W,4W_HSD,0.3835478615964903
INDIA,NR,RJ,2024,4W,4W_MS,0.5841078510252613
INDIA,NR,RJ,2024,4W,4W_NATGAS,0.029060675895404016
INDIA,NR,RJ,2025,4W,4W_E,0.005529464049491141
INDIA,NR,RJ,2025,4W,4W_HSD,0.3649521999296689
INDIA,NR,RJ,2025,4W,4W_MS,0.5970973981748935
INDIA,NR,RJ,2025,4W,4W_NATGAS,0.03242093784594647
INDIA,NR,RJ,2026,4W,4W_E,0.008663971169514043
INDIA,NR,RJ,2026,4W,4W_HSD,0.3493601338368045
INDIA,NR,RJ,2026,4W,4W_MS,0.6068943354167287
INDIA,NR,RJ,2026,4W,4W_NATGAS,0.03508155957695283
INDIA,NR,RJ,2027,4W,4W_E,0.013272454995758763
INDIA,NR,RJ,2027,4W,4W_HSD,0.335477060665403
INDIA,NR,RJ,2027,4W,4W_MS,0.6140050894848729
INDIA,NR,RJ,2027,4W,4W_NATGAS,0.037245394853965295
INDIA,NR,RJ,2028,4W,4W_E,0.02033893467366963
INDIA,NR,RJ,2028,4W,4W_HSD,0.32239308541234646
INDIA,NR,RJ,2028,4W,4W_MS,0.618273723702712
INDIA,NR,RJ,2028,4W,4W_NATGAS,0.038994256211271845
INDIA,NR,RJ,2029,4W,4W_E,0.031182182899510785
INDIA,NR,RJ,2029,4W,4W_HSD,0.3096430297798066
INDIA,NR,RJ,2029,4W,4W_MS,0.6188997289667068
INDIA,NR,RJ,2029,4W,4W_NATGAS,0.04027505835397588
INDIA,NR,RJ,2030,4W,4W_E,0.048463456972833004
INDIA,NR,RJ,2030,4W,4W_HSD,0.29626789831412365
INDIA,NR,RJ,2030,4W,4W_MS,0.614272032600249
INDIA,NR,RJ,2030,4W,4W_NATGAS,0.04099661211279441
INDIA,NR,RJ,2031,4W,4W_E,0.06823585998523166
INDIA,NR,RJ,2031,4W,4W_HSD,0.28307500016936177
INDIA,NR,RJ,2031,4W,4W_MS,0.607263249171821
INDIA,NR,RJ,2031,4W,4W_NATGAS,0.04142589067358566
INDIA,NR,RJ,2032,4W,4W_E,0.0915975156748855
INDIA,NR,RJ,2032,4W,4W_HSD,0.26977645509575604
INDIA,NR,RJ,2032,4W,4W_MS,0.59712643438019
INDIA,NR,RJ,2032,4W,4W_NATGAS,0.0414995948491685
INDIA,NR,RJ,2033,4W,4W_E,0.11848310442954002
INDIA,NR,RJ,2033,4W,4W_HSD,0.256340528323985
INDIA,NR,RJ,2033,4W,4W_MS,0.5839468442996703
INDIA,NR,RJ,2033,4W,4W_NATGAS,0.041229522946804646
INDIA,NR,RJ,2034,4W,4W_E,0.16359112969582676
INDIA,NR,RJ,2034,4W,4W_HSD,0.23010046686573074
INDIA,NR,RJ,2034,4W,4W_MS,0.565269021573185
INDIA,NR,RJ,2034,4W,4W_NATGAS,0.04103938186525753
INDIA,NR,RJ,2035,4W,4W_E,0.21512080738927727
INDIA,NR,RJ,2035,4W,4W_HSD,0.20438386803355407
INDIA,NR,RJ,2035,4W,4W_MS,0.5401373954731009
INDIA,NR,RJ,2035,4W,4W_NATGAS,0.04035792910406771
INDIA,NR,RJ,2036,4W,4W_E,0.2691129944386242
INDIA,NR,RJ,2036,4W,4W_HSD,0.18099984884733059
INDIA,NR,RJ,2036,4W,4W_MS,0.5106411479263417
INDIA,NR,RJ,2036,4W,4W_NATGAS,0.03924600878770347
INDIA,NR,RJ,2037,4W,4W_E,0.32451106585603195
INDIA,NR,RJ,2037,4W,4W_HSD,0.16103414038224467
INDIA,NR,RJ,2037,4W,4W_MS,0.4767694303176882
INDIA,NR,RJ,2037,4W,4W_NATGAS,0.03768536344403517
INDIA,NR,RJ,2038,4W,4W_E,0.3836778695597181
INDIA,NR,RJ,2038,4W,4W_HSD,0.1410428285910665
INDIA,NR,RJ,2038,4W,4W_MS,0.4394051854436622
INDIA,NR,RJ,2038,4W,4W_NATGAS,0.03587411640555316
INDIA,NR,RJ,2039,4W,4W_E,0.44251443830452797
INDIA,NR,RJ,2039,4W,4W_HSD,0.1226122464612348
INDIA,NR,RJ,2039,4W,4W_MS,0.4010452851498342
INDIA,NR,RJ,2039,4W,4W_NATGAS,0.03382803008440307
INDIA,NR,RJ,2040,4W,4W_E,0.4971856812261547
INDIA,NR,RJ,2040,4W,4W_HSD,0.10739164904415854
INDIA,NR,RJ,2040,4W,4W_MS,0.3637272999274815
INDIA,NR,RJ,2040,4W,4W_NATGAS,0.03169536980220531
INDIA,NR,RJ,2041,4W,4W_E,0.5452514862602384
INDIA,NR,RJ,2041,4W,4W_HSD,0.09830631497689153
INDIA,NR,RJ,2041,4W,4W_MS,0.32698005955066317
