ModelGeography,EnergyService,EfficiencyLevelName,Year,ServiceTech,EnergyCarrier,SpecificEnergyConsumption
INDIA,CEMENT,AVERAGE,2038,PSC_Norm,PETCOKE,0.538753177
INDIA,CEMENT,AVERAGE,2038,PSC_CCUS,PETCOKE,0.538753177
INDIA,CEMENT,AVERAGE,2038,CC_Norm,PETCOKE,0.638516605
INDIA,CEMENT,AVERAGE,2038,LC3_Norm,PETCOKE,0.786480834
INDIA,CEMENT,AVERAGE,2039,OPC_Norm,PETCOKE,1.483514201
INDIA,CEMENT,AVERAGE,2039,OPC_CCUS,PETCOKE,1.483514201
INDIA,CEMENT,AVERAGE,2039,PPC_Norm,PETCOKE,0.957627402
INDIA,CEMENT,AVERAGE,2039,PPC_CCUS,PETCOKE,0.957627402
INDIA,CEMENT,AVERAGE,2039,PSC_Norm,PETCOKE,0.530922147
INDIA,CEMENT,AVERAGE,2039,PSC_CCUS,PETCOKE,0.530922147
INDIA,CEMENT,AVERAGE,2039,CC_Norm,PETCOKE,0.630798721
INDIA,CEMENT,AVERAGE,2039,LC3_Norm,PETCOKE,0.780796948
INDIA,CEMENT,AVERAGE,2040,OPC_Norm,PETCOKE,1.47224744
INDIA,CEMENT,AVERAGE,2040,OPC_CCUS,PETCOKE,1.47224744
INDIA,CEMENT,AVERAGE,2040,PPC_Norm,PETCOKE,0.947842877
INDIA,CEMENT,AVERAGE,2040,PPC_CCUS,PETCOKE,0.947842877
INDIA,CEMENT,AVERAGE,2040,PSC_Norm,PETCOKE,0.523011184
INDIA,CEMENT,AVERAGE,2040,PSC_CCUS,PETCOKE,0.523011184
INDIA,CEMENT,AVERAGE,2040,CC_Norm,PETCOKE,0.622943343
INDIA,CEMENT,AVERAGE,2040,LC3_Norm,PETCOKE,0.774867074
INDIA,CEMENT,AVERAGE,2041,OPC_Norm,PETCOKE,1.460482917
INDIA,CEMENT,AVERAGE,2041,OPC_CCUS,PETCOKE,1.460482917
INDIA,CEMENT,AVERAGE,2041,PPC_Norm,PETCOKE,0.937783767
INDIA,CEMENT,AVERAGE,2041,PPC_CCUS,PETCOKE,0.937783767
INDIA,CEMENT,AVERAGE,2041,PSC_Norm,PETCOKE,0.515012397
INDIA,CEMENT,AVERAGE,2041,PSC_CCUS,PETCOKE,0.515012397
INDIA,CEMENT,AVERAGE,2041,CC_Norm,PETCOKE,0.614940175
INDIA,CEMENT,AVERAGE,2041,LC3_Norm,PETCOKE,0.768675219
INDIA,CEMENT,AVERAGE,2022,OPC_Norm,BIOMASS_WASTE,0.117204174
INDIA,CEMENT,AVERAGE,2022,OPC_CCUS,BIOMASS_WASTE,0.117204174
INDIA,CEMENT,AVERAGE,2022,PPC_Norm,BIOMASS_WASTE,0.079138217
INDIA,CEMENT,AVERAGE,2022,PPC_CCUS,BIOMASS_WASTE,0.079138217
INDIA,CEMENT,AVERAGE,2022,PSC_Norm,BIOMASS_WASTE,0.04755921
INDIA,CEMENT,AVERAGE,2022,PSC_CCUS,BIOMASS_WASTE,0.04755921
INDIA,CEMENT,AVERAGE,2022,CC_Norm,BIOMASS_WASTE,0.054172043
INDIA,CEMENT,AVERAGE,2022,LC3_Norm,BIOMASS_WASTE,0.061686408
INDIA,CEMENT,AVERAGE,2023,OPC_Norm,BIOMASS_WASTE,0.124007285
INDIA,CEMENT,AVERAGE,2023,OPC_CCUS,BIOMASS_WASTE,0.124007285
INDIA,CEMENT,AVERAGE,2023,PPC_Norm,BIOMASS_WASTE,0.083510497
INDIA,CEMENT,AVERAGE,2023,PPC_CCUS,BIOMASS_WASTE,0.083510497
INDIA,CEMENT,AVERAGE,2023,PSC_Norm,BIOMASS_WASTE,0.049949344
INDIA,CEMENT,AVERAGE,2023,PSC_CCUS,BIOMASS_WASTE,0.049949344
INDIA,CEMENT,AVERAGE,2023,CC_Norm,BIOMASS_WASTE,0.057035858
INDIA,CEMENT,AVERAGE,2023,LC3_Norm,BIOMASS_WASTE,0.065266992
INDIA,CEMENT,AVERAGE,2024,OPC_Norm,BIOMASS_WASTE,0.131209285
INDIA,CEMENT,AVERAGE,2024,OPC_CCUS,BIOMASS_WASTE,0.131209285
INDIA,CEMENT,AVERAGE,2024,PPC_Norm,BIOMASS_WASTE,0.088127028
INDIA,CEMENT,AVERAGE,2024,PPC_CCUS,BIOMASS_WASTE,0.088127028
INDIA,CEMENT,AVERAGE,2024,PSC_Norm,BIOMASS_WASTE,0.052461197
INDIA,CEMENT,AVERAGE,2024,PSC_CCUS,BIOMASS_WASTE,0.052461197
INDIA,CEMENT,AVERAGE,2024,CC_Norm,BIOMASS_WASTE,0.060052901
INDIA,CEMENT,AVERAGE,2024,LC3_Norm,BIOMASS_WASTE,0.069057518
INDIA,CEMENT,AVERAGE,2025,OPC_Norm,BIOMASS_WASTE,0.138834048
INDIA,CEMENT,AVERAGE,2025,OPC_CCUS,BIOMASS_WASTE,0.138834048
INDIA,CEMENT,AVERAGE,2025,PPC_Norm,BIOMASS_WASTE,0.093001773
INDIA,CEMENT,AVERAGE,2025,PPC_CCUS,BIOMASS_WASTE,0.093001773
INDIA,CEMENT,AVERAGE,2025,PSC_Norm,BIOMASS_WASTE,0.055101148
INDIA,CEMENT,AVERAGE,2025,PSC_CCUS,BIOMASS_WASTE,0.055101148
INDIA,CEMENT,AVERAGE,2025,CC_Norm,BIOMASS_WASTE,0.063231583
INDIA,CEMENT,AVERAGE,2025,LC3_Norm,BIOMASS_WASTE,0.073070552
INDIA,CEMENT,AVERAGE,2026,OPC_Norm,BIOMASS_WASTE,0.146906935
INDIA,CEMENT,AVERAGE,2026,OPC_CCUS,BIOMASS_WASTE,0.146906935
INDIA,CEMENT,AVERAGE,2026,PPC_Norm,BIOMASS_WASTE,0.098149531
INDIA,CEMENT,AVERAGE,2026,PPC_CCUS,BIOMASS_WASTE,0.098149531
INDIA,CEMENT,AVERAGE,2026,PSC_Norm,BIOMASS_WASTE,0.057875931
INDIA,CEMENT,AVERAGE,2026,PSC_CCUS,BIOMASS_WASTE,0.057875931
INDIA,CEMENT,AVERAGE,2026,CC_Norm,BIOMASS_WASTE,0.0665808
INDIA,CEMENT,AVERAGE,2026,LC3_Norm,BIOMASS_WASTE,0.077319439
INDIA,CEMENT,AVERAGE,2027,OPC_Norm,BIOMASS_WASTE,0.155454893
INDIA,CEMENT,AVERAGE,2027,OPC_CCUS,BIOMASS_WASTE,0.155454893
INDIA,CEMENT,AVERAGE,2027,PPC_Norm,BIOMASS_WASTE,0.103585989
INDIA,CEMENT,AVERAGE,2027,PPC_CCUS,BIOMASS_WASTE,0.103585989
INDIA,CEMENT,AVERAGE,2027,PSC_Norm,BIOMASS_WASTE,0.060792657
INDIA,CEMENT,AVERAGE,2027,PSC_CCUS,BIOMASS_WASTE,0.060792657
INDIA,CEMENT,AVERAGE,2027,CC_Norm,BIOMASS_WASTE,0.070109966
INDIA,CEMENT,AVERAGE,2027,LC3_Norm,BIOMASS_WASTE,0.081818365
INDIA,CEMENT,AVERAGE,2028,OPC_Norm,BIOMASS_WASTE,0.164506566
INDIA,CEMENT,AVERAGE,2028,OPC_CCUS,BIOMASS_WASTE,0.164506566
INDIA,CEMENT,AVERAGE,2028,PPC_Norm,BIOMASS_WASTE,0.109327783
INDIA,CEMENT,AVERAGE,2028,PPC_CCUS,BIOMASS_WASTE,0.109327783
INDIA,CEMENT,AVERAGE,2028,PSC_Norm,BIOMASS_WASTE,0.063858836
INDIA,CEMENT,AVERAGE,2028,PSC_CCUS,BIOMASS_WASTE,0.063858836
INDIA,CEMENT,AVERAGE,2028,CC_Norm,BIOMASS_WASTE,0.073829043
INDIA,CEMENT,AVERAGE,2028,LC3_Norm,BIOMASS_WASTE,0.086582403
INDIA,CEMENT,AVERAGE,2029,OPC_Norm,BIOMASS_WASTE,0.174092402
INDIA,CEMENT,AVERAGE,2029,OPC_CCUS,BIOMASS_WASTE,0.174092402
INDIA,CEMENT,AVERAGE,2029,PPC_Norm,BIOMASS_WASTE,0.11539256
INDIA,CEMENT,AVERAGE,2029,PPC_CCUS,BIOMASS_WASTE,0.11539256
INDIA,CEMENT,AVERAGE,2029,PSC_Norm,BIOMASS_WASTE,0.067082403
INDIA,CEMENT,AVERAGE,2029,PSC_CCUS,BIOMASS_WASTE,0.067082403
INDIA,CEMENT,AVERAGE,2029,CC_Norm,BIOMASS_WASTE,0.07774858
INDIA,CEMENT,AVERAGE,2029,LC3_Norm,BIOMASS_WASTE,0.09162758
INDIA,CEMENT,AVERAGE,2030,OPC_Norm,BIOMASS_WASTE,0.184244784
INDIA,CEMENT,AVERAGE,2030,OPC_CCUS,BIOMASS_WASTE,0.184244784
INDIA,CEMENT,AVERAGE,2030,PPC_Norm,BIOMASS_WASTE,0.121799044
INDIA,CEMENT,AVERAGE,2030,PPC_CCUS,BIOMASS_WASTE,0.121799044
INDIA,CEMENT,AVERAGE,2030,PSC_Norm,BIOMASS_WASTE,0.070471746
INDIA,CEMENT,AVERAGE,2030,PSC_CCUS,BIOMASS_WASTE,0.070471746
INDIA,CEMENT,AVERAGE,2030,CC_Norm,BIOMASS_WASTE,0.081879747
INDIA,CEMENT,AVERAGE,2030,LC3_Norm,BIOMASS_WASTE,0.096970939
INDIA,CEMENT,AVERAGE,2031,OPC_Norm,BIOMASS_WASTE,0.194998161
INDIA,CEMENT,AVERAGE,2031,OPC_CCUS,BIOMASS_WASTE,0.194998161
INDIA,CEMENT,AVERAGE,2031,PPC_Norm,BIOMASS_WASTE,0.128567109
INDIA,CEMENT,AVERAGE,2031,PPC_CCUS,BIOMASS_WASTE,0.128567109
INDIA,CEMENT,AVERAGE,2031,PSC_Norm,BIOMASS_WASTE,0.074035733
INDIA,CEMENT,AVERAGE,2031,PSC_CCUS,BIOMASS_WASTE,0.074035733
INDIA,CEMENT,AVERAGE,2031,CC_Norm,BIOMASS_WASTE,0.086234382
INDIA,CEMENT,AVERAGE,2031,LC3_Norm,BIOMASS_WASTE,0.102630611
INDIA,CEMENT,AVERAGE,2032,OPC_Norm,BIOMASS_WASTE,0.206389191
INDIA,CEMENT,AVERAGE,2032,OPC_CCUS,BIOMASS_WASTE,0.206389191
INDIA,CEMENT,AVERAGE,2032,PPC_Norm,BIOMASS_WASTE,0.135717859
INDIA,CEMENT,AVERAGE,2032,PPC_CCUS,BIOMASS_WASTE,0.135717859
INDIA,CEMENT,AVERAGE,2032,PSC_Norm,BIOMASS_WASTE,0.077783744
INDIA,CEMENT,AVERAGE,2032,PSC_CCUS,BIOMASS_WASTE,0.077783744
INDIA,CEMENT,AVERAGE,2032,CC_Norm,BIOMASS_WASTE,0.090825026
INDIA,CEMENT,AVERAGE,2032,LC3_Norm,BIOMASS_WASTE,0.10862589
INDIA,CEMENT,AVERAGE,2033,OPC_Norm,BIOMASS_WASTE,0.218456898
INDIA,CEMENT,AVERAGE,2033,OPC_CCUS,BIOMASS_WASTE,0.218456898
INDIA,CEMENT,AVERAGE,2033,PPC_Norm,BIOMASS_WASTE,0.143273707
INDIA,CEMENT,AVERAGE,2033,PPC_CCUS,BIOMASS_WASTE,0.143273707
INDIA,CEMENT,AVERAGE,2033,PSC_Norm,BIOMASS_WASTE,0.081725708
INDIA,CEMENT,AVERAGE,2033,PSC_CCUS,BIOMASS_WASTE,0.081725708
INDIA,CEMENT,AVERAGE,2033,CC_Norm,BIOMASS_WASTE,0.095664981
INDIA,CEMENT,AVERAGE,2033,LC3_Norm,BIOMASS_WASTE,0.114977314
INDIA,CEMENT,AVERAGE,2034,OPC_Norm,BIOMASS_WASTE,0.231242834
INDIA,CEMENT,AVERAGE,2034,OPC_CCUS,BIOMASS_WASTE,0.231242834
INDIA,CEMENT,AVERAGE,2034,PPC_Norm,BIOMASS_WASTE,0.151258471
INDIA,CEMENT,AVERAGE,2034,PPC_CCUS,BIOMASS_WASTE,0.151258471
INDIA,CEMENT,AVERAGE,2034,PSC_Norm,BIOMASS_WASTE,0.085872132
INDIA,CEMENT,AVERAGE,2034,PSC_CCUS,BIOMASS_WASTE,0.085872132
INDIA,CEMENT,AVERAGE,2034,CC_Norm,BIOMASS_WASTE,0.100768352
INDIA,CEMENT,AVERAGE,2034,LC3_Norm,BIOMASS_WASTE,0.121706755
INDIA,CEMENT,AVERAGE,2035,OPC_Norm,BIOMASS_WASTE,0.244791268
INDIA,CEMENT,AVERAGE,2035,OPC_CCUS,BIOMASS_WASTE,0.244791268
INDIA,CEMENT,AVERAGE,2035,PPC_Norm,BIOMASS_WASTE,0.159697469
INDIA,CEMENT,AVERAGE,2035,PPC_CCUS,BIOMASS_WASTE,0.159697469
INDIA,CEMENT,AVERAGE,2035,PSC_Norm,BIOMASS_WASTE,0.090234148
INDIA,CEMENT,AVERAGE,2035,PSC_CCUS,BIOMASS_WASTE,0.090234148
INDIA,CEMENT,AVERAGE,2035,CC_Norm,BIOMASS_WASTE,0.106150108
INDIA,CEMENT,AVERAGE,2035,LC3_Norm,BIOMASS_WASTE,0.12883751
INDIA,CEMENT,AVERAGE,2036,OPC_Norm,BIOMASS_WASTE,0.259149376
INDIA,CEMENT,AVERAGE,2036,OPC_CCUS,BIOMASS_WASTE,0.259149376
INDIA,CEMENT,AVERAGE,2036,PPC_Norm,BIOMASS_WASTE,0.168617624
INDIA,CEMENT,AVERAGE,2036,PPC_CCUS,BIOMASS_WASTE,0.168617624
INDIA,CEMENT,AVERAGE,2036,PSC_Norm,BIOMASS_WASTE,0.094823548
INDIA,CEMENT,AVERAGE,2036,PSC_CCUS,BIOMASS_WASTE,0.094823548
INDIA,CEMENT,AVERAGE,2036,CC_Norm,BIOMASS_WASTE,0.111826139
INDIA,CEMENT,AVERAGE,2036,LC3_Norm,BIOMASS_WASTE,0.136394408
INDIA,CEMENT,AVERAGE,2037,OPC_Norm,BIOMASS_WASTE,0.274367453
INDIA,CEMENT,AVERAGE,2037,OPC_CCUS,BIOMASS_WASTE,0.274367453
INDIA,CEMENT,AVERAGE,2037,PPC_Norm,BIOMASS_WASTE,0.17804758
INDIA,CEMENT,AVERAGE,2037,PPC_CCUS,BIOMASS_WASTE,0.17804758
INDIA,CEMENT,AVERAGE,2037,PSC_Norm,BIOMASS_WASTE,0.099652835
INDIA,CEMENT,AVERAGE,2037,PSC_CCUS,BIOMASS_WASTE,0.099652835
INDIA,CEMENT,AVERAGE,2037,CC_Norm,BIOMASS_WASTE,0.117813321
INDIA,CEMENT,AVERAGE,2037,LC3_Norm,BIOMASS_WASTE,0.144403923
INDIA,CEMENT,AVERAGE,2038,OPC_Norm,BIOMASS_WASTE,0.290499145
INDIA,CEMENT,AVERAGE,2038,OPC_CCUS,BIOMASS_WASTE,0.290499145
INDIA,CEMENT,AVERAGE,2038,PPC_Norm,BIOMASS_WASTE,0.188017827
INDIA,CEMENT,AVERAGE,2038,PPC_CCUS,BIOMASS_WASTE,0.188017827
INDIA,CEMENT,AVERAGE,2038,PSC_Norm,BIOMASS_WASTE,0.10473527
INDIA,CEMENT,AVERAGE,2038,PSC_CCUS,BIOMASS_WASTE,0.10473527
INDIA,CEMENT,AVERAGE,2038,CC_Norm,BIOMASS_WASTE,0.124129587
INDIA,CEMENT,AVERAGE,2038,LC3_Norm,BIOMASS_WASTE,0.152894287
INDIA,CEMENT,AVERAGE,2039,OPC_Norm,BIOMASS_WASTE,0.307601693
INDIA,CEMENT,AVERAGE,2039,OPC_CCUS,BIOMASS_WASTE,0.307601693
INDIA,CEMENT,AVERAGE,2039,PPC_Norm,BIOMASS_WASTE,0.198560829
INDIA,CEMENT,AVERAGE,2039,PPC_CCUS,BIOMASS_WASTE,0.198560829
INDIA,CEMENT,AVERAGE,2039,PSC_Norm,BIOMASS_WASTE,0.110084926
INDIA,CEMENT,AVERAGE,2039,PSC_CCUS,BIOMASS_WASTE,0.110084926
INDIA,CEMENT,AVERAGE,2039,CC_Norm,BIOMASS_WASTE,0.130793999
INDIA,CEMENT,AVERAGE,2039,LC3_Norm,BIOMASS_WASTE,0.161895628
INDIA,CEMENT,AVERAGE,2040,OPC_Norm,BIOMASS_WASTE,0.325736209
INDIA,CEMENT,AVERAGE,2040,OPC_CCUS,BIOMASS_WASTE,0.325736209
INDIA,CEMENT,AVERAGE,2040,PPC_Norm,BIOMASS_WASTE,0.209711178
INDIA,CEMENT,AVERAGE,2040,PPC_CCUS,BIOMASS_WASTE,0.209711178
INDIA,CEMENT,AVERAGE,2040,PSC_Norm,BIOMASS_WASTE,0.115716744
INDIA,CEMENT,AVERAGE,2040,PSC_CCUS,BIOMASS_WASTE,0.115716744
INDIA,CEMENT,AVERAGE,2040,CC_Norm,BIOMASS_WASTE,0.137826833
INDIA,CEMENT,AVERAGE,2040,LC3_Norm,BIOMASS_WASTE,0.17144011
INDIA,CEMENT,AVERAGE,2041,OPC_Norm,BIOMASS_WASTE,0.344967962
INDIA,CEMENT,AVERAGE,2041,OPC_CCUS,BIOMASS_WASTE,0.344967962
INDIA,CEMENT,AVERAGE,2041,PPC_Norm,BIOMASS_WASTE,0.221505744
INDIA,CEMENT,AVERAGE,2041,PPC_CCUS,BIOMASS_WASTE,0.221505744
INDIA,CEMENT,AVERAGE,2041,PSC_Norm,BIOMASS_WASTE,0.121646597
INDIA,CEMENT,AVERAGE,2041,PSC_CCUS,BIOMASS_WASTE,0.121646597
INDIA,CEMENT,AVERAGE,2041,CC_Norm,BIOMASS_WASTE,0.145249668
INDIA,CEMENT,AVERAGE,2041,LC3_Norm,BIOMASS_WASTE,0.181562085
INDIA,STEEL,AVERAGE,2022,BF_BOF,COKING_COAL,23.68354765
INDIA,STEEL,AVERAGE,2023,BF_BOF,COKING_COAL,23.20605677
INDIA,STEEL,AVERAGE,2024,BF_BOF,COKING_COAL,22.72856589
INDIA,STEEL,AVERAGE,2025,BF_BOF,COKING_COAL,22.25107501
INDIA,STEEL,AVERAGE,2026,BF_BOF,COKING_COAL,21.77358413
INDIA,STEEL,AVERAGE,2027,BF_BOF,COKING_COAL,21.29609325
INDIA,STEEL,AVERAGE,2028,BF_BOF,COKING_COAL,20.81860237
INDIA,STEEL,AVERAGE,2029,BF_BOF,COKING_COAL,20.34111149
INDIA,STEEL,AVERAGE,2030,BF_BOF,COKING_COAL,19.86362061
INDIA,STEEL,AVERAGE,2031,BF_BOF,COKING_COAL,19.38612973
INDIA,STEEL,AVERAGE,2032,BF_BOF,COKING_COAL,19.05427357
INDIA,STEEL,AVERAGE,2033,BF_BOF,COKING_COAL,18.7224174
INDIA,STEEL,AVERAGE,2034,BF_BOF,COKING_COAL,18.39056124
INDIA,STEEL,AVERAGE,2035,BF_BOF,COKING_COAL,18.05870508
INDIA,STEEL,AVERAGE,2036,BF_BOF,COKING_COAL,17.72684892
INDIA,STEEL,AVERAGE,2037,BF_BOF,COKING_COAL,17.39499276
INDIA,STEEL,AVERAGE,2038,BF_BOF,COKING_COAL,17.0631366
INDIA,STEEL,AVERAGE,2039,BF_BOF,COKING_COAL,16.73128043
INDIA,STEEL,AVERAGE,2040,BF_BOF,COKING_COAL,16.39942427
INDIA,STEEL,AVERAGE,2041,BF_BOF,COKING_COAL,16.06756811
INDIA,STEEL,AVERAGE,2022,BF_BOF,THERMAL_COAL,1.049681002
INDIA,STEEL,AVERAGE,2023,BF_BOF,THERMAL_COAL,1.221446984
INDIA,STEEL,AVERAGE,2024,BF_BOF,THERMAL_COAL,1.393212966
INDIA,STEEL,AVERAGE,2025,BF_BOF,THERMAL_COAL,1.562252504
INDIA,STEEL,AVERAGE,2026,BF_BOF,THERMAL_COAL,1.731292042
INDIA,STEEL,AVERAGE,2027,BF_BOF,THERMAL_COAL,1.90033158
INDIA,STEEL,AVERAGE,2028,BF_BOF,THERMAL_COAL,2.069371117
INDIA,STEEL,AVERAGE,2029,BF_BOF,THERMAL_COAL,2.238410655
INDIA,STEEL,AVERAGE,2030,BF_BOF,THERMAL_COAL,2.407450193
INDIA,STEEL,AVERAGE,2031,BF_BOF,THERMAL_COAL,2.576489731
INDIA,STEEL,AVERAGE,2032,BF_BOF,THERMAL_COAL,2.624202504
INDIA,STEEL,AVERAGE,2033,BF_BOF,THERMAL_COAL,2.671915277
INDIA,STEEL,AVERAGE,2034,BF_BOF,THERMAL_COAL,2.71962805
INDIA,STEEL,AVERAGE,2035,BF_BOF,THERMAL_COAL,2.767340822
INDIA,STEEL,AVERAGE,2036,BF_BOF,THERMAL_COAL,2.815053595
INDIA,STEEL,AVERAGE,2037,BF_BOF,THERMAL_COAL,2.862766368
INDIA,STEEL,AVERAGE,2038,BF_BOF,THERMAL_COAL,2.910479141
INDIA,STEEL,AVERAGE,2039,BF_BOF,THERMAL_COAL,2.958191914
INDIA,STEEL,AVERAGE,2040,BF_BOF,THERMAL_COAL,3.005904686
INDIA,STEEL,AVERAGE,2041,BF_BOF,THERMAL_COAL,3.053617459
INDIA,STEEL,AVERAGE,2022,BF_BOF,ELECTRICITY,689.1587089
INDIA,STEEL,AVERAGE,2023,BF_BOF,ELECTRICITY,669.2935583
INDIA,STEEL,AVERAGE,2024,BF_BOF,ELECTRICITY,649.4284077
INDIA,STEEL,AVERAGE,2025,BF_BOF,ELECTRICITY,636.7077043
INDIA,STEEL,AVERAGE,2026,BF_BOF,ELECTRICITY,623.9870009
INDIA,STEEL,AVERAGE,2027,BF_BOF,ELECTRICITY,611.2662975
INDIA,STEEL,AVERAGE,2028,BF_BOF,ELECTRICITY,598.5455941
INDIA,STEEL,AVERAGE,2029,BF_BOF,ELECTRICITY,585.8248907
INDIA,STEEL,AVERAGE,2030,BF_BOF,ELECTRICITY,573.1041873
INDIA,STEEL,AVERAGE,2031,BF_BOF,ELECTRICITY,560.3834839
INDIA,STEEL,AVERAGE,2032,BF_BOF,ELECTRICITY,551.95659
INDIA,STEEL,AVERAGE,2033,BF_BOF,ELECTRICITY,543.5296961
INDIA,STEEL,AVERAGE,2034,BF_BOF,ELECTRICITY,535.1028022
INDIA,STEEL,AVERAGE,2035,BF_BOF,ELECTRICITY,526.6759083
INDIA,STEEL,AVERAGE,2036,BF_BOF,ELECTRICITY,518.2490145
INDIA,STEEL,AVERAGE,2037,BF_BOF,ELECTRICITY,509.8221206
INDIA,STEEL,AVERAGE,2038,BF_BOF,ELECTRICITY,501.3952267
INDIA,STEEL,AVERAGE,2039,BF_BOF,ELECTRICITY,492.9683328
INDIA,STEEL,AVERAGE,2040,BF_BOF,ELECTRICITY,484.5414389
INDIA,STEEL,AVERAGE,2041,BF_BOF,ELECTRICITY,476.114545
INDIA,STEEL,AVERAGE,2022,BF_BOF_CCUS,COKING_COAL,23.68354765
INDIA,STEEL,AVERAGE,2023,BF_BOF_CCUS,COKING_COAL,23.20605677
INDIA,STEEL,AVERAGE,2024,BF_BOF_CCUS,COKING_COAL,22.72856589
INDIA,STEEL,AVERAGE,2025,BF_BOF_CCUS,COKING_COAL,22.25107501
INDIA,STEEL,AVERAGE,2026,BF_BOF_CCUS,COKING_COAL,21.77358413
INDIA,STEEL,AVERAGE,2027,BF_BOF_CCUS,COKING_COAL,21.29609325
INDIA,STEEL,AVERAGE,2028,BF_BOF_CCUS,COKING_COAL,20.81860237
INDIA,STEEL,AVERAGE,2029,BF_BOF_CCUS,COKING_COAL,20.34111149
INDIA,STEEL,AVERAGE,2030,BF_BOF_CCUS,COKING_COAL,19.86362061
INDIA,STEEL,AVERAGE,2031,BF_BOF_CCUS,COKING_COAL,19.38612973
INDIA,STEEL,AVERAGE,2032,BF_BOF_CCUS,COKING_COAL,19.05427357
INDIA,STEEL,AVERAGE,2033,BF_BOF_CCUS,COKING_COAL,18.7224174
INDIA,STEEL,AVERAGE,2034,BF_BOF_CCUS,COKING_COAL,18.39056124
INDIA,STEEL,AVERAGE,2035,BF_BOF_CCUS,COKING_COAL,18.05870508
INDIA,STEEL,AVERAGE,2036,BF_BOF_CCUS,COKING_COAL,17.72684892
INDIA,STEEL,AVERAGE,2037,BF_BOF_CCUS,COKING_COAL,17.39499276
INDIA,STEEL,AVERAGE,2038,BF_BOF_CCUS,COKING_COAL,17.0631366
INDIA,STEEL,AVERAGE,2039,BF_BOF_CCUS,COKING_COAL,16.73128043
INDIA,STEEL,AVERAGE,2040,BF_BOF_CCUS,COKING_COAL,16.39942427
INDIA,STEEL,AVERAGE,2041,BF_BOF_CCUS,COKING_COAL,16.06756811
INDIA,STEEL,AVERAGE,2022,BF_BOF_CCUS,THERMAL_COAL,1.049681002
INDIA,STEEL,AVERAGE,2023,BF_BOF_CCUS,THERMAL_COAL,1.221446984
INDIA,STEEL,AVERAGE,2024,BF_BOF_CCUS,THERMAL_COAL,1.393212966
INDIA,STEEL,AVERAGE,2025,BF_BOF_CCUS,THERMAL_COAL,1.562252504
INDIA,STEEL,AVERAGE,2026,BF_BOF_CCUS,THERMAL_COAL,1.731292042
INDIA,STEEL,AVERAGE,2027,BF_BOF_CCUS,THERMAL_COAL,1.90033158
INDIA,STEEL,AVERAGE,2028,BF_BOF_CCUS,THERMAL_COAL,2.069371117
INDIA,STEEL,AVERAGE,2029,BF_BOF_CCUS,THERMAL_COAL,2.238410655
INDIA,STEEL,AVERAGE,2030,BF_BOF_CCUS,THERMAL_COAL,2.407450193
INDIA,STEEL,AVERAGE,2031,BF_BOF_CCUS,THERMAL_COAL,2.576489731
INDIA,STEEL,AVERAGE,2032,BF_BOF_CCUS,THERMAL_COAL,2.624202504
INDIA,STEEL,AVERAGE,2033,BF_BOF_CCUS,THERMAL_COAL,2.671915277
INDIA,STEEL,AVERAGE,2034,BF_BOF_CCUS,THERMAL_COAL,2.71962805
INDIA,STEEL,AVERAGE,2035,BF_BOF_CCUS,THERMAL_COAL,2.767340822
INDIA,STEEL,AVERAGE,2036,BF_BOF_CCUS,THERMAL_COAL,2.815053595
INDIA,STEEL,AVERAGE,2037,BF_BOF_CCUS,THERMAL_COAL,2.862766368
INDIA,STEEL,AVERAGE,2038,BF_BOF_CCUS,THERMAL_COAL,2.910479141
INDIA,STEEL,AVERAGE,2039,BF_BOF_CCUS,THERMAL_COAL,2.958191914
INDIA,STEEL,AVERAGE,2040,BF_BOF_CCUS,THERMAL_COAL,3.005904686
INDIA,STEEL,AVERAGE,2041,BF_BOF_CCUS,THERMAL_COAL,3.053617459
INDIA,STEEL,AVERAGE,2022,BF_BOF_CCUS,ELECTRICITY,2140.027709
INDIA,STEEL,AVERAGE,2023,BF_BOF_CCUS,ELECTRICITY,2120.162558
INDIA,STEEL,AVERAGE,2024,BF_BOF_CCUS,ELECTRICITY,2100.297408
INDIA,STEEL,AVERAGE,2025,BF_BOF_CCUS,ELECTRICITY,2087.576704
INDIA,STEEL,AVERAGE,2026,BF_BOF_CCUS,ELECTRICITY,2074.856001
INDIA,STEEL,AVERAGE,2027,BF_BOF_CCUS,ELECTRICITY,2062.135297
INDIA,STEEL,AVERAGE,2028,BF_BOF_CCUS,ELECTRICITY,2049.414594
INDIA,STEEL,AVERAGE,2029,BF_BOF_CCUS,ELECTRICITY,2036.693891
INDIA,STEEL,AVERAGE,2030,BF_BOF_CCUS,ELECTRICITY,2023.973187
INDIA,STEEL,AVERAGE,2031,BF_BOF_CCUS,ELECTRICITY,2011.252484
INDIA,STEEL,AVERAGE,2032,BF_BOF_CCUS,ELECTRICITY,2002.82559
INDIA,STEEL,AVERAGE,2033,BF_BOF_CCUS,ELECTRICITY,1994.398696
INDIA,STEEL,AVERAGE,2034,BF_BOF_CCUS,ELECTRICITY,1985.971802
INDIA,STEEL,AVERAGE,2035,BF_BOF_CCUS,ELECTRICITY,1977.544908
INDIA,STEEL,AVERAGE,2036,BF_BOF_CCUS,ELECTRICITY,1969.118014
INDIA,STEEL,AVERAGE,2037,BF_BOF_CCUS,ELECTRICITY,1960.691121
INDIA,STEEL,AVERAGE,2038,BF_BOF_CCUS,ELECTRICITY,1952.264227
