Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,WR,GA,RURAL,Q2,0.1589789978389526
2021,INDIA,WR,GA,RURAL,Q3,0.0595419383152163
2021,INDIA,WR,GA,RURAL,Q4,0.0317197040059506
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.0114982925468477
2021,INDIA,WR,GA,URBAN,Q2,0.0038125088978464
2021,INDIA,WR,GA,URBAN,Q3,0.0016261589745876
2021,INDIA,WR,GA,URBAN,Q4,0.0006991358847614
2021,INDIA,WR,GA,URBAN,Q5,0.0001109340975186
2021,INDIA,WR,UT,RURAL,Q1,0.2590796368853338
2021,INDIA,WR,UT,RURAL,Q2,0.1247519724195811
2021,INDIA,WR,UT,RURAL,Q3,0.0561649216501591
2021,INDIA,WR,UT,RURAL,Q4,0.0214517216755501
2021,INDIA,WR,UT,RURAL,Q5,0.0044513619991002
2021,INDIA,WR,UT,URBAN,Q1,0.274296960498126
2021,INDIA,WR,UT,URBAN,Q2,0.0049891380886674
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.0064214552444459
2021,INDIA,NR,DL,RURAL,Q2,0.0012488115872814
2021,INDIA,NR,DL,RURAL,Q3,0.0004955606698287
2021,INDIA,NR,DL,RURAL,Q4,0.0002888888485496
2021,INDIA,NR,DL,RURAL,Q5,0.0002238298583669
2021,INDIA,NR,DL,URBAN,Q1,1.1856572184563294
2021,INDIA,NR,DL,URBAN,Q2,0.5273882705530039
2021,INDIA,NR,DL,URBAN,Q3,0.190417527872904
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,17.160782734320815
2021,INDIA,NR,HR,RURAL,Q2,13.562559189710518
2021,INDIA,NR,HR,RURAL,Q3,11.817885543497004
2021,INDIA,NR,HR,RURAL,Q4,8.43325034758976
2021,INDIA,NR,HR,RURAL,Q5,2.9667505606205964
2021,INDIA,NR,HR,URBAN,Q1,2.2262373896130594
2021,INDIA,NR,HR,URBAN,Q2,0.6881259909655335
2021,INDIA,NR,HR,URBAN,Q3,0.3448311354537521
2021,INDIA,NR,HR,URBAN,Q4,0.0
2021,INDIA,NR,HR,URBAN,Q5,0.0
2021,INDIA,NR,HP,RURAL,Q1,7.51624764680285
2021,INDIA,NR,HP,RURAL,Q2,5.522279987761271
2021,INDIA,NR,HP,RURAL,Q3,4.098801641655389
2021,INDIA,NR,HP,RURAL,Q4,3.333146021075128
2021,INDIA,NR,HP,RURAL,Q5,1.2800823151336564
2021,INDIA,NR,HP,URBAN,Q1,0.2484275151878053
2021,INDIA,NR,HP,URBAN,Q2,0.0804926397789039
2021,INDIA,NR,HP,URBAN,Q3,0.0211454691218607
2021,INDIA,NR,HP,URBAN,Q4,0.0078425047813956
2021,INDIA,NR,HP,URBAN,Q5,0.0015422772144959
2021,INDIA,NR,JK,RURAL,Q1,6.837464958290999
2021,INDIA,NR,JK,RURAL,Q2,6.419837764180153
2021,INDIA,NR,JK,RURAL,Q3,4.187113950142515
2021,INDIA,NR,JK,RURAL,Q4,2.8956415388247065
2021,INDIA,NR,JK,RURAL,Q5,1.4698591937133714
2021,INDIA,NR,JK,URBAN,Q1,0.2789442175242434
2021,INDIA,NR,JK,URBAN,Q2,0.1405975993895892
2021,INDIA,NR,JK,URBAN,Q3,0.0563985389561899
2021,INDIA,NR,JK,URBAN,Q4,0.0217733098542395
2021,INDIA,NR,JK,URBAN,Q5,0.0042342910224548
2021,INDIA,NR,PB,RURAL,Q1,13.047400912642305
2021,INDIA,NR,PB,RURAL,Q2,5.065152348282001
2021,INDIA,NR,PB,RURAL,Q3,4.36502895778141
2021,INDIA,NR,PB,RURAL,Q4,3.394156607232188
2021,INDIA,NR,PB,RURAL,Q5,1.0577321768441044
2021,INDIA,NR,PB,URBAN,Q1,3.2872252395407635
2021,INDIA,NR,PB,URBAN,Q2,0.9267342216063296
2021,INDIA,NR,PB,URBAN,Q3,0.608486141672039
2021,INDIA,NR,PB,URBAN,Q4,0.2391087862336486
2021,INDIA,NR,PB,URBAN,Q5,0.0327810109769507
2021,INDIA,NR,RJ,RURAL,Q1,53.57897968274216
2021,INDIA,NR,RJ,RURAL,Q2,50.68740421868634
2021,INDIA,NR,RJ,RURAL,Q3,40.46801081972235
2021,INDIA,NR,RJ,RURAL,Q4,44.01759574361618
2021,INDIA,NR,RJ,RURAL,Q5,32.80564268157001
2021,INDIA,NR,RJ,URBAN,Q1,6.587679181266503
2021,INDIA,NR,RJ,URBAN,Q2,3.501130973058931
2021,INDIA,NR,RJ,URBAN,Q3,1.5758843254042962
2021,INDIA,NR,RJ,URBAN,Q4,0.6489523043204486
2021,INDIA,NR,RJ,URBAN,Q5,0.047349681455511
2021,INDIA,NR,UP,RURAL,Q1,170.03780248835912
2021,INDIA,NR,UP,RURAL,Q2,134.19129262194488
2021,INDIA,NR,UP,RURAL,Q3,124.81362565713974
2021,INDIA,NR,UP,RURAL,Q4,115.37700181240535
2021,INDIA,NR,UP,RURAL,Q5,77.36324340835765
2021,INDIA,NR,UP,URBAN,Q1,23.694333994999013
2021,INDIA,NR,UP,URBAN,Q2,14.872624565612089
2021,INDIA,NR,UP,URBAN,Q3,6.733825047618669
2021,INDIA,NR,UP,URBAN,Q4,2.8690709973453288
2021,INDIA,NR,UP,URBAN,Q5,0.1453889054832582
2021,INDIA,NR,UK,RURAL,Q1,9.25834728738834
2021,INDIA,NR,UK,RURAL,Q2,4.573629143132873
2021,INDIA,NR,UK,RURAL,Q3,3.0235910129844408
2021,INDIA,NR,UK,RURAL,Q4,2.394599438684116
2021,INDIA,NR,UK,RURAL,Q5,1.5130981968440949
2021,INDIA,NR,UK,URBAN,Q1,0.5466315299602013
2021,INDIA,NR,UK,URBAN,Q2,0.0901194466112006
2021,INDIA,NR,UK,URBAN,Q3,0.0410008122899397
2021,INDIA,NR,UK,URBAN,Q4,0.0033291313430948
2021,INDIA,NR,UK,URBAN,Q5,0.0003854135531102
2021,INDIA,SR,AP,RURAL,Q1,18.52081776457075
2021,INDIA,SR,AP,RURAL,Q2,11.24951015684432
2021,INDIA,SR,AP,RURAL,Q3,8.86470533817773
2021,INDIA,SR,AP,RURAL,Q4,6.70240566170216
2021,INDIA,SR,AP,RURAL,Q5,1.8494037302889896
2021,INDIA,SR,AP,URBAN,Q1,1.8554983625592056
2021,INDIA,SR,AP,URBAN,Q2,0.5572745571077247
2021,INDIA,SR,AP,URBAN,Q3,0.0
2021,INDIA,SR,AP,URBAN,Q4,0.0
2021,INDIA,SR,AP,URBAN,Q5,0.0
2021,INDIA,SR,KA,RURAL,Q1,27.401432605541945
2021,INDIA,SR,KA,RURAL,Q2,16.608922697569998
2021,INDIA,SR,KA,RURAL,Q3,10.959878891104882
2021,INDIA,SR,KA,RURAL,Q4,7.993292438666472
2021,INDIA,SR,KA,RURAL,Q5,2.8566620729460244
2021,INDIA,SR,KA,URBAN,Q1,6.154486935146196
2021,INDIA,SR,KA,URBAN,Q2,1.90552059249674
2021,INDIA,SR,KA,URBAN,Q3,0.5920431279358833
2021,INDIA,SR,KA,URBAN,Q4,0.1033185770540987
