Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,TS,URBAN,Q5,0.013406626952626007
2022,INDIA,NER,AS,RURAL,Q1,0.0
2022,INDIA,NER,AS,RURAL,Q2,0.0
2022,INDIA,NER,AS,RURAL,Q3,0.0
2022,INDIA,NER,AS,RURAL,Q4,0.0
2022,INDIA,NER,AS,RURAL,Q5,0.0
2022,INDIA,NER,AS,URBAN,Q1,0.059529047442049246
2022,INDIA,NER,AS,URBAN,Q2,0.056336111799123643
2022,INDIA,NER,AS,URBAN,Q3,0.06707505271378156
2022,INDIA,NER,AS,URBAN,Q4,0.041225875367942005
2022,INDIA,NER,AS,URBAN,Q5,0.04436312628771349
2022,INDIA,NER,NE,RURAL,Q1,0.0
2022,INDIA,NER,NE,RURAL,Q2,0.0
2022,INDIA,NER,NE,RURAL,Q3,0.0
2022,INDIA,NER,NE,RURAL,Q4,0.0
2022,INDIA,NER,NE,RURAL,Q5,0.0
2022,INDIA,NER,NE,URBAN,Q1,0.06497525194410327
2022,INDIA,NER,NE,URBAN,Q2,0.06394639988682212
2022,INDIA,NER,NE,URBAN,Q3,0.06939526865900054
2022,INDIA,NER,NE,URBAN,Q4,0.06377393055254649
2022,INDIA,NER,NE,URBAN,Q5,0.05656609260849171
2023,INDIA,ER,BR,RURAL,Q1,0.0
2023,INDIA,ER,BR,RURAL,Q2,0.0
2023,INDIA,ER,BR,RURAL,Q3,0.0
2023,INDIA,ER,BR,RURAL,Q4,0.0
2023,INDIA,ER,BR,RURAL,Q5,0.0
2023,INDIA,ER,BR,URBAN,Q1,0.0
2023,INDIA,ER,BR,URBAN,Q2,0.0
2023,INDIA,ER,BR,URBAN,Q3,0.0
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,0.0
2023,INDIA,ER,JH,RURAL,Q2,0.0
2023,INDIA,ER,JH,RURAL,Q3,0.0
2023,INDIA,ER,JH,RURAL,Q4,0.0
2023,INDIA,ER,JH,RURAL,Q5,0.0
2023,INDIA,ER,JH,URBAN,Q1,0.0
2023,INDIA,ER,JH,URBAN,Q2,0.0
2023,INDIA,ER,JH,URBAN,Q3,0.0
2023,INDIA,ER,JH,URBAN,Q4,0.0
2023,INDIA,ER,JH,URBAN,Q5,0.0
2023,INDIA,ER,OD,RURAL,Q1,0.0
2023,INDIA,ER,OD,RURAL,Q2,0.0
2023,INDIA,ER,OD,RURAL,Q3,0.0
2023,INDIA,ER,OD,RURAL,Q4,0.0
2023,INDIA,ER,OD,RURAL,Q5,0.0
2023,INDIA,ER,OD,URBAN,Q1,0.0
2023,INDIA,ER,OD,URBAN,Q2,0.0
2023,INDIA,ER,OD,URBAN,Q3,0.0
2023,INDIA,ER,OD,URBAN,Q4,0.0
2023,INDIA,ER,OD,URBAN,Q5,0.0
2023,INDIA,ER,WB,RURAL,Q1,0.0
2023,INDIA,ER,WB,RURAL,Q2,0.0
2023,INDIA,ER,WB,RURAL,Q3,0.0
2023,INDIA,ER,WB,RURAL,Q4,0.0
2023,INDIA,ER,WB,RURAL,Q5,0.0
2023,INDIA,ER,WB,URBAN,Q1,0.0
2023,INDIA,ER,WB,URBAN,Q2,0.0
2023,INDIA,ER,WB,URBAN,Q3,0.0
2023,INDIA,ER,WB,URBAN,Q4,0.0
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,0.0
2023,INDIA,WR,CG,RURAL,Q2,0.0
2023,INDIA,WR,CG,RURAL,Q3,0.0
2023,INDIA,WR,CG,RURAL,Q4,0.0
2023,INDIA,WR,CG,RURAL,Q5,0.0
2023,INDIA,WR,CG,URBAN,Q1,0.0
2023,INDIA,WR,CG,URBAN,Q2,0.0
2023,INDIA,WR,CG,URBAN,Q3,0.0
2023,INDIA,WR,CG,URBAN,Q4,0.0
2023,INDIA,WR,CG,URBAN,Q5,0.0
2023,INDIA,WR,GJ,RURAL,Q1,0.018879558299158467
2023,INDIA,WR,GJ,RURAL,Q2,0.020619261828924425
2023,INDIA,WR,GJ,RURAL,Q3,0.02011107998629282
2023,INDIA,WR,GJ,RURAL,Q4,0.019077019903256734
2023,INDIA,WR,GJ,RURAL,Q5,0.019504504334397873
2023,INDIA,WR,GJ,URBAN,Q1,3.557453462950227
2023,INDIA,WR,GJ,URBAN,Q2,2.5948284391364775
2023,INDIA,WR,GJ,URBAN,Q3,2.35426402231134
2023,INDIA,WR,GJ,URBAN,Q4,1.738937817389207
2023,INDIA,WR,GJ,URBAN,Q5,2.631256607436038
2023,INDIA,WR,MP,RURAL,Q1,0.0
2023,INDIA,WR,MP,RURAL,Q2,0.0
2023,INDIA,WR,MP,RURAL,Q3,0.0
2023,INDIA,WR,MP,RURAL,Q4,0.0
2023,INDIA,WR,MP,RURAL,Q5,0.0
2023,INDIA,WR,MP,URBAN,Q1,0.05767793519628195
2023,INDIA,WR,MP,URBAN,Q2,0.06933440077582709
2023,INDIA,WR,MP,URBAN,Q3,0.06440400825303011
2023,INDIA,WR,MP,URBAN,Q4,0.04664514641262374
2023,INDIA,WR,MP,URBAN,Q5,0.03812788924821778
2023,INDIA,WR,MH,RURAL,Q1,0.0
2023,INDIA,WR,MH,RURAL,Q2,0.0
2023,INDIA,WR,MH,RURAL,Q3,0.0
2023,INDIA,WR,MH,RURAL,Q4,0.0
2023,INDIA,WR,MH,RURAL,Q5,0.0
2023,INDIA,WR,MH,URBAN,Q1,2.3795256072827304
2023,INDIA,WR,MH,URBAN,Q2,1.8694303198667128
2023,INDIA,WR,MH,URBAN,Q3,1.5614392169306273
2023,INDIA,WR,MH,URBAN,Q4,1.3271778735645996
2023,INDIA,WR,MH,URBAN,Q5,1.180574323440217
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.00046059741794002144
2023,INDIA,WR,GA,URBAN,Q2,0.00040631881069891183
2023,INDIA,WR,GA,URBAN,Q3,0.00032134010698184443
2023,INDIA,WR,GA,URBAN,Q4,0.0002678062547551818
2023,INDIA,WR,GA,URBAN,Q5,0.00025109892194623366
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.3377861207795251
2023,INDIA,WR,UT,URBAN,Q2,0.20086173715830397
2023,INDIA,WR,UT,URBAN,Q3,0.1710725387599355
2023,INDIA,WR,UT,URBAN,Q4,0.16697919523243546
2023,INDIA,WR,UT,URBAN,Q5,0.15266286735471052
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,2.2997299930126998
2023,INDIA,NR,DL,URBAN,Q2,1.6827817950441912
2023,INDIA,NR,DL,URBAN,Q3,1.1292812452723548
2023,INDIA,NR,DL,URBAN,Q4,0.8731496338559323
2023,INDIA,NR,DL,URBAN,Q5,1.3395041524211961
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.16852993517955936
2023,INDIA,NR,HR,URBAN,Q2,0.16212097647525966
2023,INDIA,NR,HR,URBAN,Q3,0.16749783915418645
2023,INDIA,NR,HR,URBAN,Q4,0.13234366770818767
2023,INDIA,NR,HR,URBAN,Q5,0.12168258685436295
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0
2023,INDIA,NR,HP,URBAN,Q2,0.0
2023,INDIA,NR,HP,URBAN,Q3,0.0
2023,INDIA,NR,HP,URBAN,Q4,0.0
2023,INDIA,NR,HP,URBAN,Q5,0.0
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.0
2023,INDIA,NR,PB,RURAL,Q2,0.0
2023,INDIA,NR,PB,RURAL,Q3,0.0
2023,INDIA,NR,PB,RURAL,Q4,0.0
2023,INDIA,NR,PB,RURAL,Q5,0.0
2023,INDIA,NR,PB,URBAN,Q1,0.12160283746657675
2023,INDIA,NR,PB,URBAN,Q2,0.09462277822066957
2023,INDIA,NR,PB,URBAN,Q3,0.12049159495381881
2023,INDIA,NR,PB,URBAN,Q4,0.08629704183663292
2023,INDIA,NR,PB,URBAN,Q5,0.08425821165256085
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.006037224609962218
2023,INDIA,NR,RJ,URBAN,Q2,0.005703471474677706
2023,INDIA,NR,RJ,URBAN,Q3,0.004428841829535874
2023,INDIA,NR,RJ,URBAN,Q4,0.004711250756718235
2023,INDIA,NR,RJ,URBAN,Q5,0.002335845590564423
2023,INDIA,NR,UP,RURAL,Q1,0.0
2023,INDIA,NR,UP,RURAL,Q2,0.0
2023,INDIA,NR,UP,RURAL,Q3,0.0
2023,INDIA,NR,UP,RURAL,Q4,0.0
2023,INDIA,NR,UP,RURAL,Q5,0.0
2023,INDIA,NR,UP,URBAN,Q1,0.3060889655919494
2023,INDIA,NR,UP,URBAN,Q2,0.2899813771637522
2023,INDIA,NR,UP,URBAN,Q3,0.2432062341983908
2023,INDIA,NR,UP,URBAN,Q4,0.24663488581179402
2023,INDIA,NR,UP,URBAN,Q5,0.19370997239968493
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0
2023,INDIA,NR,UK,URBAN,Q2,0.0
2023,INDIA,NR,UK,URBAN,Q3,0.0
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,0.0
2023,INDIA,SR,AP,RURAL,Q2,0.0
2023,INDIA,SR,AP,RURAL,Q3,0.0
2023,INDIA,SR,AP,RURAL,Q4,0.0
2023,INDIA,SR,AP,RURAL,Q5,0.0
2023,INDIA,SR,AP,URBAN,Q1,0.031050686683443914
2023,INDIA,SR,AP,URBAN,Q2,0.031602473716110344
2023,INDIA,SR,AP,URBAN,Q3,0.03336515910079451
2023,INDIA,SR,AP,URBAN,Q4,0.01895943853156917
2023,INDIA,SR,AP,URBAN,Q5,0.019632803867763466
2023,INDIA,SR,KA,RURAL,Q1,0.0
2023,INDIA,SR,KA,RURAL,Q2,0.0
2023,INDIA,SR,KA,RURAL,Q3,0.0
2023,INDIA,SR,KA,RURAL,Q4,0.0
2023,INDIA,SR,KA,RURAL,Q5,0.0
2023,INDIA,SR,KA,URBAN,Q1,0.0007526026132838895
2023,INDIA,SR,KA,URBAN,Q2,0.00057877880065567
2023,INDIA,SR,KA,URBAN,Q3,0.0005915462686384161
2023,INDIA,SR,KA,URBAN,Q4,0.0005527719422690054
2023,INDIA,SR,KA,URBAN,Q5,0.0004003133634508547
2023,INDIA,SR,KL,RURAL,Q1,0.0
2023,INDIA,SR,KL,RURAL,Q2,0.0
2023,INDIA,SR,KL,RURAL,Q3,0.0
2023,INDIA,SR,KL,RURAL,Q4,0.0
2023,INDIA,SR,KL,RURAL,Q5,0.0
2023,INDIA,SR,KL,URBAN,Q1,0.00034419210711322514
2023,INDIA,SR,KL,URBAN,Q2,0.0003380608670748354
2023,INDIA,SR,KL,URBAN,Q3,0.00025370118756768036
2023,INDIA,SR,KL,URBAN,Q4,0.00028245485626866704
2023,INDIA,SR,KL,URBAN,Q5,0.00023065591896333907
2023,INDIA,SR,TN,RURAL,Q1,0.0
2023,INDIA,SR,TN,RURAL,Q2,0.0
2023,INDIA,SR,TN,RURAL,Q3,0.0
2023,INDIA,SR,TN,RURAL,Q4,0.0
2023,INDIA,SR,TN,RURAL,Q5,0.0
2023,INDIA,SR,TN,URBAN,Q1,0.0
2023,INDIA,SR,TN,URBAN,Q2,0.0
2023,INDIA,SR,TN,URBAN,Q3,0.0
2023,INDIA,SR,TN,URBAN,Q4,0.0
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,0.0
2023,INDIA,SR,TS,RURAL,Q2,0.0
2023,INDIA,SR,TS,RURAL,Q3,0.0
2023,INDIA,SR,TS,RURAL,Q4,0.0
2023,INDIA,SR,TS,RURAL,Q5,0.0
2023,INDIA,SR,TS,URBAN,Q1,0.029371376640596997
2023,INDIA,SR,TS,URBAN,Q2,0.029530461393812386
2023,INDIA,SR,TS,URBAN,Q3,0.030920886154611717
2023,INDIA,SR,TS,URBAN,Q4,0.01762577538328473
2023,INDIA,SR,TS,URBAN,Q5,0.01828670459842172
2023,INDIA,NER,AS,RURAL,Q1,0.0
2023,INDIA,NER,AS,RURAL,Q2,0.0
2023,INDIA,NER,AS,RURAL,Q3,0.0
2023,INDIA,NER,AS,RURAL,Q4,0.0
2023,INDIA,NER,AS,RURAL,Q5,0.0
2023,INDIA,NER,AS,URBAN,Q1,0.06452004182968482
2023,INDIA,NER,AS,URBAN,Q2,0.05984088534504705
2023,INDIA,NER,AS,URBAN,Q3,0.07123464176480294
2023,INDIA,NER,AS,URBAN,Q4,0.04331615149284421
2023,INDIA,NER,AS,URBAN,Q5,0.04692368371373044
2023,INDIA,NER,NE,RURAL,Q1,0.0
2023,INDIA,NER,NE,RURAL,Q2,0.0
2023,INDIA,NER,NE,RURAL,Q3,0.0
2023,INDIA,NER,NE,RURAL,Q4,0.0
2023,INDIA,NER,NE,RURAL,Q5,0.0
2023,INDIA,NER,NE,URBAN,Q1,0.07138174264341565
2023,INDIA,NER,NE,URBAN,Q2,0.06890311139202332
2023,INDIA,NER,NE,URBAN,Q3,0.07488572236432915
2023,INDIA,NER,NE,URBAN,Q4,0.06848641103007924
2023,INDIA,NER,NE,URBAN,Q5,0.06077558231710447
2024,INDIA,ER,BR,RURAL,Q1,0.0
2024,INDIA,ER,BR,RURAL,Q2,0.0
2024,INDIA,ER,BR,RURAL,Q3,0.0
2024,INDIA,ER,BR,RURAL,Q4,0.0
2024,INDIA,ER,BR,RURAL,Q5,0.0
2024,INDIA,ER,BR,URBAN,Q1,0.0
2024,INDIA,ER,BR,URBAN,Q2,0.0
2024,INDIA,ER,BR,URBAN,Q3,0.0
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,0.0
2024,INDIA,ER,JH,RURAL,Q2,0.0
2024,INDIA,ER,JH,RURAL,Q3,0.0
2024,INDIA,ER,JH,RURAL,Q4,0.0
2024,INDIA,ER,JH,RURAL,Q5,0.0
2024,INDIA,ER,JH,URBAN,Q1,0.0
2024,INDIA,ER,JH,URBAN,Q2,0.0
2024,INDIA,ER,JH,URBAN,Q3,0.0
2024,INDIA,ER,JH,URBAN,Q4,0.0
2024,INDIA,ER,JH,URBAN,Q5,0.0
2024,INDIA,ER,OD,RURAL,Q1,0.0
2024,INDIA,ER,OD,RURAL,Q2,0.0
2024,INDIA,ER,OD,RURAL,Q3,0.0
2024,INDIA,ER,OD,RURAL,Q4,0.0
2024,INDIA,ER,OD,RURAL,Q5,0.0
2024,INDIA,ER,OD,URBAN,Q1,0.0
2024,INDIA,ER,OD,URBAN,Q2,0.0
2024,INDIA,ER,OD,URBAN,Q3,0.0
2024,INDIA,ER,OD,URBAN,Q4,0.0
2024,INDIA,ER,OD,URBAN,Q5,0.0
2024,INDIA,ER,WB,RURAL,Q1,0.0
2024,INDIA,ER,WB,RURAL,Q2,0.0
2024,INDIA,ER,WB,RURAL,Q3,0.0
2024,INDIA,ER,WB,RURAL,Q4,0.0
2024,INDIA,ER,WB,RURAL,Q5,0.0
2024,INDIA,ER,WB,URBAN,Q1,0.0
2024,INDIA,ER,WB,URBAN,Q2,0.0
2024,INDIA,ER,WB,URBAN,Q3,0.0
2024,INDIA,ER,WB,URBAN,Q4,0.0
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,0.0
2024,INDIA,WR,CG,RURAL,Q2,0.0
2024,INDIA,WR,CG,RURAL,Q3,0.0
2024,INDIA,WR,CG,RURAL,Q4,0.0
2024,INDIA,WR,CG,RURAL,Q5,0.0
2024,INDIA,WR,CG,URBAN,Q1,0.0
2024,INDIA,WR,CG,URBAN,Q2,0.0
2024,INDIA,WR,CG,URBAN,Q3,0.0
2024,INDIA,WR,CG,URBAN,Q4,0.0
2024,INDIA,WR,CG,URBAN,Q5,0.0
2024,INDIA,WR,GJ,RURAL,Q1,0.025786549740177897
2024,INDIA,WR,GJ,RURAL,Q2,0.028303680741632267
2024,INDIA,WR,GJ,RURAL,Q3,0.027622379373665424
2024,INDIA,WR,GJ,RURAL,Q4,0.026277222279060798
2024,INDIA,WR,GJ,RURAL,Q5,0.026397719721151427
2024,INDIA,WR,GJ,URBAN,Q1,3.693748606530015
2024,INDIA,WR,GJ,URBAN,Q2,2.623867172486602
2024,INDIA,WR,GJ,URBAN,Q3,2.3739750148967667
2024,INDIA,WR,GJ,URBAN,Q4,1.7508674791088974
2024,INDIA,WR,GJ,URBAN,Q5,2.6997366621607464
2024,INDIA,WR,MP,RURAL,Q1,0.0
2024,INDIA,WR,MP,RURAL,Q2,0.0
2024,INDIA,WR,MP,RURAL,Q3,0.0
2024,INDIA,WR,MP,RURAL,Q4,0.0
2024,INDIA,WR,MP,RURAL,Q5,0.0
2024,INDIA,WR,MP,URBAN,Q1,0.07722215866427648
2024,INDIA,WR,MP,URBAN,Q2,0.0929387073903999
2024,INDIA,WR,MP,URBAN,Q3,0.08532438645897235
2024,INDIA,WR,MP,URBAN,Q4,0.06062671744025038
2024,INDIA,WR,MP,URBAN,Q5,0.04927844770965907
2024,INDIA,WR,MH,RURAL,Q1,0.0
2024,INDIA,WR,MH,RURAL,Q2,0.0
2024,INDIA,WR,MH,RURAL,Q3,0.0
2024,INDIA,WR,MH,RURAL,Q4,0.0
2024,INDIA,WR,MH,RURAL,Q5,0.0
2024,INDIA,WR,MH,URBAN,Q1,2.571387012003986
2024,INDIA,WR,MH,URBAN,Q2,1.9861197605715881
2024,INDIA,WR,MH,URBAN,Q3,1.6495352188470813
2024,INDIA,WR,MH,URBAN,Q4,1.4044692811090578
2024,INDIA,WR,MH,URBAN,Q5,1.248466431878634
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0008164781661837913
2024,INDIA,WR,GA,URBAN,Q2,0.0007220913921167062
2024,INDIA,WR,GA,URBAN,Q3,0.0005657960386167246
2024,INDIA,WR,GA,URBAN,Q4,0.0004715369005578757
2024,INDIA,WR,GA,URBAN,Q5,0.0004421196492658472
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.3663639467875631
2024,INDIA,WR,UT,URBAN,Q2,0.21236404776029824
2024,INDIA,WR,UT,URBAN,Q3,0.18148867946427805
2024,INDIA,WR,UT,URBAN,Q4,0.17706753389224839
2024,INDIA,WR,UT,URBAN,Q5,0.16244394221318548
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,2.4664744203420415
2024,INDIA,NR,DL,URBAN,Q2,1.785496114736473
2024,INDIA,NR,DL,URBAN,Q3,1.1850697149479605
2024,INDIA,NR,DL,URBAN,Q4,0.9160258177640964
2024,INDIA,NR,DL,URBAN,Q5,1.433959965699938
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.1977752504100708
2024,INDIA,NR,HR,URBAN,Q2,0.18852471611282884
2024,INDIA,NR,HR,URBAN,Q3,0.19546618356647247
2024,INDIA,NR,HR,URBAN,Q4,0.15412684249340158
2024,INDIA,NR,HR,URBAN,Q5,0.1414296661800769
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0
2024,INDIA,NR,HP,URBAN,Q2,0.0
2024,INDIA,NR,HP,URBAN,Q3,0.0
2024,INDIA,NR,HP,URBAN,Q4,0.0
2024,INDIA,NR,HP,URBAN,Q5,0.0
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.0
2024,INDIA,NR,PB,RURAL,Q2,0.0
2024,INDIA,NR,PB,RURAL,Q3,0.0
2024,INDIA,NR,PB,RURAL,Q4,0.0
2024,INDIA,NR,PB,RURAL,Q5,0.0
2024,INDIA,NR,PB,URBAN,Q1,0.18532520581231063
2024,INDIA,NR,PB,URBAN,Q2,0.14169726334878005
2024,INDIA,NR,PB,URBAN,Q3,0.1835344929391771
2024,INDIA,NR,PB,URBAN,Q4,0.12879242051441012
2024,INDIA,NR,PB,URBAN,Q5,0.12657149489520758
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.010438115735109532
2024,INDIA,NR,RJ,URBAN,Q2,0.009736616733723223
2024,INDIA,NR,RJ,URBAN,Q3,0.007421411393330476
2024,INDIA,NR,RJ,URBAN,Q4,0.007939565009421593
2024,INDIA,NR,RJ,URBAN,Q5,0.003843030036080283
2024,INDIA,NR,UP,RURAL,Q1,0.0
2024,INDIA,NR,UP,RURAL,Q2,0.0
2024,INDIA,NR,UP,RURAL,Q3,0.0
2024,INDIA,NR,UP,RURAL,Q4,0.0
2024,INDIA,NR,UP,RURAL,Q5,0.0
2024,INDIA,NR,UP,URBAN,Q1,0.4245848741191897
2024,INDIA,NR,UP,URBAN,Q2,0.40016185504250223
2024,INDIA,NR,UP,URBAN,Q3,0.3297739887648623
2024,INDIA,NR,UP,URBAN,Q4,0.33559451309150906
2024,INDIA,NR,UP,URBAN,Q5,0.260089374161278
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0
2024,INDIA,NR,UK,URBAN,Q2,0.0
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,0.0
2024,INDIA,SR,AP,RURAL,Q2,0.0
2024,INDIA,SR,AP,RURAL,Q3,0.0
2024,INDIA,SR,AP,RURAL,Q4,0.0
2024,INDIA,SR,AP,RURAL,Q5,0.0
2024,INDIA,SR,AP,URBAN,Q1,0.04312553878299445
2024,INDIA,SR,AP,URBAN,Q2,0.043639497958256196
2024,INDIA,SR,AP,URBAN,Q3,0.046481988660442876
2024,INDIA,SR,AP,URBAN,Q4,0.025899145404634876
2024,INDIA,SR,AP,URBAN,Q5,0.02682026659655637
2024,INDIA,SR,KA,RURAL,Q1,0.0
2024,INDIA,SR,KA,RURAL,Q2,0.0
2024,INDIA,SR,KA,RURAL,Q3,0.0
2024,INDIA,SR,KA,RURAL,Q4,0.0
2024,INDIA,SR,KA,RURAL,Q5,0.0
2024,INDIA,SR,KA,URBAN,Q1,0.0017871863756957938
2024,INDIA,SR,KA,URBAN,Q2,0.0013385105736381131
2024,INDIA,SR,KA,URBAN,Q3,0.0013707745940508816
2024,INDIA,SR,KA,URBAN,Q4,0.0012796475903799024
2024,INDIA,SR,KA,URBAN,Q5,0.0009222250932500058
2024,INDIA,SR,KL,RURAL,Q1,0.0
2024,INDIA,SR,KL,RURAL,Q2,0.0
2024,INDIA,SR,KL,RURAL,Q3,0.0
2024,INDIA,SR,KL,RURAL,Q4,0.0
2024,INDIA,SR,KL,RURAL,Q5,0.0
2024,INDIA,SR,KL,URBAN,Q1,0.0007841761310720986
2024,INDIA,SR,KL,URBAN,Q2,0.0007553908501220232
2024,INDIA,SR,KL,URBAN,Q3,0.0005537153261499108
2024,INDIA,SR,KL,URBAN,Q4,0.0006215415964858044
2024,INDIA,SR,KL,URBAN,Q5,0.0004998441599742692
2024,INDIA,SR,TN,RURAL,Q1,0.0
2024,INDIA,SR,TN,RURAL,Q2,0.0
