EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,EndUseDemandEnergy,TotalEnergyDemand
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,264.5511197822071,16137.618306714632
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,265.1161931231888,16172.087780514516
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,9.78126617319369,596.6572365648151
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,104.71856146432019,6387.832249323532
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,267.2446356497919,16301.922774637307
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,245.67054513681188,14985.903253345525
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,237.56266926877692,14491.322825395391
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,8.897068071502332,542.7211523616422
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,152.46905933181995,9300.612619241017
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,334.6613544872438,20414.34262372187
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,331.3298429628564,20211.120420734238
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,296.82006783426567,18106.024137890206
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,14.965863407033744,912.9176678290584
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,188.95648827067592,11526.345784511232
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,409.02334585063363,24950.42409688865
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,332.82511569866284,20302.332057618434
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,344.6793636968405,21025.44118550727
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,13.804680581956973,842.0855154993753
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,88.57241075617966,8148.6617895685295
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,187.66124173602753,17264.83423971453
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,179.1736769437306,16483.978278823215
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,157.55888609769403,14495.41752098785
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,8.06460253497901,741.9434332180689
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,100.4523183466055,9241.613287887705
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,214.9361231732765,19774.12333194144
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,200.98245865268336,18490.38619604687
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,179.32674263412977,16498.060322339938
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,8.535438588910548,785.2603501797704
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,104.51619668484591,9615.490095005824
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,225.27514046713117,20725.312922976067
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,225.2068113231836,20719.02664173289
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,192.66281115489375,17724.978626250224
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,10.198616490573068,938.2727171327223
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,102.78946224420207,9456.63052646659
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,221.578388129321,20385.21170789753
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,223.30131415193483,20543.720901978006
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,186.18515564888304,17129.03431969724
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,9.765318422291317,898.4092948508012
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,148.3289762135624,13646.265811647741
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,262.98732190983475,24194.833615704796
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,349.4466867505735,32149.095181052762
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,217.29837660943753,19991.450648068254
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,16.492230610525166,1517.2852161683152
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,190.94087808188053,17566.56078353301
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,367.7119705243841,33829.50128824334
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,377.4309653693162,34723.64881397709
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,270.35750289172717,24872.8902660389
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,14.596021017478051,1342.8339336079807
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,75.67498333517777,4616.173983445844
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,203.84097732505256,12434.299616828206
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,174.6244877735865,10652.093754188778
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,186.67264870500387,11387.031571005236
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,5.873828696763301,358.30355050256134
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,99.6301759504987,6077.440732980421
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,257.0331834316165,15679.024189328607
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,226.61310626959772,13823.39948244546
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,234.98363272661865,14334.001596323738
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,8.278099935263,504.96409605104304
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,106.80806457917026,6515.291939329386
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,279.8416208043188,17070.338869063446
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,265.3394087750761,16185.703935279642
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,262.02999376834384,15983.829619868975
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,10.162880798839915,619.9357287292348
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,102.07028782396152,6226.287557261653
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,265.41449511146266,16190.284201799223
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,249.35005926147497,15210.353614949972
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,242.68986982921228,14804.08205958195
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,8.711508760474144,531.4020343889229
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,132.2789303558056,8069.014751704142
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,278.47778073265323,16987.144624691846
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,282.17825479736746,17212.873542639416
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,238.68127768203817,14559.557938604328
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,14.458869026559494,881.9910106201291
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,171.793990015715,10479.433390958615
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,387.10542748945386,23613.431076856687
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,319.2221374323815,19472.55038337527
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,306.3169424351358,18685.33348854328
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,13.956176662369781,851.3267764045567
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,78.86022521661297,7255.140719928394
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,221.66262536931637,20392.961533977108
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,192.06716345664094,17670.179038010967
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,205.68365187987033,18922.89597294807
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,7.213128785568651,663.6078482723159
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,88.90410347779641,8179.177519957269
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,259.16715637652743,23843.378386640525
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,212.94109501769367,19590.58074162782
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,239.08582094069683,21995.895526544107
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,6.38590144118009,587.5029325885683
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,93.99128677863523,8647.19838363444
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,273.9295872021004,25201.522022593235
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,223.90618981835055,20599.36946328825
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,262.1953120148113,24121.96870536264
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,6.964821969103095,640.7636211574847
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,90.34739924232116,8311.960730293547
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,260.08062808603614,23927.417783915324
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,209.46327675344654,19270.62146131708
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,243.49053215112917,22401.128957903886
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,6.585150697169497,605.8338641395937
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,112.24075991879363,10326.149912529014
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,255.0115988999574,23461.06709879608
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,209.48438825303032,19272.56371927879
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,221.0812329813602,20339.473434285137
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,12.147103292778965,1117.5335029356647
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,166.95949473779223,15360.273515876885
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,388.0305837912523,35698.81370879521
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,283.156304523025,26050.380016118303
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,304.1847454104275,27984.99657775933
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,12.608594252761467,1159.9906712540549
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,71.4888856954062,4217.844256028966
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,206.86548485309737,12205.063606332746
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,171.33844901524958,10108.968491899725
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,188.27640670314824,11108.307995485746
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,5.580143537289252,329.22846870006583
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,90.61712278210454,5346.410244144168
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,259.3100067125708,15299.290396041677
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,203.68088345897593,12017.17212407958
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,240.93692595478606,14215.278631332378
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,6.363581172839,375.451289197501
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,100.24537313306791,5914.477014851007
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,283.92364357196925,16751.494970746186
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,224.83960158304097,13265.536493399417
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,274.35891743972525,16187.176128943789
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,7.2840983314649055,429.7618015564294
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,97.5564425146218,5755.830108362687
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,273.747967261803,16151.130068446379
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,214.52802902068933,12657.15371222067
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,258.46195631865777,15249.255422800808
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,7.0132099083980926,413.77938459548744
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,118.87161827101781,7013.425477990051
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,281.55110758854295,16611.515347724035
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,222.26838199301045,13113.834537587616
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,261.54902702822596,15431.392594665333
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,12.352325881141837,728.7872269873684
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,170.8699783775926,10081.328724277962
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,401.8336912121348,23708.187781515953
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,290.20773858593395,17122.256576570104
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,324.3239536754838,19135.113266853543
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,12.771292849571566,753.5062781247224
LPG,2021,,,,INDIA,,1178.6435352803483,1178.6435352803483
LPG,2022,,,,INDIA,,1239.6553696100673,1239.6553696100673
LPG,2023,,,,INDIA,,1286.7166709350656,1286.7166709350656
LPG,2024,,,,INDIA,,1332.9786624522908,1332.9786624522908
LPG,2025,,,,INDIA,,1377.9433350461618,1377.9433350461618
LPG,2026,,,,INDIA,,1421.235421037586,1421.235421037586
LPG,2027,,,,INDIA,,1461.90636700688,1461.90636700688
LPG,2028,,,,INDIA,,1500.2572409416925,1500.2572409416925
LPG,2029,,,,INDIA,,1535.2265876085035,1535.2265876085035
LPG,2030,,,,INDIA,,1566.9370754826784,1566.9370754826784
LPG,2031,,,,INDIA,,1594.1515621914916,1594.1515621914916
NATGAS,2021,,,,INDIA,,847.9086673950194,847.9086673950194
NATGAS,2022,,,,INDIA,,906.4486713382894,906.4486713382894
NATGAS,2023,,,,INDIA,,955.6051784791547,955.6051784791547
NATGAS,2024,,,,INDIA,,1007.0551496328717,1007.0551496328717
NATGAS,2025,,,,INDIA,,1060.2669043258024,1060.2669043258024
NATGAS,2026,,,,INDIA,,1115.1892085457555,1115.1892085457555
NATGAS,2027,,,,INDIA,,1171.5185763210193,1171.5185763210193
NATGAS,2028,,,,INDIA,,1229.6741345624193,1229.6741345624193
NATGAS,2029,,,,INDIA,,1289.761278044338,1289.761278044338
NATGAS,2030,,,,INDIA,,1351.9772268248294,1351.9772268248294
NATGAS,2031,,,,INDIA,,1417.553263944558,1417.553263944558
BIOMASS,2021,,,,INDIA,,4688.434107456637,4688.434107456637
BIOMASS,2022,,,,INDIA,,4572.100687023857,4572.100687023857
BIOMASS,2023,,,,INDIA,,4490.167597765514,4490.167597765514
BIOMASS,2024,,,,INDIA,,4408.150427605225,4408.150427605225
BIOMASS,2025,,,,INDIA,,4327.2576181596105,4327.2576181596105
BIOMASS,2026,,,,INDIA,,4248.964577324101,4248.964577324101
BIOMASS,2027,,,,INDIA,,4175.8999405008135,4175.8999405008135
BIOMASS,2028,,,,INDIA,,4106.00898384503,4106.00898384503
BIOMASS,2029,,,,INDIA,,4041.6273587236637,4041.6273587236637
BIOMASS,2030,,,,INDIA,,3979.415515450544,3979.415515450544
BIOMASS,2031,,,,INDIA,,3917.4982424509153,3917.4982424509153
BIOGAS,2021,,,,INDIA,,11.354659366551191,11.354659366551191
BIOGAS,2022,,,,INDIA,,10.810329075348331,10.810329075348331
BIOGAS,2023,,,,INDIA,,10.447581266510044,10.447581266510044
BIOGAS,2024,,,,INDIA,,10.21397423133401,10.21397423133401
BIOGAS,2025,,,,INDIA,,10.05466560750668,10.05466560750668
BIOGAS,2026,,,,INDIA,,9.939528520711516,9.939528520711516
BIOGAS,2027,,,,INDIA,,9.772284292963551,9.772284292963551
BIOGAS,2028,,,,INDIA,,9.638520567488788,9.638520567488788
BIOGAS,2029,,,,INDIA,,9.508982697830902,9.508982697830902
BIOGAS,2030,,,,INDIA,,9.385473013891888,9.385473013891888
BIOGAS,2031,,,,INDIA,,9.263413632087303,9.263413632087303
STEAM_COAL,2021,,,,INDIA,ER,1635.9484880333712,1635.9484880333712
STEAM_COAL,2021,,,,INDIA,WR,1538.5911068782775,1538.5911068782775
STEAM_COAL,2021,,,,INDIA,NR,442.3802889378056,442.3802889378056
STEAM_COAL,2021,,,,INDIA,SR,477.9781206720803,477.9781206720803
STEAM_COAL,2021,,,,INDIA,NER,9.242469309843653,9.242469309843653
STEAM_COAL,2022,,,,INDIA,ER,1716.1336688540691,1716.1336688540691
STEAM_COAL,2022,,,,INDIA,WR,1630.993270582598,1630.993270582598
STEAM_COAL,2022,,,,INDIA,NR,467.0763835782152,467.0763835782152
STEAM_COAL,2022,,,,INDIA,SR,506.3196704749293,506.3196704749293
STEAM_COAL,2022,,,,INDIA,NER,9.775517950048645,9.775517950048645
STEAM_COAL,2023,,,,INDIA,ER,1773.909977163163,1773.909977163163
STEAM_COAL,2023,,,,INDIA,WR,1703.6206659553434,1703.6206659553434
STEAM_COAL,2023,,,,INDIA,NR,485.9137631441268,485.9137631441268
STEAM_COAL,2023,,,,INDIA,SR,528.448323523091,528.448323523091
STEAM_COAL,2023,,,,INDIA,NER,10.18867906509154,10.18867906509154
STEAM_COAL,2024,,,,INDIA,ER,1832.3171224320247,1832.3171224320247
STEAM_COAL,2024,,,,INDIA,WR,1778.3368327014662,1778.3368327014662
STEAM_COAL,2024,,,,INDIA,NR,505.1534417993565,505.1534417993565
STEAM_COAL,2024,,,,INDIA,SR,551.1463585034898,551.1463585034898
STEAM_COAL,2024,,,,INDIA,NER,10.613115005929698,10.613115005929698
STEAM_COAL,2025,,,,INDIA,ER,1891.1965253750184,1891.1965253750184
STEAM_COAL,2025,,,,INDIA,WR,1855.042712537268,1855.042712537268
STEAM_COAL,2025,,,,INDIA,NR,524.7573562079256,524.7573562079256
STEAM_COAL,2025,,,,INDIA,SR,574.3759380772686,574.3759380772686
STEAM_COAL,2025,,,,INDIA,NER,11.048248406189389,11.048248406189389
STEAM_COAL,2026,,,,INDIA,ER,1951.1033224441812,1951.1033224441812
STEAM_COAL,2026,,,,INDIA,WR,1934.346516903434,1934.346516903434
STEAM_COAL,2026,,,,INDIA,NR,544.8865094349525,544.8865094349525
STEAM_COAL,2026,,,,INDIA,SR,598.3176831348239,598.3176831348239
STEAM_COAL,2026,,,,INDIA,NER,11.497712326509676,11.497712326509676
STEAM_COAL,2027,,,,INDIA,ER,2011.7852969387257,2011.7852969387257
STEAM_COAL,2027,,,,INDIA,WR,2016.0676240976543,2016.0676240976543
STEAM_COAL,2027,,,,INDIA,NR,565.4781798123404,565.4781798123404
STEAM_COAL,2027,,,,INDIA,SR,622.9075134069468,622.9075134069468
STEAM_COAL,2027,,,,INDIA,NER,11.960445293444776,11.960445293444776
STEAM_COAL,2028,,,,INDIA,ER,2074.254262777783,2074.254262777783
STEAM_COAL,2028,,,,INDIA,WR,2101.305724561684,2101.305724561684
STEAM_COAL,2028,,,,INDIA,NR,586.8269722018771,586.8269722018771
STEAM_COAL,2028,,,,INDIA,SR,648.4760790695688,648.4760790695688
STEAM_COAL,2028,,,,INDIA,NER,12.442975325734649,12.442975325734649
STEAM_COAL,2029,,,,INDIA,ER,2138.5589564750903,2138.5589564750903
STEAM_COAL,2029,,,,INDIA,WR,2190.2149658843355,2190.2149658843355
STEAM_COAL,2029,,,,INDIA,NR,608.9597447594667,608.9597447594667
STEAM_COAL,2029,,,,INDIA,SR,675.0607269596863,675.0607269596863
STEAM_COAL,2029,,,,INDIA,NER,12.94621059399844,12.94621059399844
STEAM_COAL,2030,,,,INDIA,ER,2204.7492926494406,2204.7492926494406
STEAM_COAL,2030,,,,INDIA,WR,2282.9563137947684,2282.9563137947684
STEAM_COAL,2030,,,,INDIA,NR,631.9042614447845,631.9042614447845
STEAM_COAL,2030,,,,INDIA,SR,702.7001491456288,702.7001491456288
STEAM_COAL,2030,,,,INDIA,NER,13.471105312942544,13.471105312942544
STEAM_COAL,2031,,,,INDIA,ER,2272.87638897699,2272.87638897699
STEAM_COAL,2031,,,,INDIA,WR,2379.6978491665045,2379.6978491665045
STEAM_COAL,2031,,,,INDIA,NR,655.6892204324741,655.6892204324741
STEAM_COAL,2031,,,,INDIA,SR,731.4344274599684,731.4344274599684
STEAM_COAL,2031,,,,INDIA,NER,14.018662344584383,14.018662344584383
COKING_COAL,2021,,,,INDIA,ER,1239.729735202629,1239.729735202629
COKING_COAL,2021,,,,INDIA,WR,79.94313501916005,79.94313501916005
COKING_COAL,2021,,,,INDIA,NR,0.0,0.0
COKING_COAL,2021,,,,INDIA,SR,26.253339322373204,26.253339322373204
COKING_COAL,2021,,,,INDIA,NER,0.0,0.0
COKING_COAL,2022,,,,INDIA,ER,1322.0560986101293,1322.0560986101293
COKING_COAL,2022,,,,INDIA,WR,86.44783880100427,86.44783880100427
COKING_COAL,2022,,,,INDIA,NR,0.0,0.0
COKING_COAL,2022,,,,INDIA,SR,28.36239262157177,28.36239262157177
COKING_COAL,2022,,,,INDIA,NER,0.0,0.0
COKING_COAL,2023,,,,INDIA,ER,1382.3586914932337,1382.3586914932337
COKING_COAL,2023,,,,INDIA,WR,91.6632657436752,91.6632657436752
COKING_COAL,2023,,,,INDIA,NR,0.0,0.0
COKING_COAL,2023,,,,INDIA,SR,30.041817064951413,30.041817064951413
COKING_COAL,2023,,,,INDIA,NER,0.0,0.0
COKING_COAL,2024,,,,INDIA,ER,1444.0242368592685,1444.0242368592685
COKING_COAL,2024,,,,INDIA,WR,97.10985261204252,97.10985261204252
COKING_COAL,2024,,,,INDIA,NR,0.0,0.0
COKING_COAL,2024,,,,INDIA,SR,31.79005024829256,31.79005024829256
COKING_COAL,2024,,,,INDIA,NER,0.0,0.0
COKING_COAL,2025,,,,INDIA,ER,1506.8915161396872,1506.8915161396872
COKING_COAL,2025,,,,INDIA,WR,102.7848459067085,102.7848459067085
COKING_COAL,2025,,,,INDIA,NR,0.0,0.0
COKING_COAL,2025,,,,INDIA,SR,33.605369641825725,33.605369641825725
COKING_COAL,2025,,,,INDIA,NER,0.0,0.0
COKING_COAL,2026,,,,INDIA,ER,1571.5624083629484,1571.5624083629484
COKING_COAL,2026,,,,INDIA,WR,108.7381302064063,108.7381302064063
COKING_COAL,2026,,,,INDIA,NR,0.0,0.0
COKING_COAL,2026,,,,INDIA,SR,35.50319247003807,35.50319247003807
COKING_COAL,2026,,,,INDIA,NER,0.0,0.0
COKING_COAL,2027,,,,INDIA,ER,1637.7838289029355,1637.7838289029355
COKING_COAL,2027,,,,INDIA,WR,114.9621254588285,114.9621254588285
COKING_COAL,2027,,,,INDIA,NR,0.0,0.0
COKING_COAL,2027,,,,INDIA,SR,37.48006435561488,37.48006435561488
COKING_COAL,2027,,,,INDIA,NER,0.0,0.0
COKING_COAL,2028,,,,INDIA,ER,1706.685013845683,1706.685013845683
COKING_COAL,2028,,,,INDIA,WR,121.54735439268585,121.54735439268585
COKING_COAL,2028,,,,INDIA,NR,0.0,0.0
COKING_COAL,2028,,,,INDIA,SR,39.56441389203169,39.56441389203169
COKING_COAL,2028,,,,INDIA,NER,0.0,0.0
COKING_COAL,2029,,,,INDIA,ER,1778.3688903984792,1778.3688903984792
COKING_COAL,2029,,,,INDIA,WR,128.5150728944891,128.5150728944891
COKING_COAL,2029,,,,INDIA,NR,0.0,0.0
COKING_COAL,2029,,,,INDIA,SR,41.76191505762349,41.76191505762349
COKING_COAL,2029,,,,INDIA,NER,0.0,0.0
COKING_COAL,2030,,,,INDIA,ER,1852.942066012588,1852.942066012588
COKING_COAL,2030,,,,INDIA,WR,135.88779991153996,135.88779991153996
COKING_COAL,2030,,,,INDIA,NR,0.0,0.0
COKING_COAL,2030,,,,INDIA,SR,44.0785305067058,44.0785305067058
COKING_COAL,2030,,,,INDIA,NER,0.0,0.0
COKING_COAL,2031,,,,INDIA,ER,1930.5149492542776,1930.5149492542776
COKING_COAL,2031,,,,INDIA,WR,143.68939251074622,143.68939251074622
COKING_COAL,2031,,,,INDIA,NR,0.0,0.0
COKING_COAL,2031,,,,INDIA,SR,46.52052556850391,46.52052556850391
COKING_COAL,2031,,,,INDIA,NER,0.0,0.0
HSD,2021,,,,INDIA,,3493.105950308272,3493.105950308272
HSD,2022,,,,INDIA,,3612.8314017722137,3612.8314017722137
HSD,2023,,,,INDIA,,3706.120995943623,3706.120995943623
HSD,2024,,,,INDIA,,3799.8124274442544,3799.8124274442544
HSD,2025,,,,INDIA,,3893.7360380267737,3893.7360380267737
HSD,2026,,,,INDIA,,3988.5040698443718,3988.5040698443718
HSD,2027,,,,INDIA,,4083.8371124992627,4083.8371124992627
HSD,2028,,,,INDIA,,4180.797515387978,4180.797515387978
HSD,2029,,,,INDIA,,4279.397138764009,4279.397138764009
HSD,2030,,,,INDIA,,4379.647819354984,4379.647819354984
HSD,2031,,,,INDIA,,4481.561381700445,4481.561381700445
PP_OTHER,2021,,,,INDIA,,1030.2166958459832,1030.2166958459832
PP_OTHER,2022,,,,INDIA,,1132.1844319174272,1132.1844319174272
PP_OTHER,2023,,,,INDIA,,1214.435160429064,1214.435160429064
PP_OTHER,2024,,,,INDIA,,1300.6948709027627,1300.6948709027627
PP_OTHER,2025,,,,INDIA,,1390.6458259830767,1390.6458259830767
PP_OTHER,2026,,,,INDIA,,1484.8429574490017,1484.8429574490017
PP_OTHER,2027,,,,INDIA,,1582.878239638275,1582.878239638275
PP_OTHER,2028,,,,INDIA,,1685.9671532587913,1685.9671532587913
PP_OTHER,2029,,,,INDIA,,1794.1586128554504,1794.1586128554504
