Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,ER,BR,RURAL,Q1,0.3900671456278221
2021,INDIA,ER,BR,RURAL,Q2,0.3654720692761706
2021,INDIA,ER,BR,RURAL,Q3,0.3433648124565842
2021,INDIA,ER,BR,RURAL,Q4,0.3845956293334783
2021,INDIA,ER,BR,RURAL,Q5,0.4216630422256708
2021,INDIA,ER,BR,URBAN,Q1,0.0180829389728707
2021,INDIA,ER,BR,URBAN,Q2,0.0210845374069825
2021,INDIA,ER,BR,URBAN,Q3,0.0208534931361455
2021,INDIA,ER,BR,URBAN,Q4,0.0192352519959519
2021,INDIA,ER,BR,URBAN,Q5,0.0126632379799647
2021,INDIA,ER,JH,RURAL,Q1,0.0053051250065669
2021,INDIA,ER,JH,RURAL,Q2,0.0077246819769271
2021,INDIA,ER,JH,RURAL,Q3,0.0075555698746555
2021,INDIA,ER,JH,RURAL,Q4,0.010065042782242
2021,INDIA,ER,JH,RURAL,Q5,0.0108305756457315
2021,INDIA,ER,JH,URBAN,Q1,0.0037153377827946
2021,INDIA,ER,JH,URBAN,Q2,0.0039057952625297
2021,INDIA,ER,JH,URBAN,Q3,0.004549888318261
2021,INDIA,ER,JH,URBAN,Q4,0.0041160004069031
2021,INDIA,ER,JH,URBAN,Q5,0.0029291083517742
2021,INDIA,ER,OD,RURAL,Q1,0.0057421527218345
2021,INDIA,ER,OD,RURAL,Q2,0.0072553922813131
2021,INDIA,ER,OD,RURAL,Q3,0.0093730008702963
2021,INDIA,ER,OD,RURAL,Q4,0.0097474159449038
2021,INDIA,ER,OD,RURAL,Q5,0.0151676759416438
2021,INDIA,ER,OD,URBAN,Q1,0.0034408129190355
2021,INDIA,ER,OD,URBAN,Q2,0.0057396368655908
2021,INDIA,ER,OD,URBAN,Q3,0.0062967790907365
2021,INDIA,ER,OD,URBAN,Q4,0.0054975354521244
2021,INDIA,ER,OD,URBAN,Q5,0.0052781072934164
2021,INDIA,ER,WB,RURAL,Q1,0.0180688835703028
2021,INDIA,ER,WB,RURAL,Q2,0.0233814777959072
2021,INDIA,ER,WB,RURAL,Q3,0.0213340543036862
2021,INDIA,ER,WB,RURAL,Q4,0.0357853178120042
2021,INDIA,ER,WB,RURAL,Q5,0.0485807266032614
2021,INDIA,ER,WB,URBAN,Q1,0.0432241064257195
2021,INDIA,ER,WB,URBAN,Q2,0.0466751383925484
2021,INDIA,ER,WB,URBAN,Q3,0.0425836649331211
2021,INDIA,ER,WB,URBAN,Q4,0.0448049753241182
2021,INDIA,ER,WB,URBAN,Q5,0.0416702366538086
2021,INDIA,WR,CG,RURAL,Q1,0.0110256725720671
2021,INDIA,WR,CG,RURAL,Q2,0.0129724730608567
2021,INDIA,WR,CG,RURAL,Q3,0.0095172085216024
2021,INDIA,WR,CG,RURAL,Q4,0.0185130305116472
2021,INDIA,WR,CG,RURAL,Q5,0.0210906020428128
2021,INDIA,WR,CG,URBAN,Q1,0.0013960470549332
2021,INDIA,WR,CG,URBAN,Q2,0.0022111074066704
2021,INDIA,WR,CG,URBAN,Q3,0.0021904215800181
2021,INDIA,WR,CG,URBAN,Q4,0.0022931362522116
2021,INDIA,WR,CG,URBAN,Q5,0.0021476946936121
2021,INDIA,WR,GJ,RURAL,Q1,0.1319138940704977
2021,INDIA,WR,GJ,RURAL,Q2,0.1418548949401433
2021,INDIA,WR,GJ,RURAL,Q3,0.1376731910047408
2021,INDIA,WR,GJ,RURAL,Q4,0.1289077144364307
2021,INDIA,WR,GJ,RURAL,Q5,0.1366159626179586
2021,INDIA,WR,GJ,URBAN,Q1,0.1008876795713014
2021,INDIA,WR,GJ,URBAN,Q2,0.0781417725164334
2021,INDIA,WR,GJ,URBAN,Q3,0.0714840671691483
2021,INDIA,WR,GJ,URBAN,Q4,0.0530323475346057
2021,INDIA,WR,GJ,URBAN,Q5,0.0773535616349831
2021,INDIA,WR,MP,RURAL,Q1,0.1231660678878338
2021,INDIA,WR,MP,RURAL,Q2,0.1193706353174334
2021,INDIA,WR,MP,RURAL,Q3,0.1361597947379763
2021,INDIA,WR,MP,RURAL,Q4,0.1346505597755858
2021,INDIA,WR,MP,RURAL,Q5,0.1327603725288017
2021,INDIA,WR,MP,URBAN,Q1,0.0106524832349365
2021,INDIA,WR,MP,URBAN,Q2,0.0127972333155528
