ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NR,HP,RURAL,2035,1
INDIA,NR,HP,RURAL,2036,1
INDIA,NR,HP,RURAL,2037,1
INDIA,NR,HP,RURAL,2038,1
INDIA,NR,HP,RURAL,2039,1
INDIA,NR,HP,RURAL,2040,1
INDIA,NR,HP,RURAL,2041,1
INDIA,NR,HP,URBAN,2024,0.799854797
INDIA,NR,HP,URBAN,2025,0.832672792
INDIA,NR,HP,URBAN,2026,0.873309983
INDIA,NR,HP,URBAN,2027,0.915768054
INDIA,NR,HP,URBAN,2028,0.952898446
INDIA,NR,HP,URBAN,2029,0.991445598
INDIA,NR,HP,URBAN,2030,1
INDIA,NR,HP,URBAN,2031,1
INDIA,NR,HP,URBAN,2032,1
INDIA,NR,HP,URBAN,2033,1
INDIA,NR,HP,URBAN,2034,1
INDIA,NR,HP,URBAN,2035,1
INDIA,NR,HP,URBAN,2036,1
INDIA,NR,HP,URBAN,2037,1
INDIA,NR,HP,URBAN,2038,1
INDIA,NR,HP,URBAN,2039,1
INDIA,NR,HP,URBAN,2040,1
INDIA,NR,HP,URBAN,2041,1
INDIA,NR,HR,RURAL,2024,0.739411825
INDIA,NR,HR,RURAL,2025,0.780087239
INDIA,NR,HR,RURAL,2026,0.81608881
INDIA,NR,HR,RURAL,2027,0.853551156
INDIA,NR,HR,RURAL,2028,0.892645267
INDIA,NR,HR,RURAL,2029,0.93364847
INDIA,NR,HR,RURAL,2030,0.969464554
INDIA,NR,HR,RURAL,2031,1
INDIA,NR,HR,RURAL,2032,1
INDIA,NR,HR,RURAL,2033,1
INDIA,NR,HR,RURAL,2034,1
INDIA,NR,HR,RURAL,2035,1
INDIA,NR,HR,RURAL,2036,1
INDIA,NR,HR,RURAL,2037,1
INDIA,NR,HR,RURAL,2038,1
INDIA,NR,HR,RURAL,2039,1
INDIA,NR,HR,RURAL,2040,1
INDIA,NR,HR,RURAL,2041,1
INDIA,NR,HR,URBAN,2024,0.825588956
INDIA,NR,HR,URBAN,2025,0.867544595
INDIA,NR,HR,URBAN,2026,0.908641438
INDIA,NR,HR,URBAN,2027,0.944319988
INDIA,NR,HR,URBAN,2028,0.981316271
INDIA,NR,HR,URBAN,2029,1
INDIA,NR,HR,URBAN,2030,1
INDIA,NR,HR,URBAN,2031,1
INDIA,NR,HR,URBAN,2032,1
INDIA,NR,HR,URBAN,2033,1
INDIA,NR,HR,URBAN,2034,1
INDIA,NR,HR,URBAN,2035,1
INDIA,NR,HR,URBAN,2036,1
INDIA,NR,HR,URBAN,2037,1
INDIA,NR,HR,URBAN,2038,1
INDIA,NR,HR,URBAN,2039,1
INDIA,NR,HR,URBAN,2040,1
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2024,0.517574928
INDIA,NR,JK,RURAL,2025,0.548327187
INDIA,NR,JK,RURAL,2026,0.580641426
INDIA,NR,JK,RURAL,2027,0.614300724
INDIA,NR,JK,RURAL,2028,0.642511167
INDIA,NR,JK,RURAL,2029,0.671997065
INDIA,NR,JK,RURAL,2030,0.702909357
INDIA,NR,JK,RURAL,2031,0.735270237
INDIA,NR,JK,RURAL,2032,0.769604003
INDIA,NR,JK,RURAL,2033,0.802299883
INDIA,NR,JK,RURAL,2034,0.836401946
INDIA,NR,JK,RURAL,2035,0.871920104
INDIA,NR,JK,RURAL,2036,0.90907122
INDIA,NR,JK,RURAL,2037,0.941318958
INDIA,NR,JK,RURAL,2038,0.974515928
INDIA,NR,JK,RURAL,2039,1
INDIA,NR,JK,RURAL,2040,1
INDIA,NR,JK,RURAL,2041,1
INDIA,NR,JK,URBAN,2024,0.821550273
INDIA,NR,JK,URBAN,2025,0.854658146
INDIA,NR,JK,URBAN,2026,0.888819883
INDIA,NR,JK,URBAN,2027,0.923766419
INDIA,NR,JK,URBAN,2028,0.953738242
INDIA,NR,JK,URBAN,2029,0.984661482
INDIA,NR,JK,URBAN,2030,1
INDIA,NR,JK,URBAN,2031,1
INDIA,NR,JK,URBAN,2032,1
INDIA,NR,JK,URBAN,2033,1
INDIA,NR,JK,URBAN,2034,1
INDIA,NR,JK,URBAN,2035,1
INDIA,NR,JK,URBAN,2036,1
INDIA,NR,JK,URBAN,2037,1
INDIA,NR,JK,URBAN,2038,1
INDIA,NR,JK,URBAN,2039,1
INDIA,NR,JK,URBAN,2040,1
INDIA,NR,JK,URBAN,2041,1
INDIA,NR,PB,RURAL,2024,0.897764491
INDIA,NR,PB,RURAL,2025,0.926125212
INDIA,NR,PB,RURAL,2026,0.955109325
INDIA,NR,PB,RURAL,2027,0.990845212
INDIA,NR,PB,RURAL,2028,1
INDIA,NR,PB,RURAL,2029,1
INDIA,NR,PB,RURAL,2030,1
INDIA,NR,PB,RURAL,2031,1
INDIA,NR,PB,RURAL,2032,1
INDIA,NR,PB,RURAL,2033,1
INDIA,NR,PB,RURAL,2034,1
INDIA,NR,PB,RURAL,2035,1
INDIA,NR,PB,RURAL,2036,1
INDIA,NR,PB,RURAL,2037,1
INDIA,NR,PB,RURAL,2038,1
INDIA,NR,PB,RURAL,2039,1
INDIA,NR,PB,RURAL,2040,1
INDIA,NR,PB,RURAL,2041,1
INDIA,NR,PB,URBAN,2024,0.874519998
INDIA,NR,PB,URBAN,2025,0.880527597
INDIA,NR,PB,URBAN,2026,0.888917128
INDIA,NR,PB,URBAN,2027,0.900730229
INDIA,NR,PB,URBAN,2028,0.914680553
INDIA,NR,PB,URBAN,2029,0.931698142
INDIA,NR,PB,URBAN,2030,0.952482263
INDIA,NR,PB,URBAN,2031,0.97800623
INDIA,NR,PB,URBAN,2032,1
INDIA,NR,PB,URBAN,2033,1
INDIA,NR,PB,URBAN,2034,1
INDIA,NR,PB,URBAN,2035,1
INDIA,NR,PB,URBAN,2036,1
INDIA,NR,PB,URBAN,2037,1
INDIA,NR,PB,URBAN,2038,1
INDIA,NR,PB,URBAN,2039,1
INDIA,NR,PB,URBAN,2040,1
INDIA,NR,PB,URBAN,2041,1
INDIA,NR,RJ,RURAL,2024,0.450693414
INDIA,NR,RJ,RURAL,2025,0.477687895
INDIA,NR,RJ,RURAL,2026,0.506046783
INDIA,NR,RJ,RURAL,2027,0.536223557
INDIA,NR,RJ,RURAL,2028,0.568385997
INDIA,NR,RJ,RURAL,2029,0.602528201
INDIA,NR,RJ,RURAL,2030,0.631524893
INDIA,NR,RJ,RURAL,2031,0.661960546
INDIA,NR,RJ,RURAL,2032,0.694087881
INDIA,NR,RJ,RURAL,2033,0.727953976
INDIA,NR,RJ,RURAL,2034,0.763514857
INDIA,NR,RJ,RURAL,2035,0.797122467
INDIA,NR,RJ,RURAL,2036,0.832249831
INDIA,NR,RJ,RURAL,2037,0.868966741
INDIA,NR,RJ,RURAL,2038,0.907124431
INDIA,NR,RJ,RURAL,2039,0.940308309
INDIA,NR,RJ,RURAL,2040,0.974695177
INDIA,NR,RJ,RURAL,2041,1
INDIA,NR,RJ,URBAN,2024,0.794925258
INDIA,NR,RJ,URBAN,2025,0.831460294
INDIA,NR,RJ,URBAN,2026,0.869337327
INDIA,NR,RJ,URBAN,2027,0.909116884
INDIA,NR,RJ,URBAN,2028,0.943985206
INDIA,NR,RJ,URBAN,2029,0.980244688
INDIA,NR,RJ,URBAN,2030,1
INDIA,NR,RJ,URBAN,2031,1
INDIA,NR,RJ,URBAN,2032,1
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2024,0.501789078
INDIA,NR,UK,RURAL,2025,0.537314887
INDIA,NR,UK,RURAL,2026,0.574989675
INDIA,NR,UK,RURAL,2027,0.615032891
INDIA,NR,UK,RURAL,2028,0.649262851
INDIA,NR,UK,RURAL,2029,0.68544987
INDIA,NR,UK,RURAL,2030,0.723645648
INDIA,NR,UK,RURAL,2031,0.764091737
INDIA,NR,UK,RURAL,2032,0.803130982
INDIA,NR,UK,RURAL,2033,0.844657087
INDIA,NR,UK,RURAL,2034,0.888369588
INDIA,NR,UK,RURAL,2035,0.934384976
INDIA,NR,UK,RURAL,2036,0.9747525
INDIA,NR,UK,RURAL,2037,1
INDIA,NR,UK,RURAL,2038,1
INDIA,NR,UK,RURAL,2039,1
INDIA,NR,UK,RURAL,2040,1
INDIA,NR,UK,RURAL,2041,1
INDIA,NR,UK,URBAN,2024,0.79253032
INDIA,NR,UK,URBAN,2025,0.830819744
INDIA,NR,UK,URBAN,2026,0.870572656
INDIA,NR,UK,URBAN,2027,0.911945379
INDIA,NR,UK,URBAN,2028,0.948023661
INDIA,NR,UK,URBAN,2029,0.985583211
INDIA,NR,UK,URBAN,2030,1
INDIA,NR,UK,URBAN,2031,1
INDIA,NR,UK,URBAN,2032,1
INDIA,NR,UK,URBAN,2033,1
INDIA,NR,UK,URBAN,2034,1
INDIA,NR,UK,URBAN,2035,1
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2024,0.236646698
INDIA,NR,UP,RURAL,2025,0.255292443
INDIA,NR,UP,RURAL,2026,0.27523933
INDIA,NR,UP,RURAL,2027,0.296941715
INDIA,NR,UP,RURAL,2028,0.320549281
INDIA,NR,UP,RURAL,2029,0.341808091
INDIA,NR,UP,RURAL,2030,0.364499657
INDIA,NR,UP,RURAL,2031,0.388721658
INDIA,NR,UP,RURAL,2032,0.41508226
INDIA,NR,UP,RURAL,2033,0.443631052
INDIA,NR,UP,RURAL,2034,0.474156711
INDIA,NR,UP,RURAL,2035,0.506801856
INDIA,NR,UP,RURAL,2036,0.541709391
INDIA,NR,UP,RURAL,2037,0.579042573
INDIA,NR,UP,RURAL,2038,0.618765436
INDIA,NR,UP,RURAL,2039,0.652713351
INDIA,NR,UP,RURAL,2040,0.68851279
INDIA,NR,UP,RURAL,2041,0.726264117
INDIA,NR,UP,URBAN,2024,0.638989329
INDIA,NR,UP,URBAN,2025,0.668770037
INDIA,NR,UP,URBAN,2026,0.699678404
INDIA,NR,UP,URBAN,2027,0.732311446
INDIA,NR,UP,URBAN,2028,0.766749446
INDIA,NR,UP,URBAN,2029,0.799234492
INDIA,NR,UP,URBAN,2030,0.833130005
INDIA,NR,UP,URBAN,2031,0.868498089
INDIA,NR,UP,URBAN,2032,0.906122638
INDIA,NR,UP,URBAN,2033,0.939300254
INDIA,NR,UP,URBAN,2034,0.973707679
INDIA,NR,UP,URBAN,2035,1
INDIA,NR,UP,URBAN,2036,1
INDIA,NR,UP,URBAN,2037,1
INDIA,NR,UP,URBAN,2038,1
INDIA,NR,UP,URBAN,2039,1
INDIA,NR,UP,URBAN,2040,1
INDIA,NR,UP,URBAN,2041,1
INDIA,SR,AP,RURAL,2024,0.531156358
INDIA,SR,AP,RURAL,2025,0.578988111
INDIA,SR,AP,RURAL,2026,0.630693093
INDIA,SR,AP,RURAL,2027,0.675733217
INDIA,SR,AP,RURAL,2028,0.72405857
INDIA,SR,AP,RURAL,2029,0.775821499
INDIA,SR,AP,RURAL,2030,0.825753763
INDIA,SR,AP,RURAL,2031,0.878898287
INDIA,SR,AP,RURAL,2032,0.936296461
INDIA,SR,AP,RURAL,2033,0.98779256
INDIA,SR,AP,RURAL,2034,1
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2024,0.790667295
INDIA,SR,AP,URBAN,2025,0.839175832
INDIA,SR,AP,URBAN,2026,0.890231763
INDIA,SR,AP,URBAN,2027,0.944372616
INDIA,SR,AP,URBAN,2028,0.992302062
INDIA,SR,AP,URBAN,2029,1
INDIA,SR,AP,URBAN,2030,1
INDIA,SR,AP,URBAN,2031,1
INDIA,SR,AP,URBAN,2032,1
INDIA,SR,AP,URBAN,2033,1
INDIA,SR,AP,URBAN,2034,1
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2024,0.287579821
INDIA,SR,KA,RURAL,2025,0.321081208
INDIA,SR,KA,RURAL,2026,0.350279188
INDIA,SR,KA,RURAL,2027,0.381969164
INDIA,SR,KA,RURAL,2028,0.416471391
