ModelGeography,Year,RAIL+LGV+MGV+HGV+AIR+WATER
INDIA,2014,665810045000
INDIA,2015,681696498000
INDIA,2016,654480608000
INDIA,2017,620174910000
INDIA,2018,692916406999.9999
INDIA,2019,738523061000
INDIA,2020,707665419999.9999
INDIA,2021,720890000000
INDIA,2022,880025000000
INDIA,2023,1563053034769.9895
INDIA,2024,1681058381213.4048
INDIA,2025,1825172891575.9895
INDIA,2026,1993342596294.9333
INDIA,2027,2176912271921.3274
INDIA,2028,2356549611680.6
INDIA,2029,2534458538388.9937
INDIA,2030,2703218355303.4893
INDIA,2031,2858146689365.6934
INDIA,2032,2997175761315.14
INDIA,2033,3120210415070.284
INDIA,2034,3235958402948.8896
INDIA,2035,3344255023409.8306
INDIA,2036,3445160391356.7617
INDIA,2037,3541642974390.397
INDIA,2038,3633656049656.5107
INDIA,2039,3721206531622.211
INDIA,2040,3804345881748.04
INDIA,2041,3883161651947.7686
