ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,AP,2014,LGV,LGV_E,0
INDIA,SR,AP,2014,LGV,LGV_HSD,0.9968926387683927
INDIA,SR,AP,2014,LGV,LGV_NATGAS,0.00027651712850787903
INDIA,SR,AP,2014,LGV,LGV_MS,0.0028308441030994113
INDIA,SR,AP,2015,LGV,LGV_E,0
INDIA,SR,AP,2015,LGV,LGV_HSD,0.9968020709024505
INDIA,SR,AP,2015,LGV,LGV_NATGAS,0.00027039986732379845
INDIA,SR,AP,2015,LGV,LGV_MS,0.002927529230225658
INDIA,SR,AP,2016,LGV,LGV_E,0
INDIA,SR,AP,2016,LGV,LGV_HSD,0.9966321984406514
INDIA,SR,AP,2016,LGV,LGV_NATGAS,0.0002596405671453084
INDIA,SR,AP,2016,LGV,LGV_MS,0.003108160992203257
INDIA,SR,AP,2017,LGV,LGV_E,0
INDIA,SR,AP,2017,LGV,LGV_HSD,0.9963819589721172
INDIA,SR,AP,2017,LGV,LGV_NATGAS,0.0002341774128079433
INDIA,SR,AP,2017,LGV,LGV_MS,0.0033838636150747806
INDIA,SR,AP,2018,LGV,LGV_E,0
INDIA,SR,AP,2018,LGV,LGV_HSD,0.9959694084398383
INDIA,SR,AP,2018,LGV,LGV_NATGAS,0.00020467847766446112
INDIA,SR,AP,2018,LGV,LGV_MS,0.003825913082497235
INDIA,SR,AP,2019,LGV,LGV_E,0
INDIA,SR,AP,2019,LGV,LGV_HSD,0.9958053558732918
INDIA,SR,AP,2019,LGV,LGV_NATGAS,0.0001935381941701556
INDIA,SR,AP,2019,LGV,LGV_MS,0.004001105932538115
INDIA,SR,AP,2020,LGV,LGV_E,1.608641622797669e-05
INDIA,SR,AP,2020,LGV,LGV_HSD,0.9953791769385137
INDIA,SR,AP,2020,LGV,LGV_NATGAS,0.0003579227610724814
INDIA,SR,AP,2020,LGV,LGV_MS,0.004246813884185846
INDIA,SR,AP,2021,LGV,LGV_E,8.942834959980814e-05
INDIA,SR,AP,2021,LGV,LGV_HSD,0.9562736019706757
INDIA,SR,AP,2021,LGV,LGV_NATGAS,0.0005325051726170393
INDIA,SR,AP,2021,LGV,LGV_MS,0.043104464507107525
INDIA,SR,AP,2022,LGV,LGV_E,0.0007394039652104168
INDIA,SR,AP,2022,LGV,LGV_HSD,0.9410857959245056
INDIA,SR,AP,2022,LGV,LGV_NATGAS,0.003158132190390255
INDIA,SR,AP,2022,LGV,LGV_MS,0.05501666791989373
INDIA,SR,AP,2023,LGV,LGV_E,0.002424854975836384
INDIA,SR,AP,2023,LGV,LGV_HSD,0.9331232641690519
INDIA,SR,AP,2023,LGV,LGV_NATGAS,0.0045312088602756945
INDIA,SR,AP,2023,LGV,LGV_MS,0.059920671994836035
INDIA,SR,AP,2024,LGV,LGV_E,0.0038935978127393384
INDIA,SR,AP,2024,LGV,LGV_HSD,0.9218285362211563
INDIA,SR,AP,2024,LGV,LGV_NATGAS,0.006392346299156673
INDIA,SR,AP,2024,LGV,LGV_MS,0.06788551966694763
INDIA,SR,AP,2025,LGV,LGV_E,0.006358351942450949
INDIA,SR,AP,2025,LGV,LGV_HSD,0.9088906124814619
INDIA,SR,AP,2025,LGV,LGV_NATGAS,0.008497690196546375
INDIA,SR,AP,2025,LGV,LGV_MS,0.07625334537954076
INDIA,SR,AP,2026,LGV,LGV_E,0.01002858039401932
INDIA,SR,AP,2026,LGV,LGV_HSD,0.8948419597499851
INDIA,SR,AP,2026,LGV,LGV_NATGAS,0.010613757600943068
INDIA,SR,AP,2026,LGV,LGV_MS,0.08451570225505245
INDIA,SR,AP,2027,LGV,LGV_E,0.015975625687423882
INDIA,SR,AP,2027,LGV,LGV_HSD,0.8777744533268156
INDIA,SR,AP,2027,LGV,LGV_NATGAS,0.012911980244333099
INDIA,SR,AP,2027,LGV,LGV_MS,0.09333794074142748
INDIA,SR,AP,2028,LGV,LGV_E,0.02760146181958069
INDIA,SR,AP,2028,LGV,LGV_HSD,0.8518736880838288
INDIA,SR,AP,2028,LGV,LGV_NATGAS,0.015876799049984527
INDIA,SR,AP,2028,LGV,LGV_MS,0.10464805104660595
INDIA,SR,AP,2029,LGV,LGV_E,0.0452898475706968
INDIA,SR,AP,2029,LGV,LGV_HSD,0.820020787696334
INDIA,SR,AP,2029,LGV,LGV_NATGAS,0.018762759380344447
INDIA,SR,AP,2029,LGV,LGV_MS,0.11592660535262475
INDIA,SR,AP,2030,LGV,LGV_E,0.06810343769560255
INDIA,SR,AP,2030,LGV,LGV_HSD,0.7864030404562321
INDIA,SR,AP,2030,LGV,LGV_NATGAS,0.020876544876593968
INDIA,SR,AP,2030,LGV,LGV_MS,0.12461697697157141
INDIA,SR,AP,2031,LGV,LGV_E,0.09550462190630465
INDIA,SR,AP,2031,LGV,LGV_HSD,0.7865219248406309
INDIA,SR,AP,2031,LGV,LGV_NATGAS,0.02300073338007624
INDIA,SR,AP,2031,LGV,LGV_MS,0.09497271987298825
INDIA,SR,AP,2032,LGV,LGV_E,0.12126927639383156
INDIA,SR,AP,2032,LGV,LGV_HSD,0.7642071965203637
INDIA,SR,AP,2032,LGV,LGV_NATGAS,0.02233293792012653
INDIA,SR,AP,2032,LGV,LGV_MS,0.09219058916567813
INDIA,SR,AP,2033,LGV,LGV_E,0.1514276114301604
INDIA,SR,AP,2033,LGV,LGV_HSD,0.7292307929973082
INDIA,SR,AP,2033,LGV,LGV_NATGAS,0.023025617061047624
INDIA,SR,AP,2033,LGV,LGV_MS,0.09631597851148384
INDIA,SR,AP,2034,LGV,LGV_E,0.17282024549310512
INDIA,SR,AP,2034,LGV,LGV_HSD,0.7108461749053993
INDIA,SR,AP,2034,LGV,LGV_NATGAS,0.022445405348644462
INDIA,SR,AP,2034,LGV,LGV_MS,0.09388817425285115
INDIA,SR,AP,2035,LGV,LGV_E,0.1985544817213165
INDIA,SR,AP,2035,LGV,LGV_HSD,0.6887326948177555
INDIA,SR,AP,2035,LGV,LGV_NATGAS,0.02174785504322454
INDIA,SR,AP,2035,LGV,LGV_MS,0.09096496841770343
INDIA,SR,AP,2036,LGV,LGV_E,0.22547699719321804
INDIA,SR,AP,2036,LGV,LGV_HSD,0.665594944331581
INDIA,SR,AP,2036,LGV,LGV_NATGAS,0.021017986246422305
INDIA,SR,AP,2036,LGV,LGV_MS,0.08791007222877868
INDIA,SR,AP,2037,LGV,LGV_E,0.2537732723779235
INDIA,SR,AP,2037,LGV,LGV_HSD,0.6412807261644471
INDIA,SR,AP,2037,LGV,LGV_NATGAS,0.02024779699198304
INDIA,SR,AP,2037,LGV,LGV_MS,0.08469820446564633
INDIA,SR,AP,2038,LGV,LGV_E,0.28744839133164635
INDIA,SR,AP,2038,LGV,LGV_HSD,0.6123404174356437
INDIA,SR,AP,2038,LGV,LGV_NATGAS,0.01933382801550004
INDIA,SR,AP,2038,LGV,LGV_MS,0.08087736321720987
INDIA,SR,AP,2039,LGV,LGV_E,0.3187444604980392
INDIA,SR,AP,2039,LGV,LGV_HSD,0.5854449206561199
INDIA,SR,AP,2039,LGV,LGV_NATGAS,0.018485242159707635
INDIA,SR,AP,2039,LGV,LGV_MS,0.07732537668613333
INDIA,SR,AP,2040,LGV,LGV_E,0.34243809180687956
INDIA,SR,AP,2040,LGV,LGV_HSD,0.5650838662440184
INDIA,SR,AP,2040,LGV,LGV_NATGAS,0.017842459882793548
INDIA,SR,AP,2040,LGV,LGV_MS,0.07463558206630852
INDIA,SR,AP,2041,LGV,LGV_E,0.3661469660646446
INDIA,SR,AP,2041,LGV,LGV_HSD,0.5447094552877636
INDIA,SR,AP,2041,LGV,LGV_NATGAS,0.017198511538910798
INDIA,SR,AP,2041,LGV,LGV_MS,0.07194506710868102
INDIA,NER,AS,2014,LGV,LGV_E,0
INDIA,NER,AS,2014,LGV,LGV_HSD,0.9985279348439198
INDIA,NER,AS,2014,LGV,LGV_NATGAS,0.00016509141937347805
INDIA,NER,AS,2014,LGV,LGV_MS,0.0013069737367067014
INDIA,NER,AS,2015,LGV,LGV_E,5.096125670459033e-05
INDIA,NER,AS,2015,LGV,LGV_HSD,0.9984711622988622
INDIA,NER,AS,2015,LGV,LGV_NATGAS,0.0001656240842899186
INDIA,NER,AS,2015,LGV,LGV_MS,0.0013122523601432011
INDIA,NER,AS,2016,LGV,LGV_E,0.00030096772699912027
INDIA,NER,AS,2016,LGV,LGV_HSD,0.9982983747742742
INDIA,NER,AS,2016,LGV,LGV_NATGAS,0.00016205954530721858
INDIA,NER,AS,2016,LGV,LGV_MS,0.0012385979534194564
INDIA,NER,AS,2017,LGV,LGV_E,0.002209424833525976
INDIA,NER,AS,2017,LGV,LGV_HSD,0.9965222016509313
INDIA,NER,AS,2017,LGV,LGV_NATGAS,0.00014320346143223918
INDIA,NER,AS,2017,LGV,LGV_MS,0.0011251700541104507
INDIA,NER,AS,2018,LGV,LGV_E,0.003360342772239595
INDIA,NER,AS,2018,LGV,LGV_HSD,0.9955512171524334
INDIA,NER,AS,2018,LGV,LGV_NATGAS,0.00011229937285119469
INDIA,NER,AS,2018,LGV,LGV_MS,0.0009761407024757693
INDIA,NER,AS,2019,LGV,LGV_E,0.0027071865390355474
INDIA,NER,AS,2019,LGV,LGV_HSD,0.9963973594518989
INDIA,NER,AS,2019,LGV,LGV_NATGAS,8.329804735493992e-05
INDIA,NER,AS,2019,LGV,LGV_MS,0.0008121559617106642
INDIA,NER,AS,2020,LGV,LGV_E,0.002334546499377454
INDIA,NER,AS,2020,LGV,LGV_HSD,0.9959833828177378
INDIA,NER,AS,2020,LGV,LGV_NATGAS,7.183219998084475e-05
INDIA,NER,AS,2020,LGV,LGV_MS,0.0016102384829039364
INDIA,NER,AS,2021,LGV,LGV_E,0.0021270213520220337
INDIA,NER,AS,2021,LGV,LGV_HSD,0.9818821412014944
INDIA,NER,AS,2021,LGV,LGV_NATGAS,7.090071173406779e-05
INDIA,NER,AS,2021,LGV,LGV_MS,0.01591993673474953
INDIA,NER,AS,2022,LGV,LGV_E,0.0019873713868833486
INDIA,NER,AS,2022,LGV,LGV_HSD,0.9584664536741214
INDIA,NER,AS,2022,LGV,LGV_NATGAS,7.546979950189933e-05
INDIA,NER,AS,2022,LGV,LGV_MS,0.03947070513949335
INDIA,NER,AS,2023,LGV,LGV_E,0.001803373528826858
INDIA,NER,AS,2023,LGV,LGV_HSD,0.9256865474662376
INDIA,NER,AS,2023,LGV,LGV_NATGAS,9.039466309909063e-05
INDIA,NER,AS,2023,LGV,LGV_MS,0.07241968434183646
INDIA,NER,AS,2024,LGV,LGV_E,0.0016792713670000813
INDIA,NER,AS,2024,LGV,LGV_HSD,0.8996462551841913
INDIA,NER,AS,2024,LGV,LGV_NATGAS,9.35187444092055e-05
INDIA,NER,AS,2024,LGV,LGV_MS,0.09858095470439945
INDIA,NER,AS,2025,LGV,LGV_E,0.001665910003339324
INDIA,NER,AS,2025,LGV,LGV_HSD,0.879645506357848
INDIA,NER,AS,2025,LGV,LGV_NATGAS,9.380123892676374e-05
INDIA,NER,AS,2025,LGV,LGV_MS,0.11859478239988594
INDIA,NER,AS,2026,LGV,LGV_E,0.0018286485935230673
INDIA,NER,AS,2026,LGV,LGV_HSD,0.8615713014703038
INDIA,NER,AS,2026,LGV,LGV_NATGAS,9.846569349739593e-05
INDIA,NER,AS,2026,LGV,LGV_MS,0.13650158424267572
INDIA,NER,AS,2027,LGV,LGV_E,0.0020828758326512414
INDIA,NER,AS,2027,LGV,LGV_HSD,0.8434648938931145
INDIA,NER,AS,2027,LGV,LGV_NATGAS,0.00010314560832617969
INDIA,NER,AS,2027,LGV,LGV_MS,0.15434908466590805
INDIA,NER,AS,2028,LGV,LGV_E,0.004554691110281131
INDIA,NER,AS,2028,LGV,LGV_HSD,0.8209047344732194
INDIA,NER,AS,2028,LGV,LGV_NATGAS,0.00011394640720647722
INDIA,NER,AS,2028,LGV,LGV_MS,0.17442662800929296
INDIA,NER,AS,2029,LGV,LGV_E,0.014874387672049403
INDIA,NER,AS,2029,LGV,LGV_HSD,0.7871655456413142
INDIA,NER,AS,2029,LGV,LGV_NATGAS,0.0001270797970354099
INDIA,NER,AS,2029,LGV,LGV_MS,0.19783298688960094
INDIA,NER,AS,2030,LGV,LGV_E,0.03951064899146163
INDIA,NER,AS,2030,LGV,LGV_HSD,0.7483462178721773
INDIA,NER,AS,2030,LGV,LGV_NATGAS,0.0001336389598240614
INDIA,NER,AS,2030,LGV,LGV_MS,0.21200949417653706
INDIA,NER,AS,2031,LGV,LGV_E,0.06177822657130424
INDIA,NER,AS,2031,LGV,LGV_HSD,0.72404126172969
INDIA,NER,AS,2031,LGV,LGV_NATGAS,0.0001338942012653002
INDIA,NER,AS,2031,LGV,LGV_MS,0.21404661749774054
INDIA,NER,AS,2032,LGV,LGV_E,0.08478902512842763
INDIA,NER,AS,2032,LGV,LGV_HSD,0.7063573689877385
INDIA,NER,AS,2032,LGV,LGV_NATGAS,0.00012856155688045382
INDIA,NER,AS,2032,LGV,LGV_MS,0.20872504432695346
INDIA,NER,AS,2033,LGV,LGV_E,0.11408710769135816
INDIA,NER,AS,2033,LGV,LGV_HSD,0.688071554216
INDIA,NER,AS,2033,LGV,LGV_NATGAS,0.0001208686081079691
INDIA,NER,AS,2033,LGV,LGV_MS,0.19772046948453395
INDIA,NER,AS,2034,LGV,LGV_E,0.15017420484316626
INDIA,NER,AS,2034,LGV,LGV_HSD,0.6600449895427709
INDIA,NER,AS,2034,LGV,LGV_NATGAS,0.00011605425412918567
INDIA,NER,AS,2034,LGV,LGV_MS,0.18966475135993363
INDIA,NER,AS,2035,LGV,LGV_E,0.18380972251199665
INDIA,NER,AS,2035,LGV,LGV_HSD,0.6339192572501565
INDIA,NER,AS,2035,LGV,LGV_NATGAS,0.0001114314435824972
INDIA,NER,AS,2035,LGV,LGV_MS,0.18215958879426436
INDIA,NER,AS,2036,LGV,LGV_E,0.2171753387922537
INDIA,NER,AS,2036,LGV,LGV_HSD,0.6080048989143624
INDIA,NER,AS,2036,LGV,LGV_NATGAS,0.00010699301813645479
INDIA,NER,AS,2036,LGV,LGV_MS,0.1747127692752475
INDIA,NER,AS,2037,LGV,LGV_E,0.25183823529411764
INDIA,NER,AS,2037,LGV,LGV_HSD,0.5810856298524166
INDIA,NER,AS,2037,LGV,LGV_NATGAS,0.00010054556900048961
INDIA,NER,AS,2037,LGV,LGV_MS,0.16697558928446526
INDIA,NER,AS,2038,LGV,LGV_E,0.29003133375167633
INDIA,NER,AS,2038,LGV,LGV_HSD,0.5514194630238645
INDIA,NER,AS,2038,LGV,LGV_NATGAS,9.654069505103015e-05
INDIA,NER,AS,2038,LGV,LGV_MS,0.15845266252940818
INDIA,NER,AS,2039,LGV,LGV_E,0.3311738035264484
INDIA,NER,AS,2039,LGV,LGV_HSD,0.5194659949622166
INDIA,NER,AS,2039,LGV,LGV_NATGAS,9.06801007556675e-05
INDIA,NER,AS,2039,LGV,LGV_MS,0.14926952141057934
INDIA,NER,AS,2040,LGV,LGV_E,0.35667918512026037
INDIA,NER,AS,2040,LGV,LGV_HSD,0.4996565648357219
INDIA,NER,AS,2040,LGV,LGV_NATGAS,8.706806981698291e-05
INDIA,NER,AS,2040,LGV,LGV_MS,0.14357718197420077
INDIA,NER,AS,2041,LGV,LGV_E,0.37768658144412637
INDIA,NER,AS,2041,LGV,LGV_HSD,0.48334036193261093
INDIA,NER,AS,2041,LGV,LGV_NATGAS,8.360007951296452e-05
INDIA,NER,AS,2041,LGV,LGV_MS,0.1388894565437498
INDIA,ER,BR,2014,LGV,LGV_E,8.079502302658157e-05
INDIA,ER,BR,2014,LGV,LGV_HSD,0.9952654116506423
INDIA,ER,BR,2014,LGV,LGV_NATGAS,1.6159004605316314e-05
INDIA,ER,BR,2014,LGV,LGV_MS,0.004637634321725781
INDIA,ER,BR,2015,LGV,LGV_E,5.950660523318088e-05
INDIA,ER,BR,2015,LGV,LGV_HSD,0.995613513099954
INDIA,ER,BR,2015,LGV,LGV_NATGAS,3.4003774418960504e-05
INDIA,ER,BR,2015,LGV,LGV_MS,0.004292976520393764
INDIA,ER,BR,2016,LGV,LGV_E,5.3321642069590664e-05
INDIA,ER,BR,2016,LGV,LGV_HSD,0.9954084141551186
INDIA,ER,BR,2016,LGV,LGV_NATGAS,3.554776137972711e-05
INDIA,ER,BR,2016,LGV,LGV_MS,0.0045027164414321
INDIA,ER,BR,2017,LGV,LGV_E,4.508139445769337e-05
INDIA,ER,BR,2017,LGV,LGV_HSD,0.9943287605772222
