ModelGeography,EnergyService,EfficiencyLevelName,Year,ServiceTech,EnergyCarrier,SpecificEnergyConsumption
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_Norm,THERMAL_COAL,27.69390693
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_INERT,THERMAL_COAL,27.69390693
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_Norm,THERMAL_COAL,27.43821929
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_INERT,THERMAL_COAL,27.43821929
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_Norm,THERMAL_COAL,27.18489231
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_INERT,THERMAL_COAL,27.18489231
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_Norm,THERMAL_COAL,27.05939826
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_INERT,THERMAL_COAL,27.05939826
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_Norm,THERMAL_COAL,26.93448352
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_INERT,THERMAL_COAL,26.93448352
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_Norm,THERMAL_COAL,26.81014544
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_INERT,THERMAL_COAL,26.81014544
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_Norm,THERMAL_COAL,26.68638134
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_INERT,THERMAL_COAL,26.68638134
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_Norm,THERMAL_COAL,26.56318857
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_INERT,THERMAL_COAL,26.56318857
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_Norm,THERMAL_COAL,26.33039548
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_INERT,THERMAL_COAL,26.33039548
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_Norm,THERMAL_COAL,26.09918561
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_INERT,THERMAL_COAL,26.09918561
INDIA,ALUMINIUM,AVERAGE,2032,PRIMARY_Norm,THERMAL_COAL,25.86954931
INDIA,ALUMINIUM,AVERAGE,2032,PRIMARY_INERT,THERMAL_COAL,25.86954931
INDIA,ALUMINIUM,AVERAGE,2033,PRIMARY_Norm,THERMAL_COAL,25.64147697
INDIA,ALUMINIUM,AVERAGE,2033,PRIMARY_INERT,THERMAL_COAL,25.64147697
INDIA,ALUMINIUM,AVERAGE,2034,PRIMARY_Norm,THERMAL_COAL,25.41495905
INDIA,ALUMINIUM,AVERAGE,2034,PRIMARY_INERT,THERMAL_COAL,25.41495905
INDIA,ALUMINIUM,AVERAGE,2035,PRIMARY_Norm,THERMAL_COAL,25.18998605
INDIA,ALUMINIUM,AVERAGE,2035,PRIMARY_INERT,THERMAL_COAL,25.18998605
INDIA,ALUMINIUM,AVERAGE,2036,PRIMARY_Norm,THERMAL_COAL,24.96654855
INDIA,ALUMINIUM,AVERAGE,2036,PRIMARY_INERT,THERMAL_COAL,24.96654855
INDIA,ALUMINIUM,AVERAGE,2037,PRIMARY_Norm,THERMAL_COAL,24.74463716
INDIA,ALUMINIUM,AVERAGE,2037,PRIMARY_INERT,THERMAL_COAL,24.74463716
INDIA,ALUMINIUM,AVERAGE,2038,PRIMARY_Norm,THERMAL_COAL,24.52424254
INDIA,ALUMINIUM,AVERAGE,2038,PRIMARY_INERT,THERMAL_COAL,24.52424254
INDIA,ALUMINIUM,AVERAGE,2039,PRIMARY_Norm,THERMAL_COAL,24.30535543
INDIA,ALUMINIUM,AVERAGE,2039,PRIMARY_INERT,THERMAL_COAL,24.30535543
INDIA,ALUMINIUM,AVERAGE,2040,PRIMARY_Norm,THERMAL_COAL,24.0879666
INDIA,ALUMINIUM,AVERAGE,2040,PRIMARY_INERT,THERMAL_COAL,24.0879666
INDIA,ALUMINIUM,AVERAGE,2041,PRIMARY_Norm,THERMAL_COAL,23.87206689
INDIA,ALUMINIUM,AVERAGE,2041,PRIMARY_INERT,THERMAL_COAL,23.87206689
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_Norm,NATGAS,2.77E-10
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_INERT,NATGAS,2.77E-10
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_Norm,NATGAS,2.74E-10
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_INERT,NATGAS,2.74E-10
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_Norm,NATGAS,2.72E-10
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_INERT,NATGAS,2.72E-10
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_Norm,NATGAS,2.71E-10
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_INERT,NATGAS,2.71E-10
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_Norm,NATGAS,2.69E-10
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_INERT,NATGAS,2.69E-10
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_Norm,NATGAS,2.68E-10
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_INERT,NATGAS,2.68E-10
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_Norm,NATGAS,2.67E-10
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_INERT,NATGAS,2.67E-10
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_Norm,NATGAS,2.66E-10
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_INERT,NATGAS,2.66E-10
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_Norm,NATGAS,0.110169019
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_INERT,NATGAS,0.110169019
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_Norm,NATGAS,0.219320887
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_INERT,NATGAS,0.219320887
