Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,NR,HR,URBAN,Q3,0.0067679810178297
2021,INDIA,NR,HR,URBAN,Q4,0.0053845108586085
2021,INDIA,NR,HR,URBAN,Q5,0.0049704715196067
2021,INDIA,NR,HP,RURAL,Q1,0.0
2021,INDIA,NR,HP,RURAL,Q2,0.0
2021,INDIA,NR,HP,RURAL,Q3,0.0
2021,INDIA,NR,HP,RURAL,Q4,0.0
2021,INDIA,NR,HP,RURAL,Q5,0.0
2021,INDIA,NR,HP,URBAN,Q1,0.0004162026559481
2021,INDIA,NR,HP,URBAN,Q2,0.0003627702696329
2021,INDIA,NR,HP,URBAN,Q3,0.0002419090715841
2021,INDIA,NR,HP,URBAN,Q4,0.0001756382465673
2021,INDIA,NR,HP,URBAN,Q5,0.0001491420270883
2021,INDIA,NR,JK,RURAL,Q1,0.0
2021,INDIA,NR,JK,RURAL,Q2,0.0
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.1531384723835176
2021,INDIA,NR,PB,RURAL,Q2,0.1636973130718519
2021,INDIA,NR,PB,RURAL,Q3,0.1823133182190509
2021,INDIA,NR,PB,RURAL,Q4,0.1846353776591775
2021,INDIA,NR,PB,RURAL,Q5,0.161802256771101
2021,INDIA,NR,PB,URBAN,Q1,0.0351500816254881
2021,INDIA,NR,PB,URBAN,Q2,0.0287775978814546
2021,INDIA,NR,PB,URBAN,Q3,0.0355700761826941
2021,INDIA,NR,PB,URBAN,Q4,0.0265846857235846
2021,INDIA,NR,PB,URBAN,Q5,0.0256580715677658
2021,INDIA,NR,RJ,RURAL,Q1,0.0051292999868883
2021,INDIA,NR,RJ,RURAL,Q2,0.005450762387496
2021,INDIA,NR,RJ,RURAL,Q3,0.0065010440703192
2021,INDIA,NR,RJ,RURAL,Q4,0.0071277952586399
2021,INDIA,NR,RJ,RURAL,Q5,0.0070228078546015
2021,INDIA,NR,RJ,URBAN,Q1,0.0128194717004256
2021,INDIA,NR,RJ,URBAN,Q2,0.0125272946520555
2021,INDIA,NR,RJ,URBAN,Q3,0.0101977716696861
2021,INDIA,NR,RJ,URBAN,Q4,0.0107809193015333
2021,INDIA,NR,RJ,URBAN,Q5,0.0056288741456022
2021,INDIA,NR,UP,RURAL,Q1,0.1048268272255887
2021,INDIA,NR,UP,RURAL,Q2,0.1133328830919215
2021,INDIA,NR,UP,RURAL,Q3,0.1091058862762517
2021,INDIA,NR,UP,RURAL,Q4,0.1233302728014553
2021,INDIA,NR,UP,RURAL,Q5,0.1205800184126636
2021,INDIA,NR,UP,URBAN,Q1,0.0463084238907872
2021,INDIA,NR,UP,URBAN,Q2,0.0444851446310473
2021,INDIA,NR,UP,URBAN,Q3,0.0391059542861416
2021,INDIA,NR,UP,URBAN,Q4,0.039715590524827
2021,INDIA,NR,UP,URBAN,Q5,0.0322456304702799
2021,INDIA,NR,UK,RURAL,Q1,0.000100882983153
2021,INDIA,NR,UK,RURAL,Q2,0.0001592813642026
2021,INDIA,NR,UK,RURAL,Q3,0.0001780224845721
2021,INDIA,NR,UK,RURAL,Q4,0.0001460419828979
2021,INDIA,NR,UK,RURAL,Q5,0.0001538772541684
2021,INDIA,NR,UK,URBAN,Q1,0.0011514326109723
2021,INDIA,NR,UK,URBAN,Q2,0.001271060676843
2021,INDIA,NR,UK,URBAN,Q3,0.0012266112258532
2021,INDIA,NR,UK,URBAN,Q4,0.0010712723824308
2021,INDIA,NR,UK,URBAN,Q5,0.0006784372024824
2021,INDIA,SR,AP,RURAL,Q1,0.1115223563042149
2021,INDIA,SR,AP,RURAL,Q2,0.1031537405408878
2021,INDIA,SR,AP,RURAL,Q3,0.1053776744709194
2021,INDIA,SR,AP,RURAL,Q4,0.1138101941675021
2021,INDIA,SR,AP,RURAL,Q5,0.0952481966786044
2021,INDIA,SR,AP,URBAN,Q1,0.0575663152332595
2021,INDIA,SR,AP,URBAN,Q2,0.0598126337785414
2021,INDIA,SR,AP,URBAN,Q3,0.0623746897615512
2021,INDIA,SR,AP,URBAN,Q4,0.0368641094285297
2021,INDIA,SR,AP,URBAN,Q5,0.0381697224207678
2021,INDIA,SR,KA,RURAL,Q1,0.110509192178208
2021,INDIA,SR,KA,RURAL,Q2,0.0971760653613367
2021,INDIA,SR,KA,RURAL,Q3,0.0801669893078356
2021,INDIA,SR,KA,RURAL,Q4,0.0962476428106456
2021,INDIA,SR,KA,RURAL,Q5,0.0983402977745832
2021,INDIA,SR,KA,URBAN,Q1,0.0847606066329357
2021,INDIA,SR,KA,URBAN,Q2,0.0698099873528257
2021,INDIA,SR,KA,URBAN,Q3,0.071516154779474
2021,INDIA,SR,KA,URBAN,Q4,0.0669914383151025
2021,INDIA,SR,KA,URBAN,Q5,0.0491589340996439
2021,INDIA,SR,KL,RURAL,Q1,0.0191087847363949
2021,INDIA,SR,KL,RURAL,Q2,0.0298365692622162
2021,INDIA,SR,KL,RURAL,Q3,0.0254711551296353
2021,INDIA,SR,KL,RURAL,Q4,0.0293301722519014
2021,INDIA,SR,KL,RURAL,Q5,0.0317057193512058
2021,INDIA,SR,KL,URBAN,Q1,0.0354290783167574
2021,INDIA,SR,KL,URBAN,Q2,0.0371905882220642
2021,INDIA,SR,KL,URBAN,Q3,0.0295654097026621
2021,INDIA,SR,KL,URBAN,Q4,0.0325218626422286
2021,INDIA,SR,KL,URBAN,Q5,0.0274587221045989
2021,INDIA,SR,TN,RURAL,Q1,0.0450798166310368
2021,INDIA,SR,TN,RURAL,Q2,0.0451498695155354
2021,INDIA,SR,TN,RURAL,Q3,0.0432758650479031
2021,INDIA,SR,TN,RURAL,Q4,0.0452404438731301
2021,INDIA,SR,TN,RURAL,Q5,0.0463240754399156
2021,INDIA,SR,TN,URBAN,Q1,0.0368117227960099
2021,INDIA,SR,TN,URBAN,Q2,0.0337895803382261
2021,INDIA,SR,TN,URBAN,Q3,0.0334853466190161
2021,INDIA,SR,TN,URBAN,Q4,0.0285743832065392
2021,INDIA,SR,TN,URBAN,Q5,0.0276147353514499
2021,INDIA,SR,TS,RURAL,Q1,0.0779013419388084
2021,INDIA,SR,TS,RURAL,Q2,0.0631600582382061
2021,INDIA,SR,TS,RURAL,Q3,0.0629561573864699
2021,INDIA,SR,TS,RURAL,Q4,0.067628123206561
2021,INDIA,SR,TS,RURAL,Q5,0.057754733251301
2021,INDIA,SR,TS,URBAN,Q1,0.0544603032084128
2021,INDIA,SR,TS,URBAN,Q2,0.0558338148840973
2021,INDIA,SR,TS,URBAN,Q3,0.0574409558719319
2021,INDIA,SR,TS,URBAN,Q4,0.0341727788188905
2021,INDIA,SR,TS,URBAN,Q5,0.0355526601896565
2021,INDIA,NER,AS,RURAL,Q1,0.0248476898193288
2021,INDIA,NER,AS,RURAL,Q2,0.030317519759334
2021,INDIA,NER,AS,RURAL,Q3,0.0336708687160268
2021,INDIA,NER,AS,RURAL,Q4,0.0293818045149972
2021,INDIA,NER,AS,RURAL,Q5,0.0370289757377787
2021,INDIA,NER,AS,URBAN,Q1,0.0034257643186488
2021,INDIA,NER,AS,URBAN,Q2,0.0033613982252777
2021,INDIA,NER,AS,URBAN,Q3,0.0040227663383067
2021,INDIA,NER,AS,URBAN,Q4,0.0025041329444945
2021,INDIA,NER,AS,URBAN,Q5,0.0026805804707306
2021,INDIA,NER,NE,RURAL,Q1,0.0034644581097974
2021,INDIA,NER,NE,RURAL,Q2,0.0035800578474488
2021,INDIA,NER,NE,RURAL,Q3,0.0043491261082917
2021,INDIA,NER,NE,RURAL,Q4,0.0054872389245338
2021,INDIA,NER,NE,RURAL,Q5,0.0061304983485015
2021,INDIA,NER,NE,URBAN,Q1,0.0033752104914817
2021,INDIA,NER,NE,URBAN,Q2,0.0034198606669136
2021,INDIA,NER,NE,URBAN,Q3,0.0037220236927401
2021,INDIA,NER,NE,URBAN,Q4,0.0034428480641965
2021,INDIA,NER,NE,URBAN,Q5,0.0030556160851382
2022,INDIA,ER,BR,RURAL,Q1,0.3624847847658765
2022,INDIA,ER,BR,RURAL,Q2,0.3407589459491916
2022,INDIA,ER,BR,RURAL,Q3,0.3199967520866027
2022,INDIA,ER,BR,RURAL,Q4,0.3591939922153694
2022,INDIA,ER,BR,RURAL,Q5,0.3992061539617905
2022,INDIA,ER,BR,URBAN,Q1,0.0177654487021582
2022,INDIA,ER,BR,URBAN,Q2,0.0208156860994013
2022,INDIA,ER,BR,URBAN,Q3,0.020705300277963
2022,INDIA,ER,BR,URBAN,Q4,0.0190223058568924
2022,INDIA,ER,BR,URBAN,Q5,0.0124222585889484
2022,INDIA,ER,JH,RURAL,Q1,0.0047304777237567
2022,INDIA,ER,JH,RURAL,Q2,0.0070454959343981
2022,INDIA,ER,JH,RURAL,Q3,0.0068867542371706
2022,INDIA,ER,JH,RURAL,Q4,0.0092135916269465
2022,INDIA,ER,JH,RURAL,Q5,0.0100430486772458
2022,INDIA,ER,JH,URBAN,Q1,0.0037358784843132
2022,INDIA,ER,JH,URBAN,Q2,0.0039594194483312
2022,INDIA,ER,JH,URBAN,Q3,0.0045579850410534
2022,INDIA,ER,JH,URBAN,Q4,0.0040889954118171
2022,INDIA,ER,JH,URBAN,Q5,0.0028593566139058
2022,INDIA,ER,OD,RURAL,Q1,0.003521236370181
2022,INDIA,ER,OD,RURAL,Q2,0.0044788635130151
2022,INDIA,ER,OD,RURAL,Q3,0.005836601262585
2022,INDIA,ER,OD,RURAL,Q4,0.0060548775487026
2022,INDIA,ER,OD,RURAL,Q5,0.0094374649974458
2022,INDIA,ER,OD,URBAN,Q1,0.0035305800856902
2022,INDIA,ER,OD,URBAN,Q2,0.0057902543652977
2022,INDIA,ER,OD,URBAN,Q3,0.0062535477081238
2022,INDIA,ER,OD,URBAN,Q4,0.0053986698284449
2022,INDIA,ER,OD,URBAN,Q5,0.0051398544090899
2022,INDIA,ER,WB,RURAL,Q1,0.0159943096611799
2022,INDIA,ER,WB,RURAL,Q2,0.0208880998467497
2022,INDIA,ER,WB,RURAL,Q3,0.0192727838528926
2022,INDIA,ER,WB,RURAL,Q4,0.0327098298315233
2022,INDIA,ER,WB,RURAL,Q5,0.0443529301357423
2022,INDIA,ER,WB,URBAN,Q1,0.0433168587945413
2022,INDIA,ER,WB,URBAN,Q2,0.046678291311859
2022,INDIA,ER,WB,URBAN,Q3,0.0421348013597621
2022,INDIA,ER,WB,URBAN,Q4,0.0440099300750977
2022,INDIA,ER,WB,URBAN,Q5,0.04068770247415
2022,INDIA,WR,CG,RURAL,Q1,0.0092077703240487
2022,INDIA,WR,CG,RURAL,Q2,0.0109369235973154
2022,INDIA,WR,CG,RURAL,Q3,0.0079261920607133
2022,INDIA,WR,CG,RURAL,Q4,0.0157225868486285
2022,INDIA,WR,CG,RURAL,Q5,0.0180467382039983
2022,INDIA,WR,CG,URBAN,Q1,0.0013438964930639
2022,INDIA,WR,CG,URBAN,Q2,0.0021619414182057
2022,INDIA,WR,CG,URBAN,Q3,0.0021359589723649
2022,INDIA,WR,CG,URBAN,Q4,0.0022293940179884
2022,INDIA,WR,CG,URBAN,Q5,0.0020814830134208
2022,INDIA,WR,GJ,RURAL,Q1,0.1250782120121473
2022,INDIA,WR,GJ,RURAL,Q2,0.1359302484665621
2022,INDIA,WR,GJ,RURAL,Q3,0.1330307088719999
2022,INDIA,WR,GJ,RURAL,Q4,0.1254247373958451
2022,INDIA,WR,GJ,RURAL,Q5,0.1309465574266549
2022,INDIA,WR,GJ,URBAN,Q1,0.1025440937556816
2022,INDIA,WR,GJ,URBAN,Q2,0.0773309664742705
2022,INDIA,WR,GJ,URBAN,Q3,0.0705233027402408
2022,INDIA,WR,GJ,URBAN,Q4,0.0522088946739155
2022,INDIA,WR,GJ,URBAN,Q5,0.0775705067442745
2022,INDIA,WR,MP,RURAL,Q1,0.1065832871366594
2022,INDIA,WR,MP,RURAL,Q2,0.1047568913872461
2022,INDIA,WR,MP,RURAL,Q3,0.1221387384479915
2022,INDIA,WR,MP,RURAL,Q4,0.1218223084714742
2022,INDIA,WR,MP,RURAL,Q5,0.1219032325314358
2022,INDIA,WR,MP,URBAN,Q1,0.010676185134601
2022,INDIA,WR,MP,URBAN,Q2,0.012933410676626
2022,INDIA,WR,MP,URBAN,Q3,0.0122762012080824
2022,INDIA,WR,MP,URBAN,Q4,0.0091128132445062
2022,INDIA,WR,MP,URBAN,Q5,0.0075245260792394
2022,INDIA,WR,MH,RURAL,Q1,0.2737314272916704
2022,INDIA,WR,MH,RURAL,Q2,0.3625571073908052
2022,INDIA,WR,MH,RURAL,Q3,0.3642669559670658
2022,INDIA,WR,MH,RURAL,Q4,0.4328070445712199
2022,INDIA,WR,MH,RURAL,Q5,0.3395831237318077
2022,INDIA,WR,MH,URBAN,Q1,0.05445918257129
2022,INDIA,WR,MH,URBAN,Q2,0.0437950833520688
2022,INDIA,WR,MH,URBAN,Q3,0.0368618262969326
2022,INDIA,WR,MH,URBAN,Q4,0.0313117559939826
2022,INDIA,WR,MH,URBAN,Q5,0.0278721968438021
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0004113943044052
2022,INDIA,NR,DL,RURAL,Q2,0.0002367024519379
2022,INDIA,NR,DL,RURAL,Q3,0.0001541266533254
2022,INDIA,NR,DL,RURAL,Q4,0.0002293051087595
2022,INDIA,NR,DL,RURAL,Q5,0.0002347611810642
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.0067393036366382
2022,INDIA,NR,HR,URBAN,Q2,0.0066019129036219
2022,INDIA,NR,HR,URBAN,Q3,0.006815179810617
2022,INDIA,NR,HR,URBAN,Q4,0.0054038659107558
2022,INDIA,NR,HR,URBAN,Q5,0.0049784352638897
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0004344308580735
2022,INDIA,NR,HP,URBAN,Q2,0.0003753080658054
2022,INDIA,NR,HP,URBAN,Q3,0.0002497182152356
2022,INDIA,NR,HP,URBAN,Q4,0.0001774815343637
2022,INDIA,NR,HP,URBAN,Q5,0.0001505334807778
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.1614736586813524
2022,INDIA,NR,PB,RURAL,Q2,0.1695730023078654
2022,INDIA,NR,PB,RURAL,Q3,0.1906152274205828
2022,INDIA,NR,PB,RURAL,Q4,0.1917547963569769
2022,INDIA,NR,PB,RURAL,Q5,0.1618967950339253
2022,INDIA,NR,PB,URBAN,Q1,0.035818611175624
2022,INDIA,NR,PB,URBAN,Q2,0.0287211382954301
2022,INDIA,NR,PB,URBAN,Q3,0.036090745887086
2022,INDIA,NR,PB,URBAN,Q4,0.0264122166104346
2022,INDIA,NR,PB,URBAN,Q5,0.025646441438254
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.01332238928386
2022,INDIA,NR,RJ,URBAN,Q2,0.0128778766805848
2022,INDIA,NR,RJ,URBAN,Q3,0.0102755127319586
2022,INDIA,NR,RJ,URBAN,Q4,0.0109058018045318
2022,INDIA,NR,RJ,URBAN,Q5,0.0055516543275137
2022,INDIA,NR,UP,RURAL,Q1,0.0937808144467585
2022,INDIA,NR,UP,RURAL,Q2,0.101611219093091
2022,INDIA,NR,UP,RURAL,Q3,0.0988771423854785
2022,INDIA,NR,UP,RURAL,Q4,0.1135900775068428
2022,INDIA,NR,UP,RURAL,Q5,0.1122111093965019
2022,INDIA,NR,UP,URBAN,Q1,0.0475831254154436
2022,INDIA,NR,UP,URBAN,Q2,0.0456709305457372
2022,INDIA,NR,UP,URBAN,Q3,0.0395026511715032
2022,INDIA,NR,UP,URBAN,Q4,0.0402104367555429
2022,INDIA,NR,UP,URBAN,Q5,0.0321793519633496
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011642109549069
2022,INDIA,NR,UK,URBAN,Q2,0.0012893496888515
2022,INDIA,NR,UK,URBAN,Q3,0.0012473693647145
2022,INDIA,NR,UK,URBAN,Q4,0.0010865367302673
2022,INDIA,NR,UK,URBAN,Q5,0.0006796493404399
2022,INDIA,SR,AP,RURAL,Q1,0.1123579540346842
2022,INDIA,SR,AP,RURAL,Q2,0.1022141589034662
2022,INDIA,SR,AP,RURAL,Q3,0.1039051597263151
2022,INDIA,SR,AP,RURAL,Q4,0.110938585276117
2022,INDIA,SR,AP,RURAL,Q5,0.0893954695900829
2022,INDIA,SR,AP,URBAN,Q1,0.0581834848835555
2022,INDIA,SR,AP,URBAN,Q2,0.059942047191568
2022,INDIA,SR,AP,URBAN,Q3,0.062935906892784
2022,INDIA,SR,AP,URBAN,Q4,0.0364722288921235
2022,INDIA,SR,AP,URBAN,Q5,0.03776577142801
2022,INDIA,SR,KA,RURAL,Q1,0.0499890426343233
2022,INDIA,SR,KA,RURAL,Q2,0.0440680628220275
2022,INDIA,SR,KA,RURAL,Q3,0.0365948286719932
2022,INDIA,SR,KA,RURAL,Q4,0.0440649879643594
2022,INDIA,SR,KA,RURAL,Q5,0.0434833758292386
2022,INDIA,SR,KA,URBAN,Q1,0.0868914808665965
2022,INDIA,SR,KA,URBAN,Q2,0.0694241237390441
2022,INDIA,SR,KA,URBAN,Q3,0.0711477375667084
2022,INDIA,SR,KA,URBAN,Q4,0.0665757715867143
2022,INDIA,SR,KA,URBAN,Q5,0.0485287797494137
2022,INDIA,SR,KL,RURAL,Q1,0.0179898992890199
2022,INDIA,SR,KL,RURAL,Q2,0.0283402544554556
2022,INDIA,SR,KL,RURAL,Q3,0.0242870003048263
2022,INDIA,SR,KL,RURAL,Q4,0.0278529166184126
2022,INDIA,SR,KL,RURAL,Q5,0.0288048417189907
2022,INDIA,SR,KL,URBAN,Q1,0.0366790060531114
2022,INDIA,SR,KL,URBAN,Q2,0.037590825045003
2022,INDIA,SR,KL,URBAN,Q3,0.0291439731671111
2022,INDIA,SR,KL,URBAN,Q4,0.0322742791640493
2022,INDIA,SR,KL,URBAN,Q5,0.0268078962898854
2022,INDIA,SR,TN,RURAL,Q1,0.0415280989181524
2022,INDIA,SR,TN,RURAL,Q2,0.041942600504846
2022,INDIA,SR,TN,RURAL,Q3,0.0403698955938913
2022,INDIA,SR,TN,RURAL,Q4,0.0422045581712068
2022,INDIA,SR,TN,RURAL,Q5,0.0423108553497513
2022,INDIA,SR,TN,URBAN,Q1,0.0368339198708937
2022,INDIA,SR,TN,URBAN,Q2,0.0333884087660404
2022,INDIA,SR,TN,URBAN,Q3,0.0332173243072135
2022,INDIA,SR,TN,URBAN,Q4,0.0280728895508089
2022,INDIA,SR,TN,URBAN,Q5,0.0273573355266924
2022,INDIA,SR,TS,RURAL,Q1,0.0755143303423479
2022,INDIA,SR,TS,RURAL,Q2,0.0610369047757853
2022,INDIA,SR,TS,RURAL,Q3,0.0610608038796446
2022,INDIA,SR,TS,RURAL,Q4,0.0653898395596409
2022,INDIA,SR,TS,RURAL,Q5,0.0541831523417851
2022,INDIA,SR,TS,URBAN,Q1,0.0550133059324277
2022,INDIA,SR,TS,URBAN,Q2,0.0559681855070752
2022,INDIA,SR,TS,URBAN,Q3,0.0581318866074997
2022,INDIA,SR,TS,URBAN,Q4,0.0338553718155828
2022,INDIA,SR,TS,URBAN,Q5,0.0351764072984698
2022,INDIA,NER,AS,RURAL,Q1,0.0253127582427022
2022,INDIA,NER,AS,RURAL,Q2,0.0311668762166975
2022,INDIA,NER,AS,RURAL,Q3,0.0347496775782461
2022,INDIA,NER,AS,RURAL,Q4,0.0297104713839691
2022,INDIA,NER,AS,RURAL,Q5,0.0367035222511483
2022,INDIA,NER,AS,URBAN,Q1,0.0035459698389168
2022,INDIA,NER,AS,URBAN,Q2,0.0034076688197021
2022,INDIA,NER,AS,URBAN,Q3,0.0040761540816406
2022,INDIA,NER,AS,URBAN,Q4,0.0025092380981073
2022,INDIA,NER,AS,URBAN,Q5,0.00270312103331
2022,INDIA,NER,NE,RURAL,Q1,0.0031962808996094
2022,INDIA,NER,NE,RURAL,Q2,0.0033477252929828
2022,INDIA,NER,NE,RURAL,Q3,0.0040656986129063
2022,INDIA,NER,NE,RURAL,Q4,0.0051434179187565
2022,INDIA,NER,NE,RURAL,Q5,0.0056381582858563
2022,INDIA,NER,NE,URBAN,Q1,0.0034073147983952
2022,INDIA,NER,NE,URBAN,Q2,0.0033905909570096
2022,INDIA,NER,NE,URBAN,Q3,0.0036974680375999
2022,INDIA,NER,NE,URBAN,Q4,0.0034032175672742
2022,INDIA,NER,NE,URBAN,Q5,0.0030216901906601
2023,INDIA,ER,BR,RURAL,Q1,0.3424843863638475
2023,INDIA,ER,BR,RURAL,Q2,0.3232522042450209
2023,INDIA,ER,BR,RURAL,Q3,0.3030144544867379
2023,INDIA,ER,BR,RURAL,Q4,0.3408901797981246
2023,INDIA,ER,BR,RURAL,Q5,0.384081932155653
2023,INDIA,ER,BR,URBAN,Q1,0.0176464321732395
2023,INDIA,ER,BR,URBAN,Q2,0.0207374056460365
2023,INDIA,ER,BR,URBAN,Q3,0.0206822445404403
2023,INDIA,ER,BR,URBAN,Q4,0.0189152767055789
2023,INDIA,ER,BR,URBAN,Q5,0.0122626848420086
2023,INDIA,ER,JH,RURAL,Q1,0.0043366431707703
2023,INDIA,ER,JH,RURAL,Q2,0.0066094604269019
2023,INDIA,ER,JH,RURAL,Q3,0.0064425624832641
2023,INDIA,ER,JH,RURAL,Q4,0.0086560840412647
2023,INDIA,ER,JH,RURAL,Q5,0.0095627693718537
2023,INDIA,ER,JH,URBAN,Q1,0.0038216474000996
2023,INDIA,ER,JH,URBAN,Q2,0.004067222199279
2023,INDIA,ER,JH,URBAN,Q3,0.0045906642341678
2023,INDIA,ER,JH,URBAN,Q4,0.0040847946948186
2023,INDIA,ER,JH,URBAN,Q5,0.002807587375855
2023,INDIA,ER,OD,RURAL,Q1,0.0021976290536784
2023,INDIA,ER,OD,RURAL,Q2,0.0028143543099958
2023,INDIA,ER,OD,RURAL,Q3,0.003691030496679
2023,INDIA,ER,OD,RURAL,Q4,0.0038196609349046
2023,INDIA,ER,OD,RURAL,Q5,0.0059577942188284
2023,INDIA,ER,OD,URBAN,Q1,0.0037143193784965
2023,INDIA,ER,OD,URBAN,Q2,0.0059340947237855
2023,INDIA,ER,OD,URBAN,Q3,0.0062745434885906
2023,INDIA,ER,OD,URBAN,Q4,0.005360423673551
2023,INDIA,ER,OD,URBAN,Q5,0.0050644431028669
2023,INDIA,ER,WB,RURAL,Q1,0.0144347285402543
2023,INDIA,ER,WB,RURAL,Q2,0.0190361816802875
2023,INDIA,ER,WB,RURAL,Q3,0.017699415241565
2023,INDIA,ER,WB,RURAL,Q4,0.0303891718845564
2023,INDIA,ER,WB,RURAL,Q5,0.0411404318861303
2023,INDIA,ER,WB,URBAN,Q1,0.044373339825027
2023,INDIA,ER,WB,URBAN,Q2,0.0473776087168
2023,INDIA,ER,WB,URBAN,Q3,0.0420499625894385
2023,INDIA,ER,WB,URBAN,Q4,0.0436002133800532
2023,INDIA,ER,WB,URBAN,Q5,0.040070456813101
2023,INDIA,WR,CG,RURAL,Q1,0.0078422890158681
2023,INDIA,WR,CG,RURAL,Q2,0.0094057167299544
2023,INDIA,WR,CG,RURAL,Q3,0.0067301033521889
2023,INDIA,WR,CG,RURAL,Q4,0.0136131826570234
2023,INDIA,WR,CG,RURAL,Q5,0.0157499968257493
2023,INDIA,WR,CG,URBAN,Q1,0.0013125014160703
2023,INDIA,WR,CG,URBAN,Q2,0.0021413020521491
2023,INDIA,WR,CG,URBAN,Q3,0.0021016775023389
2023,INDIA,WR,CG,URBAN,Q4,0.0021863894111989
2023,INDIA,WR,CG,URBAN,Q5,0.0020349996996523
2023,INDIA,WR,GJ,RURAL,Q1,0.1197256500952261
2023,INDIA,WR,GJ,RURAL,Q2,0.1312184195736627
2023,INDIA,WR,GJ,RURAL,Q3,0.1290700004162006
2023,INDIA,WR,GJ,RURAL,Q4,0.1222552944178122
2023,INDIA,WR,GJ,RURAL,Q5,0.1257723303035283
2023,INDIA,WR,GJ,URBAN,Q1,0.1044574193858508
2023,INDIA,WR,GJ,URBAN,Q2,0.0767688707069718
2023,INDIA,WR,GJ,URBAN,Q3,0.0698167786507726
2023,INDIA,WR,GJ,URBAN,Q4,0.0516001724916454
2023,INDIA,WR,GJ,URBAN,Q5,0.078119486831347
2023,INDIA,WR,MP,RURAL,Q1,0.093757233801683
2023,INDIA,WR,MP,RURAL,Q2,0.0936178585422579
2023,INDIA,WR,MP,RURAL,Q3,0.1113435774169066
2023,INDIA,WR,MP,RURAL,Q4,0.1119496188151585
