Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,SR,KL,RURAL,Q3,3.7029415717627354
2028,INDIA,SR,KL,RURAL,Q4,2.3756268748455365
2028,INDIA,SR,KL,RURAL,Q5,1.122057512020681
2028,INDIA,SR,KL,URBAN,Q1,15.886088854923
2028,INDIA,SR,KL,URBAN,Q2,10.872031171835264
2028,INDIA,SR,KL,URBAN,Q3,6.267774371252739
2028,INDIA,SR,KL,URBAN,Q4,6.763576722612039
2028,INDIA,SR,KL,URBAN,Q5,2.550977406493204
2028,INDIA,SR,TN,RURAL,Q1,6.637720017148044
2028,INDIA,SR,TN,RURAL,Q2,0.0
2028,INDIA,SR,TN,RURAL,Q3,0.0
2028,INDIA,SR,TN,RURAL,Q4,0.0
2028,INDIA,SR,TN,RURAL,Q5,0.0
2028,INDIA,SR,TN,URBAN,Q1,1.4215544376329903
2028,INDIA,SR,TN,URBAN,Q2,0.1900336817549255
2028,INDIA,SR,TN,URBAN,Q3,0.058617944036766276
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,3.1529089987128036
2028,INDIA,SR,TS,RURAL,Q2,1.5063136117505647
2028,INDIA,SR,TS,RURAL,Q3,0.778099066167695
2028,INDIA,SR,TS,RURAL,Q4,0.5254044532838128
2028,INDIA,SR,TS,RURAL,Q5,0.044649253673082215
2028,INDIA,SR,TS,URBAN,Q1,0.02196688003486832
2028,INDIA,SR,TS,URBAN,Q2,0.0
2028,INDIA,SR,TS,URBAN,Q3,0.0
2028,INDIA,SR,TS,URBAN,Q4,0.0
2028,INDIA,SR,TS,URBAN,Q5,0.0
2028,INDIA,NER,AS,RURAL,Q1,24.251643733129782
2028,INDIA,NER,AS,RURAL,Q2,15.804176457929591
2028,INDIA,NER,AS,RURAL,Q3,9.974791623610134
2028,INDIA,NER,AS,RURAL,Q4,4.793102924282237
2028,INDIA,NER,AS,RURAL,Q5,2.7721882051220876
2028,INDIA,NER,AS,URBAN,Q1,1.4090039329991415
2028,INDIA,NER,AS,URBAN,Q2,0.5815032061127301
2028,INDIA,NER,AS,URBAN,Q3,0.05993377935127381
2028,INDIA,NER,AS,URBAN,Q4,0.0
2028,INDIA,NER,AS,URBAN,Q5,0.0
2028,INDIA,NER,NE,RURAL,Q1,10.169684762922728
2028,INDIA,NER,NE,RURAL,Q2,8.50716781165779
2028,INDIA,NER,NE,RURAL,Q3,6.253774296981609
2028,INDIA,NER,NE,RURAL,Q4,5.052655280157911
2028,INDIA,NER,NE,RURAL,Q5,2.4355851117421476
2028,INDIA,NER,NE,URBAN,Q1,1.7898107184383614
2028,INDIA,NER,NE,URBAN,Q2,0.7661875581902765
2028,INDIA,NER,NE,URBAN,Q3,0.5096893281880591
2028,INDIA,NER,NE,URBAN,Q4,0.22408523924021234
2028,INDIA,NER,NE,URBAN,Q5,0.10760252063216764
2029,INDIA,ER,BR,RURAL,Q1,104.73565799876566
2029,INDIA,ER,BR,RURAL,Q2,91.61281948842402
2029,INDIA,ER,BR,RURAL,Q3,71.30756884690327
2029,INDIA,ER,BR,RURAL,Q4,54.223158940973256
2029,INDIA,ER,BR,RURAL,Q5,27.587065289254756
2029,INDIA,ER,BR,URBAN,Q1,4.205344242312668
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,26.800299752950224
2029,INDIA,ER,JH,RURAL,Q2,36.12140799543368
2029,INDIA,ER,JH,RURAL,Q3,26.813947565077882
2029,INDIA,ER,JH,RURAL,Q4,22.803390055177818
2029,INDIA,ER,JH,RURAL,Q5,11.582684551852184
2029,INDIA,ER,JH,URBAN,Q1,7.297416554512639
2029,INDIA,ER,JH,URBAN,Q2,6.01404227176818
2029,INDIA,ER,JH,URBAN,Q3,2.266761940661514
2029,INDIA,ER,JH,URBAN,Q4,1.3990147886009339
2029,INDIA,ER,JH,URBAN,Q5,0.6560167386744875
2029,INDIA,ER,OD,RURAL,Q1,40.863871559876536
2029,INDIA,ER,OD,RURAL,Q2,38.42704442999129
2029,INDIA,ER,OD,RURAL,Q3,34.41625014780856
2029,INDIA,ER,OD,RURAL,Q4,25.84844416492642
2029,INDIA,ER,OD,RURAL,Q5,14.237654145938661
2029,INDIA,ER,OD,URBAN,Q1,5.622195362415552
2029,INDIA,ER,OD,URBAN,Q2,2.4125539689152906
2029,INDIA,ER,OD,URBAN,Q3,0.18166809095002426
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,60.20652907287462
2029,INDIA,ER,WB,RURAL,Q2,55.36864856946859
2029,INDIA,ER,WB,RURAL,Q3,47.5406463961131
2029,INDIA,ER,WB,RURAL,Q4,49.01606966804292
2029,INDIA,ER,WB,RURAL,Q5,25.401760784773106
2029,INDIA,ER,WB,URBAN,Q1,26.3388707022715
2029,INDIA,ER,WB,URBAN,Q2,11.154225419544574
2029,INDIA,ER,WB,URBAN,Q3,3.8559590427700114
2029,INDIA,ER,WB,URBAN,Q4,1.8456857874588766
2029,INDIA,ER,WB,URBAN,Q5,0.0
2029,INDIA,WR,CG,RURAL,Q1,21.712092776738295
2029,INDIA,WR,CG,RURAL,Q2,22.525467298287907
2029,INDIA,WR,CG,RURAL,Q3,14.323468062966331
2029,INDIA,WR,CG,RURAL,Q4,17.502061413311285
2029,INDIA,WR,CG,RURAL,Q5,12.81454334286165
2029,INDIA,WR,CG,URBAN,Q1,4.6225877655100325
2029,INDIA,WR,CG,URBAN,Q2,1.3936878737717147
2029,INDIA,WR,CG,URBAN,Q3,0.22833728541955897
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,16.197109684691227
2029,INDIA,WR,GJ,RURAL,Q2,15.065625046631679
2029,INDIA,WR,GJ,RURAL,Q3,13.12212930952021
2029,INDIA,WR,GJ,RURAL,Q4,11.588374698990554
2029,INDIA,WR,GJ,RURAL,Q5,7.838546911234269
2029,INDIA,WR,GJ,URBAN,Q1,6.3766177846792065
2029,INDIA,WR,GJ,URBAN,Q2,2.305325935585748
2029,INDIA,WR,GJ,URBAN,Q3,0.5853361140304323
2029,INDIA,WR,GJ,URBAN,Q4,0.05140800572826656
2029,INDIA,WR,GJ,URBAN,Q5,0.0
2029,INDIA,WR,MP,RURAL,Q1,52.24556533844458
2029,INDIA,WR,MP,RURAL,Q2,47.58634038642685
2029,INDIA,WR,MP,RURAL,Q3,48.12502770031751
2029,INDIA,WR,MP,RURAL,Q4,30.136560775825718
2029,INDIA,WR,MP,RURAL,Q5,17.87769419548278
2029,INDIA,WR,MP,URBAN,Q1,3.98491700576071
2029,INDIA,WR,MP,URBAN,Q2,0.8498936781318114
2029,INDIA,WR,MP,URBAN,Q3,0.16909752272039955
2029,INDIA,WR,MP,URBAN,Q4,0.0
2029,INDIA,WR,MP,URBAN,Q5,0.0
2029,INDIA,WR,MH,RURAL,Q1,34.848985267696484
2029,INDIA,WR,MH,RURAL,Q2,16.76740730034945
2029,INDIA,WR,MH,RURAL,Q3,7.128009613913612
2029,INDIA,WR,MH,RURAL,Q4,6.279724126786953
2029,INDIA,WR,MH,RURAL,Q5,1.6444574806854335
2029,INDIA,WR,MH,URBAN,Q1,4.0525449706561005
2029,INDIA,WR,MH,URBAN,Q2,0.10044475065420032
2029,INDIA,WR,MH,URBAN,Q3,0.0
2029,INDIA,WR,MH,URBAN,Q4,0.0
2029,INDIA,WR,MH,URBAN,Q5,0.0
2029,INDIA,WR,GA,RURAL,Q1,0.0784009696636746
2029,INDIA,WR,GA,RURAL,Q2,0.08277858322782568
2029,INDIA,WR,GA,RURAL,Q3,0.022602027625141793
2029,INDIA,WR,GA,RURAL,Q4,0.0129896706848493
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.12538071242941023
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,0.9625322326497794
2029,INDIA,NR,DL,URBAN,Q2,0.48408299060591814
2029,INDIA,NR,DL,URBAN,Q3,0.16829065178587044
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,13.1724527296782
2029,INDIA,NR,HR,RURAL,Q2,7.535043930530058
2029,INDIA,NR,HR,RURAL,Q3,6.31697127005616
2029,INDIA,NR,HR,RURAL,Q4,4.6831375077713835
2029,INDIA,NR,HR,RURAL,Q5,1.661019410915693
2029,INDIA,NR,HR,URBAN,Q1,0.9021951967119171
2029,INDIA,NR,HR,URBAN,Q2,0.2727937443885655
2029,INDIA,NR,HR,URBAN,Q3,0.14358019577032602
2029,INDIA,NR,HR,URBAN,Q4,0.0
2029,INDIA,NR,HR,URBAN,Q5,0.0
2029,INDIA,NR,HP,RURAL,Q1,6.571018878357514
2029,INDIA,NR,HP,RURAL,Q2,4.313851905477238
2029,INDIA,NR,HP,RURAL,Q3,2.476677977364501
2029,INDIA,NR,HP,RURAL,Q4,2.058000275559256
2029,INDIA,NR,HP,RURAL,Q5,0.8496730884854619
2029,INDIA,NR,HP,URBAN,Q1,0.1651853999271858
2029,INDIA,NR,HP,URBAN,Q2,0.0646168318788829
2029,INDIA,NR,HP,URBAN,Q3,0.013146524686626066
2029,INDIA,NR,HP,URBAN,Q4,0.004060840089143354
2029,INDIA,NR,HP,URBAN,Q5,0.0011962451943615324
2029,INDIA,NR,JK,RURAL,Q1,5.76924723670479
2029,INDIA,NR,JK,RURAL,Q2,4.9923080869549885
2029,INDIA,NR,JK,RURAL,Q3,2.3179370936721355
2029,INDIA,NR,JK,RURAL,Q4,1.3163733367265278
2029,INDIA,NR,JK,RURAL,Q5,0.6042812468485305
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,7.616567108545716
2029,INDIA,NR,PB,RURAL,Q2,0.32291629200386274
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,1.5399686287471603
2029,INDIA,NR,PB,URBAN,Q2,0.3256267182397041
2029,INDIA,NR,PB,URBAN,Q3,0.219200636525699
2029,INDIA,NR,PB,URBAN,Q4,0.07391711304784136
2029,INDIA,NR,PB,URBAN,Q5,0.0
2029,INDIA,NR,RJ,RURAL,Q1,52.43335879658881
2029,INDIA,NR,RJ,RURAL,Q2,45.7147814978218
2029,INDIA,NR,RJ,RURAL,Q3,31.469130392460777
2029,INDIA,NR,RJ,RURAL,Q4,34.335563573077714
2029,INDIA,NR,RJ,RURAL,Q5,23.021261616082093
2029,INDIA,NR,RJ,URBAN,Q1,0.8033415879175736
2029,INDIA,NR,RJ,URBAN,Q2,0.22523449145779512
2029,INDIA,NR,RJ,URBAN,Q3,0.0
2029,INDIA,NR,RJ,URBAN,Q4,0.0
2029,INDIA,NR,RJ,URBAN,Q5,0.0
2029,INDIA,NR,UP,RURAL,Q1,173.39055075549575
2029,INDIA,NR,UP,RURAL,Q2,127.23807041141957
2029,INDIA,NR,UP,RURAL,Q3,113.20057916445211
2029,INDIA,NR,UP,RURAL,Q4,102.88753760304321
2029,INDIA,NR,UP,RURAL,Q5,52.78784311062421
2029,INDIA,NR,UP,URBAN,Q1,12.156077584620993
2029,INDIA,NR,UP,URBAN,Q2,5.954932218063441
2029,INDIA,NR,UP,URBAN,Q3,1.4001187272623623
2029,INDIA,NR,UP,URBAN,Q4,0.5974488110132383
2029,INDIA,NR,UP,URBAN,Q5,0.0
2029,INDIA,NR,UK,RURAL,Q1,9.637563074207801
2029,INDIA,NR,UK,RURAL,Q2,3.546594445538498
2029,INDIA,NR,UK,RURAL,Q3,1.7319235351447704
2029,INDIA,NR,UK,RURAL,Q4,1.2780200775434878
2029,INDIA,NR,UK,RURAL,Q5,0.9483269022467342
2029,INDIA,NR,UK,URBAN,Q1,0.2045120291251835
2029,INDIA,NR,UK,URBAN,Q2,0.0
2029,INDIA,NR,UK,URBAN,Q3,0.0
2029,INDIA,NR,UK,URBAN,Q4,0.0
2029,INDIA,NR,UK,URBAN,Q5,0.0
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.5519187516319157
2029,INDIA,SR,AP,URBAN,Q2,0.03572288599318368
2029,INDIA,SR,AP,URBAN,Q3,0.0
2029,INDIA,SR,AP,URBAN,Q4,0.0
2029,INDIA,SR,AP,URBAN,Q5,0.0
2029,INDIA,SR,KA,RURAL,Q1,10.910352233480639
2029,INDIA,SR,KA,RURAL,Q2,0.2319608447021863
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.06273996565120814
2029,INDIA,SR,KA,URBAN,Q2,0.0
2029,INDIA,SR,KA,URBAN,Q3,0.0
2029,INDIA,SR,KA,URBAN,Q4,0.0
2029,INDIA,SR,KA,URBAN,Q5,0.0
2029,INDIA,SR,KL,RURAL,Q1,7.200542579687063
2029,INDIA,SR,KL,RURAL,Q2,5.748399865783025
2029,INDIA,SR,KL,RURAL,Q3,3.158987880252673
2029,INDIA,SR,KL,RURAL,Q4,1.996338339387987
2029,INDIA,SR,KL,RURAL,Q5,0.9970532411146678
2029,INDIA,SR,KL,URBAN,Q1,15.75202212580408
2029,INDIA,SR,KL,URBAN,Q2,11.02005683668488
2029,INDIA,SR,KL,URBAN,Q3,6.332448495844871
2029,INDIA,SR,KL,URBAN,Q4,6.975710433471879
2029,INDIA,SR,KL,URBAN,Q5,2.6078360548958437
2029,INDIA,SR,TN,RURAL,Q1,5.49079579034917
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,1.0384645969991513
2029,INDIA,SR,TN,URBAN,Q2,0.06391432015635966
2029,INDIA,SR,TN,URBAN,Q3,0.0
2029,INDIA,SR,TN,URBAN,Q4,0.0
2029,INDIA,SR,TN,URBAN,Q5,0.0
2029,INDIA,SR,TS,RURAL,Q1,2.1101500955581303
2029,INDIA,SR,TS,RURAL,Q2,0.7676488803420247
2029,INDIA,SR,TS,RURAL,Q3,0.16267060333533934
2029,INDIA,SR,TS,RURAL,Q4,0.05175870508335075
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.0
2029,INDIA,SR,TS,URBAN,Q2,0.0
2029,INDIA,SR,TS,URBAN,Q3,0.0
2029,INDIA,SR,TS,URBAN,Q4,0.0
2029,INDIA,SR,TS,URBAN,Q5,0.0
2029,INDIA,NER,AS,RURAL,Q1,23.257958913111136
2029,INDIA,NER,AS,RURAL,Q2,14.577443069905211
2029,INDIA,NER,AS,RURAL,Q3,8.7322010101306
2029,INDIA,NER,AS,RURAL,Q4,3.9984404205792163
2029,INDIA,NER,AS,RURAL,Q5,2.360727143527137
2029,INDIA,NER,AS,URBAN,Q1,1.35832048170356
2029,INDIA,NER,AS,URBAN,Q2,0.5693618237595508
2029,INDIA,NER,AS,URBAN,Q3,0.046482483723777196
2029,INDIA,NER,AS,URBAN,Q4,0.0
2029,INDIA,NER,AS,URBAN,Q5,0.0
2029,INDIA,NER,NE,RURAL,Q1,10.031225883266057
2029,INDIA,NER,NE,RURAL,Q2,8.268522679369687
2029,INDIA,NER,NE,RURAL,Q3,5.963039471368665
2029,INDIA,NER,NE,RURAL,Q4,4.77237966633155
2029,INDIA,NER,NE,RURAL,Q5,2.274375464505342
2029,INDIA,NER,NE,URBAN,Q1,1.7462976561236145
2029,INDIA,NER,NE,URBAN,Q2,0.74490035508125
2029,INDIA,NER,NE,URBAN,Q3,0.5030038519107558
2029,INDIA,NER,NE,URBAN,Q4,0.22042229194345347
2029,INDIA,NER,NE,URBAN,Q5,0.10765896595909932
2030,INDIA,ER,BR,RURAL,Q1,105.81608678402179
2030,INDIA,ER,BR,RURAL,Q2,92.18557655637603
2030,INDIA,ER,BR,RURAL,Q3,71.0963933841485
2030,INDIA,ER,BR,RURAL,Q4,53.59058953584165
2030,INDIA,ER,BR,RURAL,Q5,25.874456636362382
2030,INDIA,ER,BR,URBAN,Q1,3.964713255852181
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,26.612468601870454
2030,INDIA,ER,JH,RURAL,Q2,36.476054600689785
2030,INDIA,ER,JH,RURAL,Q3,26.761971365522953
2030,INDIA,ER,JH,RURAL,Q4,22.695968163670376
2030,INDIA,ER,JH,RURAL,Q5,11.095325395221973
2030,INDIA,ER,JH,URBAN,Q1,7.119333720115355
2030,INDIA,ER,JH,URBAN,Q2,5.887127575916996
2030,INDIA,ER,JH,URBAN,Q3,2.1763875853295227
2030,INDIA,ER,JH,URBAN,Q4,1.3770855266615682
2030,INDIA,ER,JH,URBAN,Q5,0.6581583722737632
2030,INDIA,ER,OD,RURAL,Q1,40.808514234277055
2030,INDIA,ER,OD,RURAL,Q2,38.30316382291827
2030,INDIA,ER,OD,RURAL,Q3,34.18180866981704
2030,INDIA,ER,OD,RURAL,Q4,25.2861448943643
2030,INDIA,ER,OD,RURAL,Q5,13.568219687656143
2030,INDIA,ER,OD,URBAN,Q1,5.311983432542108
2030,INDIA,ER,OD,URBAN,Q2,2.1811508888927547
2030,INDIA,ER,OD,URBAN,Q3,0.05515977894881967
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
2030,INDIA,ER,WB,RURAL,Q1,59.23535058020076
2030,INDIA,ER,WB,RURAL,Q2,54.550904881889785
2030,INDIA,ER,WB,RURAL,Q3,46.50114643951331
2030,INDIA,ER,WB,RURAL,Q4,48.10429616475237
2030,INDIA,ER,WB,RURAL,Q5,24.11399506672456
2030,INDIA,ER,WB,URBAN,Q1,25.784502782123678
2030,INDIA,ER,WB,URBAN,Q2,10.75058474031431
2030,INDIA,ER,WB,URBAN,Q3,3.6631733562785382
2030,INDIA,ER,WB,URBAN,Q4,1.7597285686354058
2030,INDIA,ER,WB,URBAN,Q5,0.0
2030,INDIA,WR,CG,RURAL,Q1,21.71855271847762
2030,INDIA,WR,CG,RURAL,Q2,22.70332795594564
2030,INDIA,WR,CG,RURAL,Q3,14.209895442124239
2030,INDIA,WR,CG,RURAL,Q4,17.65330325176971
2030,INDIA,WR,CG,RURAL,Q5,12.758405133998538
2030,INDIA,WR,CG,URBAN,Q1,4.573678681249984
2030,INDIA,WR,CG,URBAN,Q2,1.2703615774063437
2030,INDIA,WR,CG,URBAN,Q3,0.10207621715771621
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,14.807812184075718
2030,INDIA,WR,GJ,RURAL,Q2,13.779423133446999
2030,INDIA,WR,GJ,RURAL,Q3,11.97318817544367
2030,INDIA,WR,GJ,RURAL,Q4,10.606745763616907
2030,INDIA,WR,GJ,RURAL,Q5,7.418675924672743
2030,INDIA,WR,GJ,URBAN,Q1,6.021879068180289
2030,INDIA,WR,GJ,URBAN,Q2,2.220835880948727
2030,INDIA,WR,GJ,URBAN,Q3,0.534980571382164
2030,INDIA,WR,GJ,URBAN,Q4,0.02674693894375145
2030,INDIA,WR,GJ,URBAN,Q5,0.0
2030,INDIA,WR,MP,RURAL,Q1,52.13179407646774
2030,INDIA,WR,MP,RURAL,Q2,47.16335328745014
2030,INDIA,WR,MP,RURAL,Q3,47.33798267040082
2030,INDIA,WR,MP,RURAL,Q4,28.612586888237576
2030,INDIA,WR,MP,RURAL,Q5,16.604390092008682
2030,INDIA,WR,MP,URBAN,Q1,3.254673642967092
2030,INDIA,WR,MP,URBAN,Q2,0.2599394343292719
2030,INDIA,WR,MP,URBAN,Q3,0.0
2030,INDIA,WR,MP,URBAN,Q4,0.0
2030,INDIA,WR,MP,URBAN,Q5,0.0
2030,INDIA,WR,MH,RURAL,Q1,32.38645070711741
2030,INDIA,WR,MH,RURAL,Q2,14.211436894067123
2030,INDIA,WR,MH,RURAL,Q3,5.110479886609088
2030,INDIA,WR,MH,RURAL,Q4,4.455478455633338
2030,INDIA,WR,MH,RURAL,Q5,1.1938158723763652
2030,INDIA,WR,MH,URBAN,Q1,3.593448414426454
2030,INDIA,WR,MH,URBAN,Q2,0.0
2030,INDIA,WR,MH,URBAN,Q3,0.0
2030,INDIA,WR,MH,URBAN,Q4,0.0
2030,INDIA,WR,MH,URBAN,Q5,0.0
2030,INDIA,WR,GA,RURAL,Q1,0.06839599240433844
2030,INDIA,WR,GA,RURAL,Q2,0.0745705139423438
2030,INDIA,WR,GA,RURAL,Q3,0.019468580163439726
2030,INDIA,WR,GA,RURAL,Q4,0.01130878828832892
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.0
2030,INDIA,WR,GA,URBAN,Q2,0.0
2030,INDIA,WR,GA,URBAN,Q3,0.0
2030,INDIA,WR,GA,URBAN,Q4,0.0
2030,INDIA,WR,GA,URBAN,Q5,0.0
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.1089402897362084
2030,INDIA,WR,UT,URBAN,Q2,0.0
2030,INDIA,WR,UT,URBAN,Q3,0.0
2030,INDIA,WR,UT,URBAN,Q4,0.0
2030,INDIA,WR,UT,URBAN,Q5,0.0
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,0.9542382423308058
2030,INDIA,NR,DL,URBAN,Q2,0.4822793962943411
2030,INDIA,NR,DL,URBAN,Q3,0.16716099653788716
2030,INDIA,NR,DL,URBAN,Q4,0.0
2030,INDIA,NR,DL,URBAN,Q5,0.0
2030,INDIA,NR,HR,RURAL,Q1,12.396531429775896
2030,INDIA,NR,HR,RURAL,Q2,6.798702668086896
2030,INDIA,NR,HR,RURAL,Q3,5.748267847348402
2030,INDIA,NR,HR,RURAL,Q4,4.3785737685563335
2030,INDIA,NR,HR,RURAL,Q5,1.5500706623065834
2030,INDIA,NR,HR,URBAN,Q1,0.8019920267331835
2030,INDIA,NR,HR,URBAN,Q2,0.24721187017459695
2030,INDIA,NR,HR,URBAN,Q3,0.13184869836970395
2030,INDIA,NR,HR,URBAN,Q4,0.0
2030,INDIA,NR,HR,URBAN,Q5,0.0
2030,INDIA,NR,HP,RURAL,Q1,6.398088580257388
2030,INDIA,NR,HP,RURAL,Q2,4.120584028796208
2030,INDIA,NR,HP,RURAL,Q3,2.2843690962295597
2030,INDIA,NR,HP,RURAL,Q4,1.9269576262110877
2030,INDIA,NR,HP,RURAL,Q5,0.8113918928048209
2030,INDIA,NR,HP,URBAN,Q1,0.15472141150182975
2030,INDIA,NR,HP,URBAN,Q2,0.06365176659937587
2030,INDIA,NR,HP,URBAN,Q3,0.012580193068422472
2030,INDIA,NR,HP,URBAN,Q4,0.00382436797427096
2030,INDIA,NR,HP,URBAN,Q5,0.001193963723077952
2030,INDIA,NR,JK,RURAL,Q1,5.589181696739677
2030,INDIA,NR,JK,RURAL,Q2,4.762973142885948
2030,INDIA,NR,JK,RURAL,Q3,2.052120577686921
2030,INDIA,NR,JK,RURAL,Q4,1.14192423281165
2030,INDIA,NR,JK,RURAL,Q5,0.5324762686638179
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,6.792526653478297
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,1.3684731100289815
2030,INDIA,NR,PB,URBAN,Q2,0.2667366005842992
2030,INDIA,NR,PB,URBAN,Q3,0.17773629202798602
2030,INDIA,NR,PB,URBAN,Q4,0.05803996015430343
2030,INDIA,NR,PB,URBAN,Q5,0.0
2030,INDIA,NR,RJ,RURAL,Q1,52.12733670532386
2030,INDIA,NR,RJ,RURAL,Q2,44.677832587273926
2030,INDIA,NR,RJ,RURAL,Q3,29.97539909806692
2030,INDIA,NR,RJ,RURAL,Q4,32.62173826061851
2030,INDIA,NR,RJ,RURAL,Q5,21.855070321617966
2030,INDIA,NR,RJ,URBAN,Q1,0.044102970289036925
2030,INDIA,NR,RJ,URBAN,Q2,0.0
2030,INDIA,NR,RJ,URBAN,Q3,0.0
2030,INDIA,NR,RJ,URBAN,Q4,0.0
2030,INDIA,NR,RJ,URBAN,Q5,0.0
2030,INDIA,NR,UP,RURAL,Q1,173.37224708046236
2030,INDIA,NR,UP,RURAL,Q2,125.78937401048739
2030,INDIA,NR,UP,RURAL,Q3,110.96997785297245
2030,INDIA,NR,UP,RURAL,Q4,100.2707802716578
2030,INDIA,NR,UP,RURAL,Q5,49.596308875587994
2030,INDIA,NR,UP,URBAN,Q1,10.22737238563228
