DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2026,INDIA,NR,UK,RURAL,Q4,313338.1988377347,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q4,327864.35428793426,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q4,342643.56616133265,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q4,357644.793742796,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q4,372843.22410706367,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q4,388211.8615945618,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q4,2400821.711230414,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q4,2514888.9342467356,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q4,2621825.7387288394,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q4,2746965.824567787,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q4,2877676.4288651166,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q4,3014769.6350221606,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q4,3158034.4219348147,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q4,3308733.18879922,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q4,3466878.6656839154,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q4,3632466.5978530524,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q4,3805328.086118341,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q4,1785611.747698356,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q4,1894770.4724702078,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q4,1985226.2413826538,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q4,2076986.2681788309,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q4,2159122.0454502734,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q4,2232375.4237055103,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q4,2286730.682729842,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q4,2303275.1269566976,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q4,2317599.699111704,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q4,2329253.585319288,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q4,2337665.883110309,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q4,1439100.1024754075,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q4,1569254.4415524846,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q4,1680315.3474017547,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q4,1794559.3627457703,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q4,1900133.905736804,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q4,1926474.0308977158,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q4,1941101.7013205513,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q4,1954195.6070171625,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q4,1965931.836871316,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q4,1976023.832374389,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q4,1984119.137859444,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q4,381852.0032763424,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q4,388667.4953286819,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q4,389757.27953954303,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q4,390454.2752725254,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q4,387608.66017679265,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q4,381176.80213561445,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q4,370993.8656764979,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q4,357052.3956830661,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q4,339207.5464603477,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q4,317331.8997752285,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q4,291355.87818299275,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q4,1750893.0925762237,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q4,1811905.1507598723,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q4,1859760.9582874328,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q4,1909834.341368816,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q4,1953684.9470659064,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q4,1991587.94011923,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q4,1982733.2846942546,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q4,1971811.9881867487,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q4,1958600.937913694,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q4,1942642.600144124,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q4,1923362.1073857127,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q4,1061043.5758794332,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q4,1116822.773875212,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q4,1165875.541104117,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q4,1217806.0995206863,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q4,1267051.122581814,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q4,1313608.9684212983,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q4,1357251.5158926675,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q4,1397950.923301774,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q4,1435357.7143321848,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q4,1445741.4300648936,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q4,1450962.9310845062,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q4,324014.90342460375,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q4,331348.67193139857,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q4,338347.61738055164,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q4,345810.73020942794,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q4,353388.88157188334,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q4,361119.00590418535,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q4,369056.3302216618,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q4,377200.3397817015,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q4,385581.4898576574,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q4,394207.9870600035,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q4,403074.9471420148,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q4,26303.502499285503,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q4,26064.027891480924,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q4,25731.571742966145,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q4,25353.343957660836,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q4,24899.896182899363,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q4,24369.131042892688,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q4,23757.075638812435,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q4,23061.99027120402,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q4,22280.04391618759,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q4,21407.33017794434,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q4,20379.591235435502,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q4,752479.901184629,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q4,798645.0880734264,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q4,840574.1036550143,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q4,886615.6901693832,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q4,932407.9545569781,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q4,977880.0726927385,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q4,1022348.1976858915,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q4,1066089.8412583207,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q4,1108725.3308308665,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q4,1149864.6326507214,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q4,1189120.99408051,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q4,2348980.290210927,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q4,2495539.176644066,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q4,2627902.5763471313,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q4,2773172.591682688,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q4,2916058.90482883,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q4,3056585.545278241,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q4,3194290.2254999517,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q4,3328912.118767973,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q4,3459650.0833168337,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q4,3585470.550681657,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q4,3705367.3207228538,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q4,947782.0463452816,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q4,1025087.5321226929,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q4,1100817.4078359483,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q4,1189255.5339579678,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q4,1283463.9778713565,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q4,1384009.4487955435,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q4,1490963.0775473393,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q4,1604631.3692914075,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q4,1724885.1742880787,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q4,1851303.8447456425,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q4,1983343.516891583,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q4,43948.093487672886,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q4,45073.439874290816,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q4,46004.247780649974,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q4,46896.59365993995,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q4,47326.72163713081,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q4,47589.4437466962,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q4,47760.16243360426,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q4,47826.87118370857,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q4,47776.43761256303,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q4,47594.37328719099,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q4,47125.928779419686,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q5,2206734.857245941,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q5,2312797.856326725,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q5,2410432.7279640287,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q5,2521338.547002612,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q5,2634677.1787541443,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q5,2751223.942345327,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q5,2871769.755674264,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q5,2996157.8856523633,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q5,3124351.19828556,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q5,3256240.948952855,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q5,3391755.1717031235,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q5,387222.74916557566,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q5,413036.62060370354,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q5,436975.9507045206,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q5,465681.6521393838,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q5,495825.8079309861,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q5,527579.7632449636,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q5,560852.9602349116,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q5,595984.18516475,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q5,632941.7831716303,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q5,671677.1605488921,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q5,712133.9460304709,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q5,867887.5000279065,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q5,917203.2555680341,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q5,964618.5924112041,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q5,1018575.2207639305,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q5,1075148.9651750394,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q5,1134728.5815021773,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q5,1197663.0017475376,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q5,1263714.8622946271,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q5,1333410.7806380603,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q5,1406795.876437365,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q5,1483859.7458673385,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q5,1329228.4991947704,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q5,1403178.898088849,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q5,1467324.973911988,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q5,1543478.4479696283,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q5,1620110.4533762445,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q5,1697570.9300141586,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q5,1775455.8633066448,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q5,1854478.0677997372,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q5,1934337.673373669,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q5,2014674.2884101619,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q5,2095138.816872736,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q5,858911.9282347759,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q5,909670.0178020303,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q5,953284.9200740552,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q5,999124.7537763047,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q5,1042034.0837248296,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q5,1082245.4564385384,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q5,1119879.5606434809,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q5,1155088.0825343328,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q5,1187883.8910171369,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q5,1218246.1222055028,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q5,1246168.6947307165,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q5,294266.94249571854,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q5,305938.71715770493,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q5,316045.9911847836,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q5,327003.0294275596,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q5,337508.20915621234,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q5,347620.7841314792,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q5,357311.1249360879,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q5,366636.0952550192,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q5,375560.79965254,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q5,384070.22118235123,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q5,392138.11493341724,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q5,16042.604433742583,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q5,15983.922461338034,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q5,15894.296716260114,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q5,15782.928703466032,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q5,15648.379025822582,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q5,15489.096877635935,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q5,15303.56887051325,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q5,15090.0645665754,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q5,14846.889348437311,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q5,14572.081424214428,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q5,14263.722619164942,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q5,230095.51984827506,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q5,236976.7613299952,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q5,242990.35118681425,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q5,249243.07148045945,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q5,255144.0686581578,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q5,260715.64267441412,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q5,265944.01910270605,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q5,270842.66428098176,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q5,275391.8032632345,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q5,279555.94825602655,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q5,283295.69538095733,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q5,579187.6420507431,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q5,602504.8147311194,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q5,622450.8144179957,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q5,643183.1605473706,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q5,663273.2160027751,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q5,682794.334519615,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q5,701724.0262160267,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q5,720119.765430517,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q5,737948.7970431469,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q5,755147.3219083354,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q5,771632.4179757683,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q5,313862.273394285,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q5,324949.44769056,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q5,334352.39751936,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q5,344481.95429840696,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q5,354091.9706262,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q5,363259.13744064,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q5,371994.24670314905,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q5,380397.237373408,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q5,388480.064366408,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q5,396243.064774158,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q5,403700.050599468,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q5,659254.0654804285,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q5,671251.2430239051,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q5,679977.6961978744,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q5,688568.8468650095,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q5,695435.534040257,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q5,700704.2905699686,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q5,704578.4469845655,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q5,706906.9338743632,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q5,704637.9977021692,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q5,699763.4968228437,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q5,693513.9896314358,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q5,1051369.7060594696,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q5,1160492.774963625,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q5,1259005.9612688436,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q5,1371433.5395436392,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q5,1484936.1433944202,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q5,1599664.8730755227,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q5,1714914.8325027684,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q5,1831255.417457496,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q5,1948235.3439495994,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q5,2065392.5288740012,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q5,2182253.644880684,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q5,284143.6118521911,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q5,295943.1475449251,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q5,306879.00283120904,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q5,318354.0451134791,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q5,329661.4019290776,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q5,340838.29581805493,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q5,351888.37060357153,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q5,362863.0670139591,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q5,373761.8712454509,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q5,384584.804186132,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q5,395341.49329270463,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q5,2974553.757001925,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q5,3169414.0014343294,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q5,3344723.7014001044,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q5,3545024.634959351,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q5,3746314.9075837536,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q5,3949239.9585000514,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q5,4152758.446058439,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q5,4358132.504121913,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q5,4564646.988152834,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q5,4771480.0466399565,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q5,4977977.4830019465,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q5,2019068.346807151,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q5,2079501.5918448921,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q5,2129783.1567885755,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q5,2178583.557656734,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q5,2221970.237253868,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q5,2260593.429652306,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q5,2286730.682729842,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q5,2303275.1269566976,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q5,2317599.699111704,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q5,2329253.585319288,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q5,2337665.883110309,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q5,1666039.9507404256,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q5,1747758.1055649763,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q5,1808971.843862625,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q5,1863746.9658936828,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q5,1909726.873850854,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q5,1926474.0308977158,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q5,1941101.7013205513,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q5,1954195.6070171625,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q5,1965931.836871316,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q5,1976023.832374389,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q5,1984119.137859444,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q5,536286.8280447966,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q5,525726.6292203142,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q5,511323.46853313164,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q5,495078.9846795888,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q5,476039.0962339377,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q5,454322.8144336567,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q5,429998.90612579754,AVERAGE
