Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,ER,WB,URBAN,Q2,14.45164969026098
2021,INDIA,ER,WB,URBAN,Q3,5.827943730207223
2021,INDIA,ER,WB,URBAN,Q4,2.796383539942287
2021,INDIA,ER,WB,URBAN,Q5,0.0
2021,INDIA,WR,CG,RURAL,Q1,21.570807157970265
2021,INDIA,WR,CG,RURAL,Q2,21.03666998078937
2021,INDIA,WR,CG,RURAL,Q3,15.150455067394915
2021,INDIA,WR,CG,RURAL,Q4,16.142474717764454
2021,INDIA,WR,CG,RURAL,Q5,12.833412649404696
2021,INDIA,WR,CG,URBAN,Q1,4.871504427155212
2021,INDIA,WR,CG,URBAN,Q2,2.1334652459355525
2021,INDIA,WR,CG,URBAN,Q3,1.1796987792471132
2021,INDIA,WR,CG,URBAN,Q4,0.479004108879597
2021,INDIA,WR,CG,URBAN,Q5,0.0601520044034278
2021,INDIA,WR,GJ,RURAL,Q1,24.84283472680308
2021,INDIA,WR,GJ,RURAL,Q2,23.3254297141145
2021,INDIA,WR,GJ,RURAL,Q3,21.02434133110665
2021,INDIA,WR,GJ,RURAL,Q4,19.35542215227193
2021,INDIA,WR,GJ,RURAL,Q5,12.42917338049695
2021,INDIA,WR,GJ,URBAN,Q1,10.18494714341595
2021,INDIA,WR,GJ,URBAN,Q2,3.5345262299827698
2021,INDIA,WR,GJ,URBAN,Q3,1.2712622353283285
2021,INDIA,WR,GJ,URBAN,Q4,0.3503638164058361
2021,INDIA,WR,GJ,URBAN,Q5,0.0740010026023677
2021,INDIA,WR,MP,RURAL,Q1,52.41499299911349
2021,INDIA,WR,MP,RURAL,Q2,49.04215421363664
2021,INDIA,WR,MP,RURAL,Q3,50.548305552529854
2021,INDIA,WR,MP,RURAL,Q4,39.06711602719102
2021,INDIA,WR,MP,RURAL,Q5,29.106271273772187
2021,INDIA,WR,MP,URBAN,Q1,9.163913700273197
2021,INDIA,WR,MP,URBAN,Q2,5.367645166210279
2021,INDIA,WR,MP,URBAN,Q3,2.957919610639494
2021,INDIA,WR,MP,URBAN,Q4,0.9987349052670677
2021,INDIA,WR,MP,URBAN,Q5,0.0850913944953672
2021,INDIA,WR,MH,RURAL,Q1,50.18569569691139
2021,INDIA,WR,MH,RURAL,Q2,35.84119085991676
2021,INDIA,WR,MH,RURAL,Q3,24.951579420935197
2021,INDIA,WR,MH,RURAL,Q4,22.228276925277424
2021,INDIA,WR,MH,RURAL,Q5,7.126350917180623
2021,INDIA,WR,MH,URBAN,Q1,9.552312764197138
2021,INDIA,WR,MH,URBAN,Q2,2.04117277053536
2021,INDIA,WR,MH,URBAN,Q3,0.5387918321061981
2021,INDIA,WR,MH,URBAN,Q4,0.0518094071080132
2021,INDIA,WR,MH,URBAN,Q5,0.0
2021,INDIA,WR,GA,RURAL,Q1,0.1825748799128336
2021,INDIA,WR,GA,RURAL,Q2,0.160944127602104
2021,INDIA,WR,GA,RURAL,Q3,0.0595419383152163
2021,INDIA,WR,GA,RURAL,Q4,0.0317197040059506
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.0129583931877173
2021,INDIA,WR,GA,URBAN,Q2,0.004164925686723
2021,INDIA,WR,GA,URBAN,Q3,0.0016261589745876
2021,INDIA,WR,GA,URBAN,Q4,0.0006991358847614
2021,INDIA,WR,GA,URBAN,Q5,0.0001109340975186
2021,INDIA,WR,UT,RURAL,Q1,0.2666901385545041
2021,INDIA,WR,UT,RURAL,Q2,0.1286320267855357
2021,INDIA,WR,UT,RURAL,Q3,0.0561649216501591
2021,INDIA,WR,UT,RURAL,Q4,0.0214517216755501
2021,INDIA,WR,UT,RURAL,Q5,0.0044513619991002
2021,INDIA,WR,UT,URBAN,Q1,0.2806584073021314
2021,INDIA,WR,UT,URBAN,Q2,0.0057938377803879
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.0080898333359935
2021,INDIA,NR,DL,RURAL,Q2,0.0014812292993588
2021,INDIA,NR,DL,RURAL,Q3,0.0004955606698287
2021,INDIA,NR,DL,RURAL,Q4,0.0002888888485496
2021,INDIA,NR,DL,RURAL,Q5,0.0002238298583669
2021,INDIA,NR,DL,URBAN,Q1,1.1967277807201608
2021,INDIA,NR,DL,URBAN,Q2,0.5290244285795386
2021,INDIA,NR,DL,URBAN,Q3,0.190417527872904
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,17.2146878322519
2021,INDIA,NR,HR,RURAL,Q2,13.61990762380018
2021,INDIA,NR,HR,RURAL,Q3,11.817885543497004
2021,INDIA,NR,HR,RURAL,Q4,8.43325034758976
2021,INDIA,NR,HR,RURAL,Q5,2.9667505606205964
2021,INDIA,NR,HR,URBAN,Q1,2.255720973623826
2021,INDIA,NR,HR,URBAN,Q2,0.6953892441930822
2021,INDIA,NR,HR,URBAN,Q3,0.3448311354537521
2021,INDIA,NR,HR,URBAN,Q4,0.0
2021,INDIA,NR,HR,URBAN,Q5,0.0
2021,INDIA,NR,HP,RURAL,Q1,7.533812870757124
2021,INDIA,NR,HP,RURAL,Q2,5.538706243440576
2021,INDIA,NR,HP,RURAL,Q3,4.098801641655389
2021,INDIA,NR,HP,RURAL,Q4,3.333146021075128
2021,INDIA,NR,HP,RURAL,Q5,1.2800823151336564
2021,INDIA,NR,HP,URBAN,Q1,0.2515965644304099
2021,INDIA,NR,HP,URBAN,Q2,0.0811721518783405
2021,INDIA,NR,HP,URBAN,Q3,0.0211454691218607
2021,INDIA,NR,HP,URBAN,Q4,0.0078425047813956
2021,INDIA,NR,HP,URBAN,Q5,0.0015422772144959
2021,INDIA,NR,JK,RURAL,Q1,6.909363260973517
2021,INDIA,NR,JK,RURAL,Q2,6.517238467395177
2021,INDIA,NR,JK,RURAL,Q3,4.251523720405473
2021,INDIA,NR,JK,RURAL,Q4,2.9478553963467475
2021,INDIA,NR,JK,RURAL,Q5,1.5074760639036946
2021,INDIA,NR,JK,URBAN,Q1,0.327034061904718
2021,INDIA,NR,JK,URBAN,Q2,0.1613997301733736
2021,INDIA,NR,JK,URBAN,Q3,0.0612156477256906
2021,INDIA,NR,JK,URBAN,Q4,0.0242786070132002
2021,INDIA,NR,JK,URBAN,Q5,0.0048234097734051
2021,INDIA,NR,PB,RURAL,Q1,13.17300181153667
2021,INDIA,NR,PB,RURAL,Q2,5.15225713143915
2021,INDIA,NR,PB,RURAL,Q3,4.36502895778141
2021,INDIA,NR,PB,RURAL,Q4,3.394156607232188
2021,INDIA,NR,PB,RURAL,Q5,1.0577321768441044
2021,INDIA,NR,PB,URBAN,Q1,3.3688602897481936
2021,INDIA,NR,PB,URBAN,Q2,0.9435250196456052
2021,INDIA,NR,PB,URBAN,Q3,0.608486141672039
2021,INDIA,NR,PB,URBAN,Q4,0.2391087862336486
2021,INDIA,NR,PB,URBAN,Q5,0.0327810109769507
2021,INDIA,NR,RJ,RURAL,Q1,53.62262223805681
2021,INDIA,NR,RJ,RURAL,Q2,50.772458255022286
2021,INDIA,NR,RJ,RURAL,Q3,40.46801081972235
2021,INDIA,NR,RJ,RURAL,Q4,44.01759574361618
2021,INDIA,NR,RJ,RURAL,Q5,32.80564268157001
2021,INDIA,NR,RJ,URBAN,Q1,6.741952690073535
2021,INDIA,NR,RJ,URBAN,Q2,3.572207900273797
2021,INDIA,NR,RJ,URBAN,Q3,1.5758843254042962
2021,INDIA,NR,RJ,URBAN,Q4,0.6489523043204486
2021,INDIA,NR,RJ,URBAN,Q5,0.047349681455511
2021,INDIA,NR,UP,RURAL,Q1,170.25458448553678
2021,INDIA,NR,UP,RURAL,Q2,134.5069287292241
2021,INDIA,NR,UP,RURAL,Q3,125.07292983991256
2021,INDIA,NR,UP,RURAL,Q4,115.77113060696593
2021,INDIA,NR,UP,RURAL,Q5,77.9646381556304
2021,INDIA,NR,UP,URBAN,Q1,24.46865863535846
2021,INDIA,NR,UP,URBAN,Q2,15.404064402970551
2021,INDIA,NR,UP,URBAN,Q3,6.899655777627929
2021,INDIA,NR,UP,URBAN,Q4,2.945440703263776
2021,INDIA,NR,UP,URBAN,Q5,0.1525465131378187
2021,INDIA,NR,UK,RURAL,Q1,9.271503990687126
2021,INDIA,NR,UK,RURAL,Q2,4.584699146483944
2021,INDIA,NR,UK,RURAL,Q3,3.0235910129844408
2021,INDIA,NR,UK,RURAL,Q4,2.394599438684116
2021,INDIA,NR,UK,RURAL,Q5,1.5130981968440949
2021,INDIA,NR,UK,URBAN,Q1,0.5534122177026288
2021,INDIA,NR,UK,URBAN,Q2,0.0926704597977997
2021,INDIA,NR,UK,URBAN,Q3,0.0410008122899397
2021,INDIA,NR,UK,URBAN,Q4,0.0033291313430948
2021,INDIA,NR,UK,URBAN,Q5,0.0003854135531102
2021,INDIA,SR,AP,RURAL,Q1,18.87042874046119
2021,INDIA,SR,AP,RURAL,Q2,11.465948409510023
2021,INDIA,SR,AP,RURAL,Q3,8.86470533817773
2021,INDIA,SR,AP,RURAL,Q4,6.70240566170216
2021,INDIA,SR,AP,RURAL,Q5,1.8494037302889896
2021,INDIA,SR,AP,URBAN,Q1,1.9043973409332384
2021,INDIA,SR,AP,URBAN,Q2,0.570808706982092
2021,INDIA,SR,AP,URBAN,Q3,0.0
2021,INDIA,SR,AP,URBAN,Q4,0.0
2021,INDIA,SR,AP,URBAN,Q5,0.0
2021,INDIA,SR,KA,RURAL,Q1,27.550671107455667
2021,INDIA,SR,KA,RURAL,Q2,16.72545502078042
2021,INDIA,SR,KA,RURAL,Q3,10.959878891104882
2021,INDIA,SR,KA,RURAL,Q4,7.993292438666472
2021,INDIA,SR,KA,RURAL,Q5,2.8566620729460244
2021,INDIA,SR,KA,URBAN,Q1,6.271178315041383
2021,INDIA,SR,KA,URBAN,Q2,1.932714232314008
2021,INDIA,SR,KA,URBAN,Q3,0.5920431279358833
2021,INDIA,SR,KA,URBAN,Q4,0.1033185770540987
2021,INDIA,SR,KA,URBAN,Q5,0.0
2021,INDIA,SR,KL,RURAL,Q1,13.752913138840537
2021,INDIA,SR,KL,RURAL,Q2,11.68642382528278
2021,INDIA,SR,KL,RURAL,Q3,8.253066160628725
2021,INDIA,SR,KL,RURAL,Q4,6.013993540056072
2021,INDIA,SR,KL,RURAL,Q5,2.3071716449556776
2021,INDIA,SR,KL,URBAN,Q1,17.29145953729754
2021,INDIA,SR,KL,URBAN,Q2,10.341817407960836
2021,INDIA,SR,KL,URBAN,Q3,6.071271199441728
2021,INDIA,SR,KL,URBAN,Q4,5.56815356178045
2021,INDIA,SR,KL,URBAN,Q5,2.196115282342137
2021,INDIA,SR,TN,RURAL,Q1,13.77600674700276
2021,INDIA,SR,TN,RURAL,Q2,8.441840811245754
2021,INDIA,SR,TN,RURAL,Q3,6.460393601744837
2021,INDIA,SR,TN,RURAL,Q4,5.288002864865684
2021,INDIA,SR,TN,RURAL,Q5,1.8308998489609047
2021,INDIA,SR,TN,URBAN,Q1,4.630602648602751
2021,INDIA,SR,TN,URBAN,Q2,1.3866984366502109
2021,INDIA,SR,TN,URBAN,Q3,0.6675275161450839
2021,INDIA,SR,TN,URBAN,Q4,0.1434680386935553
2021,INDIA,SR,TN,URBAN,Q5,0.0
2021,INDIA,SR,TS,RURAL,Q1,9.260317080283013
2021,INDIA,SR,TS,RURAL,Q2,7.361522243407802
2021,INDIA,SR,TS,RURAL,Q3,6.194526884483062
2021,INDIA,SR,TS,RURAL,Q4,5.011181369528006
2021,INDIA,SR,TS,RURAL,Q5,1.533454190346015
2021,INDIA,SR,TS,URBAN,Q1,1.4480108554750848
2021,INDIA,SR,TS,URBAN,Q2,0.4843433495306484
2021,INDIA,SR,TS,URBAN,Q3,0.2545770832514788
2021,INDIA,SR,TS,URBAN,Q4,0.0634556691998315
2021,INDIA,SR,TS,URBAN,Q5,0.0
2021,INDIA,NER,AS,RURAL,Q1,28.63002887120881
2021,INDIA,NER,AS,RURAL,Q2,22.53175838115889
2021,INDIA,NER,AS,RURAL,Q3,18.045031636445994
2021,INDIA,NER,AS,RURAL,Q4,11.624416845313805
2021,INDIA,NER,AS,RURAL,Q5,7.211821951772058
2021,INDIA,NER,AS,URBAN,Q1,1.9683981278136
2021,INDIA,NER,AS,URBAN,Q2,0.7615552326784581
2021,INDIA,NER,AS,URBAN,Q3,0.2074909123783232
2021,INDIA,NER,AS,URBAN,Q4,0.0356234945663246
2021,INDIA,NER,AS,URBAN,Q5,0.0
2021,INDIA,NER,NE,RURAL,Q1,10.791141724770728
2021,INDIA,NER,NE,RURAL,Q2,9.8353966208818
2021,INDIA,NER,NE,RURAL,Q3,8.065706044923472
2021,INDIA,NER,NE,RURAL,Q4,6.890372957772075
2021,INDIA,NER,NE,RURAL,Q5,3.7405641749462246
2021,INDIA,NER,NE,URBAN,Q1,2.1059731557746435
2021,INDIA,NER,NE,URBAN,Q2,0.9506162857035034
2021,INDIA,NER,NE,URBAN,Q3,0.5819531496589317
2021,INDIA,NER,NE,URBAN,Q4,0.2629867365890986
2021,INDIA,NER,NE,URBAN,Q5,0.11203342975516
2022,INDIA,ER,BR,RURAL,Q1,96.99113087628623
2022,INDIA,ER,BR,RURAL,Q2,86.71389954596779
2022,INDIA,ER,BR,RURAL,Q3,71.49176407667325
2022,INDIA,ER,BR,RURAL,Q4,57.04901652490437
2022,INDIA,ER,BR,RURAL,Q5,37.48701580677203
2022,INDIA,ER,BR,URBAN,Q1,5.591899373147124
2022,INDIA,ER,BR,URBAN,Q2,1.6853205825978317
2022,INDIA,ER,BR,URBAN,Q3,0.527164945176514
2022,INDIA,ER,BR,URBAN,Q4,0.1117900695917807
2022,INDIA,ER,BR,URBAN,Q5,0.0
2022,INDIA,ER,JH,RURAL,Q1,27.91816479048041
2022,INDIA,ER,JH,RURAL,Q2,33.33622687374226
2022,INDIA,ER,JH,RURAL,Q3,26.69140126173449
2022,INDIA,ER,JH,RURAL,Q4,22.935936113385694
2022,INDIA,ER,JH,RURAL,Q5,14.385235097586571
2022,INDIA,ER,JH,URBAN,Q1,8.052889351885861
2022,INDIA,ER,JH,URBAN,Q2,6.812819783284565
2022,INDIA,ER,JH,URBAN,Q3,2.998474805788154
2022,INDIA,ER,JH,URBAN,Q4,1.628105324808947
2022,INDIA,ER,JH,URBAN,Q5,0.6607579914728902
2022,INDIA,ER,OD,RURAL,Q1,40.71950028165421
2022,INDIA,ER,OD,RURAL,Q2,38.51429405084311
2022,INDIA,ER,OD,RURAL,Q3,34.88603835941772
2022,INDIA,ER,OD,RURAL,Q4,28.74675712990077
2022,INDIA,ER,OD,RURAL,Q5,18.22468421739613
2022,INDIA,ER,OD,URBAN,Q1,7.4979760435440435
2022,INDIA,ER,OD,URBAN,Q2,4.224590686007099
2022,INDIA,ER,OD,URBAN,Q3,1.2732500229525732
2022,INDIA,ER,OD,URBAN,Q4,0.3057428356916743
2022,INDIA,ER,OD,URBAN,Q5,0.0449606962135048
2022,INDIA,ER,WB,RURAL,Q1,66.24612244636843
2022,INDIA,ER,WB,RURAL,Q2,60.04244670711724
2022,INDIA,ER,WB,RURAL,Q3,53.83850973986814
2022,INDIA,ER,WB,RURAL,Q4,53.64010212807885
2022,INDIA,ER,WB,RURAL,Q5,34.08857997917416
2022,INDIA,ER,WB,URBAN,Q1,28.91431671590267
2022,INDIA,ER,WB,URBAN,Q2,13.981883628105765
2022,INDIA,ER,WB,URBAN,Q3,5.505976873386662
2022,INDIA,ER,WB,URBAN,Q4,2.6323125918789883
2022,INDIA,ER,WB,URBAN,Q5,0.0
2022,INDIA,WR,CG,RURAL,Q1,21.59606404358624
2022,INDIA,WR,CG,RURAL,Q2,21.226385095461783
2022,INDIA,WR,CG,RURAL,Q3,15.052791616288246
2022,INDIA,WR,CG,RURAL,Q4,16.31965265029939
2022,INDIA,WR,CG,RURAL,Q5,12.85749084203672
2022,INDIA,WR,CG,URBAN,Q1,4.848424467036854
2022,INDIA,WR,CG,URBAN,Q2,2.055711462005646
2022,INDIA,WR,CG,URBAN,Q3,1.0595022325560175
2022,INDIA,WR,CG,URBAN,Q4,0.3895672420764275
2022,INDIA,WR,CG,URBAN,Q5,0.0420566122417044
2022,INDIA,WR,GJ,RURAL,Q1,23.995136392349465
2022,INDIA,WR,GJ,RURAL,Q2,22.492926227375467
2022,INDIA,WR,GJ,RURAL,Q3,20.173619961560437
2022,INDIA,WR,GJ,RURAL,Q4,18.410778205321705
2022,INDIA,WR,GJ,RURAL,Q5,11.708693238170364
2022,INDIA,WR,GJ,URBAN,Q1,9.581565568459746
2022,INDIA,WR,GJ,URBAN,Q2,3.300677759116194
2022,INDIA,WR,GJ,URBAN,Q3,1.1443571096607237
2022,INDIA,WR,GJ,URBAN,Q4,0.2982004636500654
2022,INDIA,WR,GJ,URBAN,Q5,0.052745995749568
2022,INDIA,WR,MP,RURAL,Q1,52.44811201488517
2022,INDIA,WR,MP,RURAL,Q2,48.99949452069728
2022,INDIA,WR,MP,RURAL,Q3,50.52829456514105
2022,INDIA,WR,MP,RURAL,Q4,38.23422485499103
2022,INDIA,WR,MP,RURAL,Q5,27.61700293013239
2022,INDIA,WR,MP,URBAN,Q1,8.563409478561507
2022,INDIA,WR,MP,URBAN,Q2,4.799321143988968
2022,INDIA,WR,MP,URBAN,Q3,2.5596093232416157
2022,INDIA,WR,MP,URBAN,Q4,0.8391469494809115
2022,INDIA,WR,MP,URBAN,Q5,0.0648684466073902
2022,INDIA,WR,MH,RURAL,Q1,48.66065858096792
2022,INDIA,WR,MH,RURAL,Q2,33.63611987334279
2022,INDIA,WR,MH,RURAL,Q3,22.594052089899037
2022,INDIA,WR,MH,RURAL,Q4,20.089212612639606
2022,INDIA,WR,MH,RURAL,Q5,6.182806981131022
2022,INDIA,WR,MH,URBAN,Q1,8.590801318531408
2022,INDIA,WR,MH,URBAN,Q2,1.703005922740754
2022,INDIA,WR,MH,URBAN,Q3,0.3866198437460592
2022,INDIA,WR,MH,URBAN,Q4,0.0
2022,INDIA,WR,MH,URBAN,Q5,0.0
2022,INDIA,WR,GA,RURAL,Q1,0.1665470830066597
2022,INDIA,WR,GA,RURAL,Q2,0.1492932681582874
2022,INDIA,WR,GA,RURAL,Q3,0.0532908782608448
2022,INDIA,WR,GA,RURAL,Q4,0.0286292136440524
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0083481976000882
2022,INDIA,WR,GA,URBAN,Q2,0.0025809382583782
2022,INDIA,WR,GA,URBAN,Q3,0.0008980286771773
2022,INDIA,WR,GA,URBAN,Q4,0.0003852167112299
2022,INDIA,WR,GA,URBAN,Q5,6.191736379325425e-05
2022,INDIA,WR,UT,RURAL,Q1,0.2280699508795605
2022,INDIA,WR,UT,RURAL,Q2,0.1003609995731945
2022,INDIA,WR,UT,RURAL,Q3,0.0411411576339654
2022,INDIA,WR,UT,RURAL,Q4,0.0132830298555141
2022,INDIA,WR,UT,RURAL,Q5,0.00227566453201
2022,INDIA,WR,UT,URBAN,Q1,0.2566186098205943
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0
2022,INDIA,NR,DL,RURAL,Q2,0.0
2022,INDIA,NR,DL,RURAL,Q3,0.0
2022,INDIA,NR,DL,RURAL,Q4,0.0
2022,INDIA,NR,DL,RURAL,Q5,0.0
2022,INDIA,NR,DL,URBAN,Q1,1.143121934499643
2022,INDIA,NR,DL,URBAN,Q2,0.5189155585192785
2022,INDIA,NR,DL,URBAN,Q3,0.1856207462958862
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,16.903428660919218
2022,INDIA,NR,HR,RURAL,Q2,12.889857218213413
2022,INDIA,NR,HR,RURAL,Q3,11.066280540713771
2022,INDIA,NR,HR,RURAL,Q4,7.817477863602108
2022,INDIA,NR,HR,RURAL,Q5,2.7480829577680623
2022,INDIA,NR,HR,URBAN,Q1,2.009737825298584
2022,INDIA,NR,HR,URBAN,Q2,0.6086396494078539
2022,INDIA,NR,HR,URBAN,Q3,0.3025649084549904
2022,INDIA,NR,HR,URBAN,Q4,0.0
2022,INDIA,NR,HR,URBAN,Q5,0.0
2022,INDIA,NR,HP,RURAL,Q1,7.446743931365272
2022,INDIA,NR,HP,RURAL,Q2,5.413112525949852
2022,INDIA,NR,HP,RURAL,Q3,3.889215488273551
2022,INDIA,NR,HP,RURAL,Q4,3.148318096178114
2022,INDIA,NR,HP,RURAL,Q5,1.2089819181486747
2022,INDIA,NR,HP,URBAN,Q1,0.2395148949412359
2022,INDIA,NR,HP,URBAN,Q2,0.0777799989279171
2022,INDIA,NR,HP,URBAN,Q3,0.0196190920985193
2022,INDIA,NR,HP,URBAN,Q4,0.0070646687826397
2022,INDIA,NR,HP,URBAN,Q5,0.0014468117621032
2022,INDIA,NR,JK,RURAL,Q1,6.787148002854427
2022,INDIA,NR,JK,RURAL,Q2,6.346768973550906
2022,INDIA,NR,JK,RURAL,Q3,4.019840116412721
2022,INDIA,NR,JK,RURAL,Q4,2.7120262408247275
2022,INDIA,NR,JK,RURAL,Q5,1.3468245021002987
2022,INDIA,NR,JK,URBAN,Q1,0.2456981814361996
2022,INDIA,NR,JK,URBAN,Q2,0.1195820805671612
2022,INDIA,NR,JK,URBAN,Q3,0.0419651586853164
2022,INDIA,NR,JK,URBAN,Q4,0.01466549798462
2022,INDIA,NR,JK,URBAN,Q5,0.0025616144016696
2022,INDIA,NR,PB,RURAL,Q1,12.58834717855138
2022,INDIA,NR,PB,RURAL,Q2,4.474550210112323
2022,INDIA,NR,PB,RURAL,Q3,3.6732110941149294
2022,INDIA,NR,PB,RURAL,Q4,2.789681494234708
2022,INDIA,NR,PB,RURAL,Q5,0.8282965929535389
2022,INDIA,NR,PB,URBAN,Q1,3.0704594472912974
2022,INDIA,NR,PB,URBAN,Q2,0.8423252108206791
2022,INDIA,NR,PB,URBAN,Q3,0.5479017576990143
2022,INDIA,NR,PB,URBAN,Q4,0.2119850726732342
2022,INDIA,NR,PB,URBAN,Q5,0.0272930324514102
2022,INDIA,NR,RJ,RURAL,Q1,53.56386988995172
2022,INDIA,NR,RJ,RURAL,Q2,50.38307487102587
2022,INDIA,NR,RJ,RURAL,Q3,39.5862766999209
2022,INDIA,NR,RJ,RURAL,Q4,43.16570882863683
2022,INDIA,NR,RJ,RURAL,Q5,31.53559498793894
2022,INDIA,NR,RJ,URBAN,Q1,5.99277669470646
2022,INDIA,NR,RJ,URBAN,Q2,3.0569165993714864
2022,INDIA,NR,RJ,URBAN,Q3,1.297522334474514
2022,INDIA,NR,RJ,URBAN,Q4,0.5161276818816793
2022,INDIA,NR,RJ,URBAN,Q5,0.0313397264606517
2022,INDIA,NR,UP,RURAL,Q1,170.88358533175693
2022,INDIA,NR,UP,RURAL,Q2,133.91329996232085
2022,INDIA,NR,UP,RURAL,Q3,124.02960716844086
2022,INDIA,NR,UP,RURAL,Q4,114.76163004186512
2022,INDIA,NR,UP,RURAL,Q5,74.79643410693392
2022,INDIA,NR,UP,URBAN,Q1,23.151304535995
2022,INDIA,NR,UP,URBAN,Q2,14.212830394375985
2022,INDIA,NR,UP,URBAN,Q3,6.090815986075943
2022,INDIA,NR,UP,URBAN,Q4,2.599376594185422
2022,INDIA,NR,UP,URBAN,Q5,0.1192058990307702
2022,INDIA,NR,UK,RURAL,Q1,9.33962876975108
2022,INDIA,NR,UK,RURAL,Q2,4.469349560686918
2022,INDIA,NR,UK,RURAL,Q3,2.869181751617924
2022,INDIA,NR,UK,RURAL,Q4,2.2435536189412457
2022,INDIA,NR,UK,RURAL,Q5,1.4194575959545308
2022,INDIA,NR,UK,URBAN,Q1,0.50442012427777
2022,INDIA,NR,UK,URBAN,Q2,0.0633171260948601
2022,INDIA,NR,UK,URBAN,Q3,0.0256329657193999
2022,INDIA,NR,UK,URBAN,Q4,0.0
2022,INDIA,NR,UK,URBAN,Q5,0.0
2022,INDIA,SR,AP,RURAL,Q1,16.55143434727112
2022,INDIA,SR,AP,RURAL,Q2,9.236623183320136
2022,INDIA,SR,AP,RURAL,Q3,6.861249869657995
2022,INDIA,SR,AP,RURAL,Q4,5.107618245199605
2022,INDIA,SR,AP,RURAL,Q5,1.3385457952914073
2022,INDIA,SR,AP,URBAN,Q1,1.6266992314656157
2022,INDIA,SR,AP,URBAN,Q2,0.4557841500347023
2022,INDIA,SR,AP,URBAN,Q3,0.0
2022,INDIA,SR,AP,URBAN,Q4,0.0
2022,INDIA,SR,AP,URBAN,Q5,0.0
2022,INDIA,SR,KA,RURAL,Q1,26.20232602300348
2022,INDIA,SR,KA,RURAL,Q2,14.900351724220055
2022,INDIA,SR,KA,RURAL,Q3,8.918064431079062
2022,INDIA,SR,KA,RURAL,Q4,5.813130610923998
2022,INDIA,SR,KA,RURAL,Q5,1.897615957158988
2022,INDIA,SR,KA,URBAN,Q1,5.229659994650223
2022,INDIA,SR,KA,URBAN,Q2,1.557284303818101
