Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,RURAL,Q5,0.043483375829238696
2022,INDIA,SR,KA,URBAN,Q1,0.08689148086659655
2022,INDIA,SR,KA,URBAN,Q2,0.06942412373904412
2022,INDIA,SR,KA,URBAN,Q3,0.07114773756670842
2022,INDIA,SR,KA,URBAN,Q4,0.06657577158671431
2022,INDIA,SR,KA,URBAN,Q5,0.0485287797494137
2022,INDIA,SR,KL,RURAL,Q1,0.017989899289019964
2022,INDIA,SR,KL,RURAL,Q2,0.02834025445545568
2022,INDIA,SR,KL,RURAL,Q3,0.024287000304826396
2022,INDIA,SR,KL,RURAL,Q4,0.02785291661841267
2022,INDIA,SR,KL,RURAL,Q5,0.02880484171899073
2022,INDIA,SR,KL,URBAN,Q1,0.036679006053111404
2022,INDIA,SR,KL,URBAN,Q2,0.03759082504500309
2022,INDIA,SR,KL,URBAN,Q3,0.029143973167111193
2022,INDIA,SR,KL,URBAN,Q4,0.032274279164049374
2022,INDIA,SR,KL,URBAN,Q5,0.026807896289885495
2022,INDIA,SR,TN,RURAL,Q1,0.04152809891815243
2022,INDIA,SR,TN,RURAL,Q2,0.041942600504846016
2022,INDIA,SR,TN,RURAL,Q3,0.04036989559389136
2022,INDIA,SR,TN,RURAL,Q4,0.042204558171206843
2022,INDIA,SR,TN,RURAL,Q5,0.04231085534975133
2022,INDIA,SR,TN,URBAN,Q1,0.03683391987089378
2022,INDIA,SR,TN,URBAN,Q2,0.033388408766040475
2022,INDIA,SR,TN,URBAN,Q3,0.033217324307213573
2022,INDIA,SR,TN,URBAN,Q4,0.028072889550808944
2022,INDIA,SR,TN,URBAN,Q5,0.027357335526692443
2022,INDIA,SR,TS,RURAL,Q1,0.07551433034234795
2022,INDIA,SR,TS,RURAL,Q2,0.06103690477578538
2022,INDIA,SR,TS,RURAL,Q3,0.061060803879644625
2022,INDIA,SR,TS,RURAL,Q4,0.06538983955964095
2022,INDIA,SR,TS,RURAL,Q5,0.0541831523417851
2022,INDIA,SR,TS,URBAN,Q1,0.05501330593242771
2022,INDIA,SR,TS,URBAN,Q2,0.055968185507075253
2022,INDIA,SR,TS,URBAN,Q3,0.05813188660749976
2022,INDIA,SR,TS,URBAN,Q4,0.03385537181558283
2022,INDIA,SR,TS,URBAN,Q5,0.03517640729846984
2022,INDIA,NER,AS,RURAL,Q1,0.025312758242702262
2022,INDIA,NER,AS,RURAL,Q2,0.031166876216697562
2022,INDIA,NER,AS,RURAL,Q3,0.03474967757824617
2022,INDIA,NER,AS,RURAL,Q4,0.029710471383969147
2022,INDIA,NER,AS,RURAL,Q5,0.03670352225114838
2022,INDIA,NER,AS,URBAN,Q1,0.0035459698389168647
2022,INDIA,NER,AS,URBAN,Q2,0.003407668819702157
2022,INDIA,NER,AS,URBAN,Q3,0.0040761540816406094
2022,INDIA,NER,AS,URBAN,Q4,0.002509238098107358
2022,INDIA,NER,AS,URBAN,Q5,0.002703121033310016
2022,INDIA,NER,NE,RURAL,Q1,0.0031962808996094574
2022,INDIA,NER,NE,RURAL,Q2,0.0033477252929828344
2022,INDIA,NER,NE,RURAL,Q3,0.004065698612906353
2022,INDIA,NER,NE,RURAL,Q4,0.0051434179187565925
2022,INDIA,NER,NE,RURAL,Q5,0.005638158285856306
2022,INDIA,NER,NE,URBAN,Q1,0.0034073147983952104
2022,INDIA,NER,NE,URBAN,Q2,0.0033905909570096184
2022,INDIA,NER,NE,URBAN,Q3,0.0036974680375999563
2022,INDIA,NER,NE,URBAN,Q4,0.0034032175672742654
2022,INDIA,NER,NE,URBAN,Q5,0.0030216901906601674
2023,INDIA,ER,BR,RURAL,Q1,0.34248438636384754
2023,INDIA,ER,BR,RURAL,Q2,0.32325220424502094
2023,INDIA,ER,BR,RURAL,Q3,0.30301445448673797
2023,INDIA,ER,BR,RURAL,Q4,0.3408901797981246
2023,INDIA,ER,BR,RURAL,Q5,0.38408193215565306
2023,INDIA,ER,BR,URBAN,Q1,0.017646432173239544
2023,INDIA,ER,BR,URBAN,Q2,0.020737405646036555
2023,INDIA,ER,BR,URBAN,Q3,0.02068224454044036
2023,INDIA,ER,BR,URBAN,Q4,0.018915276705578944
2023,INDIA,ER,BR,URBAN,Q5,0.012262684842008613
2023,INDIA,ER,JH,RURAL,Q1,0.004336643170770318
2023,INDIA,ER,JH,RURAL,Q2,0.0066094604269019185
2023,INDIA,ER,JH,RURAL,Q3,0.006442562483264172
2023,INDIA,ER,JH,RURAL,Q4,0.008656084041264712
2023,INDIA,ER,JH,RURAL,Q5,0.009562769371853774
2023,INDIA,ER,JH,URBAN,Q1,0.0038216474000996553
2023,INDIA,ER,JH,URBAN,Q2,0.004067222199279023
2023,INDIA,ER,JH,URBAN,Q3,0.004590664234167883
2023,INDIA,ER,JH,URBAN,Q4,0.004084794694818686
2023,INDIA,ER,JH,URBAN,Q5,0.002807587375855009
2023,INDIA,ER,OD,RURAL,Q1,0.0021976290536784735
2023,INDIA,ER,OD,RURAL,Q2,0.0028143543099958504
2023,INDIA,ER,OD,RURAL,Q3,0.0036910304966790474
2023,INDIA,ER,OD,RURAL,Q4,0.0038196609349046783
2023,INDIA,ER,OD,RURAL,Q5,0.00595779421882847
2023,INDIA,ER,OD,URBAN,Q1,0.0037143193784965932
2023,INDIA,ER,OD,URBAN,Q2,0.005934094723785579
2023,INDIA,ER,OD,URBAN,Q3,0.0062745434885906675
2023,INDIA,ER,OD,URBAN,Q4,0.00536042367355103
2023,INDIA,ER,OD,URBAN,Q5,0.005064443102866999
2023,INDIA,ER,WB,RURAL,Q1,0.014434728540254382
2023,INDIA,ER,WB,RURAL,Q2,0.019036181680287513
2023,INDIA,ER,WB,RURAL,Q3,0.017699415241565066
2023,INDIA,ER,WB,RURAL,Q4,0.030389171884556473
2023,INDIA,ER,WB,RURAL,Q5,0.04114043188613038
2023,INDIA,ER,WB,URBAN,Q1,0.044373339825027024
2023,INDIA,ER,WB,URBAN,Q2,0.04737760871680005
2023,INDIA,ER,WB,URBAN,Q3,0.0420499625894385
2023,INDIA,ER,WB,URBAN,Q4,0.043600213380053286
2023,INDIA,ER,WB,URBAN,Q5,0.04007045681310101
2023,INDIA,WR,CG,RURAL,Q1,0.007842289015868146
2023,INDIA,WR,CG,RURAL,Q2,0.009405716729954407
2023,INDIA,WR,CG,RURAL,Q3,0.006730103352188931
2023,INDIA,WR,CG,RURAL,Q4,0.013613182657023461
2023,INDIA,WR,CG,RURAL,Q5,0.01574999682574934
2023,INDIA,WR,CG,URBAN,Q1,0.0013125014160703045
2023,INDIA,WR,CG,URBAN,Q2,0.0021413020521491885
2023,INDIA,WR,CG,URBAN,Q3,0.002101677502338962
2023,INDIA,WR,CG,URBAN,Q4,0.002186389411198932
2023,INDIA,WR,CG,URBAN,Q5,0.0020349996996523794
2023,INDIA,WR,GJ,RURAL,Q1,0.11972565009522611
2023,INDIA,WR,GJ,RURAL,Q2,0.1312184195736627
2023,INDIA,WR,GJ,RURAL,Q3,0.12907000041620062
2023,INDIA,WR,GJ,RURAL,Q4,0.12225529441781223
2023,INDIA,WR,GJ,RURAL,Q5,0.12577233030352836
2023,INDIA,WR,GJ,URBAN,Q1,0.10445741938585089
2023,INDIA,WR,GJ,URBAN,Q2,0.07676887070697189
2023,INDIA,WR,GJ,URBAN,Q3,0.06981677865077267
2023,INDIA,WR,GJ,URBAN,Q4,0.05160017249164545
2023,INDIA,WR,GJ,URBAN,Q5,0.07811948683134705
2023,INDIA,WR,MP,RURAL,Q1,0.09375723380168301
2023,INDIA,WR,MP,RURAL,Q2,0.09361785854225797
2023,INDIA,WR,MP,RURAL,Q3,0.11134357741690665
2023,INDIA,WR,MP,RURAL,Q4,0.11194961881515857
2023,INDIA,WR,MP,RURAL,Q5,0.113187726683023
2023,INDIA,WR,MP,URBAN,Q1,0.010797165496224117
2023,INDIA,WR,MP,URBAN,Q2,0.013151926552970528
2023,INDIA,WR,MP,URBAN,Q3,0.012367928636967977
2023,INDIA,WR,MP,URBAN,Q4,0.009011922489286724
2023,INDIA,WR,MP,URBAN,Q5,0.007402038003112711
2023,INDIA,WR,MH,RURAL,Q1,0.2691068478287579
2023,INDIA,WR,MH,RURAL,Q2,0.35823676877923954
2023,INDIA,WR,MH,RURAL,Q3,0.35795407867234896
2023,INDIA,WR,MH,RURAL,Q4,0.4282835376704547
2023,INDIA,WR,MH,RURAL,Q5,0.3235735063436982
2023,INDIA,WR,MH,URBAN,Q1,0.05553406037044242
2023,INDIA,WR,MH,URBAN,Q2,0.043905019320779524
2023,INDIA,WR,MH,URBAN,Q3,0.036747518372991936
2023,INDIA,WR,MH,URBAN,Q4,0.03126693507315629
2023,INDIA,WR,MH,URBAN,Q5,0.02781310738770689
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.00040762731596278884
2023,INDIA,NR,DL,RURAL,Q2,0.0002334573257962041
2023,INDIA,NR,DL,RURAL,Q3,0.00014966106403143693
2023,INDIA,NR,DL,RURAL,Q4,0.00022625154136524434
2023,INDIA,NR,DL,RURAL,Q5,0.0002313365851540155
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.006822366132627384
2023,INDIA,NR,HR,URBAN,Q2,0.006622326813283778
2023,INDIA,NR,HR,URBAN,Q3,0.006859118305427185
2023,INDIA,NR,HR,URBAN,Q4,0.005425726249788884
2023,INDIA,NR,HR,URBAN,Q5,0.004988651267347999
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.00045286631446387
2023,INDIA,NR,HP,URBAN,Q2,0.0003884180403017306
2023,INDIA,NR,HP,URBAN,Q3,0.0002579970647867579
2023,INDIA,NR,HP,URBAN,Q4,0.00017954098465658688
2023,INDIA,NR,HP,URBAN,Q5,0.0001521508775970724
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.16918248631364802
2023,INDIA,NR,PB,RURAL,Q2,0.17436981612554242
2023,INDIA,NR,PB,RURAL,Q3,0.19764314167934913
2023,INDIA,NR,PB,RURAL,Q4,0.19751708250832467
2023,INDIA,NR,PB,RURAL,Q5,0.16146381753808525
2023,INDIA,NR,PB,URBAN,Q1,0.03637582143556057
2023,INDIA,NR,PB,URBAN,Q2,0.028668751235568758
2023,INDIA,NR,PB,URBAN,Q3,0.03665623225836087
2023,INDIA,NR,PB,URBAN,Q4,0.026283253928547527
2023,INDIA,NR,PB,URBAN,Q5,0.025688397545297233
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.013777186126343035
2023,INDIA,NR,RJ,URBAN,Q2,0.013191661825334152
2023,INDIA,NR,RJ,URBAN,Q3,0.010337893296803412
2023,INDIA,NR,RJ,URBAN,Q4,0.0110341368933286
2023,INDIA,NR,RJ,URBAN,Q5,0.005483200111245517
2023,INDIA,NR,UP,RURAL,Q1,0.08473228876138508
2023,INDIA,NR,UP,RURAL,Q2,0.09194110266278369
2023,INDIA,NR,UP,RURAL,Q3,0.09032203819157632
2023,INDIA,NR,UP,RURAL,Q4,0.1052908447934936
2023,INDIA,NR,UP,RURAL,Q5,0.10458610550433399
2023,INDIA,NR,UP,URBAN,Q1,0.04872858921179183
2023,INDIA,NR,UP,URBAN,Q2,0.04672825312697378
2023,INDIA,NR,UP,URBAN,Q3,0.03982577478237119
2023,INDIA,NR,UP,URBAN,Q4,0.04071434014504886
2023,INDIA,NR,UP,URBAN,Q5,0.032165802364914634
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0011759642366574684
2023,INDIA,NR,UK,URBAN,Q2,0.0013079738442768698
2023,INDIA,NR,UK,URBAN,Q3,0.0012691768307368724
2023,INDIA,NR,UK,URBAN,Q4,0.0011024510450065115
2023,INDIA,NR,UK,URBAN,Q5,0.000681587539710843
2023,INDIA,SR,AP,RURAL,Q1,0.11243274135334386
2023,INDIA,SR,AP,RURAL,Q2,0.10023335175302402
2023,INDIA,SR,AP,RURAL,Q3,0.10136211266445058
2023,INDIA,SR,AP,RURAL,Q4,0.10728519777251096
2023,INDIA,SR,AP,RURAL,Q5,0.08383281271046587
2023,INDIA,SR,AP,URBAN,Q1,0.05877123152174974
2023,INDIA,SR,AP,URBAN,Q2,0.06016928343567833
2023,INDIA,SR,AP,URBAN,Q3,0.06370268492709004
2023,INDIA,SR,AP,URBAN,Q4,0.036198452868828716
2023,INDIA,SR,AP,URBAN,Q5,0.03748408078155124
2023,INDIA,SR,KA,RURAL,Q1,0.022777679371699066
2023,INDIA,SR,KA,RURAL,Q2,0.020064616067051334
2023,INDIA,SR,KA,RURAL,Q3,0.016676983324790923
2023,INDIA,SR,KA,RURAL,Q4,0.020094486054623984
2023,INDIA,SR,KA,RURAL,Q5,0.01924217583351129
2023,INDIA,SR,KA,URBAN,Q1,0.08884666243727905
2023,INDIA,SR,KA,URBAN,Q2,0.06912367729383515
2023,INDIA,SR,KA,URBAN,Q3,0.0709764044917425
2023,INDIA,SR,KA,URBAN,Q4,0.06640257342194092
2023,INDIA,SR,KA,URBAN,Q5,0.0481041263447462
2023,INDIA,SR,KL,RURAL,Q1,0.01684363536326808
2023,INDIA,SR,KL,RURAL,Q2,0.026738421085689173
2023,INDIA,SR,KL,RURAL,Q3,0.022914621728400204
2023,INDIA,SR,KL,RURAL,Q4,0.0261551357217653
2023,INDIA,SR,KL,RURAL,Q5,0.026059358009420292
2023,INDIA,SR,KL,URBAN,Q1,0.037904239425539686
2023,INDIA,SR,KL,URBAN,Q2,0.03816404123441018
2023,INDIA,SR,KL,URBAN,Q3,0.028922625229968604
2023,INDIA,SR,KL,URBAN,Q4,0.03229084233693927
2023,INDIA,SR,KL,URBAN,Q5,0.026411232617745986
2023,INDIA,SR,TN,RURAL,Q1,0.03829525200101429
2023,INDIA,SR,TN,RURAL,Q2,0.03890644157713786
2023,INDIA,SR,TN,RURAL,Q3,0.03751098856277485
2023,INDIA,SR,TN,RURAL,Q4,0.039221861099424674
2023,INDIA,SR,TN,RURAL,Q5,0.03866793829059501
2023,INDIA,SR,TN,URBAN,Q1,0.03689336758269921
2023,INDIA,SR,TN,URBAN,Q2,0.03307144692073743
2023,INDIA,SR,TN,URBAN,Q3,0.033048794548916856
2023,INDIA,SR,TN,URBAN,Q4,0.02767052686832691
2023,INDIA,SR,TN,URBAN,Q5,0.027197667057270527
2023,INDIA,SR,TS,RURAL,Q1,0.0732524481793715
2023,INDIA,SR,TS,RURAL,Q2,0.05883677071440209
2023,INDIA,SR,TS,RURAL,Q3,0.058992614691745424
2023,INDIA,SR,TS,RURAL,Q4,0.06300601200489526
2023,INDIA,SR,TS,RURAL,Q5,0.05084713335282407
2023,INDIA,SR,TS,URBAN,Q1,0.05558679545848
2023,INDIA,SR,TS,URBAN,Q2,0.056207714670212176
2023,INDIA,SR,TS,URBAN,Q3,0.05897423032167882
2023,INDIA,SR,TS,URBAN,Q4,0.033635967940932744
2023,INDIA,SR,TS,URBAN,Q5,0.034914030467197384
2023,INDIA,NER,AS,RURAL,Q1,0.02579841831303382
2023,INDIA,NER,AS,RURAL,Q2,0.03196423271912758
2023,INDIA,NER,AS,RURAL,Q3,0.0356915586688016
2023,INDIA,NER,AS,RURAL,Q4,0.02985859315538802
2023,INDIA,NER,AS,RURAL,Q5,0.03625562376512033
2023,INDIA,NER,AS,URBAN,Q1,0.003659669824340881
2023,INDIA,NER,AS,URBAN,Q2,0.0034574743955808123
2023,INDIA,NER,AS,URBAN,Q3,0.004138386241998185
2023,INDIA,NER,AS,URBAN,Q4,0.0025211690226569832
2023,INDIA,NER,AS,URBAN,Q5,0.0027345977964978833
2023,INDIA,NER,NE,RURAL,Q1,0.0029645298488775017
2023,INDIA,NER,NE,RURAL,Q2,0.0031383370384391917
2023,INDIA,NER,NE,RURAL,Q3,0.0038065979656823805
2023,INDIA,NER,NE,RURAL,Q4,0.0048259501201563465
2023,INDIA,NER,NE,RURAL,Q5,0.005197986341735337
2023,INDIA,NER,NE,URBAN,Q1,0.0034430467651744914
2023,INDIA,NER,NE,URBAN,Q2,0.0033711709771423806
2023,INDIA,NER,NE,URBAN,Q3,0.0036867435827069813
2023,INDIA,NER,NE,URBAN,Q4,0.0033783120220539204
2023,INDIA,NER,NE,URBAN,Q5,0.003001917000757577
2024,INDIA,ER,BR,RURAL,Q1,0.32763256369745686
2024,INDIA,ER,BR,RURAL,Q2,0.3107401613505294
2024,INDIA,ER,BR,RURAL,Q3,0.29095177300568337
2024,INDIA,ER,BR,RURAL,Q4,0.3281717474266658
2024,INDIA,ER,BR,RURAL,Q5,0.375428534032404
2024,INDIA,ER,BR,URBAN,Q1,0.01765031305523449
2024,INDIA,ER,BR,URBAN,Q2,0.020790356143425937
2024,INDIA,ER,BR,URBAN,Q3,0.02077869553876793
2024,INDIA,ER,BR,URBAN,Q4,0.018754900535425077
2024,INDIA,ER,BR,URBAN,Q5,0.012158713725890329
2024,INDIA,ER,JH,RURAL,Q1,0.004053444110354569
2024,INDIA,ER,JH,RURAL,Q2,0.006328668213416111
2024,INDIA,ER,JH,RURAL,Q3,0.006159633538052137
2024,INDIA,ER,JH,RURAL,Q4,0.00831451965673498
2024,INDIA,ER,JH,RURAL,Q5,0.009336084716522051
2024,INDIA,ER,JH,URBAN,Q1,0.003945585406794158
2024,INDIA,ER,JH,URBAN,Q2,0.004210387182174942
2024,INDIA,ER,JH,URBAN,Q3,0.004650070317036992
2024,INDIA,ER,JH,URBAN,Q4,0.004100173431095672
2024,INDIA,ER,JH,URBAN,Q5,0.0027684052045746995
2024,INDIA,ER,OD,RURAL,Q1,0.0013908852118739241
2024,INDIA,ER,OD,RURAL,Q2,0.0017949014486230068
2024,INDIA,ER,OD,RURAL,Q3,0.002371064838268245
2024,INDIA,ER,OD,RURAL,Q4,0.0024493445600464432
2024,INDIA,ER,OD,RURAL,Q5,0.003819027250521872
2024,INDIA,ER,OD,URBAN,Q1,0.00395011548507618
2024,INDIA,ER,OD,URBAN,Q2,0.00612772104093893
2024,INDIA,ER,OD,URBAN,Q3,0.006335824129928095
2024,INDIA,ER,OD,URBAN,Q4,0.005353885997694265
2024,INDIA,ER,OD,URBAN,Q5,0.005018434926988309
2024,INDIA,ER,WB,RURAL,Q1,0.013197215311424164
2024,INDIA,ER,WB,RURAL,Q2,0.017595640393280227
2024,INDIA,ER,WB,RURAL,Q3,0.016523919688088917
2024,INDIA,ER,WB,RURAL,Q4,0.028702106307084807
2024,INDIA,ER,WB,RURAL,Q5,0.03879399275771987
2024,INDIA,ER,WB,URBAN,Q1,0.04594989909605078
2024,INDIA,ER,WB,URBAN,Q2,0.04850178753360586
2024,INDIA,ER,WB,URBAN,Q3,0.0422645742281501
2024,INDIA,ER,WB,URBAN,Q4,0.0434734312040265
2024,INDIA,ER,WB,URBAN,Q5,0.039696486959600666
2024,INDIA,WR,CG,RURAL,Q1,0.0067777384251344365
2024,INDIA,WR,CG,RURAL,Q2,0.008210332939775527
2024,INDIA,WR,CG,RURAL,Q3,0.005802860129603686
2024,INDIA,WR,CG,RURAL,Q4,0.011970449065166096
2024,INDIA,WR,CG,RURAL,Q5,0.013982017870351162
2024,INDIA,WR,CG,URBAN,Q1,0.0012940649547469798
2024,INDIA,WR,CG,URBAN,Q2,0.002140645035047962
2024,INDIA,WR,CG,URBAN,Q3,0.0020866365963289183
2024,INDIA,WR,CG,URBAN,Q4,0.002161117620238543
2024,INDIA,WR,CG,URBAN,Q5,0.0020030021173062683
2024,INDIA,WR,GJ,RURAL,Q1,0.11592162905622096
2024,INDIA,WR,GJ,RURAL,Q2,0.12800528665094119
2024,INDIA,WR,GJ,RURAL,Q3,0.1264521060552312
2024,INDIA,WR,GJ,RURAL,Q4,0.12018952259142002
2024,INDIA,WR,GJ,RURAL,Q5,0.12153575969790131
2024,INDIA,WR,GJ,URBAN,Q1,0.10645603520756253
2024,INDIA,WR,GJ,URBAN,Q2,0.07623425417463398
2024,INDIA,WR,GJ,URBAN,Q3,0.06914524088332459
2024,INDIA,WR,GJ,URBAN,Q4,0.05102278028045839
2024,INDIA,WR,GJ,URBAN,Q5,0.07871240116850045
2024,INDIA,WR,MP,RURAL,Q1,0.08352430516113957
2024,INDIA,WR,MP,RURAL,Q2,0.08493027587017807
2024,INDIA,WR,MP,RURAL,Q3,0.10325165801833931
2024,INDIA,WR,MP,RURAL,Q4,0.10476187513942657
2024,INDIA,WR,MP,RURAL,Q5,0.10668328719430384
2024,INDIA,WR,MP,URBAN,Q1,0.010984974408497949
2024,INDIA,WR,MP,URBAN,Q2,0.013436523386764215
2024,INDIA,WR,MP,URBAN,Q3,0.012509379360794244
2024,INDIA,WR,MP,URBAN,Q4,0.008944269572004275
2024,INDIA,WR,MP,URBAN,Q5,0.007306270195447835
2024,INDIA,WR,MH,RURAL,Q1,0.26766255888743506
2024,INDIA,WR,MH,RURAL,Q2,0.3575382307434356
2024,INDIA,WR,MH,RURAL,Q3,0.3548368835012066
2024,INDIA,WR,MH,RURAL,Q4,0.4269283424725117
2024,INDIA,WR,MH,RURAL,Q5,0.30999182655621443
2024,INDIA,WR,MH,URBAN,Q1,0.056716912183911485
2024,INDIA,WR,MH,URBAN,Q2,0.044079871785500144
2024,INDIA,WR,MH,URBAN,Q3,0.03668620959579281
2024,INDIA,WR,MH,URBAN,Q4,0.031264973802890283
2024,INDIA,WR,MH,URBAN,Q5,0.027792185141742833
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.00040339447216250653
2024,INDIA,NR,DL,RURAL,Q2,0.00022997144553869942
2024,INDIA,NR,DL,RURAL,Q3,0.0001451448288321185
2024,INDIA,NR,DL,RURAL,Q4,0.00022296208720496292
2024,INDIA,NR,DL,RURAL,Q5,0.00022767954455470528
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.00690412803195417
2024,INDIA,NR,HR,URBAN,Q2,0.0066414321612208345
2024,INDIA,NR,HR,URBAN,Q3,0.006902885723276627
2024,INDIA,NR,HR,URBAN,Q4,0.005448188628621196
2024,INDIA,NR,HR,URBAN,Q5,0.004999359531192464
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.00047257834098354183
2024,INDIA,NR,HP,URBAN,Q2,0.0004021947158103591
2024,INDIA,NR,HP,URBAN,Q3,0.0002666714957918578
2024,INDIA,NR,HP,URBAN,Q4,0.00018170352178213312
2024,INDIA,NR,HP,URBAN,Q5,0.00015385292974038616
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.17873615773968532
2024,INDIA,NR,PB,RURAL,Q2,0.1803879464294439
