Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,TS,URBAN,Q5,0.013406626952626007
2022,INDIA,NER,AS,RURAL,Q1,0.0
2022,INDIA,NER,AS,RURAL,Q2,0.0
2022,INDIA,NER,AS,RURAL,Q3,0.0
2022,INDIA,NER,AS,RURAL,Q4,0.0
2022,INDIA,NER,AS,RURAL,Q5,0.0
2022,INDIA,NER,AS,URBAN,Q1,0.05819579066085419
2022,INDIA,NER,AS,URBAN,Q2,0.0559260304181051
2022,INDIA,NER,AS,URBAN,Q3,0.06689709173643639
2022,INDIA,NER,AS,URBAN,Q4,0.041181143239626926
2022,INDIA,NER,AS,URBAN,Q5,0.04436312628771349
2022,INDIA,NER,NE,RURAL,Q1,0.0
2022,INDIA,NER,NE,RURAL,Q2,0.0
2022,INDIA,NER,NE,RURAL,Q3,0.0
2022,INDIA,NER,NE,RURAL,Q4,0.0
2022,INDIA,NER,NE,RURAL,Q5,0.0
2022,INDIA,NER,NE,URBAN,Q1,0.06374908611047019
2022,INDIA,NER,NE,URBAN,Q2,0.06343620668216439
2022,INDIA,NER,NE,URBAN,Q3,0.06917770434052144
2022,INDIA,NER,NE,URBAN,Q4,0.0636724340379911
2022,INDIA,NER,NE,URBAN,Q5,0.056534259407035985
2023,INDIA,ER,BR,RURAL,Q1,0.0
2023,INDIA,ER,BR,RURAL,Q2,0.0
2023,INDIA,ER,BR,RURAL,Q3,0.0
2023,INDIA,ER,BR,RURAL,Q4,0.0
2023,INDIA,ER,BR,RURAL,Q5,0.0
2023,INDIA,ER,BR,URBAN,Q1,0.0
2023,INDIA,ER,BR,URBAN,Q2,0.0
2023,INDIA,ER,BR,URBAN,Q3,0.0
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,0.0
2023,INDIA,ER,JH,RURAL,Q2,0.0
2023,INDIA,ER,JH,RURAL,Q3,0.0
2023,INDIA,ER,JH,RURAL,Q4,0.0
2023,INDIA,ER,JH,RURAL,Q5,0.0
2023,INDIA,ER,JH,URBAN,Q1,0.0
2023,INDIA,ER,JH,URBAN,Q2,0.0
2023,INDIA,ER,JH,URBAN,Q3,0.0
2023,INDIA,ER,JH,URBAN,Q4,0.0
2023,INDIA,ER,JH,URBAN,Q5,0.0
2023,INDIA,ER,OD,RURAL,Q1,0.0
2023,INDIA,ER,OD,RURAL,Q2,0.0
2023,INDIA,ER,OD,RURAL,Q3,0.0
2023,INDIA,ER,OD,RURAL,Q4,0.0
2023,INDIA,ER,OD,RURAL,Q5,0.0
2023,INDIA,ER,OD,URBAN,Q1,0.0
2023,INDIA,ER,OD,URBAN,Q2,0.0
2023,INDIA,ER,OD,URBAN,Q3,0.0
2023,INDIA,ER,OD,URBAN,Q4,0.0
2023,INDIA,ER,OD,URBAN,Q5,0.0
2023,INDIA,ER,WB,RURAL,Q1,0.0
2023,INDIA,ER,WB,RURAL,Q2,0.0
2023,INDIA,ER,WB,RURAL,Q3,0.0
2023,INDIA,ER,WB,RURAL,Q4,0.0
2023,INDIA,ER,WB,RURAL,Q5,0.0
2023,INDIA,ER,WB,URBAN,Q1,0.0
2023,INDIA,ER,WB,URBAN,Q2,0.0
2023,INDIA,ER,WB,URBAN,Q3,0.0
2023,INDIA,ER,WB,URBAN,Q4,0.0
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,0.0
2023,INDIA,WR,CG,RURAL,Q2,0.0
2023,INDIA,WR,CG,RURAL,Q3,0.0
2023,INDIA,WR,CG,RURAL,Q4,0.0
2023,INDIA,WR,CG,RURAL,Q5,0.0
2023,INDIA,WR,CG,URBAN,Q1,0.0
2023,INDIA,WR,CG,URBAN,Q2,0.0
2023,INDIA,WR,CG,URBAN,Q3,0.0
2023,INDIA,WR,CG,URBAN,Q4,0.0
2023,INDIA,WR,CG,URBAN,Q5,0.0
2023,INDIA,WR,GJ,RURAL,Q1,0.018363786025221245
2023,INDIA,WR,GJ,RURAL,Q2,0.020126576366409615
2023,INDIA,WR,GJ,RURAL,Q3,0.019797049347238808
2023,INDIA,WR,GJ,RURAL,Q4,0.018751796216759417
2023,INDIA,WR,GJ,RURAL,Q5,0.01929124104248066
2023,INDIA,WR,GJ,URBAN,Q1,3.5193953310346964
2023,INDIA,WR,GJ,URBAN,Q2,2.5865086231870653
2023,INDIA,WR,GJ,URBAN,Q3,2.3522775749087743
2023,INDIA,WR,GJ,URBAN,Q4,1.7385209034337283
2023,INDIA,WR,GJ,URBAN,Q5,2.6320139007363688
2023,INDIA,WR,MP,RURAL,Q1,0.0
2023,INDIA,WR,MP,RURAL,Q2,0.0
2023,INDIA,WR,MP,RURAL,Q3,0.0
2023,INDIA,WR,MP,RURAL,Q4,0.0
2023,INDIA,WR,MP,RURAL,Q5,0.0
2023,INDIA,WR,MP,URBAN,Q1,0.05559929977156704
2023,INDIA,WR,MP,URBAN,Q2,0.06772496655098921
2023,INDIA,WR,MP,URBAN,Q3,0.06368781674269261
2023,INDIA,WR,MP,URBAN,Q4,0.04640628996987215
2023,INDIA,WR,MP,URBAN,Q5,0.038116307468559166
2023,INDIA,WR,MH,RURAL,Q1,0.0
2023,INDIA,WR,MH,RURAL,Q2,0.0
2023,INDIA,WR,MH,RURAL,Q3,0.0
2023,INDIA,WR,MH,RURAL,Q4,0.0
2023,INDIA,WR,MH,RURAL,Q5,0.0
2023,INDIA,WR,MH,URBAN,Q1,2.3584111968444357
2023,INDIA,WR,MH,URBAN,Q2,1.864550903935829
2023,INDIA,WR,MH,URBAN,Q3,1.5605872739705662
2023,INDIA,WR,MH,URBAN,Q4,1.327838910554798
2023,INDIA,WR,MH,URBAN,Q5,1.1811623405500686
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.00045967476391779337
2023,INDIA,WR,GA,URBAN,Q2,0.00040618784144462824
2023,INDIA,WR,GA,URBAN,Q3,0.00032141335410775055
2023,INDIA,WR,GA,URBAN,Q4,0.00026790481078123
2023,INDIA,WR,GA,URBAN,Q5,0.00025121896410516315
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.33612845451436735
2023,INDIA,WR,UT,URBAN,Q2,0.20096178180252375
2023,INDIA,WR,UT,URBAN,Q3,0.1711577460847259
2023,INDIA,WR,UT,URBAN,Q4,0.1670623637562941
2023,INDIA,WR,UT,URBAN,Q5,0.15273890524259373
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,2.297282534606862
2023,INDIA,NR,DL,URBAN,Q2,1.6828145560893402
2023,INDIA,NR,DL,URBAN,Q3,1.1296840286955885
2023,INDIA,NR,DL,URBAN,Q4,0.8735845297485278
2023,INDIA,NR,DL,URBAN,Q5,1.340171328849399
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.16649325642872767
2023,INDIA,NR,HR,URBAN,Q2,0.161611528601003
2023,INDIA,NR,HR,URBAN,Q3,0.1673901371289671
2023,INDIA,NR,HR,URBAN,Q4,0.13240958506675446
2023,INDIA,NR,HR,URBAN,Q5,0.12174319417202244
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0
2023,INDIA,NR,HP,URBAN,Q2,0.0
2023,INDIA,NR,HP,URBAN,Q3,0.0
2023,INDIA,NR,HP,URBAN,Q4,0.0
2023,INDIA,NR,HP,URBAN,Q5,0.0
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.0
2023,INDIA,NR,PB,RURAL,Q2,0.0
2023,INDIA,NR,PB,RURAL,Q3,0.0
2023,INDIA,NR,PB,RURAL,Q4,0.0
2023,INDIA,NR,PB,RURAL,Q5,0.0
2023,INDIA,NR,PB,URBAN,Q1,0.11934261233515465
2023,INDIA,NR,PB,URBAN,Q2,0.09405708402503724
2023,INDIA,NR,PB,URBAN,Q3,0.1202625923487956
2023,INDIA,NR,PB,URBAN,Q4,0.08623068973174375
2023,INDIA,NR,PB,URBAN,Q5,0.08427907154970694
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.005868540463116919
2023,INDIA,NR,RJ,URBAN,Q2,0.005619132948014548
2023,INDIA,NR,RJ,URBAN,Q3,0.004403540275083395
2023,INDIA,NR,RJ,URBAN,Q4,0.00470011189407385
2023,INDIA,NR,RJ,URBAN,Q5,0.002335629866237432
2023,INDIA,NR,UP,RURAL,Q1,0.0
2023,INDIA,NR,UP,RURAL,Q2,0.0
2023,INDIA,NR,UP,RURAL,Q3,0.0
2023,INDIA,NR,UP,RURAL,Q4,0.0
2023,INDIA,NR,UP,RURAL,Q5,0.0
2023,INDIA,NR,UP,URBAN,Q1,0.2934335311802759
2023,INDIA,NR,UP,URBAN,Q2,0.28138783004347484
2023,INDIA,NR,UP,URBAN,Q3,0.23982254044229093
2023,INDIA,NR,UP,URBAN,Q4,0.24517338480987244
2023,INDIA,NR,UP,URBAN,Q5,0.19369582528023876
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0
2023,INDIA,NR,UK,URBAN,Q2,0.0
2023,INDIA,NR,UK,URBAN,Q3,0.0
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,0.0
2023,INDIA,SR,AP,RURAL,Q2,0.0
2023,INDIA,SR,AP,RURAL,Q3,0.0
2023,INDIA,SR,AP,RURAL,Q4,0.0
2023,INDIA,SR,AP,RURAL,Q5,0.0
2023,INDIA,SR,AP,URBAN,Q1,0.030797571539176418
2023,INDIA,SR,AP,URBAN,Q2,0.03153018581633951
2023,INDIA,SR,AP,URBAN,Q3,0.03338177752458592
2023,INDIA,SR,AP,URBAN,Q4,0.018968881794927003
2023,INDIA,SR,AP,URBAN,Q5,0.019642582519017685
2023,INDIA,SR,KA,RURAL,Q1,0.0
2023,INDIA,SR,KA,RURAL,Q2,0.0
2023,INDIA,SR,KA,RURAL,Q3,0.0
2023,INDIA,SR,KA,RURAL,Q4,0.0
2023,INDIA,SR,KA,RURAL,Q5,0.0
2023,INDIA,SR,KA,URBAN,Q1,0.0007397330493994889
2023,INDIA,SR,KA,URBAN,Q2,0.000575520684515464
2023,INDIA,SR,KA,URBAN,Q3,0.0005909462234694408
2023,INDIA,SR,KA,URBAN,Q4,0.0005528649264012645
2023,INDIA,SR,KA,URBAN,Q5,0.0004005127503952746
2023,INDIA,SR,KL,RURAL,Q1,0.0
2023,INDIA,SR,KL,RURAL,Q2,0.0
2023,INDIA,SR,KL,RURAL,Q3,0.0
2023,INDIA,SR,KL,RURAL,Q4,0.0
2023,INDIA,SR,KL,RURAL,Q5,0.0
2023,INDIA,SR,KL,URBAN,Q1,0.0003311226946680927
2023,INDIA,SR,KL,URBAN,Q2,0.0003333928784109616
2023,INDIA,SR,KL,URBAN,Q3,0.0002526617111732785
2023,INDIA,SR,KL,URBAN,Q4,0.00028208560288297743
2023,INDIA,SR,KL,URBAN,Q5,0.00023072270912500675
2023,INDIA,SR,TN,RURAL,Q1,0.0
2023,INDIA,SR,TN,RURAL,Q2,0.0
2023,INDIA,SR,TN,RURAL,Q3,0.0
2023,INDIA,SR,TN,RURAL,Q4,0.0
2023,INDIA,SR,TN,RURAL,Q5,0.0
2023,INDIA,SR,TN,URBAN,Q1,0.0
2023,INDIA,SR,TN,URBAN,Q2,0.0
2023,INDIA,SR,TN,URBAN,Q3,0.0
2023,INDIA,SR,TN,URBAN,Q4,0.0
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,0.0
2023,INDIA,SR,TS,RURAL,Q2,0.0
2023,INDIA,SR,TS,RURAL,Q3,0.0
2023,INDIA,SR,TS,RURAL,Q4,0.0
2023,INDIA,SR,TS,RURAL,Q5,0.0
2023,INDIA,SR,TS,URBAN,Q1,0.029128848170485614
2023,INDIA,SR,TS,URBAN,Q2,0.02945422656891301
2023,INDIA,SR,TS,URBAN,Q3,0.030903951171610752
2023,INDIA,SR,TS,URBAN,Q4,0.017626074790693176
2023,INDIA,SR,TS,URBAN,Q5,0.018295812788370606
2023,INDIA,NER,AS,RURAL,Q1,0.0
2023,INDIA,NER,AS,RURAL,Q2,0.0
2023,INDIA,NER,AS,RURAL,Q3,0.0
2023,INDIA,NER,AS,RURAL,Q4,0.0
2023,INDIA,NER,AS,RURAL,Q5,0.0
2023,INDIA,NER,AS,URBAN,Q1,0.06282851802670372
2023,INDIA,NER,AS,URBAN,Q2,0.05935728322770939
2023,INDIA,NER,AS,URBAN,Q3,0.07104702719052099
2023,INDIA,NER,AS,URBAN,Q4,0.04328295412044252
2023,INDIA,NER,AS,URBAN,Q5,0.04694705532899693
2023,INDIA,NER,NE,RURAL,Q1,0.0
2023,INDIA,NER,NE,RURAL,Q2,0.0
2023,INDIA,NER,NE,RURAL,Q3,0.0
2023,INDIA,NER,NE,RURAL,Q4,0.0
2023,INDIA,NER,NE,RURAL,Q5,0.0
2023,INDIA,NER,NE,URBAN,Q1,0.0696920335548119
2023,INDIA,NER,NE,URBAN,Q2,0.06823716189165639
2023,INDIA,NER,NE,URBAN,Q3,0.0746248060254887
2023,INDIA,NER,NE,URBAN,Q4,0.06838170982669403
2023,INDIA,NER,NE,URBAN,Q5,0.06076296450528915
2024,INDIA,ER,BR,RURAL,Q1,0.0
2024,INDIA,ER,BR,RURAL,Q2,0.0
2024,INDIA,ER,BR,RURAL,Q3,0.0
2024,INDIA,ER,BR,RURAL,Q4,0.0
2024,INDIA,ER,BR,RURAL,Q5,0.0
2024,INDIA,ER,BR,URBAN,Q1,0.0
2024,INDIA,ER,BR,URBAN,Q2,0.0
2024,INDIA,ER,BR,URBAN,Q3,0.0
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,0.0
2024,INDIA,ER,JH,RURAL,Q2,0.0
2024,INDIA,ER,JH,RURAL,Q3,0.0
2024,INDIA,ER,JH,RURAL,Q4,0.0
2024,INDIA,ER,JH,RURAL,Q5,0.0
2024,INDIA,ER,JH,URBAN,Q1,0.0
2024,INDIA,ER,JH,URBAN,Q2,0.0
2024,INDIA,ER,JH,URBAN,Q3,0.0
2024,INDIA,ER,JH,URBAN,Q4,0.0
2024,INDIA,ER,JH,URBAN,Q5,0.0
2024,INDIA,ER,OD,RURAL,Q1,0.0
2024,INDIA,ER,OD,RURAL,Q2,0.0
2024,INDIA,ER,OD,RURAL,Q3,0.0
2024,INDIA,ER,OD,RURAL,Q4,0.0
2024,INDIA,ER,OD,RURAL,Q5,0.0
2024,INDIA,ER,OD,URBAN,Q1,0.0
2024,INDIA,ER,OD,URBAN,Q2,0.0
2024,INDIA,ER,OD,URBAN,Q3,0.0
2024,INDIA,ER,OD,URBAN,Q4,0.0
2024,INDIA,ER,OD,URBAN,Q5,0.0
2024,INDIA,ER,WB,RURAL,Q1,0.0
2024,INDIA,ER,WB,RURAL,Q2,0.0
2024,INDIA,ER,WB,RURAL,Q3,0.0
2024,INDIA,ER,WB,RURAL,Q4,0.0
2024,INDIA,ER,WB,RURAL,Q5,0.0
2024,INDIA,ER,WB,URBAN,Q1,0.0
2024,INDIA,ER,WB,URBAN,Q2,0.0
2024,INDIA,ER,WB,URBAN,Q3,0.0
2024,INDIA,ER,WB,URBAN,Q4,0.0
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,0.0
2024,INDIA,WR,CG,RURAL,Q2,0.0
2024,INDIA,WR,CG,RURAL,Q3,0.0
2024,INDIA,WR,CG,RURAL,Q4,0.0
2024,INDIA,WR,CG,RURAL,Q5,0.0
2024,INDIA,WR,CG,URBAN,Q1,0.0
2024,INDIA,WR,CG,URBAN,Q2,0.0
2024,INDIA,WR,CG,URBAN,Q3,0.0
2024,INDIA,WR,CG,URBAN,Q4,0.0
2024,INDIA,WR,CG,URBAN,Q5,0.0
2024,INDIA,WR,GJ,RURAL,Q1,0.024940632644601772
2024,INDIA,WR,GJ,RURAL,Q2,0.027540445347818736
2024,INDIA,WR,GJ,RURAL,Q3,0.027206271142048676
2024,INDIA,WR,GJ,RURAL,Q4,0.025858871429898154
2024,INDIA,WR,GJ,RURAL,Q5,0.026148520942061233
2024,INDIA,WR,GJ,URBAN,Q1,3.654286449054796
2024,INDIA,WR,GJ,URBAN,Q2,2.6168718051354825
2024,INDIA,WR,GJ,URBAN,Q3,2.3735291796376314
2024,INDIA,WR,GJ,URBAN,Q4,1.7514446418870608
2024,INDIA,WR,GJ,URBAN,Q5,2.701938517058615
2024,INDIA,WR,MP,RURAL,Q1,0.0
2024,INDIA,WR,MP,RURAL,Q2,0.0
2024,INDIA,WR,MP,RURAL,Q3,0.0
2024,INDIA,WR,MP,RURAL,Q4,0.0
2024,INDIA,WR,MP,RURAL,Q5,0.0
2024,INDIA,WR,MP,URBAN,Q1,0.07410455344217051
2024,INDIA,WR,MP,URBAN,Q2,0.09064265648576833
2024,INDIA,WR,MP,URBAN,Q3,0.08438817643253717
2024,INDIA,WR,MP,URBAN,Q4,0.06033798531301742
2024,INDIA,WR,MP,URBAN,Q5,0.04928802442210849
2024,INDIA,WR,MH,RURAL,Q1,0.0
2024,INDIA,WR,MH,RURAL,Q2,0.0
2024,INDIA,WR,MH,RURAL,Q3,0.0
2024,INDIA,WR,MH,RURAL,Q4,0.0
2024,INDIA,WR,MH,RURAL,Q5,0.0
2024,INDIA,WR,MH,URBAN,Q1,2.5503451860004915
2024,INDIA,WR,MH,URBAN,Q2,1.9821050566521328
2024,INDIA,WR,MH,URBAN,Q3,1.6496403884833495
2024,INDIA,WR,MH,URBAN,Q4,1.4058678652014904
2024,INDIA,WR,MH,URBAN,Q5,1.2497096668251348
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0008171116362968963
2024,INDIA,WR,GA,URBAN,Q2,0.0007228104577081582
2024,INDIA,WR,GA,URBAN,Q3,0.0005663594637836645
2024,INDIA,WR,GA,URBAN,Q4,0.0004720064615635778
2024,INDIA,WR,GA,URBAN,Q5,0.00044255991628822507
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.3647541464306841
2024,INDIA,WR,UT,URBAN,Q2,0.21257552193278254
2024,INDIA,WR,UT,URBAN,Q3,0.18166940764642445
2024,INDIA,WR,UT,URBAN,Q4,0.17724385945487828
2024,INDIA,WR,UT,URBAN,Q5,0.16260570546179992
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,2.4651583401178723
2024,INDIA,NR,DL,URBAN,Q2,1.786401550114949
2024,INDIA,NR,DL,URBAN,Q3,1.186106149976679
2024,INDIA,NR,DL,URBAN,Q4,0.916938005132104
2024,INDIA,NR,DL,URBAN,Q5,1.435387916901284
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.19550921197940907
2024,INDIA,NR,HR,URBAN,Q2,0.18807023374568466
2024,INDIA,NR,HR,URBAN,Q3,0.19547400316664457
2024,INDIA,NR,HR,URBAN,Q4,0.15428032349368226
2024,INDIA,NR,HR,URBAN,Q5,0.1415705032093933
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0
2024,INDIA,NR,HP,URBAN,Q2,0.0
2024,INDIA,NR,HP,URBAN,Q3,0.0
2024,INDIA,NR,HP,URBAN,Q4,0.0
2024,INDIA,NR,HP,URBAN,Q5,0.0
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.0
2024,INDIA,NR,PB,RURAL,Q2,0.0
2024,INDIA,NR,PB,RURAL,Q3,0.0
2024,INDIA,NR,PB,RURAL,Q4,0.0
2024,INDIA,NR,PB,RURAL,Q5,0.0
2024,INDIA,NR,PB,URBAN,Q1,0.18203402728172519
2024,INDIA,NR,PB,URBAN,Q2,0.140938203631215
2024,INDIA,NR,PB,URBAN,Q3,0.1833196512468259
2024,INDIA,NR,PB,URBAN,Q4,0.12877337313043624
2024,INDIA,NR,PB,URBAN,Q5,0.1266670930461547
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.01013927465437287
2024,INDIA,NR,RJ,URBAN,Q2,0.009600954186057727
2024,INDIA,NR,RJ,URBAN,Q3,0.007387220506118056
2024,INDIA,NR,RJ,URBAN,Q4,0.007927174681644772
2024,INDIA,NR,RJ,URBAN,Q5,0.0038448565464277956
2024,INDIA,NR,UP,RURAL,Q1,0.0
2024,INDIA,NR,UP,RURAL,Q2,0.0
2024,INDIA,NR,UP,RURAL,Q3,0.0
2024,INDIA,NR,UP,RURAL,Q4,0.0
2024,INDIA,NR,UP,RURAL,Q5,0.0
2024,INDIA,NR,UP,URBAN,Q1,0.4051605676097559
2024,INDIA,NR,UP,URBAN,Q2,0.3876808890872278
2024,INDIA,NR,UP,URBAN,Q3,0.3252565897945901
2024,INDIA,NR,UP,URBAN,Q4,0.333754839932141
2024,INDIA,NR,UP,URBAN,Q5,0.2602128659967271
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0
2024,INDIA,NR,UK,URBAN,Q2,0.0
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,0.0
2024,INDIA,SR,AP,RURAL,Q2,0.0
2024,INDIA,SR,AP,RURAL,Q3,0.0
2024,INDIA,SR,AP,RURAL,Q4,0.0
2024,INDIA,SR,AP,RURAL,Q5,0.0
2024,INDIA,SR,AP,URBAN,Q1,0.04282023426575777
2024,INDIA,SR,AP,URBAN,Q2,0.04357364238389085
2024,INDIA,SR,AP,URBAN,Q3,0.04652827587426773
2024,INDIA,SR,AP,URBAN,Q4,0.02592493602409358
2024,INDIA,SR,AP,URBAN,Q5,0.02684697447740594
2024,INDIA,SR,KA,RURAL,Q1,0.0
2024,INDIA,SR,KA,RURAL,Q2,0.0
2024,INDIA,SR,KA,RURAL,Q3,0.0
2024,INDIA,SR,KA,RURAL,Q4,0.0
2024,INDIA,SR,KA,RURAL,Q5,0.0
2024,INDIA,SR,KA,URBAN,Q1,0.0017577634984248728
2024,INDIA,SR,KA,URBAN,Q2,0.0013319765280181352
2024,INDIA,SR,KA,URBAN,Q3,0.0013704116510570748
2024,INDIA,SR,KA,URBAN,Q4,0.0012809218758255846
2024,INDIA,SR,KA,URBAN,Q5,0.0009231434539164941
2024,INDIA,SR,KL,RURAL,Q1,0.0
2024,INDIA,SR,KL,RURAL,Q2,0.0
2024,INDIA,SR,KL,RURAL,Q3,0.0
2024,INDIA,SR,KL,RURAL,Q4,0.0
2024,INDIA,SR,KL,RURAL,Q5,0.0
2024,INDIA,SR,KL,URBAN,Q1,0.000754674500946244
2024,INDIA,SR,KL,URBAN,Q2,0.000745525939609982
2024,INDIA,SR,KL,URBAN,Q3,0.0005519864475037405
2024,INDIA,SR,KL,URBAN,Q4,0.0006211612189451476
2024,INDIA,SR,KL,URBAN,Q5,0.0005002438762501508
2024,INDIA,SR,TN,RURAL,Q1,0.0
2024,INDIA,SR,TN,RURAL,Q2,0.0
2024,INDIA,SR,TN,RURAL,Q3,0.0
