DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2028,INDIA,NR,HR,RURAL,Q3,3336.6680907699206,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q3,4402.195830667365,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q3,5793.50187883264,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q3,7606.199341201677,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q3,570.4788857612424,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q3,794.637598940713,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q3,1097.6995425635675,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q3,1523.4114891560037,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q3,2108.1659783685836,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q3,2909.4602110881106,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q3,3998.036354694713,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q3,5479.85014015855,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q3,7348.895531535843,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q3,9772.075697081224,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q3,12977.899808608643,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q3,2501.546763932703,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q3,2903.7788845304503,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q3,3378.6384619994215,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q3,3989.2419996379017,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q3,4738.28908161975,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q3,5657.293861069649,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q3,6728.253119939064,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q3,8041.793513298647,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q3,9651.32800844464,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q3,11620.47062817029,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q3,14026.338764127666,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q3,501.9240170079468,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q3,564.7899299761103,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q3,634.8614816934236,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q3,717.7363966547907,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q3,812.6191028137007,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q3,921.2453123511808,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q3,1041.1472930332768,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q3,1178.4998661357172,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q3,1335.6498450878,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q3,1515.2921328307325,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q3,1720.4240145310835,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q3,11301.358798044825,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q3,11147.79994198733,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q3,11084.02018528014,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q3,11167.404029671627,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q3,11339.40741388182,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q3,11592.8402004082,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q3,11823.141388355947,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q3,12137.253291363799,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q3,12532.29094440318,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q3,13004.862142712742,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q3,13553.795348662794,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q3,3634.11145152616,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q3,4874.606275266042,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q3,6468.904901047725,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q3,8611.69398965775,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q3,11411.869385612546,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q3,15062.976615191013,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q3,19572.139128845487,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q3,24918.90803284824,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q3,31779.332378183073,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q3,40574.458570504,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q3,51839.08872803327,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q3,5836.23035722221,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q3,7366.1382449730145,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q3,9281.551532009988,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q3,11816.238728939035,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q3,15044.496510860257,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q3,19135.737647996506,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q3,23979.140679448563,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q3,28951.727982837467,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q3,35093.390128684034,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q3,42676.19262561082,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q3,52037.332140556086,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q3,732.005230917077,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q3,960.3740069865619,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q3,1246.7520115830437,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q3,1625.9262255370586,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q3,2109.5851609677256,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q3,2720.9872295836744,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q3,3468.4570244038077,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q3,4386.337303298025,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q3,5491.409543578921,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q3,6786.556709762525,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q3,8249.045508687648,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q3,4356.20418319638,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q3,5744.400386298677,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q3,7545.185961813876,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q3,9961.006467354116,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q3,13134.466131090721,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q3,17294.55666921156,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q3,22079.721306370044,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q3,28187.755838405075,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q3,36000.01107470046,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q3,45972.23522339392,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q3,58674.6801260776,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q3,2171.14065379708,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q3,2864.60622805776,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q3,3764.89456448379,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q3,4976.4386524755,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q3,6574.40185415872,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q3,8679.15973199964,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q3,11390.159023251466,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q3,14941.321328904534,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q3,19583.8418213656,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q3,25184.10881818531,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q3,32175.939542523425,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q3,1458.9461679853282,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q3,1486.9416265232112,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q3,1542.353985368064,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q3,1624.5662034659276,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q3,1730.7879847306792,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q3,1861.24095369311,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q3,1997.459098903293,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q3,2161.508103541818,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q3,2355.6218652517505,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q3,2582.959930786998,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q3,2847.138605345484,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q3,104.62006521363551,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q3,123.30938036369498,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q3,144.66535146121905,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q3,169.50860603106304,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q3,197.95507814134584,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q3,230.37232968550035,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q3,267.0761034298881,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q3,308.36935734907064,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q3,354.43185351369783,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q3,405.28983184738064,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q3,460.74438526410836,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q3,3245.9168392428483,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q3,3965.59189099492,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q3,4862.2067992340035,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q3,6019.855818026113,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q3,7479.8838917440025,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q3,9318.91145472955,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q3,11564.226851951651,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q3,14387.331561149444,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q3,17926.40133516092,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q3,22353.531454939202,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q3,27880.78168416213,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q3,8108.422038940187,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q3,10237.544533605102,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q3,12892.107948901732,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q3,16377.43467505161,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q3,20824.61059008894,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q3,26495.083982075907,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q3,33526.78466697993,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q3,42455.108562503054,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q3,53773.91715031727,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q3,68093.06027731157,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q3,86169.40810249433,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q3,4429.5851082644485,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q3,5174.15791533072,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q3,6112.415589278179,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q3,7345.249536800224,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q3,8916.70088270626,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q3,10917.93835418813,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q3,13342.157686220802,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q3,16434.969882376976,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q3,20379.300056514076,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q3,25411.173766184187,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q3,31829.83685405769,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q3,175.19352579488353,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q3,214.81875014031812,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q3,261.4998132133351,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q3,317.95082894496784,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q3,385.0371817348743,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q3,464.5814436762564,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q3,553.9843563957367,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q3,658.0847062914256,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q3,780.1434874369779,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q3,922.7261428090117,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q3,1088.5773401085546,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q4,22334.136178237426,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q4,21574.232666533764,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q4,21109.129370176383,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q4,20951.091715817536,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q4,20993.072144620775,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q4,21203.377442697798,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q4,21364.502931290517,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q4,21684.986713799477,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q4,22155.387394484496,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q4,22759.674905311258,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q4,23491.64356850564,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q4,833.2739998816,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q4,771.566118234615,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q4,729.499712839881,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q4,705.180472590336,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q4,691.1955424530199,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q4,685.057978864182,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q4,680.26421630002,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q4,679.612068784116,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q4,685.0071945079201,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q4,695.4148557110999,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q4,710.221432969818,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q4,5072.0828871544645,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q4,4850.259663404489,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q4,4688.268770602524,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q4,4606.4338226272075,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q4,4571.049723650654,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q4,4575.21390930933,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q4,4573.422022037577,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q4,4606.234692195495,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q4,4673.340947928411,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q4,4771.231508808298,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q4,4897.403202820077,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q4,2728.742179331714,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q4,2852.02813556894,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q4,3003.349274433936,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q4,3215.2379418799082,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q4,3468.1458540466733,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q4,3763.95260336564,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q4,4066.4015771129734,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q4,4418.646939677795,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q4,4824.100979791003,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q4,5287.6528863746,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q4,5814.4670022672235,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q4,2325.243567330558,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q4,2891.3153356153443,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q4,3573.1469655933506,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q4,4456.807089339917,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q4,5556.464221198528,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q4,6923.174924418477,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q4,8538.512782999836,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q4,10534.681307680778,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q4,12995.9762740432,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q4,16023.931975390355,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q4,19740.24077624255,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q4,1893.3373557977181,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q4,1743.092762014223,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q4,1606.370892611347,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q4,1496.74961819195,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q4,1399.6506391442208,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q4,1312.8009262459536,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q4,1223.9227602744056,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q4,1144.8784611458432,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q4,1074.1800192121032,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q4,1010.0542622141719,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q4,951.3569253066605,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q4,67.3237424004508,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q4,79.47941285826192,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q4,93.63994831328714,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q4,110.18675028930055,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q4,129.4852064754248,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q4,151.94599400058684,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q4,178.02907239948678,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q4,208.242867375991,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q4,243.14683822372436,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q4,283.3446830376129,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q4,329.4824236036627,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q4,471.5474306689984,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q4,610.1927932861826,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q4,781.8777619973336,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q4,1006.2550406920299,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q4,1290.4493829404737,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q4,1649.8878160420488,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q4,2098.9397316468508,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q4,2663.9719366200516,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q4,3373.1788588167165,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q4,4260.8661343199165,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q4,5369.125651555916,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q4,510.3587134431624,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q4,680.3369944711375,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q4,898.4000740305527,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q4,1189.1479142246562,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q4,1568.3309834908068,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q4,2062.313702569714,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q4,2692.6231835155227,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q4,3510.2150668056747,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q4,4569.472452136208,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q4,5940.118840966253,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q4,7711.8896324842335,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q4,602.3839251748312,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q4,833.9694448312106,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q4,1145.1263381631775,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q4,1576.7971744254905,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q4,2164.0287823723465,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q4,2961.2285359328253,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q4,4034.6512771445177,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q4,5483.328452309905,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q4,7348.895531535843,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q4,9772.075697081224,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q4,12977.899808608643,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q4,2514.624172758603,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q4,2980.0249092563504,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q4,3522.4970613841815,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q4,4226.232823243236,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q4,5087.848552893375,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q4,6142.494585724695,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q4,7369.519997122872,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q4,8867.54518121263,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q4,10692.19803226134,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q4,12909.472444982017,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q4,15597.67719545993,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q4,508.1301907087285,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q4,573.1476600142975,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q4,645.144935664728,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q4,729.9434849342349,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q4,826.4909926447872,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q4,936.4195071272998,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q4,1057.0956406897214,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q4,1194.5558002253315,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q4,1350.9858990440339,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q4,1528.8173314843007,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q4,1730.823401328263,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q4,12850.705887137301,AVERAGE
