Year,ModelGeography,SubGeography1,SubGeography2,EnergyDemand
2021,INDIA,ER,BR,1.9898792913683598
2021,INDIA,ER,JH,0.060255038677193305
2021,INDIA,ER,OD,0.0730925846108271
2021,INDIA,ER,WB,0.3628799917537524
2021,INDIA,WR,CG,0.0831311165553405
2021,INDIA,WR,GJ,1.0565295309466503
2021,INDIA,WR,MP,0.6944856370229292
2021,INDIA,WR,MH,2.0015655820026286
2021,INDIA,WR,GA,0.0
2021,INDIA,WR,UT,0.0
2021,INDIA,NR,DL,0.0012757440270888
2021,INDIA,NR,HR,0.061601777909101804
2021,INDIA,NR,HP,0.0013456622708207001
2021,INDIA,NR,JK,0.0
2021,INDIA,NR,PB,0.9973272510856861
2021,INDIA,NR,RJ,0.08318604102724761
2021,INDIA,NR,UP,0.7730366316109637
2021,INDIA,NR,UK,0.0061369201675756995
2021,INDIA,SR,AP,0.7838996327847783
2021,INDIA,SR,KA,0.8246773086125909
2021,INDIA,SR,KL,0.2976180617196648
2021,INDIA,SR,TN,0.38534583881876217
2021,INDIA,SR,TS,0.5668609269943354
2021,INDIA,NER,AS,0.1712415008449238
2021,INDIA,NER,NE,0.0400269383390433
2022,INDIA,ER,BR,1.8723716285041938
2022,INDIA,ER,JH,0.0571210031989384
2022,INDIA,ER,OD,0.055441950088576
2022,INDIA,ER,WB,0.35004553734349786
2022,INDIA,WR,CG,0.07179288494974792
2022,INDIA,WR,GJ,1.0305882285615922
2022,INDIA,WR,MP,0.629727594317862
2022,INDIA,WR,MH,1.967245704010645
2022,INDIA,WR,GA,0.0
2022,INDIA,WR,UT,0.0
2022,INDIA,NR,DL,0.0012662896994922001
2022,INDIA,NR,HR,0.030538697525522594
2022,INDIA,NR,HP,0.001387472154256
2022,INDIA,NR,JK,0.0
2022,INDIA,NR,PB,1.0280026332075316
2022,INDIA,NR,RJ,0.0529332348284489
2022,INDIA,NR,UP,0.7252168586802493
2022,INDIA,NR,UK,0.0054671160791801
2022,INDIA,SR,AP,0.7741107668187064
2022,INDIA,SR,KA,0.560768191430419
2022,INDIA,SR,KL,0.28977089210586526
2022,INDIA,SR,TN,0.3672258865594966
2022,INDIA,SR,TS,0.5553301880602591
2022,INDIA,NER,AS,0.17388545754444
2022,INDIA,NER,NE,0.0383115625610503
2023,INDIA,ER,BR,1.7839672009566876
2023,INDIA,ER,JH,0.05497943539827469
2023,INDIA,ER,OD,0.0448282933813767
2023,INDIA,ER,WB,0.34017151055721323
2023,INDIA,WR,CG,0.0631181586621936
2023,INDIA,WR,GJ,1.0088044228730175
2023,INDIA,WR,MP,0.5765869964375909
2023,INDIA,WR,MH,1.9324213798195762
2023,INDIA,WR,GA,0.0
2023,INDIA,WR,UT,0.0
2023,INDIA,NR,DL,0.0012483338323095
2023,INDIA,NR,HR,0.0307181887684748
