Year,ModelGeography,SubGeography1,SubGeography2,EnergyDemand
2021,INDIA,ER,BR,0.0
2021,INDIA,ER,JH,0.0
2021,INDIA,ER,OD,0.0
2021,INDIA,ER,WB,0.0
2021,INDIA,WR,CG,0.0
2021,INDIA,WR,GJ,12.397802062014037
2021,INDIA,WR,MP,0.15715467745520262
2021,INDIA,WR,MH,7.329686531554249
2021,INDIA,WR,GA,0.0
2021,INDIA,WR,UT,0.8999968960813522
2021,INDIA,NR,DL,6.471336940814514
2021,INDIA,NR,HR,0.5495898436360613
2021,INDIA,NR,HP,0.0
2021,INDIA,NR,JK,0.0
2021,INDIA,NR,PB,0.0018943462993039001
2021,INDIA,NR,RJ,0.0079885360427236
2021,INDIA,NR,UP,0.6747074387353118
2021,INDIA,NR,UK,0.0
2021,INDIA,SR,AP,0.07062565022626531
2021,INDIA,SR,KA,0.0005299938762861715
2021,INDIA,SR,KL,0.0002947899140139327
2021,INDIA,SR,TN,0.0
2021,INDIA,SR,TS,0.0658227135286945
2021,INDIA,NER,AS,0.2509416771001639
2021,INDIA,NER,NE,0.294258880139219
2022,INDIA,ER,BR,0.0
2022,INDIA,ER,JH,0.0
2022,INDIA,ER,OD,0.0
2022,INDIA,ER,WB,0.0
2022,INDIA,WR,CG,0.0
2022,INDIA,WR,GJ,12.632819665985405
2022,INDIA,WR,MP,0.2064542948512728
2022,INDIA,WR,MH,7.793036931453445
2022,INDIA,WR,GA,0.0
2022,INDIA,WR,UT,0.9621727949566734
2022,INDIA,NR,DL,6.885042609287247
2022,INDIA,NR,HR,0.6422667097480398
2022,INDIA,NR,HP,0.0
2022,INDIA,NR,JK,0.0
2022,INDIA,NR,PB,0.2514260855238697
2022,INDIA,NR,RJ,0.0135467776893421
2022,INDIA,NR,UP,0.9203623220606085
2022,INDIA,NR,UK,0.0
2022,INDIA,SR,AP,0.0973011351088379
2022,INDIA,SR,KA,0.0012300862303467
2022,INDIA,SR,KL,0.0006475449609041
2022,INDIA,SR,TN,0.0
2022,INDIA,SR,TS,0.0907632019237976
2022,INDIA,NER,AS,0.2665631823427358
2022,INDIA,NER,NE,0.3165696905781828
2023,INDIA,ER,BR,0.0
2023,INDIA,ER,JH,0.0
2023,INDIA,ER,OD,0.0
2023,INDIA,ER,WB,0.0
2023,INDIA,WR,CG,0.0
2023,INDIA,WR,GJ,12.925046782298743
2023,INDIA,WR,MP,0.27153468050368
2023,INDIA,WR,MH,8.292550625855698
2023,INDIA,WR,GA,0.0017063997343563
2023,INDIA,WR,UT,1.0280492514005046
2023,INDIA,NR,DL,7.3235369779897175
2023,INDIA,NR,HR,0.7496477013974745
2023,INDIA,NR,HP,0.0
2023,INDIA,NR,JK,0.0
2023,INDIA,NR,PB,0.504172049990438
2023,INDIA,NR,RJ,0.022926955446525902
2023,INDIA,NR,UP,1.2535131117561529
2023,INDIA,NR,UK,0.0
2023,INDIA,SR,AP,0.1343209991940464
2023,INDIA,SR,KA,0.0028595776341806003
2023,INDIA,SR,KL,0.00142998559626
2023,INDIA,SR,TN,0.0
2023,INDIA,SR,TS,0.125408913490073
2023,INDIA,NER,AS,0.2834628378943733
2023,INDIA,NER,NE,0.34169867580394003
2024,INDIA,ER,BR,0.0
2024,INDIA,ER,JH,0.0
2024,INDIA,ER,OD,0.0
2024,INDIA,ER,WB,0.0
2024,INDIA,WR,CG,0.0
2024,INDIA,WR,GJ,13.229765334280012
2024,INDIA,WR,MP,0.3587613960956017
2024,INDIA,WR,MH,8.8376681631626
2024,INDIA,WR,GA,0.0030208479356402004
2024,INDIA,WR,UT,1.098848640926569
2024,INDIA,NR,DL,7.789991962242888
2024,INDIA,NR,HR,0.8749042755948135
2024,INDIA,NR,HP,0.0
2024,INDIA,NR,JK,0.0
2024,INDIA,NR,PB,0.761732348336357
2024,INDIA,NR,RJ,0.03889948057462091
2024,INDIA,NR,UP,1.712065752420442
2024,INDIA,NR,UK,0.0
2024,INDIA,SR,AP,0.1856940630254156
2024,INDIA,SR,KA,0.006664217007241799
2024,INDIA,SR,KL,0.0031735919832549995
2024,INDIA,SR,TN,0.0
2024,INDIA,SR,TS,0.1735582352679798
2024,INDIA,NER,AS,0.3018770344187592
2024,INDIA,NER,NE,0.3703601920357883
2025,INDIA,ER,BR,0.0
2025,INDIA,ER,JH,0.0
2025,INDIA,ER,OD,0.0
2025,INDIA,ER,WB,0.0005012168703708295
2025,INDIA,WR,CG,0.0
2025,INDIA,WR,GJ,13.556745136630697
2025,INDIA,WR,MP,0.47459863476578845
