DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2021,INDIA,NER,NE,RURAL,Q2,536.2584589973727,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q2,505.35189740023117,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q2,477.4231737612951,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q2,456.72811505468,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q2,439.1710543320987,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q2,424.1827535604939,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q2,405.86556480865,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q2,390.1814863214912,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q2,376.7355943813704,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q2,365.0157198726236,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q2,354.6714857651784,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q2,46.33930496296717,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q2,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q2,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q2,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q2,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q2,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q2,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q2,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q2,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q2,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q2,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q2,800.47787894384,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q2,27839.893356189623,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q2,29408.287161858258,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q2,30836.933611279306,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q2,32530.76765800273,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q2,34250.98858034648,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q2,35990.56760470053,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q2,37526.27986133446,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q2,39043.83117221568,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q2,40522.31780454554,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q2,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q2,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q2,848.8238365154609,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q2,26.053638606355683,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q2,15111.801260738726,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q2,13733.57534180231,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q2,12596.0149412888,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q2,11688.933664633509,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q2,10931.410601745705,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q2,10292.3466759734,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q2,9636.254573637998,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q2,9080.940500450119,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q2,8607.386277983896,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q2,8200.050381040663,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q2,7847.279320274376,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q2,23226.23936308368,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q2,23559.060288687524,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q2,23648.957220971475,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q2,23858.467638898375,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q2,23965.12856843631,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q2,23972.98625087332,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q2,23737.711664011098,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q2,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q2,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q2,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q2,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q2,15903.11278178909,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q2,7318.335784307325,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q2,3381.307135394034,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q2,1583.635138862952,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q2,745.2084906425281,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q2,351.768679802748,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q2,4532.90600711287,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q2,4324.955204645707,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q2,4098.864075959097,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q2,3903.1735445043737,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q2,3705.621914067949,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q2,3503.956577248851,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q2,3279.542881410805,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q2,3050.3228102880576,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q2,2813.021249136986,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q2,2564.6453024198786,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q2,2302.7648706482582,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q2,8877.086760456961,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q2,8324.293869900792,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q2,7794.558069240008,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q2,7344.759074774351,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q2,6924.680805958627,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q2,6529.312813861259,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q2,5987.430331367835,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q2,5461.7379748462245,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q2,4866.586011605435,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q2,4335.795632482146,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q2,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q2,14221.206357954681,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q2,14068.228265769583,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q2,13881.889104870957,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q2,13793.961543862499,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q2,13713.91329175136,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q2,13636.39354240375,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q2,13472.49537228263,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q2,13311.782703513756,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q2,13147.833673344743,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q2,12972.79496454109,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q2,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q2,1863.634583281741,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q2,1588.3254810999424,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q2,1378.1309135007743,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q2,1213.7064753369098,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q2,1081.0518048932724,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q2,971.828966270532,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q2,865.8673449826,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q2,777.788927541828,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q2,703.5688440667401,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q2,640.217414314494,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q2,585.546230463192,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q2,54.492645518219994,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q2,19949.42141467433,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q2,19298.74240161758,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q2,18761.523855459167,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q2,18431.54276660062,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q2,18191.39117599558,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q2,18019.40170701107,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q2,17778.075953930656,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q2,17598.901428455425,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q2,17460.052214221996,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q2,17346.576216696852,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q2,17246.318145103764,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q2,62587.18273187133,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q2,62879.42994850812,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q2,63072.24403232826,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q2,63903.79173602084,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q2,64873.10414884347,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q2,65952.56756874241,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q2,66730.3007887967,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q2,67608.479420154,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q2,68546.18022829246,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q2,69503.35857035627,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q2,70443.34646975077,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q2,20363.134327475545,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q2,18348.13929323689,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q2,16744.93510410513,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q2,15513.246977053508,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q2,14518.24092120962,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q2,13704.08125331885,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q2,12850.105734694424,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q2,12146.358414435714,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q2,11560.581736125429,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q2,11067.984178218929,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q2,10650.688429393233,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q2,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q3,49873.9273503615,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q3,47039.7585216054,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q3,44959.76103149805,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q3,43573.541322973506,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q3,42635.6159563075,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q3,42055.589014697885,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q3,41197.329005879066,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q3,40655.95277373014,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q3,40388.41761163835,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q3,40346.85660986918,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q3,40500.694195504904,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q3,1172.2007509152002,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q3,1087.37355921689,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q3,1030.503690234909,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q3,998.09661214464,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q3,980.3373430408101,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q3,973.7685802102819,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q3,966.31715418029,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q3,964.887314957464,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q3,972.1836512356799,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q3,986.7776145643148,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q3,1007.843585513646,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q3,1790.2181945594748,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q3,1137.6433636786498,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q3,731.440527082256,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q3,477.705405197592,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q3,315.1787535057,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q3,209.81885457997802,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q3,4488.097974580709,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q3,4184.1883515956215,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q3,3932.572572334584,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q3,3757.35319562113,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q3,3618.1987158465295,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q3,3506.893259738848,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q3,3381.117879139182,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q3,3279.59839618686,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q3,3197.4405985065396,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q3,3130.6307330481677,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q3,3076.497343717826,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q3,4919.575274091702,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q3,5106.481474069536,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q3,5275.140592350297,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q3,5512.437494828199,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q3,5765.418833476409,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q3,6032.21593028213,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q3,6226.521812582316,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q3,6432.4163408809845,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q3,6645.67891788884,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q3,6862.2705962991295,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q3,7078.282738688395,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q3,704.3971424189255,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q3,665.8759702579654,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q3,630.431056539432,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q3,604.1601486015101,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q3,581.5278158870204,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q3,561.8410126815779,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q3,537.341652182518,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q3,515.9783772620289,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q3,497.24630958280557,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q3,480.4913689327774,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q3,465.3015685955598,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q3,46.4374869026057,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q3,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q3,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q3,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q3,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q3,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q3,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q3,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q3,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q3,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q3,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q3,948.4129089130904,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q3,29837.568650372745,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q3,31498.597949478644,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q3,32976.44438172057,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q3,34684.5110249637,AVERAGE
