EnergyStorTech,ModelGeography,SubGeography1,Year,SubGeography2,MinCap,MaxCap
FOURHR_BATTERY,INDIA,ER,2021,BR,0,0
FOURHR_BATTERY,INDIA,ER,2022,BR,0,0
FOURHR_BATTERY,INDIA,ER,2021,JH,0,0
FOURHR_BATTERY,INDIA,ER,2021,OD,0,0
FOURHR_BATTERY,INDIA,ER,2021,WB,0,0
FOURHR_BATTERY,INDIA,WR,2021,CG,0,0
FOURHR_BATTERY,INDIA,WR,2021,GJ,0,0
FOURHR_BATTERY,INDIA,WR,2021,MP,0,0
FOURHR_BATTERY,INDIA,WR,2021,MH,0,0
FOURHR_BATTERY,INDIA,WR,2021,GA,0,0
FOURHR_BATTERY,INDIA,WR,2021,UT,0,0
FOURHR_BATTERY,INDIA,NER,2021,AS,0,0
FOURHR_BATTERY,INDIA,NER,2021,NE,0,0
FOURHR_BATTERY,INDIA,SR,2021,AP,0,0
FOURHR_BATTERY,INDIA,SR,2021,KA,0,0
FOURHR_BATTERY,INDIA,SR,2021,KL,0,0
FOURHR_BATTERY,INDIA,SR,2021,TN,0,0
FOURHR_BATTERY,INDIA,SR,2021,TS,0,0
FOURHR_BATTERY,INDIA,NR,2021,DL,0,0
FOURHR_BATTERY,INDIA,NR,2021,HR,0,0
FOURHR_BATTERY,INDIA,NR,2021,HP,0,0
FOURHR_BATTERY,INDIA,NR,2021,JK,0,0
FOURHR_BATTERY,INDIA,NR,2021,PB,0,0
FOURHR_BATTERY,INDIA,NR,2021,RJ,0,0
FOURHR_BATTERY,INDIA,NR,2021,UP,0,0
FOURHR_BATTERY,INDIA,NR,2021,UK,0,0
FOURHR_BATTERY,INDIA,ER,2022,JH,0,0
FOURHR_BATTERY,INDIA,ER,2022,OD,0,0
FOURHR_BATTERY,INDIA,ER,2022,WB,0,0
FOURHR_BATTERY,INDIA,WR,2022,CG,0,0
FOURHR_BATTERY,INDIA,WR,2022,GJ,0,0
FOURHR_BATTERY,INDIA,WR,2022,MP,0,0
FOURHR_BATTERY,INDIA,WR,2022,MH,0,0
FOURHR_BATTERY,INDIA,WR,2022,GA,0,0
FOURHR_BATTERY,INDIA,WR,2022,UT,0,0
FOURHR_BATTERY,INDIA,NER,2022,AS,0,0
FOURHR_BATTERY,INDIA,NER,2022,NE,0,0
FOURHR_BATTERY,INDIA,SR,2022,AP,0,0
FOURHR_BATTERY,INDIA,SR,2022,KA,0,0
FOURHR_BATTERY,INDIA,SR,2022,KL,0,0
FOURHR_BATTERY,INDIA,SR,2022,TN,0,0
FOURHR_BATTERY,INDIA,SR,2022,TS,0,0
FOURHR_BATTERY,INDIA,NR,2022,DL,0,0
FOURHR_BATTERY,INDIA,NR,2022,HR,0,0
FOURHR_BATTERY,INDIA,NR,2022,HP,0,0
FOURHR_BATTERY,INDIA,NR,2022,JK,0,0
FOURHR_BATTERY,INDIA,NR,2022,PB,0,0
FOURHR_BATTERY,INDIA,NR,2022,RJ,0,0
FOURHR_BATTERY,INDIA,NR,2022,UP,0,0
FOURHR_BATTERY,INDIA,NR,2022,UK,0,0
FOURHR_BATTERY,INDIA,ER,2023,BR,0,0
FOURHR_BATTERY,INDIA,ER,2023,JH,0,0
FOURHR_BATTERY,INDIA,ER,2023,OD,0,0
FOURHR_BATTERY,INDIA,ER,2023,WB,0,0
FOURHR_BATTERY,INDIA,WR,2023,CG,0,0
FOURHR_BATTERY,INDIA,WR,2023,GJ,0,0
FOURHR_BATTERY,INDIA,WR,2023,MP,0,0
FOURHR_BATTERY,INDIA,WR,2023,MH,0,0
FOURHR_BATTERY,INDIA,WR,2023,GA,0,0
FOURHR_BATTERY,INDIA,WR,2023,UT,0,0
FOURHR_BATTERY,INDIA,NER,2023,AS,0,0
FOURHR_BATTERY,INDIA,NER,2023,NE,0,0
FOURHR_BATTERY,INDIA,SR,2023,AP,0,0
FOURHR_BATTERY,INDIA,SR,2023,KA,0,0
FOURHR_BATTERY,INDIA,SR,2023,KL,0,0
FOURHR_BATTERY,INDIA,SR,2023,TN,0,0
FOURHR_BATTERY,INDIA,SR,2023,TS,0,0
FOURHR_BATTERY,INDIA,NR,2023,DL,0,0
FOURHR_BATTERY,INDIA,NR,2023,HR,0,0
FOURHR_BATTERY,INDIA,NR,2023,HP,0,0
FOURHR_BATTERY,INDIA,NR,2023,JK,0,0
FOURHR_BATTERY,INDIA,NR,2023,PB,0,0
FOURHR_BATTERY,INDIA,NR,2023,RJ,0,0
FOURHR_BATTERY,INDIA,NR,2023,UP,0,0
FOURHR_BATTERY,INDIA,NR,2023,UK,0,0
FOURHR_BATTERY,INDIA,ER,2024,BR,0,0.001926651
FOURHR_BATTERY,INDIA,ER,2024,JH,0,0.000488114
FOURHR_BATTERY,INDIA,ER,2024,OD,0,0.005057062
FOURHR_BATTERY,INDIA,ER,2024,WB,0,0.001454935
FOURHR_BATTERY,INDIA,WR,2024,CG,0,0.002940758
FOURHR_BATTERY,INDIA,WR,2024,GJ,0,0.037477605
FOURHR_BATTERY,INDIA,WR,2024,MP,0,0.028707954
FOURHR_BATTERY,INDIA,WR,2024,MH,0,0.022903214
FOURHR_BATTERY,INDIA,WR,2024,GA,0,6.076E-05
FOURHR_BATTERY,INDIA,WR,2024,UT,0,0.000907332
FOURHR_BATTERY,INDIA,NER,2024,AS,0,0.000524087
FOURHR_BATTERY,INDIA,NER,2024,NE,0,0.000290962
FOURHR_BATTERY,INDIA,SR,2024,AP,0,0.045888034
FOURHR_BATTERY,INDIA,SR,2024,KA,0,0.092511926
FOURHR_BATTERY,INDIA,SR,2024,KL,0,0.001807928
FOURHR_BATTERY,INDIA,SR,2024,TN,0,0.049775911
FOURHR_BATTERY,INDIA,SR,2024,TS,0,0.046024426
FOURHR_BATTERY,INDIA,NR,2024,DL,0,0.002099398
FOURHR_BATTERY,INDIA,NR,2024,HR,0,0.003205026
FOURHR_BATTERY,INDIA,NR,2024,HP,0,0.000418583
FOURHR_BATTERY,INDIA,NR,2024,JK,0,0.000245328
FOURHR_BATTERY,INDIA,NR,2024,PB,0,0.012038869
FOURHR_BATTERY,INDIA,NR,2024,RJ,0,0.065309497
FOURHR_BATTERY,INDIA,NR,2024,UP,0,0.013920141
FOURHR_BATTERY,INDIA,NR,2024,UK,0,0.004015499
FOURHR_BATTERY,INDIA,ER,2025,BR,0,0.003840666
FOURHR_BATTERY,INDIA,ER,2025,JH,0,0.000973026
FOURHR_BATTERY,INDIA,ER,2025,OD,0,0.010080956
FOURHR_BATTERY,INDIA,ER,2025,WB,0,0.002900327
FOURHR_BATTERY,INDIA,WR,2025,CG,0,0.005862229
FOURHR_BATTERY,INDIA,WR,2025,GJ,0,0.074709398
FOURHR_BATTERY,INDIA,WR,2025,MP,0,0.057227616
FOURHR_BATTERY,INDIA,WR,2025,MH,0,0.045656208
FOURHR_BATTERY,INDIA,WR,2025,GA,0,0.000121121
FOURHR_BATTERY,INDIA,WR,2025,UT,0,0.001808714
FOURHR_BATTERY,INDIA,NER,2025,AS,0,0.001044736
FOURHR_BATTERY,INDIA,NER,2025,NE,0,0.000580015
FOURHR_BATTERY,INDIA,SR,2025,AP,0,0.091475094
FOURHR_BATTERY,INDIA,SR,2025,KA,0,0.184417075
FOURHR_BATTERY,INDIA,SR,2025,KL,0,0.003603997
FOURHR_BATTERY,INDIA,SR,2025,TN,0,0.099225348
FOURHR_BATTERY,INDIA,SR,2025,TS,0,0.091746983
FOURHR_BATTERY,INDIA,NR,2025,DL,0,0.004185026
FOURHR_BATTERY,INDIA,NR,2025,HR,0,0.006389031
FOURHR_BATTERY,INDIA,NR,2025,HP,0,0.000834421
FOURHR_BATTERY,INDIA,NR,2025,JK,0,0.000489047
FOURHR_BATTERY,INDIA,NR,2025,PB,0,0.023998776
FOURHR_BATTERY,INDIA,NR,2025,RJ,0,0.130190636
FOURHR_BATTERY,INDIA,NR,2025,UP,0,0.027748981
FOURHR_BATTERY,INDIA,NR,2025,UK,0,0.00800466
FOURHR_BATTERY,INDIA,ER,2026,BR,0,0.007656141
FOURHR_BATTERY,INDIA,ER,2026,JH,0,0.00193967
FOURHR_BATTERY,INDIA,ER,2026,OD,0,0.020095791
FOURHR_BATTERY,INDIA,ER,2026,WB,0,0.005781631
FOURHR_BATTERY,INDIA,WR,2026,CG,0,0.011686008
FOURHR_BATTERY,INDIA,WR,2026,GJ,0,0.148928785
FOURHR_BATTERY,INDIA,WR,2026,MP,0,0.114079883
FOURHR_BATTERY,INDIA,WR,2026,MH,0,0.091012961
FOURHR_BATTERY,INDIA,WR,2026,GA,0,0.000241449
FOURHR_BATTERY,INDIA,WR,2026,UT,0,0.003605564
FOURHR_BATTERY,INDIA,NER,2026,AS,0,0.00208262
FOURHR_BATTERY,INDIA,NER,2026,NE,0,0.001156225
FOURHR_BATTERY,INDIA,SR,2026,AP,0,0.182350212
FOURHR_BATTERY,INDIA,SR,2026,KA,0,0.367624577
FOURHR_BATTERY,INDIA,SR,2026,KL,0,0.007184356
FOURHR_BATTERY,INDIA,SR,2026,TN,0,0.197799886
FOURHR_BATTERY,INDIA,SR,2026,TS,0,0.182892208
FOURHR_BATTERY,INDIA,NR,2026,DL,0,0.008342602
FOURHR_BATTERY,INDIA,NR,2026,HR,0,0.012736157
FOURHR_BATTERY,INDIA,NR,2026,HP,0,0.001663368
FOURHR_BATTERY,INDIA,NR,2026,JK,0,0.000974886
FOURHR_BATTERY,INDIA,NR,2026,PB,0,0.047840146
FOURHR_BATTERY,INDIA,NR,2026,RJ,0,0.259527364
FOURHR_BATTERY,INDIA,NR,2026,UP,0,0.055315959
FOURHR_BATTERY,INDIA,NR,2026,UK,0,0.015956818
FOURHR_BATTERY,INDIA,ER,2027,BR,0,0.015262066
FOURHR_BATTERY,INDIA,ER,2027,JH,0,0.003866618
FOURHR_BATTERY,INDIA,ER,2027,OD,0,0.040059776
FOURHR_BATTERY,INDIA,ER,2027,WB,0,0.011525342
FOURHR_BATTERY,INDIA,WR,2027,CG,0,0.023295368
FOURHR_BATTERY,INDIA,WR,2027,GJ,0,0.296880762
FOURHR_BATTERY,INDIA,WR,2027,MP,0,0.227411527
FOURHR_BATTERY,INDIA,WR,2027,MH,0,0.181428978
FOURHR_BATTERY,INDIA,WR,2027,GA,0,0.000481313
FOURHR_BATTERY,INDIA,WR,2027,UT,0,0.007187479
FOURHR_BATTERY,INDIA,NER,2027,AS,0,0.00415158
FOURHR_BATTERY,INDIA,NER,2027,NE,0,0.002304867
FOURHR_BATTERY,INDIA,SR,2027,AP,0,0.363504407
FOURHR_BATTERY,INDIA,SR,2027,KA,0,0.732837942
FOURHR_BATTERY,INDIA,SR,2027,KL,0,0.014321592
FOURHR_BATTERY,INDIA,SR,2027,TN,0,0.394302424
FOURHR_BATTERY,INDIA,SR,2027,TS,0,0.364584845
FOURHR_BATTERY,INDIA,NR,2027,DL,0,0.016630486
FOURHR_BATTERY,INDIA,NR,2027,HR,0,0.025388779
FOURHR_BATTERY,INDIA,NR,2027,HP,0,0.003315827
FOURHR_BATTERY,INDIA,NR,2027,JK,0,0.001943378
FOURHR_BATTERY,INDIA,NR,2027,PB,0,0.095366514
FOURHR_BATTERY,INDIA,NR,2027,RJ,0,0.517352515
FOURHR_BATTERY,INDIA,NR,2027,UP,0,0.110269105
FOURHR_BATTERY,INDIA,NR,2027,UK,0,0.031808977
FOURHR_BATTERY,INDIA,ER,2028,BR,0,0.030424029
FOURHR_BATTERY,INDIA,ER,2028,JH,0,0.007707876
FOURHR_BATTERY,INDIA,ER,2028,OD,0,0.079856804
FOURHR_BATTERY,INDIA,ER,2028,WB,0,0.02297509
FOURHR_BATTERY,INDIA,WR,2028,CG,0,0.046437944
FOURHR_BATTERY,INDIA,WR,2028,GJ,0,0.591814313
FOURHR_BATTERY,INDIA,WR,2028,MP,0,0.453331486
FOURHR_BATTERY,INDIA,WR,2028,MH,0,0.361667982
FOURHR_BATTERY,INDIA,WR,2028,GA,0,0.00095947
FOURHR_BATTERY,INDIA,WR,2028,UT,0,0.014327817
FOURHR_BATTERY,INDIA,NER,2028,AS,0,0.00827593
FOURHR_BATTERY,INDIA,NER,2028,NE,0,0.004594617
FOURHR_BATTERY,INDIA,SR,2028,AP,0,0.724624625
FOURHR_BATTERY,INDIA,SR,2028,KA,0,1.460869274
FOURHR_BATTERY,INDIA,SR,2028,KL,0,0.028549249
FOURHR_BATTERY,INDIA,SR,2028,TN,0,0.786018658
FOURHR_BATTERY,INDIA,SR,2028,TS,0,0.726778414
FOURHR_BATTERY,INDIA,NR,2028,DL,0,0.033151895
FOURHR_BATTERY,INDIA,NR,2028,HR,0,0.050611036
FOURHR_BATTERY,INDIA,NR,2028,HP,0,0.006609905
FOURHR_BATTERY,INDIA,NR,2028,JK,0,0.00387401
FOURHR_BATTERY,INDIA,NR,2028,PB,0,0.190107529
FOURHR_BATTERY,INDIA,NR,2028,RJ,0,1.031311768
FOURHR_BATTERY,INDIA,NR,2028,UP,0,0.219814967
FOURHR_BATTERY,INDIA,NR,2028,UK,0,0.063409322
FOURHR_BATTERY,INDIA,ER,2029,BR,0,0.060648511
FOURHR_BATTERY,INDIA,ER,2029,JH,0,0.015365196
FOURHR_BATTERY,INDIA,ER,2029,OD,0,0.159189836
FOURHR_BATTERY,INDIA,ER,2029,WB,0,0.045799489
FOURHR_BATTERY,INDIA,WR,2029,CG,0,0.092571307
FOURHR_BATTERY,INDIA,WR,2029,GJ,0,1.179746976
FOURHR_BATTERY,INDIA,WR,2029,MP,0,0.903689617
FOURHR_BATTERY,INDIA,WR,2029,MH,0,0.720963821
FOURHR_BATTERY,INDIA,WR,2029,GA,0,0.001912647
FOURHR_BATTERY,INDIA,WR,2029,UT,0,0.028561659
FOURHR_BATTERY,INDIA,NER,2029,AS,0,0.016497579
FOURHR_BATTERY,INDIA,NER,2029,NE,0,0.009159097
FOURHR_BATTERY,INDIA,SR,2029,AP,0,1.444496512
FOURHR_BATTERY,INDIA,SR,2029,KA,0,2.912156857
FOURHR_BATTERY,INDIA,SR,2029,KL,0,0.056911247
FOURHR_BATTERY,INDIA,SR,2029,TN,0,1.566881901
FOURHR_BATTERY,INDIA,SR,2029,TS,0,1.448789964
FOURHR_BATTERY,INDIA,NR,2029,DL,0,0.06608635
FOURHR_BATTERY,INDIA,NR,2029,HR,0,0.10089012
FOURHR_BATTERY,INDIA,NR,2029,HP,0,0.013176456
FOURHR_BATTERY,INDIA,NR,2029,JK,0,0.007722612
FOURHR_BATTERY,INDIA,NR,2029,PB,0,0.378968163
FOURHR_BATTERY,INDIA,NR,2029,RJ,0,2.055859267
FOURHR_BATTERY,INDIA,NR,2029,UP,0,0.43818819
FOURHR_BATTERY,INDIA,NR,2029,UK,0,0.126402748
FOURHR_BATTERY,INDIA,ER,2030,BR,0,0.120899234
FOURHR_BATTERY,INDIA,ER,2030,JH,0,0.030629614
FOURHR_BATTERY,INDIA,ER,2030,OD,0,0.317335562
FOURHR_BATTERY,INDIA,ER,2030,WB,0,0.091298584
FOURHR_BATTERY,INDIA,WR,2030,CG,0,0.184535447
FOURHR_BATTERY,INDIA,WR,2030,GJ,0,2.351756113
FOURHR_BATTERY,INDIA,WR,2030,MP,0,1.801452027
FOURHR_BATTERY,INDIA,WR,2030,MH,0,1.437198915
FOURHR_BATTERY,INDIA,WR,2030,GA,0,0.003812749
FOURHR_BATTERY,INDIA,WR,2030,UT,0,0.056935985
FOURHR_BATTERY,INDIA,NER,2030,AS,0,0.032886953
FOURHR_BATTERY,INDIA,NER,2030,NE,0,0.018258121
