Year,ModelGeography,SubGeography1,SubGeography2,EnergyDemand
2021,INDIA,ER,BR,0.0
2021,INDIA,ER,JH,0.0
2021,INDIA,ER,OD,0.0
2021,INDIA,ER,WB,0.0
2021,INDIA,WR,CG,0.0
2021,INDIA,WR,GJ,12.409928527325608
2021,INDIA,WR,MP,0.15786188448120037
2021,INDIA,WR,MH,7.338571787345634
2021,INDIA,WR,GA,0.0
2021,INDIA,WR,UT,0.9008448693546942
2021,INDIA,NR,DL,6.475265902605602
2021,INDIA,NR,HR,0.5502065739509294
2021,INDIA,NR,HP,0.0
2021,INDIA,NR,JK,0.0
2021,INDIA,NR,PB,0.0018978559356441999
2021,INDIA,NR,RJ,0.0080091943468021
2021,INDIA,NR,UP,0.6788044980627232
2021,INDIA,NR,UK,0.0
2021,INDIA,SR,AP,0.07070547371109831
2021,INDIA,SR,KA,0.0005307621228024436
2021,INDIA,SR,KL,0.00029568331405565413
2021,INDIA,SR,TN,0.0
2021,INDIA,SR,TS,0.0658877565922264
2021,INDIA,NER,AS,0.251764372063326
2021,INDIA,NER,NE,0.2950265759414902
2022,INDIA,ER,BR,0.0
2022,INDIA,ER,JH,0.0
2022,INDIA,ER,OD,0.0
2022,INDIA,ER,WB,0.0
2022,INDIA,WR,CG,0.0
2022,INDIA,WR,GJ,12.674603393768935
2022,INDIA,WR,MP,0.2092131710786127
2022,INDIA,WR,MH,7.8157953456938944
2022,INDIA,WR,GA,0.0
2022,INDIA,WR,UT,0.9635432184850125
2022,INDIA,NR,DL,6.888480024598772
2022,INDIA,NR,HR,0.6442973175340796
2022,INDIA,NR,HP,0.0
2022,INDIA,NR,JK,0.0
2022,INDIA,NR,PB,0.2527895850035337
2022,INDIA,NR,RJ,0.013685742271757001
2022,INDIA,NR,UP,0.9355261445417009
2022,INDIA,NR,UK,0.0
2022,INDIA,SR,AP,0.0975245890778706
2022,INDIA,SR,KA,0.0012362943216796
2022,INDIA,SR,KL,0.0006546520332587999
2022,INDIA,SR,TN,0.0
2022,INDIA,SR,TS,0.0909891614199273
2022,INDIA,NER,AS,0.2685292136106097
2022,INDIA,NER,NE,0.3186569436509639
2023,INDIA,ER,BR,0.0
2023,INDIA,ER,JH,0.0
2023,INDIA,ER,OD,0.0
2023,INDIA,ER,WB,0.0
2023,INDIA,WR,CG,0.0
2023,INDIA,WR,GJ,12.97493177357532
2023,INDIA,WR,MP,0.27618937988598036
2023,INDIA,WR,MH,8.318147341084886
2023,INDIA,WR,GA,0.001707161512322
2023,INDIA,WR,UT,1.0293624592849104
2023,INDIA,NR,DL,7.324446819606374
2023,INDIA,NR,HR,0.7521750053715559
2023,INDIA,NR,HP,0.0
2023,INDIA,NR,JK,0.0
2023,INDIA,NR,PB,0.5072724641302586
2023,INDIA,NR,RJ,0.0232166342614583
2023,INDIA,NR,UP,1.2796214351655715
2023,INDIA,NR,UK,0.0
2023,INDIA,SR,AP,0.1346105618996812
2023,INDIA,SR,KA,0.0028760129882976003
2023,INDIA,SR,KL,0.0014490649369874999
2023,INDIA,SR,TN,0.0
2023,INDIA,SR,TS,0.12573520417072728
2023,INDIA,NER,AS,0.2858354041461093
2023,INDIA,NER,NE,0.3444325697469516
2024,INDIA,ER,BR,0.0
2024,INDIA,ER,JH,0.0
2024,INDIA,ER,OD,0.0
2024,INDIA,ER,WB,0.0
2024,INDIA,WR,CG,0.0
2024,INDIA,WR,GJ,13.276582487038716
2024,INDIA,WR,MP,0.3653904176635579
2024,INDIA,WR,MH,8.859977704410346
2024,INDIA,WR,GA,0.0030180221467407
2024,INDIA,WR,UT,1.099728150117573
2024,INDIA,NR,DL,7.787026033490509
2024,INDIA,NR,HR,0.8773226587628504
2024,INDIA,NR,HP,0.0
2024,INDIA,NR,JK,0.0
2024,INDIA,NR,PB,0.7659208775098852
2024,INDIA,NR,RJ,0.0393787389076648
2024,INDIA,NR,UP,1.7502046051793412
2024,INDIA,NR,UK,0.0
2024,INDIA,SR,AP,0.18596643740288443
2024,INDIA,SR,KA,0.006698344227014499
2024,INDIA,SR,KL,0.0032146680638039
2024,INDIA,SR,TN,0.0
2024,INDIA,SR,TS,0.1739159080767017
2024,INDIA,NER,AS,0.30428913305191546
2024,INDIA,NER,NE,0.37339708894269613
2025,INDIA,ER,BR,0.0
2025,INDIA,ER,JH,0.0
2025,INDIA,ER,OD,0.0
2025,INDIA,ER,WB,0.0005151045861063823
2025,INDIA,WR,CG,0.0
2025,INDIA,WR,GJ,13.59918123984897
2025,INDIA,WR,MP,0.48387589830187616
