Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,SR,KA,URBAN,Q2,0.06990632202477978
2021,INDIA,SR,KA,URBAN,Q3,0.0715517312832306
2021,INDIA,SR,KA,URBAN,Q4,0.06702476394850976
2021,INDIA,SR,KA,URBAN,Q5,0.049183388756204496
2021,INDIA,SR,KL,RURAL,Q1,0.019259621849257943
2021,INDIA,SR,KL,RURAL,Q2,0.030003075977633742
2021,INDIA,SR,KL,RURAL,Q3,0.025483826038032866
2021,INDIA,SR,KL,RURAL,Q4,0.02934476287113307
2021,INDIA,SR,KL,RURAL,Q5,0.03172149171266849
2021,INDIA,SR,KL,URBAN,Q1,0.03576236468354374
2021,INDIA,SR,KL,URBAN,Q2,0.03730427526600791
2021,INDIA,SR,KL,URBAN,Q3,0.029580117343370665
2021,INDIA,SR,KL,URBAN,Q4,0.03253804100321613
2021,INDIA,SR,KL,URBAN,Q5,0.027472381750214957
2021,INDIA,SR,TN,RURAL,Q1,0.04526430794068962
2021,INDIA,SR,TN,RURAL,Q2,0.04533131705865017
2021,INDIA,SR,TN,RURAL,Q3,0.04329739310656614
2021,INDIA,SR,TN,RURAL,Q4,0.04526294923330174
2021,INDIA,SR,TN,RURAL,Q5,0.046347119864619216
2021,INDIA,SR,TN,URBAN,Q1,0.03689552836257301
2021,INDIA,SR,TN,URBAN,Q2,0.033823446283337166
2021,INDIA,SR,TN,URBAN,Q3,0.033502004275785535
2021,INDIA,SR,TN,URBAN,Q4,0.028588597850134442
2021,INDIA,SR,TN,URBAN,Q5,0.0276284726075845
2021,INDIA,SR,TS,RURAL,Q1,0.07826233657326462
2021,INDIA,SR,TS,RURAL,Q2,0.06342802282646438
2021,INDIA,SR,TS,RURAL,Q3,0.0629874756246591
2021,INDIA,SR,TS,RURAL,Q4,0.06766176556592339
2021,INDIA,SR,TS,RURAL,Q5,0.05778346398341062
2021,INDIA,SR,TS,URBAN,Q1,0.0545770643012729
2021,INDIA,SR,TS,URBAN,Q2,0.0558884306501697
2021,INDIA,SR,TS,URBAN,Q3,0.057469530512006775
2021,INDIA,SR,TS,URBAN,Q4,0.03418977844642607
2021,INDIA,SR,TS,URBAN,Q5,0.0355703462544722
2021,INDIA,NER,AS,RURAL,Q1,0.02534462032243094
2021,INDIA,NER,AS,RURAL,Q2,0.030892522989015077
2021,INDIA,NER,AS,RURAL,Q3,0.03404175699475996
2021,INDIA,NER,AS,RURAL,Q4,0.02969721104190217
2021,INDIA,NER,AS,RURAL,Q5,0.03729928434008298
2021,INDIA,NER,AS,URBAN,Q1,0.003458879854705803
2021,INDIA,NER,AS,URBAN,Q2,0.003372402318194023
2021,INDIA,NER,AS,URBAN,Q3,0.00402774702218495
2021,INDIA,NER,AS,URBAN,Q4,0.0025061363426436894
2021,INDIA,NER,AS,URBAN,Q5,0.002681913955192693
2021,INDIA,NER,NE,RURAL,Q1,0.003497881380192718
2021,INDIA,NER,NE,RURAL,Q2,0.003623807970742149
2021,INDIA,NER,NE,RURAL,Q3,0.004379995622252771
2021,INDIA,NER,NE,RURAL,Q4,0.005525034519075973
2021,INDIA,NER,NE,RURAL,Q5,0.006160881490067062
2021,INDIA,NER,NE,URBAN,Q1,0.003399406319234661
2021,INDIA,NER,NE,URBAN,Q2,0.003430504049273542
2021,INDIA,NER,NE,URBAN,Q3,0.003726633558371204
2021,INDIA,NER,NE,URBAN,Q4,0.003445865453316803
2021,INDIA,NER,NE,URBAN,Q5,0.0030575434276887085
2022,INDIA,ER,BR,RURAL,Q1,0.36439432548942935
2022,INDIA,ER,BR,RURAL,Q2,0.3440487358525457
2022,INDIA,ER,BR,RURAL,Q3,0.3230931925794119
2022,INDIA,ER,BR,RURAL,Q4,0.3634711942259876
2022,INDIA,ER,BR,RURAL,Q5,0.40827703036030943
2022,INDIA,ER,BR,URBAN,Q1,0.0181521299576757
2022,INDIA,ER,BR,URBAN,Q2,0.021185042479623623
2022,INDIA,ER,BR,URBAN,Q3,0.02092638920521288
2022,INDIA,ER,BR,URBAN,Q4,0.019156437753157715
2022,INDIA,ER,BR,URBAN,Q5,0.012422258588948453
2022,INDIA,ER,JH,RURAL,Q1,0.004790779632651354
2022,INDIA,ER,JH,RURAL,Q2,0.007165469413503803
2022,INDIA,ER,JH,RURAL,Q3,0.007008487673674468
2022,INDIA,ER,JH,RURAL,Q4,0.00939406664935632
2022,INDIA,ER,JH,RURAL,Q5,0.010440521121262081
2022,INDIA,ER,JH,URBAN,Q1,0.003916049611701765
2022,INDIA,ER,JH,URBAN,Q2,0.00413350882084903
2022,INDIA,ER,JH,URBAN,Q3,0.0046368530458492175
2022,INDIA,ER,JH,URBAN,Q4,0.004123933505917176
2022,INDIA,ER,JH,URBAN,Q5,0.002865089975803986
2022,INDIA,ER,OD,RURAL,Q1,0.003576045567633588
2022,INDIA,ER,OD,RURAL,Q2,0.004563887004873534
2022,INDIA,ER,OD,RURAL,Q3,0.005933340626638969
2022,INDIA,ER,OD,RURAL,Q4,0.00618118529417751
2022,INDIA,ER,OD,RURAL,Q5,0.009640501555358226
2022,INDIA,ER,OD,URBAN,Q1,0.0038079948436723
2022,INDIA,ER,OD,URBAN,Q2,0.006022952203771852
2022,INDIA,ER,OD,URBAN,Q3,0.006348548392790294
2022,INDIA,ER,OD,URBAN,Q4,0.005438216808416115
2022,INDIA,ER,OD,URBAN,Q5,0.005147973945225748
2022,INDIA,ER,WB,RURAL,Q1,0.016312598655056916
2022,INDIA,ER,WB,RURAL,Q2,0.02142912284681192
2022,INDIA,ER,WB,RURAL,Q3,0.019863668173832276
2022,INDIA,ER,WB,RURAL,Q4,0.03374697615261299
2022,INDIA,ER,WB,RURAL,Q5,0.04608754502529304
2022,INDIA,ER,WB,URBAN,Q1,0.045541792872539004
2022,INDIA,ER,WB,URBAN,Q2,0.048110571211851944
2022,INDIA,ER,WB,URBAN,Q3,0.042634909978366387
2022,INDIA,ER,WB,URBAN,Q4,0.04425190102322602
2022,INDIA,ER,WB,URBAN,Q5,0.04068770247415001
2022,INDIA,WR,CG,RURAL,Q1,0.009235215978396794
2022,INDIA,WR,CG,RURAL,Q2,0.01098628729735585
2022,INDIA,WR,CG,RURAL,Q3,0.00796792525784173
2022,INDIA,WR,CG,RURAL,Q4,0.015811627888669202
2022,INDIA,WR,CG,RURAL,Q5,0.018295639175317468
2022,INDIA,WR,CG,URBAN,Q1,0.0013751142103509636
2022,INDIA,WR,CG,URBAN,Q2,0.002208513046971575
2022,INDIA,WR,CG,URBAN,Q3,0.0021714918778475826
2022,INDIA,WR,CG,URBAN,Q4,0.0022537179039364094
2022,INDIA,WR,CG,URBAN,Q5,0.002086196564922639
2022,INDIA,WR,GJ,RURAL,Q1,0.1274131677619987
2022,INDIA,WR,GJ,RURAL,Q2,0.13824194763384295
2022,INDIA,WR,GJ,RURAL,Q3,0.13460620005671806
2022,INDIA,WR,GJ,RURAL,Q4,0.12710332179608239
2022,INDIA,WR,GJ,RURAL,Q5,0.13214420660231985
2022,INDIA,WR,GJ,URBAN,Q1,0.10343267534687371
2022,INDIA,WR,GJ,URBAN,Q2,0.07755912818364302
2022,INDIA,WR,GJ,URBAN,Q3,0.07060080998414794
2022,INDIA,WR,GJ,URBAN,Q4,0.052240097485081155
2022,INDIA,WR,GJ,URBAN,Q5,0.07758294027507101
2022,INDIA,WR,MP,RURAL,Q1,0.10734357415371898
2022,INDIA,WR,MP,RURAL,Q2,0.10666912686896493
2022,INDIA,WR,MP,RURAL,Q3,0.12484631349880157
2022,INDIA,WR,MP,RURAL,Q4,0.12584599923818401
2022,INDIA,WR,MP,RURAL,Q5,0.12727247455839907
2022,INDIA,WR,MP,URBAN,Q1,0.010977252713707914
2022,INDIA,WR,MP,URBAN,Q2,0.013175493315357707
2022,INDIA,WR,MP,URBAN,Q3,0.012389286556830222
2022,INDIA,WR,MP,URBAN,Q4,0.009153545934547909
2022,INDIA,WR,MP,URBAN,Q5,0.007529432953929939
2022,INDIA,WR,MH,RURAL,Q1,0.28246546399330547
2022,INDIA,WR,MH,RURAL,Q2,0.37295527640906684
2022,INDIA,WR,MH,RURAL,Q3,0.3707278204419291
2022,INDIA,WR,MH,RURAL,Q4,0.4393384030706894
2022,INDIA,WR,MH,RURAL,Q5,0.34191755252800193
2022,INDIA,WR,MH,URBAN,Q1,0.05488480903977331
2022,INDIA,WR,MH,URBAN,Q2,0.04390611991077495
2022,INDIA,WR,MH,URBAN,Q3,0.036892604180424525
2022,INDIA,WR,MH,URBAN,Q4,0.03131175599398269
2022,INDIA,WR,MH,URBAN,Q5,0.02787219684380216
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.00041139430440520616
2022,INDIA,NR,DL,RURAL,Q2,0.00023670245193795859
2022,INDIA,NR,DL,RURAL,Q3,0.0001541266533254446
2022,INDIA,NR,DL,RURAL,Q4,0.0002293051087595411
2022,INDIA,NR,DL,RURAL,Q5,0.00023476118106424134
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.006808996481741721
2022,INDIA,NR,HR,URBAN,Q2,0.006622084563317445
2022,INDIA,NR,HR,URBAN,Q3,0.006821868633150251
2022,INDIA,NR,HR,URBAN,Q4,0.0054038659107558985
2022,INDIA,NR,HR,URBAN,Q5,0.004978435263889746
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.00043801130933858516
2022,INDIA,NR,HP,URBAN,Q2,0.0003761934781420429
2022,INDIA,NR,HP,URBAN,Q3,0.0002499194281001979
2022,INDIA,NR,HP,URBAN,Q4,0.00017755684999452457
2022,INDIA,NR,HP,URBAN,Q5,0.00015054402236768947
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.16789936129414126
2022,INDIA,NR,PB,RURAL,Q2,0.17478423289886583
2022,INDIA,NR,PB,RURAL,Q3,0.1941794977636302
2022,INDIA,NR,PB,RURAL,Q4,0.19475495731033277
2022,INDIA,NR,PB,RURAL,Q5,0.1629141495926146
2022,INDIA,NR,PB,URBAN,Q1,0.0363944935128687
2022,INDIA,NR,PB,URBAN,Q2,0.02887266236771991
2022,INDIA,NR,PB,URBAN,Q3,0.03615993919233603
2022,INDIA,NR,PB,URBAN,Q4,0.026438519742866665
2022,INDIA,NR,PB,URBAN,Q5,0.025651580628128383
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.013624586112596001
2022,INDIA,NR,RJ,URBAN,Q2,0.013039514178733133
2022,INDIA,NR,RJ,URBAN,Q3,0.010326784777792308
2022,INDIA,NR,RJ,URBAN,Q4,0.01093099744732072
2022,INDIA,NR,RJ,URBAN,Q5,0.005554325174833233
2022,INDIA,NR,UP,RURAL,Q1,0.09482444534332594
2022,INDIA,NR,UP,RURAL,Q2,0.10324688259393304
2022,INDIA,NR,UP,RURAL,Q3,0.10071758052907849
2022,INDIA,NR,UP,RURAL,Q4,0.1163703757238451
2022,INDIA,NR,UP,RURAL,Q5,0.11615972873072758
2022,INDIA,NR,UP,URBAN,Q1,0.04916246518224201
2022,INDIA,NR,UP,URBAN,Q2,0.0467869559426853
2022,INDIA,NR,UP,URBAN,Q3,0.03996182173167941
2022,INDIA,NR,UP,URBAN,Q4,0.04041975595130357
2022,INDIA,NR,UP,URBAN,Q5,0.032195476969153
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011727482909643363
2022,INDIA,NR,UK,URBAN,Q2,0.001293397611484955
2022,INDIA,NR,UK,URBAN,Q3,0.0012487488337879836
2022,INDIA,NR,UK,URBAN,Q4,0.0010865367302673352
2022,INDIA,NR,UK,URBAN,Q5,0.0006796493404399779
2022,INDIA,SR,AP,RURAL,Q1,0.11762077892720292
2022,INDIA,SR,AP,RURAL,Q2,0.10591189417262153
2022,INDIA,SR,AP,RURAL,Q3,0.10598228005864775
2022,INDIA,SR,AP,RURAL,Q4,0.11258027416037249
2022,INDIA,SR,AP,RURAL,Q5,0.08988606118802649
2022,INDIA,SR,AP,URBAN,Q1,0.05862256210302874
2022,INDIA,SR,AP,URBAN,Q2,0.060089272605230414
2022,INDIA,SR,AP,URBAN,Q3,0.06293590689278407
2022,INDIA,SR,AP,URBAN,Q4,0.03647222889212352
2022,INDIA,SR,AP,URBAN,Q5,0.03776577142801007
2022,INDIA,SR,KA,RURAL,Q1,0.051259171894728145
2022,INDIA,SR,KA,RURAL,Q2,0.0452429255342223
2022,INDIA,SR,KA,RURAL,Q3,0.03735808210919906
2022,INDIA,SR,KA,RURAL,Q4,0.04488557122544626
