DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2024,INDIA,NER,AS,RURAL,Q2,3521.5104236232964,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q2,4470.662098187682,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q2,5679.05091133348,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q2,7144.522182418513,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q2,8993.341386129088,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q2,11316.746286597401,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q2,14223.492154605943,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q2,17844.745777894263,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q2,1151.5692676555768,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q2,1089.2543325397353,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q2,1019.5699036864232,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q2,960.4152112799501,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q2,909.0441018647655,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q2,864.0531418718538,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q2,817.1252853221004,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q2,776.1528194415296,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q2,740.1409045924609,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q2,707.8749195181367,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q2,678.5929948396482,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q2,67.13911573312461,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q2,79.47941285826192,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q2,93.63994831328714,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q2,110.18675028930055,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q2,129.4852064754248,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q2,151.94599400058684,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q2,178.02907239948678,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q2,208.242867375991,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q2,243.14683822372436,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q2,283.3446830376129,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q2,329.4824236036627,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q2,369.59049751036156,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q2,486.48784548005654,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q2,628.4302430045605,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q2,811.8071343861893,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q2,1047.9757296282964,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q2,1351.9290700265224,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q2,1738.70537551554,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q2,2234.5427986293344,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q2,2868.853544887776,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q2,3678.234368162045,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q2,4707.9434452564,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q2,365.89692002663924,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q2,517.7058988175024,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q2,710.211785497138,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q2,970.2728496718935,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q2,1319.5647486915911,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q2,1787.1538767557627,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q2,2399.141177938529,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q2,3210.460089489569,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q2,4282.056076173598,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q2,5692.29555653934,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q2,7542.047605865925,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q2,535.7800126578408,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q2,764.703821163212,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q2,1068.3995032465673,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q2,1489.9493116859833,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q2,2072.6507637630216,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q2,2876.057728318781,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q2,3973.7791386943277,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q2,5476.260842140851,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q2,7348.895531535843,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q2,9772.075697081224,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q2,12977.899808608643,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q2,1896.3191550744327,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q2,2236.384717184925,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q2,2619.1048090639993,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q2,3092.7492134723884,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q2,3676.290580774875,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q2,4395.77600570174,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q2,5238.995174900351,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q2,6279.921306298966,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q2,7564.067296987881,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q2,9146.494123865328,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q2,11095.424779307325,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q2,403.9749925152948,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q2,458.6213995830049,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q2,517.3046179066685,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q2,584.9323748232733,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q2,662.6964391729151,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q2,752.1432397601706,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q2,851.3975771978495,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q2,965.6771824836162,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q2,1097.158736665068,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q2,1248.319692035472,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q2,1421.9296730666358,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q2,11095.186730149675,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q2,10962.42345866797,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q2,10885.04161512264,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q2,10914.133006467593,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q2,11032.98225819021,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q2,11232.7166831824,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q2,11413.031064700002,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q2,11676.405894575111,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q2,12020.053426115748,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q2,12441.173302713178,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q2,12938.631505940735,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q2,3409.71380737086,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q2,4739.062379681154,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q2,6394.36321740375,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q2,8585.546601986,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q2,11467.841906460091,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q2,15245.367782609117,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q2,19572.139128845487,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q2,24918.90803284824,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q2,31779.332378183073,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q2,40574.458570504,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q2,51839.08872803327,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q2,5431.36697823654,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q2,6895.513376841411,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q2,8690.42054676642,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q2,11024.29510675258,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q2,14038.426190453281,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q2,17915.072859168515,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q2,22724.071056794954,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q2,28851.555244651943,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q2,35093.390128684034,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q2,42676.19262561082,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q2,52037.332140556086,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q2,658.658147214396,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q2,870.783154248273,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q2,1130.3039599632282,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q2,1464.4533749755901,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q2,1891.2441153615555,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q2,2432.1396673345466,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q2,3095.8422026823378,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q2,3915.1456533307646,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q2,4907.7745349616125,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q2,6080.2511340851825,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q2,7416.426521269996,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q2,4198.89838612468,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q2,5591.07354609855,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q2,7367.662744069136,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q2,9721.116122144356,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q2,12829.112196596889,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q2,16926.84477418602,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q2,22079.721306370044,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q2,28187.755838405075,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q2,36000.01107470046,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q2,45972.23522339392,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q2,58674.6801260776,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q2,2080.10080512808,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q2,2793.257181962944,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q2,3701.451291257105,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q2,4909.748598804,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q2,6512.947675689601,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q2,8636.992944084512,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q2,11388.701061790765,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q2,15012.31486101568,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q2,19725.073894674104,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q2,25184.10881818531,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q2,32175.939542523425,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q2,1440.1052770421015,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q2,1468.8252314386393,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q2,1523.2582568822784,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q2,1602.4848694301443,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q2,1705.1980970245622,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q2,1831.461662664734,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q2,1963.117659680352,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q2,2121.729331008456,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q2,2309.576332782156,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q2,2529.270276206841,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q2,2784.631298484276,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q2,91.75137911870742,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q2,110.1514697431768,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q2,130.45417669652446,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q2,153.91210012225153,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q2,180.87327261523788,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q2,211.71393453861907,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q2,246.7465158154495,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q2,286.3152322788279,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q2,330.62062860636337,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q2,379.7122451973707,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q2,433.42982569177195,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q2,3129.787924480896,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q2,3866.2428322956703,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q2,4765.692634654908,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q2,5911.620083031713,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q2,7366.084983596272,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q2,9209.872051649194,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q2,11477.014672446594,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q2,14345.943364380224,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q2,17965.562017944696,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q2,22521.121482063638,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q2,28241.234936404562,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q2,7058.736383659296,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q2,9124.295000490922,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q2,11623.7184779406,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q2,14848.697936643044,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q2,18996.00306010131,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q2,24325.211596308483,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q2,30986.463963410493,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q2,39506.27339306269,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q2,50381.51964134333,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q2,64228.22923276567,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q2,81811.94286284522,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q2,4139.3926037771125,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q2,4831.56772085753,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q2,5685.749059338101,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q2,6778.27368603431,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q2,8166.816269234261,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q2,9929.755854464607,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q2,12056.892459349254,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q2,14765.373338505935,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q2,18214.92684368755,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q2,22612.334655287086,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q2,28222.841073443175,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q2,166.09796853306332,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q2,208.82461617690305,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q2,257.22138174137655,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q2,315.0237058381994,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q2,383.8071755181618,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q2,465.45191073080696,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q2,553.9843563957367,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q2,658.0847062914256,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q2,780.1434874369779,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q2,922.7261428090117,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q2,1088.5773401085546,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q3,18432.976635724925,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q3,17887.011290567334,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q3,17529.935649648512,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q3,17388.259971007177,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q3,17415.601547672417,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q3,17585.792927386658,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q3,17718.491540737257,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q3,17987.10990399044,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q3,18383.489266702178,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q3,18895.6760505667,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q3,19518.578702869137,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q3,587.78931615424,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q3,550.2498721599401,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q3,523.150651522008,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q3,506.733127246848,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q3,497.87184609835003,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q3,494.84090661139595,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q3,492.95542500632996,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q3,494.275022908616,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q3,500.21807404919997,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q3,510.15315201287495,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q3,523.6461745362959,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q3,4290.0624379776,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q3,4129.42480309161,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q3,4001.425614895492,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q3,3927.3312058849438,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q3,3895.9942578750897,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q3,3901.2301319864605,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q3,3904.518657243318,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q3,3940.5342126897685,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q3,4009.650681794148,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q3,4109.0757861447455,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q3,4237.606123156736,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q3,1807.524702287262,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q3,1929.074874644252,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q3,2052.896329812906,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q3,2207.73867799233,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q3,2393.016253094435,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q3,2611.068255060608,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q3,2836.853714357523,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q3,3101.345194318415,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q3,3408.0768019730376,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q3,3761.319761444028,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q3,4166.120467399306,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q3,2028.9075322698,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q3,2617.806538614608,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q3,3297.3272642691654,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q3,4157.624606684653,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q3,5240.512527114591,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q3,6600.5506641273605,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q3,8225.4186230918,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q3,10248.802888335089,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q3,12759.674498915341,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q3,15864.792725434689,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q3,19691.8648885701,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q3,1504.9782143761533,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q3,1422.062021370174,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q3,1328.732994807724,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q3,1248.31443430856,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q3,1177.4876661298,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q3,1114.4646814929629,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q3,1048.7467788093354,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q3,990.4951579018048,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q3,938.5108665827495,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q3,891.2755838605125,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q3,847.8641389994411,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q3,67.23614981870182,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q3,79.47941285826192,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q3,93.63994831328714,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q3,110.18675028930055,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q3,129.4852064754248,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q3,151.94599400058684,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q3,178.02907239948678,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q3,208.242867375991,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q3,243.14683822372436,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q3,283.3446830376129,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q3,329.4824236036627,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q3,433.3500396166464,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q3,575.4586287104139,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q3,746.1451983808215,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q3,965.3703789166763,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q3,1245.7837558592869,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q3,1603.8686824626423,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q3,2055.529196349585,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q3,2629.168893255536,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q3,3355.656433547827,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q3,4272.901323411927,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q3,5427.382793681969,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q3,430.89222678679283,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q3,598.412469749305,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q3,808.2701897526782,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q3,1086.9718036199533,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q3,1455.502448304865,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q3,1941.7226820827534,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q3,2569.4668083825036,AVERAGE
