Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2023,MONSOON,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2023,MONSOON,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2023,MONSOON,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,BR,0.18682566534931058,17.187961212136575
2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,JH,0.0132142121227024,1.2157075152886208
2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,OD,0.0292087309093458,2.6872032436598134
2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,WB,0.026550632011678295,2.442658145074403
2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,CG,0.0217129776937134,1.997593947821633
2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,GJ,0.15187038552136012,13.97207546796513
2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,MP,0.0672371134039247,6.185814433161072
2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,MH,0.297910293796011,27.407747029233015
2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,GA,0.009440979598072202,0.8685701230226426
2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,UT,0.021918284760160302,2.016482197934748
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,DL,0.14670598701418666,13.496950805305174
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,HR,0.03628296098046951,3.3380324102031946
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,HP,0.009300211705281,0.8556194768858519
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,JK,0.0012276512207764,0.11294391231142879
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,PB,0.0374060139962107,3.4413532876513844
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,RJ,0.0282434799342255,2.598400153948746
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,UP,0.1280189344343135,11.777741967956842
2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,UK,0.0084240953073011,0.7750167682717013
2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,AP,0.10292189571558161,9.468814405833507
2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,KA,0.17160206587356577,15.78739006036805
2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,KL,0.0891957669651603,8.206010560794747
2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,TN,0.22365204206366487,20.57598786985717
2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,TS,0.08390124905379548,7.7189149129491845
2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,AS,0.027662367691606005,2.5449378276277526
2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,NE,0.014926644135099702,1.3732512604291724
2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,BR,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,JH,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,OD,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,WB,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,CG,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,GJ,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,MP,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,MH,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,GA,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,UT,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,DL,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,HR,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,HP,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,JK,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,PB,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,RJ,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UP,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UK,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,AP,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KA,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KL,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TN,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TS,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,AS,0.0,0.0
2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,NE,0.0,0.0
2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,BR,0.1868237970846065,11.396251622160996
2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,JH,0.013214079980324799,0.8060588787998128
2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,OD,0.029208438820751102,1.7817147680658172
2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,WB,0.026550366505284303,1.6195723568223426
2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,CG,0.0217127605632753,1.3244783943597933
2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GJ,0.15186886680723263,9.26400087524119
2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MP,0.0672364410347846,4.10142290312186
2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MH,0.297907314687936,18.172346195964096
2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GA,0.0094408851883711,0.5758939964906371
2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,UT,0.0219180655773492,1.3370020002183012
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,DL,0.14670451994836026,8.948975716849976
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,HR,0.036282598149349504,2.2132384871103197
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,HP,0.009300118703829399,0.5673072409335933
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,JK,0.0012276389443047,0.0748859756025867
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,PB,0.03740563993520871,2.2817440360477312
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,RJ,0.0282431975010899,1.722835047566484
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,UP,0.1280176542474188,7.809076909092546
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,UK,0.0084240110664053,0.5138646750507233
2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,AP,0.1029208664912156,6.278172855964152
2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,KA,0.17160034984958533,10.467621340824705
2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,KL,0.0891948750042366,5.440887375258433
2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,TN,0.22364980554132494,13.642638138020821
2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,TS,0.08390041003647229,5.11792501222481
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,AS,0.027662091066632102,1.6873875550645583
2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,NE,0.014926494869205999,0.9105161870215659
2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2023,AUTUMN,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,BR,0.18682566534931058,11.396365586307946
2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,JH,0.0132142121227024,0.8060669394848464
2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,OD,0.0292087309093458,1.7817325854700938
2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,WB,0.026550632011678295,1.619588552712376
2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,CG,0.0217129776937134,1.3244916393165174
2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,GJ,0.15187038552136012,9.264093516802967
2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,MP,0.0672371134039247,4.101463917639407
2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,MH,0.297910293796011,18.17252792155667
2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,GA,0.009440979598072202,0.5758997554824042
2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,UT,0.021918284760160302,1.3370153703697785
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,DL,0.14670598701418666,8.949065207865386
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,HR,0.03628296098046951,2.21326061980864
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,HP,0.009300211705281,0.567312914022141
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,JK,0.0012276512207764,0.0748867244673604
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,PB,0.0374060139962107,2.2817668537688527
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,RJ,0.0282434799342255,1.7228522759877556
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,UP,0.1280189344343135,7.809155000493123
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,UK,0.0084240953073011,0.5138698137453671
2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,AP,0.10292189571558161,6.278235638650478
2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,KA,0.17160206587356577,10.467726018287513
2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,KL,0.0891957669651603,5.440941784874778
2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,TN,0.22365204206366487,13.642774565883558
2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,TS,0.08390124905379548,5.117976192281525
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,AS,0.027662367691606005,1.6874044291879664
2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,NE,0.014926644135099702,0.9105252922410818
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,BR,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,JH,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,OD,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,WB,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,CG,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,GJ,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,MP,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,MH,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,GA,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,UT,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,DL,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,HR,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,HP,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,JK,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,PB,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,RJ,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,UP,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,UK,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,AP,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,KA,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,KL,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,TN,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,TS,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,AS,0.0,0.0
2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,NE,0.0,0.0
2023,WINTER,ALLDAYS,EARLY,INDIA,ER,BR,0.1868237970846065,17.187789331783797
2023,WINTER,ALLDAYS,EARLY,INDIA,ER,JH,0.013214079980324799,1.2156953581898815
2023,WINTER,ALLDAYS,EARLY,INDIA,ER,OD,0.029208438820751102,2.6871763715091013
2023,WINTER,ALLDAYS,EARLY,INDIA,ER,WB,0.026550366505284303,2.4426337184861557
2023,WINTER,ALLDAYS,EARLY,INDIA,WR,CG,0.0217127605632753,1.9975739718213275
2023,WINTER,ALLDAYS,EARLY,INDIA,WR,GJ,0.15186886680723263,13.971935746265402
2023,WINTER,ALLDAYS,EARLY,INDIA,WR,MP,0.0672364410347846,6.185752575200183
2023,WINTER,ALLDAYS,EARLY,INDIA,WR,MH,0.297907314687936,27.407472951290114
2023,WINTER,ALLDAYS,EARLY,INDIA,WR,GA,0.0094408851883711,0.8685614373301411
2023,WINTER,ALLDAYS,EARLY,INDIA,WR,UT,0.0219180655773492,2.0164620331161265
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,DL,0.14670451994836026,13.496815835249144
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,HR,0.036282598149349504,3.3379990297401543
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,HP,0.009300118703829399,0.8556109207523047
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,JK,0.0012276389443047,0.1129427828760324
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,PB,0.03740563993520871,3.441318874039201
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,RJ,0.0282431975010899,2.598374170100271
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,UP,0.1280176542474188,11.777624190762529
2023,WINTER,ALLDAYS,EARLY,INDIA,NR,UK,0.0084240110664053,0.7750090181092876
2023,WINTER,ALLDAYS,EARLY,INDIA,SR,AP,0.1029208664912156,9.468719717191835
2023,WINTER,ALLDAYS,EARLY,INDIA,SR,KA,0.17160034984958533,15.78723218616185
2023,WINTER,ALLDAYS,EARLY,INDIA,SR,KL,0.0891948750042366,8.205928500389767
2023,WINTER,ALLDAYS,EARLY,INDIA,SR,TN,0.22364980554132494,20.575782109801896
2023,WINTER,ALLDAYS,EARLY,INDIA,SR,TS,0.08390041003647229,7.718837723355451
2023,WINTER,ALLDAYS,EARLY,INDIA,NER,AS,0.027662091066632102,2.5449123781301535
2023,WINTER,ALLDAYS,EARLY,INDIA,NER,NE,0.014926494869205999,1.373237527966952
2023,WINTER,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2023,WINTER,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2023,WINTER,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
